FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
24510,Maryland,Baltimore City,1128.09,593490.0,1900.77,,"Baltimore City, Maryland"
25007,Massachusetts,Dukes,0.0,17332.0,0.0,,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,0.0,11399.0,0.0,,"Nantucket, Massachusetts"
25003,Massachusetts,Berkshire,12.11,124944.0,96.95,,"Berkshire, Massachusetts"
25011,Massachusetts,Franklin,14.97,70180.0,213.37,,"Franklin, Massachusetts"
25001,Massachusetts,Barnstable,50.11,212990.0,235.26,,"Barnstable, Massachusetts"
25015,Massachusetts,Hampshire,38.98,160830.0,242.39,,"Hampshire, Massachusetts"
25023,Massachusetts,Plymouth,203.77,521202.0,390.97,,"Plymouth, Massachusetts"
25021,Massachusetts,Norfolk,316.1,706775.0,447.24,,"Norfolk, Massachusetts"
25017,Massachusetts,Middlesex,800.26,1611699.0,496.53,,"Middlesex, Massachusetts"
25027,Massachusetts,Worcester,421.74,830622.0,507.73,,"Worcester, Massachusetts"
25005,Massachusetts,Bristol,370.92,565217.0,656.25,,"Bristol, Massachusetts"
25025,Massachusetts,Suffolk,536.38,803907.0,667.22,,"Suffolk, Massachusetts"
25009,Massachusetts,Essex,529.06,789034.0,670.52,,"Essex, Massachusetts"
25013,Massachusetts,Hampden,342.87,466372.0,735.19,,"Hampden, Massachusetts"
33007,New Hampshire,Coos,2.35,31563.0,74.36,,"Coos, New Hampshire"
33003,New Hampshire,Carroll,4.82,48910.0,98.6,,"Carroll, New Hampshire"
33017,New Hampshire,Strafford,14.31,130633.0,109.54,,"Strafford, New Hampshire"
33001,New Hampshire,Belknap,7.57,61303.0,123.43,,"Belknap, New Hampshire"
33009,New Hampshire,Grafton,15.71,89886.0,174.76,,"Grafton, New Hampshire"
33013,New Hampshire,Merrimack,30.22,151391.0,199.63,,"Merrimack, New Hampshire"
33005,New Hampshire,Cheshire,16.49,76085.0,216.76,,"Cheshire, New Hampshire"
33015,New Hampshire,Rockingham,79.07,309769.0,255.25,,"Rockingham, New Hampshire"
33019,New Hampshire,Sullivan,14.41,43146.0,333.87,,"Sullivan, New Hampshire"
33011,New Hampshire,Hillsborough,366.2,417025.0,878.12,,"Hillsborough, New Hampshire"
34017,New Jersey,Hudson,0.0,672391.0,0.0,,"Hudson, New Jersey"
34037,New Jersey,Sussex,0.99,140488.0,7.04,,"Sussex, New Jersey"
34039,New Jersey,Union,128.29,556341.0,230.59,,"Union, New Jersey"
34027,New Jersey,Morris,160.72,491845.0,326.78,,"Morris, New Jersey"
34009,New Jersey,Cape May,32.22,92039.0,350.1,,"Cape May, New Jersey"
34019,New Jersey,Hunterdon,51.37,124371.0,413.03,,"Hunterdon, New Jersey"
34035,New Jersey,Somerset,160.97,328934.0,489.37,,"Somerset, New Jersey"
34041,New Jersey,Warren,53.93,105267.0,512.35,,"Warren, New Jersey"
34031,New Jersey,Passaic,284.33,501826.0,566.59,,"Passaic, New Jersey"
34023,New Jersey,Middlesex,477.9,825062.0,579.23,,"Middlesex, New Jersey"
34013,New Jersey,Essex,463.75,798975.0,580.43,,"Essex, New Jersey"
34029,New Jersey,Ocean,431.11,607186.0,710.01,,"Ocean, New Jersey"
34025,New Jersey,Monmouth,474.8,618795.0,767.31,,"Monmouth, New Jersey"
34005,New Jersey,Burlington,348.24,445349.0,781.94,,"Burlington, New Jersey"
34015,New Jersey,Gloucester,246.92,291636.0,846.68,,"Gloucester, New Jersey"
34003,New Jersey,Bergen,795.78,932202.0,853.66,,"Bergen, New Jersey"
34021,New Jersey,Mercer,343.71,367430.0,935.43,,"Mercer, New Jersey"
34007,New Jersey,Camden,480.21,506471.0,948.15,,"Camden, New Jersey"
34033,New Jersey,Salem,81.87,62385.0,1312.31,,"Salem, New Jersey"
34001,New Jersey,Atlantic,380.13,263670.0,1441.67,,"Atlantic, New Jersey"
34011,New Jersey,Cumberland,298.15,149527.0,1993.95,,"Cumberland, New Jersey"
36019,New York,Clinton,2.24,80485.0,27.81,,"Clinton, New York"
36041,New York,Hamilton,0.2,4416.0,46.28,,"Hamilton, New York"
36025,New York,Delaware,2.29,44135.0,51.79,,"Delaware, New York"
36089,New York,St. Lawrence,5.87,107740.0,54.46,,"St. Lawrence, New York"
36109,New York,Tompkins,5.79,102180.0,56.62,,"Tompkins, New York"
36113,New York,Warren,3.95,63944.0,61.73,,"Warren, New York"
36031,New York,Essex,2.38,36885.0,64.54,,"Essex, New York"
36077,New York,Otsego,3.86,59493.0,64.86,,"Otsego, New York"
36115,New York,Washington,4.29,61204.0,70.02,,"Washington, New York"
36045,New York,Jefferson,10.32,109834.0,93.96,,"Jefferson, New York"
36121,New York,Wyoming,3.83,39859.0,96.08,,"Wyoming, New York"
36095,New York,Schoharie,3.6,30999.0,116.21,,"Schoharie, New York"
36107,New York,Tioga,6.04,48203.0,125.21,,"Tioga, New York"
36097,New York,Schuyler,2.42,17807.0,136.1,,"Schuyler, New York"
36023,New York,Cortland,6.67,47581.0,140.14,,"Cortland, New York"
36015,New York,Chemung,11.9,83456.0,142.54,,"Chemung, New York"
36091,New York,Saratoga,34.33,229863.0,149.34,,"Saratoga, New York"
36101,New York,Steuben,15.0,95379.0,157.23,,"Steuben, New York"
36033,New York,Franklin,8.23,50022.0,164.52,,"Franklin, New York"
36051,New York,Livingston,11.77,62914.0,187.07,,"Livingston, New York"
36013,New York,Chautauqua,23.76,126903.0,187.21,,"Chautauqua, New York"
36003,New York,Allegany,8.69,46091.0,188.62,,"Allegany, New York"
36017,New York,Chenango,9.07,47207.0,192.18,,"Chenango, New York"
36039,New York,Greene,9.54,47188.0,202.26,,"Greene, New York"
36009,New York,Cattaraugus,15.72,76117.0,206.54,,"Cattaraugus, New York"
36123,New York,Yates,7.04,24913.0,282.71,,"Yates, New York"
36099,New York,Seneca,9.74,34016.0,286.31,,"Seneca, New York"
36111,New York,Ulster,53.35,177573.0,300.45,,"Ulster, New York"
36083,New York,Rensselaer,48.83,158714.0,307.67,,"Rensselaer, New York"
36011,New York,Cayuga,24.24,76576.0,316.49,,"Cayuga, New York"
36105,New York,Sullivan,24.2,75432.0,320.77,,"Sullivan, New York"
36073,New York,Orleans,13.46,40352.0,333.65,,"Orleans, New York"
36053,New York,Madison,26.0,70941.0,366.48,,"Madison, New York"
36057,New York,Montgomery,18.12,49221.0,368.13,,"Montgomery, New York"
36001,New York,Albany,117.09,305506.0,383.27,,"Albany, New York"
36069,New York,Ontario,47.45,109777.0,432.25,,"Ontario, New York"
36037,New York,Genesee,24.87,57280.0,434.14,,"Genesee, New York"
36071,New York,Orange,168.59,384940.0,437.97,,"Orange, New York"
36063,New York,Niagara,94.25,209281.0,450.38,,"Niagara, New York"
36049,New York,Lewis,12.8,26296.0,486.79,,"Lewis, New York"
36079,New York,Putnam,50.77,98320.0,516.35,,"Putnam, New York"
36075,New York,Oswego,62.13,117124.0,530.48,,"Oswego, New York"
36027,New York,Dutchess,160.0,294218.0,543.8,,"Dutchess, New York"
36007,New York,Broome,104.14,190488.0,546.68,,"Broome, New York"
36059,New York,Nassau,749.39,1356924.0,552.27,,"Nassau, New York"
36035,New York,Fulton,29.98,53383.0,561.63,,"Fulton, New York"
36021,New York,Columbia,33.82,59461.0,568.74,,"Columbia, New York"
36093,New York,Schenectady,90.78,155299.0,584.56,,"Schenectady, New York"
36087,New York,Rockland,199.07,325789.0,611.05,,"Rockland, New York"
36103,New York,Suffolk,914.16,1476601.0,619.1,,"Suffolk, New York"
36117,New York,Wayne,57.44,89918.0,638.82,,"Wayne, New York"
36085,New York,Richmond,307.86,476143.0,646.57,,"Richmond, New York"
36061,New York,New York,1064.49,1628706.0,653.58,,"New York, New York"
36119,New York,Westchester,699.01,967506.0,722.49,,"Westchester, New York"
36029,New York,Erie,668.05,918702.0,727.17,,"Erie, New York"
36055,New York,Monroe,541.12,741770.0,729.5,,"Monroe, New York"
36047,New York,Kings,1895.37,2559903.0,740.41,,"Kings, New York"
36043,New York,Herkimer,46.48,61319.0,758.02,,"Herkimer, New York"
36081,New York,Queens,1816.92,2253858.0,806.14,,"Queens, New York"
36067,New York,Onondaga,389.47,460528.0,845.71,,"Onondaga, New York"
36005,New York,Bronx,1256.22,1418207.0,885.78,,"Bronx, New York"
36065,New York,Oneida,463.67,228671.0,2027.68,,"Oneida, New York"
39163,Ohio,Vinton,0.19,13085.0,14.74,,"Vinton, Ohio"
39079,Ohio,Jackson,1.36,32413.0,42.07,,"Jackson, Ohio"
39047,Ohio,Fayette,2.55,28525.0,89.52,,"Fayette, Ohio"
39067,Ohio,Harrison,1.36,15040.0,90.22,,"Harrison, Ohio"
39021,Ohio,Champaign,3.68,38885.0,94.54,,"Champaign, Ohio"
39147,Ohio,Seneca,5.54,55178.0,100.42,,"Seneca, Ohio"
39073,Ohio,Hocking,3.65,28264.0,129.13,,"Hocking, Ohio"
39051,Ohio,Fulton,6.39,42126.0,151.58,,"Fulton, Ohio"
39083,Ohio,Knox,9.52,62322.0,152.73,,"Knox, Ohio"
39119,Ohio,Muskingum,13.54,86215.0,157.08,,"Muskingum, Ohio"
39105,Ohio,Meigs,3.91,22907.0,170.8,,"Meigs, Ohio"
39001,Ohio,Adams,5.76,27698.0,208.11,,"Adams, Ohio"
39081,Ohio,Jefferson,14.25,65325.0,218.1,,"Jefferson, Ohio"
39071,Ohio,Highland,9.67,43161.0,224.13,,"Highland, Ohio"
39167,Ohio,Washington,15.45,59911.0,257.87,,"Washington, Ohio"
39117,Ohio,Morrow,9.26,35328.0,262.11,,"Morrow, Ohio"
39171,Ohio,Williams,10.18,36692.0,277.51,,"Williams, Ohio"
39145,Ohio,Scioto,20.95,75314.0,278.19,,"Scioto, Ohio"
39149,Ohio,Shelby,13.97,48590.0,287.55,,"Shelby, Ohio"
39127,Ohio,Perry,10.42,36134.0,288.26,,"Perry, Ohio"
39131,Ohio,Pike,8.59,27772.0,309.21,,"Pike, Ohio"
39063,Ohio,Hancock,23.9,75783.0,315.39,,"Hancock, Ohio"
39159,Ohio,Union,20.25,58988.0,343.24,,"Union, Ohio"
39039,Ohio,Defiance,13.22,38087.0,347.2,,"Defiance, Ohio"
39053,Ohio,Gallia,10.38,29898.0,347.3,,"Gallia, Ohio"
39043,Ohio,Erie,25.82,74266.0,347.73,,"Erie, Ohio"
39007,Ohio,Ashtabula,34.14,97241.0,351.11,,"Ashtabula, Ohio"
39091,Ohio,Logan,16.38,45672.0,358.74,,"Logan, Ohio"
39009,Ohio,Athens,23.49,65327.0,359.55,,"Athens, Ohio"
39015,Ohio,Brown,15.74,43432.0,362.41,,"Brown, Ohio"
39027,Ohio,Clinton,15.36,41968.0,365.9,,"Clinton, Ohio"
39011,Ohio,Auglaize,17.02,45656.0,372.89,,"Auglaize, Ohio"
39175,Ohio,Wyandot,8.32,21772.0,382.29,,"Wyandot, Ohio"
39125,Ohio,Paulding,7.39,18672.0,395.65,,"Paulding, Ohio"
39169,Ohio,Wayne,48.02,115710.0,414.99,,"Wayne, Ohio"
39115,Ohio,Morgan,6.03,14508.0,415.7,,"Morgan, Ohio"
39037,Ohio,Darke,21.3,51113.0,416.77,,"Darke, Ohio"
39123,Ohio,Ottawa,18.4,40525.0,454.13,,"Ottawa, Ohio"
39143,Ohio,Sandusky,26.79,58518.0,457.85,,"Sandusky, Ohio"
39111,Ohio,Monroe,6.27,13654.0,459.55,,"Monroe, Ohio"
39069,Ohio,Henry,12.86,27006.0,476.06,,"Henry, Ohio"
39033,Ohio,Crawford,21.79,41494.0,525.24,,"Crawford, Ohio"
39133,Ohio,Portage,88.17,162466.0,542.7,,"Portage, Ohio"
39097,Ohio,Madison,25.92,44731.0,579.35,,"Madison, Ohio"
39141,Ohio,Ross,44.93,76666.0,586.0,,"Ross, Ohio"
39101,Ohio,Marion,38.8,65093.0,596.01,,"Marion, Ohio"
39137,Ohio,Putnam,20.25,33861.0,597.93,,"Putnam, Ohio"
39005,Ohio,Ashland,32.15,53484.0,601.07,,"Ashland, Ohio"
39151,Ohio,Stark,223.25,370606.0,602.38,,"Stark, Ohio"
39085,Ohio,Lake,143.18,230149.0,622.12,,"Lake, Ohio"
39065,Ohio,Hardin,19.57,31365.0,623.96,,"Hardin, Ohio"
39087,Ohio,Lawrence,37.42,59463.0,629.25,,"Lawrence, Ohio"
39095,Ohio,Lucas,273.45,428348.0,638.38,,"Lucas, Ohio"
39057,Ohio,Greene,110.33,168937.0,653.1,,"Greene, Ohio"
39059,Ohio,Guernsey,25.74,38875.0,662.1,,"Guernsey, Ohio"
39055,Ohio,Geauga,62.09,93649.0,662.98,,"Geauga, Ohio"
39139,Ohio,Richland,81.03,121154.0,668.81,,"Richland, Ohio"
39121,Ohio,Noble,9.72,14424.0,673.78,,"Noble, Ohio"
39019,Ohio,Carroll,18.23,26914.0,677.38,,"Carroll, Ohio"
39093,Ohio,Lorain,219.03,309833.0,706.94,,"Lorain, Ohio"
39153,Ohio,Summit,392.79,541013.0,726.03,,"Summit, Ohio"
39109,Ohio,Miami,77.86,106987.0,727.74,,"Miami, Ohio"
39173,Ohio,Wood,95.56,130817.0,730.52,,"Wood, Ohio"
39025,Ohio,Clermont,151.11,206428.0,732.0,,"Clermont, Ohio"
39161,Ohio,Van Wert,21.44,28275.0,758.14,,"Van Wert, Ohio"
39103,Ohio,Medina,137.34,179746.0,764.1,,"Medina, Ohio"
39135,Ohio,Preble,31.91,40882.0,780.44,,"Preble, Ohio"
39107,Ohio,Mercer,32.92,41172.0,799.53,,"Mercer, Ohio"
39099,Ohio,Mahoning,202.58,228683.0,885.85,,"Mahoning, Ohio"
39041,Ohio,Delaware,185.61,209177.0,887.34,,"Delaware, Ohio"
39003,Ohio,Allen,93.04,102351.0,909.07,,"Allen, Ohio"
39089,Ohio,Licking,162.01,176862.0,916.04,,"Licking, Ohio"
39045,Ohio,Fairfield,183.14,157574.0,1162.25,,"Fairfield, Ohio"
39017,Ohio,Butler,456.68,383134.0,1191.96,,"Butler, Ohio"
39129,Ohio,Pickaway,69.96,58457.0,1196.78,,"Pickaway, Ohio"
39013,Ohio,Belmont,80.26,67006.0,1197.79,,"Belmont, Ohio"
39031,Ohio,Coshocton,44.07,36600.0,1204.22,,"Coshocton, Ohio"
39165,Ohio,Warren,304.87,234602.0,1299.51,,"Warren, Ohio"
39155,Ohio,Trumbull,277.13,197974.0,1399.81,,"Trumbull, Ohio"
39023,Ohio,Clark,224.08,134083.0,1671.2,,"Clark, Ohio"
39157,Ohio,Tuscarawas,161.3,91987.0,1753.53,,"Tuscarawas, Ohio"
39113,Ohio,Montgomery,1011.34,531687.0,1902.14,,"Montgomery, Ohio"
39035,Ohio,Cuyahoga,2502.42,1235072.0,2026.13,,"Cuyahoga, Ohio"
39077,Ohio,Huron,119.41,58266.0,2049.35,,"Huron, Ohio"
39049,Ohio,Franklin,2914.27,1316756.0,2213.22,,"Franklin, Ohio"
39075,Ohio,Holmes,130.26,43960.0,2963.13,,"Holmes, Ohio"
39061,Ohio,Hamilton,2565.6,817473.0,3138.45,,"Hamilton, Ohio"
39029,Ohio,Columbiana,409.71,101883.0,4021.41,,"Columbiana, Ohio"
42053,Pennsylvania,Forest,0.0,7247.0,0.0,,"Forest, Pennsylvania"
42057,Pennsylvania,Fulton,0.89,14530.0,61.25,,"Fulton, Pennsylvania"
42121,Pennsylvania,Venango,4.5,50668.0,88.84,,"Venango, Pennsylvania"
42087,Pennsylvania,Mifflin,4.2,46138.0,91.02,,"Mifflin, Pennsylvania"
42131,Pennsylvania,Wyoming,3.1,26794.0,115.65,,"Wyoming, Pennsylvania"
42123,Pennsylvania,Warren,4.74,39191.0,120.92,,"Warren, Pennsylvania"
42117,Pennsylvania,Tioga,6.0,40591.0,147.73,,"Tioga, Pennsylvania"
42013,Pennsylvania,Blair,18.78,121829.0,154.19,,"Blair, Pennsylvania"
42033,Pennsylvania,Clearfield,12.76,79255.0,160.99,,"Clearfield, Pennsylvania"
42031,Pennsylvania,Clarion,6.31,38438.0,164.08,,"Clarion, Pennsylvania"
42119,Pennsylvania,Union,8.57,44923.0,190.73,,"Union, Pennsylvania"
42099,Pennsylvania,Perry,9.23,46272.0,199.42,,"Perry, Pennsylvania"
42083,Pennsylvania,McKean,8.44,40625.0,207.71,,"McKean, Pennsylvania"
42065,Pennsylvania,Jefferson,9.15,43425.0,210.64,,"Jefferson, Pennsylvania"
42005,Pennsylvania,Armstrong,13.79,64735.0,213.08,,"Armstrong, Pennsylvania"
42067,Pennsylvania,Juniata,5.3,24763.0,213.89,,"Juniata, Pennsylvania"
42051,Pennsylvania,Fayette,28.76,129274.0,222.5,,"Fayette, Pennsylvania"
42073,Pennsylvania,Lawrence,19.31,85512.0,225.79,,"Lawrence, Pennsylvania"
42027,Pennsylvania,Centre,38.41,162385.0,236.52,,"Centre, Pennsylvania"
42015,Pennsylvania,Bradford,14.53,60323.0,240.86,,"Bradford, Pennsylvania"
42081,Pennsylvania,Lycoming,29.87,113299.0,263.62,,"Lycoming, Pennsylvania"
42109,Pennsylvania,Snyder,10.67,40372.0,264.28,,"Snyder, Pennsylvania"
42103,Pennsylvania,Pike,16.55,55809.0,296.56,,"Pike, Pennsylvania"
42021,Pennsylvania,Cambria,38.85,130192.0,298.43,,"Cambria, Pennsylvania"
42079,Pennsylvania,Luzerne,101.12,317417.0,318.57,,"Luzerne, Pennsylvania"
42111,Pennsylvania,Somerset,23.9,73447.0,325.42,,"Somerset, Pennsylvania"
42039,Pennsylvania,Crawford,27.76,84629.0,328.02,,"Crawford, Pennsylvania"
42105,Pennsylvania,Potter,5.44,16526.0,329.01,,"Potter, Pennsylvania"
42085,Pennsylvania,Mercer,36.55,109424.0,333.99,,"Mercer, Pennsylvania"
42063,Pennsylvania,Indiana,28.1,84073.0,334.27,,"Indiana, Pennsylvania"
42127,Pennsylvania,Wayne,17.21,51361.0,335.07,,"Wayne, Pennsylvania"
42115,Pennsylvania,Susquehanna,14.53,40328.0,360.19,,"Susquehanna, Pennsylvania"
42037,Pennsylvania,Columbia,23.41,64964.0,360.41,,"Columbia, Pennsylvania"
42023,Pennsylvania,Cameron,1.64,4447.0,367.76,,"Cameron, Pennsylvania"
42047,Pennsylvania,Elk,12.08,29910.0,403.79,,"Elk, Pennsylvania"
42019,Pennsylvania,Butler,79.37,187853.0,422.49,,"Butler, Pennsylvania"
42059,Pennsylvania,Greene,15.33,36233.0,423.18,,"Greene, Pennsylvania"
42025,Pennsylvania,Carbon,27.48,64182.0,428.15,,"Carbon, Pennsylvania"
42107,Pennsylvania,Schuylkill,66.36,141359.0,469.45,,"Schuylkill, Pennsylvania"
42061,Pennsylvania,Huntingdon,22.27,45144.0,493.32,,"Huntingdon, Pennsylvania"
42035,Pennsylvania,Clinton,20.29,38632.0,525.14,,"Clinton, Pennsylvania"
42041,Pennsylvania,Cumberland,136.5,253370.0,538.75,,"Cumberland, Pennsylvania"
42125,Pennsylvania,Washington,116.07,206865.0,561.07,,"Washington, Pennsylvania"
42089,Pennsylvania,Monroe,95.71,170271.0,562.12,,"Monroe, Pennsylvania"
42001,Pennsylvania,Adams,58.68,103009.0,569.7,,"Adams, Pennsylvania"
42113,Pennsylvania,Sullivan,3.49,6066.0,575.36,,"Sullivan, Pennsylvania"
42007,Pennsylvania,Beaver,108.71,163929.0,663.18,,"Beaver, Pennsylvania"
42017,Pennsylvania,Bucks,431.93,628270.0,687.49,,"Bucks, Pennsylvania"
42069,Pennsylvania,Lackawanna,147.45,209674.0,703.23,,"Lackawanna, Pennsylvania"
42049,Pennsylvania,Erie,193.46,269728.0,717.26,,"Erie, Pennsylvania"
42011,Pennsylvania,Berks,310.89,421164.0,738.16,,"Berks, Pennsylvania"
42045,Pennsylvania,Delaware,422.43,566747.0,745.36,,"Delaware, Pennsylvania"
42095,Pennsylvania,Northampton,231.58,305285.0,758.56,,"Northampton, Pennsylvania"
42129,Pennsylvania,Westmoreland,267.56,348899.0,766.86,,"Westmoreland, Pennsylvania"
42093,Pennsylvania,Montour,14.12,18230.0,774.55,,"Montour, Pennsylvania"
42055,Pennsylvania,Franklin,128.01,155027.0,825.76,,"Franklin, Pennsylvania"
42009,Pennsylvania,Bedford,42.82,47888.0,894.27,,"Bedford, Pennsylvania"
42091,Pennsylvania,Montgomery,744.86,830915.0,896.43,,"Montgomery, Pennsylvania"
42077,Pennsylvania,Lehigh,346.1,369318.0,937.14,,"Lehigh, Pennsylvania"
42133,Pennsylvania,York,425.75,449058.0,948.09,,"York, Pennsylvania"
42029,Pennsylvania,Chester,507.65,524989.0,966.97,,"Chester, Pennsylvania"
42097,Pennsylvania,Northumberland,96.58,90843.0,1063.19,,"Northumberland, Pennsylvania"
42003,Pennsylvania,Allegheny,1299.11,1216045.0,1068.31,,"Allegheny, Pennsylvania"
42075,Pennsylvania,Lebanon,208.02,141793.0,1467.06,,"Lebanon, Pennsylvania"
42101,Pennsylvania,Philadelphia,2374.81,1584064.0,1499.19,,"Philadelphia, Pennsylvania"
42071,Pennsylvania,Lancaster,836.71,545724.0,1533.21,,"Lancaster, Pennsylvania"
42043,Pennsylvania,Dauphin,545.39,278299.0,1959.72,,"Dauphin, Pennsylvania"
44009,Rhode Island,Washington,25.88,125577.0,206.08,,"Washington, Rhode Island"
44001,Rhode Island,Bristol,20.62,48479.0,425.31,,"Bristol, Rhode Island"
44005,Rhode Island,Newport,46.08,82082.0,561.39,,"Newport, Rhode Island"
44003,Rhode Island,Kent,103.71,164292.0,631.24,,"Kent, Rhode Island"
44007,Rhode Island,Providence,902.44,638931.0,1412.42,,"Providence, Rhode Island"
51017,Virginia,Bath,0.0,4147.0,0.0,,"Bath, Virginia"
51097,Virginia,King and Queen,0.0,7025.0,0.0,,"King and Queen, Virginia"
51103,Virginia,Lancaster,0.0,10603.0,0.0,,"Lancaster, Virginia"
51159,Virginia,Richmond,0.0,9023.0,0.0,,"Richmond, Virginia"
51520,Virginia,Bristol,0.0,16762.0,0.0,,"Bristol, Virginia"
51610,Virginia,Falls Church,0.0,14617.0,0.0,,"Falls Church, Virginia"
51125,Virginia,Nelson,0.12,14930.0,8.06,,"Nelson, Virginia"
51091,Virginia,Highland,0.1,2190.0,47.33,,"Highland, Virginia"
