FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
33009,New Hampshire,Grafton,11.85460126344,4.02927799176,-66.0%*,89886.0,45,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33019,New Hampshire,Sullivan,1.10715905064,2.96759355432,+168.0%*,43146.0,69,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33013,New Hampshire,Merrimack,30.60570531168,18.263315156399997,-40.3%,151391.0,121,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
33005,New Hampshire,Cheshire,11.48799553224,23.94148523904,+108.4%*,76085.0,315,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33001,New Hampshire,Belknap,15.63416343552,22.55339893536,+44.3%*,61303.0,368,<400 Active Cases per Million,1,"Belknap, New Hampshire"
34019,New Jersey,Hunterdon,40.198476500160005,45.37041984432,+12.9%,124371.0,365,<400 Active Cases per Million,1,"Hunterdon, New Jersey"
36031,New York,Essex,5.089546068239999,1.5911208266399999,-68.7%*,36885.0,43,<400 Active Cases per Million,1,"Essex, New York"
36115,New York,Washington,5.997391206959999,5.827498724159999,-2.8%*,61204.0,95,<400 Active Cases per Million,1,"Washington, New York"
36015,New York,Chemung,14.089830868799998,10.706405865119999,-24.0%*,83456.0,128,<400 Active Cases per Million,1,"Chemung, New York"
36089,New York,St. Lawrence,26.398287804960002,14.24700517392,-46.0%,107740.0,132,<400 Active Cases per Million,1,"St. Lawrence, New York"
36019,New York,Clinton,22.42363261224,10.7823866112,-51.9%*,80485.0,134,<400 Active Cases per Million,1,"Clinton, New York"
36095,New York,Schoharie,6.9307735802399995,4.6316499465600005,-33.2%*,30999.0,149,<400 Active Cases per Million,1,"Schoharie, New York"
36099,New York,Seneca,8.808341460959998,5.93923672512,-32.6%*,34016.0,175,<400 Active Cases per Million,1,"Seneca, New York"
36101,New York,Steuben,15.210561361679996,19.35821923248,+27.3%*,95379.0,203,<400 Active Cases per Million,1,"Steuben, New York"
36105,New York,Sullivan,15.001776235679998,15.386114628000001,+2.6%*,75432.0,204,<400 Active Cases per Million,1,"Sullivan, New York"
36109,New York,Tompkins,36.13133085096,20.914481496,-42.1%,102180.0,205,<400 Active Cases per Million,1,"Tompkins, New York"
36097,New York,Schuyler,3.4611339979199998,3.7098635584799995,+7.2%*,17807.0,208,<400 Active Cases per Million,1,"Schuyler, New York"
36117,New York,Wayne,27.0847614792,18.745576248239995,-30.8%,89918.0,208,<400 Active Cases per Million,1,"Wayne, New York"
36025,New York,Delaware,13.322891906159999,9.3099823404,-30.1%*,44135.0,211,<400 Active Cases per Million,1,"Delaware, New York"
36075,New York,Oswego,19.59659420016,25.78933764384,+31.6%*,117124.0,220,<400 Active Cases per Million,1,"Oswego, New York"
36003,New York,Allegany,5.26653247992,10.538423733599998,+100.1%*,46091.0,229,<400 Active Cases per Million,1,"Allegany, New York"
36033,New York,Franklin,15.338794890239999,12.477916450320002,-18.7%*,50022.0,249,<400 Active Cases per Million,1,"Franklin, New York"
36069,New York,Ontario,46.689439700159994,28.849948448879992,-38.2%,109777.0,263,<400 Active Cases per Million,1,"Ontario, New York"
36121,New York,Wyoming,9.262859705759999,10.777396689839996,+16.4%*,39859.0,270,<400 Active Cases per Million,1,"Wyoming, New York"
36009,New York,Cattaraugus,23.36188641072,20.83996962504,-10.8%*,76117.0,274,<400 Active Cases per Million,1,"Cattaraugus, New York"
36045,New York,Jefferson,28.740647751839997,31.064065297439996,+8.1%,109834.0,283,<400 Active Cases per Million,1,"Jefferson, New York"
36113,New York,Warren,20.95675529064,18.19128345024,-13.2%*,63944.0,284,<400 Active Cases per Million,1,"Warren, New York"
36123,New York,Yates,2.87489370936,7.11352681056,+147.4%*,24913.0,286,<400 Active Cases per Million,1,"Yates, New York"
36037,New York,Genesee,26.00429616744,16.511650920239997,-36.5%,57280.0,288,<400 Active Cases per Million,1,"Genesee, New York"
36011,New York,Cayuga,16.29059004504,22.38848549568,+37.4%*,76576.0,292,<400 Active Cases per Million,1,"Cayuga, New York"
36073,New York,Orleans,5.814592868160001,11.905413969839998,+104.8%*,40352.0,295,<400 Active Cases per Million,1,"Orleans, New York"
36077,New York,Otsego,18.13431079344,18.275607305519998,+0.8%*,59493.0,307,<400 Active Cases per Million,1,"Otsego, New York"
36039,New York,Greene,27.748459129199997,14.988361548959999,-46.0%,47188.0,318,<400 Active Cases per Million,1,"Greene, New York"
36051,New York,Livingston,14.237300023919998,22.420247362799998,+57.5%*,62914.0,356,<400 Active Cases per Million,1,"Livingston, New York"
36023,New York,Cortland,32.13768819816,17.936015315759995,-44.2%,47581.0,377,<400 Active Cases per Million,1,"Cortland, New York"
39013,Ohio,Belmont,24.788779380480005,16.12760554392,-34.9%*,67006.0,241,<400 Active Cases per Million,1,"Belmont, Ohio"
39111,Ohio,Monroe,0.14039925696,3.4901138292,+2385.8%*,13654.0,256,<400 Active Cases per Million,1,"Monroe, Ohio"
39121,Ohio,Noble,1.36562419224,4.6438822428,+240.1%*,14424.0,322,<400 Active Cases per Million,1,"Noble, Ohio"
39163,Ohio,Vinton,8.710367192639998,4.801034049599999,-44.9%*,13085.0,367,<400 Active Cases per Million,1,"Vinton, Ohio"
42113,Pennsylvania,Sullivan,0.19140904608,0.0,-100.0%*,6066.0,0,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
42105,Pennsylvania,Potter,1.4067096744,0.41402099544000004,-70.6%*,16526.0,25,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42127,Pennsylvania,Wayne,18.35791256688,7.838318492159999,-57.3%*,51361.0,153,<400 Active Cases per Million,1,"Wayne, Pennsylvania"
42103,Pennsylvania,Pike,17.707587152879995,9.221677396079999,-47.9%*,55809.0,165,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42117,Pennsylvania,Tioga,4.69616494824,7.181244588479999,+52.9%*,40591.0,177,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42131,Pennsylvania,Wyoming,9.554943064799998,5.136957729359999,-46.2%*,26794.0,192,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
42053,Pennsylvania,Forest,4.1513800752,1.56666264768,-62.3%*,7247.0,216,<400 Active Cases per Million,1,"Forest, Pennsylvania"
42121,Pennsylvania,Venango,21.181567171199994,12.100088396639999,-42.9%*,50668.0,239,<400 Active Cases per Million,1,"Venango, Pennsylvania"
42031,Pennsylvania,Clarion,11.335245154319999,9.61867538736,-15.1%*,38438.0,250,<400 Active Cases per Million,1,"Clarion, Pennsylvania"
42123,Pennsylvania,Warren,4.832510151119999,10.30562629152,+113.3%*,39191.0,263,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42015,Pennsylvania,Bradford,24.97172105256,18.49474143432,-25.9%*,60323.0,307,<400 Active Cases per Million,1,"Bradford, Pennsylvania"
42115,Pennsylvania,Susquehanna,18.43211203752,13.565109868079997,-26.4%*,40328.0,336,<400 Active Cases per Million,1,"Susquehanna, Pennsylvania"
42023,Pennsylvania,Cameron,0.32984174639999997,1.5126447292799998,+358.6%*,4447.0,340,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42065,Pennsylvania,Jefferson,23.21950101384,16.02952350504,-31.0%*,43425.0,369,<400 Active Cases per Million,1,"Jefferson, Pennsylvania"
42083,Pennsylvania,McKean,3.2622662304000003,15.11173552176,+363.2%*,40625.0,372,<400 Active Cases per Million,1,"McKean, Pennsylvania"
51071,Virginia,Giles,5.76822994536,4.67921894472,-18.9%*,16720.0,280,<400 Active Cases per Million,1,"Giles, Virginia"
51017,Virginia,Bath,3.5708041365599996,1.25059779408,-65.0%*,4147.0,302,<400 Active Cases per Million,1,"Bath, Virginia"
54105,West Virginia,Wirt,0.17905438367999998,0.03396924648,-81.0%*,5821.0,6,<400 Active Cases per Million,1,"Wirt, West Virginia"
54085,West Virginia,Ritchie,0.34302958968,0.10070931936000001,-70.6%*,9554.0,11,<400 Active Cases per Million,1,"Ritchie, West Virginia"
54007,West Virginia,Braxton,2.38972048152,0.74527860024,-68.8%*,13957.0,53,<400 Active Cases per Million,1,"Braxton, West Virginia"
54087,West Virginia,Roane,2.9576402798399997,0.9893599291199999,-66.5%*,13688.0,72,<400 Active Cases per Million,1,"Roane, West Virginia"
54063,West Virginia,Monroe,3.5868378748799996,1.0924102262400002,-69.5%*,13275.0,82,<400 Active Cases per Million,1,"Monroe, West Virginia"
54103,West Virginia,Wetzel,5.130974217360001,1.3821705971999998,-73.1%*,15065.0,92,<400 Active Cases per Million,1,"Wetzel, West Virginia"
54013,West Virginia,Calhoun,2.5900306072799997,0.88593855192,-65.8%*,7109.0,125,<400 Active Cases per Million,1,"Calhoun, West Virginia"
54065,West Virginia,Morgan,4.63833575184,2.71806966816,-41.4%*,17884.0,152,<400 Active Cases per Million,1,"Morgan, West Virginia"
54075,West Virginia,Pocahontas,4.60197607008,1.37427568248,-70.1%*,8247.0,167,<400 Active Cases per Million,1,"Pocahontas, West Virginia"
54083,West Virginia,Randolph,14.70239792712,5.740001035679998,-61.0%*,28695.0,200,<400 Active Cases per Million,1,"Randolph, West Virginia"
54097,West Virginia,Upshur,11.712361361519998,6.18876178872,-47.2%*,24176.0,256,<400 Active Cases per Million,1,"Upshur, West Virginia"
54001,West Virginia,Barbour,7.643269850879999,4.8162497457599995,-37.0%*,16441.0,293,<400 Active Cases per Million,1,"Barbour, West Virginia"
54015,West Virginia,Clay,2.64578087352,2.85543456792,+7.9%*,8508.0,336,<400 Active Cases per Million,1,"Clay, West Virginia"
54025,West Virginia,Greenbrier,11.505769103039999,11.67966155904,+1.5%*,34662.0,337,<400 Active Cases per Million,1,"Greenbrier, West Virginia"
54041,West Virginia,Lewis,1.59744176232,5.6051872092,+250.9%*,15907.0,352,<400 Active Cases per Million,1,"Lewis, West Virginia"
54101,West Virginia,Webster,1.5329694880800002,2.8634096683199997,+86.8%*,8114.0,353,<400 Active Cases per Million,1,"Webster, West Virginia"
54021,West Virginia,Gilmer,1.2386529064799998,2.88369573576,+132.8%*,7823.0,369,<400 Active Cases per Million,1,"Gilmer, West Virginia"
54089,West Virginia,Summers,6.56626730736,4.773163960319999,-27.3%*,12573.0,380,<400 Active Cases per Million,1,"Summers, West Virginia"
54077,West Virginia,Preston,17.42098503552,13.112375548319998,-24.7%*,33432.0,392,<400 Active Cases per Million,1,"Preston, West Virginia"
09011,Connecticut,New London,108.41948932919998,106.65628470144,-1.6%,265206.0,402,400-799 Active Cases per Million,2,"New London, Connecticut"
09009,Connecticut,New Haven,480.2148447472799,381.52074811943993,-20.6%,854757.0,446,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09003,Connecticut,Hartford,865.0214059490401,619.0414259140798,-28.4%,891720.0,694,400-799 Active Cases per Million,2,"Hartford, Connecticut"
09001,Connecticut,Fairfield,1267.2565040433599,750.8396807599199,-40.8%,943332.0,796,400-799 Active Cases per Million,2,"Fairfield, Connecticut"
23009,Maine,Hancock,23.259240571920003,25.53413821848,+9.8%*,54987.0,464,400-799 Active Cases per Million,2,"Hancock, Maine"
23023,Maine,Sagadahoc,16.7171233056,21.71683832448,+29.9%*,35856.0,606,400-799 Active Cases per Million,2,"Sagadahoc, Maine"
24023,Maryland,Garrett,26.178173920080003,13.25097699528,-49.4%,29014.0,457,400-799 Active Cases per Million,2,"Garrett, Maryland"
24001,Maryland,Allegany,55.07890250880001,46.99669042152,-14.7%,70416.0,667,400-799 Active Cases per Million,2,"Allegany, Maryland"
25023,Massachusetts,Plymouth,311.2280151264,355.4482414370401,+14.2%,521202.0,682,400-799 Active Cases per Million,2,"Plymouth, Massachusetts"
25001,Massachusetts,Barnstable,204.86839310136003,150.68105476944,-26.4%,212990.0,707,400-799 Active Cases per Million,2,"Barnstable, Massachusetts"
25015,Massachusetts,Hampshire,110.11254548208,125.41171883639998,+13.9%,160830.0,780,400-799 Active Cases per Million,2,"Hampshire, Massachusetts"
33017,New Hampshire,Strafford,27.621177214080003,54.18160808304001,+96.2%,130633.0,415,400-799 Active Cases per Million,2,"Strafford, New Hampshire"
33015,New Hampshire,Rockingham,116.72088160944001,136.32667490304,+16.8%,309769.0,440,400-799 Active Cases per Million,2,"Rockingham, New Hampshire"
33003,New Hampshire,Carroll,24.77938072728,22.274292761519998,-10.1%*,48910.0,455,400-799 Active Cases per Million,2,"Carroll, New Hampshire"
33011,New Hampshire,Hillsborough,322.8847799088,266.39642508264006,-17.5%,417025.0,639,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
34035,New Jersey,Somerset,192.28006138968,155.27527635264,-19.2%,328934.0,472,400-799 Active Cases per Million,2,"Somerset, New Jersey"
34041,New Jersey,Warren,77.48184920664,52.67025288336001,-32.0%,105267.0,500,400-799 Active Cases per Million,2,"Warren, New Jersey"
34027,New Jersey,Morris,244.01356461191995,263.5272699650399,+8.0%,491845.0,536,400-799 Active Cases per Million,2,"Morris, New Jersey"
34037,New Jersey,Sussex,79.71655639752,77.49416982983999,-2.8%,140488.0,552,400-799 Active Cases per Million,2,"Sussex, New Jersey"
34017,New Jersey,Hudson,355.86519590424,375.0549547980001,+5.4%,672391.0,558,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34023,New Jersey,Middlesex,664.9191713210402,575.99996130696,-13.4%,825062.0,698,400-799 Active Cases per Million,2,"Middlesex, New Jersey"
34039,New Jersey,Union,336.38015564592007,389.11781898384,+15.7%,556341.0,699,400-799 Active Cases per Million,2,"Union, New Jersey"
34009,New Jersey,Cape May,80.27383961808,65.01084962928,-19.0%,92039.0,706,400-799 Active Cases per Million,2,"Cape May, New Jersey"
34013,New Jersey,Essex,574.5707293778399,573.5626240644,-0.2%,798975.0,718,400-799 Active Cases per Million,2,"Essex, New Jersey"
34021,New Jersey,Mercer,314.99914094064,270.23901725112,-14.2%,367430.0,735,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34003,New Jersey,Bergen,723.0976265543999,720.8021502652799,-0.3%,932202.0,773,400-799 Active Cases per Million,2,"Bergen, New Jersey"
36013,New York,Chautauqua,49.363433236320006,52.88425443648,+7.1%,126903.0,417,400-799 Active Cases per Million,2,"Chautauqua, New York"
36049,New York,Lewis,1.91890306272,11.1716561832,+482.2%*,26296.0,425,400-799 Active Cases per Million,2,"Lewis, New York"
36017,New York,Chenango,36.33664111824,21.519703780079997,-40.8%,47207.0,456,400-799 Active Cases per Million,2,"Chenango, New York"
36063,New York,Niagara,95.9664863904,100.57896761399998,+4.8%,209281.0,481,400-799 Active Cases per Million,2,"Niagara, New York"
36091,New York,Saratoga,126.45880238568,110.85996274175999,-12.3%,229863.0,482,400-799 Active Cases per Million,2,"Saratoga, New York"
36053,New York,Madison,25.211415604800003,34.35210471576,+36.3%,70941.0,484,400-799 Active Cases per Million,2,"Madison, New York"
36087,New York,Rockland,134.28116690304,157.54402315847997,+17.3%,325789.0,484,400-799 Active Cases per Million,2,"Rockland, New York"
36107,New York,Tioga,25.943038856639998,24.30336897504,-6.3%,48203.0,504,400-799 Active Cases per Million,2,"Tioga, New York"
36071,New York,Orange,281.28537603312003,209.42506898543996,-25.5%,384940.0,544,400-799 Active Cases per Million,2,"Orange, New York"
36067,New York,Onondaga,350.1146459952,267.61429568424,-23.6%,460528.0,581,400-799 Active Cases per Million,2,"Onondaga, New York"
36119,New York,Westchester,696.8443986986399,604.50714662976,-13.3%,967506.0,625,400-799 Active Cases per Million,2,"Westchester, New York"
36041,New York,Hamilton,1.2386529064799998,2.8063899228,+126.6%*,4416.0,636,400-799 Active Cases per Million,2,"Hamilton, New York"
36047,New York,Kings,0.0,1654.3858326187199,N/A,2559903.0,646,400-799 Active Cases per Million,2,"Kings, New York"
36081,New York,Queens,0.0,1462.9960783927197,N/A,2253858.0,649,400-799 Active Cases per Million,2,"Queens, New York"
36035,New York,Fulton,17.300902107839995,36.48609277008,+110.9%*,53383.0,683,400-799 Active Cases per Million,2,"Fulton, New York"
36055,New York,Monroe,500.93315571719995,514.58954129352,+2.7%,741770.0,694,400-799 Active Cases per Million,2,"Monroe, New York"
36061,New York,New York,6083.765908263118,1132.9912854748798,-81.4%,1628706.0,696,400-799 Active Cases per Million,2,"New York, New York"
36079,New York,Putnam,57.21202111536,68.5096484244,+19.7%,98320.0,697,400-799 Active Cases per Million,2,"Putnam, New York"
36059,New York,Nassau,942.8129679468,1020.9630403334397,+8.3%,1356924.0,752,400-799 Active Cases per Million,2,"Nassau, New York"
36001,New York,Albany,280.09270703592,230.62598382719997,-17.7%,305506.0,755,400-799 Active Cases per Million,2,"Albany, New York"
36005,New York,Bronx,0.0,1093.2651539608798,N/A,1418207.0,771,400-799 Active Cases per Million,2,"Bronx, New York"
36093,New York,Schenectady,178.73860610136003,119.97564683664,-32.9%,155299.0,773,400-799 Active Cases per Million,2,"Schenectady, New York"
36083,New York,Rensselaer,133.9227861564,122.95688739264,-8.2%,158714.0,775,400-799 Active Cases per Million,2,"Rensselaer, New York"
39167,Ohio,Washington,48.77628788904001,28.07202003312,-42.4%,59911.0,469,400-799 Active Cases per Million,2,"Washington, Ohio"
39161,Ohio,Van Wert,20.471969996880002,15.85570702992,-22.5%*,28275.0,561,400-799 Active Cases per Million,2,"Van Wert, Ohio"
39033,Ohio,Crawford,19.262537312640003,26.27784003912,+36.4%*,41494.0,633,400-799 Active Cases per Million,2,"Crawford, Ohio"
39067,Ohio,Harrison,10.40338075128,10.11604742424,-2.8%*,15040.0,673,400-799 Active Cases per Million,2,"Harrison, Ohio"
39059,Ohio,Guernsey,25.963534818000003,26.74446138696,+3.0%,38875.0,688,400-799 Active Cases per Million,2,"Guernsey, Ohio"
39031,Ohio,Coshocton,40.616725517759996,26.034924248160003,-35.9%,36600.0,711,400-799 Active Cases per Million,2,"Coshocton, Ohio"
39007,Ohio,Ashtabula,96.16738073351998,73.16751214056,-23.9%,97241.0,752,400-799 Active Cases per Million,2,"Ashtabula, Ohio"
39005,Ohio,Ashland,46.150437661199994,40.85929718831999,-11.5%,53484.0,764,400-799 Active Cases per Million,2,"Ashland, Ohio"
39075,Ohio,Holmes,44.66483622960001,33.60241537224001,-24.8%,43960.0,764,400-799 Active Cases per Million,2,"Holmes, Ohio"
42035,Pennsylvania,Clinton,20.29940296656,16.83259385328,-17.1%*,38632.0,436,400-799 Active Cases per Million,2,"Clinton, Pennsylvania"
42111,Pennsylvania,Somerset,41.530529784,32.19629087952,-22.5%,73447.0,438,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42099,Pennsylvania,Perry,23.02543365072,20.79486631608,-9.7%*,46272.0,449,400-799 Active Cases per Million,2,"Perry, Pennsylvania"
42067,Pennsylvania,Juniata,10.373884678079998,11.192175799680001,+7.9%*,24763.0,452,400-799 Active Cases per Million,2,"Juniata, Pennsylvania"
42027,Pennsylvania,Centre,148.41943660415998,76.20470693376001,-48.7%,162385.0,469,400-799 Active Cases per Million,2,"Centre, Pennsylvania"
42039,Pennsylvania,Crawford,30.486921692159992,40.14851848943999,+31.7%,84629.0,474,400-799 Active Cases per Million,2,"Crawford, Pennsylvania"
42069,Pennsylvania,Lackawanna,143.31705384816,106.8809034096,-25.4%,209674.0,510,400-799 Active Cases per Million,2,"Lackawanna, Pennsylvania"
42047,Pennsylvania,Elk,13.057045898399998,16.0472960796,+22.9%*,29910.0,537,400-799 Active Cases per Million,2,"Elk, Pennsylvania"
42109,Pennsylvania,Snyder,21.55235552232,23.50320065064,+9.1%*,40372.0,582,400-799 Active Cases per Million,2,"Snyder, Pennsylvania"
42059,Pennsylvania,Greene,38.66823392832,21.4523941524,-44.5%,36233.0,592,400-799 Active Cases per Million,2,"Greene, Pennsylvania"
42025,Pennsylvania,Carbon,54.379125218640006,39.41407711944,-27.5%,64182.0,614,400-799 Active Cases per Million,2,"Carbon, Pennsylvania"
42037,Pennsylvania,Columbia,39.86923259424,41.06934540264001,+3.0%,64964.0,632,400-799 Active Cases per Million,2,"Columbia, Pennsylvania"
42061,Pennsylvania,Huntingdon,30.229678455359995,28.994956743360003,-4.1%,45144.0,642,400-799 Active Cases per Million,2,"Huntingdon, Pennsylvania"
42057,Pennsylvania,Fulton,4.87387190832,9.514827194399999,+95.2%*,14530.0,655,400-799 Active Cases per Million,2,"Fulton, Pennsylvania"
42089,Pennsylvania,Monroe,111.94655019240003,111.5388793488,-0.4%,170271.0,655,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42009,Pennsylvania,Bedford,40.795895809680005,32.21385232056,-21.0%,47888.0,673,400-799 Active Cases per Million,2,"Bedford, Pennsylvania"
42075,Pennsylvania,Lebanon,115.29083507855998,95.68319204952002,-17.0%,141793.0,675,400-799 Active Cases per Million,2,"Lebanon, Pennsylvania"
42107,Pennsylvania,Schuylkill,115.74446240832,98.5019480952,-14.9%,141359.0,697,400-799 Active Cases per Million,2,"Schuylkill, Pennsylvania"
42033,Pennsylvania,Clearfield,37.350090712800004,61.944915895440005,+65.8%,79255.0,782,400-799 Active Cases per Million,2,"Clearfield, Pennsylvania"
44009,Rhode Island,Washington,53.311991462399995,58.44706880591999,+9.6%,125577.0,465,400-799 Active Cases per Million,2,"Washington, Rhode Island"
44005,Rhode Island,Newport,44.761175261999995,53.036723955839996,+18.5%,82082.0,646,400-799 Active Cases per Million,2,"Newport, Rhode Island"
51005,Virginia,Alleghany,6.3579080445599985,6.540747450719999,+2.9%*,14860.0,440,400-799 Active Cases per Million,2,"Alleghany, Virginia"
51600,Virginia,Fairfax City,18.070405948559998,11.903871732479997,-34.1%*,24019.0,496,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
51043,Virginia,Clarke,10.57570184568,7.399366075439999,-30.0%*,14619.0,506,400-799 Active Cases per Million,2,"Clarke, Virginia"
51015,Virginia,Augusta,38.45692009464,41.989438155840006,+9.2%,75558.0,556,400-799 Active Cases per Million,2,"Augusta, Virginia"
51099,Virginia,King George,23.4486473904,14.928911168399997,-36.3%*,26836.0,556,400-799 Active Cases per Million,2,"King George, Virginia"
51187,Virginia,Warren,30.74178534384,24.59411568408,-20.0%,40164.0,612,400-799 Active Cases per Million,2,"Warren, Virginia"
51820,Virginia,Waynesboro,36.76124253119999,14.614042636079997,-60.2%,22630.0,646,400-799 Active Cases per Million,2,"Waynesboro, Virginia"
51163,Virginia,Rockbridge,32.15700928728,15.735263024880002,-51.1%,22573.0,697,400-799 Active Cases per Million,2,"Rockbridge, Virginia"
51125,Virginia,Nelson,7.82340725784,10.5719143836,+35.1%*,14930.0,708,400-799 Active Cases per Million,2,"Nelson, Virginia"
51067,Virginia,Franklin,48.725086360320006,39.935753461919994,-18.0%,56042.0,713,400-799 Active Cases per Million,2,"Franklin, Virginia"
51109,Virginia,Louisa,24.841792776240002,26.976939519360005,+8.6%*,37591.0,718,400-799 Active Cases per Million,2,"Louisa, Virginia"
51157,Virginia,Rappahannock,10.10215214856,5.418155978159999,-46.4%*,7370.0,735,400-799 Active Cases per Million,2,"Rappahannock, Virginia"
51037,Virginia,Charlotte,15.334937254559996,8.934471321599998,-41.7%*,11880.0,752,400-799 Active Cases per Million,2,"Charlotte, Virginia"
51840,Virginia,Winchester,31.349418483840005,21.47883671784,-31.5%,28078.0,765,400-799 Active Cases per Million,2,"Winchester, Virginia"
51101,Virginia,King William,23.622362037600002,13.576837395119998,-42.5%*,17148.0,792,400-799 Active Cases per Million,2,"King William, Virginia"
51155,Virginia,Pulaski,26.987818913999995,26.9728986768,-0.1%,34027.0,793,400-799 Active Cases per Million,2,"Pulaski, Virginia"
54035,West Virginia,Jackson,14.23491848088,12.072322435200002,-15.2%*,28576.0,422,400-799 Active Cases per Million,2,"Jackson, West Virginia"
54037,West Virginia,Jefferson,27.02251227672,24.75137777976,-8.4%,57146.0,433,400-799 Active Cases per Million,2,"Jefferson, West Virginia"
54107,West Virginia,Wood,48.12237716999999,37.59448652184,-21.9%,83518.0,450,400-799 Active Cases per Million,2,"Wood, West Virginia"
54095,West Virginia,Tyler,1.8404613371999998,4.2008192244,+128.2%*,8591.0,489,400-799 Active Cases per Million,2,"Tyler, West Virginia"
54017,West Virginia,Doddridge,7.9476831599999995,5.518310459279999,-30.6%*,8448.0,653,400-799 Active Cases per Million,2,"Doddridge, West Virginia"
54067,West Virginia,Nicholas,16.00205522256,16.51630314864,+3.2%*,24496.0,674,400-799 Active Cases per Million,2,"Nicholas, West Virginia"
54093,West Virginia,Tucker,3.9484684156799994,4.750377487919999,+20.3%*,6839.0,695,400-799 Active Cases per Million,2,"Tucker, West Virginia"
54049,West Virginia,Marion,67.81344915119999,40.1377243524,-40.8%,56072.0,716,400-799 Active Cases per Million,2,"Marion, West Virginia"
09015,Connecticut,Windham,71.94022118279999,99.0001813512,+37.6%,116782.0,848,800+ Active Cases per Million,3,"Windham, Connecticut"
