FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
36045,New York,Jefferson,31.339312619759998,67.07388970464,+114.0%,109834.0,611,400-799 Active Cases per Million,2,"Jefferson, New York"
36057,New York,Montgomery,19.715692257360004,30.74428205736,+55.9%*,49221.0,625,400-799 Active Cases per Million,2,"Montgomery, New York"
36113,New York,Warren,36.03720913056,41.90427134304001,+16.3%,63944.0,655,400-799 Active Cases per Million,2,"Warren, New York"
36095,New York,Schoharie,22.91931473928,21.067150447439996,-8.1%*,30999.0,680,400-799 Active Cases per Million,2,"Schoharie, New York"
36115,New York,Washington,24.353730906,47.10196879248001,+93.4%*,61204.0,770,400-799 Active Cases per Million,2,"Washington, New York"
42127,Pennsylvania,Wayne,18.29132098512,24.953227956,+36.4%*,51361.0,486,400-799 Active Cases per Million,2,"Wayne, Pennsylvania"
42123,Pennsylvania,Warren,11.35228544256,24.489393313439994,+115.7%*,39191.0,625,400-799 Active Cases per Million,2,"Warren, Pennsylvania"
42103,Pennsylvania,Pike,17.78507364384,37.82171850744,+112.7%*,55809.0,678,400-799 Active Cases per Million,2,"Pike, Pennsylvania"
51091,Virginia,Highland,2.48902513296,0.8840406432000001,-64.5%*,2190.0,404,400-799 Active Cases per Million,2,"Highland, Virginia"
51610,Virginia,Falls Church,3.2499873266400003,7.7950309514399985,+139.8%*,14617.0,533,400-799 Active Cases per Million,2,"Falls Church, Virginia"
51131,Virginia,Northampton,13.05525003144,6.300711887039999,-51.7%*,11710.0,538,400-799 Active Cases per Million,2,"Northampton, Virginia"
51163,Virginia,Rockbridge,18.01720194264,12.921926945759997,-28.3%*,22573.0,572,400-799 Active Cases per Million,2,"Rockbridge, Virginia"
54021,West Virginia,Gilmer,8.50128493824,4.63545079656,-45.5%*,7823.0,593,400-799 Active Cases per Million,2,"Gilmer, West Virginia"
54013,West Virginia,Calhoun,5.21542482432,4.66534569696,-10.5%*,7109.0,656,400-799 Active Cases per Million,2,"Calhoun, West Virginia"
09013,Connecticut,Tolland,308.29225243992,305.46645701256006,-0.9%,150721.0,2027,800+ Active Cases per Million,3,"Tolland, Connecticut"
09007,Connecticut,Middlesex,362.38502742960003,442.21683016968,+22.0%,162436.0,2722,800+ Active Cases per Million,3,"Middlesex, Connecticut"
09005,Connecticut,Litchfield,402.09436582368005,571.2514223829601,+42.1%,180333.0,3168,800+ Active Cases per Million,3,"Litchfield, Connecticut"
09015,Connecticut,Windham,379.47606994079996,404.60609954952,+6.6%,116782.0,3465,800+ Active Cases per Million,3,"Windham, Connecticut"
09003,Connecticut,Hartford,2616.29680703232,3358.6298870306405,+28.4%,891720.0,3766,800+ Active Cases per Million,3,"Hartford, Connecticut"
09011,Connecticut,New London,1301.66963891112,1064.6203600187998,-18.2%,265206.0,4014,800+ Active Cases per Million,3,"New London, Connecticut"
09009,Connecticut,New Haven,2414.78634781464,3814.3006031383193,+58.0%,854757.0,4462,800+ Active Cases per Million,3,"New Haven, Connecticut"
09001,Connecticut,Fairfield,3101.5782424288805,5327.80124432304,+71.8%,943332.0,5648,800+ Active Cases per Million,3,"Fairfield, Connecticut"
10001,Delaware,Kent,307.58783063807994,417.15148484784,+35.6%,180786.0,2307,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,1664.8509736828798,1779.0231997135202,+6.9%,558753.0,3184,800+ Active Cases per Million,3,"New Castle, Delaware"
10005,Delaware,Sussex,852.67767036384,988.50126836352,+15.9%,234225.0,4220,800+ Active Cases per Million,3,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,1150.28353927296,1563.5379780597602,+35.9%,705749.0,2215,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23001,Maine,Androscoggin,52.592642676480004,89.00147502936001,+69.2%,108277.0,822,800+ Active Cases per Million,3,"Androscoggin, Maine"
23011,Maine,Kennebec,67.99269212544,111.63766841423997,+64.2%,122302.0,913,800+ Active Cases per Million,3,"Kennebec, Maine"
23031,Maine,York,146.80008040248,191.6855481108,+30.6%,207641.0,923,800+ Active Cases per Million,3,"York, Maine"
23027,Maine,Waldo,79.66135681583998,41.2238608692,-48.3%,39715.0,1038,800+ Active Cases per Million,3,"Waldo, Maine"
23007,Maine,Franklin,5.117800248719999,33.828343248479996,+561.0%*,30199.0,1120,800+ Active Cases per Million,3,"Franklin, Maine"
23005,Maine,Cumberland,177.27431935776002,380.50339549727994,+114.6%,295003.0,1290,800+ Active Cases per Million,3,"Cumberland, Maine"
23013,Maine,Knox,29.422943800319995,70.56309196775999,+139.8%,39772.0,1774,800+ Active Cases per Million,3,"Knox, Maine"
23029,Maine,Washington,48.18444033264,69.65669140199999,+44.6%,31379.0,2220,800+ Active Cases per Million,3,"Washington, Maine"
23025,Maine,Somerset,44.75447235744001,140.20674290544,+213.3%,50484.0,2777,800+ Active Cases per Million,3,"Somerset, Maine"
24037,Maryland,St. Mary's,140.21755706136,134.72339994336002,-3.9%,113510.0,1187,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24029,Maryland,Kent,25.236962404559996,23.4108513996,-7.2%,19422.0,1205,800+ Active Cases per Million,3,"Kent, Maryland"
24009,Maryland,Calvert,138.51957836616,132.33354230135998,-4.5%,92525.0,1430,800+ Active Cases per Million,3,"Calvert, Maryland"
24013,Maryland,Carroll,188.50555464192,247.69299672623998,+31.4%,168447.0,1470,800+ Active Cases per Million,3,"Carroll, Maryland"
24041,Maryland,Talbot,68.45355381744,60.76550884920001,-11.2%,37181.0,1634,800+ Active Cases per Million,3,"Talbot, Maryland"
24015,Maryland,Cecil,174.74568334128003,175.33518476736,+0.3%,102855.0,1705,800+ Active Cases per Million,3,"Cecil, Maryland"
24027,Maryland,Howard,531.8731634311199,584.2234981053599,+9.8%,325690.0,1794,800+ Active Cases per Million,3,"Howard, Maryland"
24035,Maryland,Queen Anne's,88.92934140383997,97.67901706488,+9.8%,50381.0,1939,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24025,Maryland,Harford,359.41056743928004,516.1326001108799,+43.6%,255441.0,2021,800+ Active Cases per Million,3,"Harford, Maryland"
24017,Maryland,Charles,292.88297491848004,341.60594657280006,+16.6%,163257.0,2092,800+ Active Cases per Million,3,"Charles, Maryland"
24023,Maryland,Garrett,67.48881462504,63.78385068023999,-5.5%,29014.0,2198,800+ Active Cases per Million,3,"Garrett, Maryland"
24047,Maryland,Worcester,97.95424251143997,120.14856935664,+22.7%,52276.0,2298,800+ Active Cases per Million,3,"Worcester, Maryland"
24021,Maryland,Frederick,486.1596048148801,619.8304882524002,+27.5%,259547.0,2388,800+ Active Cases per Million,3,"Frederick, Maryland"
24031,Maryland,Montgomery,2257.19228092584,2646.8924778484798,+17.3%,1050688.0,2519,800+ Active Cases per Million,3,"Montgomery, Maryland"
24011,Maryland,Caroline,77.87617953240002,84.96445171056001,+9.1%,33406.0,2543,800+ Active Cases per Million,3,"Caroline, Maryland"
24003,Maryland,Anne Arundel,1284.94425741744,1523.5693170518402,+18.6%,579234.0,2630,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24043,Maryland,Washington,345.83665274424004,404.51358790224,+17.0%,151049.0,2678,800+ Active Cases per Million,3,"Washington, Maryland"
24033,Maryland,Prince George's,2127.32483662152,2647.2751097606388,+24.4%,909327.0,2911,800+ Active Cases per Million,3,"Prince George's, Maryland"
24005,Maryland,Baltimore,1758.3877066701598,2636.5469952979192,+49.9%,827370.0,3187,800+ Active Cases per Million,3,"Baltimore, Maryland"
24510,Maryland,Baltimore City,1598.01955267488,1913.80019708592,+19.8%,593490.0,3225,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24045,Maryland,Wicomico,368.89372561056,341.84309428224,-7.3%,103609.0,3299,800+ Active Cases per Million,3,"Wicomico, Maryland"
24039,Maryland,Somerset,75.92140508279999,100.54902601584,+32.4%,25616.0,3925,800+ Active Cases per Million,3,"Somerset, Maryland"
24001,Maryland,Allegany,181.62257809344,333.74370757392006,+83.8%,70416.0,4740,800+ Active Cases per Million,3,"Allegany, Maryland"
24019,Maryland,Dorchester,192.4741515384,176.84667080832,-8.1%,31929.0,5539,800+ Active Cases per Million,3,"Dorchester, Maryland"
25011,Massachusetts,Franklin,63.77630505072001,59.80115059464,-6.2%,70180.0,852,800+ Active Cases per Million,3,"Franklin, Massachusetts"
25015,Massachusetts,Hampshire,143.19743352599997,163.15828262136003,+13.9%,160830.0,1014,800+ Active Cases per Million,3,"Hampshire, Massachusetts"
25001,Massachusetts,Barnstable,171.92140684392,232.45502869320003,+35.2%,212990.0,1091,800+ Active Cases per Million,3,"Barnstable, Massachusetts"
25021,Massachusetts,Norfolk,1074.3449696128798,1392.5574602678398,+29.6%,706775.0,1970,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25017,Massachusetts,Middlesex,3241.1935980338394,3903.5623541894392,+20.4%,1611699.0,2422,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25023,Massachusetts,Plymouth,1346.1096793718398,1328.2799332905602,-1.3%,521202.0,2548,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25027,Massachusetts,Worcester,1686.6749172372,2175.2917607856,+29.0%,830622.0,2619,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25019,Massachusetts,Nantucket,10.49600070096,39.644066860079995,+277.7%*,11399.0,3478,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25013,Massachusetts,Hampden,1496.7204480768003,1846.5367765828798,+23.4%,466372.0,3959,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25009,Massachusetts,Essex,2964.4465067560795,3463.0635733250397,+16.8%,789034.0,4389,800+ Active Cases per Million,3,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,3288.7226457187203,3653.1655528744795,+11.1%,803907.0,4544,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25005,Massachusetts,Bristol,1978.9575180837596,2617.3422847874403,+32.3%,565217.0,4631,800+ Active Cases per Million,3,"Bristol, Massachusetts"
33003,New Hampshire,Carroll,26.084642988720006,39.31585185648,+50.7%,48910.0,804,800+ Active Cases per Million,3,"Carroll, New Hampshire"
33019,New Hampshire,Sullivan,19.760293243680003,40.77832685976001,+106.4%*,43146.0,945,800+ Active Cases per Million,3,"Sullivan, New Hampshire"
33001,New Hampshire,Belknap,73.85454202104,80.14913147327998,+8.5%,61303.0,1307,800+ Active Cases per Million,3,"Belknap, New Hampshire"
33009,New Hampshire,Grafton,44.911104743520006,136.51971184199996,+204.0%,89886.0,1519,800+ Active Cases per Million,3,"Grafton, New Hampshire"
33011,New Hampshire,Hillsborough,699.7610772280799,708.5780816820002,+1.3%,417025.0,1699,800+ Active Cases per Million,3,"Hillsborough, New Hampshire"
33013,New Hampshire,Merrimack,248.90658571872,270.92183724192,+8.8%,151391.0,1790,800+ Active Cases per Million,3,"Merrimack, New Hampshire"
33017,New Hampshire,Strafford,116.35459918704,233.83650701208,+101.0%,130633.0,1790,800+ Active Cases per Million,3,"Strafford, New Hampshire"
33015,New Hampshire,Rockingham,434.94029557776,596.36515782168,+37.1%,309769.0,1925,800+ Active Cases per Million,3,"Rockingham, New Hampshire"
33007,New Hampshire,Coos,18.29495895144,116.25638082336,+535.5%*,31563.0,3683,800+ Active Cases per Million,3,"Coos, New Hampshire"
34009,New Jersey,Cape May,78.91490951112,120.34530649799997,+52.5%,92039.0,1308,800+ Active Cases per Million,3,"Cape May, New Jersey"
34033,New Jersey,Salem,55.58928824616,83.50720890912001,+50.2%,62385.0,1339,800+ Active Cases per Million,3,"Salem, New Jersey"
34037,New Jersey,Sussex,154.23640793232002,221.84507207352002,+43.8%,140488.0,1579,800+ Active Cases per Million,3,"Sussex, New Jersey"
34011,New Jersey,Cumberland,168.97770884424,255.07777506096,+51.0%,149527.0,1706,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34019,New Jersey,Hunterdon,153.9623028036,228.90906440735995,+48.7%,124371.0,1841,800+ Active Cases per Million,3,"Hunterdon, New Jersey"
34035,New Jersey,Somerset,525.15786156264,629.38383510312,+19.8%,328934.0,1913,800+ Active Cases per Million,3,"Somerset, New Jersey"
34041,New Jersey,Warren,126.5738140776,214.49056646807998,+69.5%,105267.0,2038,800+ Active Cases per Million,3,"Warren, New Jersey"
34021,New Jersey,Mercer,502.8539852364,750.6940685064001,+49.3%,367430.0,2043,800+ Active Cases per Million,3,"Mercer, New Jersey"
34029,New Jersey,Ocean,1626.7118282404804,1462.5450452198404,-10.1%,607186.0,2409,800+ Active Cases per Million,3,"Ocean, New Jersey"
34015,New Jersey,Gloucester,636.8526338673598,767.7249921304801,+20.5%,291636.0,2632,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34025,New Jersey,Monmouth,1289.2568302502402,1711.90067295504,+32.8%,618795.0,2767,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34027,New Jersey,Morris,1101.264608484,1364.26021967808,+23.9%,491845.0,2774,800+ Active Cases per Million,3,"Morris, New Jersey"
34003,New Jersey,Bergen,2063.6099115184797,2665.4440832064,+29.2%,932202.0,2859,800+ Active Cases per Million,3,"Bergen, New Jersey"
34005,New Jersey,Burlington,1046.72577890952,1336.0418313093598,+27.6%,445349.0,3000,800+ Active Cases per Million,3,"Burlington, New Jersey"
34023,New Jersey,Middlesex,1984.7939336183997,2539.317113004239,+27.9%,825062.0,3078,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34007,New Jersey,Camden,1202.3584706668798,1787.6177671238393,+48.7%,506471.0,3530,800+ Active Cases per Million,3,"Camden, New Jersey"
34001,New Jersey,Atlantic,829.4677218300001,949.45213585104,+14.5%,263670.0,3601,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34017,New Jersey,Hudson,2083.2713196576,2692.5097933521606,+29.2%,672391.0,4004,800+ Active Cases per Million,3,"Hudson, New Jersey"
34031,New Jersey,Passaic,1378.2937641350404,2026.2611855911198,+47.0%,501826.0,4038,800+ Active Cases per Million,3,"Passaic, New Jersey"
34013,New Jersey,Essex,3196.3640129916002,3810.508319037599,+19.2%,798975.0,4769,800+ Active Cases per Million,3,"Essex, New Jersey"
34039,New Jersey,Union,2130.8995238474395,2796.354518738159,+31.2%,556341.0,5026,800+ Active Cases per Million,3,"Union, New Jersey"
36083,New York,Rensselaer,144.29019081048003,130.79227136519998,-9.4%,158714.0,824,800+ Active Cases per Million,3,"Rensselaer, New York"
36043,New York,Herkimer,45.449421468960004,53.447334091920006,+17.6%,61319.0,872,800+ Active Cases per Million,3,"Herkimer, New York"
36089,New York,St. Lawrence,65.55849159264,95.10871435224001,+45.1%,107740.0,883,800+ Active Cases per Million,3,"St. Lawrence, New York"
36099,New York,Seneca,28.358461367279997,31.319540961119998,+10.4%,34016.0,921,800+ Active Cases per Million,3,"Seneca, New York"
36075,New York,Oswego,88.83949936824001,112.26965021880001,+26.4%,117124.0,959,800+ Active Cases per Million,3,"Oswego, New York"
36111,New York,Ulster,217.96562461631999,185.43798123072006,-14.9%,177573.0,1044,800+ Active Cases per Million,3,"Ulster, New York"
36019,New York,Clinton,87.10516176287997,91.7765128356,+5.4%,80485.0,1140,800+ Active Cases per Million,3,"Clinton, New York"
36037,New York,Genesee,29.47959363864,67.00523240112,+127.3%,57280.0,1170,800+ Active Cases per Million,3,"Genesee, New York"
36025,New York,Delaware,25.53878211816,52.77170024736001,+106.6%,44135.0,1196,800+ Active Cases per Million,3,"Delaware, New York"
36027,New York,Dutchess,279.94257311184003,352.9017125491201,+26.1%,294218.0,1199,800+ Active Cases per Million,3,"Dutchess, New York"
36077,New York,Otsego,59.97608146296001,75.4379450244,+25.8%,59493.0,1268,800+ Active Cases per Million,3,"Otsego, New York"
36093,New York,Schenectady,122.93245928951998,197.00531058407998,+60.3%,155299.0,1269,800+ Active Cases per Million,3,"Schenectady, New York"
36041,New York,Hamilton,0.4063899228,5.6803055808,N/A,4416.0,1286,800+ Active Cases per Million,3,"Hamilton, New York"
36063,New York,Niagara,222.71021564904004,275.55514643280003,+23.7%,209281.0,1317,800+ Active Cases per Million,3,"Niagara, New York"
36053,New York,Madison,60.45963214703999,94.10238000168,+55.6%,70941.0,1326,800+ Active Cases per Million,3,"Madison, New York"
36091,New York,Saratoga,256.71156054768,315.39581844552,+22.9%,229863.0,1372,800+ Active Cases per Million,3,"Saratoga, New York"
36073,New York,Orleans,79.16207784480001,55.585560144960006,-29.8%,40352.0,1378,800+ Active Cases per Million,3,"Orleans, New York"
36121,New York,Wyoming,47.126183019120006,55.14411051624,+17.0%,39859.0,1383,800+ Active Cases per Million,3,"Wyoming, New York"
36039,New York,Greene,92.18918452199999,67.40794172160001,-26.9%,47188.0,1428,800+ Active Cases per Million,3,"Greene, New York"
36109,New York,Tompkins,156.76762844928007,150.02045263775997,-4.3%,102180.0,1468,800+ Active Cases per Million,3,"Tompkins, New York"
36103,New York,Suffolk,1765.0384787152802,2193.9000648648002,+24.3%,1476601.0,1486,800+ Active Cases per Million,3,"Suffolk, New York"
36001,New York,Albany,416.00922152856003,481.7568405033599,+15.8%,305506.0,1577,800+ Active Cases per Million,3,"Albany, New York"
36061,New York,New York,1956.60793358136,2574.7601369335202,+31.6%,1628706.0,1581,800+ Active Cases per Million,3,"New York, New York"
36005,New York,Bronx,1707.37286906832,2251.07501345376,+31.8%,1418207.0,1587,800+ Active Cases per Million,3,"Bronx, New York"
36081,New York,Queens,2939.666129178959,3817.6989740656795,+29.9%,2253858.0,1694,800+ Active Cases per Million,3,"Queens, New York"
36069,New York,Ontario,171.80588978016,189.67714444392,+10.4%,109777.0,1728,800+ Active Cases per Million,3,"Ontario, New York"
36065,New York,Oneida,221.41504772016,406.27873380216005,+83.5%,228671.0,1777,800+ Active Cases per Million,3,"Oneida, New York"
36047,New York,Kings,4099.1792209101595,4588.87668964776,+11.9%,2559903.0,1793,800+ Active Cases per Million,3,"Kings, New York"
36029,New York,Erie,1022.94901222368,1693.1149605352796,+65.5%,918702.0,1843,800+ Active Cases per Million,3,"Erie, New York"
36059,New York,Nassau,1969.0597084255196,2564.2433264611195,+30.2%,1356924.0,1890,800+ Active Cases per Million,3,"Nassau, New York"
36079,New York,Putnam,153.1056351312,185.93527669896005,+21.4%,98320.0,1891,800+ Active Cases per Million,3,"Putnam, New York"
36021,New York,Columbia,107.3764903308,121.97337007391998,+13.6%,59461.0,2051,800+ Active Cases per Million,3,"Columbia, New York"
36055,New York,Monroe,1061.96796764664,1611.0147599097595,+51.7%,741770.0,2172,800+ Active Cases per Million,3,"Monroe, New York"
36119,New York,Westchester,1754.72264586264,2213.6161766198397,+26.2%,967506.0,2288,800+ Active Cases per Million,3,"Westchester, New York"
36123,New York,Yates,56.87603626175999,59.093401070400006,+3.9%,24913.0,2372,800+ Active Cases per Million,3,"Yates, New York"
36067,New York,Onondaga,772.1413778505599,1114.2318909518401,+44.3%,460528.0,2419,800+ Active Cases per Million,3,"Onondaga, New York"
36013,New York,Chautauqua,224.30476656528,318.57245274888,+42.0%,126903.0,2510,800+ Active Cases per Million,3,"Chautauqua, New York"
36105,New York,Sullivan,162.40310288784002,190.20997722432,+17.1%,75432.0,2522,800+ Active Cases per Million,3,"Sullivan, New York"
36009,New York,Cattaraugus,136.74018751511997,195.28001709264007,+42.8%,76117.0,2566,800+ Active Cases per Million,3,"Cattaraugus, New York"
36051,New York,Livingston,125.27315822616,162.08410545432,+29.4%,62914.0,2576,800+ Active Cases per Million,3,"Livingston, New York"
36011,New York,Cayuga,173.67329594640003,210.68557341192005,+21.3%,76576.0,2751,800+ Active Cases per Million,3,"Cayuga, New York"
36017,New York,Chenango,156.66244410167997,132.24265033632,-15.6%,47207.0,2801,800+ Active Cases per Million,3,"Chenango, New York"
36071,New York,Orange,843.8414176010401,1121.72353398504,+32.9%,384940.0,2914,800+ Active Cases per Million,3,"Orange, New York"
36117,New York,Wayne,202.61444777568002,268.32265057488,+32.4%,89918.0,2984,800+ Active Cases per Million,3,"Wayne, New York"
36085,New York,Richmond,908.6205818997597,1447.57570097592,+59.3%,476143.0,3040,800+ Active Cases per Million,3,"Richmond, New York"
36101,New York,Steuben,333.13914813072,375.45224126256005,+12.7%,95379.0,3936,800+ Active Cases per Million,3,"Steuben, New York"
36049,New York,Lewis,123.70697150616,116.01255176519999,-6.2%,26296.0,4412,800+ Active Cases per Million,3,"Lewis, New York"
36023,New York,Cortland,279.63498002808,216.88518447096004,-22.4%,47581.0,4558,800+ Active Cases per Million,3,"Cortland, New York"
36003,New York,Allegany,188.02765545095997,212.32040467632,+12.9%,46091.0,4607,800+ Active Cases per Million,3,"Allegany, New York"
36087,New York,Rockland,1443.9000661252799,1578.38455883664,+9.3%,325789.0,4845,800+ Active Cases per Million,3,"Rockland, New York"
36097,New York,Schuyler,63.53044689552,88.77462851423999,+39.7%,17807.0,4985,800+ Active Cases per Million,3,"Schuyler, New York"
36007,New York,Broome,1286.1810562348803,1018.4329899340798,-20.8%,190488.0,5346,800+ Active Cases per Million,3,"Broome, New York"
36107,New York,Tioga,354.84338582184006,356.91131281488003,+0.6%,48203.0,7404,800+ Active Cases per Million,3,"Tioga, New York"
36015,New York,Chemung,973.1634174856802,751.33342710024,-22.8%,83456.0,9003,800+ Active Cases per Million,3,"Chemung, New York"
39067,Ohio,Harrison,21.309838037040002,23.474390897280006,+10.2%*,15040.0,1561,800+ Active Cases per Million,3,"Harrison, Ohio"
39077,Ohio,Huron,98.82168716471999,135.47820727584,+37.1%,58266.0,2325,800+ Active Cases per Million,3,"Huron, Ohio"
39105,Ohio,Meigs,24.906066824159996,53.598899374320006,+115.2%*,22907.0,2340,800+ Active Cases per Million,3,"Meigs, Ohio"
39081,Ohio,Jefferson,135.20829454824,164.59960413456,+21.7%,65325.0,2520,800+ Active Cases per Million,3,"Jefferson, Ohio"
39093,Ohio,Lorain,546.2953907771999,816.2400547295999,+49.4%,309833.0,2634,800+ Active Cases per Million,3,"Lorain, Ohio"
39155,Ohio,Trumbull,442.95804485112006,523.9568223564,+18.3%,197974.0,2647,800+ Active Cases per Million,3,"Trumbull, Ohio"
39055,Ohio,Geauga,178.32885439272,249.36115436063997,+39.8%,93649.0,2663,800+ Active Cases per Million,3,"Geauga, Ohio"
39053,Ohio,Gallia,80.31259790904,89.09746215768,+10.9%,29898.0,2980,800+ Active Cases per Million,3,"Gallia, Ohio"
39035,Ohio,Cuyahoga,2863.6601379235203,3736.5735189035995,+30.5%,1235072.0,3025,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39043,Ohio,Erie,186.9942571812,227.1426647304,+21.5%,74266.0,3059,800+ Active Cases per Million,3,"Erie, Ohio"
39013,Ohio,Belmont,96.34011317448,206.12999919312,+114.0%,67006.0,3076,800+ Active Cases per Million,3,"Belmont, Ohio"
39115,Ohio,Morgan,30.975281927519998,45.103870216080004,+45.6%,14508.0,3109,800+ Active Cases per Million,3,"Morgan, Ohio"
39029,Ohio,Columbiana,240.13269136752,320.02065692808,+33.3%,101883.0,3141,800+ Active Cases per Million,3,"Columbiana, Ohio"
39153,Ohio,Summit,1374.83027450328,1740.9168753021595,+26.6%,541013.0,3218,800+ Active Cases per Million,3,"Summit, Ohio"
39073,Ohio,Hocking,50.947730345759986,93.52727101271999,+83.6%,28264.0,3309,800+ Active Cases per Million,3,"Hocking, Ohio"
39041,Ohio,Delaware,557.73542993112,704.40368084928,+26.3%,209177.0,3368,800+ Active Cases per Million,3,"Delaware, Ohio"
39097,Ohio,Madison,154.23269754912,153.70504020168002,-0.3%,44731.0,3436,800+ Active Cases per Million,3,"Madison, Ohio"
39099,Ohio,Mahoning,685.04705870376,793.7966527137602,+15.9%,228683.0,3471,800+ Active Cases per Million,3,"Mahoning, Ohio"
39127,Ohio,Perry,77.83101766536,126.17028913728001,+62.1%,36134.0,3492,800+ Active Cases per Million,3,"Perry, Ohio"
39167,Ohio,Washington,130.5798402132,214.36864964448003,+64.2%,59911.0,3578,800+ Active Cases per Million,3,"Washington, Ohio"
39007,Ohio,Ashtabula,114.06505731192001,348.0370046277601,+205.1%,97241.0,3579,800+ Active Cases per Million,3,"Ashtabula, Ohio"
39095,Ohio,Lucas,1091.62974489,1535.1137813517598,+40.6%,428348.0,3584,800+ Active Cases per Million,3,"Lucas, Ohio"
39133,Ohio,Portage,457.53505318583996,602.67553696656,+31.7%,162466.0,3710,800+ Active Cases per Million,3,"Portage, Ohio"
39021,Ohio,Champaign,103.08567256751998,148.26568597440001,+43.8%,38885.0,3813,800+ Active Cases per Million,3,"Champaign, Ohio"
39151,Ohio,Stark,1010.32063640904,1418.36036494656,+40.4%,370606.0,3827,800+ Active Cases per Million,3,"Stark, Ohio"
39083,Ohio,Knox,160.74938506392002,239.90291356776,+49.2%,62322.0,3849,800+ Active Cases per Million,3,"Knox, Ohio"
39005,Ohio,Ashland,147.8422004784,206.2382051496,+39.5%,53484.0,3856,800+ Active Cases per Million,3,"Ashland, Ohio"
39103,Ohio,Medina,484.56986776511997,703.59115049544,+45.2%,179746.0,3914,800+ Active Cases per Million,3,"Medina, Ohio"
39123,Ohio,Ottawa,122.80278344279998,170.39764949016003,+38.8%,40525.0,4205,800+ Active Cases per Million,3,"Ottawa, Ohio"
39163,Ohio,Vinton,52.81930119816,55.50946242839999,+5.1%,13085.0,4242,800+ Active Cases per Million,3,"Vinton, Ohio"
39085,Ohio,Lake,484.37753827152005,978.8626618848,+102.1%,230149.0,4253,800+ Active Cases per Million,3,"Lake, Ohio"
39015,Ohio,Brown,125.4983403828,185.6668105272,+47.9%,43432.0,4275,800+ Active Cases per Million,3,"Brown, Ohio"
39143,Ohio,Sandusky,132.52705801032,250.97462631072,+89.4%,58518.0,4289,800+ Active Cases per Million,3,"Sandusky, Ohio"
