FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23031,Maine,York,191.6855481108,362.15838859080003,+88.9%,207641.0,1744,800+ Active Cases per Million,3,"York, Maine"
23013,Maine,Knox,70.56309196775999,100.8893538948,+43.0%,39772.0,2537,800+ Active Cases per Million,3,"Knox, Maine"
23005,Maine,Cumberland,380.50339549727994,751.5468715039199,+97.5%,295003.0,2548,800+ Active Cases per Million,3,"Cumberland, Maine"
23007,Maine,Franklin,33.828343248479996,78.08791706928001,+130.8%,30199.0,2586,800+ Active Cases per Million,3,"Franklin, Maine"
23001,Maine,Androscoggin,89.00147502936001,282.80521630391996,+217.8%,108277.0,2612,800+ Active Cases per Million,3,"Androscoggin, Maine"
23029,Maine,Washington,69.65669140199999,102.87408449015999,+47.7%,31379.0,3278,800+ Active Cases per Million,3,"Washington, Maine"
23025,Maine,Somerset,140.20674290544,189.34788136368005,+35.0%,50484.0,3751,800+ Active Cases per Million,3,"Somerset, Maine"
24029,Maryland,Kent,23.4108513996,19.66473954168,-16.0%*,19422.0,1012,800+ Active Cases per Million,3,"Kent, Maryland"
24041,Maryland,Talbot,60.76550884920001,44.07440293751999,-27.5%,37181.0,1185,800+ Active Cases per Million,3,"Talbot, Maryland"
24011,Maryland,Caroline,84.96445171056001,57.15407285088001,-32.7%,33406.0,1711,800+ Active Cases per Million,3,"Caroline, Maryland"
24009,Maryland,Calvert,132.33354230135998,167.11477718736003,+26.3%,92525.0,1806,800+ Active Cases per Million,3,"Calvert, Maryland"
24035,Maryland,Queen Anne's,97.67901706488,93.75083809367996,-4.0%,50381.0,1861,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24037,Maryland,St. Mary's,134.72339994336002,222.98324754335997,+65.5%,113510.0,1964,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24047,Maryland,Worcester,120.14856935664,106.0735769244,-11.7%,52276.0,2029,800+ Active Cases per Million,3,"Worcester, Maryland"
24015,Maryland,Cecil,175.33518476736,212.85623940839997,+21.4%,102855.0,2069,800+ Active Cases per Million,3,"Cecil, Maryland"
24013,Maryland,Carroll,247.69299672623998,395.4258063852,+59.6%,168447.0,2347,800+ Active Cases per Million,3,"Carroll, Maryland"
24027,Maryland,Howard,584.2234981053599,893.0320805776798,+52.9%,325690.0,2742,800+ Active Cases per Million,3,"Howard, Maryland"
24021,Maryland,Frederick,619.8304882524002,753.0461689456803,+21.5%,259547.0,2901,800+ Active Cases per Million,3,"Frederick, Maryland"
24023,Maryland,Garrett,63.78385068023999,87.93086654927998,+37.9%,29014.0,3031,800+ Active Cases per Million,3,"Garrett, Maryland"
24031,Maryland,Montgomery,2646.8924778484798,3325.1817941121603,+25.6%,1050688.0,3165,800+ Active Cases per Million,3,"Montgomery, Maryland"
24017,Maryland,Charles,341.60594657280006,549.49310099856,+60.9%,163257.0,3366,800+ Active Cases per Million,3,"Charles, Maryland"
24045,Maryland,Wicomico,341.84309428224,360.88007788824007,+5.6%,103609.0,3483,800+ Active Cases per Million,3,"Wicomico, Maryland"
24033,Maryland,Prince George's,2647.2751097606388,3230.1762439557597,+22.0%,909327.0,3552,800+ Active Cases per Million,3,"Prince George's, Maryland"
24025,Maryland,Harford,516.1326001108799,921.6462906180003,+78.6%,255441.0,3608,800+ Active Cases per Million,3,"Harford, Maryland"
24003,Maryland,Anne Arundel,1523.5693170518402,2187.78321409536,+43.6%,579234.0,3777,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24043,Maryland,Washington,404.51358790224,596.54720036136,+47.5%,151049.0,3949,800+ Active Cases per Million,3,"Washington, Maryland"
24005,Maryland,Baltimore,2636.5469952979192,3466.76344490976,+31.5%,827370.0,4190,800+ Active Cases per Million,3,"Baltimore, Maryland"
24039,Maryland,Somerset,100.54902601584,113.48266486655999,+12.9%,25616.0,4430,800+ Active Cases per Million,3,"Somerset, Maryland"
24019,Maryland,Dorchester,176.84667080832,141.71350030776,-19.9%,31929.0,4438,800+ Active Cases per Million,3,"Dorchester, Maryland"
24510,Maryland,Baltimore City,1913.80019708592,2853.1803696950396,+49.1%,593490.0,4807,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24001,Maryland,Allegany,333.74370757392006,730.1074523484002,+118.8%,70416.0,10368,800+ Active Cases per Million,3,"Allegany, Maryland"
25011,Massachusetts,Franklin,59.80115059464,72.31980070848,+20.9%,70180.0,1030,800+ Active Cases per Million,3,"Franklin, Massachusetts"
25001,Massachusetts,Barnstable,232.45502869320003,254.24733796080002,+9.4%,212990.0,1194,800+ Active Cases per Million,3,"Barnstable, Massachusetts"
25003,Massachusetts,Berkshire,95.44511361887997,150.59657120496,+57.8%,124944.0,1205,800+ Active Cases per Million,3,"Berkshire, Massachusetts"
25015,Massachusetts,Hampshire,163.15828262136003,340.7771684448,+108.9%,160830.0,2119,800+ Active Cases per Million,3,"Hampshire, Massachusetts"
25021,Massachusetts,Norfolk,1392.5574602678398,1899.5997583423198,+36.4%,706775.0,2688,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25023,Massachusetts,Plymouth,1328.2799332905602,1518.9445159634397,+14.4%,521202.0,2914,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25019,Massachusetts,Nantucket,10.49600070096,39.644066860079995,+277.7%*,11399.0,3478,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25017,Massachusetts,Middlesex,3903.5623541894392,5607.783153262801,+43.7%,1611699.0,3479,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25027,Massachusetts,Worcester,2175.2917607856,3358.8453219285593,+54.4%,830622.0,4044,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25025,Massachusetts,Suffolk,3653.1655528744795,4506.11356524648,+23.3%,803907.0,5605,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25005,Massachusetts,Bristol,2617.3422847874403,3237.0755730554397,+23.7%,565217.0,5727,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25013,Massachusetts,Hampden,1846.5367765828798,2828.13508423728,+53.2%,466372.0,6064,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25009,Massachusetts,Essex,3463.0635733250397,4965.171350662079,+43.4%,789034.0,6293,800+ Active Cases per Million,3,"Essex, Massachusetts"
33005,New Hampshire,Cheshire,53.01915710856,119.61987047471999,+125.6%,76085.0,1572,800+ Active Cases per Million,3,"Cheshire, New Hampshire"
33003,New Hampshire,Carroll,39.31585185648,79.61791255367999,+102.5%,48910.0,1628,800+ Active Cases per Million,3,"Carroll, New Hampshire"
33001,New Hampshire,Belknap,80.14913147327998,112.97007540791999,+40.9%,61303.0,1843,800+ Active Cases per Million,3,"Belknap, New Hampshire"
33009,New Hampshire,Grafton,136.51971184199996,166.09172168400002,+21.7%,89886.0,1848,800+ Active Cases per Million,3,"Grafton, New Hampshire"
33013,New Hampshire,Merrimack,270.92183724192,334.80518157384006,+23.6%,151391.0,2212,800+ Active Cases per Million,3,"Merrimack, New Hampshire"
33019,New Hampshire,Sullivan,40.77832685976001,97.44483098567997,+139.0%,43146.0,2258,800+ Active Cases per Million,3,"Sullivan, New Hampshire"
33011,New Hampshire,Hillsborough,708.5780816820002,1032.61313942304,+45.7%,417025.0,2476,800+ Active Cases per Million,3,"Hillsborough, New Hampshire"
33015,New Hampshire,Rockingham,596.36515782168,817.2569068955999,+37.0%,309769.0,2638,800+ Active Cases per Million,3,"Rockingham, New Hampshire"
33017,New Hampshire,Strafford,233.83650701208,445.76513780928,+90.6%,130633.0,3412,800+ Active Cases per Million,3,"Strafford, New Hampshire"
33007,New Hampshire,Coos,116.25638082336,158.28453540768,+36.2%,31563.0,5015,800+ Active Cases per Million,3,"Coos, New Hampshire"
34033,New Jersey,Salem,83.50720890912001,120.26341751544,+44.0%,62385.0,1928,800+ Active Cases per Million,3,"Salem, New Jersey"
34009,New Jersey,Cape May,120.34530649799997,203.36614043639995,+69.0%,92039.0,2210,800+ Active Cases per Million,3,"Cape May, New Jersey"
34037,New Jersey,Sussex,221.84507207352002,314.79728851416,+41.9%,140488.0,2241,800+ Active Cases per Million,3,"Sussex, New Jersey"
34011,New Jersey,Cumberland,255.07777506096,378.4558568592001,+48.4%,149527.0,2531,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34029,New Jersey,Ocean,1462.5450452198404,1613.59451045472,+10.3%,607186.0,2657,800+ Active Cases per Million,3,"Ocean, New Jersey"
34019,New Jersey,Hunterdon,228.90906440735995,353.4880860276,+54.4%,124371.0,2842,800+ Active Cases per Million,3,"Hunterdon, New Jersey"
34035,New Jersey,Somerset,629.38383510312,962.8921574289599,+53.0%,328934.0,2927,800+ Active Cases per Million,3,"Somerset, New Jersey"
34021,New Jersey,Mercer,750.6940685064001,1331.7240636441595,+77.4%,367430.0,3624,800+ Active Cases per Million,3,"Mercer, New Jersey"
34025,New Jersey,Monmouth,1711.90067295504,2244.0181630656,+31.1%,618795.0,3626,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34003,New Jersey,Bergen,2665.4440832064,3532.1181684088806,+32.5%,932202.0,3789,800+ Active Cases per Million,3,"Bergen, New Jersey"
34023,New Jersey,Middlesex,2539.317113004239,3188.8709520518396,+25.6%,825062.0,3865,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34027,New Jersey,Morris,1364.26021967808,1978.7054671346395,+45.0%,491845.0,4023,800+ Active Cases per Million,3,"Morris, New Jersey"
34041,New Jersey,Warren,214.49056646807998,429.11765665728,+100.1%,105267.0,4076,800+ Active Cases per Million,3,"Warren, New Jersey"
34005,New Jersey,Burlington,1336.0418313093598,1848.6230892842402,+38.4%,445349.0,4151,800+ Active Cases per Million,3,"Burlington, New Jersey"
34015,New Jersey,Gloucester,767.7249921304801,1279.1636664933596,+66.6%,291636.0,4386,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34001,New Jersey,Atlantic,949.45213585104,1328.2638063782401,+39.9%,263670.0,5038,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34017,New Jersey,Hudson,2692.5097933521606,3470.78675104176,+28.9%,672391.0,5162,800+ Active Cases per Million,3,"Hudson, New Jersey"
34007,New Jersey,Camden,1787.6177671238393,2831.0074324725592,+58.4%,506471.0,5590,800+ Active Cases per Million,3,"Camden, New Jersey"
34013,New Jersey,Essex,3810.508319037599,4890.24760289232,+28.3%,798975.0,6121,800+ Active Cases per Million,3,"Essex, New Jersey"
34039,New Jersey,Union,2796.354518738159,3592.39652954016,+28.5%,556341.0,6457,800+ Active Cases per Million,3,"Union, New Jersey"
34031,New Jersey,Passaic,2026.2611855911198,3284.5803444141598,+62.1%,501826.0,6545,800+ Active Cases per Million,3,"Passaic, New Jersey"
36057,New York,Montgomery,30.74428205736,45.19089143376,+47.0%,49221.0,918,800+ Active Cases per Million,3,"Montgomery, New York"
36045,New York,Jefferson,67.07388970464,111.50529061511999,+66.2%,109834.0,1015,800+ Active Cases per Million,3,"Jefferson, New York"
36041,New York,Hamilton,5.6803055808,4.498295647679999,-20.8%*,4416.0,1019,800+ Active Cases per Million,3,"Hamilton, New York"
36019,New York,Clinton,91.7765128356,85.78074270528,-6.5%,80485.0,1066,800+ Active Cases per Million,3,"Clinton, New York"
36115,New York,Washington,47.10196879248001,69.5825373684,+47.7%,61204.0,1137,800+ Active Cases per Million,3,"Washington, New York"
36077,New York,Otsego,75.4379450244,74.96814342719999,-0.6%,59493.0,1260,800+ Active Cases per Million,3,"Otsego, New York"
36083,New York,Rensselaer,130.79227136519998,204.11177421144004,+56.1%,158714.0,1286,800+ Active Cases per Million,3,"Rensselaer, New York"
36111,New York,Ulster,185.43798123072006,235.92881900015993,+27.2%,177573.0,1329,800+ Active Cases per Million,3,"Ulster, New York"
36109,New York,Tompkins,150.02045263775997,145.99819967832,-2.7%,102180.0,1429,800+ Active Cases per Million,3,"Tompkins, New York"
36091,New York,Saratoga,315.39581844552,328.85911594368,+4.3%,229863.0,1431,800+ Active Cases per Million,3,"Saratoga, New York"
36089,New York,St. Lawrence,95.10871435224001,158.98013052144003,+67.2%,107740.0,1476,800+ Active Cases per Million,3,"St. Lawrence, New York"
36043,New York,Herkimer,53.447334091920006,95.34037900679999,+78.4%,61319.0,1555,800+ Active Cases per Million,3,"Herkimer, New York"
36093,New York,Schenectady,197.00531058407998,265.13372874336,+34.6%,155299.0,1707,800+ Active Cases per Million,3,"Schenectady, New York"
36099,New York,Seneca,31.319540961119998,69.63714018432,+122.3%,34016.0,2047,800+ Active Cases per Million,3,"Seneca, New York"
36027,New York,Dutchess,352.9017125491201,616.01454185088,+74.6%,294218.0,2094,800+ Active Cases per Million,3,"Dutchess, New York"
36033,New York,Franklin,20.021615191199995,105.82741025351999,+428.6%*,50022.0,2116,800+ Active Cases per Million,3,"Franklin, New York"
36053,New York,Madison,94.10238000168,150.45520540776002,+59.9%,70941.0,2121,800+ Active Cases per Million,3,"Madison, New York"
36013,New York,Chautauqua,318.57245274888,274.52246746272004,-13.8%,126903.0,2163,800+ Active Cases per Million,3,"Chautauqua, New York"
36061,New York,New York,2574.7601369335202,3535.20224138904,+37.3%,1628706.0,2171,800+ Active Cases per Million,3,"New York, New York"
36039,New York,Greene,67.40794172160001,103.66982177136,+53.8%,47188.0,2197,800+ Active Cases per Million,3,"Greene, New York"
36081,New York,Queens,3817.6989740656795,4958.153896733279,+29.9%,2253858.0,2200,800+ Active Cases per Million,3,"Queens, New York"
36073,New York,Orleans,55.585560144960006,88.83295723968001,+59.8%,40352.0,2201,800+ Active Cases per Million,3,"Orleans, New York"
36005,New York,Bronx,2251.07501345376,3123.0826681958392,+38.7%,1418207.0,2202,800+ Active Cases per Million,3,"Bronx, New York"
36009,New York,Cattaraugus,195.28001709264007,174.51676534944002,-10.6%,76117.0,2293,800+ Active Cases per Million,3,"Cattaraugus, New York"
36047,New York,Kings,4588.87668964776,5919.842606543039,+29.0%,2559903.0,2313,800+ Active Cases per Million,3,"Kings, New York"
36051,New York,Livingston,162.08410545432,152.55486950784,-5.9%,62914.0,2425,800+ Active Cases per Million,3,"Livingston, New York"
36103,New York,Suffolk,2193.9000648648002,3613.2839372805593,+64.7%,1476601.0,2447,800+ Active Cases per Million,3,"Suffolk, New York"
36069,New York,Ontario,189.67714444392,270.40863878208,+42.6%,109777.0,2463,800+ Active Cases per Million,3,"Ontario, New York"
36121,New York,Wyoming,55.14411051624,99.70791270192002,+80.8%,39859.0,2502,800+ Active Cases per Million,3,"Wyoming, New York"
36075,New York,Oswego,112.26965021880001,294.69229473312,+162.5%,117124.0,2516,800+ Active Cases per Million,3,"Oswego, New York"
36001,New York,Albany,481.7568405033599,779.53593250536,+61.8%,305506.0,2552,800+ Active Cases per Million,3,"Albany, New York"
36105,New York,Sullivan,190.20997722432,195.68733848520003,+2.9%,75432.0,2594,800+ Active Cases per Million,3,"Sullivan, New York"
36017,New York,Chenango,132.24265033632,122.65040764224,-7.3%,47207.0,2598,800+ Active Cases per Million,3,"Chenango, New York"
36063,New York,Niagara,275.55514643280003,558.2043597585599,+102.6%,209281.0,2667,800+ Active Cases per Million,3,"Niagara, New York"
36025,New York,Delaware,52.77170024736001,119.77636936607999,+127.0%,44135.0,2714,800+ Active Cases per Million,3,"Delaware, New York"
36059,New York,Nassau,2564.2433264611195,3736.453454987519,+45.7%,1356924.0,2754,800+ Active Cases per Million,3,"Nassau, New York"
36065,New York,Oneida,406.27873380216005,632.80803572592,+55.8%,228671.0,2767,800+ Active Cases per Million,3,"Oneida, New York"
36079,New York,Putnam,185.93527669896005,283.3837191192,+52.4%,98320.0,2882,800+ Active Cases per Million,3,"Putnam, New York"
36021,New York,Columbia,121.97337007391998,176.54180200535998,+44.7%,59461.0,2969,800+ Active Cases per Million,3,"Columbia, New York"
36117,New York,Wayne,268.32265057488,280.89804005976,+4.7%,89918.0,3124,800+ Active Cases per Million,3,"Wayne, New York"
36037,New York,Genesee,67.00523240112,183.35771094360004,+173.6%,57280.0,3201,800+ Active Cases per Million,3,"Genesee, New York"
36011,New York,Cayuga,210.68557341192005,253.94361871631995,+20.5%,76576.0,3316,800+ Active Cases per Million,3,"Cayuga, New York"
36123,New York,Yates,59.093401070400006,82.90741532231998,+40.3%,24913.0,3328,800+ Active Cases per Million,3,"Yates, New York"
36119,New York,Westchester,2213.6161766198397,3469.0501301414406,+56.7%,967506.0,3586,800+ Active Cases per Million,3,"Westchester, New York"
36071,New York,Orange,1121.72353398504,1396.4200262275197,+24.5%,384940.0,3628,800+ Active Cases per Million,3,"Orange, New York"
36101,New York,Steuben,375.45224126256005,350.77042227672,-6.6%,95379.0,3678,800+ Active Cases per Million,3,"Steuben, New York"
36055,New York,Monroe,1611.0147599097595,2754.2891012361597,+71.0%,741770.0,3713,800+ Active Cases per Million,3,"Monroe, New York"
36049,New York,Lewis,116.01255176519999,99.84476501807998,-13.9%,26296.0,3797,800+ Active Cases per Million,3,"Lewis, New York"
36067,New York,Onondaga,1114.2318909518401,1829.0850519928802,+64.2%,460528.0,3972,800+ Active Cases per Million,3,"Onondaga, New York"
36029,New York,Erie,1693.1149605352796,3736.19129627472,+120.7%,918702.0,4067,800+ Active Cases per Million,3,"Erie, New York"
36023,New York,Cortland,216.88518447096004,195.73480269408,-9.8%,47581.0,4114,800+ Active Cases per Million,3,"Cortland, New York"
36007,New York,Broome,1018.4329899340798,830.5091252011199,-18.5%,190488.0,4360,800+ Active Cases per Million,3,"Broome, New York"
36085,New York,Richmond,1447.57570097592,2098.8022315977596,+45.0%,476143.0,4408,800+ Active Cases per Million,3,"Richmond, New York"
36097,New York,Schuyler,88.77462851423999,89.26947785711998,+0.6%,17807.0,5013,800+ Active Cases per Million,3,"Schuyler, New York"
36087,New York,Rockland,1578.38455883664,1691.330232366,+7.2%,325789.0,5191,800+ Active Cases per Million,3,"Rockland, New York"
36003,New York,Allegany,212.32040467632,279.66228806808004,+31.7%,46091.0,6068,800+ Active Cases per Million,3,"Allegany, New York"
36107,New York,Tioga,356.91131281488003,358.50392602656,+0.4%,48203.0,7437,800+ Active Cases per Million,3,"Tioga, New York"
36015,New York,Chemung,751.33342710024,697.08750095688,-7.2%,83456.0,8353,800+ Active Cases per Million,3,"Chemung, New York"
39105,Ohio,Meigs,53.598899374320006,67.61598071280001,+26.2%,22907.0,2952,800+ Active Cases per Million,3,"Meigs, Ohio"
39067,Ohio,Harrison,23.474390897280006,50.21145644591999,+113.9%*,15040.0,3339,800+ Active Cases per Million,3,"Harrison, Ohio"
39019,Ohio,Carroll,117.06430748208,98.84016216768,-15.6%,26914.0,3672,800+ Active Cases per Million,3,"Carroll, Ohio"
39111,Ohio,Monroe,69.60252280704,51.63061217423999,-25.8%,13654.0,3781,800+ Active Cases per Million,3,"Monroe, Ohio"
39081,Ohio,Jefferson,164.59960413456,265.04559746376003,+61.0%,65325.0,4057,800+ Active Cases per Million,3,"Jefferson, Ohio"
39009,Ohio,Athens,308.98377316247996,283.86238270056003,-8.1%,65327.0,4345,800+ Active Cases per Million,3,"Athens, Ohio"
39115,Ohio,Morgan,45.103870216080004,64.78286167224,+43.6%,14508.0,4465,800+ Active Cases per Million,3,"Morgan, Ohio"
39093,Ohio,Lorain,816.2400547295999,1405.803358254,+72.2%,309833.0,4537,800+ Active Cases per Million,3,"Lorain, Ohio"
39097,Ohio,Madison,153.70504020168002,203.1511271676,+32.2%,44731.0,4542,800+ Active Cases per Million,3,"Madison, Ohio"
39127,Ohio,Perry,126.17028913728001,165.74829051599997,+31.4%,36134.0,4587,800+ Active Cases per Million,3,"Perry, Ohio"
39041,Ohio,Delaware,704.40368084928,993.8968367054399,+41.1%,209177.0,4751,800+ Active Cases per Million,3,"Delaware, Ohio"
39077,Ohio,Huron,135.47820727584,288.0617481160799,+112.6%,58266.0,4944,800+ Active Cases per Million,3,"Huron, Ohio"
39153,Ohio,Summit,1740.9168753021595,2680.7300538751197,+54.0%,541013.0,4955,800+ Active Cases per Million,3,"Summit, Ohio"
39133,Ohio,Portage,602.67553696656,807.525285534,+34.0%,162466.0,4970,800+ Active Cases per Million,3,"Portage, Ohio"
39055,Ohio,Geauga,249.36115436063997,478.28683421159997,+91.8%,93649.0,5107,800+ Active Cases per Million,3,"Geauga, Ohio"
39029,Ohio,Columbiana,320.02065692808,527.0256478908001,+64.7%,101883.0,5173,800+ Active Cases per Million,3,"Columbiana, Ohio"
39151,Ohio,Stark,1418.36036494656,1936.79359705632,+36.6%,370606.0,5226,800+ Active Cases per Million,3,"Stark, Ohio"
39043,Ohio,Erie,227.1426647304,393.52486250400005,+73.3%,74266.0,5299,800+ Active Cases per Million,3,"Erie, Ohio"
39053,Ohio,Gallia,89.09746215768,160.63461576744,+80.3%,29898.0,5373,800+ Active Cases per Million,3,"Gallia, Ohio"
39163,Ohio,Vinton,55.50946242839999,70.75369407000001,+27.5%,13085.0,5407,800+ Active Cases per Million,3,"Vinton, Ohio"
39005,Ohio,Ashland,206.2382051496,291.53407024463996,+41.4%,53484.0,5451,800+ Active Cases per Million,3,"Ashland, Ohio"
39035,Ohio,Cuyahoga,3736.5735189035995,7001.488991365922,+87.4%,1235072.0,5669,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39013,Ohio,Belmont,206.12999919312,383.91158180448,+86.2%,67006.0,5730,800+ Active Cases per Million,3,"Belmont, Ohio"
39099,Ohio,Mahoning,793.7966527137602,1339.9894849104,+68.8%,228683.0,5860,800+ Active Cases per Million,3,"Mahoning, Ohio"
39083,Ohio,Knox,239.90291356776,368.79309957312006,+53.7%,62322.0,5918,800+ Active Cases per Million,3,"Knox, Ohio"
39167,Ohio,Washington,214.36864964448003,356.72623038503997,+66.4%,59911.0,5954,800+ Active Cases per Million,3,"Washington, Ohio"
39015,Ohio,Brown,185.6668105272,262.49523925296,+41.4%,43432.0,6044,800+ Active Cases per Million,3,"Brown, Ohio"
39155,Ohio,Trumbull,523.9568223564,1202.93888588616,+129.6%,197974.0,6076,800+ Active Cases per Million,3,"Trumbull, Ohio"
39021,Ohio,Champaign,148.26568597440001,238.85569353264003,+61.1%,38885.0,6143,800+ Active Cases per Million,3,"Champaign, Ohio"
39095,Ohio,Lucas,1535.1137813517598,2642.741451645359,+72.2%,428348.0,6170,800+ Active Cases per Million,3,"Lucas, Ohio"
39139,Ohio,Richland,584.478001518,754.1267122065599,+29.0%,121154.0,6225,800+ Active Cases per Million,3,"Richland, Ohio"
39001,Ohio,Adams,128.6310020592,178.40726308248003,+38.7%,27698.0,6441,800+ Active Cases per Million,3,"Adams, Ohio"
39123,Ohio,Ottawa,170.39764949016003,264.85649717304,+55.4%,40525.0,6536,800+ Active Cases per Million,3,"Ottawa, Ohio"
39079,Ohio,Jackson,155.09703296303996,213.70717979376,+37.8%,32413.0,6593,800+ Active Cases per Million,3,"Jackson, Ohio"
39119,Ohio,Muskingum,403.73921575247994,570.0378687009601,+41.2%,86215.0,6612,800+ Active Cases per Million,3,"Muskingum, Ohio"
