FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
42113,Pennsylvania,Sullivan,6.4248077052,2.4139979114399996,-62.4%*,6066.0,398,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
44005,Rhode Island,Newport,29.342785481519996,30.553931650799996,+4.1%,82082.0,372,<400 Active Cases per Million,1,"Newport, Rhode Island"
51067,Virginia,Franklin,0.0,0.0,N/A,56042.0,0,<400 Active Cases per Million,1,"Franklin, Virginia"
51021,Virginia,Bland,0.6294679603200001,0.12038007863999999,-80.9%*,6280.0,19,<400 Active Cases per Million,1,"Bland, Virginia"
51580,Virginia,Covington,3.6343061707199995,1.23282562344,-66.1%*,5538.0,223,<400 Active Cases per Million,1,"Covington, Virginia"
51610,Virginia,Falls Church,5.27738530104,5.727080469119999,+8.5%*,14617.0,392,<400 Active Cases per Million,1,"Falls Church, Virginia"
54075,West Virginia,Pocahontas,2.7057154723199996,2.84856716712,+5.3%*,8247.0,345,<400 Active Cases per Million,1,"Pocahontas, West Virginia"
09005,Connecticut,Litchfield,135.52957772759999,113.28331154039998,-16.4%,180333.0,628,400-799 Active Cases per Million,2,"Litchfield, Connecticut"
23017,Maine,Oxford,32.988405370559995,24.81733922472,-24.8%,57975.0,428,400-799 Active Cases per Million,2,"Oxford, Maine"
23013,Maine,Knox,16.45489596384,17.239594279200002,+4.8%*,39772.0,433,400-799 Active Cases per Million,2,"Knox, Maine"
23011,Maine,Kennebec,35.59552260408,71.11617157704,+99.8%,122302.0,581,400-799 Active Cases per Million,2,"Kennebec, Maine"
23007,Maine,Franklin,6.62779995096,18.595708903919995,+180.6%*,30199.0,616,400-799 Active Cases per Million,2,"Franklin, Maine"
23031,Maine,York,208.22967486143997,136.3311131664,-34.5%,207641.0,657,400-799 Active Cases per Million,2,"York, Maine"
24023,Maryland,Garrett,6.352697003519999,15.23783776056,+139.9%*,29014.0,525,400-799 Active Cases per Million,2,"Garrett, Maryland"
24037,Maryland,St. Mary's,137.93495478431998,90.48103429656,-34.4%,113510.0,797,400-799 Active Cases per Million,2,"St. Mary's, Maryland"
25007,Massachusetts,Dukes,7.9096778628,8.97112996656,+13.4%*,17332.0,518,400-799 Active Cases per Million,2,"Dukes, Massachusetts"
25001,Massachusetts,Barnstable,154.38400984536,146.18637340512,-5.3%,212990.0,686,400-799 Active Cases per Million,2,"Barnstable, Massachusetts"
25015,Massachusetts,Hampshire,195.90562018511997,125.45992000775999,-36.0%,160830.0,780,400-799 Active Cases per Million,2,"Hampshire, Massachusetts"
33009,New Hampshire,Grafton,31.3111749612,39.6882772728,+26.8%,89886.0,442,400-799 Active Cases per Million,2,"Grafton, New Hampshire"
33017,New Hampshire,Strafford,105.27791922192002,99.56471316575998,-5.4%,130633.0,762,400-799 Active Cases per Million,2,"Strafford, New Hampshire"
34041,New Jersey,Warren,47.744134198080005,51.2025088656,+7.2%,105267.0,486,400-799 Active Cases per Million,2,"Warren, New Jersey"
34021,New Jersey,Mercer,234.30152151912,259.26605881776,+10.7%,367430.0,706,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34009,New Jersey,Cape May,73.70083965936001,65.1051161136,-11.7%,92039.0,707,400-799 Active Cases per Million,2,"Cape May, New Jersey"
34037,New Jersey,Sussex,108.13561268928,110.44815052608,+2.1%,140488.0,786,400-799 Active Cases per Million,2,"Sussex, New Jersey"
34011,New Jersey,Cumberland,91.02336244128,119.32841938392001,+31.1%,149527.0,798,400-799 Active Cases per Million,2,"Cumberland, New Jersey"
36115,New York,Washington,23.4934192188,25.6680641016,+9.3%*,61204.0,419,400-799 Active Cases per Million,2,"Washington, New York"
36025,New York,Delaware,15.220413854879997,20.520365997120003,+34.8%*,44135.0,465,400-799 Active Cases per Million,2,"Delaware, New York"
36077,New York,Otsego,26.455397262959995,29.414201107679993,+11.2%,59493.0,494,400-799 Active Cases per Million,2,"Otsego, New York"
36031,New York,Essex,13.419413706240002,18.25954816608,+36.1%*,36885.0,495,400-799 Active Cases per Million,2,"Essex, New York"
36051,New York,Livingston,12.603086334239999,31.400979058799997,+149.2%*,62914.0,499,400-799 Active Cases per Million,2,"Livingston, New York"
36093,New York,Schenectady,67.35361432799999,80.64538751111999,+19.7%,155299.0,519,400-799 Active Cases per Million,2,"Schenectady, New York"
36095,New York,Schoharie,7.054561374479999,16.40275911744,+132.5%*,30999.0,529,400-799 Active Cases per Million,2,"Schoharie, New York"
36123,New York,Yates,5.96425467696,13.44025079784,+125.3%*,24913.0,539,400-799 Active Cases per Million,2,"Yates, New York"
36011,New York,Cayuga,41.353983918480004,42.575349457440005,+3.0%,76576.0,556,400-799 Active Cases per Million,2,"Cayuga, New York"
36121,New York,Wyoming,15.15255547512,22.47973922232,+48.4%*,39859.0,564,400-799 Active Cases per Million,2,"Wyoming, New York"
36043,New York,Herkimer,35.16946031831999,36.006358172880006,+2.4%,61319.0,587,400-799 Active Cases per Million,2,"Herkimer, New York"
36069,New York,Ontario,46.685941299119996,64.5090552204,+38.2%,109777.0,588,400-799 Active Cases per Million,2,"Ontario, New York"
36027,New York,Dutchess,169.57574423231998,185.34144148416004,+9.3%,294218.0,630,400-799 Active Cases per Million,2,"Dutchess, New York"
36099,New York,Seneca,9.974417450159999,21.731506978560002,+117.9%*,34016.0,639,400-799 Active Cases per Million,2,"Seneca, New York"
36083,New York,Rensselaer,75.25140663312001,102.56355961032001,+36.3%,158714.0,646,400-799 Active Cases per Million,2,"Rensselaer, New York"
36037,New York,Genesee,49.90261623360001,38.37876766872,-23.1%,57280.0,670,400-799 Active Cases per Million,2,"Genesee, New York"
36091,New York,Saratoga,135.7173759024,154.76457548256002,+14.0%,229863.0,673,400-799 Active Cases per Million,2,"Saratoga, New York"
36075,New York,Oswego,97.24875310608002,83.73012060287998,-13.9%,117124.0,715,400-799 Active Cases per Million,2,"Oswego, New York"
36111,New York,Ulster,136.07707738992,127.73586544608003,-6.1%,177573.0,719,400-799 Active Cases per Million,2,"Ulster, New York"
36117,New York,Wayne,37.0888479108,67.91943516072,+83.1%,89918.0,755,400-799 Active Cases per Million,2,"Wayne, New York"
36021,New York,Columbia,38.08191280896,45.44237205024,+19.3%,59461.0,764,400-799 Active Cases per Million,2,"Columbia, New York"
36055,New York,Monroe,454.4817363532799,593.3803918341599,+30.6%,741770.0,800,400-799 Active Cases per Million,2,"Monroe, New York"
39007,Ohio,Ashtabula,37.1082481356,40.09856682576,+8.1%,97241.0,412,400-799 Active Cases per Million,2,"Ashtabula, Ohio"
39067,Ohio,Harrison,10.271291966159998,7.35382314576,-28.4%*,15040.0,489,400-799 Active Cases per Million,2,"Harrison, Ohio"
39013,Ohio,Belmont,16.6631568588,40.660730486160006,+144.0%*,67006.0,607,400-799 Active Cases per Million,2,"Belmont, Ohio"
39055,Ohio,Geauga,60.49135132415999,61.17149185679999,+1.1%,93649.0,653,400-799 Active Cases per Million,2,"Geauga, Ohio"
39073,Ohio,Hocking,22.391222408879994,19.807542891360004,-11.5%*,28264.0,701,400-799 Active Cases per Million,2,"Hocking, Ohio"
39085,Ohio,Lake,157.2183153156,165.42403248000002,+5.2%,230149.0,719,400-799 Active Cases per Million,2,"Lake, Ohio"
42131,Pennsylvania,Wyoming,9.32062991064,14.29020325416,+53.3%*,26794.0,533,400-799 Active Cases per Million,2,"Wyoming, Pennsylvania"
42067,Pennsylvania,Juniata,26.89645744104,13.263820802879998,-50.7%,24763.0,536,400-799 Active Cases per Million,2,"Juniata, Pennsylvania"
42103,Pennsylvania,Pike,44.47023055415999,32.36903937264,-27.2%,55809.0,580,400-799 Active Cases per Million,2,"Pike, Pennsylvania"
42123,Pennsylvania,Warren,4.7695913856,23.573337460799998,+394.2%*,39191.0,601,400-799 Active Cases per Million,2,"Warren, Pennsylvania"
42047,Pennsylvania,Elk,15.178754248319999,19.29137424,+27.1%*,29910.0,645,400-799 Active Cases per Million,2,"Elk, Pennsylvania"
42127,Pennsylvania,Wayne,54.693840437279995,34.052445643679995,-37.7%,51361.0,663,400-799 Active Cases per Million,2,"Wayne, Pennsylvania"
42053,Pennsylvania,Forest,0.34302958968,4.90070931936,N/A,7247.0,676,400-799 Active Cases per Million,2,"Forest, Pennsylvania"
42089,Pennsylvania,Monroe,80.36002244807999,115.70891021759999,+44.0%,170271.0,680,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42059,Pennsylvania,Greene,24.47676915264,24.84452792928,+1.5%*,36233.0,686,400-799 Active Cases per Million,2,"Greene, Pennsylvania"
42051,Pennsylvania,Fayette,80.18976406272,92.95655553120001,+15.9%,129274.0,719,400-799 Active Cases per Million,2,"Fayette, Pennsylvania"
42105,Pennsylvania,Potter,4.129264581359999,13.06382274528,+216.4%*,16526.0,791,400-799 Active Cases per Million,2,"Potter, Pennsylvania"
44001,Rhode Island,Bristol,27.17400284592,31.35367842744,+15.4%,48479.0,647,400-799 Active Cases per Million,2,"Bristol, Rhode Island"
51005,Virginia,Alleghany,6.79401125544,6.680171951519999,-1.7%*,14860.0,450,400-799 Active Cases per Million,2,"Alleghany, Virginia"
51131,Virginia,Northampton,7.9491377625599995,5.902458208559999,-25.7%*,11710.0,504,400-799 Active Cases per Million,2,"Northampton, Virginia"
51600,Virginia,Fairfax City,9.945184229759999,12.53247918192,+26.0%*,24019.0,522,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
51049,Virginia,Cumberland,5.55474730752,6.26666462712,+12.8%*,9932.0,631,400-799 Active Cases per Million,2,"Cumberland, Virginia"
51157,Virginia,Rappahannock,4.8493194518400005,4.868595305519999,+0.4%*,7370.0,661,400-799 Active Cases per Million,2,"Rappahannock, Virginia"
51001,Virginia,Accomack,30.77325124392,22.831773255119998,-25.8%,32316.0,707,400-799 Active Cases per Million,2,"Accomack, Virginia"
54025,West Virginia,Greenbrier,21.592153653840004,18.77649979848,-13.0%*,34662.0,542,400-799 Active Cases per Million,2,"Greenbrier, West Virginia"
54027,West Virginia,Hampshire,12.475223393999999,15.360547856879997,+23.1%*,23175.0,663,400-799 Active Cases per Million,2,"Hampshire, West Virginia"
54077,West Virginia,Preston,15.148595576639998,23.33293958424,+54.0%*,33432.0,698,400-799 Active Cases per Million,2,"Preston, West Virginia"
54073,West Virginia,Pleasants,1.73206763304,5.42654928984,+213.3%*,7460.0,727,400-799 Active Cases per Million,2,"Pleasants, West Virginia"
54053,West Virginia,Mason,17.190045793679996,19.636654937520003,+14.2%*,26516.0,741,400-799 Active Cases per Million,2,"Mason, West Virginia"
54047,West Virginia,McDowell,20.418890792639996,13.56022193352,-33.6%*,17624.0,769,400-799 Active Cases per Million,2,"McDowell, West Virginia"
09013,Connecticut,Tolland,274.48429703615994,188.98354459584,-31.1%,150721.0,1254,800+ Active Cases per Million,3,"Tolland, Connecticut"
09007,Connecticut,Middlesex,113.99522368128002,207.98182220543998,+82.4%,162436.0,1280,800+ Active Cases per Million,3,"Middlesex, Connecticut"
09009,Connecticut,New Haven,772.9022750179199,1244.9985788767199,+61.1%,854757.0,1457,800+ Active Cases per Million,3,"New Haven, Connecticut"
09001,Connecticut,Fairfield,1204.0467876967202,1440.9930400346395,+19.7%,943332.0,1528,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09003,Connecticut,Hartford,1425.6645994699197,1750.5892001395198,+22.8%,891720.0,1963,800+ Active Cases per Million,3,"Hartford, Connecticut"
09015,Connecticut,Windham,205.28875645175998,273.06043449288,+33.0%,116782.0,2338,800+ Active Cases per Million,3,"Windham, Connecticut"
09011,Connecticut,New London,938.4664799011199,1339.6669496663997,+42.8%,265206.0,5051,800+ Active Cases per Million,3,"New London, Connecticut"
10001,Delaware,Kent,484.94490562127993,334.06861040496005,-31.1%,180786.0,1848,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,626.49793996032,692.22780820272,+10.5%,234225.0,2955,800+ Active Cases per Million,3,"Sussex, Delaware"
10003,Delaware,New Castle,2149.4689052769604,1896.3698069035202,-11.8%,558753.0,3394,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,813.2033371684801,1138.60760831424,+40.0%,705749.0,1613,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23025,Maine,Somerset,8.599213683839999,59.942417810399995,+597.1%*,50484.0,1187,800+ Active Cases per Million,3,"Somerset, Maine"
23001,Maine,Androscoggin,127.74280716792,129.96422585904,+1.7%,108277.0,1200,800+ Active Cases per Million,3,"Androscoggin, Maine"
24041,Maryland,Talbot,52.63791439944,41.206244523360006,-21.7%,37181.0,1108,800+ Active Cases per Million,3,"Talbot, Maryland"
24013,Maryland,Carroll,145.20379263168,190.80712976232,+31.4%,168447.0,1133,800+ Active Cases per Million,3,"Carroll, Maryland"
24001,Maryland,Allegany,69.15175275912,82.60775298792001,+19.5%,70416.0,1173,800+ Active Cases per Million,3,"Allegany, Maryland"
24035,Maryland,Queen Anne's,60.87405754128001,61.835461954559996,+1.6%,50381.0,1227,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24025,Maryland,Harford,313.26302064095995,327.87071368752,+4.7%,255441.0,1284,800+ Active Cases per Million,3,"Harford, Maryland"
24015,Maryland,Cecil,166.16231792280004,145.41270935016,-12.5%,102855.0,1414,800+ Active Cases per Million,3,"Cecil, Maryland"
24011,Maryland,Caroline,42.217474257839996,47.29251375144001,+12.0%,33406.0,1416,800+ Active Cases per Million,3,"Caroline, Maryland"
24017,Maryland,Charles,236.30284328567998,234.77638214351998,-0.6%,163257.0,1438,800+ Active Cases per Million,3,"Charles, Maryland"
24029,Maryland,Kent,19.583649173759998,28.674531086639995,+46.4%*,19422.0,1476,800+ Active Cases per Million,3,"Kent, Maryland"
24021,Maryland,Frederick,445.3158004572,421.54167136103996,-5.3%,259547.0,1624,800+ Active Cases per Million,3,"Frederick, Maryland"
24027,Maryland,Howard,483.26664226032,554.4388917347998,+14.7%,325690.0,1702,800+ Active Cases per Million,3,"Howard, Maryland"
24031,Maryland,Montgomery,1772.8056608882398,1801.1877714662398,+1.6%,1050688.0,1714,800+ Active Cases per Million,3,"Montgomery, Maryland"
24009,Maryland,Calvert,140.32205782463998,163.14966530063995,+16.3%,92525.0,1763,800+ Active Cases per Million,3,"Calvert, Maryland"
24043,Maryland,Washington,245.94756290208,303.34594511832,+23.3%,151049.0,2008,800+ Active Cases per Million,3,"Washington, Maryland"
24005,Maryland,Baltimore,1401.9262316579998,1666.37374412448,+18.9%,827370.0,2014,800+ Active Cases per Million,3,"Baltimore, Maryland"
24003,Maryland,Anne Arundel,1122.81443720328,1246.61467007472,+11.0%,579234.0,2152,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24510,Maryland,Baltimore City,1129.2783717292798,1290.6126071892,+14.3%,593490.0,2175,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24033,Maryland,Prince George's,2139.60416054952,1985.72231374584,-7.2%,909327.0,2184,800+ Active Cases per Million,3,"Prince George's, Maryland"
24047,Maryland,Worcester,141.15026111807998,115.30457361216,-18.3%,52276.0,2206,800+ Active Cases per Million,3,"Worcester, Maryland"
24019,Maryland,Dorchester,64.61211487655999,75.68281545239999,+17.1%,31929.0,2370,800+ Active Cases per Million,3,"Dorchester, Maryland"
24045,Maryland,Wicomico,316.5452987784,352.76916683016,+11.4%,103609.0,3405,800+ Active Cases per Million,3,"Wicomico, Maryland"
24039,Maryland,Somerset,101.91171042456,90.34712045255999,-11.3%,25616.0,3527,800+ Active Cases per Million,3,"Somerset, Maryland"
25021,Massachusetts,Norfolk,739.41612912696,865.50261673536,+17.1%,706775.0,1225,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25027,Massachusetts,Worcester,931.41678574608,1067.78793912528,+14.6%,830622.0,1286,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25017,Massachusetts,Middlesex,2254.0113564700805,2535.63309492864,+12.5%,1611699.0,1573,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25005,Massachusetts,Bristol,781.4850293640001,902.45844385704,+15.5%,565217.0,1597,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25013,Massachusetts,Hampden,772.1490858667199,821.8718945997601,+6.4%,466372.0,1762,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25023,Massachusetts,Plymouth,635.5488272903999,943.17916258896,+48.4%,521202.0,1810,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25019,Massachusetts,Nantucket,33.76733353224,21.042164585520005,-37.7%,11399.0,1846,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25025,Massachusetts,Suffolk,1864.84228390824,1897.0320792866398,+1.7%,803907.0,2360,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25009,Massachusetts,Essex,2095.79989263384,2054.64103721016,-2.0%,789034.0,2604,800+ Active Cases per Million,3,"Essex, Massachusetts"
33001,New Hampshire,Belknap,20.69555133144,54.379001995440014,+162.8%*,61303.0,887,800+ Active Cases per Million,3,"Belknap, New Hampshire"
33015,New Hampshire,Rockingham,232.75399782024,312.33324942504,+34.2%,309769.0,1008,800+ Active Cases per Million,3,"Rockingham, New Hampshire"
33013,New Hampshire,Merrimack,83.0037637152,172.3385886948,+107.6%,151391.0,1138,800+ Active Cases per Million,3,"Merrimack, New Hampshire"
33011,New Hampshire,Hillsborough,552.3655630329599,678.5072813700002,+22.8%,417025.0,1627,800+ Active Cases per Million,3,"Hillsborough, New Hampshire"
34027,New Jersey,Morris,343.69624962023994,437.65225305816006,+27.3%,491845.0,890,800+ Active Cases per Million,3,"Morris, New Jersey"
34035,New Jersey,Somerset,292.69111199471996,299.03174282136,+2.2%,328934.0,909,800+ Active Cases per Million,3,"Somerset, New Jersey"
34033,New Jersey,Salem,62.86975787712001,63.48728088408001,+1.0%,62385.0,1018,800+ Active Cases per Million,3,"Salem, New Jersey"
34017,New Jersey,Hudson,601.5858780201601,785.19198418752,+30.5%,672391.0,1168,800+ Active Cases per Million,3,"Hudson, New Jersey"
34003,New Jersey,Bergen,846.5851135965603,1128.5703083004,+33.3%,932202.0,1211,800+ Active Cases per Million,3,"Bergen, New Jersey"
34005,New Jersey,Burlington,529.0442281480799,605.87814799272,+14.5%,445349.0,1360,800+ Active Cases per Million,3,"Burlington, New Jersey"
34019,New Jersey,Hunterdon,173.36841427032007,170.10999340535997,-1.9%,124371.0,1368,800+ Active Cases per Million,3,"Hunterdon, New Jersey"
34013,New Jersey,Essex,777.89938281,1142.8501129953602,+46.9%,798975.0,1430,800+ Active Cases per Million,3,"Essex, New Jersey"
34023,New Jersey,Middlesex,1160.7679592565603,1232.0995509388797,+6.1%,825062.0,1493,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34039,New Jersey,Union,626.86760918016,855.9572709456,+36.5%,556341.0,1539,800+ Active Cases per Million,3,"Union, New Jersey"
34007,New Jersey,Camden,640.8828559660802,866.1988750915201,+35.2%,506471.0,1710,800+ Active Cases per Million,3,"Camden, New Jersey"
34031,New Jersey,Passaic,619.2429099827999,872.9662876632001,+41.0%,501826.0,1740,800+ Active Cases per Million,3,"Passaic, New Jersey"
34015,New Jersey,Gloucester,638.4398340136797,555.32246916,-13.0%,291636.0,1904,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34001,New Jersey,Atlantic,424.22195682576006,558.6820051356,+31.7%,263670.0,2119,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34025,New Jersey,Monmouth,1102.1486672448,1388.49080910816,+26.0%,618795.0,2244,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34029,New Jersey,Ocean,2825.8979447272795,2617.4684304854404,-7.4%,607186.0,4311,800+ Active Cases per Million,3,"Ocean, New Jersey"
36065,New York,Oneida,143.66288868287998,183.13677422496002,+27.5%,228671.0,801,800+ Active Cases per Million,3,"Oneida, New York"
36113,New York,Warren,83.97052677119999,51.784596948959994,-38.3%,63944.0,810,800+ Active Cases per Million,3,"Warren, New York"
36061,New York,New York,1278.4090941770398,1323.74329258416,+3.5%,1628706.0,813,800+ Active Cases per Million,3,"New York, New York"
36017,New York,Chenango,25.42201195992,38.558670895679995,+51.7%,47207.0,817,800+ Active Cases per Million,3,"Chenango, New York"
36073,New York,Orleans,12.496106898959999,33.656478022799995,+169.3%*,40352.0,834,800+ Active Cases per Million,3,"Orleans, New York"
36109,New York,Tompkins,88.63718018687997,85.36003577256001,-3.7%,102180.0,835,800+ Active Cases per Million,3,"Tompkins, New York"
36063,New York,Niagara,149.14387714344,183.17578276751996,+22.8%,209281.0,875,800+ Active Cases per Million,3,"Niagara, New York"
36005,New York,Bronx,1169.4143139333598,1286.7034331966404,+10.0%,1418207.0,907,800+ Active Cases per Million,3,"Bronx, New York"
36001,New York,Albany,269.34485818943995,279.02961388127994,+3.6%,305506.0,913,800+ Active Cases per Million,3,"Albany, New York"
36103,New York,Suffolk,1212.6461388743996,1501.2230399368802,+23.8%,1476601.0,1017,800+ Active Cases per Million,3,"Suffolk, New York"
36105,New York,Sullivan,57.3969895608,77.47396271472,+35.0%,75432.0,1027,800+ Active Cases per Million,3,"Sullivan, New York"
36079,New York,Putnam,107.87547352032,106.90735434743999,-0.9%,98320.0,1087,800+ Active Cases per Million,3,"Putnam, New York"
36029,New York,Erie,1096.9740545231998,1033.26255584088,-5.8%,918702.0,1125,800+ Active Cases per Million,3,"Erie, New York"
36081,New York,Queens,2272.1584477452006,2649.33523729344,+16.6%,2253858.0,1175,800+ Active Cases per Million,3,"Queens, New York"
36013,New York,Chautauqua,135.42189460656002,166.29476155224,+22.8%,126903.0,1310,800+ Active Cases per Million,3,"Chautauqua, New York"
36119,New York,Westchester,988.9471985227198,1270.39161193176,+28.5%,967506.0,1313,800+ Active Cases per Million,3,"Westchester, New York"
36059,New York,Nassau,1555.2423925547998,1793.28400598952,+15.3%,1356924.0,1322,800+ Active Cases per Million,3,"Nassau, New York"
36067,New York,Onondaga,454.16435365776005,615.9872015088,+35.6%,460528.0,1338,800+ Active Cases per Million,3,"Onondaga, New York"
36003,New York,Allegany,37.647442635359994,62.08999905288,+64.9%,46091.0,1347,800+ Active Cases per Million,3,"Allegany, New York"
36085,New York,Richmond,594.2175017313599,705.40345906464,+18.7%,476143.0,1481,800+ Active Cases per Million,3,"Richmond, New York"
36047,New York,Kings,4276.8038801863195,4434.62611153728,+3.7%,2559903.0,1732,800+ Active Cases per Million,3,"Kings, New York"
36009,New York,Cattaraugus,89.51764536096002,133.4362626936,+49.1%,76117.0,1753,800+ Active Cases per Million,3,"Cattaraugus, New York"
36039,New York,Greene,52.163229654000006,88.65923646935998,+70.0%,47188.0,1879,800+ Active Cases per Million,3,"Greene, New York"
36097,New York,Schuyler,34.719971685359994,42.74605597344,+23.1%,17807.0,2401,800+ Active Cases per Million,3,"Schuyler, New York"
36071,New York,Orange,912.3870420566402,1084.1340875138399,+18.8%,384940.0,2816,800+ Active Cases per Million,3,"Orange, New York"
36107,New York,Tioga,86.44417781063999,171.46157120184,+98.3%,48203.0,3557,800+ Active Cases per Million,3,"Tioga, New York"
36101,New York,Steuben,267.5564077692,391.15700993544,+46.2%,95379.0,4101,800+ Active Cases per Million,3,"Steuben, New York"
36023,New York,Cortland,110.12261030567997,215.33906918856,+95.5%,47581.0,4526,800+ Active Cases per Million,3,"Cortland, New York"
36087,New York,Rockland,1814.5071847999197,1828.4089607472,+0.8%,325789.0,5612,800+ Active Cases per Million,3,"Rockland, New York"
36007,New York,Broome,820.1778589485599,1206.4101582302396,+47.1%,190488.0,6333,800+ Active Cases per Million,3,"Broome, New York"
36015,New York,Chemung,650.9650799846402,671.47828404792,+3.2%,83456.0,8046,800+ Active Cases per Million,3,"Chemung, New York"
39083,Ohio,Knox,30.62917953528,51.03651055416001,+66.6%,62322.0,819,800+ Active Cases per Million,3,"Knox, Ohio"
39093,Ohio,Lorain,195.45528462215995,256.85024738808,+31.4%,309833.0,829,800+ Active Cases per Million,3,"Lorain, Ohio"
39167,Ohio,Washington,21.560030384160005,59.9048471148,+177.9%*,59911.0,1000,800+ Active Cases per Million,3,"Washington, Ohio"
39029,Ohio,Columbiana,111.86073088104,104.88691806768001,-6.2%,101883.0,1029,800+ Active Cases per Million,3,"Columbiana, Ohio"
