FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
36001,Albany,New York,4445,305506,14551,3
36003,Allegany,New York,429,46091,9311,3
36005,Bronx,New York,20361,1418207,14357,3
36007,Broome,New York,2945,190488,15462,3
36009,Cattaraugus,New York,761,76117,9999,3
36011,Cayuga,New York,1318,76576,17224,3
36013,Chautauqua,New York,1817,126903,14321,3
36015,Chemung,New York,951,83456,11398,3
36017,Chenango,New York,558,47207,11827,3
36019,Clinton,New York,997,80485,12393,3
36021,Columbia,New York,903,59461,15196,3
36023,Cortland,New York,500,47581,10527,3
36025,Delaware,New York,285,44135,6464,3
36027,Dutchess,New York,4546,294218,15452,3
36029,Erie,New York,9942,918702,10822,3
36031,Essex,New York,294,36885,7980,3
36033,Franklin,New York,470,50022,9398,3
36035,Fulton,New York,837,53383,15693,3
36037,Genesee,New York,839,57280,14647,3
36039,Greene,New York,607,47188,12873,3
36041,Hamilton,New York,30,4416,6889,3
36043,Herkimer,New York,1268,61319,20681,3
36045,Jefferson,New York,1375,109834,12522,3
36047,Kings,New York,32419,2559903,12664,3
36049,Lewis,New York,593,26296,22558,3
36051,Livingston,New York,733,62914,11657,3
36053,Madison,New York,751,70941,10595,3
36055,Monroe,New York,8613,741770,11612,3
36057,Montgomery,New York,787,49221,16000,3
36059,Nassau,New York,25507,1356924,18798,3
36061,New York,New York,14797,1628706,9085,3
36063,Niagara,New York,3273,209281,15641,3
36065,Oneida,New York,4019,228671,17577,3
36067,Onondaga,New York,5773,460528,12537,3
36069,Ontario,New York,1125,109777,10256,3
36071,Orange,New York,5419,384940,14078,3
36073,Orleans,New York,487,40352,12089,3
36075,Oswego,New York,1272,117124,10865,3
36077,Otsego,New York,640,59493,10772,3
36079,Putnam,New York,1600,98320,16275,3
36081,Queens,New York,32495,2253858,14417,3
36083,Rensselaer,New York,2392,158714,15072,3
36085,Richmond,New York,9151,476143,19220,3
36087,Rockland,New York,4477,325789,13742,3
36091,Saratoga,New York,3148,229863,13697,3
36093,Schenectady,New York,2426,155299,15625,3
36095,Schoharie,New York,303,30999,9782,3
36097,Schuyler,New York,156,17807,8770,3
36099,Seneca,New York,399,34016,11740,3
36089,St. Lawrence,New York,1404,107740,13038,3
36101,Steuben,New York,958,95379,10047,3
36103,Suffolk,New York,30129,1476601,20404,3
36105,Sullivan,New York,745,75432,9882,3
36107,Tioga,New York,495,48203,10286,3
36109,Tompkins,New York,671,102180,6567,3
36111,Ulster,New York,1899,177573,10696,3
36113,Warren,New York,849,63944,13283,3
36115,Washington,New York,656,61204,10732,3
36117,Wayne,New York,949,89918,10554,3
36119,Westchester,New York,15353,967506,15869,3
36121,Wyoming,New York,767,39859,19261,3
36123,Yates,New York,275,24913,11060,3
39001,Adams,Ohio,313,27698,11307,3
39003,Allen,Ohio,1268,102351,12398,3
39005,Ashland,Ohio,589,53484,11017,3
39007,Ashtabula,Ohio,538,97241,5534,3
39009,Athens,Ohio,560,65327,8586,3
39011,Auglaize,Ohio,426,45656,9338,3
39013,Belmont,Ohio,868,67006,12955,3
39015,Brown,Ohio,567,43432,13060,3
39017,Butler,Ohio,4275,383134,11159,3
39019,Carroll,Ohio,309,26914,11490,3
39021,Champaign,Ohio,472,38885,12143,3
39023,Clark,Ohio,1424,134083,10625,3
39025,Clermont,Ohio,2979,206428,14433,3
39027,Clinton,Ohio,431,41968,10291,3
39029,Columbiana,Ohio,1007,101883,9886,3
39031,Coshocton,Ohio,286,36600,7837,3
39033,Crawford,Ohio,433,41494,10448,3
39035,Cuyahoga,Ohio,12451,1235072,10081,3
39037,Darke,Ohio,451,51113,8838,3
39039,Defiance,Ohio,483,38087,12690,3
39041,Delaware,Ohio,2250,209177,10757,3
39043,Erie,Ohio,1037,74266,13973,3
39045,Fairfield,Ohio,2319,157574,14720,3
39047,Fayette,Ohio,452,28525,15875,3
39049,Franklin,Ohio,13723,1316756,10422,3
39051,Fulton,Ohio,520,42126,12359,3
39053,Gallia,Ohio,231,29898,7727,3
39055,Geauga,Ohio,876,93649,9355,3
39057,Greene,Ohio,1812,168937,10729,3
39059,Guernsey,Ohio,424,38875,10912,3
39061,Hamilton,Ohio,9828,817473,12023,3
39063,Hancock,Ohio,633,75783,8353,3
39065,Hardin,Ohio,296,31365,9459,3
39067,Harrison,Ohio,138,15040,9229,3
39069,Henry,Ohio,318,27006,11791,3
39071,Highland,Ohio,521,43161,12085,3
39073,Hocking,Ohio,316,28264,11202,3
39075,Holmes,Ohio,212,43960,4841,3
39077,Huron,Ohio,727,58266,12489,3
39079,Jackson,Ohio,345,32413,10653,3
39081,Jefferson,Ohio,670,65325,10259,3
39083,Knox,Ohio,582,62322,9353,3
39085,Lake,Ohio,2711,230149,11782,3
39087,Lawrence,Ohio,809,59463,13615,3
39089,Licking,Ohio,2153,176862,12175,3
39091,Logan,Ohio,561,45672,12300,3
39093,Lorain,Ohio,3465,309833,11184,3
39095,Lucas,Ohio,4549,428348,10622,3
39097,Madison,Ohio,509,44731,11385,3
39099,Mahoning,Ohio,2076,228683,9078,3
39101,Marion,Ohio,567,65093,8720,3
39103,Medina,Ohio,1768,179746,9837,3
39105,Meigs,Ohio,200,22907,8752,3
39107,Mercer,Ohio,369,41172,8969,3
39109,Miami,Ohio,1209,106987,11306,3
39111,Monroe,Ohio,216,13654,15879,3
39113,Montgomery,Ohio,5644,531687,10615,3
39115,Morgan,Ohio,173,14508,11983,3
39117,Morrow,Ohio,392,35328,11121,3
39119,Muskingum,Ohio,1262,86215,14642,3
39121,Noble,Ohio,132,14424,9207,3
39123,Ottawa,Ohio,427,40525,10545,3
39125,Paulding,Ohio,194,18672,10401,3
39127,Perry,Ohio,377,36134,10447,3
39129,Pickaway,Ohio,898,58457,15372,3
39131,Pike,Ohio,332,27772,11980,3
39133,Portage,Ohio,1590,162466,9792,3
39135,Preble,Ohio,391,40882,9575,3
39137,Putnam,Ohio,398,33861,11765,3
39139,Richland,Ohio,1289,121154,10641,3
39141,Ross,Ohio,796,76666,10387,3
39143,Sandusky,Ohio,618,58518,10577,3
39145,Scioto,Ohio,823,75314,10929,3
39147,Seneca,Ohio,600,55178,10883,3
39149,Shelby,Ohio,542,48590,11165,3
39151,Stark,Ohio,4104,370606,11074,3
39153,Summit,Ohio,5576,541013,10307,3
39155,Trumbull,Ohio,1619,197974,8180,3
39157,Tuscarawas,Ohio,924,91987,10053,3
39159,Union,Ohio,715,58988,12129,3
39161,Van Wert,Ohio,218,28275,7711,3
39163,Vinton,Ohio,147,13085,11287,3
39165,Warren,Ohio,3032,234602,12926,3
39167,Washington,Ohio,737,59911,12306,3
39169,Wayne,Ohio,969,115710,8375,3
39171,Williams,Ohio,344,36692,9375,3
39173,Wood,Ohio,1526,130817,11665,3
39175,Wyandot,Ohio,214,21772,9846,3
42001,Adams,Pennsylvania,1354,103009,13146,3
42003,Allegheny,Pennsylvania,9617,1216045,7909,3
42005,Armstrong,Pennsylvania,755,64735,11663,3
42007,Beaver,Pennsylvania,1592,163929,9712,3
42009,Bedford,Pennsylvania,389,47888,8142,3
42011,Berks,Pennsylvania,5020,421164,11920,3
42013,Blair,Pennsylvania,1270,121829,10427,3
42015,Bradford,Pennsylvania,515,60323,8548,3
42017,Bucks,Pennsylvania,5425,628270,8636,3
42019,Butler,Pennsylvania,2143,187853,11408,3
42021,Cambria,Pennsylvania,1269,130192,9747,3
42023,Cameron,Pennsylvania,56,4447,12606,3
42025,Carbon,Pennsylvania,1012,64182,15781,3
42027,Centre,Pennsylvania,1215,162385,7487,3
42029,Chester,Pennsylvania,3981,524989,7583,3
42031,Clarion,Pennsylvania,281,38438,7321,3
42033,Clearfield,Pennsylvania,934,79255,11796,3
42035,Clinton,Pennsylvania,333,38632,8634,3
42037,Columbia,Pennsylvania,800,64964,12315,3
42039,Crawford,Pennsylvania,607,84629,7178,3
42041,Cumberland,Pennsylvania,2019,253370,7971,3
42043,Dauphin,Pennsylvania,2508,278299,9014,3
42045,Delaware,Pennsylvania,4568,566747,8061,3
42047,Elk,Pennsylvania,527,29910,17636,3
42049,Erie,Pennsylvania,2363,269728,8763,3
42051,Fayette,Pennsylvania,1441,129274,11151,3
42053,Forest,Pennsylvania,1690,7247,233283,3
42055,Franklin,Pennsylvania,1789,155027,11540,3
42057,Fulton,Pennsylvania,207,14530,14270,3
42059,Greene,Pennsylvania,491,36233,13555,3
42061,Huntingdon,Pennsylvania,488,45144,10821,3
42063,Indiana,Pennsylvania,519,84073,6175,3
42065,Jefferson,Pennsylvania,412,43425,9499,3
42067,Juniata,Pennsylvania,224,24763,9046,3
42069,Lackawanna,Pennsylvania,2285,209674,10901,3
42071,Lancaster,Pennsylvania,5875,545724,10766,3
42073,Lawrence,Pennsylvania,740,85512,8658,3
42075,Lebanon,Pennsylvania,1851,141793,13056,3
42077,Lehigh,Pennsylvania,4554,369318,12332,3
42079,Luzerne,Pennsylvania,3214,317417,10128,3
42081,Lycoming,Pennsylvania,1310,113299,11563,3
42083,McKean,Pennsylvania,513,40625,12632,3
42085,Mercer,Pennsylvania,899,109424,8217,3
42087,Mifflin,Pennsylvania,524,46138,11362,3
42089,Monroe,Pennsylvania,1502,170271,8824,3
42091,Montgomery,Pennsylvania,7129,830915,8579,3
42093,Montour,Pennsylvania,583,18230,31985,3
42095,Northampton,Pennsylvania,3942,305285,12913,3
42097,Northumberland,Pennsylvania,1069,90843,11777,3
42099,Perry,Pennsylvania,445,46272,9635,3
42101,Philadelphia,Pennsylvania,11294,1584064,7130,3
42103,Pike,Pennsylvania,460,55809,8249,3
42105,Potter,Pennsylvania,149,16526,9021,3
42107,Schuylkill,Pennsylvania,2018,141359,14278,3
42109,Snyder,Pennsylvania,413,40372,10244,3
42111,Somerset,Pennsylvania,896,73447,12202,3
42113,Sullivan,Pennsylvania,78,6066,12897,3
42115,Susquehanna,Pennsylvania,332,40328,8244,3
42117,Tioga,Pennsylvania,184,40591,4552,3
42119,Union,Pennsylvania,700,44923,15596,3
42121,Venango,Pennsylvania,395,50668,7805,3
42123,Warren,Pennsylvania,292,39191,7474,3
42125,Washington,Pennsylvania,2332,206865,11273,3
42127,Wayne,Pennsylvania,497,51361,9683,3
42129,Westmoreland,Pennsylvania,3394,348899,9729,3
42131,Wyoming,Pennsylvania,144,26794,5406,3
42133,York,Pennsylvania,5133,449058,11431,3
44001,Bristol,Rhode Island,1074,48479,22164,3
44003,Kent,Rhode Island,3106,164292,18910,3
44005,Newport,Rhode Island,1559,82082,18995,3
44007,Providence,Rhode Island,13736,638931,21498,3
44009,Washington,Rhode Island,1464,125577,11664,3
50001,Addison,Vermont,192,36777,5226,3
50003,Bennington,Vermont,358,35470,10110,3
50005,Caledonia,Vermont,45,29993,1507,3
50007,Chittenden,Vermont,908,163774,5548,3
50009,Essex,Vermont,24,6163,3926,3
50011,Franklin,Vermont,115,49402,2344,3
50013,Grand Isle,Vermont,20,7235,2886,3
50015,Lamoille,Vermont,83,25362,3285,3
50017,Orange,Vermont,65,28892,2266,3
50019,Orleans,Vermont,45,27037,1671,3
50021,Rutland,Vermont,227,58191,3907,3
50023,Washington,Vermont,205,58409,3521,3
50025,Windham,Vermont,194,42222,4604,3
50027,Windsor,Vermont,322,55062,5853,3
51001,Accomack,Virginia,367,32316,11385,3
51003,Albemarle,Virginia,684,109330,6264,3
51510,Alexandria,Virginia,1470,159428,9222,3
51005,Alleghany,Virginia,250,14860,16851,3
51007,Amelia,Virginia,177,13145,13512,3
51009,Amherst,Virginia,678,31605,21458,3
51011,Appomattox,Virginia,351,15911,22065,3
51013,Arlington,Virginia,1696,236842,7161,3
51015,Augusta,Virginia,882,75558,11680,3
51017,Bath,Virginia,55,4147,13366,3
51019,Bedford,Virginia,1425,78997,18048,3
51021,Bland,Virginia,89,6280,14190,3
51023,Botetourt,Virginia,355,33419,10641,3
51520,Bristol,Virginia,156,16762,9353,3
51025,Brunswick,Virginia,385,16231,23753,3
51027,Buchanan,Virginia,116,21004,5544,3
51029,Buckingham,Virginia,250,17148,14631,3
51530,Buena Vista,Virginia,139,6478,21526,3
51031,Campbell,Virginia,1100,54885,20053,3
51033,Caroline,Virginia,372,30725,12115,3
51035,Carroll,Virginia,295,29791,9910,3
51036,Charles City,Virginia,111,6963,15956,3
51037,Charlotte,Virginia,201,11880,16993,3
51540,Charlottesville,Virginia,349,47266,7389,3
51550,Chesapeake,Virginia,5746,244835,23468,3
51041,Chesterfield,Virginia,4539,352802,12866,3
51043,Clarke,Virginia,192,14619,13155,3
51570,Colonial Heights,Virginia,331,17370,19107,3
51580,Covington,Virginia,133,5538,24157,3
51045,Craig,Virginia,58,5131,11407,3
51047,Culpeper,Virginia,446,52605,8495,3
51049,Cumberland,Virginia,98,9932,9955,3
51590,Danville,Virginia,677,40044,16920,3
51051,Dickenson,Virginia,109,14318,7663,3
51053,Dinwiddie,Virginia,380,28544,13341,3
51595,Emporia,Virginia,142,5346,26569,3
51057,Essex,Virginia,119,10953,10919,3
51059,Fairfax,Virginia,10740,1147532,9359,3
51600,Fairfax City,Virginia,83,24019,3492,3
51610,Falls Church,Virginia,78,14617,5361,3
51061,Fauquier,Virginia,649,71222,9121,3
51063,Floyd,Virginia,131,15749,8370,3
51065,Fluvanna,Virginia,222,27270,8161,3
51067,Franklin,Virginia,697,56042,12449,3
51620,Franklin City,Virginia,120,7967,15138,3
51069,Frederick,Virginia,1261,89313,14122,3
51630,Fredericksburg,Virginia,354,29036,12212,3
51640,Galax,Virginia,114,6347,17986,3
51071,Giles,Virginia,214,16720,12805,3
51073,Gloucester,Virginia,419,37348,11244,3
51075,Goochland,Virginia,312,23753,13138,3
51077,Grayson,Virginia,197,15550,12697,3
51079,Greene,Virginia,165,19819,8355,3
51081,Greensville,Virginia,169,11336,14990,3
51083,Halifax,Virginia,645,33911,19048,3
51650,Hampton,Virginia,2296,134510,17073,3
51085,Hanover,Virginia,1170,107766,10863,3
51660,Harrisonburg,Virginia,548,53016,10347,3
51087,Henrico,Virginia,4076,330818,12321,3
51089,Henry,Virginia,695,50557,13756,3
51091,Highland,Virginia,19,2190,8709,3
51670,Hopewell,Virginia,592,22529,26284,3
51093,Isle of Wight,Virginia,454,37109,12254,3
51095,James City,Virginia,1162,76523,15189,3
51099,King George,Virginia,327,26836,12199,3
51101,King William,Virginia,169,17148,9873,3
51097,King and Queen,Virginia,55,7025,7949,3
51103,Lancaster,Virginia,133,10603,12578,3
51105,Lee,Virginia,411,23423,17566,3
51678,Lexington,Virginia,149,7446,20115,3
51107,Loudoun,Virginia,3849,413538,9307,3
51109,Louisa,Virginia,367,37591,9770,3
51111,Lunenburg,Virginia,157,12196,12880,3
51680,Lynchburg,Virginia,1299,82168,15817,3
51113,Madison,Virginia,102,13261,7699,3
51683,Manassas,Virginia,597,41085,14552,3
51685,Manassas Park,Virginia,92,17478,5264,3
51690,Martinsville,Virginia,245,12554,19544,3
51115,Mathews,Virginia,66,8834,7562,3
51117,Mecklenburg,Virginia,272,30587,8905,3
51119,Middlesex,Virginia,103,10582,9740,3
51121,Montgomery,Virginia,702,98535,7124,3
51125,Nelson,Virginia,223,14930,14939,3
51127,New Kent,Virginia,293,23091,12695,3
51700,Newport News,Virginia,2603,179225,14525,3
51710,Norfolk,Virginia,2607,242742,10740,3
51131,Northampton,Virginia,125,11710,10759,3
51133,Northumberland,Virginia,92,12095,7629,3
51720,Norton,Virginia,38,3981,9659,3
51135,Nottoway,Virginia,406,15232,26689,3
51137,Orange,Virginia,382,37051,10312,3
51139,Page,Virginia,364,23902,15270,3
51141,Patrick,Virginia,157,17608,8973,3
51730,Petersburg,Virginia,888,31346,28336,3
51143,Pittsylvania,Virginia,957,60354,15860,3
51735,Poquoson,Virginia,171,12271,14012,3
51740,Portsmouth,Virginia,1328,94398,14077,3
51145,Powhatan,Virginia,300,29652,10120,3
51147,Prince Edward,Virginia,424,22802,18626,3
51149,Prince George,Virginia,531,38353,13851,3
51153,Prince William,Virginia,7270,470335,15458,3
51155,Pulaski,Virginia,467,34027,13747,3
51750,Radford,Virginia,192,18249,10558,3
51157,Rappahannock,Virginia,70,7370,9609,3
51159,Richmond,Virginia,373,9023,41407,3
51760,Richmond City,Virginia,2351,230436,10203,3
51161,Roanoke,Virginia,1225,94186,13015,3
51770,Roanoke City,Virginia,992,99143,10013,3
51163,Rockbridge,Virginia,275,22573,12226,3
51165,Rockingham,Virginia,1096,81948,13382,3
51167,Russell,Virginia,224,26586,8427,3
51775,Salem,Virginia,383,25301,15139,3
51169,Scott,Virginia,202,21566,9399,3
51171,Shenandoah,Virginia,706,43616,16188,3
51173,Smyth,Virginia,362,30104,12049,3
51175,Southampton,Virginia,238,17631,13522,3
51177,Spotsylvania,Virginia,1682,136215,12354,3
51179,Stafford,Virginia,1719,152882,11244,3
51790,Staunton,Virginia,423,24932,16981,3
51800,Suffolk,Virginia,1180,92108,12814,3
51181,Surry,Virginia,52,6422,8110,3
51183,Sussex,Virginia,205,11159,18395,3
51185,Tazewell,Virginia,403,40595,9948,3
51810,Virginia Beach,Virginia,5915,449974,13145,3
51187,Warren,Virginia,360,40164,8978,3
51191,Washington,Virginia,738,53740,13750,3
51820,Waynesboro,Virginia,466,22630,20601,3
51193,Westmoreland,Virginia,205,18015,11397,3
51830,Williamsburg,Virginia,92,14954,6201,3
51840,Winchester,Virginia,425,28078,15162,3
51195,Wise,Virginia,362,37383,9696,3
51197,Wythe,Virginia,354,28684,12344,3
51199,York,Virginia,653,68280,9577,3
54001,Barbour,West Virginia,271,16441,16497,3
54003,Berkeley,West Virginia,1607,119171,13489,3
54005,Boone,West Virginia,250,21457,11659,3
54007,Braxton,West Virginia,232,13957,16691,3
54009,Brooke,West Virginia,326,21939,14883,3
54011,Cabell,West Virginia,1076,91945,11703,3
54013,Calhoun,West Virginia,43,7109,6059,3
54015,Clay,West Virginia,50,8508,5947,3
54017,Doddridge,West Virginia,111,8448,13209,3
54019,Fayette,West Virginia,359,42406,8473,3
54021,Gilmer,West Virginia,97,7823,12489,3
54023,Grant,West Virginia,118,11568,10236,3
54025,Greenbrier,West Virginia,455,34662,13127,3
54027,Hampshire,West Virginia,246,23175,10633,3
54029,Hancock,West Virginia,355,28810,12346,3
54031,Hardy,West Virginia,265,13776,19268,3
54033,Harrison,West Virginia,961,67256,14302,3
54035,Jackson,West Virginia,280,28576,9830,3
54037,Jefferson,West Virginia,533,57146,9336,3
54039,Kanawha,West Virginia,1410,178124,7918,3
54041,Lewis,West Virginia,168,15907,10587,3
54043,Lincoln,West Virginia,244,20409,11985,3
54045,Logan,West Virginia,382,32019,11951,3
54049,Marion,West Virginia,977,56072,17437,3
54051,Marshall,West Virginia,413,30531,13527,3
54053,Mason,West Virginia,407,26516,15368,3
54047,McDowell,West Virginia,160,17624,9087,3
54055,Mercer,West Virginia,582,58758,9905,3
54057,Mineral,West Virginia,166,26868,6200,3
54059,Mingo,West Virginia,293,23424,12535,3
54061,Monongalia,West Virginia,1092,105612,10340,3
54063,Monroe,West Virginia,175,13275,13238,3
54065,Morgan,West Virginia,127,17884,7149,3
54067,Nicholas,West Virginia,235,24496,9599,3
54069,Ohio,West Virginia,605,41411,14610,3
54071,Pendleton,West Virginia,205,6969,29504,3
54073,Pleasants,West Virginia,119,7460,15961,3
54075,Pocahontas,West Virginia,175,8247,21234,3
54077,Preston,West Virginia,531,33432,15901,3
54079,Putnam,West Virginia,491,56450,8704,3
54081,Raleigh,West Virginia,937,73361,12783,3
54083,Randolph,West Virginia,817,28695,28478,3
54085,Ritchie,West Virginia,125,9554,13187,3
54087,Roane,West Virginia,110,13688,8065,3
54089,Summers,West Virginia,136,12573,10866,3
54091,Taylor,West Virginia,183,16695,10969,3
54093,Tucker,West Virginia,65,6839,9559,3
54095,Tyler,West Virginia,153,8591,17834,3
54097,Upshur,West Virginia,325,24176,13471,3
54099,Wayne,West Virginia,354,39402,9006,3
54101,Webster,West Virginia,51,8114,6289,3
54103,Wetzel,West Virginia,212,15065,14113,3
54105,Wirt,West Virginia,74,5821,12789,3
54107,Wood,West Virginia,917,83518,10984,3
54109,Wyoming,West Virginia,242,20394,11874,3
