FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
34039,Union,New Jersey,5205,556341,9357,3
34041,Warren,New Jersey,960,105267,9121,3
36001,Albany,New York,3408,305506,11156,3
36003,Allegany,New York,328,46091,7120,3
36005,Bronx,New York,21669,1418207,15279,3
36007,Broome,New York,2309,190488,12126,3
36009,Cattaraugus,New York,574,76117,7548,3
36011,Cayuga,New York,705,76576,9211,3
36013,Chautauqua,New York,1360,126903,10718,3
36015,Chemung,New York,645,83456,7734,3
36017,Chenango,New York,514,47207,10897,3
36019,Clinton,New York,844,80485,10488,3
36021,Columbia,New York,731,59461,12297,3
36023,Cortland,New York,304,47581,6402,3
36025,Delaware,New York,276,44135,6275,3
36027,Dutchess,New York,3747,294218,12735,3
36029,Erie,New York,8068,918702,8782,3
36031,Essex,New York,211,36885,5720,3
36033,Franklin,New York,600,50022,11996,3
36035,Fulton,New York,746,53383,13990,3
36037,Genesee,New York,504,57280,8815,3
36039,Greene,New York,461,47188,9771,3
36041,Hamilton,New York,104,4416,23716,3
36043,Herkimer,New York,845,61319,13780,3
36045,Jefferson,New York,1088,109834,9906,3
36047,Kings,New York,31611,2559903,12348,3
36049,Lewis,New York,345,26296,13157,3
36051,Livingston,New York,457,62914,7277,3
36053,Madison,New York,513,70941,7232,3
36055,Monroe,New York,5737,741770,7734,3
36057,Montgomery,New York,682,49221,13864,3
36059,Nassau,New York,21664,1356924,15965,3
36061,New York,New York,15642,1628706,9604,3
36063,Niagara,New York,2372,209281,11337,3
36065,Oneida,New York,2290,228671,10016,3
36067,Onondaga,New York,3417,460528,7421,3
36069,Ontario,New York,723,109777,6586,3
36071,Orange,New York,5112,384940,13280,3
36073,Orleans,New York,370,40352,9177,3
36075,Oswego,New York,825,117124,7044,3
36077,Otsego,New York,420,59493,7059,3
36079,Putnam,New York,1218,98320,12395,3
36081,Queens,New York,30981,2253858,13745,3
36083,Rensselaer,New York,1602,158714,10097,3
36085,Richmond,New York,7176,476143,15072,3
36087,Rockland,New York,3907,325789,11992,3
36091,Saratoga,New York,1923,229863,8366,3
36093,Schenectady,New York,1613,155299,10386,3
36095,Schoharie,New York,184,30999,5962,3
36097,Schuyler,New York,122,17807,6864,3
36099,Seneca,New York,244,34016,7188,3
36089,St. Lawrence,New York,1172,107740,10886,3
36101,Steuben,New York,726,95379,7622,3
36103,Suffolk,New York,23110,1476601,15651,3
36105,Sullivan,New York,535,75432,7099,3
36107,Tioga,New York,361,48203,7504,3
36109,Tompkins,New York,499,102180,4890,3
36111,Ulster,New York,1644,177573,9262,3
36113,Warren,New York,534,63944,8365,3
36115,Washington,New York,515,61204,8417,3
36117,Wayne,New York,628,89918,6990,3
36119,Westchester,New York,13742,967506,14204,3
36121,Wyoming,New York,472,39859,11853,3
36123,Yates,New York,186,24913,7473,3
39001,Adams,Ohio,397,27698,14337,3
39003,Allen,Ohio,885,102351,8654,3
39005,Ashland,Ohio,312,53484,5839,3
39007,Ashtabula,Ohio,432,97241,4451,3
39009,Athens,Ohio,569,65327,8717,3
39011,Auglaize,Ohio,260,45656,5715,3
39013,Belmont,Ohio,616,67006,9199,3
39015,Brown,Ohio,514,43432,11842,3
39017,Butler,Ohio,3425,383134,8941,3
39019,Carroll,Ohio,213,26914,7935,3
39021,Champaign,Ohio,270,38885,6969,3
39023,Clark,Ohio,1177,134083,8784,3
39025,Clermont,Ohio,2117,206428,10259,3
39027,Clinton,Ohio,386,41968,9199,3
39029,Columbiana,Ohio,658,101883,6464,3
39031,Coshocton,Ohio,233,36600,6373,3
39033,Crawford,Ohio,321,41494,7750,3
39035,Cuyahoga,Ohio,8697,1235072,7041,3
39037,Darke,Ohio,312,51113,6112,3
39039,Defiance,Ohio,344,38087,9044,3
39041,Delaware,Ohio,1612,209177,7708,3
39043,Erie,Ohio,687,74266,9254,3
39045,Fairfield,Ohio,1488,157574,9448,3
39047,Fayette,Ohio,241,28525,8473,3
39049,Franklin,Ohio,9172,1316756,6965,3
39051,Fulton,Ohio,315,42126,7488,3
39053,Gallia,Ohio,170,29898,5717,3
39055,Geauga,Ohio,790,93649,8444,3
39057,Greene,Ohio,1308,168937,7747,3
39059,Guernsey,Ohio,286,38875,7377,3
39061,Hamilton,Ohio,7585,817473,9278,3
39063,Hancock,Ohio,342,75783,4513,3
39065,Hardin,Ohio,299,31365,9544,3
39067,Harrison,Ohio,68,15040,4562,3
39069,Henry,Ohio,233,27006,8641,3
39071,Highland,Ohio,425,43161,9865,3
39073,Hocking,Ohio,196,28264,6934,3
39075,Holmes,Ohio,161,43960,3680,3
39077,Huron,Ohio,438,58266,7518,3
39079,Jackson,Ohio,199,32413,6140,3
39081,Jefferson,Ohio,365,65325,5596,3
39083,Knox,Ohio,433,62322,6950,3
39085,Lake,Ohio,1817,230149,7895,3
39087,Lawrence,Ohio,621,59463,10451,3
39089,Licking,Ohio,1515,176862,8568,3
39091,Logan,Ohio,399,45672,8752,3
39093,Lorain,Ohio,2438,309833,7868,3
39095,Lucas,Ohio,3206,428348,7485,3
39097,Madison,Ohio,332,44731,7441,3
39099,Mahoning,Ohio,1625,228683,7106,3
39101,Marion,Ohio,409,65093,6291,3
39103,Medina,Ohio,1331,179746,7409,3
39105,Meigs,Ohio,214,22907,9361,3
39107,Mercer,Ohio,225,41172,5472,3
39109,Miami,Ohio,774,106987,7236,3
39111,Monroe,Ohio,139,13654,10240,3
39113,Montgomery,Ohio,3691,531687,6942,3
39115,Morgan,Ohio,149,14508,10308,3
39117,Morrow,Ohio,207,35328,5862,3
39119,Muskingum,Ohio,977,86215,11336,3
39121,Noble,Ohio,68,14424,4728,3
39123,Ottawa,Ohio,278,40525,6876,3
39125,Paulding,Ohio,139,18672,7451,3
39127,Perry,Ohio,292,36134,8091,3
39129,Pickaway,Ohio,678,58457,11614,3
39131,Pike,Ohio,342,27772,12330,3
39133,Portage,Ohio,1290,162466,7942,3
39135,Preble,Ohio,249,40882,6094,3
39137,Putnam,Ohio,244,33861,7224,3
39139,Richland,Ohio,952,121154,7864,3
39141,Ross,Ohio,536,76666,7003,3
39143,Sandusky,Ohio,327,58518,5590,3
39145,Scioto,Ohio,435,75314,5785,3
39147,Seneca,Ohio,363,55178,6586,3
39149,Shelby,Ohio,207,48590,4267,3
39151,Stark,Ohio,2895,370606,7812,3
39153,Summit,Ohio,3917,541013,7241,3
39155,Trumbull,Ohio,1099,197974,5552,3
39157,Tuscarawas,Ohio,637,91987,6930,3
39159,Union,Ohio,549,58988,9315,3
39161,Van Wert,Ohio,172,28275,6111,3
39163,Vinton,Ohio,80,13085,6121,3
39165,Warren,Ohio,2202,234602,9388,3
39167,Washington,Ohio,502,59911,8382,3
39169,Wayne,Ohio,745,115710,6444,3
39171,Williams,Ohio,214,36692,5833,3
39173,Wood,Ohio,1110,130817,8489,3
39175,Wyandot,Ohio,133,21772,6142,3
42001,Adams,Pennsylvania,896,103009,8699,3
42003,Allegheny,Pennsylvania,6398,1216045,5262,3
42005,Armstrong,Pennsylvania,400,64735,6187,3
42007,Beaver,Pennsylvania,1049,163929,6402,3
42009,Bedford,Pennsylvania,312,47888,6527,3
42011,Berks,Pennsylvania,5878,421164,13957,3
42013,Blair,Pennsylvania,818,121829,6714,3
42015,Bradford,Pennsylvania,431,60323,7152,3
42017,Bucks,Pennsylvania,5529,628270,8801,3
42019,Butler,Pennsylvania,1337,187853,7117,3
42021,Cambria,Pennsylvania,819,130192,6294,3
42023,Cameron,Pennsylvania,37,4447,8490,3
42025,Carbon,Pennsylvania,689,64182,10745,3
42027,Centre,Pennsylvania,1669,162385,10280,3
42029,Chester,Pennsylvania,2881,524989,5488,3
42031,Clarion,Pennsylvania,206,38438,5383,3
42033,Clearfield,Pennsylvania,690,79255,8714,3
42035,Clinton,Pennsylvania,212,38632,5494,3
42037,Columbia,Pennsylvania,610,64964,9402,3
42039,Crawford,Pennsylvania,514,84629,6076,3
42041,Cumberland,Pennsylvania,2825,253370,11151,3
42043,Dauphin,Pennsylvania,3002,278299,10787,3
42045,Delaware,Pennsylvania,3911,566747,6901,3
42047,Elk,Pennsylvania,268,29910,8992,3
42049,Erie,Pennsylvania,2004,269728,7432,3
42051,Fayette,Pennsylvania,861,129274,6665,3
42053,Forest,Pennsylvania,506,7247,69881,3
42055,Franklin,Pennsylvania,1057,155027,6821,3
42057,Fulton,Pennsylvania,137,14530,9485,3
42059,Greene,Pennsylvania,299,36233,8272,3
42061,Huntingdon,Pennsylvania,426,45144,9451,3
42063,Indiana,Pennsylvania,317,84073,3779,3
42065,Jefferson,Pennsylvania,320,43425,7383,3
42067,Juniata,Pennsylvania,139,24763,5616,3
42069,Lackawanna,Pennsylvania,1544,209674,7368,3
42071,Lancaster,Pennsylvania,6474,545724,11864,3
42073,Lawrence,Pennsylvania,517,85512,6049,3
42075,Lebanon,Pennsylvania,1320,141793,9311,3
42077,Lehigh,Pennsylvania,3669,369318,9937,3
42079,Luzerne,Pennsylvania,3030,317417,9546,3
42081,Lycoming,Pennsylvania,927,113299,8182,3
42083,McKean,Pennsylvania,554,40625,13646,3
42085,Mercer,Pennsylvania,632,109424,5778,3
42087,Mifflin,Pennsylvania,447,46138,9692,3
42089,Monroe,Pennsylvania,1228,170271,7212,3
42091,Montgomery,Pennsylvania,7012,830915,8440,3
42093,Montour,Pennsylvania,384,18230,21118,3
42095,Northampton,Pennsylvania,3911,305285,12814,3
42097,Northumberland,Pennsylvania,956,90843,10524,3
42099,Perry,Pennsylvania,546,46272,11820,3
42101,Philadelphia,Pennsylvania,8789,1584064,5548,3
42103,Pike,Pennsylvania,341,55809,6119,3
42105,Potter,Pennsylvania,88,16526,5355,3
42107,Schuylkill,Pennsylvania,1325,141359,9379,3
42109,Snyder,Pennsylvania,328,40372,8136,3
42111,Somerset,Pennsylvania,502,73447,6835,3
42113,Sullivan,Pennsylvania,85,6066,14040,3
42115,Susquehanna,Pennsylvania,239,40328,5944,3
42117,Tioga,Pennsylvania,164,40591,4040,3
42119,Union,Pennsylvania,521,44923,11599,3
42121,Venango,Pennsylvania,281,50668,5547,3
42123,Warren,Pennsylvania,222,39191,5666,3
42125,Washington,Pennsylvania,1508,206865,7291,3
42127,Wayne,Pennsylvania,409,51361,7965,3
42129,Westmoreland,Pennsylvania,1948,348899,5583,3
42131,Wyoming,Pennsylvania,121,26794,4531,3
42133,York,Pennsylvania,5151,449058,11471,3
44001,Bristol,Rhode Island,482,48479,9942,3
44003,Kent,Rhode Island,1677,164292,10213,3
44005,Newport,Rhode Island,742,82082,9041,3
44007,Providence,Rhode Island,6660,638931,10425,3
44009,Washington,Rhode Island,824,125577,6564,3
50001,Addison,Vermont,113,36777,3096,3
50003,Bennington,Vermont,437,35470,12332,3
50005,Caledonia,Vermont,64,29993,2150,3
50007,Chittenden,Vermont,664,163774,4054,3
50009,Essex,Vermont,33,6163,5437,3
50011,Franklin,Vermont,204,49402,4145,3
50013,Grand Isle,Vermont,7,7235,1011,3
50015,Lamoille,Vermont,61,25362,2408,3
50017,Orange,Vermont,63,28892,2190,3
50019,Orleans,Vermont,43,27037,1601,3
50021,Rutland,Vermont,334,58191,5749,3
50023,Washington,Vermont,253,58409,4333,3
50025,Windham,Vermont,139,42222,3297,3
50027,Windsor,Vermont,208,55062,3788,3
51001,Accomack,Virginia,296,32316,9162,3
51003,Albemarle,Virginia,556,109330,5089,3
51510,Alexandria,Virginia,1046,159428,6566,3
51005,Alleghany,Virginia,148,14860,10008,3
51007,Amelia,Virginia,125,13145,9524,3
51009,Amherst,Virginia,458,31605,14509,3
51011,Appomattox,Virginia,234,15911,14747,3
51013,Arlington,Virginia,1444,236842,6098,3
51015,Augusta,Virginia,520,75558,6892,3
51017,Bath,Virginia,18,4147,4535,3
51019,Bedford,Virginia,1005,78997,12733,3
51021,Bland,Virginia,32,6280,5157,3
51023,Botetourt,Virginia,299,33419,8965,3
51520,Bristol,Virginia,87,16762,5234,3
51025,Brunswick,Virginia,184,16231,11343,3
51027,Buchanan,Virginia,260,21004,12394,3
51029,Buckingham,Virginia,270,17148,15775,3
51530,Buena Vista,Virginia,140,6478,21636,3
51031,Campbell,Virginia,643,54885,11728,3
51033,Caroline,Virginia,327,30725,10667,3
51035,Carroll,Virginia,167,29791,5629,3
51036,Charles City,Virginia,63,6963,9064,3
51037,Charlotte,Virginia,159,11880,13454,3
51540,Charlottesville,Virginia,242,47266,5122,3
51550,Chesapeake,Virginia,3352,244835,13693,3
51041,Chesterfield,Virginia,3685,352802,10447,3
51043,Clarke,Virginia,171,14619,11749,3
51570,Colonial Heights,Virginia,268,17370,15446,3
51580,Covington,Virginia,57,5538,10396,3
51045,Craig,Virginia,39,5131,7615,3
51047,Culpeper,Virginia,362,52605,6898,3
51049,Cumberland,Virginia,72,9932,7283,3
51590,Danville,Virginia,732,40044,18303,3
51051,Dickenson,Virginia,56,14318,3935,3
51053,Dinwiddie,Virginia,323,28544,11341,3
51595,Emporia,Virginia,66,5346,12417,3
51057,Essex,Virginia,91,10953,8377,3
51059,Fairfax,Virginia,7539,1147532,6569,3
51600,Fairfax City,Virginia,78,24019,3274,3
51610,Falls Church,Virginia,61,14617,4234,3
51061,Fauquier,Virginia,531,71222,7469,3
51063,Floyd,Virginia,68,15749,4342,3
51065,Fluvanna,Virginia,221,27270,8106,3
51067,Franklin,Virginia,519,56042,9278,3
51620,Franklin City,Virginia,136,7967,17074,3
51069,Frederick,Virginia,1435,89313,16077,3
51630,Fredericksburg,Virginia,314,29036,10827,3
51640,Galax,Virginia,48,6347,7649,3
51071,Giles,Virginia,148,16720,8892,3
51073,Gloucester,Virginia,381,37348,10202,3
51075,Goochland,Virginia,227,23753,9569,3
51077,Grayson,Virginia,87,15550,5604,3
51079,Greene,Virginia,170,19819,8592,3
51081,Greensville,Virginia,240,11336,21215,3
51083,Halifax,Virginia,395,33911,11659,3
51650,Hampton,Virginia,1589,134510,11814,3
51085,Hanover,Virginia,977,107766,9066,3
51660,Harrisonburg,Virginia,431,53016,8130,3
51087,Henrico,Virginia,3380,330818,10217,3
51089,Henry,Virginia,525,50557,10398,3
51091,Highland,Virginia,21,2190,9792,3
51670,Hopewell,Virginia,587,22529,26068,3
51093,Isle of Wight,Virginia,439,37109,11834,3
51095,James City,Virginia,880,76523,11509,3
51099,King George,Virginia,339,26836,12668,3
51101,King William,Virginia,145,17148,8466,3
51097,King and Queen,Virginia,44,7025,6269,3
51103,Lancaster,Virginia,129,10603,12216,3
51105,Lee,Virginia,275,23423,11758,3
51678,Lexington,Virginia,92,7446,12461,3
51107,Loudoun,Virginia,4468,413538,10804,3
51109,Louisa,Virginia,353,37591,9404,3
51111,Lunenburg,Virginia,90,12196,7443,3
51680,Lynchburg,Virginia,1001,82168,12188,3
51113,Madison,Virginia,116,13261,8784,3
51683,Manassas,Virginia,466,41085,11362,3
51685,Manassas Park,Virginia,43,17478,2503,3
51690,Martinsville,Virginia,189,12554,15090,3
51115,Mathews,Virginia,80,8834,9090,3
51117,Mecklenburg,Virginia,289,30587,9451,3
51119,Middlesex,Virginia,72,10582,6886,3
51121,Montgomery,Virginia,675,98535,6856,3
51125,Nelson,Virginia,169,14930,11365,3
51127,New Kent,Virginia,220,23091,9545,3
51700,Newport News,Virginia,2302,179225,12845,3
51710,Norfolk,Virginia,2191,242742,9030,3
51131,Northampton,Virginia,103,11710,8823,3
51133,Northumberland,Virginia,94,12095,7849,3
51720,Norton,Virginia,22,3981,5758,3
51135,Nottoway,Virginia,187,15232,12288,3
51137,Orange,Virginia,266,37051,7189,3
51139,Page,Virginia,384,23902,16093,3
51141,Patrick,Virginia,173,17608,9867,3
51730,Petersburg,Virginia,747,31346,23831,3
51143,Pittsylvania,Virginia,714,60354,11839,3
51735,Poquoson,Virginia,172,12271,14038,3
51740,Portsmouth,Virginia,1021,94398,10822,3
51145,Powhatan,Virginia,297,29652,10044,3
51147,Prince Edward,Virginia,451,22802,19808,3
51149,Prince George,Virginia,486,38353,12673,3
51153,Prince William,Virginia,5115,470335,10875,3
51155,Pulaski,Virginia,279,34027,8200,3
51750,Radford,Virginia,112,18249,6174,3
51157,Rappahannock,Virginia,59,7370,8076,3
51159,Richmond,Virginia,139,9023,15410,3
51760,Richmond City,Virginia,2066,230436,8969,3
51161,Roanoke,Virginia,1176,94186,12493,3
51770,Roanoke City,Virginia,1151,99143,11613,3
51163,Rockbridge,Virginia,219,22573,9734,3
51165,Rockingham,Virginia,683,81948,8346,3
51167,Russell,Virginia,90,26586,3407,3
51775,Salem,Virginia,315,25301,12456,3
51169,Scott,Virginia,120,21566,5600,3
51171,Shenandoah,Virginia,646,43616,14815,3
51173,Smyth,Virginia,230,30104,7668,3
51175,Southampton,Virginia,194,17631,11038,3
51177,Spotsylvania,Virginia,1478,136215,10850,3
51179,Stafford,Virginia,1712,152882,11199,3
51790,Staunton,Virginia,224,24932,9013,3
51800,Suffolk,Virginia,1229,92108,13346,3
51181,Surry,Virginia,42,6422,6576,3
51183,Sussex,Virginia,204,11159,18291,3
51185,Tazewell,Virginia,167,40595,4129,3
51810,Virginia Beach,Virginia,5063,449974,11252,3
51187,Warren,Virginia,437,40164,10888,3
51191,Washington,Virginia,440,53740,8200,3
51820,Waynesboro,Virginia,340,22630,15028,3
51193,Westmoreland,Virginia,179,18015,9941,3
51830,Williamsburg,Virginia,83,14954,5600,3
51840,Winchester,Virginia,362,28078,12927,3
51195,Wise,Virginia,218,37383,5835,3
51197,Wythe,Virginia,223,28684,7789,3
51199,York,Virginia,601,68280,8802,3
54001,Barbour,West Virginia,149,16441,9069,3
54003,Berkeley,West Virginia,1189,119171,9977,3
54005,Boone,West Virginia,160,21457,7498,3
54007,Braxton,West Virginia,93,13957,6702,3
54009,Brooke,West Virginia,201,21939,9180,3
54011,Cabell,West Virginia,902,91945,9812,3
54013,Calhoun,West Virginia,32,7109,4635,3
54015,Clay,West Virginia,67,8508,7953,3
54017,Doddridge,West Virginia,68,8448,8091,3
54019,Fayette,West Virginia,296,42406,6998,3
54021,Gilmer,West Virginia,90,7823,11585,3
54023,Grant,West Virginia,131,11568,11373,3
54025,Greenbrier,West Virginia,306,34662,8850,3
54027,Hampshire,West Virginia,209,23175,9054,3
54029,Hancock,West Virginia,234,28810,8134,3
54031,Hardy,West Virginia,180,13776,13084,3
54033,Harrison,West Virginia,639,67256,9508,3
54035,Jackson,West Virginia,137,28576,4817,3
54037,Jefferson,West Virginia,474,57146,8308,3
54039,Kanawha,West Virginia,1119,178124,6284,3
54041,Lewis,West Virginia,171,15907,10760,3
54043,Lincoln,West Virginia,110,20409,5419,3
54045,Logan,West Virginia,450,32019,14074,3
54049,Marion,West Virginia,639,56072,11396,3
54051,Marshall,West Virginia,379,30531,12417,3
54053,Mason,West Virginia,434,26516,16380,3
54047,McDowell,West Virginia,170,17624,9690,3
54055,Mercer,West Virginia,326,58758,5564,3
54057,Mineral,West Virginia,242,26868,9025,3
54059,Mingo,West Virginia,198,23424,8493,3
54061,Monongalia,West Virginia,880,105612,8338,3
54063,Monroe,West Virginia,88,13275,6701,3
54065,Morgan,West Virginia,88,17884,4938,3
54067,Nicholas,West Virginia,160,24496,6570,3
54069,Ohio,West Virginia,433,41411,10477,3
54071,Pendleton,West Virginia,140,6969,20121,3
54073,Pleasants,West Virginia,63,7460,8482,3
54075,Pocahontas,West Virginia,57,8247,6932,3
54077,Preston,West Virginia,254,33432,7620,3
54079,Putnam,West Virginia,415,56450,7359,3
54081,Raleigh,West Virginia,719,73361,9813,3
54083,Randolph,West Virginia,370,28695,12928,3
54085,Ritchie,West Virginia,92,9554,9703,3
54087,Roane,West Virginia,66,13688,4853,3
54089,Summers,West Virginia,74,12573,5911,3
54091,Taylor,West Virginia,151,16695,9065,3
54093,Tucker,West Virginia,57,6839,8447,3
54095,Tyler,West Virginia,95,8591,11129,3
54097,Upshur,West Virginia,250,24176,10345,3
54099,Wayne,West Virginia,373,39402,9483,3
54101,Webster,West Virginia,55,8114,6792,3
54103,Wetzel,West Virginia,153,15065,10200,3
54105,Wirt,West Virginia,42,5821,7254,3
54107,Wood,West Virginia,587,83518,7032,3
54109,Wyoming,West Virginia,236,20394,11589,3
