FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23017,Maine,Oxford,12.878980463999996,12.6434736396,-1.8%*,57975.0,218,<400 Active Cases per Million,1,"Oxford, Maine"
23019,Maine,Penobscot,27.918637966079995,18.32579654568,-34.4%,152148.0,120,<400 Active Cases per Million,1,"Penobscot, Maine"
23021,Maine,Piscataquis,4.65974322936,0.0,-100.0%*,16785.0,0,<400 Active Cases per Million,1,"Piscataquis, Maine"
23023,Maine,Sagadahoc,1.45449672864,0.22338652367999992,-84.6%*,35856.0,6,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23025,Maine,Somerset,6.248603192399998,2.30309958384,-63.1%*,50484.0,46,<400 Active Cases per Million,1,"Somerset, Maine"
23027,Maine,Waldo,4.67753916264,5.139279866879999,+9.9%*,39715.0,129,<400 Active Cases per Million,1,"Waldo, Maine"
23029,Maine,Washington,5.36958853296,2.2181673559199995,-58.7%*,31379.0,71,<400 Active Cases per Million,1,"Washington, Maine"
23031,Maine,York,82.51673098032,72.25608385104,-12.4%,207641.0,348,<400 Active Cases per Million,1,"York, Maine"
24001,Maryland,Allegany,17.86691707392,28.7930531304,+61.2%*,70416.0,409,400-799 Active Cases per Million,2,"Allegany, Maryland"
24003,Maryland,Anne Arundel,608.0780863307999,869.4970940435998,+43.0%,579234.0,1501,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24005,Maryland,Baltimore,1094.77728135576,1828.71292329432,+67.0%,827370.0,2210,800+ Active Cases per Million,3,"Baltimore, Maryland"
24009,Maryland,Calvert,52.39765246583999,79.54335301896,+51.8%,92525.0,860,800+ Active Cases per Million,3,"Calvert, Maryland"
24011,Maryland,Caroline,32.48418085896,51.976250850960014,+60.0%,33406.0,1556,800+ Active Cases per Million,3,"Caroline, Maryland"
24013,Maryland,Carroll,145.85586837,127.63509352919999,-12.5%,168447.0,758,400-799 Active Cases per Million,2,"Carroll, Maryland"
24015,Maryland,Cecil,74.36301445080001,68.51323870128,-7.9%,102855.0,666,400-799 Active Cases per Million,2,"Cecil, Maryland"
24017,Maryland,Charles,198.1338752184,229.96950369696003,+16.1%,163257.0,1409,800+ Active Cases per Million,3,"Charles, Maryland"
24019,Maryland,Dorchester,21.879540256560002,66.93897714144,+205.9%*,31929.0,2096,800+ Active Cases per Million,3,"Dorchester, Maryland"
24021,Maryland,Frederick,174.56568886224,229.35630136199998,+31.4%,259547.0,884,800+ Active Cases per Million,3,"Frederick, Maryland"
24023,Maryland,Garrett,11.59084057392,24.18721685376,+108.7%*,29014.0,834,800+ Active Cases per Million,3,"Garrett, Maryland"
24025,Maryland,Harford,208.10733136319996,273.62155703208,+31.5%,255441.0,1071,800+ Active Cases per Million,3,"Harford, Maryland"
24027,Maryland,Howard,427.72849440984,549.208606716,+28.4%,325690.0,1686,800+ Active Cases per Million,3,"Howard, Maryland"
24029,Maryland,Kent,8.516485187759999,19.67005873488,+131.0%*,19422.0,1013,800+ Active Cases per Million,3,"Kent, Maryland"
24031,Maryland,Montgomery,1655.3206997203201,1627.87718962368,-1.7%,1050688.0,1549,800+ Active Cases per Million,3,"Montgomery, Maryland"
24033,Maryland,Prince George's,1922.4122487405596,2110.5497660112,+9.8%,909327.0,2321,800+ Active Cases per Million,3,"Prince George's, Maryland"
24035,Maryland,Queen Anne's,84.85570298879999,86.57968018703998,+2.0%,50381.0,1718,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24037,Maryland,St. Mary's,83.70506888160001,153.44908084872,+83.3%,113510.0,1352,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24039,Maryland,Somerset,16.84517348016,25.346083813919996,+50.5%*,25616.0,989,800+ Active Cases per Million,3,"Somerset, Maryland"
24041,Maryland,Talbot,62.397011818559996,118.98442417679999,+90.7%,37181.0,3200,800+ Active Cases per Million,3,"Talbot, Maryland"
24043,Maryland,Washington,57.45937581095999,89.90334015768,+56.5%,151049.0,595,400-799 Active Cases per Million,2,"Washington, Maryland"
24045,Maryland,Wicomico,85.76762486328003,128.37682212336,+49.7%,103609.0,1239,800+ Active Cases per Million,3,"Wicomico, Maryland"
24047,Maryland,Worcester,49.96178431512,112.55515870727997,+125.3%,52276.0,2153,800+ Active Cases per Million,3,"Worcester, Maryland"
24510,Maryland,Baltimore City,1267.3953493415995,2052.77286454776,+62.0%,593490.0,3459,800+ Active Cases per Million,3,"Baltimore City, Maryland"
25001,Massachusetts,Barnstable,55.857677498639994,75.03799488216,+34.3%,212990.0,352,<400 Active Cases per Million,1,"Barnstable, Massachusetts"
25003,Massachusetts,Berkshire,27.27931577544,22.31841247128,-18.2%,124944.0,179,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
25005,Massachusetts,Bristol,392.79837407639997,510.9335463791998,+30.1%,565217.0,904,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25007,Massachusetts,Dukes,0.0,0.0,N/A,17332.0,0,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25009,Massachusetts,Essex,609.7892146281599,613.7447680195198,+0.6%,789034.0,778,400-799 Active Cases per Million,2,"Essex, Massachusetts"
25011,Massachusetts,Franklin,30.043745389439998,20.049659680079998,-33.3%,70180.0,286,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25013,Massachusetts,Hampden,348.97868902511993,388.05188650991994,+11.2%,466372.0,832,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25015,Massachusetts,Hampshire,58.42311065688,58.13125512144001,-0.5%,160830.0,361,<400 Active Cases per Million,1,"Hampshire, Massachusetts"
25017,Massachusetts,Middlesex,879.2825085088801,933.7425415334401,+6.2%,1611699.0,579,400-799 Active Cases per Million,2,"Middlesex, Massachusetts"
25019,Massachusetts,Nantucket,0.0,0.0,N/A,11399.0,0,<400 Active Cases per Million,1,"Nantucket, Massachusetts"
25021,Massachusetts,Norfolk,468.07037239512,554.50329793704,+18.5%,706775.0,785,400-799 Active Cases per Million,2,"Norfolk, Massachusetts"
25023,Massachusetts,Plymouth,203.6275850232,196.32392985599998,-3.6%,521202.0,377,<400 Active Cases per Million,1,"Plymouth, Massachusetts"
25025,Massachusetts,Suffolk,758.2516572055199,758.43367161312,+0.0%,803907.0,943,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25027,Massachusetts,Worcester,481.90600826520006,446.37209984784005,-7.4%,830622.0,537,400-799 Active Cases per Million,2,"Worcester, Massachusetts"
33001,New Hampshire,Belknap,13.119474407999997,19.75021782264,+50.5%*,61303.0,322,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33003,New Hampshire,Carroll,17.22540232464,13.30326081432,-22.8%*,48910.0,272,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33005,New Hampshire,Cheshire,11.329975189199999,12.349100959199998,+9.0%*,76085.0,162,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33007,New Hampshire,Coos,4.4926676707199995,4.43491819272,-1.3%*,31563.0,141,<400 Active Cases per Million,1,"Coos, New Hampshire"
33009,New Hampshire,Grafton,12.26213616408,18.67377672,+52.3%*,89886.0,208,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33011,New Hampshire,Hillsborough,278.16733990463996,244.68321082440002,-12.0%,417025.0,587,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
33013,New Hampshire,Merrimack,24.618916013520003,32.33518284552,+31.3%*,151391.0,214,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
33015,New Hampshire,Rockingham,69.23094443375999,87.46621338407998,+26.3%,309769.0,282,<400 Active Cases per Million,1,"Rockingham, New Hampshire"
33017,New Hampshire,Strafford,12.333956733359999,23.02701910632,+86.7%*,130633.0,176,<400 Active Cases per Million,1,"Strafford, New Hampshire"
33019,New Hampshire,Sullivan,6.92301097344,6.0766935516,-12.2%*,43146.0,141,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
34001,New Jersey,Atlantic,265.38581619672,284.52713295504003,+7.2%,263670.0,1079,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34003,New Jersey,Bergen,801.9818449728001,587.39908599696,-26.8%,932202.0,630,400-799 Active Cases per Million,2,"Bergen, New Jersey"
34005,New Jersey,Burlington,311.11173237504,307.30188592824,-1.2%,445349.0,690,400-799 Active Cases per Million,2,"Burlington, New Jersey"
34007,New Jersey,Camden,560.44334248344,527.6382530378401,-5.9%,506471.0,1042,800+ Active Cases per Million,3,"Camden, New Jersey"
34009,New Jersey,Cape May,25.157072282160012,53.78886264288,+113.8%,92039.0,584,400-799 Active Cases per Million,2,"Cape May, New Jersey"
34011,New Jersey,Cumberland,165.64570357655998,122.94180772055998,-25.8%,149527.0,822,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34013,New Jersey,Essex,368.97114403320006,472.52437979256,+28.1%,798975.0,591,400-799 Active Cases per Million,2,"Essex, New Jersey"
34015,New Jersey,Gloucester,252.21391439472,283.65701000352,+12.5%,291636.0,973,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34017,New Jersey,Hudson,179.35014336839996,449.10154549535997,+150.4%,672391.0,668,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34019,New Jersey,Hunterdon,37.32955568783999,21.353996074080005,-42.8%,124371.0,172,<400 Active Cases per Million,1,"Hunterdon, New Jersey"
34021,New Jersey,Mercer,237.15283686551996,195.99591677448004,-17.4%,367430.0,533,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34023,New Jersey,Middlesex,319.44737524464,441.26441987543996,+38.1%,825062.0,535,400-799 Active Cases per Million,2,"Middlesex, New Jersey"
34025,New Jersey,Monmouth,461.48160495192,626.7262499942399,+35.8%,618795.0,1013,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34027,New Jersey,Morris,235.13581483128,203.44482125136,-13.5%,491845.0,414,400-799 Active Cases per Million,2,"Morris, New Jersey"
34029,New Jersey,Ocean,379.87254966024005,376.44977963303995,-0.9%,607186.0,620,400-799 Active Cases per Million,2,"Ocean, New Jersey"
34031,New Jersey,Passaic,257.62051822344,364.49657083439996,+41.5%,501826.0,726,400-799 Active Cases per Million,2,"Passaic, New Jersey"
34033,New Jersey,Salem,76.82985172440002,47.277880537440005,-38.5%,62385.0,758,400-799 Active Cases per Million,2,"Salem, New Jersey"
34035,New Jersey,Somerset,149.16499214903996,234.01862653703995,+56.9%,328934.0,711,400-799 Active Cases per Million,2,"Somerset, New Jersey"
34037,New Jersey,Sussex,41.11024894512,55.4428032372,+34.9%,140488.0,395,<400 Active Cases per Million,1,"Sussex, New Jersey"
34039,New Jersey,Union,152.38643626031998,256.22252684352003,+68.1%,556341.0,461,400-799 Active Cases per Million,2,"Union, New Jersey"
34041,New Jersey,Warren,50.47919859672,29.48813793695999,-41.6%,105267.0,280,<400 Active Cases per Million,1,"Warren, New Jersey"
36001,New York,Albany,154.55136239447998,262.87850714256,+70.1%,305506.0,860,800+ Active Cases per Million,3,"Albany, New York"
36003,New York,Allegany,7.456209896399997,14.191058114879999,+90.3%*,46091.0,308,<400 Active Cases per Million,1,"Allegany, New York"
36005,New York,Bronx,0.0,1114.28987477784,N/A,1418207.0,786,400-799 Active Cases per Million,2,"Bronx, New York"
36007,New York,Broome,108.43025910960002,197.30703931536002,+82.0%,190488.0,1036,800+ Active Cases per Million,3,"Broome, New York"
36009,New York,Cattaraugus,18.22793458176,24.840632094479997,+36.3%*,76117.0,326,<400 Active Cases per Million,1,"Cattaraugus, New York"
36011,New York,Cayuga,17.693352306239998,13.479627282719997,-23.8%*,76576.0,176,<400 Active Cases per Million,1,"Cayuga, New York"
36013,New York,Chautauqua,58.69677324239999,93.83506548864,+59.9%,126903.0,739,400-799 Active Cases per Million,2,"Chautauqua, New York"
36015,New York,Chemung,11.362715745120001,10.683293832719999,-6.0%*,83456.0,128,<400 Active Cases per Million,1,"Chemung, New York"
36017,New York,Chenango,35.017950222959996,43.042904630399995,+22.9%,47207.0,912,800+ Active Cases per Million,3,"Chenango, New York"
36019,New York,Clinton,12.684432830159999,12.242858228160001,-3.5%*,80485.0,152,<400 Active Cases per Million,1,"Clinton, New York"
36021,New York,Columbia,34.832447251439994,23.559553340880004,-32.4%,59461.0,396,<400 Active Cases per Million,1,"Columbia, New York"
36023,New York,Cortland,16.340994165119998,21.27723591,+30.2%*,47581.0,447,400-799 Active Cases per Million,2,"Cortland, New York"
36025,New York,Delaware,0.5229523968,1.7700615024000002,+238.5%*,44135.0,40,<400 Active Cases per Million,1,"Delaware, New York"
36027,New York,Dutchess,109.89987496463999,243.84536850167999,+121.9%,294218.0,829,800+ Active Cases per Million,3,"Dutchess, New York"
36029,New York,Erie,696.603068772,813.4804327547998,+16.8%,918702.0,885,800+ Active Cases per Million,3,"Erie, New York"
36031,New York,Essex,15.297488508959999,5.66084257344,-63.0%*,36885.0,153,<400 Active Cases per Million,1,"Essex, New York"
36033,New York,Franklin,7.309937079119999,10.137939161759997,+38.7%*,50022.0,203,<400 Active Cases per Million,1,"Franklin, New York"
36035,New York,Fulton,17.334375938159997,10.398584434079998,-40.0%*,53383.0,195,<400 Active Cases per Million,1,"Fulton, New York"
36037,New York,Genesee,18.10947340008,23.707173609119998,+30.9%*,57280.0,414,400-799 Active Cases per Million,2,"Genesee, New York"
36039,New York,Greene,6.240172448399998,17.39422475496,+178.7%*,47188.0,369,<400 Active Cases per Million,1,"Greene, New York"
36041,New York,Hamilton,0.0489332028,0.0,-100.0%*,4416.0,0,<400 Active Cases per Million,1,"Hamilton, New York"
36043,New York,Herkimer,45.122311007040004,52.536640919759996,+16.4%,61319.0,857,800+ Active Cases per Million,3,"Herkimer, New York"
36045,New York,Jefferson,13.204610417759998,18.39248239608,+39.3%*,109834.0,167,<400 Active Cases per Million,1,"Jefferson, New York"
36047,New York,Kings,0.0,1751.6192371550399,N/A,2559903.0,684,400-799 Active Cases per Million,2,"Kings, New York"
36049,New York,Lewis,5.1889271380799995,3.6797113166399997,-29.1%*,26296.0,140,<400 Active Cases per Million,1,"Lewis, New York"
36051,New York,Livingston,24.73869383448,32.31285056208,+30.6%*,62914.0,514,400-799 Active Cases per Million,2,"Livingston, New York"
36053,New York,Madison,25.605740539680003,23.012295054240003,-10.1%,70941.0,324,<400 Active Cases per Million,1,"Madison, New York"
36055,New York,Monroe,650.4715025892,674.8930033065601,+3.8%,741770.0,910,800+ Active Cases per Million,3,"Monroe, New York"
36057,New York,Montgomery,19.63692437544,35.8191499392,+82.4%*,49221.0,728,400-799 Active Cases per Million,2,"Montgomery, New York"
36059,New York,Nassau,744.4967826028799,882.4601957270397,+18.5%,1356924.0,650,400-799 Active Cases per Million,2,"Nassau, New York"
36061,New York,New York,6070.785193612561,1173.9840327288,-80.7%,1628706.0,721,400-799 Active Cases per Million,2,"New York, New York"
36063,New York,Niagara,156.51199352135998,143.01176282016002,-8.6%,209281.0,683,400-799 Active Cases per Million,2,"Niagara, New York"
36065,New York,Oneida,372.2561585661601,266.74524093096,-28.3%,228671.0,1167,800+ Active Cases per Million,3,"Oneida, New York"
36067,New York,Onondaga,445.39620241416,480.64440631560007,+7.9%,460528.0,1044,800+ Active Cases per Million,3,"Onondaga, New York"
36069,New York,Ontario,56.55281146488,72.00898142424,+27.3%,109777.0,656,400-799 Active Cases per Million,2,"Ontario, New York"
36071,New York,Orange,180.26007643944,231.17307964632,+28.2%,384940.0,601,400-799 Active Cases per Million,2,"Orange, New York"
36073,New York,Orleans,12.520388030159998,7.545810175679999,-39.7%*,40352.0,187,<400 Active Cases per Million,1,"Orleans, New York"
36075,New York,Oswego,34.409360728319996,37.907627654639995,+10.2%,117124.0,324,<400 Active Cases per Million,1,"Oswego, New York"
36077,New York,Otsego,3.85321108512,12.05227379568,+212.8%*,59493.0,203,<400 Active Cases per Million,1,"Otsego, New York"
36079,New York,Putnam,50.68065043992,86.601607662,+70.9%,98320.0,881,800+ Active Cases per Million,3,"Putnam, New York"
36081,New York,Queens,0.0,1688.2712832458399,N/A,2253858.0,749,400-799 Active Cases per Million,2,"Queens, New York"
36083,New York,Rensselaer,74.34909198216,126.0864126024,+69.6%,158714.0,794,400-799 Active Cases per Million,2,"Rensselaer, New York"
36085,New York,Richmond,0.0,342.62076570504,N/A,476143.0,720,400-799 Active Cases per Million,2,"Richmond, New York"
36087,New York,Rockland,195.7221838188,220.81272429144,+12.8%,325789.0,678,400-799 Active Cases per Million,2,"Rockland, New York"
36089,New York,St. Lawrence,14.218846209359999,24.646957306080004,+73.3%*,107740.0,229,<400 Active Cases per Million,1,"St. Lawrence, New York"
36091,New York,Saratoga,70.06611397920001,96.08298671832,+37.1%,229863.0,418,400-799 Active Cases per Million,2,"Saratoga, New York"
36093,New York,Schenectady,93.06191564544001,124.14194475504002,+33.4%,155299.0,799,400-799 Active Cases per Million,2,"Schenectady, New York"
36095,New York,Schoharie,7.27867261848,4.0746983306399995,-44.0%*,30999.0,131,<400 Active Cases per Million,1,"Schoharie, New York"
36097,New York,Schuyler,0.9163973275199999,3.14598992712,+243.3%*,17807.0,177,<400 Active Cases per Million,1,"Schuyler, New York"
36099,New York,Seneca,9.3779934096,9.53648147472,+1.7%*,34016.0,280,<400 Active Cases per Million,1,"Seneca, New York"
36101,New York,Steuben,11.833717314479998,17.079575196239997,+44.3%*,95379.0,179,<400 Active Cases per Million,1,"Steuben, New York"
36103,New York,Suffolk,1001.6529694044,1250.95235927016,+24.9%,1476601.0,847,800+ Active Cases per Million,3,"Suffolk, New York"
36105,New York,Sullivan,19.715191822319998,22.28246633376001,+13.0%*,75432.0,295,<400 Active Cases per Million,1,"Sullivan, New York"
36107,New York,Tioga,16.519814415599996,23.481421241039996,+42.1%*,48203.0,487,400-799 Active Cases per Million,2,"Tioga, New York"
36109,New York,Tompkins,6.604538728559999,38.61542096832,+484.7%*,102180.0,378,<400 Active Cases per Million,1,"Tompkins, New York"
36111,New York,Ulster,120.01390282391999,130.77443758919998,+9.0%,177573.0,736,400-799 Active Cases per Million,2,"Ulster, New York"
36113,New York,Warren,16.68651715224,28.97512199376,+73.6%*,63944.0,453,400-799 Active Cases per Million,2,"Warren, New York"
36115,New York,Washington,5.419638647759999,5.3626237329599995,-1.1%*,61204.0,88,<400 Active Cases per Million,1,"Washington, New York"
36117,New York,Wayne,53.820064027200004,70.7474086668,+31.5%,89918.0,787,400-799 Active Cases per Million,2,"Wayne, New York"
36119,New York,Westchester,729.9247043246402,681.5151819779999,-6.6%,967506.0,704,400-799 Active Cases per Million,2,"Westchester, New York"
36121,New York,Wyoming,8.7468726168,9.70364819976,+10.9%*,39859.0,243,<400 Active Cases per Million,1,"Wyoming, New York"
36123,New York,Yates,4.860024544799999,5.892241566239999,+21.2%*,24913.0,237,<400 Active Cases per Million,1,"Yates, New York"
39001,Ohio,Adams,6.351129154319999,12.97675887528,+104.3%*,27698.0,469,400-799 Active Cases per Million,2,"Adams, Ohio"
39003,Ohio,Allen,105.63865067520001,170.75837661744004,+61.6%,102351.0,1668,800+ Active Cases per Million,3,"Allen, Ohio"
39005,Ohio,Ashland,21.92250463848,64.17777263976001,+192.7%*,53484.0,1200,800+ Active Cases per Million,3,"Ashland, Ohio"
39007,Ohio,Ashtabula,36.87483788784,52.05509052624,+41.2%,97241.0,535,400-799 Active Cases per Million,2,"Ashtabula, Ohio"
39009,Ohio,Athens,114.35292332496,296.736601836,+159.5%,65327.0,4542,800+ Active Cases per Million,3,"Athens, Ohio"
39011,Ohio,Auglaize,20.522590419599997,19.362797346479997,-5.7%*,45656.0,424,400-799 Active Cases per Million,2,"Auglaize, Ohio"
39013,Ohio,Belmont,65.16124081776,48.66490822464,-25.3%,67006.0,726,400-799 Active Cases per Million,2,"Belmont, Ohio"
39015,Ohio,Brown,14.67655743624,16.008169118879994,+9.1%*,43432.0,369,<400 Active Cases per Million,1,"Brown, Ohio"
39017,Ohio,Butler,634.99510205856,752.8108510980003,+18.6%,383134.0,1965,800+ Active Cases per Million,3,"Butler, Ohio"
39019,Ohio,Carroll,17.918873895839997,33.790710258960004,+88.6%*,26914.0,1256,800+ Active Cases per Million,3,"Carroll, Ohio"
39021,Ohio,Champaign,17.70272304168,31.90731004272,+80.2%*,38885.0,821,800+ Active Cases per Million,3,"Champaign, Ohio"
39023,Ohio,Clark,135.879961668,168.60615079655997,+24.1%,134083.0,1257,800+ Active Cases per Million,3,"Clark, Ohio"
39025,Ohio,Clermont,179.18743599528003,308.53092095424006,+72.2%,206428.0,1495,800+ Active Cases per Million,3,"Clermont, Ohio"
39027,Ohio,Clinton,17.38452374952,50.36737496807999,+189.7%*,41968.0,1200,800+ Active Cases per Million,3,"Clinton, Ohio"
39029,Ohio,Columbiana,289.62591583704,249.91170589872002,-13.7%,101883.0,2453,800+ Active Cases per Million,3,"Columbiana, Ohio"
39031,Ohio,Coshocton,106.62942172607998,89.61874212096,-16.0%,36600.0,2449,800+ Active Cases per Million,3,"Coshocton, Ohio"
39033,Ohio,Crawford,11.35449310296,22.621540999200004,+99.2%*,41494.0,545,400-799 Active Cases per Million,2,"Crawford, Ohio"
39035,Ohio,Cuyahoga,3482.12051391816,3940.2888550101598,+13.2%,1235072.0,3190,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39037,Ohio,Darke,31.764862621919992,25.636550680800003,-19.3%,51113.0,502,400-799 Active Cases per Million,2,"Darke, Ohio"
39039,Ohio,Defiance,15.854636896799997,24.2700534636,+53.1%*,38087.0,637,400-799 Active Cases per Million,2,"Defiance, Ohio"
39041,Ohio,Delaware,301.64302498440003,445.90990710456,+47.8%,209177.0,2132,800+ Active Cases per Million,3,"Delaware, Ohio"
39043,Ohio,Erie,67.29833086104,151.32536696184,+124.9%,74266.0,2038,800+ Active Cases per Million,3,"Erie, Ohio"
39045,Ohio,Fairfield,253.67040459336005,401.31307387728003,+58.2%,157574.0,2547,800+ Active Cases per Million,3,"Fairfield, Ohio"
39047,Ohio,Fayette,12.49818289944,15.759482341919998,+26.1%*,28525.0,552,400-799 Active Cases per Million,2,"Fayette, Ohio"
39049,Ohio,Franklin,4049.5102977684,5050.275238665121,+24.7%,1316756.0,3835,800+ Active Cases per Million,3,"Franklin, Ohio"
39051,Ohio,Fulton,15.802549144319997,23.769308404320004,+50.4%*,42126.0,564,400-799 Active Cases per Million,2,"Fulton, Ohio"
39053,Ohio,Gallia,14.324400453600001,13.548458966159997,-5.4%*,29898.0,453,400-799 Active Cases per Million,2,"Gallia, Ohio"
39055,Ohio,Geauga,60.64309951128,81.44866326840001,+34.3%,93649.0,870,800+ Active Cases per Million,3,"Geauga, Ohio"
39057,Ohio,Greene,179.53645637519998,267.87399017544,+49.2%,168937.0,1586,800+ Active Cases per Million,3,"Greene, Ohio"
39059,Ohio,Guernsey,33.05874558672,26.3857407708,-20.2%,38875.0,679,400-799 Active Cases per Million,2,"Guernsey, Ohio"
39061,Ohio,Hamilton,2766.56999578992,2763.729281961839,-0.1%,817473.0,3381,800+ Active Cases per Million,3,"Hamilton, Ohio"
39063,Ohio,Hancock,23.10279677592,48.96902941008,+112.0%*,75783.0,646,400-799 Active Cases per Million,2,"Hancock, Ohio"
39065,Ohio,Hardin,19.13441509584,19.21827492456,+0.4%*,31365.0,613,400-799 Active Cases per Million,2,"Hardin, Ohio"
39067,Ohio,Harrison,0.35936447231999996,8.493422211599999,+2263.5%*,15040.0,565,400-799 Active Cases per Million,2,"Harrison, Ohio"
39069,Ohio,Henry,10.250191156079998,18.73970266728,+82.8%*,27006.0,694,400-799 Active Cases per Million,2,"Henry, Ohio"
39071,Ohio,Highland,10.30337070648,29.02207804896,+181.7%*,43161.0,672,400-799 Active Cases per Million,2,"Highland, Ohio"
39073,Ohio,Hocking,5.70787293384,24.32881691376,+326.2%*,28264.0,861,800+ Active Cases per Million,3,"Hocking, Ohio"
39075,Ohio,Holmes,119.8689312516,93.27548581128,-22.2%,43960.0,2122,800+ Active Cases per Million,3,"Holmes, Ohio"
39077,Ohio,Huron,128.12295079487998,121.4687919264,-5.2%,58266.0,2085,800+ Active Cases per Million,3,"Huron, Ohio"
39079,Ohio,Jackson,17.96026380744,19.986805272479998,+11.3%*,32413.0,617,400-799 Active Cases per Million,2,"Jackson, Ohio"
39081,Ohio,Jefferson,31.863956918400003,91.135970664,+186.0%,65325.0,1395,800+ Active Cases per Million,3,"Jefferson, Ohio"
39083,Ohio,Knox,23.695176501120002,33.3235940088,+40.6%*,62322.0,535,400-799 Active Cases per Million,2,"Knox, Ohio"
39085,Ohio,Lake,238.53825339576,322.19256070176004,+35.1%,230149.0,1400,800+ Active Cases per Million,3,"Lake, Ohio"
39087,Ohio,Lawrence,39.02363203896,61.16073710135999,+56.7%,59463.0,1029,800+ Active Cases per Million,3,"Lawrence, Ohio"
39089,Ohio,Licking,263.94489975672,337.4608984605599,+27.9%,176862.0,1908,800+ Active Cases per Million,3,"Licking, Ohio"
