FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
39013,Belmont,Ohio,884,67006,13198,3
39015,Brown,Ohio,747,43432,17219,3
39017,Butler,Ohio,4665,383134,12177,3
39019,Carroll,Ohio,478,26914,17791,3
39021,Champaign,Ohio,617,38885,15885,3
39023,Clark,Ohio,1912,134083,14261,3
39025,Clermont,Ohio,3808,206428,18451,3
39027,Clinton,Ohio,520,41968,12399,3
39029,Columbiana,Ohio,1013,101883,9947,3
39031,Coshocton,Ohio,354,36600,9679,3
39033,Crawford,Ohio,619,41494,14937,3
39035,Cuyahoga,Ohio,14410,1235072,11667,3
39037,Darke,Ohio,547,51113,10713,3
39039,Defiance,Ohio,570,38087,14980,3
39041,Delaware,Ohio,3032,209177,14499,3
39043,Erie,Ohio,1241,74266,16719,3
39045,Fairfield,Ohio,2539,157574,16117,3
39047,Fayette,Ohio,499,28525,17507,3
39049,Franklin,Ohio,16217,1316756,12315,3
39051,Fulton,Ohio,665,42126,15792,3
39053,Gallia,Ohio,270,29898,9055,3
39055,Geauga,Ohio,934,93649,9974,3
39057,Greene,Ohio,2159,168937,12780,3
39059,Guernsey,Ohio,490,38875,12609,3
39061,Hamilton,Ohio,10568,817473,12928,3
39063,Hancock,Ohio,995,75783,13140,3
39065,Hardin,Ohio,332,31365,10598,3
39067,Harrison,Ohio,228,15040,15221,3
39069,Henry,Ohio,431,27006,15966,3
39071,Highland,Ohio,579,43161,13437,3
39073,Hocking,Ohio,271,28264,9593,3
39075,Holmes,Ohio,291,43960,6637,3
39077,Huron,Ohio,893,58266,15337,3
39079,Jackson,Ohio,523,32413,16150,3
39081,Jefferson,Ohio,759,65325,11619,3
39083,Knox,Ohio,741,62322,11893,3
39085,Lake,Ohio,2974,230149,12922,3
39087,Lawrence,Ohio,878,59463,14767,3
39089,Licking,Ohio,2646,176862,14964,3
39091,Logan,Ohio,626,45672,13712,3
39093,Lorain,Ohio,4011,309833,12947,3
39095,Lucas,Ohio,5465,428348,12759,3
39097,Madison,Ohio,556,44731,12430,3
39099,Mahoning,Ohio,2379,228683,10403,3
39101,Marion,Ohio,706,65093,10847,3
39103,Medina,Ohio,2205,179746,12272,3
39105,Meigs,Ohio,203,22907,8889,3
39107,Mercer,Ohio,372,41172,9042,3
39109,Miami,Ohio,1515,106987,14169,3
39111,Monroe,Ohio,266,13654,19489,3
39113,Montgomery,Ohio,7005,531687,13175,3
39115,Morgan,Ohio,141,14508,9725,3
39117,Morrow,Ohio,500,35328,14176,3
39119,Muskingum,Ohio,1546,86215,17932,3
39121,Noble,Ohio,193,14424,13427,3
39123,Ottawa,Ohio,602,40525,14866,3
39125,Paulding,Ohio,272,18672,14615,3
39127,Perry,Ohio,419,36134,11620,3
39129,Pickaway,Ohio,1044,58457,17863,3
39131,Pike,Ohio,269,27772,9700,3
39133,Portage,Ohio,1814,162466,11170,3
39135,Preble,Ohio,459,40882,11230,3
39137,Putnam,Ohio,449,33861,13280,3
39139,Richland,Ohio,1610,121154,13294,3
39141,Ross,Ohio,1068,76666,13933,3
39143,Sandusky,Ohio,876,58518,14985,3
39145,Scioto,Ohio,1221,75314,16218,3
39147,Seneca,Ohio,847,55178,15351,3
39149,Shelby,Ohio,832,48590,17125,3
39151,Stark,Ohio,5080,370606,13709,3
39153,Summit,Ohio,6474,541013,11966,3
39155,Trumbull,Ohio,1703,197974,8604,3
39157,Tuscarawas,Ohio,1065,91987,11581,3
39159,Union,Ohio,902,58988,15304,3
39161,Van Wert,Ohio,332,28275,11765,3
39163,Vinton,Ohio,161,13085,12354,3
39165,Warren,Ohio,3721,234602,15861,3
39167,Washington,Ohio,807,59911,13480,3
39169,Wayne,Ohio,1084,115710,9369,3
39171,Williams,Ohio,524,36692,14304,3
39173,Wood,Ohio,1964,130817,15017,3
39175,Wyandot,Ohio,386,21772,17739,3
42001,Adams,Pennsylvania,1565,103009,15201,3
42003,Allegheny,Pennsylvania,12676,1216045,10424,3
42005,Armstrong,Pennsylvania,959,64735,14823,3
42007,Beaver,Pennsylvania,2075,163929,12661,3
42009,Bedford,Pennsylvania,496,47888,10365,3
42011,Berks,Pennsylvania,5811,421164,13798,3
42013,Blair,Pennsylvania,1654,121829,13580,3
42015,Bradford,Pennsylvania,627,60323,10403,3
42017,Bucks,Pennsylvania,6966,628270,11088,3
42019,Butler,Pennsylvania,2804,187853,14931,3
42021,Cambria,Pennsylvania,1542,130192,11846,3
42023,Cameron,Pennsylvania,62,4447,14019,3
42025,Carbon,Pennsylvania,1228,64182,19141,3
42027,Centre,Pennsylvania,1448,162385,8920,3
42029,Chester,Pennsylvania,4586,524989,8736,3
42031,Clarion,Pennsylvania,395,38438,10277,3
42033,Clearfield,Pennsylvania,1319,79255,16651,3
42035,Clinton,Pennsylvania,515,38632,13342,3
42037,Columbia,Pennsylvania,1130,64964,17399,3
42039,Crawford,Pennsylvania,918,84629,10856,3
42041,Cumberland,Pennsylvania,2912,253370,11496,3
42043,Dauphin,Pennsylvania,3311,278299,11900,3
42045,Delaware,Pennsylvania,5846,566747,10316,3
42047,Elk,Pennsylvania,424,29910,14185,3
42049,Erie,Pennsylvania,3052,269728,11315,3
42051,Fayette,Pennsylvania,2280,129274,17638,3
42053,Forest,Pennsylvania,208,7247,28767,3
42055,Franklin,Pennsylvania,2386,155027,15391,3
42057,Fulton,Pennsylvania,237,14530,16315,3
42059,Greene,Pennsylvania,595,36233,16446,3
42061,Huntingdon,Pennsylvania,719,45144,15941,3
42063,Indiana,Pennsylvania,688,84073,8194,3
42065,Jefferson,Pennsylvania,466,43425,10733,3
42067,Juniata,Pennsylvania,242,24763,9790,3
42069,Lackawanna,Pennsylvania,2615,209674,12472,3
42071,Lancaster,Pennsylvania,7011,545724,12848,3
42073,Lawrence,Pennsylvania,1030,85512,12049,3
42075,Lebanon,Pennsylvania,2309,141793,16285,3
42077,Lehigh,Pennsylvania,6065,369318,16422,3
42079,Luzerne,Pennsylvania,4190,317417,13203,3
42081,Lycoming,Pennsylvania,1661,113299,14662,3
42083,McKean,Pennsylvania,669,40625,16477,3
42085,Mercer,Pennsylvania,1278,109424,11683,3
42087,Mifflin,Pennsylvania,657,46138,14257,3
42089,Monroe,Pennsylvania,1863,170271,10945,3
42091,Montgomery,Pennsylvania,9057,830915,10900,3
42093,Montour,Pennsylvania,792,18230,43477,3
42095,Northampton,Pennsylvania,4651,305285,15236,3
42097,Northumberland,Pennsylvania,1428,90843,15728,3
42099,Perry,Pennsylvania,598,46272,12930,3
42101,Philadelphia,Pennsylvania,12200,1584064,7701,3
42103,Pike,Pennsylvania,493,55809,8844,3
42105,Potter,Pennsylvania,198,16526,12003,3
42107,Schuylkill,Pennsylvania,2646,141359,18722,3
42109,Snyder,Pennsylvania,478,40372,11841,3
42111,Somerset,Pennsylvania,1483,73447,20204,3
42113,Sullivan,Pennsylvania,62,6066,10258,3
42115,Susquehanna,Pennsylvania,332,40328,8245,3
42117,Tioga,Pennsylvania,305,40591,7516,3
42119,Union,Pennsylvania,956,44923,21299,3
42121,Venango,Pennsylvania,674,50668,13303,3
42123,Warren,Pennsylvania,505,39191,12890,3
42125,Washington,Pennsylvania,2698,206865,13044,3
42127,Wayne,Pennsylvania,748,51361,14582,3
42129,Westmoreland,Pennsylvania,4846,348899,13891,3
42131,Wyoming,Pennsylvania,213,26794,7969,3
42133,York,Pennsylvania,6323,449058,14081,3
44001,Bristol,Rhode Island,793,48479,16375,3
44003,Kent,Rhode Island,1652,164292,10060,3
44005,Newport,Rhode Island,854,82082,10412,3
44007,Providence,Rhode Island,7525,638931,11777,3
44009,Washington,Rhode Island,945,125577,7526,3
50001,Addison,Vermont,308,36777,8378,3
50003,Bennington,Vermont,245,35470,6934,3
50005,Caledonia,Vermont,60,29993,2031,3
50007,Chittenden,Vermont,941,163774,5746,3
50009,Essex,Vermont,34,6163,5580,3
50011,Franklin,Vermont,152,49402,3089,3
50013,Grand Isle,Vermont,14,7235,2024,3
50015,Lamoille,Vermont,83,25362,3283,3
50017,Orange,Vermont,91,28892,3171,3
50019,Orleans,Vermont,36,27037,1367,3
50021,Rutland,Vermont,203,58191,3504,3
50023,Washington,Vermont,108,58409,1859,3
50025,Windham,Vermont,281,42222,6657,3
50027,Windsor,Vermont,294,55062,5341,3
51001,Accomack,Virginia,602,32316,18637,3
51003,Albemarle,Virginia,910,109330,8327,3
51510,Alexandria,Virginia,1560,159428,9786,3
51005,Alleghany,Virginia,244,14860,16436,3
51007,Amelia,Virginia,152,13145,11597,3
51009,Amherst,Virginia,540,31605,17110,3
51011,Appomattox,Virginia,339,15911,21325,3
51013,Arlington,Virginia,2186,236842,9232,3
51015,Augusta,Virginia,1202,75558,15915,3
51017,Bath,Virginia,75,4147,18308,3
51019,Bedford,Virginia,1211,78997,15335,3
51021,Bland,Virginia,128,6280,20400,3
51023,Botetourt,Virginia,381,33419,11424,3
51520,Bristol,Virginia,240,16762,14320,3
51025,Brunswick,Virginia,354,16231,21855,3
51027,Buchanan,Virginia,215,21004,10259,3
51029,Buckingham,Virginia,245,17148,14321,3
51530,Buena Vista,Virginia,129,6478,20047,3
51031,Campbell,Virginia,845,54885,15408,3
51033,Caroline,Virginia,277,30725,9031,3
51035,Carroll,Virginia,398,29791,13367,3
51036,Charles City,Virginia,102,6963,14790,3
51037,Charlotte,Virginia,72,11880,6125,3
51540,Charlottesville,Virginia,441,47266,9343,3
51550,Chesapeake,Virginia,1865,244835,7620,3
51041,Chesterfield,Virginia,2952,352802,8369,3
51043,Clarke,Virginia,120,14619,8218,3
51570,Colonial Heights,Virginia,205,17370,11857,3
51580,Covington,Virginia,143,5538,25837,3
51045,Craig,Virginia,28,5131,5470,3
51047,Culpeper,Virginia,592,52605,11261,3
51049,Cumberland,Virginia,55,9932,5598,3
51590,Danville,Virginia,811,40044,20254,3
51051,Dickenson,Virginia,200,14318,14032,3
51053,Dinwiddie,Virginia,320,28544,11233,3
51595,Emporia,Virginia,83,5346,15695,3
51057,Essex,Virginia,145,10953,13291,3
51059,Fairfax,Virginia,10239,1147532,8923,3
51600,Fairfax City,Virginia,58,24019,2426,3
51610,Falls Church,Virginia,51,14617,3548,3
51061,Fauquier,Virginia,778,71222,10933,3
51063,Floyd,Virginia,126,15749,8032,3
51065,Fluvanna,Virginia,280,27270,10281,3
51067,Franklin,Virginia,671,56042,11979,3
51620,Franklin City,Virginia,79,7967,10041,3
51069,Frederick,Virginia,1091,89313,12216,3
51630,Fredericksburg,Virginia,220,29036,7610,3
51640,Galax,Virginia,145,6347,22999,3
51071,Giles,Virginia,278,16720,16658,3
51073,Gloucester,Virginia,388,37348,10392,3
51075,Goochland,Virginia,253,23753,10653,3
51077,Grayson,Virginia,172,15550,11114,3
51079,Greene,Virginia,228,19819,11545,3
51081,Greensville,Virginia,110,11336,9770,3
51083,Halifax,Virginia,463,33911,13675,3
51650,Hampton,Virginia,1449,134510,10777,3
51085,Hanover,Virginia,1648,107766,15301,3
51660,Harrisonburg,Virginia,823,53016,15530,3
51087,Henrico,Virginia,3684,330818,11138,3
51089,Henry,Virginia,774,50557,15316,3
51091,Highland,Virginia,13,2190,5979,3
51670,Hopewell,Virginia,391,22529,17387,3
51093,Isle of Wight,Virginia,375,37109,10116,3
51095,James City,Virginia,774,76523,10116,3
51099,King George,Virginia,263,26836,9803,3
51101,King William,Virginia,171,17148,10029,3
51097,King and Queen,Virginia,45,7025,6539,3
51103,Lancaster,Virginia,121,10603,11501,3
51105,Lee,Virginia,488,23423,20843,3
51678,Lexington,Virginia,137,7446,18460,3
51107,Loudoun,Virginia,2192,413538,5302,3
51109,Louisa,Virginia,419,37591,11169,3
51111,Lunenburg,Virginia,195,12196,16016,3
51680,Lynchburg,Virginia,1079,82168,13141,3
51113,Madison,Virginia,113,13261,8536,3
51683,Manassas,Virginia,445,41085,10841,3
51685,Manassas Park,Virginia,109,17478,6261,3
51690,Martinsville,Virginia,240,12554,19141,3
51115,Mathews,Virginia,87,8834,9889,3
51117,Mecklenburg,Virginia,262,30587,8584,3
51119,Middlesex,Virginia,76,10582,7227,3
51121,Montgomery,Virginia,794,98535,8063,3
51125,Nelson,Virginia,170,14930,11428,3
51127,New Kent,Virginia,350,23091,15186,3
51700,Newport News,Virginia,1858,179225,10367,3
51710,Norfolk,Virginia,2311,242742,9522,3
51131,Northampton,Virginia,130,11710,11169,3
51133,Northumberland,Virginia,91,12095,7557,3
51720,Norton,Virginia,74,3981,18767,3
51135,Nottoway,Virginia,333,15232,21862,3
51137,Orange,Virginia,395,37051,10685,3
51139,Page,Virginia,297,23902,12459,3
51141,Patrick,Virginia,187,17608,10643,3
51730,Petersburg,Virginia,507,31346,16191,3
51143,Pittsylvania,Virginia,929,60354,15393,3
51735,Poquoson,Virginia,146,12271,11935,3
51740,Portsmouth,Virginia,1462,94398,15492,3
51145,Powhatan,Virginia,227,29652,7666,3
51147,Prince Edward,Virginia,198,22802,8717,3
51149,Prince George,Virginia,285,38353,7442,3
51153,Prince William,Virginia,5038,470335,10712,3
51155,Pulaski,Virginia,489,34027,14397,3
51750,Radford,Virginia,250,18249,13702,3
51157,Rappahannock,Virginia,44,7370,6074,3
51159,Richmond,Virginia,330,9023,36622,3
51760,Richmond City,Virginia,2145,230436,9310,3
51161,Roanoke,Virginia,1032,94186,10967,3
51770,Roanoke City,Virginia,763,99143,7699,3
51163,Rockbridge,Virginia,310,22573,13776,3
51165,Rockingham,Virginia,1271,81948,15516,3
51167,Russell,Virginia,382,26586,14397,3
51775,Salem,Virginia,458,25301,18127,3
51169,Scott,Virginia,219,21566,10156,3
51171,Shenandoah,Virginia,649,43616,14894,3
51173,Smyth,Virginia,513,30104,17056,3
51175,Southampton,Virginia,505,17631,28666,3
51177,Spotsylvania,Virginia,1209,136215,8878,3
51179,Stafford,Virginia,1448,152882,9473,3
51790,Staunton,Virginia,482,24932,19371,3
51800,Suffolk,Virginia,981,92108,10660,3
51181,Surry,Virginia,28,6422,4484,3
51183,Sussex,Virginia,113,11159,10193,3
51185,Tazewell,Virginia,592,40595,14583,3
51810,Virginia Beach,Virginia,6523,449974,14496,3
51187,Warren,Virginia,313,40164,7816,3
51191,Washington,Virginia,805,53740,14982,3
51820,Waynesboro,Virginia,420,22630,18590,3
51193,Westmoreland,Virginia,178,18015,9934,3
51830,Williamsburg,Virginia,65,14954,4407,3
51840,Winchester,Virginia,309,28078,11029,3
51195,Wise,Virginia,612,37383,16380,3
51197,Wythe,Virginia,356,28684,12441,3
51199,York,Virginia,628,68280,9203,3
54001,Barbour,West Virginia,706,16441,42993,3
54003,Berkeley,West Virginia,2258,119171,18955,3
54005,Boone,West Virginia,274,21457,12790,3
54007,Braxton,West Virginia,375,13957,26919,3
54009,Brooke,West Virginia,389,21939,17738,3
54011,Cabell,West Virginia,1399,91945,15219,3
54013,Calhoun,West Virginia,70,7109,9913,3
54015,Clay,West Virginia,52,8508,6226,3
54017,Doddridge,West Virginia,112,8448,13293,3
54019,Fayette,West Virginia,500,42406,11799,3
54021,Gilmer,West Virginia,167,7823,21456,3
54023,Grant,West Virginia,192,11568,16635,3
54025,Greenbrier,West Virginia,701,34662,20251,3
54027,Hampshire,West Virginia,312,23175,13476,3
54029,Hancock,West Virginia,499,28810,17343,3
54031,Hardy,West Virginia,399,13776,29011,3
54033,Harrison,West Virginia,1205,67256,17930,3
54035,Jackson,West Virginia,374,28576,13093,3
54037,Jefferson,West Virginia,720,57146,12615,3
54039,Kanawha,West Virginia,1924,178124,10801,3
54041,Lewis,West Virginia,208,15907,13082,3
54043,Lincoln,West Virginia,319,20409,15637,3
54045,Logan,West Virginia,508,32019,15874,3
54049,Marion,West Virginia,1180,56072,21053,3
54051,Marshall,West Virginia,597,30531,19572,3
54053,Mason,West Virginia,321,26516,12111,3
54047,McDowell,West Virginia,204,17624,11579,3
54055,Mercer,West Virginia,1153,58758,19635,3
54057,Mineral,West Virginia,264,26868,9851,3
54059,Mingo,West Virginia,361,23424,15426,3
54061,Monongalia,West Virginia,1319,105612,12489,3
54063,Monroe,West Virginia,190,13275,14370,3
54065,Morgan,West Virginia,241,17884,13511,3
54067,Nicholas,West Virginia,257,24496,10531,3
54069,Ohio,West Virginia,649,41411,15677,3
54071,Pendleton,West Virginia,179,6969,25687,3
54073,Pleasants,West Virginia,256,7460,34432,3
54075,Pocahontas,West Virginia,107,8247,13080,3
54077,Preston,West Virginia,617,33432,18477,3
54079,Putnam,West Virginia,584,56450,10358,3
54081,Raleigh,West Virginia,1049,73361,14304,3
54083,Randolph,West Virginia,769,28695,26802,3
54085,Ritchie,West Virginia,200,9554,20968,3
54087,Roane,West Virginia,96,13688,7046,3
54089,Summers,West Virginia,227,12573,18054,3
54091,Taylor,West Virginia,253,16695,15196,3
54093,Tucker,West Virginia,127,6839,18671,3
54095,Tyler,West Virginia,131,8591,15355,3
54097,Upshur,West Virginia,407,24176,16862,3
54099,Wayne,West Virginia,458,39402,11629,3
54101,Webster,West Virginia,70,8114,8665,3
54103,Wetzel,West Virginia,195,15065,12968,3
54105,Wirt,West Virginia,79,5821,13718,3
54107,Wood,West Virginia,1451,83518,17376,3
54109,Wyoming,West Virginia,279,20394,13713,3
