FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
36091,New York,Saratoga,328.85911594368,374.01470808696007,+13.7%,229863.0,1627,800+ Active Cases per Million,3,"Saratoga, New York"
36039,New York,Greene,103.66982177136,87.7316820648,-15.4%,47188.0,1859,800+ Active Cases per Million,3,"Greene, New York"
36083,New York,Rensselaer,204.11177421144004,296.93757727848003,+45.5%,158714.0,1871,800+ Active Cases per Million,3,"Rensselaer, New York"
36089,New York,St. Lawrence,158.98013052144003,204.92398551312,+28.9%,107740.0,1902,800+ Active Cases per Million,3,"St. Lawrence, New York"
36019,New York,Clinton,85.78074270528,162.78635903256,+89.8%,80485.0,2023,800+ Active Cases per Million,3,"Clinton, New York"
36111,New York,Ulster,235.92881900015993,362.10041331648,+53.5%,177573.0,2039,800+ Active Cases per Million,3,"Ulster, New York"
36043,New York,Herkimer,95.34037900679999,133.53514820856,+40.1%,61319.0,2178,800+ Active Cases per Million,3,"Herkimer, New York"
36109,New York,Tompkins,145.99819967832,233.15526128088,+59.7%,102180.0,2282,800+ Active Cases per Million,3,"Tompkins, New York"
36025,New York,Delaware,119.77636936607999,101.0293854144,-15.7%,44135.0,2289,800+ Active Cases per Million,3,"Delaware, New York"
36017,New York,Chenango,122.65040764224,114.76457847768,-6.4%,47207.0,2431,800+ Active Cases per Million,3,"Chenango, New York"
36093,New York,Schenectady,265.13372874336,379.70849561880004,+43.2%,155299.0,2445,800+ Active Cases per Million,3,"Schenectady, New York"
36099,New York,Seneca,69.63714018432,83.79564046344,+20.3%,34016.0,2463,800+ Active Cases per Million,3,"Seneca, New York"
36009,New York,Cattaraugus,174.51676534944002,188.63202866448003,+8.1%,76117.0,2478,800+ Active Cases per Million,3,"Cattaraugus, New York"
36013,New York,Chautauqua,274.52246746272004,317.69161775064,+15.7%,126903.0,2503,800+ Active Cases per Million,3,"Chautauqua, New York"
36033,New York,Franklin,105.82741025351999,126.17388405551999,+19.2%,50022.0,2522,800+ Active Cases per Million,3,"Franklin, New York"
36053,New York,Madison,150.45520540776002,183.54757954128004,+22.0%,70941.0,2587,800+ Active Cases per Million,3,"Madison, New York"
36105,New York,Sullivan,195.68733848520003,206.119299684,+5.3%,75432.0,2733,800+ Active Cases per Million,3,"Sullivan, New York"
36047,New York,Kings,5919.842606543039,7507.925962302958,+26.8%,2559903.0,2933,800+ Active Cases per Million,3,"Kings, New York"
36005,New York,Bronx,3123.0826681958392,4209.853447828321,+34.8%,1418207.0,2968,800+ Active Cases per Million,3,"Bronx, New York"
36061,New York,New York,3535.20224138904,5097.57380496192,+44.2%,1628706.0,3130,800+ Active Cases per Million,3,"New York, New York"
36041,New York,Hamilton,4.498295647679999,13.918274867520001,+209.4%*,4416.0,3152,800+ Active Cases per Million,3,"Hamilton, New York"
36027,New York,Dutchess,616.01454185088,929.98396482576,+51.0%,294218.0,3161,800+ Active Cases per Million,3,"Dutchess, New York"
36021,New York,Columbia,176.54180200535998,188.05761895032,+6.5%,59461.0,3163,800+ Active Cases per Million,3,"Columbia, New York"
36069,New York,Ontario,270.40863878208,351.20676506832007,+29.9%,109777.0,3199,800+ Active Cases per Million,3,"Ontario, New York"
36117,New York,Wayne,280.89804005976,292.53664376952,+4.1%,89918.0,3253,800+ Active Cases per Million,3,"Wayne, New York"
36011,New York,Cayuga,253.94361871631995,249.95817246551997,-1.6%,76576.0,3264,800+ Active Cases per Million,3,"Cayuga, New York"
36081,New York,Queens,4958.153896733279,7456.019451806879,+50.4%,2253858.0,3308,800+ Active Cases per Million,3,"Queens, New York"
36051,New York,Livingston,152.55486950784,211.83602160071996,+38.9%,62914.0,3367,800+ Active Cases per Million,3,"Livingston, New York"
36001,New York,Albany,779.53593250536,1111.39030171776,+42.6%,305506.0,3638,800+ Active Cases per Million,3,"Albany, New York"
36073,New York,Orleans,88.83295723968001,162.65774539128,+83.1%,40352.0,4031,800+ Active Cases per Million,3,"Orleans, New York"
36063,New York,Niagara,558.2043597585599,850.84000323192,+52.4%,209281.0,4066,800+ Active Cases per Million,3,"Niagara, New York"
36075,New York,Oswego,294.69229473312,477.91354511351994,+62.2%,117124.0,4080,800+ Active Cases per Million,3,"Oswego, New York"
36123,New York,Yates,82.90741532231998,101.81613592631999,+22.8%,24913.0,4087,800+ Active Cases per Million,3,"Yates, New York"
36103,New York,Suffolk,3613.2839372805593,6184.092447400801,+71.1%,1476601.0,4188,800+ Active Cases per Million,3,"Suffolk, New York"
36059,New York,Nassau,3736.453454987519,5803.332673915439,+55.3%,1356924.0,4277,800+ Active Cases per Million,3,"Nassau, New York"
36071,New York,Orange,1396.4200262275197,1787.1408470642398,+28.0%,384940.0,4643,800+ Active Cases per Million,3,"Orange, New York"
36065,New York,Oneida,632.80803572592,1103.8628312481599,+74.4%,228671.0,4827,800+ Active Cases per Million,3,"Oneida, New York"
36037,New York,Genesee,183.35771094360004,283.92663070128,+54.8%,57280.0,4957,800+ Active Cases per Million,3,"Genesee, New York"
36079,New York,Putnam,283.3837191192,492.4381157858399,+73.8%,98320.0,5009,800+ Active Cases per Million,3,"Putnam, New York"
36007,New York,Broome,830.5091252011199,987.2027050238398,+18.9%,190488.0,5182,800+ Active Cases per Million,3,"Broome, New York"
36101,New York,Steuben,350.77042227672,499.6452704328,+42.4%,95379.0,5239,800+ Active Cases per Million,3,"Steuben, New York"
36119,New York,Westchester,3469.0501301414406,5203.620706955041,+50.0%,967506.0,5378,800+ Active Cases per Million,3,"Westchester, New York"
36055,New York,Monroe,2754.2891012361597,4081.5716962192796,+48.2%,741770.0,5502,800+ Active Cases per Million,3,"Monroe, New York"
36121,New York,Wyoming,99.70791270192002,222.88270968959998,+123.5%,39859.0,5592,800+ Active Cases per Million,3,"Wyoming, New York"
36049,New York,Lewis,99.84476501807998,152.18631287303998,+52.4%,26296.0,5787,800+ Active Cases per Million,3,"Lewis, New York"
36023,New York,Cortland,195.73480269408,292.32014345688,+49.3%,47581.0,6144,800+ Active Cases per Million,3,"Cortland, New York"
36085,New York,Richmond,2098.8022315977596,2993.3890190954394,+42.6%,476143.0,6287,800+ Active Cases per Million,3,"Richmond, New York"
36097,New York,Schuyler,89.26947785711998,112.57020614232,+26.1%,17807.0,6322,800+ Active Cases per Million,3,"Schuyler, New York"
36067,New York,Onondaga,1829.0850519928802,2987.56525618536,+63.3%,460528.0,6487,800+ Active Cases per Million,3,"Onondaga, New York"
36107,New York,Tioga,358.50392602656,312.9950574628801,-12.7%,48203.0,6493,800+ Active Cases per Million,3,"Tioga, New York"
36087,New York,Rockland,1691.330232366,2215.87978915848,+31.0%,325789.0,6802,800+ Active Cases per Million,3,"Rockland, New York"
36029,New York,Erie,3736.19129627472,6406.07969121384,+71.5%,918702.0,6973,800+ Active Cases per Million,3,"Erie, New York"
36015,New York,Chemung,697.08750095688,683.9437650691199,-1.9%,83456.0,8195,800+ Active Cases per Million,3,"Chemung, New York"
36003,New York,Allegany,279.66228806808004,423.88240038288006,+51.6%,46091.0,9197,800+ Active Cases per Million,3,"Allegany, New York"
39067,Ohio,Harrison,50.21145644591999,62.76755261136,+25.0%,15040.0,4173,800+ Active Cases per Million,3,"Harrison, Ohio"
39163,Ohio,Vinton,70.75369407000001,55.30020519864,-21.8%,13085.0,4226,800+ Active Cases per Million,3,"Vinton, Ohio"
39105,Ohio,Meigs,67.61598071280001,98.53802312208,+45.7%,22907.0,4302,800+ Active Cases per Million,3,"Meigs, Ohio"
39019,Ohio,Carroll,98.84016216768,146.16786261407998,+47.9%,26914.0,5431,800+ Active Cases per Million,3,"Carroll, Ohio"
39009,Ohio,Athens,283.86238270056003,373.80963346847994,+31.7%,65327.0,5722,800+ Active Cases per Million,3,"Athens, Ohio"
39081,Ohio,Jefferson,265.04559746376003,376.527104346,+42.1%,65325.0,5764,800+ Active Cases per Million,3,"Jefferson, Ohio"
39115,Ohio,Morgan,64.78286167224,85.55470814496,+32.1%,14508.0,5897,800+ Active Cases per Million,3,"Morgan, Ohio"
39097,Ohio,Madison,203.1511271676,282.63891689016,+39.1%,44731.0,6319,800+ Active Cases per Million,3,"Madison, Ohio"
39127,Ohio,Perry,165.74829051599997,244.93212760872,+47.8%,36134.0,6778,800+ Active Cases per Million,3,"Perry, Ohio"
39071,Ohio,Highland,297.54335828496005,306.2087535804,+2.9%,43161.0,7095,800+ Active Cases per Million,3,"Highland, Ohio"
39111,Ohio,Monroe,51.63061217423999,97.77799208856001,+89.4%,13654.0,7161,800+ Active Cases per Million,3,"Monroe, Ohio"
39141,Ohio,Ross,583.16431901448,573.9092346832799,-1.6%,76666.0,7486,800+ Active Cases per Million,3,"Ross, Ohio"
39133,Ohio,Portage,807.525285534,1220.3392501749602,+51.1%,162466.0,7511,800+ Active Cases per Million,3,"Portage, Ohio"
39117,Ohio,Morrow,257.05924937256003,270.13049591112,+5.1%,35328.0,7646,800+ Active Cases per Million,3,"Morrow, Ohio"
39013,Ohio,Belmont,383.91158180448,546.88444217232,+42.5%,67006.0,8162,800+ Active Cases per Million,3,"Belmont, Ohio"
39005,Ohio,Ashland,291.53407024463996,437.2466260274401,+50.0%,53484.0,8175,800+ Active Cases per Million,3,"Ashland, Ohio"
39059,Ohio,Guernsey,261.74628763824,320.54066737944,+22.5%,38875.0,8245,800+ Active Cases per Million,3,"Guernsey, Ohio"
39029,Ohio,Columbiana,527.0256478908001,861.7360161268799,+63.5%,101883.0,8458,800+ Active Cases per Million,3,"Columbiana, Ohio"
39041,Ohio,Delaware,993.8968367054399,1769.2030981773598,+78.0%,209177.0,8458,800+ Active Cases per Million,3,"Delaware, Ohio"
39153,Ohio,Summit,2680.7300538751197,4640.3585984047195,+73.1%,541013.0,8577,800+ Active Cases per Million,3,"Summit, Ohio"
39015,Ohio,Brown,262.49523925296,374.3872347321601,+42.6%,43432.0,8620,800+ Active Cases per Million,3,"Brown, Ohio"
39093,Ohio,Lorain,1405.803358254,2696.05852747824,+91.8%,309833.0,8702,800+ Active Cases per Million,3,"Lorain, Ohio"
39053,Ohio,Gallia,160.63461576744,260.35502976143994,+62.1%,29898.0,8708,800+ Active Cases per Million,3,"Gallia, Ohio"
39151,Ohio,Stark,1936.79359705632,3276.458053796641,+69.2%,370606.0,8841,800+ Active Cases per Million,3,"Stark, Ohio"
39079,Ohio,Jackson,213.70717979376,286.74127036080006,+34.2%,32413.0,8846,800+ Active Cases per Million,3,"Jackson, Ohio"
39027,Ohio,Clinton,322.05987038232007,378.225509406,+17.4%,41968.0,9012,800+ Active Cases per Million,3,"Clinton, Ohio"
39055,Ohio,Geauga,478.28683421159997,853.4890318855199,+78.4%,93649.0,9114,800+ Active Cases per Million,3,"Geauga, Ohio"
39075,Ohio,Holmes,513.4763855844001,401.653353408,-21.8%,43960.0,9137,800+ Active Cases per Million,3,"Holmes, Ohio"
39083,Ohio,Knox,368.79309957312006,572.55640354392,+55.3%,62322.0,9187,800+ Active Cases per Million,3,"Knox, Ohio"
39031,Ohio,Coshocton,263.02640853887993,337.00055561328,+28.1%,36600.0,9208,800+ Active Cases per Million,3,"Coshocton, Ohio"
39077,Ohio,Huron,288.0617481160799,543.85031549304,+88.8%,58266.0,9334,800+ Active Cases per Million,3,"Huron, Ohio"
39145,Ohio,Scioto,561.6296233012799,705.7185283046399,+25.7%,75314.0,9370,800+ Active Cases per Million,3,"Scioto, Ohio"
39049,Ohio,Franklin,8996.45627338992,12489.998375409601,+38.8%,1316756.0,9485,800+ Active Cases per Million,3,"Franklin, Ohio"
39167,Ohio,Washington,356.72623038503997,569.16024627024,+59.6%,59911.0,9500,800+ Active Cases per Million,3,"Washington, Ohio"
39139,Ohio,Richland,754.1267122065599,1151.39105117544,+52.7%,121154.0,9504,800+ Active Cases per Million,3,"Richland, Ohio"
39043,Ohio,Erie,393.52486250400005,719.8733358105601,+82.9%,74266.0,9693,800+ Active Cases per Million,3,"Erie, Ohio"
39099,Ohio,Mahoning,1339.9894849104,2222.6915462268003,+65.9%,228683.0,9720,800+ Active Cases per Million,3,"Mahoning, Ohio"
39035,Ohio,Cuyahoga,7001.488991365922,12121.66694105568,+73.1%,1235072.0,9815,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39143,Ohio,Sandusky,414.8995721169599,577.31573874528,+39.1%,58518.0,9866,800+ Active Cases per Million,3,"Sandusky, Ohio"
