FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
34023,New Jersey,Middlesex,412.66627871087996,825062.0,500,2,"Middlesex, New Jersey"
34025,New Jersey,Monmouth,563.31192858864,618795.0,910,3,"Monmouth, New Jersey"
34027,New Jersey,Morris,232.73933752991996,491845.0,473,2,"Morris, New Jersey"
34029,New Jersey,Ocean,381.98598384144003,607186.0,629,2,"Ocean, New Jersey"
34031,New Jersey,Passaic,335.35269485327996,501826.0,668,2,"Passaic, New Jersey"
34033,New Jersey,Salem,50.87153377583999,62385.0,815,3,"Salem, New Jersey"
34035,New Jersey,Somerset,234.28073379671997,328934.0,712,2,"Somerset, New Jersey"
34037,New Jersey,Sussex,47.39407725192,140488.0,337,1,"Sussex, New Jersey"
34039,New Jersey,Union,238.53388823208002,556341.0,429,2,"Union, New Jersey"
34041,New Jersey,Warren,36.10448673432,105267.0,343,1,"Warren, New Jersey"
36001,New York,Albany,209.44415827007998,305506.0,686,2,"Albany, New York"
36003,New York,Allegany,12.005551446239998,46091.0,260,1,"Allegany, New York"
36005,New York,Bronx,1114.28987477784,1418207.0,786,2,"Bronx, New York"
36007,New York,Broome,193.62335965440005,190488.0,1016,3,"Broome, New York"
36009,New York,Cattaraugus,23.578098676319996,76117.0,310,1,"Cattaraugus, New York"
36011,New York,Cayuga,14.746835425919999,76576.0,193,1,"Cayuga, New York"
36013,New York,Chautauqua,87.25654146816001,126903.0,688,2,"Chautauqua, New York"
36015,New York,Chemung,7.985106396720001,83456.0,96,1,"Chemung, New York"
36017,New York,Chenango,34.70288170656,47207.0,735,2,"Chenango, New York"
36019,New York,Clinton,12.93065857056,80485.0,161,1,"Clinton, New York"
36021,New York,Columbia,30.97142449488,59461.0,521,2,"Columbia, New York"
36023,New York,Cortland,15.815152930559998,47581.0,332,1,"Cortland, New York"
36025,New York,Delaware,2.26904290848,44135.0,51,1,"Delaware, New York"
36027,New York,Dutchess,190.04988548568,294218.0,646,2,"Dutchess, New York"
36029,New York,Erie,770.35992284328,918702.0,839,3,"Erie, New York"
36031,New York,Essex,7.75509349248,36885.0,210,1,"Essex, New York"
36033,New York,Franklin,7.277376061679999,50022.0,145,1,"Franklin, New York"
36035,New York,Fulton,13.8256199448,53383.0,259,1,"Fulton, New York"
36037,New York,Genesee,24.751976751599997,57280.0,432,2,"Genesee, New York"
36039,New York,Greene,10.678763669759999,47188.0,226,1,"Greene, New York"
36041,New York,Hamilton,0.0,4416.0,0,1,"Hamilton, New York"
36043,New York,Herkimer,47.23731455544,61319.0,770,2,"Herkimer, New York"
36045,New York,Jefferson,17.3873988276,109834.0,158,1,"Jefferson, New York"
36047,New York,Kings,1751.6192371550399,2559903.0,684,2,"Kings, New York"
36049,New York,Lewis,4.66499060616,26296.0,177,1,"Lewis, New York"
36051,New York,Livingston,35.14869484344,62914.0,559,2,"Livingston, New York"
36053,New York,Madison,27.229711115520004,70941.0,384,1,"Madison, New York"
36055,New York,Monroe,666.0622994484,741770.0,898,3,"Monroe, New York"
36057,New York,Montgomery,44.487951366240004,49221.0,904,3,"Montgomery, New York"
36059,New York,Nassau,890.0713287511202,1356924.0,656,2,"Nassau, New York"
36061,New York,New York,1173.9840327288,1628706.0,721,2,"New York, New York"
36063,New York,Niagara,147.5383853676,209281.0,705,2,"Niagara, New York"
36065,New York,Oneida,289.08505834464,228671.0,1264,3,"Oneida, New York"
36067,New York,Onondaga,483.88516787808,460528.0,1051,3,"Onondaga, New York"
36069,New York,Ontario,62.903747095199996,109777.0,573,2,"Ontario, New York"
36071,New York,Orange,166.47270452880005,384940.0,432,2,"Orange, New York"
36073,New York,Orleans,9.899157042959997,40352.0,245,1,"Orleans, New York"
36075,New York,Oswego,43.57522504392,117124.0,372,1,"Oswego, New York"
36077,New York,Otsego,9.43213967688,59493.0,159,1,"Otsego, New York"
36079,New York,Putnam,83.24600563055999,98320.0,847,3,"Putnam, New York"
36081,New York,Queens,1688.2712832458399,2253858.0,749,2,"Queens, New York"
36083,New York,Rensselaer,119.61010134791998,158714.0,754,2,"Rensselaer, New York"
36085,New York,Richmond,342.62076570504,476143.0,720,2,"Richmond, New York"
36087,New York,Rockland,196.28138277432004,325789.0,602,2,"Rockland, New York"
36089,New York,St. Lawrence,19.38092007696,107740.0,180,1,"St. Lawrence, New York"
36091,New York,Saratoga,99.92893523064001,229863.0,435,2,"Saratoga, New York"
36093,New York,Schenectady,119.74459204824001,155299.0,771,2,"Schenectady, New York"
36095,New York,Schoharie,5.492055510479998,30999.0,177,1,"Schoharie, New York"
36097,New York,Schuyler,4.11572626968,17807.0,231,1,"Schuyler, New York"
36099,New York,Seneca,6.72684715752,34016.0,198,1,"Seneca, New York"
36101,New York,Steuben,18.756322046639998,95379.0,197,1,"Steuben, New York"
36103,New York,Suffolk,1250.4819231540002,1476601.0,847,3,"Suffolk, New York"
36105,New York,Sullivan,20.164283316240002,75432.0,267,1,"Sullivan, New York"
36107,New York,Tioga,25.205474178,48203.0,523,2,"Tioga, New York"
36109,New York,Tompkins,14.735627211119999,102180.0,144,1,"Tompkins, New York"
36111,New York,Ulster,103.80811866648001,177573.0,585,2,"Ulster, New York"
36113,New York,Warren,22.658163108240004,63944.0,354,1,"Warren, New York"
36115,New York,Washington,6.825950428079999,61204.0,112,1,"Washington, New York"
36117,New York,Wayne,64.59085412112002,89918.0,718,2,"Wayne, New York"
36119,New York,Westchester,721.26545335752,967506.0,745,2,"Westchester, New York"
36121,New York,Wyoming,12.469649987039999,39859.0,313,1,"Wyoming, New York"
36123,New York,Yates,4.55927342088,24913.0,183,1,"Yates, New York"
39001,Ohio,Adams,10.94188628784,27698.0,395,1,"Adams, Ohio"
39003,Ohio,Allen,162.20648844576002,102351.0,1585,3,"Allen, Ohio"
39005,Ohio,Ashland,45.261418914480004,53484.0,846,3,"Ashland, Ohio"
39007,Ohio,Ashtabula,43.68883240872001,97241.0,449,2,"Ashtabula, Ohio"
39009,Ohio,Athens,281.48981961912,65327.0,4309,3,"Athens, Ohio"
39011,Ohio,Auglaize,16.340688952559997,45656.0,358,1,"Auglaize, Ohio"
39013,Ohio,Belmont,55.9113364236,67006.0,834,3,"Belmont, Ohio"
39015,Ohio,Brown,12.22975481904,43432.0,282,1,"Brown, Ohio"
39017,Ohio,Butler,764.05306732824,383134.0,1994,3,"Butler, Ohio"
39019,Ohio,Carroll,28.85342281968,26914.0,1072,3,"Carroll, Ohio"
39021,Ohio,Champaign,37.72368051672,38885.0,970,3,"Champaign, Ohio"
39023,Ohio,Clark,161.86381430016004,134083.0,1207,3,"Clark, Ohio"
39025,Ohio,Clermont,282.68886480863995,206428.0,1369,3,"Clermont, Ohio"
39027,Ohio,Clinton,50.43476637936,41968.0,1202,3,"Clinton, Ohio"
39029,Ohio,Columbiana,290.26581133224,101883.0,2849,3,"Columbiana, Ohio"
39031,Ohio,Coshocton,100.28798790239999,36600.0,2740,3,"Coshocton, Ohio"
39033,Ohio,Crawford,11.0485463088,41494.0,266,1,"Crawford, Ohio"
39035,Ohio,Cuyahoga,3706.36459950696,1235072.0,3001,3,"Cuyahoga, Ohio"
39037,Ohio,Darke,30.85992484632,51113.0,604,2,"Darke, Ohio"
39039,Ohio,Defiance,13.058391404159998,38087.0,343,1,"Defiance, Ohio"
39041,Ohio,Delaware,438.45528044568005,209177.0,2096,3,"Delaware, Ohio"
39043,Ohio,Erie,135.89170476696,74266.0,1830,3,"Erie, Ohio"
39045,Ohio,Fairfield,406.30454815535995,157574.0,2578,3,"Fairfield, Ohio"
39047,Ohio,Fayette,20.4239193888,28525.0,716,2,"Fayette, Ohio"
39049,Ohio,Franklin,4955.548738203119,1316756.0,3763,3,"Franklin, Ohio"
39051,Ohio,Fulton,21.085321668,42126.0,501,2,"Fulton, Ohio"
39053,Ohio,Gallia,9.07714373976,29898.0,304,1,"Gallia, Ohio"
39055,Ohio,Geauga,70.33257638736,93649.0,751,2,"Geauga, Ohio"
39057,Ohio,Greene,250.67637779351995,168937.0,1484,3,"Greene, Ohio"
39059,Ohio,Guernsey,28.720711882559996,38875.0,739,2,"Guernsey, Ohio"
39061,Ohio,Hamilton,2897.0088408024,817473.0,3544,3,"Hamilton, Ohio"
39063,Ohio,Hancock,29.310789088799996,75783.0,387,1,"Hancock, Ohio"
39065,Ohio,Hardin,13.013077862399998,31365.0,415,2,"Hardin, Ohio"
39067,Ohio,Harrison,1.8022243682399997,15040.0,120,1,"Harrison, Ohio"
39069,Ohio,Henry,17.75938167888,27006.0,658,2,"Henry, Ohio"
39071,Ohio,Highland,27.86266193664,43161.0,646,2,"Highland, Ohio"
39073,Ohio,Hocking,13.4368113468,28264.0,475,2,"Hocking, Ohio"
39075,Ohio,Holmes,80.87752847952,43960.0,1840,3,"Holmes, Ohio"
39077,Ohio,Huron,125.26702888535996,58266.0,2150,3,"Huron, Ohio"
39079,Ohio,Jackson,19.820160773279998,32413.0,611,2,"Jackson, Ohio"
39081,Ohio,Jefferson,91.67463700223998,65325.0,1403,3,"Jefferson, Ohio"
39083,Ohio,Knox,24.6942085884,62322.0,396,1,"Knox, Ohio"
39085,Ohio,Lake,307.88896537079995,230149.0,1338,3,"Lake, Ohio"
39087,Ohio,Lawrence,48.8500765512,59463.0,822,3,"Lawrence, Ohio"
39089,Ohio,Licking,300.65888757528,176862.0,1700,3,"Licking, Ohio"
39091,Ohio,Logan,23.63595333504,45672.0,518,2,"Logan, Ohio"
39093,Ohio,Lorain,404.92645264824,309833.0,1307,3,"Lorain, Ohio"
39095,Ohio,Lucas,773.7318853257601,428348.0,1806,3,"Lucas, Ohio"
39097,Ohio,Madison,69.49515771144,44731.0,1554,3,"Madison, Ohio"
39099,Ohio,Mahoning,371.3198709408,228683.0,1624,3,"Mahoning, Ohio"
39101,Ohio,Marion,53.05444297968,65093.0,815,3,"Marion, Ohio"
39103,Ohio,Medina,202.88023253808,179746.0,1129,3,"Medina, Ohio"
39105,Ohio,Meigs,2.9731985318399996,22907.0,130,1,"Meigs, Ohio"
39107,Ohio,Mercer,45.17578058208001,41172.0,1097,3,"Mercer, Ohio"
39109,Ohio,Miami,117.60721975896001,106987.0,1099,3,"Miami, Ohio"
39111,Ohio,Monroe,2.7674291512800004,13654.0,203,1,"Monroe, Ohio"
39113,Ohio,Montgomery,1345.0976507208004,531687.0,2530,3,"Montgomery, Ohio"
39115,Ohio,Morgan,6.449131738559999,14508.0,445,2,"Morgan, Ohio"
39117,Ohio,Morrow,27.2956286556,35328.0,773,2,"Morrow, Ohio"
39119,Ohio,Muskingum,46.090262300160006,86215.0,535,2,"Muskingum, Ohio"
39121,Ohio,Noble,6.143441183279999,14424.0,426,2,"Noble, Ohio"
39123,Ohio,Ottawa,152.52088513223998,40525.0,3764,3,"Ottawa, Ohio"
39125,Ohio,Paulding,21.67556147256,18672.0,1161,3,"Paulding, Ohio"
39127,Ohio,Perry,32.47609617312,36134.0,899,3,"Perry, Ohio"
39129,Ohio,Pickaway,91.37120983631999,58457.0,1563,3,"Pickaway, Ohio"
39131,Ohio,Pike,12.034303188719997,27772.0,433,2,"Pike, Ohio"
39133,Ohio,Portage,130.45005806999998,162466.0,803,3,"Portage, Ohio"
39135,Ohio,Preble,47.81056383000001,40882.0,1169,3,"Preble, Ohio"
39137,Ohio,Putnam,43.33843916424,33861.0,1280,3,"Putnam, Ohio"
39139,Ohio,Richland,116.16962810352,121154.0,959,3,"Richland, Ohio"
39141,Ohio,Ross,66.97110064152,76666.0,874,3,"Ross, Ohio"
39143,Ohio,Sandusky,95.92752139631999,58518.0,1639,3,"Sandusky, Ohio"
39145,Ohio,Scioto,72.37542061824,75314.0,961,3,"Scioto, Ohio"
39147,Ohio,Seneca,17.11540340472,55178.0,310,1,"Seneca, Ohio"
39149,Ohio,Shelby,25.14212625528,48590.0,517,2,"Shelby, Ohio"
39151,Ohio,Stark,298.4860537581599,370606.0,805,3,"Stark, Ohio"
39153,Ohio,Summit,628.3327862452801,541013.0,1161,3,"Summit, Ohio"
39155,Ohio,Trumbull,281.1238207032,197974.0,1420,3,"Trumbull, Ohio"
39157,Ohio,Tuscarawas,166.48857045528,91987.0,1810,3,"Tuscarawas, Ohio"
39159,Ohio,Union,73.69211372088,58988.0,1249,3,"Union, Ohio"
39161,Ohio,Van Wert,31.113096779280003,28275.0,1100,3,"Van Wert, Ohio"
39163,Ohio,Vinton,1.6354456557600001,13085.0,125,1,"Vinton, Ohio"
39165,Ohio,Warren,490.50238934759994,234602.0,2091,3,"Warren, Ohio"
39167,Ohio,Washington,31.273378630319996,59911.0,522,2,"Washington, Ohio"
39169,Ohio,Wayne,38.80058767511999,115710.0,335,1,"Wayne, Ohio"
39171,Ohio,Williams,15.734165761679996,36692.0,429,2,"Williams, Ohio"
39173,Ohio,Wood,192.40153576848,130817.0,1471,3,"Wood, Ohio"
39175,Ohio,Wyandot,14.896938579839999,21772.0,684,2,"Wyandot, Ohio"
42001,Pennsylvania,Adams,94.50355854912002,103009.0,917,3,"Adams, Pennsylvania"
42003,Pennsylvania,Allegheny,3583.60577897928,1216045.0,2947,3,"Allegheny, Pennsylvania"
42005,Pennsylvania,Armstrong,20.83048940952,64735.0,322,1,"Armstrong, Pennsylvania"
42007,Pennsylvania,Beaver,276.22669819416,163929.0,1685,3,"Beaver, Pennsylvania"
42009,Pennsylvania,Bedford,13.197456491519999,47888.0,276,1,"Bedford, Pennsylvania"
42011,Pennsylvania,Berks,260.94461089344,421164.0,620,2,"Berks, Pennsylvania"
42013,Pennsylvania,Blair,46.68735524616,121829.0,383,1,"Blair, Pennsylvania"
42015,Pennsylvania,Bradford,3.73252796184,60323.0,62,1,"Bradford, Pennsylvania"
42017,Pennsylvania,Bucks,534.2907275008799,628270.0,850,3,"Bucks, Pennsylvania"
42019,Pennsylvania,Butler,190.74991187448,187853.0,1015,3,"Butler, Pennsylvania"
42021,Pennsylvania,Cambria,76.90211308727999,130192.0,591,2,"Cambria, Pennsylvania"
42023,Pennsylvania,Cameron,0.8717438325599999,4447.0,196,1,"Cameron, Pennsylvania"
42025,Pennsylvania,Carbon,31.106740906319995,64182.0,485,2,"Carbon, Pennsylvania"
42027,Pennsylvania,Centre,65.07328019735998,162385.0,401,2,"Centre, Pennsylvania"
42029,Pennsylvania,Chester,498.33796405175997,524989.0,949,3,"Chester, Pennsylvania"
42031,Pennsylvania,Clarion,42.445219644720005,38438.0,1104,3,"Clarion, Pennsylvania"
42033,Pennsylvania,Clearfield,37.8888942864,79255.0,478,2,"Clearfield, Pennsylvania"
42035,Pennsylvania,Clinton,25.341336958320007,38632.0,656,2,"Clinton, Pennsylvania"
42037,Pennsylvania,Columbia,24.435123831360002,64964.0,376,1,"Columbia, Pennsylvania"
42039,Pennsylvania,Crawford,29.24341142808,84629.0,346,1,"Crawford, Pennsylvania"
42041,Pennsylvania,Cumberland,156.43027743072,253370.0,617,2,"Cumberland, Pennsylvania"
42043,Pennsylvania,Dauphin,330.4952788749599,278299.0,1188,3,"Dauphin, Pennsylvania"
42045,Pennsylvania,Delaware,571.10596168584,566747.0,1008,3,"Delaware, Pennsylvania"
42047,Pennsylvania,Elk,20.258676186480002,29910.0,677,2,"Elk, Pennsylvania"
42049,Pennsylvania,Erie,187.50793213416,269728.0,695,2,"Erie, Pennsylvania"
42051,Pennsylvania,Fayette,142.31069803056,129274.0,1101,3,"Fayette, Pennsylvania"
42053,Pennsylvania,Forest,0.0,7247.0,0,1,"Forest, Pennsylvania"
42055,Pennsylvania,Franklin,121.66504187136,155027.0,785,2,"Franklin, Pennsylvania"
42057,Pennsylvania,Fulton,1.5154177123199999,14530.0,104,1,"Fulton, Pennsylvania"
42059,Pennsylvania,Greene,48.68597110344,36233.0,1344,3,"Greene, Pennsylvania"
42061,Pennsylvania,Huntingdon,15.77040391128,45144.0,349,1,"Huntingdon, Pennsylvania"
42063,Pennsylvania,Indiana,114.98951545248,84073.0,1368,3,"Indiana, Pennsylvania"
42065,Pennsylvania,Jefferson,24.861004760880004,43425.0,573,2,"Jefferson, Pennsylvania"
42067,Pennsylvania,Juniata,6.20503207872,24763.0,251,1,"Juniata, Pennsylvania"
42069,Pennsylvania,Lackawanna,98.45628192960001,209674.0,470,2,"Lackawanna, Pennsylvania"
42071,Pennsylvania,Lancaster,637.1753325050398,545724.0,1168,3,"Lancaster, Pennsylvania"
42073,Pennsylvania,Lawrence,153.8110240728,85512.0,1799,3,"Lawrence, Pennsylvania"
42075,Pennsylvania,Lebanon,215.08721221655998,141793.0,1517,3,"Lebanon, Pennsylvania"
42077,Pennsylvania,Lehigh,299.47364491752006,369318.0,811,3,"Lehigh, Pennsylvania"
42079,Pennsylvania,Luzerne,155.05820930424002,317417.0,489,2,"Luzerne, Pennsylvania"
42081,Pennsylvania,Lycoming,76.66604630231998,113299.0,677,2,"Lycoming, Pennsylvania"
42083,Pennsylvania,McKean,2.3809417284,40625.0,59,1,"McKean, Pennsylvania"
42085,Pennsylvania,Mercer,76.92508757399999,109424.0,703,2,"Mercer, Pennsylvania"
42087,Pennsylvania,Mifflin,16.778462508,46138.0,364,1,"Mifflin, Pennsylvania"
42089,Pennsylvania,Monroe,77.73833624232,170271.0,457,2,"Monroe, Pennsylvania"
42091,Pennsylvania,Montgomery,642.9783046060799,830915.0,774,2,"Montgomery, Pennsylvania"
42093,Pennsylvania,Montour,11.09482119024,18230.0,609,2,"Montour, Pennsylvania"
42095,Pennsylvania,Northampton,190.86802648200003,305285.0,625,2,"Northampton, Pennsylvania"
42097,Pennsylvania,Northumberland,61.350651851280006,90843.0,675,2,"Northumberland, Pennsylvania"
42099,Pennsylvania,Perry,16.78192825896,46272.0,363,1,"Perry, Pennsylvania"
42101,Pennsylvania,Philadelphia,2298.8892246710398,1584064.0,1451,3,"Philadelphia, Pennsylvania"
42103,Pennsylvania,Pike,14.489487782879998,55809.0,260,1,"Pike, Pennsylvania"
42105,Pennsylvania,Potter,3.1199374675200002,16526.0,189,1,"Potter, Pennsylvania"
42107,Pennsylvania,Schuylkill,52.43057563656,141359.0,371,1,"Schuylkill, Pennsylvania"
42109,Pennsylvania,Snyder,12.394826897759998,40372.0,307,1,"Snyder, Pennsylvania"
42111,Pennsylvania,Somerset,41.071657716480004,73447.0,559,2,"Somerset, Pennsylvania"
42113,Pennsylvania,Sullivan,3.5976601384799998,6066.0,593,2,"Sullivan, Pennsylvania"
42115,Pennsylvania,Susquehanna,17.162818775039998,40328.0,426,2,"Susquehanna, Pennsylvania"
42117,Pennsylvania,Tioga,8.17787659344,40591.0,201,1,"Tioga, Pennsylvania"
42119,Pennsylvania,Union,23.235853155600005,44923.0,517,2,"Union, Pennsylvania"
42121,Pennsylvania,Venango,41.64301941384,50668.0,822,3,"Venango, Pennsylvania"
42123,Pennsylvania,Warren,6.096000861599999,39191.0,156,1,"Warren, Pennsylvania"
42125,Pennsylvania,Washington,322.27173566616,206865.0,1558,3,"Washington, Pennsylvania"
42127,Pennsylvania,Wayne,2.5265881188000003,51361.0,49,1,"Wayne, Pennsylvania"
42129,Pennsylvania,Westmoreland,477.0895138797601,348899.0,1367,3,"Westmoreland, Pennsylvania"
42131,Pennsylvania,Wyoming,17.69925757608,26794.0,661,2,"Wyoming, Pennsylvania"
42133,Pennsylvania,York,517.5224693916001,449058.0,1152,3,"York, Pennsylvania"
44001,Rhode Island,Bristol,4.2363684012,48479.0,87,1,"Bristol, Rhode Island"
44003,Rhode Island,Kent,32.50938986904,164292.0,198,1,"Kent, Rhode Island"
44005,Rhode Island,Newport,18.70718377872,82082.0,228,1,"Newport, Rhode Island"
44007,Rhode Island,Providence,221.29177483608,638931.0,346,1,"Providence, Rhode Island"
44009,Rhode Island,Washington,6.663391741199999,125577.0,53,1,"Washington, Rhode Island"
50001,Vermont,Addison,0.14149209912,36777.0,4,4,"Addison, Vermont"
50003,Vermont,Bennington,2.6894962946399996,35470.0,76,4,"Bennington, Vermont"
50005,Vermont,Caledonia,3.8134005566399996,29993.0,127,4,"Caledonia, Vermont"
50007,Vermont,Chittenden,74.8875753336,163774.0,457,5,"Chittenden, Vermont"
