FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
25021,Massachusetts,Norfolk,2483.0491216079995,2807.364170304001,+13.1%,706775.0,3972,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25003,Massachusetts,Berkshire,417.599460888,502.86040355999995,+20.4%,124944.0,4025,800+ Active Cases per Million,3,"Berkshire, Massachusetts"
25023,Massachusetts,Plymouth,1897.2300684959998,2098.1850282240002,+10.6%,521202.0,4026,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25017,Massachusetts,Middlesex,8287.233084504,9829.72035468,+18.6%,1611699.0,6099,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25027,Massachusetts,Worcester,4997.581741847998,5711.2271164799995,+14.3%,830622.0,6876,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25025,Massachusetts,Suffolk,5597.4754600080005,5576.920901135998,-0.4%,803907.0,6937,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25013,Massachusetts,Hampden,3792.6618244080005,4000.2484627440003,+5.5%,466372.0,8577,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25009,Massachusetts,Essex,6410.073424152001,7359.7820904479995,+14.8%,789034.0,9328,800+ Active Cases per Million,3,"Essex, Massachusetts"
25005,Massachusetts,Bristol,4582.2476210879995,5310.254498280001,+15.9%,565217.0,9395,800+ Active Cases per Million,3,"Bristol, Massachusetts"
33019,New Hampshire,Sullivan,103.43259247199998,74.013953688,-28.4%,43146.0,1715,800+ Active Cases per Million,3,"Sullivan, New Hampshire"
33009,New Hampshire,Grafton,208.36245275999997,216.19403793599994,+3.8%,89886.0,2405,800+ Active Cases per Million,3,"Grafton, New Hampshire"
33005,New Hampshire,Cheshire,192.48023558399998,255.66875856000001,+32.8%,76085.0,3360,800+ Active Cases per Million,3,"Cheshire, New Hampshire"
33003,New Hampshire,Carroll,109.57321737600002,167.6639796,+53.0%,48910.0,3428,800+ Active Cases per Million,3,"Carroll, New Hampshire"
33007,New Hampshire,Coos,164.85902853599998,118.96502292000002,-27.8%,31563.0,3769,800+ Active Cases per Million,3,"Coos, New Hampshire"
33013,New Hampshire,Merrimack,480.904198704,682.1011285199999,+41.8%,151391.0,4506,800+ Active Cases per Million,3,"Merrimack, New Hampshire"
33017,New Hampshire,Strafford,587.610852888,612.405391248,+4.2%,130633.0,4688,800+ Active Cases per Million,3,"Strafford, New Hampshire"
33015,New Hampshire,Rockingham,1170.658162296,1714.40338872,+46.4%,309769.0,5534,800+ Active Cases per Million,3,"Rockingham, New Hampshire"
33011,New Hampshire,Hillsborough,1852.9953284399999,2639.62182564,+42.5%,417025.0,6330,800+ Active Cases per Million,3,"Hillsborough, New Hampshire"
33001,New Hampshire,Belknap,271.628846088,397.69405735200013,+46.4%,61303.0,6487,800+ Active Cases per Million,3,"Belknap, New Hampshire"
34037,New Jersey,Sussex,479.79307855199994,629.4890966879999,+31.2%,140488.0,4481,800+ Active Cases per Million,3,"Sussex, New Jersey"
34009,New Jersey,Cape May,379.85479463999997,432.941526792,+14.0%,92039.0,4704,800+ Active Cases per Million,3,"Cape May, New Jersey"
34011,New Jersey,Cumberland,577.925903328,736.8366218880001,+27.5%,149527.0,4928,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34033,New Jersey,Salem,275.040636576,314.0829782400001,+14.2%,62385.0,5035,800+ Active Cases per Million,3,"Salem, New Jersey"
34019,New Jersey,Hunterdon,505.739533968,633.968329992,+25.4%,124371.0,5097,800+ Active Cases per Million,3,"Hunterdon, New Jersey"
34035,New Jersey,Somerset,1624.16116572,1791.4822463039998,+10.3%,328934.0,5446,800+ Active Cases per Million,3,"Somerset, New Jersey"
34027,New Jersey,Morris,2546.7384161999994,2923.9856116559995,+14.8%,491845.0,5945,800+ Active Cases per Million,3,"Morris, New Jersey"
34041,New Jersey,Warren,578.874002496,631.6599598319999,+9.1%,105267.0,6001,800+ Active Cases per Million,3,"Warren, New Jersey"
34029,New Jersey,Ocean,2576.2032504000003,3789.2582737919993,+47.1%,607186.0,6241,800+ Active Cases per Million,3,"Ocean, New Jersey"
34023,New Jersey,Middlesex,4518.295103303999,5615.200545647999,+24.3%,825062.0,6806,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34001,New Jersey,Atlantic,1702.836412752,1903.0659543359995,+11.8%,263670.0,7218,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34003,New Jersey,Bergen,5436.1666597680005,7033.526235408,+29.4%,932202.0,7545,800+ Active Cases per Million,3,"Bergen, New Jersey"
34025,New Jersey,Monmouth,3456.809632152,4790.340209495999,+38.6%,618795.0,7741,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34005,New Jersey,Burlington,2779.242779591999,3833.4687222959997,+37.9%,445349.0,8608,800+ Active Cases per Million,3,"Burlington, New Jersey"
34017,New Jersey,Hudson,4689.8599779119995,5827.012452072,+24.2%,672391.0,8666,800+ Active Cases per Million,3,"Hudson, New Jersey"
34015,New Jersey,Gloucester,2171.6400961919994,2589.522982752,+19.2%,291636.0,8879,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34013,New Jersey,Essex,6884.2625527679975,7175.114848248001,+4.2%,798975.0,8980,800+ Active Cases per Million,3,"Essex, New Jersey"
34021,New Jersey,Mercer,2593.8823872719995,3451.993383432,+33.1%,367430.0,9395,800+ Active Cases per Million,3,"Mercer, New Jersey"
34039,New Jersey,Union,5014.063010015999,5373.746637384,+7.2%,556341.0,9659,800+ Active Cases per Million,3,"Union, New Jersey"
34007,New Jersey,Camden,4347.402966888,5367.475734336,+23.5%,506471.0,10598,800+ Active Cases per Million,3,"Camden, New Jersey"
34031,New Jersey,Passaic,5166.975704759999,6196.994132760001,+19.9%,501826.0,12349,800+ Active Cases per Million,3,"Passaic, New Jersey"
36115,New York,Washington,62.31131563199999,72.665271648,+16.6%,61204.0,1187,800+ Active Cases per Million,3,"Washington, New York"
36113,New York,Warren,52.22354476799999,79.32451992,+51.9%,63944.0,1241,800+ Active Cases per Million,3,"Warren, New York"
36031,New York,Essex,33.939101975999996,46.166988167999996,+36.0%,36885.0,1252,800+ Active Cases per Million,3,"Essex, New York"
36019,New York,Clinton,158.975668056,144.49251252,-9.1%,80485.0,1795,800+ Active Cases per Million,3,"Clinton, New York"
36025,New York,Delaware,97.84160966399999,97.01023871999999,-0.8%,44135.0,2198,800+ Active Cases per Million,3,"Delaware, New York"
36095,New York,Schoharie,42.238204055999994,68.35719544799998,+61.8%,30999.0,2205,800+ Active Cases per Million,3,"Schoharie, New York"
36045,New York,Jefferson,142.72075915200003,250.63276598399997,+75.6%,109834.0,2282,800+ Active Cases per Million,3,"Jefferson, New York"
36089,New York,St. Lawrence,200.02079544,246.591634128,+23.3%,107740.0,2289,800+ Active Cases per Million,3,"St. Lawrence, New York"
36077,New York,Otsego,54.128336327999996,138.61579454400004,+156.1%,59493.0,2330,800+ Active Cases per Million,3,"Otsego, New York"
36039,New York,Greene,85.04484590399998,115.87811517599997,+36.3%,47188.0,2456,800+ Active Cases per Million,3,"Greene, New York"
36035,New York,Fulton,59.994329351999994,131.28709545599997,+118.8%,53383.0,2459,800+ Active Cases per Million,3,"Fulton, New York"
36033,New York,Franklin,123.060884688,129.241363392,+5.0%,50022.0,2584,800+ Active Cases per Million,3,"Franklin, New York"
36091,New York,Saratoga,363.924862608,633.3688308239999,+74.0%,229863.0,2755,800+ Active Cases per Million,3,"Saratoga, New York"
36083,New York,Rensselaer,290.39593634399995,448.5448274639999,+54.5%,158714.0,2826,800+ Active Cases per Million,3,"Rensselaer, New York"
36013,New York,Chautauqua,308.33253252000003,377.2243865520001,+22.3%,126903.0,2973,800+ Active Cases per Million,3,"Chautauqua, New York"
36099,New York,Seneca,81.76845876000002,102.85120406400002,+25.8%,34016.0,3024,800+ Active Cases per Million,3,"Seneca, New York"
36043,New York,Herkimer,130.476088152,187.677341976,+43.8%,61319.0,3061,800+ Active Cases per Million,3,"Herkimer, New York"
36057,New York,Montgomery,70.760554032,154.01630234399997,+117.7%,49221.0,3129,800+ Active Cases per Million,3,"Montgomery, New York"
36109,New York,Tompkins,227.498948832,330.01944640799996,+45.1%,102180.0,3230,800+ Active Cases per Million,3,"Tompkins, New York"
36053,New York,Madison,179.163573432,235.80562970399998,+31.6%,70941.0,3324,800+ Active Cases per Million,3,"Madison, New York"
36021,New York,Columbia,182.49648827999997,201.734266368,+10.5%,59461.0,3393,800+ Active Cases per Million,3,"Columbia, New York"
36011,New York,Cayuga,242.55032375999994,263.374751016,+8.6%,76576.0,3439,800+ Active Cases per Million,3,"Cayuga, New York"
36047,New York,Kings,7323.700906488001,8802.247496255999,+20.2%,2559903.0,3439,800+ Active Cases per Million,3,"Kings, New York"
36111,New York,Ulster,353.87015745599996,614.299255992,+73.6%,177573.0,3459,800+ Active Cases per Million,3,"Ulster, New York"
36105,New York,Sullivan,199.76275077600002,270.311672112,+35.3%,75432.0,3584,800+ Active Cases per Million,3,"Sullivan, New York"
36123,New York,Yates,99.34295047199998,91.68224073599997,-7.7%,24913.0,3680,800+ Active Cases per Million,3,"Yates, New York"
36017,New York,Chenango,111.317300928,175.50951175199995,+57.7%,47207.0,3718,800+ Active Cases per Million,3,"Chenango, New York"
36061,New York,New York,4983.734487311999,6154.83505104,+23.5%,1628706.0,3779,800+ Active Cases per Million,3,"New York, New York"
36093,New York,Schenectady,370.87610232,593.625918456,+60.1%,155299.0,3822,800+ Active Cases per Million,3,"Schenectady, New York"
36069,New York,Ontario,342.63595164,424.019296512,+23.8%,109777.0,3863,800+ Active Cases per Million,3,"Ontario, New York"
36073,New York,Orleans,159.31903346399997,157.27394548799995,-1.3%,40352.0,3898,800+ Active Cases per Million,3,"Orleans, New York"
36081,New York,Queens,7291.221764616001,8804.053559327998,+20.7%,2253858.0,3906,800+ Active Cases per Million,3,"Queens, New York"
36005,New York,Bronx,4111.288797288,5840.909724504,+42.1%,1418207.0,4119,800+ Active Cases per Million,3,"Bronx, New York"
36027,New York,Dutchess,909.535404864,1235.53613448,+35.8%,294218.0,4199,800+ Active Cases per Million,3,"Dutchess, New York"
36001,New York,Albany,1084.217026128,1403.8315030319998,+29.5%,305506.0,4595,800+ Active Cases per Million,3,"Albany, New York"
36051,New York,Livingston,206.37012645599995,297.157200144,+44.0%,62914.0,4723,800+ Active Cases per Million,3,"Livingston, New York"
36121,New York,Wyoming,218.48875862399996,196.835455464,-9.9%,39859.0,4938,800+ Active Cases per Million,3,"Wyoming, New York"
36117,New York,Wayne,284.34337646399996,454.1921931839999,+59.7%,89918.0,5051,800+ Active Cases per Million,3,"Wayne, New York"
36101,New York,Steuben,487.821605496,489.7991112960001,+0.4%,95379.0,5135,800+ Active Cases per Million,3,"Steuben, New York"
36059,New York,Nassau,5677.749426504,7133.794389599999,+25.6%,1356924.0,5257,800+ Active Cases per Million,3,"Nassau, New York"
36071,New York,Orange,1742.3347810079995,2034.2689983119997,+16.8%,384940.0,5285,800+ Active Cases per Million,3,"Orange, New York"
36107,New York,Tioga,302.335269552,256.29350400000004,-15.2%,48203.0,5317,800+ Active Cases per Million,3,"Tioga, New York"
36063,New York,Niagara,831.967938144,1131.9262389839996,+36.1%,209281.0,5409,800+ Active Cases per Million,3,"Niagara, New York"
36103,New York,Suffolk,6060.705400512,8101.908823392,+33.7%,1476601.0,5487,800+ Active Cases per Million,3,"Suffolk, New York"
36049,New York,Lewis,148.667966208,155.09816205599992,+4.3%,26296.0,5898,800+ Active Cases per Million,3,"Lewis, New York"
36009,New York,Cattaraugus,183.045825072,460.32008311199996,+151.5%,76117.0,6048,800+ Active Cases per Million,3,"Cattaraugus, New York"
36075,New York,Oswego,468.160426128,719.638993176,+53.7%,117124.0,6144,800+ Active Cases per Million,3,"Oswego, New York"
36041,New York,Hamilton,13.727206248,27.399456144,+99.6%*,4416.0,6205,800+ Active Cases per Million,3,"Hamilton, New York"
36097,New York,Schuyler,109.67857480799996,114.424002984,+4.3%,17807.0,6426,800+ Active Cases per Million,3,"Schuyler, New York"
36007,New York,Broome,959.1333510479999,1244.7723807840002,+29.8%,190488.0,6535,800+ Active Cases per Million,3,"Broome, New York"
36065,New York,Oneida,1080.489880104,1507.9429045199995,+39.6%,228671.0,6594,800+ Active Cases per Million,3,"Oneida, New York"
36087,New York,Rockland,2158.8982677599997,2171.4373772159997,+0.6%,325789.0,6665,800+ Active Cases per Million,3,"Rockland, New York"
36119,New York,Westchester,5090.552554031999,6684.010705055999,+31.3%,967506.0,6908,800+ Active Cases per Million,3,"Westchester, New York"
36055,New York,Monroe,3988.310641583999,5313.136531295999,+33.2%,741770.0,7163,800+ Active Cases per Million,3,"Monroe, New York"
36079,New York,Putnam,482.68572940800004,713.2926923519999,+47.8%,98320.0,7255,800+ Active Cases per Million,3,"Putnam, New York"
36023,New York,Cortland,286.087990464,355.52853036000005,+24.3%,47581.0,7472,800+ Active Cases per Million,3,"Cortland, New York"
36085,New York,Richmond,2924.507896128,3637.139408664,+24.4%,476143.0,7639,800+ Active Cases per Million,3,"Richmond, New York"
36037,New York,Genesee,277.73076734399996,451.119978816,+62.4%,57280.0,7876,800+ Active Cases per Million,3,"Genesee, New York"
36067,New York,Onondaga,2920.4294556239993,3690.686957328,+26.4%,460528.0,8014,800+ Active Cases per Million,3,"Onondaga, New York"
36029,New York,Erie,6271.1645802,8672.915880936001,+38.3%,918702.0,9440,800+ Active Cases per Million,3,"Erie, New York"
36015,New York,Chemung,663.0512087039999,844.0786224719998,+27.3%,83456.0,10114,800+ Active Cases per Million,3,"Chemung, New York"
36003,New York,Allegany,414.08436931200004,525.457744008,+26.9%,46091.0,11400,800+ Active Cases per Million,3,"Allegany, New York"
39163,Ohio,Vinton,53.40783237600001,73.79105205600001,+38.2%,13085.0,5639,800+ Active Cases per Million,3,"Vinton, Ohio"
39081,Ohio,Jefferson,367.77925533599995,439.90573384800007,+19.6%,65325.0,6734,800+ Active Cases per Million,3,"Jefferson, Ohio"
39067,Ohio,Harrison,61.10183303999999,103.41442826400001,+69.2%,15040.0,6876,800+ Active Cases per Million,3,"Harrison, Ohio"
39105,Ohio,Meigs,96.30796725599997,160.884989952,+67.1%,22907.0,7023,800+ Active Cases per Million,3,"Meigs, Ohio"
39009,Ohio,Athens,364.0494535199999,507.770574024,+39.5%,65327.0,7773,800+ Active Cases per Million,3,"Athens, Ohio"
39075,Ohio,Holmes,387.5359137360001,342.65097739199996,-11.6%,43960.0,7795,800+ Active Cases per Million,3,"Holmes, Ohio"
39019,Ohio,Carroll,142.976335968,221.59910188800006,+55.0%,26914.0,8234,800+ Active Cases per Million,3,"Carroll, Ohio"
39133,Ohio,Portage,1194.4127192639999,1514.8080407759996,+26.8%,162466.0,9324,800+ Active Cases per Million,3,"Portage, Ohio"
39141,Ohio,Ross,557.739539616,743.507365224,+33.3%,76666.0,9698,800+ Active Cases per Million,3,"Ross, Ohio"
39111,Ohio,Monroe,95.79907895999997,133.868783568,+39.7%,13654.0,9804,800+ Active Cases per Million,3,"Monroe, Ohio"
39071,Ohio,Highland,297.3395241360001,427.378771344,+43.7%,43161.0,9902,800+ Active Cases per Million,3,"Highland, Ohio"
39027,Ohio,Clinton,368.73544511999995,426.8681897999999,+15.8%,41968.0,10171,800+ Active Cases per Million,3,"Clinton, Ohio"
39153,Ohio,Summit,4544.151338472001,5649.595429320001,+24.3%,541013.0,10443,800+ Active Cases per Million,3,"Summit, Ohio"
39169,Ohio,Wayne,1119.037013304,1208.6933554319999,+8.0%,115710.0,10446,800+ Active Cases per Million,3,"Wayne, Ohio"
39031,Ohio,Coshocton,328.93576946400003,383.24309724,+16.5%,36600.0,10471,800+ Active Cases per Million,3,"Coshocton, Ohio"
39005,Ohio,Ashland,427.76107442400007,565.414040136,+32.2%,53484.0,10572,800+ Active Cases per Million,3,"Ashland, Ohio"
39059,Ohio,Guernsey,312.69381996,414.226633632,+32.5%,38875.0,10655,800+ Active Cases per Million,3,"Guernsey, Ohio"
39013,Ohio,Belmont,534.068283888,722.2480929120001,+35.2%,67006.0,10779,800+ Active Cases per Million,3,"Belmont, Ohio"
39127,Ohio,Perry,239.60541595200002,397.68423168,+66.0%,36134.0,11006,800+ Active Cases per Million,3,"Perry, Ohio"
39115,Ohio,Morgan,83.58455025599999,161.24054073599996,+92.9%,14508.0,11114,800+ Active Cases per Million,3,"Morgan, Ohio"
39049,Ohio,Franklin,12204.294502655997,15019.313954447998,+23.1%,1316756.0,11406,800+ Active Cases per Million,3,"Franklin, Ohio"
39093,Ohio,Lorain,2647.2440298720003,3534.4908528,+33.5%,309833.0,11408,800+ Active Cases per Million,3,"Lorain, Ohio"
39079,Ohio,Jackson,279.37075588799996,370.79592792,+32.7%,32413.0,11440,800+ Active Cases per Million,3,"Jackson, Ohio"
39055,Ohio,Geauga,837.0276137520001,1073.893514448,+28.3%,93649.0,11467,800+ Active Cases per Million,3,"Geauga, Ohio"
39035,Ohio,Cuyahoga,11885.868062856,14303.335253016,+20.3%,1235072.0,11581,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39117,Ohio,Morrow,262.54365768,410.80485307200007,+56.5%,35328.0,11628,800+ Active Cases per Million,3,"Morrow, Ohio"
39103,Ohio,Medina,1764.6512273999997,2111.333837496,+19.6%,179746.0,11746,800+ Active Cases per Million,3,"Medina, Ohio"
39073,Ohio,Hocking,284.424766152,332.757894408,+17.0%,28264.0,11773,800+ Active Cases per Million,3,"Hocking, Ohio"
39151,Ohio,Stark,3209.4834630719997,4450.499638656,+38.7%,370606.0,12009,800+ Active Cases per Million,3,"Stark, Ohio"
39097,Ohio,Madison,276.2635735679999,537.306242712,+94.5%,44731.0,12012,800+ Active Cases per Million,3,"Madison, Ohio"
39041,Ohio,Delaware,1735.13352456,2513.4551465039995,+44.9%,209177.0,12016,800+ Active Cases per Million,3,"Delaware, Ohio"
39015,Ohio,Brown,366.0319363679999,529.611336456,+44.7%,43432.0,12194,800+ Active Cases per Million,3,"Brown, Ohio"
39095,Ohio,Lucas,4262.770287624,5290.996328615999,+24.1%,428348.0,12352,800+ Active Cases per Million,3,"Lucas, Ohio"
39145,Ohio,Scioto,689.0984329439999,933.4308991439999,+35.5%,75314.0,12394,800+ Active Cases per Million,3,"Scioto, Ohio"
39087,Ohio,Lawrence,641.264268648,742.3300081680001,+15.8%,59463.0,12484,800+ Active Cases per Million,3,"Lawrence, Ohio"
39129,Ohio,Pickaway,611.0764409279999,731.02622724,+19.6%,58457.0,12505,800+ Active Cases per Million,3,"Pickaway, Ohio"
39143,Ohio,Sandusky,564.19499832,737.5927721759999,+30.7%,58518.0,12605,800+ Active Cases per Million,3,"Sandusky, Ohio"
39131,Ohio,Pike,273.986604024,352.36364743200005,+28.6%,27772.0,12688,800+ Active Cases per Million,3,"Pike, Ohio"
39083,Ohio,Knox,560.6955226079999,791.6436055440003,+41.2%,62322.0,12702,800+ Active Cases per Million,3,"Knox, Ohio"
39021,Ohio,Champaign,411.151941792,495.4653649679999,+20.5%,38885.0,12742,800+ Active Cases per Million,3,"Champaign, Ohio"
39029,Ohio,Columbiana,845.0833248480001,1310.250602544,+55.0%,101883.0,12860,800+ Active Cases per Million,3,"Columbiana, Ohio"
39173,Ohio,Wood,1267.135606512,1682.8244416799998,+32.8%,130817.0,12864,800+ Active Cases per Million,3,"Wood, Ohio"
39017,Ohio,Butler,4253.451987936,4939.574884296,+16.1%,383134.0,12893,800+ Active Cases per Million,3,"Butler, Ohio"
39061,Ohio,Hamilton,9408.454849104,10593.892105104002,+12.6%,817473.0,12959,800+ Active Cases per Million,3,"Hamilton, Ohio"
39047,Ohio,Fayette,348.07719765600007,371.39437660800013,+6.7%,28525.0,13020,800+ Active Cases per Million,3,"Fayette, Ohio"
