FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
36017,New York,Chenango,12.87129838176,11.023923776399997,-14.4%*,47207.0,234,<400 Active Cases per Million,1,"Chenango, New York"
36053,New York,Madison,25.44188548584,16.79683901064,-34.0%,70941.0,237,<400 Active Cases per Million,1,"Madison, New York"
36051,New York,Livingston,15.23552309256,15.0781058256,-1.0%*,62914.0,240,<400 Active Cases per Million,1,"Livingston, New York"
36095,New York,Schoharie,10.084731823199999,7.529450731199999,-25.3%*,30999.0,243,<400 Active Cases per Million,1,"Schoharie, New York"
36025,New York,Delaware,8.051259201839999,11.541425690160002,+43.3%*,44135.0,262,<400 Active Cases per Million,1,"Delaware, New York"
36083,New York,Rensselaer,56.30722513656,43.916564136000005,-22.0%,158714.0,277,<400 Active Cases per Million,1,"Rensselaer, New York"
36009,New York,Cattaraugus,38.07455680728,21.499213776959994,-43.5%,76117.0,282,<400 Active Cases per Million,1,"Cattaraugus, New York"
36117,New York,Wayne,24.855720911760002,26.652919387200004,+7.2%*,89918.0,296,<400 Active Cases per Million,1,"Wayne, New York"
36121,New York,Wyoming,7.386011189999999,11.9822679144,+62.2%*,39859.0,301,<400 Active Cases per Million,1,"Wyoming, New York"
36057,New York,Montgomery,23.752536588239998,15.81263166096,-33.4%*,49221.0,321,<400 Active Cases per Million,1,"Montgomery, New York"
36037,New York,Genesee,23.02498210872,18.451344504239998,-19.9%*,57280.0,322,<400 Active Cases per Million,1,"Genesee, New York"
36021,New York,Columbia,12.374664066,20.29379767296,+64.0%*,59461.0,341,<400 Active Cases per Million,1,"Columbia, New York"
36111,New York,Ulster,59.978270309520006,61.353199704480005,+2.3%,177573.0,346,<400 Active Cases per Million,1,"Ulster, New York"
36035,New York,Fulton,25.339803422160003,19.248771854639998,-24.0%,53383.0,361,<400 Active Cases per Million,1,"Fulton, New York"
36069,New York,Ontario,68.49492579839999,43.00950847656001,-37.2%,109777.0,392,<400 Active Cases per Million,1,"Ontario, New York"
36003,New York,Allegany,13.1531094636,18.18649530216,+38.3%*,46091.0,395,<400 Active Cases per Million,1,"Allegany, New York"
39031,Ohio,Coshocton,10.432984743119999,9.35798753064,-10.3%*,36600.0,256,<400 Active Cases per Million,1,"Coshocton, Ohio"
39007,Ohio,Ashtabula,52.8333604392,36.32590047,-31.2%,97241.0,374,<400 Active Cases per Million,1,"Ashtabula, Ohio"
39111,Ohio,Monroe,6.23892730248,5.2206716472000005,-16.3%*,13654.0,382,<400 Active Cases per Million,1,"Monroe, Ohio"
39019,Ohio,Carroll,26.04700814424,10.572282722879999,-59.4%,26914.0,393,<400 Active Cases per Million,1,"Carroll, Ohio"
39163,Ohio,Vinton,6.010972787519997,5.181883631999998,-13.8%*,13085.0,396,<400 Active Cases per Million,1,"Vinton, Ohio"
42023,Pennsylvania,Cameron,0.0,0.0,N/A,4447.0,0,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42123,Pennsylvania,Warren,6.681434363279998,4.1134436208,-38.4%*,39191.0,105,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42115,Pennsylvania,Susquehanna,17.533499633519998,5.402159737919999,-69.2%*,40328.0,134,<400 Active Cases per Million,1,"Susquehanna, Pennsylvania"
42053,Pennsylvania,Forest,2.4407827797599997,1.0679052602399999,-56.2%*,7247.0,147,<400 Active Cases per Million,1,"Forest, Pennsylvania"
42083,Pennsylvania,McKean,19.727136166080005,8.29410162288,-58.0%*,40625.0,204,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42121,Pennsylvania,Venango,10.581379586879999,11.635934182559998,+10.0%*,50668.0,230,<400 Active Cases per Million,1,"Venango, Pennsylvania"
42065,Pennsylvania,Jefferson,16.2108195576,13.28010413208,-18.1%*,43425.0,306,<400 Active Cases per Million,1,"Jefferson, Pennsylvania"
42089,Pennsylvania,Monroe,45.45752487096,56.115907507679985,+23.4%,170271.0,330,<400 Active Cases per Million,1,"Monroe, Pennsylvania"
51067,Virginia,Franklin,0.0,0.0,N/A,56042.0,0,<400 Active Cases per Million,1,"Franklin, Virginia"
51131,Virginia,Northampton,1.9249736791199998,0.66738807264,-65.3%*,11710.0,57,<400 Active Cases per Million,1,"Northampton, Virginia"
51610,Virginia,Falls Church,5.141837722319999,4.7917178709599995,-6.8%*,14617.0,328,<400 Active Cases per Million,1,"Falls Church, Virginia"
51735,Virginia,Poquoson,6.442839055439999,4.25640154368,-33.9%*,12271.0,347,<400 Active Cases per Million,1,"Poquoson, Virginia"
51099,Virginia,King George,19.107251505839997,10.51987581648,-44.9%*,26836.0,392,<400 Active Cases per Million,1,"King George, Virginia"
54041,West Virginia,Lewis,2.6300044284,0.8178102753600001,-68.9%*,15907.0,51,<400 Active Cases per Million,1,"Lewis, West Virginia"
54073,West Virginia,Pleasants,4.2017655276,1.5837854001599998,-62.3%*,7460.0,212,<400 Active Cases per Million,1,"Pleasants, West Virginia"
54095,West Virginia,Tyler,0.0,1.85466817344,N/A,8591.0,216,<400 Active Cases per Million,1,"Tyler, West Virginia"
54101,West Virginia,Webster,0.0,2.0756900376,N/A,8114.0,256,<400 Active Cases per Million,1,"Webster, West Virginia"
54047,West Virginia,McDowell,16.703831536799996,5.64068687424,-66.2%*,17624.0,320,<400 Active Cases per Million,1,"McDowell, West Virginia"
54007,West Virginia,Braxton,1.2386529064799998,4.6917863635199994,+278.8%*,13957.0,336,<400 Active Cases per Million,1,"Braxton, West Virginia"
54075,West Virginia,Pocahontas,9.7211377464,3.0357476671200003,-68.8%*,8247.0,368,<400 Active Cases per Million,1,"Pocahontas, West Virginia"
09007,Connecticut,Middlesex,86.30318395272,92.36121703728001,+7.0%,162436.0,569,400-799 Active Cases per Million,2,"Middlesex, Connecticut"
09005,Connecticut,Litchfield,142.67021332655997,111.28781089632,-22.0%,180333.0,617,400-799 Active Cases per Million,2,"Litchfield, Connecticut"
09009,Connecticut,New Haven,618.9507357393602,575.7999268543199,-7.0%,854757.0,674,400-799 Active Cases per Million,2,"New Haven, Connecticut"
23007,Maine,Franklin,13.073973536639999,12.30842772408,-5.9%*,30199.0,408,400-799 Active Cases per Million,2,"Franklin, Maine"
23001,Maine,Androscoggin,98.26502722271998,85.91348975496,-12.6%,108277.0,793,400-799 Active Cases per Million,2,"Androscoggin, Maine"
24001,Maryland,Allegany,59.17245390024,49.10136391248,-17.0%,70416.0,697,400-799 Active Cases per Million,2,"Allegany, Maryland"
24013,Maryland,Carroll,165.867478398,129.93384310776,-21.7%,168447.0,771,400-799 Active Cases per Million,2,"Carroll, Maryland"
25001,Massachusetts,Barnstable,82.58867565528,133.18129776744001,+61.3%,212990.0,625,400-799 Active Cases per Million,2,"Barnstable, Massachusetts"
33015,New Hampshire,Rockingham,160.02524278488002,129.59176847088,-19.0%,309769.0,418,400-799 Active Cases per Million,2,"Rockingham, New Hampshire"
33013,New Hampshire,Merrimack,58.87326112632,77.84725214423999,+32.2%,151391.0,514,400-799 Active Cases per Million,2,"Merrimack, New Hampshire"
33011,New Hampshire,Hillsborough,243.70485026735997,286.36936596888,+17.5%,417025.0,687,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
34021,New Jersey,Mercer,215.12555206128,195.58774353600003,-9.1%,367430.0,532,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34017,New Jersey,Hudson,331.07942744592003,400.4057500408801,+20.9%,672391.0,595,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34027,New Jersey,Morris,293.54460623616,304.48394134416003,+3.7%,491845.0,619,400-799 Active Cases per Million,2,"Morris, New Jersey"
34003,New Jersey,Bergen,562.60287954624,637.8682649856001,+13.4%,932202.0,684,400-799 Active Cases per Million,2,"Bergen, New Jersey"
34013,New Jersey,Essex,489.72593868359996,579.2951692816798,+18.3%,798975.0,725,400-799 Active Cases per Million,2,"Essex, New Jersey"
34019,New Jersey,Hunterdon,72.90174893880001,93.07239666624,+27.7%,124371.0,748,400-799 Active Cases per Million,2,"Hunterdon, New Jersey"
34009,New Jersey,Cape May,85.6193998716,69.28495430952,-19.1%,92039.0,753,400-799 Active Cases per Million,2,"Cape May, New Jersey"
36093,New York,Schenectady,90.07021073351999,64.81806257111998,-28.0%,155299.0,417,400-799 Active Cases per Million,2,"Schenectady, New York"
36115,New York,Washington,15.236988786480001,27.0125870724,+77.3%*,61204.0,441,400-799 Active Cases per Million,2,"Washington, New York"
36065,New York,Oneida,88.50888920472,111.77878497719999,+26.3%,228671.0,489,400-799 Active Cases per Million,2,"Oneida, New York"
36043,New York,Herkimer,21.040609055039997,31.27004855832,+48.6%*,61319.0,510,400-799 Active Cases per Million,2,"Herkimer, New York"
36109,New York,Tompkins,75.07821206951999,53.20377188592001,-29.1%,102180.0,521,400-799 Active Cases per Million,2,"Tompkins, New York"
36097,New York,Schuyler,14.16409222608,9.45839656536,-33.2%*,17807.0,531,400-799 Active Cases per Million,2,"Schuyler, New York"
36027,New York,Dutchess,207.95970006048003,157.17959502672,-24.4%,294218.0,534,400-799 Active Cases per Million,2,"Dutchess, New York"
36055,New York,Monroe,432.00521597352,399.49594799496,-7.5%,741770.0,539,400-799 Active Cases per Million,2,"Monroe, New York"
36061,New York,New York,989.6948220038398,924.3938098944001,-6.6%,1628706.0,568,400-799 Active Cases per Million,2,"New York, New York"
36011,New York,Cayuga,23.149486294560006,44.35833470496,+91.6%*,76576.0,579,400-799 Active Cases per Million,2,"Cayuga, New York"
36031,New York,Essex,22.839085446239995,22.258576151999996,-2.5%*,36885.0,603,400-799 Active Cases per Million,2,"Essex, New York"
36091,New York,Saratoga,137.6171783868,140.33954519111998,+2.0%,229863.0,611,400-799 Active Cases per Million,2,"Saratoga, New York"
36107,New York,Tioga,12.8154320124,29.642625969359997,+131.3%*,48203.0,615,400-799 Active Cases per Million,2,"Tioga, New York"
36073,New York,Orleans,11.744945756399998,25.0841261244,+113.6%*,40352.0,622,400-799 Active Cases per Million,2,"Orleans, New York"
36063,New York,Niagara,110.97094210247998,130.66240809119998,+17.7%,209281.0,624,400-799 Active Cases per Million,2,"Niagara, New York"
36103,New York,Suffolk,1115.50047047832,966.3956048448,-13.4%,1476601.0,654,400-799 Active Cases per Million,2,"Suffolk, New York"
36005,New York,Bronx,964.2186684427201,953.61635593416,-1.1%,1418207.0,672,400-799 Active Cases per Million,2,"Bronx, New York"
36079,New York,Putnam,57.35663339160001,67.93361808239999,+18.4%,98320.0,691,400-799 Active Cases per Million,2,"Putnam, New York"
36081,New York,Queens,1553.79847528176,1625.9096840184,+4.6%,2253858.0,721,400-799 Active Cases per Million,2,"Queens, New York"
36077,New York,Otsego,84.63476809007999,43.22159196456,-48.9%,59493.0,726,400-799 Active Cases per Million,2,"Otsego, New York"
36105,New York,Sullivan,44.855730284879996,57.543431092080006,+28.3%,75432.0,763,400-799 Active Cases per Million,2,"Sullivan, New York"
36013,New York,Chautauqua,91.14388577496,97.90774613328,+7.4%,126903.0,772,400-799 Active Cases per Million,2,"Chautauqua, New York"
36001,New York,Albany,266.13420350783997,242.94553234703997,-8.7%,305506.0,795,400-799 Active Cases per Million,2,"Albany, New York"
39083,Ohio,Knox,25.896893266319996,25.7281284048,-0.7%,62322.0,413,400-799 Active Cases per Million,2,"Knox, Ohio"
39123,Ohio,Ottawa,14.394213705359997,16.903286423279997,+17.4%*,40525.0,417,400-799 Active Cases per Million,2,"Ottawa, Ohio"
39167,Ohio,Washington,28.141772291280002,30.565789052639996,+8.6%,59911.0,510,400-799 Active Cases per Million,2,"Washington, Ohio"
39013,Ohio,Belmont,27.928029278639997,35.28003018504,+26.3%,67006.0,527,400-799 Active Cases per Million,2,"Belmont, Ohio"
39093,Ohio,Lorain,180.58828946159994,173.55494225735995,-3.9%,309833.0,560,400-799 Active Cases per Million,2,"Lorain, Ohio"
39081,Ohio,Jefferson,44.25937745544,37.893100661279995,-14.4%,65325.0,580,400-799 Active Cases per Million,2,"Jefferson, Ohio"
39071,Ohio,Highland,23.510971216319998,26.063367828,+10.9%*,43161.0,604,400-799 Active Cases per Million,2,"Highland, Ohio"
39029,Ohio,Columbiana,69.38766796607999,63.24519273047999,-8.9%,101883.0,621,400-799 Active Cases per Million,2,"Columbiana, Ohio"
39115,Ohio,Morgan,6.5560741051199996,9.299476987919999,+41.8%*,14508.0,641,400-799 Active Cases per Million,2,"Morgan, Ohio"
39055,Ohio,Geauga,61.723324656719996,61.192260489599995,-0.9%,93649.0,653,400-799 Active Cases per Million,2,"Geauga, Ohio"
39065,Ohio,Hardin,23.20280695488,21.29337089808,-8.2%*,31365.0,679,400-799 Active Cases per Million,2,"Hardin, Ohio"
39073,Ohio,Hocking,19.127499534239995,19.19045405832,+0.3%*,28264.0,679,400-799 Active Cases per Million,2,"Hocking, Ohio"
39105,Ohio,Meigs,30.528539282879994,16.85269160448,-44.8%,22907.0,736,400-799 Active Cases per Million,2,"Meigs, Ohio"
39157,Ohio,Tuscarawas,60.28327328040001,69.17540681928,+14.8%,91987.0,752,400-799 Active Cases per Million,2,"Tuscarawas, Ohio"
39117,Ohio,Morrow,23.130676038960004,26.898548335919994,+16.3%*,35328.0,761,400-799 Active Cases per Million,2,"Morrow, Ohio"
39103,Ohio,Medina,183.53631313271998,138.05997056952,-24.8%,179746.0,768,400-799 Active Cases per Million,2,"Medina, Ohio"
39047,Ohio,Fayette,25.923480614639995,21.977494837919995,-15.2%,28525.0,770,400-799 Active Cases per Million,2,"Fayette, Ohio"
42105,Pennsylvania,Potter,2.53123437144,6.858338499119999,+170.9%*,16526.0,415,400-799 Active Cases per Million,2,"Potter, Pennsylvania"
42061,Pennsylvania,Huntingdon,17.34447320496,19.50058446336,+12.4%*,45144.0,432,400-799 Active Cases per Million,2,"Huntingdon, Pennsylvania"
42047,Pennsylvania,Elk,2.8515925188,13.404646771680001,+370.1%*,29910.0,448,400-799 Active Cases per Million,2,"Elk, Pennsylvania"
42031,Pennsylvania,Clarion,13.82957547552,18.569173878239997,+34.3%*,38438.0,483,400-799 Active Cases per Million,2,"Clarion, Pennsylvania"
42111,Pennsylvania,Somerset,33.270948345120004,36.01749847248,+8.3%,73447.0,490,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42131,Pennsylvania,Wyoming,2.0899257607200004,13.251861899039998,+534.1%*,26794.0,495,400-799 Active Cases per Million,2,"Wyoming, Pennsylvania"
42103,Pennsylvania,Pike,25.99298052768,27.743081966160002,+6.7%,55809.0,497,400-799 Active Cases per Million,2,"Pike, Pennsylvania"
42117,Pennsylvania,Tioga,29.787929381759998,22.46828145048,-24.6%,40591.0,554,400-799 Active Cases per Million,2,"Tioga, Pennsylvania"
42025,Pennsylvania,Carbon,30.3878895036,40.67960293800001,+33.9%,64182.0,634,400-799 Active Cases per Million,2,"Carbon, Pennsylvania"
42049,Pennsylvania,Erie,141.73976151576,175.35135312888,+23.7%,269728.0,650,400-799 Active Cases per Million,2,"Erie, Pennsylvania"
42051,Pennsylvania,Fayette,77.54389408776002,84.24991362888001,+8.6%,129274.0,652,400-799 Active Cases per Million,2,"Fayette, Pennsylvania"
42021,Pennsylvania,Cambria,69.50929961544,85.78454163816001,+23.4%,130192.0,659,400-799 Active Cases per Million,2,"Cambria, Pennsylvania"
42033,Pennsylvania,Clearfield,79.85708968152002,54.09029331864,-32.3%,79255.0,682,400-799 Active Cases per Million,2,"Clearfield, Pennsylvania"
42039,Pennsylvania,Crawford,82.34428750824001,61.24115714664001,-25.6%,84629.0,724,400-799 Active Cases per Million,2,"Crawford, Pennsylvania"
42079,Pennsylvania,Luzerne,203.62932015983998,232.02669292992002,+13.9%,317417.0,731,400-799 Active Cases per Million,2,"Luzerne, Pennsylvania"
42019,Pennsylvania,Butler,175.54176224424,146.70163992192,-16.4%,187853.0,781,400-799 Active Cases per Million,2,"Butler, Pennsylvania"
44005,Rhode Island,Newport,50.514786609359994,39.018892524,-22.8%,82082.0,475,400-799 Active Cases per Million,2,"Newport, Rhode Island"
44009,Rhode Island,Washington,39.30784193952,83.75733416423999,+113.1%,125577.0,667,400-799 Active Cases per Million,2,"Washington, Rhode Island"
51021,Virginia,Bland,5.5952430528,2.76432883584,-50.6%*,6280.0,440,400-799 Active Cases per Million,2,"Bland, Virginia"
51171,Virginia,Shenandoah,27.121289912399998,20.494087942800004,-24.4%,43616.0,470,400-799 Active Cases per Million,2,"Shenandoah, Virginia"
51043,Virginia,Clarke,13.813289620079997,6.926168138879999,-49.9%*,14619.0,474,400-799 Active Cases per Million,2,"Clarke, Virginia"
51157,Virginia,Rappahannock,10.904268439439997,3.5784126667200007,-67.2%*,7370.0,486,400-799 Active Cases per Million,2,"Rappahannock, Virginia"
51049,Virginia,Cumberland,1.2443526187199998,4.850623473599999,+289.8%*,9932.0,488,400-799 Active Cases per Million,2,"Cumberland, Virginia"
51005,Virginia,Alleghany,10.770886266,7.575350579039998,-29.7%*,14860.0,510,400-799 Active Cases per Million,2,"Alleghany, Virginia"
51007,Virginia,Amelia,17.893143150719997,6.99085715856,-60.9%*,13145.0,532,400-799 Active Cases per Million,2,"Amelia, Virginia"
51600,Virginia,Fairfax City,12.973465960079999,15.270455518559999,+17.7%*,24019.0,636,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
51001,Virginia,Accomack,20.98533986664,21.79868064648,+3.9%*,32316.0,675,400-799 Active Cases per Million,2,"Accomack, Virginia"
51199,Virginia,York,68.81795149391999,48.56421294456001,-29.4%,68280.0,711,400-799 Active Cases per Million,2,"York, Virginia"
51109,Virginia,Louisa,24.427961553839996,28.21657093416,+15.5%*,37591.0,751,400-799 Active Cases per Million,2,"Louisa, Virginia"
51029,Virginia,Buckingham,24.044107881360002,13.15687480872,-45.3%*,17148.0,767,400-799 Active Cases per Million,2,"Buckingham, Virginia"
54025,West Virginia,Greenbrier,13.45990503792,15.984968587200001,+18.8%*,34662.0,461,400-799 Active Cases per Million,2,"Greenbrier, West Virginia"
54009,West Virginia,Brooke,9.46349896224,11.316319292879998,+19.6%*,21939.0,516,400-799 Active Cases per Million,2,"Brooke, West Virginia"
54107,West Virginia,Wood,33.9276081636,43.96129228152,+29.6%,83518.0,526,400-799 Active Cases per Million,2,"Wood, West Virginia"
54085,West Virginia,Ritchie,4.12566629472,5.38093847472,+30.4%*,9554.0,563,400-799 Active Cases per Million,2,"Ritchie, West Virginia"
54013,West Virginia,Calhoun,8.302658809679999,4.19683850568,-49.5%*,7109.0,590,400-799 Active Cases per Million,2,"Calhoun, West Virginia"
54105,West Virginia,Wirt,3.0291399815999998,3.48080797464,+14.9%*,5821.0,598,400-799 Active Cases per Million,2,"Wirt, West Virginia"
54015,West Virginia,Clay,10.47628079592,5.110090947600001,-51.2%*,8508.0,601,400-799 Active Cases per Million,2,"Clay, West Virginia"
54077,West Virginia,Preston,12.782677354319999,20.92507676544,+63.7%*,33432.0,626,400-799 Active Cases per Million,2,"Preston, West Virginia"
54063,West Virginia,Monroe,21.6320857428,8.42800142112,-61.0%*,13275.0,635,400-799 Active Cases per Million,2,"Monroe, West Virginia"
54065,West Virginia,Morgan,16.954389162,11.541020007119998,-31.9%*,17884.0,645,400-799 Active Cases per Million,2,"Morgan, West Virginia"
54037,West Virginia,Jefferson,43.28865418991999,38.758172890800004,-10.5%,57146.0,678,400-799 Active Cases per Million,2,"Jefferson, West Virginia"
54029,West Virginia,Hancock,16.348057472159997,20.690273789760003,+26.6%*,28810.0,718,400-799 Active Cases per Million,2,"Hancock, West Virginia"
54053,West Virginia,Mason,27.875887912800003,19.23112642056,-31.0%,26516.0,725,400-799 Active Cases per Million,2,"Mason, West Virginia"
54027,West Virginia,Hampshire,9.760856662079998,17.87106724248,+83.1%*,23175.0,771,400-799 Active Cases per Million,2,"Hampshire, West Virginia"
09013,Connecticut,Tolland,162.848324688,138.79475373623998,-14.8%,150721.0,921,800+ Active Cases per Million,3,"Tolland, Connecticut"
09001,Connecticut,Fairfield,1015.2046910284798,916.5032733451201,-9.7%,943332.0,972,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09003,Connecticut,Hartford,940.7591978904,907.59804147072,-3.5%,891720.0,1018,800+ Active Cases per Million,3,"Hartford, Connecticut"
09015,Connecticut,Windham,153.84132247152,174.45363658991997,+13.4%,116782.0,1494,800+ Active Cases per Million,3,"Windham, Connecticut"
09011,Connecticut,New London,254.89419311592,485.6752691508,+90.5%,265206.0,1831,800+ Active Cases per Million,3,"New London, Connecticut"
10001,Delaware,Kent,222.82945587671995,193.36324567632002,-13.2%,180786.0,1070,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,371.7011632943999,339.37496552184007,-8.7%,234225.0,1449,800+ Active Cases per Million,3,"Sussex, Delaware"
10003,Delaware,New Castle,1407.52099507056,1494.70207356192,+6.2%,558753.0,2675,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,946.5743825625601,837.2368089784801,-11.6%,705749.0,1186,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23031,Maine,York,246.04771192320004,241.34835049607997,-1.9%,207641.0,1162,800+ Active Cases per Million,3,"York, Maine"
23017,Maine,Oxford,85.90965505656,73.05486145344001,-15.0%,57975.0,1260,800+ Active Cases per Million,3,"Oxford, Maine"
24009,Maryland,Calvert,115.72303706856002,110.34409250736002,-4.6%,92525.0,1193,800+ Active Cases per Million,3,"Calvert, Maryland"
24025,Maryland,Harford,361.27637225808,320.47957855271994,-11.3%,255441.0,1255,800+ Active Cases per Million,3,"Harford, Maryland"
24027,Maryland,Howard,505.8574398299999,413.10648822456017,-18.3%,325690.0,1268,800+ Active Cases per Million,3,"Howard, Maryland"
24029,Maryland,Kent,30.624658573439994,24.667667579280003,-19.5%,19422.0,1270,800+ Active Cases per Million,3,"Kent, Maryland"
24037,Maryland,St. Mary's,150.6803598012,144.81652343183998,-3.9%,113510.0,1276,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24017,Maryland,Charles,307.01533893527994,224.87397501744,-26.8%,163257.0,1377,800+ Active Cases per Million,3,"Charles, Maryland"
24035,Maryland,Queen Anne's,75.52504853016,69.62098579464,-7.8%,50381.0,1382,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24510,Maryland,Baltimore City,733.7575309826399,857.8520138208,+16.9%,593490.0,1445,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24021,Maryland,Frederick,463.2132015549601,391.3011056592,-15.5%,259547.0,1508,800+ Active Cases per Million,3,"Frederick, Maryland"
24031,Maryland,Montgomery,1681.41646191528,1595.8635660153598,-5.1%,1050688.0,1519,800+ Active Cases per Million,3,"Montgomery, Maryland"
24005,Maryland,Baltimore,1762.4554522504798,1378.4154395776798,-21.8%,827370.0,1666,800+ Active Cases per Million,3,"Baltimore, Maryland"
24015,Maryland,Cecil,227.96553673104003,189.50759381568,-16.9%,102855.0,1842,800+ Active Cases per Million,3,"Cecil, Maryland"
24003,Maryland,Anne Arundel,1252.8733023321602,1090.20631150944,-13.0%,579234.0,1882,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24011,Maryland,Caroline,92.56062358392,64.03334624136,-30.8%,33406.0,1917,800+ Active Cases per Million,3,"Caroline, Maryland"
