FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
25001,Massachusetts,Barnstable,50.11,212990.0,235.26,<400 Active Cases per Million,"Barnstable, Massachusetts"
25015,Massachusetts,Hampshire,38.98,160830.0,242.39,<400 Active Cases per Million,"Hampshire, Massachusetts"
25023,Massachusetts,Plymouth,203.77,521202.0,390.97,<400 Active Cases per Million,"Plymouth, Massachusetts"
33007,New Hampshire,Coos,2.35,31563.0,74.36,<400 Active Cases per Million,"Coos, New Hampshire"
33003,New Hampshire,Carroll,4.82,48910.0,98.6,<400 Active Cases per Million,"Carroll, New Hampshire"
33017,New Hampshire,Strafford,14.31,130633.0,109.54,<400 Active Cases per Million,"Strafford, New Hampshire"
33001,New Hampshire,Belknap,7.57,61303.0,123.43,<400 Active Cases per Million,"Belknap, New Hampshire"
33009,New Hampshire,Grafton,15.71,89886.0,174.76,<400 Active Cases per Million,"Grafton, New Hampshire"
33013,New Hampshire,Merrimack,30.22,151391.0,199.63,<400 Active Cases per Million,"Merrimack, New Hampshire"
33005,New Hampshire,Cheshire,16.49,76085.0,216.76,<400 Active Cases per Million,"Cheshire, New Hampshire"
33015,New Hampshire,Rockingham,79.07,309769.0,255.25,<400 Active Cases per Million,"Rockingham, New Hampshire"
33019,New Hampshire,Sullivan,14.41,43146.0,333.87,<400 Active Cases per Million,"Sullivan, New Hampshire"
34017,New Jersey,Hudson,0.0,672391.0,0.0,<400 Active Cases per Million,"Hudson, New Jersey"
34037,New Jersey,Sussex,0.99,140488.0,7.04,<400 Active Cases per Million,"Sussex, New Jersey"
34039,New Jersey,Union,128.29,556341.0,230.59,<400 Active Cases per Million,"Union, New Jersey"
34027,New Jersey,Morris,160.72,491845.0,326.78,<400 Active Cases per Million,"Morris, New Jersey"
34009,New Jersey,Cape May,32.22,92039.0,350.1,<400 Active Cases per Million,"Cape May, New Jersey"
36019,New York,Clinton,2.24,80485.0,27.81,<400 Active Cases per Million,"Clinton, New York"
36041,New York,Hamilton,0.2,4416.0,46.28,<400 Active Cases per Million,"Hamilton, New York"
36025,New York,Delaware,2.29,44135.0,51.79,<400 Active Cases per Million,"Delaware, New York"
36089,New York,St. Lawrence,5.87,107740.0,54.46,<400 Active Cases per Million,"St. Lawrence, New York"
36109,New York,Tompkins,5.79,102180.0,56.62,<400 Active Cases per Million,"Tompkins, New York"
36113,New York,Warren,3.95,63944.0,61.73,<400 Active Cases per Million,"Warren, New York"
36031,New York,Essex,2.38,36885.0,64.54,<400 Active Cases per Million,"Essex, New York"
36077,New York,Otsego,3.86,59493.0,64.86,<400 Active Cases per Million,"Otsego, New York"
36115,New York,Washington,4.29,61204.0,70.02,<400 Active Cases per Million,"Washington, New York"
36045,New York,Jefferson,10.32,109834.0,93.96,<400 Active Cases per Million,"Jefferson, New York"
36121,New York,Wyoming,3.83,39859.0,96.08,<400 Active Cases per Million,"Wyoming, New York"
36095,New York,Schoharie,3.6,30999.0,116.21,<400 Active Cases per Million,"Schoharie, New York"
36107,New York,Tioga,6.04,48203.0,125.21,<400 Active Cases per Million,"Tioga, New York"
36097,New York,Schuyler,2.42,17807.0,136.1,<400 Active Cases per Million,"Schuyler, New York"
36023,New York,Cortland,6.67,47581.0,140.14,<400 Active Cases per Million,"Cortland, New York"
36015,New York,Chemung,11.9,83456.0,142.54,<400 Active Cases per Million,"Chemung, New York"
36091,New York,Saratoga,34.33,229863.0,149.34,<400 Active Cases per Million,"Saratoga, New York"
36101,New York,Steuben,15.0,95379.0,157.23,<400 Active Cases per Million,"Steuben, New York"
36033,New York,Franklin,8.23,50022.0,164.52,<400 Active Cases per Million,"Franklin, New York"
36051,New York,Livingston,11.77,62914.0,187.07,<400 Active Cases per Million,"Livingston, New York"
36013,New York,Chautauqua,23.76,126903.0,187.21,<400 Active Cases per Million,"Chautauqua, New York"
36003,New York,Allegany,8.69,46091.0,188.62,<400 Active Cases per Million,"Allegany, New York"
36017,New York,Chenango,9.07,47207.0,192.18,<400 Active Cases per Million,"Chenango, New York"
36039,New York,Greene,9.54,47188.0,202.26,<400 Active Cases per Million,"Greene, New York"
36009,New York,Cattaraugus,15.72,76117.0,206.54,<400 Active Cases per Million,"Cattaraugus, New York"
36123,New York,Yates,7.04,24913.0,282.71,<400 Active Cases per Million,"Yates, New York"
36099,New York,Seneca,9.74,34016.0,286.31,<400 Active Cases per Million,"Seneca, New York"
36111,New York,Ulster,53.35,177573.0,300.45,<400 Active Cases per Million,"Ulster, New York"
36083,New York,Rensselaer,48.83,158714.0,307.67,<400 Active Cases per Million,"Rensselaer, New York"
36011,New York,Cayuga,24.24,76576.0,316.49,<400 Active Cases per Million,"Cayuga, New York"
36105,New York,Sullivan,24.2,75432.0,320.77,<400 Active Cases per Million,"Sullivan, New York"
36073,New York,Orleans,13.46,40352.0,333.65,<400 Active Cases per Million,"Orleans, New York"
36053,New York,Madison,26.0,70941.0,366.48,<400 Active Cases per Million,"Madison, New York"
36057,New York,Montgomery,18.12,49221.0,368.13,<400 Active Cases per Million,"Montgomery, New York"
36001,New York,Albany,117.09,305506.0,383.27,<400 Active Cases per Million,"Albany, New York"
39163,Ohio,Vinton,0.19,13085.0,14.74,<400 Active Cases per Million,"Vinton, Ohio"
39079,Ohio,Jackson,1.36,32413.0,42.07,<400 Active Cases per Million,"Jackson, Ohio"
39047,Ohio,Fayette,2.55,28525.0,89.52,<400 Active Cases per Million,"Fayette, Ohio"
39067,Ohio,Harrison,1.36,15040.0,90.22,<400 Active Cases per Million,"Harrison, Ohio"
39021,Ohio,Champaign,3.68,38885.0,94.54,<400 Active Cases per Million,"Champaign, Ohio"
39147,Ohio,Seneca,5.54,55178.0,100.42,<400 Active Cases per Million,"Seneca, Ohio"
39073,Ohio,Hocking,3.65,28264.0,129.13,<400 Active Cases per Million,"Hocking, Ohio"
39051,Ohio,Fulton,6.39,42126.0,151.58,<400 Active Cases per Million,"Fulton, Ohio"
39083,Ohio,Knox,9.52,62322.0,152.73,<400 Active Cases per Million,"Knox, Ohio"
39119,Ohio,Muskingum,13.54,86215.0,157.08,<400 Active Cases per Million,"Muskingum, Ohio"
39105,Ohio,Meigs,3.91,22907.0,170.8,<400 Active Cases per Million,"Meigs, Ohio"
39001,Ohio,Adams,5.76,27698.0,208.11,<400 Active Cases per Million,"Adams, Ohio"
39081,Ohio,Jefferson,14.25,65325.0,218.1,<400 Active Cases per Million,"Jefferson, Ohio"
39071,Ohio,Highland,9.67,43161.0,224.13,<400 Active Cases per Million,"Highland, Ohio"
39167,Ohio,Washington,15.45,59911.0,257.87,<400 Active Cases per Million,"Washington, Ohio"
39117,Ohio,Morrow,9.26,35328.0,262.11,<400 Active Cases per Million,"Morrow, Ohio"
39171,Ohio,Williams,10.18,36692.0,277.51,<400 Active Cases per Million,"Williams, Ohio"
39145,Ohio,Scioto,20.95,75314.0,278.19,<400 Active Cases per Million,"Scioto, Ohio"
39149,Ohio,Shelby,13.97,48590.0,287.55,<400 Active Cases per Million,"Shelby, Ohio"
39127,Ohio,Perry,10.42,36134.0,288.26,<400 Active Cases per Million,"Perry, Ohio"
39131,Ohio,Pike,8.59,27772.0,309.21,<400 Active Cases per Million,"Pike, Ohio"
39063,Ohio,Hancock,23.9,75783.0,315.39,<400 Active Cases per Million,"Hancock, Ohio"
39159,Ohio,Union,20.25,58988.0,343.24,<400 Active Cases per Million,"Union, Ohio"
39039,Ohio,Defiance,13.22,38087.0,347.2,<400 Active Cases per Million,"Defiance, Ohio"
39053,Ohio,Gallia,10.38,29898.0,347.3,<400 Active Cases per Million,"Gallia, Ohio"
39043,Ohio,Erie,25.82,74266.0,347.73,<400 Active Cases per Million,"Erie, Ohio"
39007,Ohio,Ashtabula,34.14,97241.0,351.11,<400 Active Cases per Million,"Ashtabula, Ohio"
39091,Ohio,Logan,16.38,45672.0,358.74,<400 Active Cases per Million,"Logan, Ohio"
39009,Ohio,Athens,23.49,65327.0,359.55,<400 Active Cases per Million,"Athens, Ohio"
39015,Ohio,Brown,15.74,43432.0,362.41,<400 Active Cases per Million,"Brown, Ohio"
39027,Ohio,Clinton,15.36,41968.0,365.9,<400 Active Cases per Million,"Clinton, Ohio"
39011,Ohio,Auglaize,17.02,45656.0,372.89,<400 Active Cases per Million,"Auglaize, Ohio"
39175,Ohio,Wyandot,8.32,21772.0,382.29,<400 Active Cases per Million,"Wyandot, Ohio"
39125,Ohio,Paulding,7.39,18672.0,395.65,<400 Active Cases per Million,"Paulding, Ohio"
42053,Pennsylvania,Forest,0.0,7247.0,0.0,<400 Active Cases per Million,"Forest, Pennsylvania"
42057,Pennsylvania,Fulton,0.89,14530.0,61.25,<400 Active Cases per Million,"Fulton, Pennsylvania"
42121,Pennsylvania,Venango,4.5,50668.0,88.84,<400 Active Cases per Million,"Venango, Pennsylvania"
42087,Pennsylvania,Mifflin,4.2,46138.0,91.02,<400 Active Cases per Million,"Mifflin, Pennsylvania"
42131,Pennsylvania,Wyoming,3.1,26794.0,115.65,<400 Active Cases per Million,"Wyoming, Pennsylvania"
42123,Pennsylvania,Warren,4.74,39191.0,120.92,<400 Active Cases per Million,"Warren, Pennsylvania"
42117,Pennsylvania,Tioga,6.0,40591.0,147.73,<400 Active Cases per Million,"Tioga, Pennsylvania"
42013,Pennsylvania,Blair,18.78,121829.0,154.19,<400 Active Cases per Million,"Blair, Pennsylvania"
42033,Pennsylvania,Clearfield,12.76,79255.0,160.99,<400 Active Cases per Million,"Clearfield, Pennsylvania"
42031,Pennsylvania,Clarion,6.31,38438.0,164.08,<400 Active Cases per Million,"Clarion, Pennsylvania"
42119,Pennsylvania,Union,8.57,44923.0,190.73,<400 Active Cases per Million,"Union, Pennsylvania"
42099,Pennsylvania,Perry,9.23,46272.0,199.42,<400 Active Cases per Million,"Perry, Pennsylvania"
42083,Pennsylvania,McKean,8.44,40625.0,207.71,<400 Active Cases per Million,"McKean, Pennsylvania"
42065,Pennsylvania,Jefferson,9.15,43425.0,210.64,<400 Active Cases per Million,"Jefferson, Pennsylvania"
42005,Pennsylvania,Armstrong,13.79,64735.0,213.08,<400 Active Cases per Million,"Armstrong, Pennsylvania"
42067,Pennsylvania,Juniata,5.3,24763.0,213.89,<400 Active Cases per Million,"Juniata, Pennsylvania"
42051,Pennsylvania,Fayette,28.76,129274.0,222.5,<400 Active Cases per Million,"Fayette, Pennsylvania"
42073,Pennsylvania,Lawrence,19.31,85512.0,225.79,<400 Active Cases per Million,"Lawrence, Pennsylvania"
42027,Pennsylvania,Centre,38.41,162385.0,236.52,<400 Active Cases per Million,"Centre, Pennsylvania"
42015,Pennsylvania,Bradford,14.53,60323.0,240.86,<400 Active Cases per Million,"Bradford, Pennsylvania"
42081,Pennsylvania,Lycoming,29.87,113299.0,263.62,<400 Active Cases per Million,"Lycoming, Pennsylvania"
42109,Pennsylvania,Snyder,10.67,40372.0,264.28,<400 Active Cases per Million,"Snyder, Pennsylvania"
42103,Pennsylvania,Pike,16.55,55809.0,296.56,<400 Active Cases per Million,"Pike, Pennsylvania"
42021,Pennsylvania,Cambria,38.85,130192.0,298.43,<400 Active Cases per Million,"Cambria, Pennsylvania"
42079,Pennsylvania,Luzerne,101.12,317417.0,318.57,<400 Active Cases per Million,"Luzerne, Pennsylvania"
42111,Pennsylvania,Somerset,23.9,73447.0,325.42,<400 Active Cases per Million,"Somerset, Pennsylvania"
42039,Pennsylvania,Crawford,27.76,84629.0,328.02,<400 Active Cases per Million,"Crawford, Pennsylvania"
42105,Pennsylvania,Potter,5.44,16526.0,329.01,<400 Active Cases per Million,"Potter, Pennsylvania"
42085,Pennsylvania,Mercer,36.55,109424.0,333.99,<400 Active Cases per Million,"Mercer, Pennsylvania"
42063,Pennsylvania,Indiana,28.1,84073.0,334.27,<400 Active Cases per Million,"Indiana, Pennsylvania"
42127,Pennsylvania,Wayne,17.21,51361.0,335.07,<400 Active Cases per Million,"Wayne, Pennsylvania"
42115,Pennsylvania,Susquehanna,14.53,40328.0,360.19,<400 Active Cases per Million,"Susquehanna, Pennsylvania"
42037,Pennsylvania,Columbia,23.41,64964.0,360.41,<400 Active Cases per Million,"Columbia, Pennsylvania"
42023,Pennsylvania,Cameron,1.64,4447.0,367.76,<400 Active Cases per Million,"Cameron, Pennsylvania"
44009,Rhode Island,Washington,25.88,125577.0,206.08,<400 Active Cases per Million,"Washington, Rhode Island"
51017,Virginia,Bath,0.0,4147.0,0.0,<400 Active Cases per Million,"Bath, Virginia"
51097,Virginia,King and Queen,0.0,7025.0,0.0,<400 Active Cases per Million,"King and Queen, Virginia"
51103,Virginia,Lancaster,0.0,10603.0,0.0,<400 Active Cases per Million,"Lancaster, Virginia"
51159,Virginia,Richmond,0.0,9023.0,0.0,<400 Active Cases per Million,"Richmond, Virginia"
51520,Virginia,Bristol,0.0,16762.0,0.0,<400 Active Cases per Million,"Bristol, Virginia"
51610,Virginia,Falls Church,0.0,14617.0,0.0,<400 Active Cases per Million,"Falls Church, Virginia"
51125,Virginia,Nelson,0.12,14930.0,8.06,<400 Active Cases per Million,"Nelson, Virginia"
51091,Virginia,Highland,0.1,2190.0,47.33,<400 Active Cases per Million,"Highland, Virginia"
51119,Virginia,Middlesex,0.53,10582.0,49.73,<400 Active Cases per Million,"Middlesex, Virginia"
51113,Virginia,Madison,0.81,13261.0,61.17,<400 Active Cases per Million,"Madison, Virginia"
51195,Virginia,Wise,2.34,37383.0,62.72,<400 Active Cases per Million,"Wise, Virginia"
51600,Virginia,Fairfax City,3.02,24019.0,125.85,<400 Active Cases per Million,"Fairfax City, Virginia"
51169,Virginia,Scott,3.01,21566.0,139.77,<400 Active Cases per Million,"Scott, Virginia"
51191,Virginia,Washington,8.39,53740.0,156.14,<400 Active Cases per Million,"Washington, Virginia"
51021,Virginia,Bland,1.15,6280.0,182.79,<400 Active Cases per Million,"Bland, Virginia"
51678,Virginia,Lexington,1.41,7446.0,189.23,<400 Active Cases per Million,"Lexington, Virginia"
51105,Virginia,Lee,4.53,23423.0,193.32,<400 Active Cases per Million,"Lee, Virginia"
51185,Virginia,Tazewell,7.85,40595.0,193.34,<400 Active Cases per Million,"Tazewell, Virginia"
51099,Virginia,King George,5.85,26836.0,218.16,<400 Active Cases per Million,"King George, Virginia"
51033,Virginia,Caroline,6.72,30725.0,218.62,<400 Active Cases per Million,"Caroline, Virginia"
51750,Virginia,Radford,4.64,18249.0,254.52,<400 Active Cases per Million,"Radford, Virginia"
51167,Virginia,Russell,6.77,26586.0,254.69,<400 Active Cases per Million,"Russell, Virginia"
51115,Virginia,Mathews,2.28,8834.0,257.73,<400 Active Cases per Million,"Mathews, Virginia"
51131,Virginia,Northampton,3.67,11710.0,313.51,<400 Active Cases per Million,"Northampton, Virginia"
51175,Virginia,Southampton,5.84,17631.0,331.14,<400 Active Cases per Million,"Southampton, Virginia"
51009,Virginia,Amherst,10.49,31605.0,331.9,<400 Active Cases per Million,"Amherst, Virginia"
51075,Virginia,Goochland,8.2,23753.0,345.11,<400 Active Cases per Million,"Goochland, Virginia"
51037,Virginia,Charlotte,4.15,11880.0,348.99,<400 Active Cases per Million,"Charlotte, Virginia"
51073,Virginia,Gloucester,14.18,37348.0,379.61,<400 Active Cases per Million,"Gloucester, Virginia"
51199,Virginia,York,26.28,68280.0,384.95,<400 Active Cases per Million,"York, Virginia"
51720,Virginia,Norton,1.57,3981.0,393.53,<400 Active Cases per Million,"Norton, Virginia"
51051,Virginia,Dickenson,5.64,14318.0,393.61,<400 Active Cases per Million,"Dickenson, Virginia"
54007,West Virginia,Braxton,0.0,13957.0,0.0,<400 Active Cases per Million,"Braxton, West Virginia"
54013,West Virginia,Calhoun,0.0,7109.0,0.0,<400 Active Cases per Million,"Calhoun, West Virginia"
54017,West Virginia,Doddridge,0.0,8448.0,0.0,<400 Active Cases per Million,"Doddridge, West Virginia"
54047,West Virginia,McDowell,0.0,17624.0,0.0,<400 Active Cases per Million,"McDowell, West Virginia"
54071,West Virginia,Pendleton,0.0,6969.0,0.0,<400 Active Cases per Million,"Pendleton, West Virginia"
54085,West Virginia,Ritchie,0.0,9554.0,0.0,<400 Active Cases per Million,"Ritchie, West Virginia"
54087,West Virginia,Roane,0.0,13688.0,0.0,<400 Active Cases per Million,"Roane, West Virginia"
54105,West Virginia,Wirt,0.0,5821.0,0.0,<400 Active Cases per Million,"Wirt, West Virginia"
54065,West Virginia,Morgan,0.5,17884.0,28.19,<400 Active Cases per Million,"Morgan, West Virginia"
54023,West Virginia,Grant,0.38,11568.0,32.97,<400 Active Cases per Million,"Grant, West Virginia"
54109,West Virginia,Wyoming,1.16,20394.0,57.02,<400 Active Cases per Million,"Wyoming, West Virginia"
54015,West Virginia,Clay,0.56,8508.0,65.33,<400 Active Cases per Million,"Clay, West Virginia"
54103,West Virginia,Wetzel,1.43,15065.0,94.82,<400 Active Cases per Million,"Wetzel, West Virginia"
54073,West Virginia,Pleasants,0.78,7460.0,105.0,<400 Active Cases per Million,"Pleasants, West Virginia"
54035,West Virginia,Jackson,3.4,28576.0,119.06,<400 Active Cases per Million,"Jackson, West Virginia"
54009,West Virginia,Brooke,2.95,21939.0,134.64,<400 Active Cases per Million,"Brooke, West Virginia"
54093,West Virginia,Tucker,0.96,6839.0,139.87,<400 Active Cases per Million,"Tucker, West Virginia"
54089,West Virginia,Summers,1.85,12573.0,147.51,<400 Active Cases per Million,"Summers, West Virginia"
54051,West Virginia,Marshall,4.52,30531.0,147.89,<400 Active Cases per Million,"Marshall, West Virginia"
54101,West Virginia,Webster,1.24,8114.0,152.66,<400 Active Cases per Million,"Webster, West Virginia"
54029,West Virginia,Hancock,4.99,28810.0,173.13,<400 Active Cases per Million,"Hancock, West Virginia"
54045,West Virginia,Logan,6.02,32019.0,188.14,<400 Active Cases per Million,"Logan, West Virginia"
54095,West Virginia,Tyler,1.64,8591.0,190.37,<400 Active Cases per Million,"Tyler, West Virginia"
54005,West Virginia,Boone,4.32,21457.0,201.52,<400 Active Cases per Million,"Boone, West Virginia"
54067,West Virginia,Nicholas,5.14,24496.0,209.69,<400 Active Cases per Million,"Nicholas, West Virginia"
54001,West Virginia,Barbour,3.82,16441.0,232.31,<400 Active Cases per Million,"Barbour, West Virginia"
54027,West Virginia,Hampshire,5.5,23175.0,237.45,<400 Active Cases per Million,"Hampshire, West Virginia"
54099,West Virginia,Wayne,9.39,39402.0,238.28,<400 Active Cases per Million,"Wayne, West Virginia"
54049,West Virginia,Marion,14.99,56072.0,267.34,<400 Active Cases per Million,"Marion, West Virginia"
54043,West Virginia,Lincoln,5.76,20409.0,282.3,<400 Active Cases per Million,"Lincoln, West Virginia"
54053,West Virginia,Mason,7.67,26516.0,289.22,<400 Active Cases per Million,"Mason, West Virginia"
54019,West Virginia,Fayette,12.68,42406.0,299.13,<400 Active Cases per Million,"Fayette, West Virginia"
54057,West Virginia,Mineral,8.06,26868.0,299.9,<400 Active Cases per Million,"Mineral, West Virginia"
54091,West Virginia,Taylor,5.47,16695.0,327.49,<400 Active Cases per Million,"Taylor, West Virginia"
54031,West Virginia,Hardy,5.08,13776.0,368.71,<400 Active Cases per Million,"Hardy, West Virginia"
54063,West Virginia,Monroe,5.31,13275.0,399.77,<400 Active Cases per Million,"Monroe, West Virginia"
09009,Connecticut,New Haven,412.16,854757.0,482.19,400-799 Active Cases per Million,"New Haven, Connecticut"
09007,Connecticut,Middlesex,88.99,162436.0,547.83,400-799 Active Cases per Million,"Middlesex, Connecticut"
09001,Connecticut,Fairfield,521.35,943332.0,552.67,400-799 Active Cases per Million,"Fairfield, Connecticut"
09003,Connecticut,Hartford,635.71,891720.0,712.91,400-799 Active Cases per Million,"Hartford, Connecticut"
23031,Maine,York,129.16,207641.0,622.05,400-799 Active Cases per Million,"York, Maine"
23001,Maine,Androscoggin,76.16,108277.0,703.36,400-799 Active Cases per Million,"Androscoggin, Maine"
24009,Maryland,Calvert,42.16,92525.0,455.71,400-799 Active Cases per Million,"Calvert, Maryland"
24015,Maryland,Cecil,47.06,102855.0,457.52,400-799 Active Cases per Million,"Cecil, Maryland"
24045,Maryland,Wicomico,57.88,103609.0,558.64,400-799 Active Cases per Million,"Wicomico, Maryland"
24025,Maryland,Harford,152.2,255441.0,595.83,400-799 Active Cases per Million,"Harford, Maryland"
24019,Maryland,Dorchester,21.04,31929.0,658.83,400-799 Active Cases per Million,"Dorchester, Maryland"
24029,Maryland,Kent,13.49,19422.0,694.35,400-799 Active Cases per Million,"Kent, Maryland"
24037,Maryland,St. Mary's,80.66,113510.0,710.59,400-799 Active Cases per Million,"St. Mary's, Maryland"
24047,Maryland,Worcester,37.17,52276.0,710.97,400-799 Active Cases per Million,"Worcester, Maryland"
25021,Massachusetts,Norfolk,316.1,706775.0,447.24,400-799 Active Cases per Million,"Norfolk, Massachusetts"
25017,Massachusetts,Middlesex,800.26,1611699.0,496.53,400-799 Active Cases per Million,"Middlesex, Massachusetts"
25027,Massachusetts,Worcester,421.74,830622.0,507.73,400-799 Active Cases per Million,"Worcester, Massachusetts"
25005,Massachusetts,Bristol,370.92,565217.0,656.25,400-799 Active Cases per Million,"Bristol, Massachusetts"
25025,Massachusetts,Suffolk,536.38,803907.0,667.22,400-799 Active Cases per Million,"Suffolk, Massachusetts"
25009,Massachusetts,Essex,529.06,789034.0,670.52,400-799 Active Cases per Million,"Essex, Massachusetts"
25013,Massachusetts,Hampden,342.87,466372.0,735.19,400-799 Active Cases per Million,"Hampden, Massachusetts"
34019,New Jersey,Hunterdon,51.37,124371.0,413.03,400-799 Active Cases per Million,"Hunterdon, New Jersey"
34035,New Jersey,Somerset,160.97,328934.0,489.37,400-799 Active Cases per Million,"Somerset, New Jersey"
34041,New Jersey,Warren,53.93,105267.0,512.35,400-799 Active Cases per Million,"Warren, New Jersey"
34031,New Jersey,Passaic,284.33,501826.0,566.59,400-799 Active Cases per Million,"Passaic, New Jersey"
34023,New Jersey,Middlesex,477.9,825062.0,579.23,400-799 Active Cases per Million,"Middlesex, New Jersey"
34013,New Jersey,Essex,463.75,798975.0,580.43,400-799 Active Cases per Million,"Essex, New Jersey"
34029,New Jersey,Ocean,431.11,607186.0,710.01,400-799 Active Cases per Million,"Ocean, New Jersey"
34025,New Jersey,Monmouth,474.8,618795.0,767.31,400-799 Active Cases per Million,"Monmouth, New Jersey"
34005,New Jersey,Burlington,348.24,445349.0,781.94,400-799 Active Cases per Million,"Burlington, New Jersey"
36069,New York,Ontario,47.45,109777.0,432.25,400-799 Active Cases per Million,"Ontario, New York"
36037,New York,Genesee,24.87,57280.0,434.14,400-799 Active Cases per Million,"Genesee, New York"
36071,New York,Orange,168.59,384940.0,437.97,400-799 Active Cases per Million,"Orange, New York"
36063,New York,Niagara,94.25,209281.0,450.38,400-799 Active Cases per Million,"Niagara, New York"
36049,New York,Lewis,12.8,26296.0,486.79,400-799 Active Cases per Million,"Lewis, New York"
36079,New York,Putnam,50.77,98320.0,516.35,400-799 Active Cases per Million,"Putnam, New York"
36075,New York,Oswego,62.13,117124.0,530.48,400-799 Active Cases per Million,"Oswego, New York"
36027,New York,Dutchess,160.0,294218.0,543.8,400-799 Active Cases per Million,"Dutchess, New York"
36007,New York,Broome,104.14,190488.0,546.68,400-799 Active Cases per Million,"Broome, New York"
36059,New York,Nassau,749.39,1356924.0,552.27,400-799 Active Cases per Million,"Nassau, New York"
36035,New York,Fulton,29.98,53383.0,561.63,400-799 Active Cases per Million,"Fulton, New York"
36021,New York,Columbia,33.82,59461.0,568.74,400-799 Active Cases per Million,"Columbia, New York"
36093,New York,Schenectady,90.78,155299.0,584.56,400-799 Active Cases per Million,"Schenectady, New York"
36087,New York,Rockland,199.07,325789.0,611.05,400-799 Active Cases per Million,"Rockland, New York"
36103,New York,Suffolk,914.16,1476601.0,619.1,400-799 Active Cases per Million,"Suffolk, New York"
36117,New York,Wayne,57.44,89918.0,638.82,400-799 Active Cases per Million,"Wayne, New York"
36085,New York,Richmond,307.86,476143.0,646.57,400-799 Active Cases per Million,"Richmond, New York"
36061,New York,New York,1064.49,1628706.0,653.58,400-799 Active Cases per Million,"New York, New York"
36119,New York,Westchester,699.01,967506.0,722.49,400-799 Active Cases per Million,"Westchester, New York"
36029,New York,Erie,668.05,918702.0,727.17,400-799 Active Cases per Million,"Erie, New York"
36055,New York,Monroe,541.12,741770.0,729.5,400-799 Active Cases per Million,"Monroe, New York"
36047,New York,Kings,1895.37,2559903.0,740.41,400-799 Active Cases per Million,"Kings, New York"
36043,New York,Herkimer,46.48,61319.0,758.02,400-799 Active Cases per Million,"Herkimer, New York"
39169,Ohio,Wayne,48.02,115710.0,414.99,400-799 Active Cases per Million,"Wayne, Ohio"
39115,Ohio,Morgan,6.03,14508.0,415.7,400-799 Active Cases per Million,"Morgan, Ohio"
39037,Ohio,Darke,21.3,51113.0,416.77,400-799 Active Cases per Million,"Darke, Ohio"
39123,Ohio,Ottawa,18.4,40525.0,454.13,400-799 Active Cases per Million,"Ottawa, Ohio"
39143,Ohio,Sandusky,26.79,58518.0,457.85,400-799 Active Cases per Million,"Sandusky, Ohio"
39111,Ohio,Monroe,6.27,13654.0,459.55,400-799 Active Cases per Million,"Monroe, Ohio"
39069,Ohio,Henry,12.86,27006.0,476.06,400-799 Active Cases per Million,"Henry, Ohio"
39033,Ohio,Crawford,21.79,41494.0,525.24,400-799 Active Cases per Million,"Crawford, Ohio"
