FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
24043,Maryland,Washington,302.12477852111994,345.83665274424004,+14.5%,151049.0,2290,800+ Active Cases per Million,3,"Washington, Maryland"
24023,Maryland,Garrett,50.9592330684,67.48881462504,+32.4%,29014.0,2326,800+ Active Cases per Million,3,"Garrett, Maryland"
24011,Maryland,Caroline,59.61220519319999,77.87617953240002,+30.6%,33406.0,2331,800+ Active Cases per Million,3,"Caroline, Maryland"
24033,Maryland,Prince George's,1998.6071899507197,2127.32483662152,+6.4%,909327.0,2339,800+ Active Cases per Million,3,"Prince George's, Maryland"
24001,Maryland,Allegany,115.5225515364,181.62257809344,+57.2%,70416.0,2579,800+ Active Cases per Million,3,"Allegany, Maryland"
24510,Maryland,Baltimore City,1222.3084365043198,1598.01955267488,+30.7%,593490.0,2693,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24039,Maryland,Somerset,110.52357005471998,75.92140508279999,-31.3%,25616.0,2964,800+ Active Cases per Million,3,"Somerset, Maryland"
24045,Maryland,Wicomico,372.0938977322399,368.89372561056,-0.9%,103609.0,3560,800+ Active Cases per Million,3,"Wicomico, Maryland"
24019,Maryland,Dorchester,133.79138421312,192.4741515384,+43.9%,31929.0,6028,800+ Active Cases per Million,3,"Dorchester, Maryland"
25001,Massachusetts,Barnstable,96.55355836032,171.92140684392,+78.1%,212990.0,807,800+ Active Cases per Million,3,"Barnstable, Massachusetts"
25015,Massachusetts,Hampshire,117.68066168183998,143.19743352599997,+21.7%,160830.0,890,800+ Active Cases per Million,3,"Hampshire, Massachusetts"
25011,Massachusetts,Franklin,31.44439783488,63.77630505072001,+102.8%,70180.0,909,800+ Active Cases per Million,3,"Franklin, Massachusetts"
25021,Massachusetts,Norfolk,848.6716879296,1074.3449696128798,+26.6%,706775.0,1520,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25017,Massachusetts,Middlesex,2717.737758458879,3241.1935980338394,+19.3%,1611699.0,2011,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25027,Massachusetts,Worcester,1140.2075860360799,1686.6749172372,+47.9%,830622.0,2031,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25023,Massachusetts,Plymouth,1033.8924331883998,1346.1096793718398,+30.2%,521202.0,2583,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25013,Massachusetts,Hampden,880.9778870443199,1496.7204480768003,+69.9%,466372.0,3209,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25019,Massachusetts,Nantucket,10.49600070096,39.644066860079995,+277.7%*,11399.0,3478,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25005,Massachusetts,Bristol,1023.47393874336,1978.9575180837596,+93.4%,565217.0,3501,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25009,Massachusetts,Essex,2438.2036249668,2964.4465067560795,+21.6%,789034.0,3757,800+ Active Cases per Million,3,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,2269.9312119107994,3288.7226457187203,+44.9%,803907.0,4091,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
33017,New Hampshire,Strafford,84.21278491439999,116.35459918704,+38.2%,130633.0,891,800+ Active Cases per Million,3,"Strafford, New Hampshire"
33001,New Hampshire,Belknap,42.19977468216,73.85454202104,+75.0%,61303.0,1205,800+ Active Cases per Million,3,"Belknap, New Hampshire"
33015,New Hampshire,Rockingham,355.15089221136003,434.94029557776,+22.5%,309769.0,1404,800+ Active Cases per Million,3,"Rockingham, New Hampshire"
33013,New Hampshire,Merrimack,223.98998595359993,248.90658571872,+11.1%,151391.0,1644,800+ Active Cases per Million,3,"Merrimack, New Hampshire"
33011,New Hampshire,Hillsborough,663.25572011688,699.7610772280799,+5.5%,417025.0,1678,800+ Active Cases per Million,3,"Hillsborough, New Hampshire"
34009,New Jersey,Cape May,61.292264146319994,78.91490951112,+28.8%,92039.0,857,800+ Active Cases per Million,3,"Cape May, New Jersey"
34033,New Jersey,Salem,71.67149777472,55.58928824616,-22.4%,62385.0,891,800+ Active Cases per Million,3,"Salem, New Jersey"
34037,New Jersey,Sussex,123.79013103336,154.23640793232002,+24.6%,140488.0,1098,800+ Active Cases per Million,3,"Sussex, New Jersey"
34011,New Jersey,Cumberland,133.05897147263997,168.97770884424,+27.0%,149527.0,1130,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34041,New Jersey,Warren,78.43300319304,126.5738140776,+61.4%,105267.0,1202,800+ Active Cases per Million,3,"Warren, New Jersey"
34019,New Jersey,Hunterdon,132.13302907488,153.9623028036,+16.5%,124371.0,1238,800+ Active Cases per Million,3,"Hunterdon, New Jersey"
34021,New Jersey,Mercer,361.08603293927996,502.8539852364,+39.3%,367430.0,1369,800+ Active Cases per Million,3,"Mercer, New Jersey"
34035,New Jersey,Somerset,378.16294507128,525.15786156264,+38.9%,328934.0,1597,800+ Active Cases per Million,3,"Somerset, New Jersey"
34025,New Jersey,Monmouth,1469.12627110872,1289.2568302502402,-12.2%,618795.0,2083,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34015,New Jersey,Gloucester,618.85676117736,636.8526338673598,+2.9%,291636.0,2184,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34003,New Jersey,Bergen,1558.6377881347196,2063.6099115184797,+32.4%,932202.0,2214,800+ Active Cases per Million,3,"Bergen, New Jersey"
34027,New Jersey,Morris,749.2837241244,1101.264608484,+47.0%,491845.0,2239,800+ Active Cases per Million,3,"Morris, New Jersey"
34005,New Jersey,Burlington,817.08906712536,1046.72577890952,+28.1%,445349.0,2350,800+ Active Cases per Million,3,"Burlington, New Jersey"
34007,New Jersey,Camden,1097.87320024032,1202.3584706668798,+9.5%,506471.0,2374,800+ Active Cases per Million,3,"Camden, New Jersey"
34023,New Jersey,Middlesex,1655.7108851426399,1984.7939336183997,+19.9%,825062.0,2406,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34029,New Jersey,Ocean,2449.6711389244797,1626.7118282404804,-33.6%,607186.0,2679,800+ Active Cases per Million,3,"Ocean, New Jersey"
34031,New Jersey,Passaic,1035.27309700104,1378.2937641350404,+33.1%,501826.0,2747,800+ Active Cases per Million,3,"Passaic, New Jersey"
34017,New Jersey,Hudson,1401.13312059264,2083.2713196576,+48.7%,672391.0,3098,800+ Active Cases per Million,3,"Hudson, New Jersey"
34001,New Jersey,Atlantic,736.20156351504,829.4677218300001,+12.7%,263670.0,3146,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34039,New Jersey,Union,1400.7022765176,2130.8995238474395,+52.1%,556341.0,3830,800+ Active Cases per Million,3,"Union, New Jersey"
34013,New Jersey,Essex,1938.91506898368,3196.3640129916002,+64.9%,798975.0,4001,800+ Active Cases per Million,3,"Essex, New Jersey"
36099,New York,Seneca,22.894486870079998,28.358461367279997,+23.9%*,34016.0,834,800+ Active Cases per Million,3,"Seneca, New York"
36053,New York,Madison,52.68716799840001,60.45963214703999,+14.8%,70941.0,852,800+ Active Cases per Million,3,"Madison, New York"
36083,New York,Rensselaer,124.36023238968,144.29019081048003,+16.0%,158714.0,909,800+ Active Cases per Million,3,"Rensselaer, New York"
36027,New York,Dutchess,214.33504485576,279.94257311184003,+30.6%,294218.0,951,800+ Active Cases per Million,3,"Dutchess, New York"
36065,New York,Oneida,148.52556774791998,221.41504772016,+49.1%,228671.0,968,800+ Active Cases per Million,3,"Oneida, New York"
36077,New York,Otsego,23.680041795600005,59.97608146296001,+153.3%*,59493.0,1008,800+ Active Cases per Million,3,"Otsego, New York"
36063,New York,Niagara,174.39434846087997,222.71021564904004,+27.7%,209281.0,1064,800+ Active Cases per Million,3,"Niagara, New York"
36019,New York,Clinton,45.5275551912,87.10516176287997,+91.3%,80485.0,1082,800+ Active Cases per Million,3,"Clinton, New York"
36029,New York,Erie,945.76679806224,1022.94901222368,+8.2%,918702.0,1113,800+ Active Cases per Million,3,"Erie, New York"
36091,New York,Saratoga,154.20908947799995,256.71156054768,+66.5%,229863.0,1117,800+ Active Cases per Million,3,"Saratoga, New York"
36121,New York,Wyoming,36.16227670344,47.126183019120006,+30.3%,39859.0,1182,800+ Active Cases per Million,3,"Wyoming, New York"
36103,New York,Suffolk,1617.3723419200799,1765.0384787152802,+9.1%,1476601.0,1195,800+ Active Cases per Million,3,"Suffolk, New York"
36061,New York,New York,1673.19088445952,1956.60793358136,+16.9%,1628706.0,1201,800+ Active Cases per Million,3,"New York, New York"
36005,New York,Bronx,1548.6932427160798,1707.37286906832,+10.2%,1418207.0,1204,800+ Active Cases per Million,3,"Bronx, New York"
36111,New York,Ulster,131.11545354528002,217.96562461631999,+66.2%,177573.0,1227,800+ Active Cases per Million,3,"Ulster, New York"
36081,New York,Queens,2731.036523847121,2939.666129178959,+7.6%,2253858.0,1304,800+ Active Cases per Million,3,"Queens, New York"
36001,New York,Albany,315.0033440371199,416.00922152856003,+32.1%,305506.0,1362,800+ Active Cases per Million,3,"Albany, New York"
36055,New York,Monroe,749.52728865672,1061.96796764664,+41.7%,741770.0,1432,800+ Active Cases per Million,3,"Monroe, New York"
36059,New York,Nassau,1830.2662794158402,1969.0597084255196,+7.6%,1356924.0,1451,800+ Active Cases per Million,3,"Nassau, New York"
36109,New York,Tompkins,148.26852762695995,156.76762844928007,+5.7%,102180.0,1534,800+ Active Cases per Million,3,"Tompkins, New York"
36079,New York,Putnam,127.86597911351998,153.1056351312,+19.7%,98320.0,1557,800+ Active Cases per Million,3,"Putnam, New York"
36069,New York,Ontario,153.57898878623996,171.80588978016,+11.9%,109777.0,1565,800+ Active Cases per Million,3,"Ontario, New York"
36047,New York,Kings,4309.77045814896,4099.1792209101595,-4.9%,2559903.0,1601,800+ Active Cases per Million,3,"Kings, New York"
36067,New York,Onondaga,597.5567253864,772.1413778505599,+29.2%,460528.0,1677,800+ Active Cases per Million,3,"Onondaga, New York"
36013,New York,Chautauqua,228.11894176464003,224.30476656528,-1.7%,126903.0,1768,800+ Active Cases per Million,3,"Chautauqua, New York"
36009,New York,Cattaraugus,127.31584027008,136.74018751511997,+7.4%,76117.0,1796,800+ Active Cases per Million,3,"Cattaraugus, New York"
36021,New York,Columbia,69.03507375624,107.3764903308,+55.5%,59461.0,1806,800+ Active Cases per Million,3,"Columbia, New York"
36119,New York,Westchester,1489.3010700206396,1754.72264586264,+17.8%,967506.0,1814,800+ Active Cases per Million,3,"Westchester, New York"
36085,New York,Richmond,818.24462990376,908.6205818997597,+11.0%,476143.0,1908,800+ Active Cases per Million,3,"Richmond, New York"
36039,New York,Greene,161.13532558824002,92.18918452199999,-42.8%,47188.0,1954,800+ Active Cases per Million,3,"Greene, New York"
36073,New York,Orleans,32.837141794560004,79.16207784480001,+141.1%,40352.0,1962,800+ Active Cases per Million,3,"Orleans, New York"
36051,New York,Livingston,46.07546639064,125.27315822616,+171.9%,62914.0,1991,800+ Active Cases per Million,3,"Livingston, New York"
36105,New York,Sullivan,81.02601602016,162.40310288784002,+100.4%,75432.0,2153,800+ Active Cases per Million,3,"Sullivan, New York"
36071,New York,Orange,913.1216368653601,843.8414176010401,-7.6%,384940.0,2192,800+ Active Cases per Million,3,"Orange, New York"
36117,New York,Wayne,59.92649833032,202.61444777568002,+238.1%,89918.0,2253,800+ Active Cases per Million,3,"Wayne, New York"
36011,New York,Cayuga,102.12509943767999,173.67329594640003,+70.1%,76576.0,2268,800+ Active Cases per Million,3,"Cayuga, New York"
36123,New York,Yates,48.04851616464,56.87603626175999,+18.4%,24913.0,2283,800+ Active Cases per Million,3,"Yates, New York"
36017,New York,Chenango,121.35258240743998,156.66244410167997,+29.1%,47207.0,3319,800+ Active Cases per Million,3,"Chenango, New York"
36101,New York,Steuben,447.75868820136003,333.13914813072,-25.6%,95379.0,3493,800+ Active Cases per Million,3,"Steuben, New York"
36097,New York,Schuyler,53.981744407680004,63.53044689552,+17.7%,17807.0,3568,800+ Active Cases per Million,3,"Schuyler, New York"
36003,New York,Allegany,135.45771417696,188.02765545095997,+38.8%,46091.0,4079,800+ Active Cases per Million,3,"Allegany, New York"
36087,New York,Rockland,1417.1736771091198,1443.9000661252799,+1.9%,325789.0,4432,800+ Active Cases per Million,3,"Rockland, New York"
36049,New York,Lewis,4.51754204736,123.70697150616,N/A,26296.0,4704,800+ Active Cases per Million,3,"Lewis, New York"
36023,New York,Cortland,252.27396099672004,279.63498002808,+10.8%,47581.0,5877,800+ Active Cases per Million,3,"Cortland, New York"
36007,New York,Broome,1214.5279830657598,1286.1810562348803,+5.9%,190488.0,6752,800+ Active Cases per Million,3,"Broome, New York"
36107,New York,Tioga,241.16951354280002,354.84338582184006,+47.1%,48203.0,7361,800+ Active Cases per Million,3,"Tioga, New York"
36015,New York,Chemung,811.0640762788801,973.1634174856802,+20.0%,83456.0,11661,800+ Active Cases per Million,3,"Chemung, New York"
39105,Ohio,Meigs,31.99011507912,24.906066824159996,-22.1%,22907.0,1087,800+ Active Cases per Million,3,"Meigs, Ohio"
39007,Ohio,Ashtabula,64.27638787176001,114.06505731192001,+77.5%,97241.0,1173,800+ Active Cases per Million,3,"Ashtabula, Ohio"
39067,Ohio,Harrison,11.763110877839999,21.309838037040002,+81.2%*,15040.0,1417,800+ Active Cases per Million,3,"Harrison, Ohio"
39013,Ohio,Belmont,65.21523338136001,96.34011317448,+47.7%,67006.0,1438,800+ Active Cases per Million,3,"Belmont, Ohio"
39077,Ohio,Huron,114.48608598960001,98.82168716471999,-13.7%,58266.0,1696,800+ Active Cases per Million,3,"Huron, Ohio"
39093,Ohio,Lorain,388.12822987752,546.2953907771999,+40.8%,309833.0,1763,800+ Active Cases per Million,3,"Lorain, Ohio"
39073,Ohio,Hocking,17.4662685024,50.947730345759986,+191.7%*,28264.0,1803,800+ Active Cases per Million,3,"Hocking, Ohio"
39055,Ohio,Geauga,124.97544418224001,178.32885439272,+42.7%,93649.0,1904,800+ Active Cases per Million,3,"Geauga, Ohio"
39081,Ohio,Jefferson,115.13793498576,135.20829454824,+17.4%,65325.0,2070,800+ Active Cases per Million,3,"Jefferson, Ohio"
39085,Ohio,Lake,265.08859835616,484.37753827152005,+82.7%,230149.0,2105,800+ Active Cases per Million,3,"Lake, Ohio"
39115,Ohio,Morgan,29.96293648104,30.975281927519998,+3.4%,14508.0,2135,800+ Active Cases per Million,3,"Morgan, Ohio"
39127,Ohio,Perry,48.679797397920005,77.83101766536,+59.9%,36134.0,2154,800+ Active Cases per Million,3,"Perry, Ohio"
39167,Ohio,Washington,90.79272777000001,130.5798402132,+43.8%,59911.0,2180,800+ Active Cases per Million,3,"Washington, Ohio"
39155,Ohio,Trumbull,316.58723336472,442.95804485112006,+39.9%,197974.0,2237,800+ Active Cases per Million,3,"Trumbull, Ohio"
39143,Ohio,Sandusky,112.83729708503999,132.52705801032,+17.4%,58518.0,2265,800+ Active Cases per Million,3,"Sandusky, Ohio"
39035,Ohio,Cuyahoga,2058.6643638456,2863.6601379235203,+39.1%,1235072.0,2319,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39029,Ohio,Columbiana,175.08595819512004,240.13269136752,+37.2%,101883.0,2357,800+ Active Cases per Million,3,"Columbiana, Ohio"
39043,Ohio,Erie,202.28798009375998,186.9942571812,-7.6%,74266.0,2518,800+ Active Cases per Million,3,"Erie, Ohio"
39153,Ohio,Summit,1280.1253984497598,1374.83027450328,+7.4%,541013.0,2541,800+ Active Cases per Million,3,"Summit, Ohio"
39095,Ohio,Lucas,839.2608060592798,1091.62974489,+30.1%,428348.0,2548,800+ Active Cases per Million,3,"Lucas, Ohio"
39083,Ohio,Knox,85.54717455503997,160.74938506392002,+87.9%,62322.0,2579,800+ Active Cases per Million,3,"Knox, Ohio"
39147,Ohio,Seneca,115.1294870436,145.07557249079997,+26.0%,55178.0,2629,800+ Active Cases per Million,3,"Seneca, Ohio"
39021,Ohio,Champaign,69.60170479608,103.08567256751998,+48.1%,38885.0,2651,800+ Active Cases per Million,3,"Champaign, Ohio"
39041,Ohio,Delaware,464.10970505495993,557.73542993112,+20.2%,209177.0,2666,800+ Active Cases per Million,3,"Delaware, Ohio"
39053,Ohio,Gallia,67.63016674848001,80.31259790904,+18.8%,29898.0,2686,800+ Active Cases per Million,3,"Gallia, Ohio"
39103,Ohio,Medina,339.67060490375997,484.56986776511997,+42.7%,179746.0,2696,800+ Active Cases per Million,3,"Medina, Ohio"
39151,Ohio,Stark,705.8123617884002,1010.32063640904,+43.1%,370606.0,2726,800+ Active Cases per Million,3,"Stark, Ohio"
39005,Ohio,Ashland,88.75726875695999,147.8422004784,+66.6%,53484.0,2764,800+ Active Cases per Million,3,"Ashland, Ohio"
39019,Ohio,Carroll,38.246550296639995,75.47353752768001,+97.3%,26914.0,2804,800+ Active Cases per Million,3,"Carroll, Ohio"
