FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
25025,Suffolk,Massachusetts,10658,803907,13258,3
25027,Worcester,Massachusetts,10567,830622,12722,3
33001,Belknap,New Hampshire,840,61303,13712,3
33003,Carroll,New Hampshire,288,48910,5903,3
33005,Cheshire,New Hampshire,476,76085,6267,3
33007,Coos,New Hampshire,208,31563,6594,3
33009,Grafton,New Hampshire,360,89886,4007,3
33011,Hillsborough,New Hampshire,5542,417025,13291,3
33013,Merrimack,New Hampshire,1971,151391,13021,3
33015,Rockingham,New Hampshire,3873,309769,12506,3
33017,Strafford,New Hampshire,1350,130633,10334,3
33019,Sullivan,New Hampshire,112,43146,2614,3
34001,Atlantic,New Jersey,2648,263670,10045,3
34003,Bergen,New Jersey,7082,932202,7597,3
34005,Burlington,New Jersey,4263,445349,9573,3
34007,Camden,New Jersey,5648,506471,11152,3
34009,Cape May,New Jersey,459,92039,4995,3
34011,Cumberland,New Jersey,1674,149527,11200,3
34013,Essex,New Jersey,7250,798975,9074,3
34015,Gloucester,New Jersey,2893,291636,9920,3
34017,Hudson,New Jersey,6924,672391,10297,3
34019,Hunterdon,New Jersey,833,124371,6700,3
34021,Mercer,New Jersey,3141,367430,8550,3
34023,Middlesex,New Jersey,9117,825062,11050,3
34025,Monmouth,New Jersey,6923,618795,11189,3
34027,Morris,New Jersey,4027,491845,8188,3
34029,Ocean,New Jersey,6564,607186,10810,3
34031,Passaic,New Jersey,5957,501826,11872,3
34033,Salem,New Jersey,624,62385,10004,3
34035,Somerset,New Jersey,2159,328934,6565,3
34037,Sussex,New Jersey,1104,140488,7860,3
34039,Union,New Jersey,4935,556341,8870,3
34041,Warren,New Jersey,907,105267,8616,3
36001,Albany,New York,3468,305506,11352,3
36003,Allegany,New York,470,46091,10214,3
36005,Bronx,New York,11060,1418207,7798,3
36007,Broome,New York,1490,190488,7825,3
36009,Cattaraugus,New York,766,76117,10069,3
36011,Cayuga,New York,1336,76576,17452,3
36013,Chautauqua,New York,1218,126903,9601,3
36015,Chemung,New York,903,83456,10830,3
36017,Chenango,New York,315,47207,6693,3
36019,Clinton,New York,327,80485,4071,3
36021,Columbia,New York,373,59461,6288,3
36023,Cortland,New York,662,47581,13931,3
36025,Delaware,New York,205,44135,4648,3
36027,Dutchess,New York,2960,294218,10061,3
36029,Erie,New York,9651,918702,10505,3
36031,Essex,New York,158,36885,4310,3
36033,Franklin,New York,336,50022,6734,3
36035,Fulton,New York,532,53383,9971,3
36037,Genesee,New York,1120,57280,19565,3
36039,Greene,New York,293,47188,6215,3
36041,Hamilton,New York,38,4416,8673,3
36043,Herkimer,New York,790,61319,12886,3
36045,Jefferson,New York,773,109834,7043,3
36047,Kings,New York,19435,2559903,7592,3
36049,Lewis,New York,266,26296,10116,3
36051,Livingston,New York,732,62914,11636,3
36053,Madison,New York,858,70941,12096,3
36055,Monroe,New York,12161,741770,16394,3
36057,Montgomery,New York,471,49221,9580,3
36059,Nassau,New York,15553,1356924,11462,3
36061,New York,New York,10784,1628706,6621,3
36063,Niagara,New York,2713,209281,12965,3
36065,Oneida,New York,4251,228671,18592,3
36067,Onondaga,New York,6580,460528,14288,3
36069,Ontario,New York,1231,109777,11216,3
36071,Orange,New York,3884,384940,10092,3
36073,Orleans,New York,504,40352,12503,3
36075,Oswego,New York,1064,117124,9089,3
36077,Otsego,New York,332,59493,5594,3
36079,Putnam,New York,1066,98320,10851,3
36081,Queens,New York,19590,2253858,8692,3
36083,Rensselaer,New York,1488,158714,9378,3
36085,Richmond,New York,6615,476143,13893,3
36087,Rockland,New York,3314,325789,10173,3
36091,Saratoga,New York,1823,229863,7934,3
36093,Schenectady,New York,2029,155299,13065,3
36095,Schoharie,New York,220,30999,7101,3
36097,Schuyler,New York,138,17807,7789,3
36099,Seneca,New York,303,34016,8919,3
36089,St. Lawrence,New York,682,107740,6339,3
36101,Steuben,New York,1011,95379,10605,3
36103,Suffolk,New York,20513,1476601,13892,3
36105,Sullivan,New York,594,75432,7876,3
36107,Tioga,New York,291,48203,6047,3
36109,Tompkins,New York,603,102180,5908,3
36111,Ulster,New York,1407,177573,7925,3
36113,Warren,New York,226,63944,3549,3
36115,Washington,New York,192,61204,3149,3
36117,Wayne,New York,828,89918,9217,3
36119,Westchester,New York,11043,967506,11414,3
36121,Wyoming,New York,516,39859,12966,3
36123,Yates,New York,106,24913,4289,3
39001,Adams,Ohio,264,27698,9561,3
39003,Allen,Ohio,1896,102351,18528,3
39005,Ashland,Ohio,957,53484,17907,3
39007,Ashtabula,Ohio,809,97241,8327,3
39009,Athens,Ohio,581,65327,8908,3
39011,Auglaize,Ohio,659,45656,14441,3
39013,Belmont,Ohio,771,67006,11514,3
39015,Brown,Ohio,754,43432,17372,3
39017,Butler,Ohio,5573,383134,14548,3
39019,Carroll,Ohio,356,26914,13261,3
39021,Champaign,Ohio,458,38885,11787,3
39023,Clark,Ohio,2047,134083,15269,3
39025,Clermont,Ohio,3450,206428,16715,3
39027,Clinton,Ohio,688,41968,16404,3
39029,Columbiana,Ohio,1278,101883,12546,3
39031,Coshocton,Ohio,514,36600,14056,3
39033,Crawford,Ohio,797,41494,19217,3
39035,Cuyahoga,Ohio,18374,1235072,14877,3
39037,Darke,Ohio,929,51113,18176,3
39039,Defiance,Ohio,813,38087,21354,3
39041,Delaware,Ohio,3151,209177,15064,3
39043,Erie,Ohio,1441,74266,19405,3
39045,Fairfield,Ohio,2515,157574,15963,3
39047,Fayette,Ohio,515,28525,18068,3
39049,Franklin,Ohio,18282,1316756,13884,3
39051,Fulton,Ohio,779,42126,18492,3
39053,Gallia,Ohio,465,29898,15585,3
39055,Geauga,Ohio,965,93649,10306,3
39057,Greene,Ohio,2528,168937,14967,3
39059,Guernsey,Ohio,634,38875,16333,3
39061,Hamilton,Ohio,11587,817473,14175,3
39063,Hancock,Ohio,1226,75783,16178,3
39065,Hardin,Ohio,371,31365,11841,3
39067,Harrison,Ohio,295,15040,19623,3
39069,Henry,Ohio,423,27006,15668,3
39071,Highland,Ohio,619,43161,14342,3
39073,Hocking,Ohio,419,28264,14833,3
39075,Holmes,Ohio,278,43960,6340,3
39077,Huron,Ohio,1057,58266,18141,3
39079,Jackson,Ohio,629,32413,19406,3
39081,Jefferson,Ohio,1153,65325,17653,3
39083,Knox,Ohio,816,62322,13101,3
39085,Lake,Ohio,2900,230149,12601,3
39087,Lawrence,Ohio,781,59463,13139,3
39089,Licking,Ohio,2683,176862,15174,3
39091,Logan,Ohio,572,45672,12536,3
39093,Lorain,Ohio,4451,309833,14368,3
39095,Lucas,Ohio,5872,428348,13709,3
39097,Madison,Ohio,700,44731,15653,3
39099,Mahoning,Ohio,3749,228683,16397,3
39101,Marion,Ohio,1072,65093,16476,3
39103,Medina,Ohio,2575,179746,14328,3
39105,Meigs,Ohio,221,22907,9690,3
39107,Mercer,Ohio,468,41172,11378,3
39109,Miami,Ohio,1675,106987,15658,3
39111,Monroe,Ohio,197,13654,14496,3
39113,Montgomery,Ohio,8079,531687,15195,3
39115,Morgan,Ohio,192,14508,13283,3
39117,Morrow,Ohio,473,35328,13410,3
39119,Muskingum,Ohio,1537,86215,17830,3
39121,Noble,Ohio,266,14424,18442,3
39123,Ottawa,Ohio,646,40525,15947,3
39125,Paulding,Ohio,282,18672,15127,3
39127,Perry,Ohio,598,36134,16560,3
39129,Pickaway,Ohio,1252,58457,21434,3
39131,Pike,Ohio,311,27772,11199,3
39133,Portage,Ohio,2085,162466,12838,3
39135,Preble,Ohio,599,40882,14669,3
39137,Putnam,Ohio,562,33861,16609,3
39139,Richland,Ohio,2409,121154,19890,3
39141,Ross,Ohio,1223,76666,15962,3
39143,Sandusky,Ohio,1073,58518,18351,3
39145,Scioto,Ohio,1283,75314,17035,3
39147,Seneca,Ohio,975,55178,17671,3
39149,Shelby,Ohio,837,48590,17242,3
39151,Stark,Ohio,6551,370606,17676,3
39153,Summit,Ohio,7792,541013,14403,3
39155,Trumbull,Ohio,2820,197974,14246,3
39157,Tuscarawas,Ohio,1569,91987,17061,3
39159,Union,Ohio,882,58988,14955,3
39161,Van Wert,Ohio,387,28275,13689,3
39163,Vinton,Ohio,160,13085,12289,3
39165,Warren,Ohio,3930,234602,16755,3
39167,Washington,Ohio,984,59911,16439,3
39169,Wayne,Ohio,1402,115710,12120,3
39171,Williams,Ohio,701,36692,19107,3
39173,Wood,Ohio,1934,130817,14789,3
39175,Wyandot,Ohio,546,21772,25089,3
42001,Adams,Pennsylvania,1655,103009,16071,3
42003,Allegheny,Pennsylvania,16955,1216045,13942,3
42005,Armstrong,Pennsylvania,1066,64735,16477,3
42007,Beaver,Pennsylvania,2993,163929,18262,3
42009,Bedford,Pennsylvania,944,47888,19713,3
42011,Berks,Pennsylvania,5872,421164,13943,3
42013,Blair,Pennsylvania,2416,121829,19833,3
42015,Bradford,Pennsylvania,771,60323,12792,3
42017,Bucks,Pennsylvania,7647,628270,12172,3
42019,Butler,Pennsylvania,3191,187853,16991,3
42021,Cambria,Pennsylvania,2808,130192,21568,3
42023,Cameron,Pennsylvania,88,4447,19984,3
42025,Carbon,Pennsylvania,818,64182,12750,3
42027,Centre,Pennsylvania,1754,162385,10801,3
42029,Chester,Pennsylvania,5216,524989,9935,3
42031,Clarion,Pennsylvania,605,38438,15758,3
42033,Clearfield,Pennsylvania,1371,79255,17306,3
42035,Clinton,Pennsylvania,936,38632,24252,3
42037,Columbia,Pennsylvania,723,64964,11140,3
42039,Crawford,Pennsylvania,1966,84629,23233,3
42041,Cumberland,Pennsylvania,3558,253370,14044,3
42043,Dauphin,Pennsylvania,3875,278299,13926,3
42045,Delaware,Pennsylvania,5615,566747,9909,3
42047,Elk,Pennsylvania,537,29910,17961,3
42049,Erie,Pennsylvania,4100,269728,15202,3
42051,Fayette,Pennsylvania,3648,129274,28219,3
42053,Forest,Pennsylvania,139,7247,19284,3
42055,Franklin,Pennsylvania,2583,155027,16664,3
42057,Fulton,Pennsylvania,224,14530,15446,3
42059,Greene,Pennsylvania,656,36233,18131,3
42061,Huntingdon,Pennsylvania,847,45144,18780,3
42063,Indiana,Pennsylvania,896,84073,10665,3
42065,Jefferson,Pennsylvania,651,43425,15006,3
42067,Juniata,Pennsylvania,440,24763,17785,3
42069,Lackawanna,Pennsylvania,2232,209674,10646,3
42071,Lancaster,Pennsylvania,7177,545724,13151,3
42073,Lawrence,Pennsylvania,1358,85512,15882,3
42075,Lebanon,Pennsylvania,2148,141793,15155,3
42077,Lehigh,Pennsylvania,5759,369318,15594,3
42079,Luzerne,Pennsylvania,5263,317417,16582,3
42081,Lycoming,Pennsylvania,2743,113299,24218,3
42083,McKean,Pennsylvania,758,40625,18679,3
42085,Mercer,Pennsylvania,2014,109424,18410,3
42087,Mifflin,Pennsylvania,931,46138,20187,3
42089,Monroe,Pennsylvania,1609,170271,9449,3
42091,Montgomery,Pennsylvania,8190,830915,9857,3
42093,Montour,Pennsylvania,793,18230,43551,3
42095,Northampton,Pennsylvania,4945,305285,16200,3
42097,Northumberland,Pennsylvania,1453,90843,16001,3
42099,Perry,Pennsylvania,689,46272,14896,3
42101,Philadelphia,Pennsylvania,16203,1584064,10229,3
42103,Pike,Pennsylvania,345,55809,6184,3
42105,Potter,Pennsylvania,203,16526,12312,3
42107,Schuylkill,Pennsylvania,2416,141359,17092,3
42109,Snyder,Pennsylvania,616,40372,15260,3
42111,Somerset,Pennsylvania,2186,73447,29769,3
42113,Sullivan,Pennsylvania,44,6066,7394,3
42115,Susquehanna,Pennsylvania,229,40328,5692,3
42117,Tioga,Pennsylvania,613,40591,15105,3
42119,Union,Pennsylvania,808,44923,18000,3
42121,Venango,Pennsylvania,1011,50668,19962,3
42123,Warren,Pennsylvania,875,39191,22343,3
42125,Washington,Pennsylvania,2761,206865,13349,3
42127,Wayne,Pennsylvania,844,51361,16442,3
42129,Westmoreland,Pennsylvania,6868,348899,19686,3
42131,Wyoming,Pennsylvania,207,26794,7738,3
42133,York,Pennsylvania,7787,449058,17340,3
44001,Bristol,Rhode Island,443,48479,9152,3
44003,Kent,Rhode Island,2237,164292,13620,3
44005,Newport,Rhode Island,590,82082,7188,3
44007,Providence,Rhode Island,11302,638931,17689,3
44009,Washington,Rhode Island,1086,125577,8648,3
50001,Addison,Vermont,29,36777,808,3
50003,Bennington,Vermont,216,35470,6103,3
50005,Caledonia,Vermont,72,29993,2420,3
50007,Chittenden,Vermont,780,163774,4766,3
50009,Essex,Vermont,19,6163,3083,3
50011,Franklin,Vermont,185,49402,3746,3
50013,Grand Isle,Vermont,9,7235,1274,3
50015,Lamoille,Vermont,49,25362,1940,3
50017,Orange,Vermont,59,28892,2057,3
50019,Orleans,Vermont,102,27037,3805,3
50021,Rutland,Vermont,114,58191,1966,3
50023,Washington,Vermont,95,58409,1631,3
50025,Windham,Vermont,116,42222,2752,3
50027,Windsor,Vermont,113,55062,2059,3
51001,Accomack,Virginia,221,32316,6846,3
51003,Albemarle,Virginia,507,109330,4644,3
51510,Alexandria,Virginia,1286,159428,8072,3
51005,Alleghany,Virginia,252,14860,16958,3
51007,Amelia,Virginia,84,13145,6391,3
51009,Amherst,Virginia,379,31605,12005,3
51011,Appomattox,Virginia,194,15911,12250,3
51013,Arlington,Virginia,1682,236842,7103,3
51015,Augusta,Virginia,1385,75558,18339,3
51017,Bath,Virginia,40,4147,9834,3
51019,Bedford,Virginia,787,78997,9967,3
51021,Bland,Virginia,169,6280,27008,3
51023,Botetourt,Virginia,300,33419,9003,3
51520,Bristol,Virginia,256,16762,15289,3
51025,Brunswick,Virginia,77,16231,4761,3
51027,Buchanan,Virginia,126,21004,6023,3
51029,Buckingham,Virginia,267,17148,15627,3
51530,Buena Vista,Virginia,122,6478,18907,3
51031,Campbell,Virginia,497,54885,9073,3
51033,Caroline,Virginia,268,30725,8744,3
51035,Carroll,Virginia,329,29791,11050,3
51036,Charles City,Virginia,26,6963,3874,3
51037,Charlotte,Virginia,62,11880,5236,3
51540,Charlottesville,Virginia,199,47266,4226,3
51550,Chesapeake,Virginia,1974,244835,8065,3
51041,Chesterfield,Virginia,2129,352802,6036,3
51043,Clarke,Virginia,105,14619,7226,3
51570,Colonial Heights,Virginia,104,17370,6027,3
51580,Covington,Virginia,137,5538,24907,3
51045,Craig,Virginia,39,5131,7735,3
51047,Culpeper,Virginia,459,52605,8741,3
51049,Cumberland,Virginia,26,9932,2634,3
51590,Danville,Virginia,425,40044,10627,3
51051,Dickenson,Virginia,174,14318,12217,3
51053,Dinwiddie,Virginia,188,28544,6607,3
51595,Emporia,Virginia,44,5346,8329,3
51057,Essex,Virginia,50,10953,4599,3
51059,Fairfax,Virginia,8811,1147532,7678,3
51600,Fairfax City,Virginia,81,24019,3410,3
51610,Falls Church,Virginia,38,14617,2666,3
51061,Fauquier,Virginia,563,71222,7907,3
51063,Floyd,Virginia,84,15749,5395,3
51065,Fluvanna,Virginia,143,27270,5252,3
51067,Franklin,Virginia,440,56042,7861,3
51620,Franklin City,Virginia,82,7967,10403,3
51069,Frederick,Virginia,910,89313,10192,3
51630,Fredericksburg,Virginia,241,29036,8311,3
51640,Galax,Virginia,169,6347,26675,3
51071,Giles,Virginia,175,16720,10498,3
51073,Gloucester,Virginia,228,37348,6112,3
51075,Goochland,Virginia,87,23753,3700,3
51077,Grayson,Virginia,163,15550,10502,3
51079,Greene,Virginia,113,19819,5742,3
51081,Greensville,Virginia,72,11336,6396,3
51083,Halifax,Virginia,165,33911,4869,3
51650,Hampton,Virginia,1294,134510,9622,3
51085,Hanover,Virginia,875,107766,8124,3
51660,Harrisonburg,Virginia,579,53016,10926,3
51087,Henrico,Virginia,2400,330818,7257,3
51089,Henry,Virginia,441,50557,8736,3
51091,Highland,Virginia,35,2190,16078,3
51670,Hopewell,Virginia,127,22529,5681,3
51093,Isle of Wight,Virginia,364,37109,9811,3
51095,James City,Virginia,428,76523,5598,3
51099,King George,Virginia,158,26836,5901,3
51101,King William,Virginia,114,17148,6690,3
51097,King and Queen,Virginia,59,7025,8526,3
51103,Lancaster,Virginia,34,10603,3248,3
51105,Lee,Virginia,368,23423,15751,3
51678,Lexington,Virginia,177,7446,23838,3
51107,Loudoun,Virginia,2631,413538,6362,3
51109,Louisa,Virginia,214,37591,5711,3
51111,Lunenburg,Virginia,51,12196,4249,3
51680,Lynchburg,Virginia,920,82168,11197,3
51113,Madison,Virginia,63,13261,4789,3
51683,Manassas,Virginia,338,41085,8247,3
51685,Manassas Park,Virginia,116,17478,6687,3
51690,Martinsville,Virginia,168,12554,13440,3
51115,Mathews,Virginia,127,8834,14388,3
51117,Mecklenburg,Virginia,153,30587,5011,3
51119,Middlesex,Virginia,72,10582,6891,3
51121,Montgomery,Virginia,922,98535,9366,3
51125,Nelson,Virginia,127,14930,8561,3
51127,New Kent,Virginia,157,23091,6819,3
51700,Newport News,Virginia,1257,179225,7014,3
51710,Norfolk,Virginia,1115,242742,4595,3
51131,Northampton,Virginia,61,11710,5277,3
51133,Northumberland,Virginia,120,12095,9965,3
51720,Norton,Virginia,61,3981,15532,3
51135,Nottoway,Virginia,408,15232,26791,3
51137,Orange,Virginia,208,37051,5626,3
51139,Page,Virginia,443,23902,18568,3
51141,Patrick,Virginia,184,17608,10450,3
51730,Petersburg,Virginia,156,31346,4980,3
51143,Pittsylvania,Virginia,548,60354,9095,3
51735,Poquoson,Virginia,94,12271,7686,3
51740,Portsmouth,Virginia,842,94398,8923,3
51145,Powhatan,Virginia,142,29652,4810,3
51147,Prince Edward,Virginia,133,22802,5862,3
51149,Prince George,Virginia,253,38353,6613,3
51153,Prince William,Virginia,4054,470335,8620,3
51155,Pulaski,Virginia,487,34027,14328,3
51750,Radford,Virginia,200,18249,11007,3
51157,Rappahannock,Virginia,40,7370,5482,3
51159,Richmond,Virginia,209,9023,23185,3
51760,Richmond City,Virginia,1724,230436,7485,3
51161,Roanoke,Virginia,1110,94186,11789,3
51770,Roanoke City,Virginia,677,99143,6830,3
51163,Rockbridge,Virginia,214,22573,9495,3
51165,Rockingham,Virginia,1105,81948,13486,3
51167,Russell,Virginia,433,26586,16300,3
51775,Salem,Virginia,114,25301,4511,3
51169,Scott,Virginia,293,21566,13621,3
51171,Shenandoah,Virginia,428,43616,9819,3
51173,Smyth,Virginia,504,30104,16763,3
51175,Southampton,Virginia,102,17631,5802,3
51177,Spotsylvania,Virginia,925,136215,6792,3
51179,Stafford,Virginia,1184,152882,7746,3
51790,Staunton,Virginia,493,24932,19782,3
51800,Suffolk,Virginia,830,92108,9014,3
51181,Surry,Virginia,53,6422,8308,3
51183,Sussex,Virginia,58,11159,5233,3
51185,Tazewell,Virginia,726,40595,17903,3
51810,Virginia Beach,Virginia,3427,449974,7616,3
51187,Warren,Virginia,244,40164,6092,3
51191,Washington,Virginia,752,53740,14001,3
51820,Waynesboro,Virginia,300,22630,13297,3
51193,Westmoreland,Virginia,155,18015,8616,3
51830,Williamsburg,Virginia,55,14954,3684,3
51840,Winchester,Virginia,364,28078,12996,3
51195,Wise,Virginia,498,37383,13339,3
51197,Wythe,Virginia,374,28684,13044,3
51199,York,Virginia,397,68280,5821,3
54001,Barbour,West Virginia,154,16441,9421,3
54003,Berkeley,West Virginia,1841,119171,15452,3
54005,Boone,West Virginia,288,21457,13445,3
54007,Braxton,West Virginia,115,13957,8254,3
54009,Brooke,West Virginia,465,21939,21232,3
54011,Cabell,West Virginia,1378,91945,14990,3
54013,Calhoun,West Virginia,29,7109,4153,3
54015,Clay,West Virginia,92,8508,10821,3
54017,Doddridge,West Virginia,86,8448,10201,3
54019,Fayette,West Virginia,357,42406,8433,3
54021,Gilmer,West Virginia,106,7823,13647,3
54023,Grant,West Virginia,229,11568,19837,3
54025,Greenbrier,West Virginia,642,34662,18522,3
54027,Hampshire,West Virginia,468,23175,20216,3
54029,Hancock,West Virginia,728,28810,25287,3
54031,Hardy,West Virginia,306,13776,22275,3
54033,Harrison,West Virginia,1012,67256,15049,3
54035,Jackson,West Virginia,291,28576,10217,3
54037,Jefferson,West Virginia,636,57146,11142,3
54039,Kanawha,West Virginia,1860,178124,10444,3
54041,Lewis,West Virginia,164,15907,10318,3
54043,Lincoln,West Virginia,232,20409,11397,3
54045,Logan,West Virginia,420,32019,13144,3
54049,Marion,West Virginia,571,56072,10194,3
54051,Marshall,West Virginia,378,30531,12389,3
54053,Mason,West Virginia,317,26516,11964,3
54047,McDowell,West Virginia,198,17624,11239,3
54055,Mercer,West Virginia,1008,58758,17156,3
54057,Mineral,West Virginia,471,26868,17552,3
54059,Mingo,West Virginia,269,23424,11484,3
54061,Monongalia,West Virginia,1411,105612,13362,3
54063,Monroe,West Virginia,182,13275,13731,3
54065,Morgan,West Virginia,237,17884,13297,3
54067,Nicholas,West Virginia,194,24496,7952,3
54069,Ohio,West Virginia,626,41411,15140,3
54071,Pendleton,West Virginia,116,6969,16722,3
54073,Pleasants,West Virginia,226,7460,30330,3
54075,Pocahontas,West Virginia,65,8247,7903,3
54077,Preston,West Virginia,640,33432,19149,3
54079,Putnam,West Virginia,573,56450,10154,3
54081,Raleigh,West Virginia,741,73361,10113,3
54083,Randolph,West Virginia,225,28695,7843,3
54085,Ritchie,West Virginia,114,9554,12007,3
54087,Roane,West Virginia,65,13688,4775,3
54089,Summers,West Virginia,102,12573,8121,3
54091,Taylor,West Virginia,210,16695,12589,3
54093,Tucker,West Virginia,100,6839,14692,3
54095,Tyler,West Virginia,134,8591,15654,3
54097,Upshur,West Virginia,188,24176,7780,3
54099,Wayne,West Virginia,407,39402,10344,3
54101,Webster,West Virginia,41,8114,5168,3
54103,Wetzel,West Virginia,163,15065,10880,3
54105,Wirt,West Virginia,51,5821,8815,3
54107,Wood,West Virginia,1549,83518,18549,3
54109,Wyoming,West Virginia,198,20394,9756,3
