FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
23017,Maine,Oxford,12.88,57975.0,222.15,,"Oxford, Maine"
23021,Maine,Piscataquis,4.66,16785.0,277.61,,"Piscataquis, Maine"
23031,Maine,York,82.52,207641.0,397.4,,"York, Maine"
23001,Maine,Androscoggin,51.12,108277.0,472.1,,"Androscoggin, Maine"
23005,Maine,Cumberland,293.08,295003.0,993.48,,"Cumberland, Maine"
24001,Maryland,Allegany,17.87,70416.0,253.73,,"Allegany, Maryland"
24043,Maryland,Washington,57.46,151049.0,380.4,,"Washington, Maryland"
24023,Maryland,Garrett,11.59,29014.0,399.49,,"Garrett, Maryland"
24029,Maryland,Kent,8.52,19422.0,438.5,,"Kent, Maryland"
24009,Maryland,Calvert,52.4,92525.0,566.31,,"Calvert, Maryland"
24039,Maryland,Somerset,16.85,25616.0,657.6,,"Somerset, Maryland"
24021,Maryland,Frederick,174.57,259547.0,672.58,,"Frederick, Maryland"
24019,Maryland,Dorchester,21.88,31929.0,685.26,,"Dorchester, Maryland"
24015,Maryland,Cecil,74.36,102855.0,722.99,,"Cecil, Maryland"
24037,Maryland,St. Mary's,83.71,113510.0,737.42,,"St. Mary's, Maryland"
24025,Maryland,Harford,208.11,255441.0,814.7,,"Harford, Maryland"
24045,Maryland,Wicomico,85.77,103609.0,827.8,,"Wicomico, Maryland"
24013,Maryland,Carroll,145.86,168447.0,865.89,,"Carroll, Maryland"
24047,Maryland,Worcester,49.96,52276.0,955.73,,"Worcester, Maryland"
24011,Maryland,Caroline,32.48,33406.0,972.41,,"Caroline, Maryland"
24003,Maryland,Anne Arundel,608.08,579234.0,1049.8,,"Anne Arundel, Maryland"
24017,Maryland,Charles,198.13,163257.0,1213.63,,"Charles, Maryland"
24027,Maryland,Howard,427.73,325690.0,1313.3,,"Howard, Maryland"
24005,Maryland,Baltimore,1094.78,827370.0,1323.2,,"Baltimore, Maryland"
24031,Maryland,Montgomery,1655.32,1050688.0,1575.46,,"Montgomery, Maryland"
24041,Maryland,Talbot,62.4,37181.0,1678.2,,"Talbot, Maryland"
24035,Maryland,Queen Anne's,84.86,50381.0,1684.28,,"Queen Anne's, Maryland"
24033,Maryland,Prince George's,1922.41,909327.0,2114.1,,"Prince George's, Maryland"
24510,Maryland,Baltimore City,1267.4,593490.0,2135.5,,"Baltimore City, Maryland"
25007,Massachusetts,Dukes,0.0,17332.0,0.0,,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,0.0,11399.0,0.0,,"Nantucket, Massachusetts"
25003,Massachusetts,Berkshire,27.28,124944.0,218.33,,"Berkshire, Massachusetts"
25001,Massachusetts,Barnstable,55.86,212990.0,262.25,,"Barnstable, Massachusetts"
25015,Massachusetts,Hampshire,58.42,160830.0,363.26,,"Hampshire, Massachusetts"
25023,Massachusetts,Plymouth,203.63,521202.0,390.69,,"Plymouth, Massachusetts"
25011,Massachusetts,Franklin,30.04,70180.0,428.1,,"Franklin, Massachusetts"
25017,Massachusetts,Middlesex,879.28,1611699.0,545.56,,"Middlesex, Massachusetts"
25027,Massachusetts,Worcester,481.91,830622.0,580.17,,"Worcester, Massachusetts"
25021,Massachusetts,Norfolk,468.07,706775.0,662.26,,"Norfolk, Massachusetts"
25005,Massachusetts,Bristol,392.8,565217.0,694.95,,"Bristol, Massachusetts"
25013,Massachusetts,Hampden,348.98,466372.0,748.28,,"Hampden, Massachusetts"
25009,Massachusetts,Essex,609.79,789034.0,772.83,,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,758.25,803907.0,943.21,,"Suffolk, Massachusetts"
33017,New Hampshire,Strafford,12.33,130633.0,94.42,,"Strafford, New Hampshire"
33009,New Hampshire,Grafton,12.26,89886.0,136.42,,"Grafton, New Hampshire"
33007,New Hampshire,Coos,4.49,31563.0,142.34,,"Coos, New Hampshire"
33005,New Hampshire,Cheshire,11.33,76085.0,148.91,,"Cheshire, New Hampshire"
33019,New Hampshire,Sullivan,6.92,43146.0,160.46,,"Sullivan, New Hampshire"
33013,New Hampshire,Merrimack,24.62,151391.0,162.62,,"Merrimack, New Hampshire"
33001,New Hampshire,Belknap,13.12,61303.0,214.01,,"Belknap, New Hampshire"
33015,New Hampshire,Rockingham,69.23,309769.0,223.49,,"Rockingham, New Hampshire"
33003,New Hampshire,Carroll,17.23,48910.0,352.19,,"Carroll, New Hampshire"
33011,New Hampshire,Hillsborough,278.17,417025.0,667.03,,"Hillsborough, New Hampshire"
34017,New Jersey,Hudson,179.35,672391.0,266.73,,"Hudson, New Jersey"
34009,New Jersey,Cape May,25.16,92039.0,273.33,,"Cape May, New Jersey"
34039,New Jersey,Union,152.39,556341.0,273.91,,"Union, New Jersey"
34037,New Jersey,Sussex,41.11,140488.0,292.62,,"Sussex, New Jersey"
34019,New Jersey,Hunterdon,37.33,124371.0,300.15,,"Hunterdon, New Jersey"
34023,New Jersey,Middlesex,319.45,825062.0,387.18,,"Middlesex, New Jersey"
34035,New Jersey,Somerset,149.16,328934.0,453.48,,"Somerset, New Jersey"
34013,New Jersey,Essex,368.97,798975.0,461.81,,"Essex, New Jersey"
34027,New Jersey,Morris,235.14,491845.0,478.07,,"Morris, New Jersey"
34041,New Jersey,Warren,50.48,105267.0,479.53,,"Warren, New Jersey"
34031,New Jersey,Passaic,257.62,501826.0,513.37,,"Passaic, New Jersey"
34029,New Jersey,Ocean,379.87,607186.0,625.63,,"Ocean, New Jersey"
34021,New Jersey,Mercer,237.15,367430.0,645.44,,"Mercer, New Jersey"
34005,New Jersey,Burlington,311.11,445349.0,698.58,,"Burlington, New Jersey"
34025,New Jersey,Monmouth,461.48,618795.0,745.77,,"Monmouth, New Jersey"
34003,New Jersey,Bergen,801.98,932202.0,860.31,,"Bergen, New Jersey"
34015,New Jersey,Gloucester,252.21,291636.0,864.82,,"Gloucester, New Jersey"
34001,New Jersey,Atlantic,265.39,263670.0,1006.51,,"Atlantic, New Jersey"
34007,New Jersey,Camden,560.44,506471.0,1106.57,,"Camden, New Jersey"
34011,New Jersey,Cumberland,165.65,149527.0,1107.8,,"Cumberland, New Jersey"
34033,New Jersey,Salem,76.83,62385.0,1231.54,,"Salem, New Jersey"
36041,New York,Hamilton,0.05,4416.0,11.08,,"Hamilton, New York"
36025,New York,Delaware,0.52,44135.0,11.85,,"Delaware, New York"
36097,New York,Schuyler,0.92,17807.0,51.46,,"Schuyler, New York"
36109,New York,Tompkins,6.6,102180.0,64.64,,"Tompkins, New York"
36077,New York,Otsego,3.85,59493.0,64.77,,"Otsego, New York"
36115,New York,Washington,5.42,61204.0,88.55,,"Washington, New York"
36045,New York,Jefferson,13.2,109834.0,120.22,,"Jefferson, New York"
36101,New York,Steuben,11.83,95379.0,124.07,,"Steuben, New York"
36089,New York,St. Lawrence,14.22,107740.0,131.97,,"St. Lawrence, New York"
36039,New York,Greene,6.24,47188.0,132.24,,"Greene, New York"
36015,New York,Chemung,11.36,83456.0,136.15,,"Chemung, New York"
36033,New York,Franklin,7.31,50022.0,146.13,,"Franklin, New York"
36019,New York,Clinton,12.68,80485.0,157.6,,"Clinton, New York"
36003,New York,Allegany,7.46,46091.0,161.77,,"Allegany, New York"
36123,New York,Yates,4.86,24913.0,195.08,,"Yates, New York"
36049,New York,Lewis,5.19,26296.0,197.33,,"Lewis, New York"
36121,New York,Wyoming,8.75,39859.0,219.45,,"Wyoming, New York"
36011,New York,Cayuga,17.69,76576.0,231.06,,"Cayuga, New York"
36095,New York,Schoharie,7.28,30999.0,234.8,,"Schoharie, New York"
36009,New York,Cattaraugus,18.23,76117.0,239.47,,"Cattaraugus, New York"
36113,New York,Warren,16.69,63944.0,260.96,,"Warren, New York"
36105,New York,Sullivan,19.72,75432.0,261.36,,"Sullivan, New York"
36099,New York,Seneca,9.38,34016.0,275.69,,"Seneca, New York"
36075,New York,Oswego,34.41,117124.0,293.79,,"Oswego, New York"
36091,New York,Saratoga,70.07,229863.0,304.82,,"Saratoga, New York"
36073,New York,Orleans,12.52,40352.0,310.28,,"Orleans, New York"
36037,New York,Genesee,18.11,57280.0,316.16,,"Genesee, New York"
36035,New York,Fulton,17.33,53383.0,324.72,,"Fulton, New York"
36107,New York,Tioga,16.52,48203.0,342.71,,"Tioga, New York"
36023,New York,Cortland,16.34,47581.0,343.44,,"Cortland, New York"
36053,New York,Madison,25.61,70941.0,360.94,,"Madison, New York"
36027,New York,Dutchess,109.9,294218.0,373.53,,"Dutchess, New York"
36051,New York,Livingston,24.74,62914.0,393.21,,"Livingston, New York"
36057,New York,Montgomery,19.64,49221.0,398.95,,"Montgomery, New York"
36031,New York,Essex,15.3,36885.0,414.73,,"Essex, New York"
36013,New York,Chautauqua,58.7,126903.0,462.53,,"Chautauqua, New York"
36071,New York,Orange,180.26,384940.0,468.28,,"Orange, New York"
36083,New York,Rensselaer,74.35,158714.0,468.45,,"Rensselaer, New York"
36001,New York,Albany,154.55,305506.0,505.89,,"Albany, New York"
36069,New York,Ontario,56.55,109777.0,515.16,,"Ontario, New York"
36079,New York,Putnam,50.68,98320.0,515.47,,"Putnam, New York"
36059,New York,Nassau,744.5,1356924.0,548.67,,"Nassau, New York"
36007,New York,Broome,108.43,190488.0,569.22,,"Broome, New York"
36021,New York,Columbia,34.83,59461.0,585.8,,"Columbia, New York"
36117,New York,Wayne,53.82,89918.0,598.55,,"Wayne, New York"
36093,New York,Schenectady,93.06,155299.0,599.24,,"Schenectady, New York"
36087,New York,Rockland,195.72,325789.0,600.76,,"Rockland, New York"
36111,New York,Ulster,120.01,177573.0,675.86,,"Ulster, New York"
36103,New York,Suffolk,1001.65,1476601.0,678.35,,"Suffolk, New York"
36047,New York,Kings,1751.62,2559903.0,684.25,,"Kings, New York"
36085,New York,Richmond,342.62,476143.0,719.58,,"Richmond, New York"
36061,New York,New York,1173.98,1628706.0,720.81,,"New York, New York"
36043,New York,Herkimer,45.12,61319.0,735.86,,"Herkimer, New York"
36017,New York,Chenango,35.02,47207.0,741.8,,"Chenango, New York"
36063,New York,Niagara,156.51,209281.0,747.86,,"Niagara, New York"
36081,New York,Queens,1688.27,2253858.0,749.06,,"Queens, New York"
36119,New York,Westchester,729.92,967506.0,754.44,,"Westchester, New York"
36029,New York,Erie,696.6,918702.0,758.25,,"Erie, New York"
36005,New York,Bronx,1114.29,1418207.0,785.7,,"Bronx, New York"
36055,New York,Monroe,650.47,741770.0,876.92,,"Monroe, New York"
36067,New York,Onondaga,445.4,460528.0,967.14,,"Onondaga, New York"
36065,New York,Oneida,372.26,228671.0,1627.91,,"Oneida, New York"
39163,Ohio,Vinton,0.04,13085.0,3.12,,"Vinton, Ohio"
39067,Ohio,Harrison,0.36,15040.0,23.89,,"Harrison, Ohio"
39105,Ohio,Meigs,2.51,22907.0,109.45,,"Meigs, Ohio"
39147,Ohio,Seneca,8.19,55178.0,148.47,,"Seneca, Ohio"
39073,Ohio,Hocking,5.71,28264.0,201.95,,"Hocking, Ohio"
39001,Ohio,Adams,6.35,27698.0,229.3,,"Adams, Ohio"
39071,Ohio,Highland,10.3,43161.0,238.72,,"Highland, Ohio"
39033,Ohio,Crawford,11.35,41494.0,273.64,,"Crawford, Ohio"
39063,Ohio,Hancock,23.1,75783.0,304.85,,"Hancock, Ohio"
39115,Ohio,Morgan,4.45,14508.0,306.75,,"Morgan, Ohio"
39169,Ohio,Wayne,35.55,115710.0,307.24,,"Wayne, Ohio"
39015,Ohio,Brown,14.68,43432.0,337.92,,"Brown, Ohio"
39051,Ohio,Fulton,15.8,42126.0,375.13,,"Fulton, Ohio"
39171,Ohio,Williams,13.83,36692.0,377.01,,"Williams, Ohio"
39117,Ohio,Morrow,13.34,35328.0,377.48,,"Morrow, Ohio"
39007,Ohio,Ashtabula,36.87,97241.0,379.21,,"Ashtabula, Ohio"
39069,Ohio,Henry,10.25,27006.0,379.55,,"Henry, Ohio"
39083,Ohio,Knox,23.7,62322.0,380.21,,"Knox, Ohio"
39101,Ohio,Marion,25.01,65093.0,384.15,,"Marion, Ohio"
39175,Ohio,Wyandot,8.88,21772.0,407.78,,"Wyandot, Ohio"
39005,Ohio,Ashland,21.92,53484.0,409.89,,"Ashland, Ohio"
39027,Ohio,Clinton,17.38,41968.0,414.23,,"Clinton, Ohio"
39039,Ohio,Defiance,15.85,38087.0,416.27,,"Defiance, Ohio"
39047,Ohio,Fayette,12.5,28525.0,438.15,,"Fayette, Ohio"
39119,Ohio,Muskingum,37.94,86215.0,440.09,,"Muskingum, Ohio"
39091,Ohio,Logan,20.26,45672.0,443.57,,"Logan, Ohio"
39111,Ohio,Monroe,6.08,13654.0,445.53,,"Monroe, Ohio"
39011,Ohio,Auglaize,20.52,45656.0,449.5,,"Auglaize, Ohio"
39021,Ohio,Champaign,17.7,38885.0,455.26,,"Champaign, Ohio"
39053,Ohio,Gallia,14.32,29898.0,479.11,,"Gallia, Ohio"
39081,Ohio,Jefferson,31.86,65325.0,487.78,,"Jefferson, Ohio"
39159,Ohio,Union,28.89,58988.0,489.74,,"Union, Ohio"
39149,Ohio,Shelby,25.94,48590.0,533.79,,"Shelby, Ohio"
39125,Ohio,Paulding,10.31,18672.0,552.17,,"Paulding, Ohio"
39079,Ohio,Jackson,17.96,32413.0,554.11,,"Jackson, Ohio"
39131,Ohio,Pike,15.47,27772.0,556.88,,"Pike, Ohio"
39121,Ohio,Noble,8.09,14424.0,560.64,,"Noble, Ohio"
39167,Ohio,Washington,33.74,59911.0,563.2,,"Washington, Ohio"
39065,Ohio,Hardin,19.13,31365.0,610.06,,"Hardin, Ohio"
39037,Ohio,Darke,31.76,51113.0,621.46,,"Darke, Ohio"
39127,Ohio,Perry,22.64,36134.0,626.6,,"Perry, Ohio"
39145,Ohio,Scioto,47.87,75314.0,635.65,,"Scioto, Ohio"
39055,Ohio,Geauga,60.64,93649.0,647.56,,"Geauga, Ohio"
39087,Ohio,Lawrence,39.02,59463.0,656.27,,"Lawrence, Ohio"
39019,Ohio,Carroll,17.92,26914.0,665.78,,"Carroll, Ohio"
39143,Ohio,Sandusky,43.43,58518.0,742.18,,"Sandusky, Ohio"
39151,Ohio,Stark,281.9,370606.0,760.65,,"Stark, Ohio"
39141,Ohio,Ross,61.68,76666.0,804.5,,"Ross, Ohio"
39139,Ohio,Richland,97.65,121154.0,805.99,,"Richland, Ohio"
39103,Ohio,Medina,145.05,179746.0,806.99,,"Medina, Ohio"
39093,Ohio,Lorain,261.91,309833.0,845.32,,"Lorain, Ohio"
39059,Ohio,Guernsey,33.06,38875.0,850.39,,"Guernsey, Ohio"
39025,Ohio,Clermont,179.19,206428.0,868.04,,"Clermont, Ohio"
39133,Ohio,Portage,141.82,162466.0,872.93,,"Portage, Ohio"
39135,Ohio,Preble,36.82,40882.0,900.61,,"Preble, Ohio"
39043,Ohio,Erie,67.3,74266.0,906.18,,"Erie, Ohio"
39097,Ohio,Madison,41.69,44731.0,932.08,,"Madison, Ohio"
39013,Ohio,Belmont,65.16,67006.0,972.47,,"Belmont, Ohio"
39109,Ohio,Miami,104.52,106987.0,976.91,,"Miami, Ohio"
39137,Ohio,Putnam,34.21,33861.0,1010.35,,"Putnam, Ohio"
39023,Ohio,Clark,135.88,134083.0,1013.4,,"Clark, Ohio"
39003,Ohio,Allen,105.64,102351.0,1032.12,,"Allen, Ohio"
39085,Ohio,Lake,238.54,230149.0,1036.45,,"Lake, Ohio"
39057,Ohio,Greene,179.54,168937.0,1062.74,,"Greene, Ohio"
39153,Ohio,Summit,638.69,541013.0,1180.55,,"Summit, Ohio"
39095,Ohio,Lucas,511.11,428348.0,1193.22,,"Lucas, Ohio"
39107,Ohio,Mercer,50.47,41172.0,1225.83,,"Mercer, Ohio"
39129,Ohio,Pickaway,72.66,58457.0,1242.93,,"Pickaway, Ohio"
39161,Ohio,Van Wert,35.56,28275.0,1257.76,,"Van Wert, Ohio"
39099,Ohio,Mahoning,288.78,228683.0,1262.81,,"Mahoning, Ohio"
39173,Ohio,Wood,168.91,130817.0,1291.19,,"Wood, Ohio"
39041,Ohio,Delaware,301.64,209177.0,1442.05,,"Delaware, Ohio"
39089,Ohio,Licking,263.94,176862.0,1492.38,,"Licking, Ohio"
39123,Ohio,Ottawa,60.69,40525.0,1497.69,,"Ottawa, Ohio"
39165,Ohio,Warren,369.14,234602.0,1573.47,,"Warren, Ohio"
39045,Ohio,Fairfield,253.67,157574.0,1609.85,,"Fairfield, Ohio"
39017,Ohio,Butler,635.0,383134.0,1657.37,,"Butler, Ohio"
39009,Ohio,Athens,114.35,65327.0,1750.47,,"Athens, Ohio"
39155,Ohio,Trumbull,347.17,197974.0,1753.63,,"Trumbull, Ohio"
39157,Ohio,Tuscarawas,182.24,91987.0,1981.16,,"Tuscarawas, Ohio"
39077,Ohio,Huron,128.12,58266.0,2198.93,,"Huron, Ohio"
39113,Ohio,Montgomery,1230.85,531687.0,2314.99,,"Montgomery, Ohio"
39075,Ohio,Holmes,119.87,43960.0,2726.77,,"Holmes, Ohio"
39035,Ohio,Cuyahoga,3482.12,1235072.0,2819.37,,"Cuyahoga, Ohio"
39029,Ohio,Columbiana,289.63,101883.0,2842.73,,"Columbiana, Ohio"
39031,Ohio,Coshocton,106.63,36600.0,2913.37,,"Coshocton, Ohio"
39049,Ohio,Franklin,4049.51,1316756.0,3075.37,,"Franklin, Ohio"
39061,Ohio,Hamilton,2766.57,817473.0,3384.3,,"Hamilton, Ohio"
42053,Pennsylvania,Forest,0.0,7247.0,0.0,,"Forest, Pennsylvania"
42123,Pennsylvania,Warren,1.7,39191.0,43.37,,"Warren, Pennsylvania"
42117,Pennsylvania,Tioga,4.6,40591.0,113.27,,"Tioga, Pennsylvania"
42127,Pennsylvania,Wayne,5.99,51361.0,116.55,,"Wayne, Pennsylvania"
42015,Pennsylvania,Bradford,7.79,60323.0,129.1,,"Bradford, Pennsylvania"
42083,Pennsylvania,McKean,5.34,40625.0,131.35,,"McKean, Pennsylvania"
42005,Pennsylvania,Armstrong,11.02,64735.0,170.28,,"Armstrong, Pennsylvania"
42105,Pennsylvania,Potter,2.91,16526.0,175.96,,"Potter, Pennsylvania"
42057,Pennsylvania,Fulton,2.61,14530.0,179.91,,"Fulton, Pennsylvania"
42099,Pennsylvania,Perry,8.74,46272.0,188.88,,"Perry, Pennsylvania"
42061,Pennsylvania,Huntingdon,9.29,45144.0,205.74,,"Huntingdon, Pennsylvania"
42067,Pennsylvania,Juniata,5.56,24763.0,224.35,,"Juniata, Pennsylvania"
42131,Pennsylvania,Wyoming,6.45,26794.0,240.66,,"Wyoming, Pennsylvania"
42119,Pennsylvania,Union,11.07,44923.0,246.43,,"Union, Pennsylvania"
42033,Pennsylvania,Clearfield,22.14,79255.0,279.38,,"Clearfield, Pennsylvania"
42103,Pennsylvania,Pike,16.16,55809.0,289.52,,"Pike, Pennsylvania"
42111,Pennsylvania,Somerset,22.59,73447.0,307.54,,"Somerset, Pennsylvania"
42013,Pennsylvania,Blair,40.57,121829.0,333.01,,"Blair, Pennsylvania"
42063,Pennsylvania,Indiana,28.64,84073.0,340.62,,"Indiana, Pennsylvania"
42087,Pennsylvania,Mifflin,15.96,46138.0,345.86,,"Mifflin, Pennsylvania"
42027,Pennsylvania,Centre,57.66,162385.0,355.05,,"Centre, Pennsylvania"
42109,Pennsylvania,Snyder,14.81,40372.0,366.88,,"Snyder, Pennsylvania"
42107,Pennsylvania,Schuylkill,52.01,141359.0,367.96,,"Schuylkill, Pennsylvania"
42093,Pennsylvania,Montour,6.95,18230.0,381.36,,"Montour, Pennsylvania"
42085,Pennsylvania,Mercer,45.14,109424.0,412.53,,"Mercer, Pennsylvania"
42009,Pennsylvania,Bedford,20.01,47888.0,417.85,,"Bedford, Pennsylvania"
42079,Pennsylvania,Luzerne,134.37,317417.0,423.32,,"Luzerne, Pennsylvania"
42115,Pennsylvania,Susquehanna,17.09,40328.0,423.68,,"Susquehanna, Pennsylvania"
42023,Pennsylvania,Cameron,1.91,4447.0,429.28,,"Cameron, Pennsylvania"
42037,Pennsylvania,Columbia,29.27,64964.0,450.51,,"Columbia, Pennsylvania"
42025,Pennsylvania,Carbon,30.84,64182.0,480.59,,"Carbon, Pennsylvania"
42065,Pennsylvania,Jefferson,21.11,43425.0,486.17,,"Jefferson, Pennsylvania"
42039,Pennsylvania,Crawford,41.89,84629.0,495.0,,"Crawford, Pennsylvania"
42021,Pennsylvania,Cambria,66.62,130192.0,511.7,,"Cambria, Pennsylvania"
42089,Pennsylvania,Monroe,89.73,170271.0,527.01,,"Monroe, Pennsylvania"
42069,Pennsylvania,Lackawanna,114.97,209674.0,548.31,,"Lackawanna, Pennsylvania"
42031,Pennsylvania,Clarion,22.9,38438.0,595.83,,"Clarion, Pennsylvania"
42121,Pennsylvania,Venango,30.38,50668.0,599.6,,"Venango, Pennsylvania"
42041,Pennsylvania,Cumberland,155.59,253370.0,614.07,,"Cumberland, Pennsylvania"
42001,Pennsylvania,Adams,64.49,103009.0,626.11,,"Adams, Pennsylvania"
42011,Pennsylvania,Berks,274.01,421164.0,650.6,,"Berks, Pennsylvania"
42051,Pennsylvania,Fayette,87.71,129274.0,678.51,,"Fayette, Pennsylvania"
42095,Pennsylvania,Northampton,220.19,305285.0,721.27,,"Northampton, Pennsylvania"
42049,Pennsylvania,Erie,199.97,269728.0,741.38,,"Erie, Pennsylvania"
42077,Pennsylvania,Lehigh,299.16,369318.0,810.05,,"Lehigh, Pennsylvania"
42081,Pennsylvania,Lycoming,92.38,113299.0,815.33,,"Lycoming, Pennsylvania"
42035,Pennsylvania,Clinton,31.54,38632.0,816.37,,"Clinton, Pennsylvania"
42091,Pennsylvania,Montgomery,681.47,830915.0,820.14,,"Montgomery, Pennsylvania"
42097,Pennsylvania,Northumberland,75.02,90843.0,825.81,,"Northumberland, Pennsylvania"
42017,Pennsylvania,Bucks,531.24,628270.0,845.57,,"Bucks, Pennsylvania"
42055,Pennsylvania,Franklin,131.35,155027.0,847.24,,"Franklin, Pennsylvania"
42045,Pennsylvania,Delaware,512.45,566747.0,904.2,,"Delaware, Pennsylvania"
42029,Pennsylvania,Chester,475.66,524989.0,906.04,,"Chester, Pennsylvania"
42019,Pennsylvania,Butler,178.16,187853.0,948.43,,"Butler, Pennsylvania"
42059,Pennsylvania,Greene,35.31,36233.0,974.51,,"Greene, Pennsylvania"
42073,Pennsylvania,Lawrence,86.48,85512.0,1011.31,,"Lawrence, Pennsylvania"
42133,Pennsylvania,York,459.93,449058.0,1024.22,,"York, Pennsylvania"
42047,Pennsylvania,Elk,30.65,29910.0,1024.74,,"Elk, Pennsylvania"
42075,Pennsylvania,Lebanon,148.05,141793.0,1044.15,,"Lebanon, Pennsylvania"
42071,Pennsylvania,Lancaster,673.99,545724.0,1235.03,,"Lancaster, Pennsylvania"
42113,Pennsylvania,Sullivan,7.83,6066.0,1290.69,,"Sullivan, Pennsylvania"
42125,Pennsylvania,Washington,273.7,206865.0,1323.06,,"Washington, Pennsylvania"
42129,Pennsylvania,Westmoreland,498.85,348899.0,1429.77,,"Westmoreland, Pennsylvania"
42007,Pennsylvania,Beaver,244.04,163929.0,1488.68,,"Beaver, Pennsylvania"
42101,Pennsylvania,Philadelphia,2490.37,1584064.0,1572.14,,"Philadelphia, Pennsylvania"
42043,Pennsylvania,Dauphin,446.87,278299.0,1605.73,,"Dauphin, Pennsylvania"
42003,Pennsylvania,Allegheny,3036.8,1216045.0,2497.27,,"Allegheny, Pennsylvania"
44009,Rhode Island,Washington,15.04,125577.0,119.81,,"Washington, Rhode Island"
44001,Rhode Island,Bristol,9.68,48479.0,199.65,,"Bristol, Rhode Island"
44003,Rhode Island,Kent,73.1,164292.0,444.96,,"Kent, Rhode Island"
44005,Rhode Island,Newport,41.78,82082.0,508.95,,"Newport, Rhode Island"
44007,Rhode Island,Providence,501.59,638931.0,785.04,,"Providence, Rhode Island"
51610,Virginia,Falls Church,0.0,14617.0,0.0,,"Falls Church, Virginia"
51091,Virginia,Highland,0.03,2190.0,11.6,,"Highland, Virginia"
51119,Virginia,Middlesex,0.14,10582.0,13.59,,"Middlesex, Virginia"
51021,Virginia,Bland,0.29,6280.0,46.48,,"Bland, Virginia"
51530,Virginia,Buena Vista,0.41,6478.0,62.53,,"Buena Vista, Virginia"
51720,Virginia,Norton,0.41,3981.0,102.67,,"Norton, Virginia"
51169,Virginia,Scott,2.5,21566.0,116.12,,"Scott, Virginia"
