FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
36115,New York,Washington,7.0892089512,5.574053202479999,-21.4%*,61204.0,91,<400 Active Cases per Million,1,"Washington, New York"
36033,New York,Franklin,6.87710520936,5.03156625672,-26.8%*,50022.0,101,<400 Active Cases per Million,1,"Franklin, New York"
36049,New York,Lewis,4.56020075064,3.156074988,-30.8%*,26296.0,120,<400 Active Cases per Million,1,"Lewis, New York"
36101,New York,Steuben,11.112106025279997,12.08892124704,+8.8%*,95379.0,127,<400 Active Cases per Million,1,"Steuben, New York"
36121,New York,Wyoming,10.747467989039997,5.296626160799999,-50.7%*,39859.0,133,<400 Active Cases per Million,1,"Wyoming, New York"
36045,New York,Jefferson,11.20536085128,16.608408310559998,+48.2%*,109834.0,151,<400 Active Cases per Million,1,"Jefferson, New York"
36035,New York,Fulton,13.906480562879997,8.36475521928,-39.8%*,53383.0,157,<400 Active Cases per Million,1,"Fulton, New York"
36123,New York,Yates,2.81635191504,4.143536684160001,+47.1%*,24913.0,166,<400 Active Cases per Million,1,"Yates, New York"
36023,New York,Cortland,2.0812886604,8.428010681039998,+304.9%*,47581.0,177,<400 Active Cases per Million,1,"Cortland, New York"
36117,New York,Wayne,24.01083057504,16.990444718399996,-29.2%*,89918.0,189,<400 Active Cases per Million,1,"Wayne, New York"
36113,New York,Warren,12.025367598719999,12.855188047679999,+6.9%*,63944.0,201,<400 Active Cases per Million,1,"Warren, New York"
36003,New York,Allegany,11.5640077044,9.61707798072,-16.8%*,46091.0,209,<400 Active Cases per Million,1,"Allegany, New York"
36019,New York,Clinton,27.76663472352,17.09212756344,-38.4%,80485.0,212,<400 Active Cases per Million,1,"Clinton, New York"
36107,New York,Tioga,13.35884953176,11.126031398639999,-16.7%*,48203.0,231,<400 Active Cases per Million,1,"Tioga, New York"
36021,New York,Columbia,29.382701690640005,14.058066831599998,-52.2%,59461.0,236,<400 Active Cases per Million,1,"Columbia, New York"
36051,New York,Livingston,7.032279365039998,15.027180141359997,+113.7%*,62914.0,239,<400 Active Cases per Million,1,"Livingston, New York"
36039,New York,Greene,12.747118520399997,12.04249794936,-5.5%*,47188.0,255,<400 Active Cases per Million,1,"Greene, New York"
36011,New York,Cayuga,28.128510810239995,19.798449356880003,-29.6%,76576.0,259,<400 Active Cases per Million,1,"Cayuga, New York"
36037,New York,Genesee,12.34874390472,15.34483851192,+24.3%*,57280.0,268,<400 Active Cases per Million,1,"Genesee, New York"
36015,New York,Chemung,12.328785494639998,22.47123211728,+82.3%*,83456.0,269,<400 Active Cases per Million,1,"Chemung, New York"
36099,New York,Seneca,9.77458869672,9.200188151999999,-5.9%*,34016.0,270,<400 Active Cases per Million,1,"Seneca, New York"
36069,New York,Ontario,27.843784739999997,32.46822307152,+16.6%,109777.0,296,<400 Active Cases per Million,1,"Ontario, New York"
36017,New York,Chenango,9.990426993359996,14.43181257576,+44.5%*,47207.0,306,<400 Active Cases per Million,1,"Chenango, New York"
36097,New York,Schuyler,1.7939459337599999,5.61726488208,+213.1%*,17807.0,315,<400 Active Cases per Million,1,"Schuyler, New York"
36065,New York,Oneida,118.09445182656,82.00135464623999,-30.6%,228671.0,359,<400 Active Cases per Million,1,"Oneida, New York"
36089,New York,St. Lawrence,10.46817233568,41.3148757788,+294.7%*,107740.0,383,<400 Active Cases per Million,1,"St. Lawrence, New York"
39167,Ohio,Washington,22.348205283360002,11.849989518719998,-47.0%*,59911.0,198,<400 Active Cases per Million,1,"Washington, Ohio"
39019,Ohio,Carroll,16.33923113664,7.92798938376,-51.5%*,26914.0,295,<400 Active Cases per Million,1,"Carroll, Ohio"
39031,Ohio,Coshocton,22.987459877519996,12.67102605,-44.9%*,36600.0,346,<400 Active Cases per Million,1,"Coshocton, Ohio"
39121,Ohio,Noble,4.25220458232,5.01956956032,+18.0%*,14424.0,348,<400 Active Cases per Million,1,"Noble, Ohio"
39075,Ohio,Holmes,28.179688109279997,16.24992670752,-42.3%,43960.0,370,<400 Active Cases per Million,1,"Holmes, Ohio"
42113,Pennsylvania,Sullivan,0.0,0.0,N/A,6066.0,0,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
42023,Pennsylvania,Cameron,0.55530772632,0.14964252216,-73.1%*,4447.0,34,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42015,Pennsylvania,Bradford,12.1634041968,7.698771884399999,-36.7%*,60323.0,128,<400 Active Cases per Million,1,"Bradford, Pennsylvania"
42121,Pennsylvania,Venango,5.79607542264,6.702305141999998,+15.6%*,50668.0,132,<400 Active Cases per Million,1,"Venango, Pennsylvania"
42117,Pennsylvania,Tioga,7.009711883519999,6.73541970576,-3.9%*,40591.0,166,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42047,Pennsylvania,Elk,10.824992797919997,5.5830168777599996,-48.4%*,29910.0,187,<400 Active Cases per Million,1,"Elk, Pennsylvania"
42105,Pennsylvania,Potter,4.59367856184,3.17889257256,-30.8%*,16526.0,192,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42053,Pennsylvania,Forest,3.95329925736,1.4214805922399998,-64.0%*,7247.0,196,<400 Active Cases per Million,1,"Forest, Pennsylvania"
42031,Pennsylvania,Clarion,19.536415973759997,8.70348266976,-55.4%*,38438.0,226,<400 Active Cases per Million,1,"Clarion, Pennsylvania"
42131,Pennsylvania,Wyoming,3.6564567309599996,6.624250310159999,+81.2%*,26794.0,247,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
42083,Pennsylvania,McKean,4.100672244,11.36829612936,+177.2%*,40625.0,280,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42103,Pennsylvania,Pike,15.123095463359999,16.56851661888,+9.6%*,55809.0,297,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42065,Pennsylvania,Jefferson,32.4042750504,14.743624128479997,-54.5%,43425.0,340,<400 Active Cases per Million,1,"Jefferson, Pennsylvania"
42025,Pennsylvania,Carbon,40.88357147832,24.520166652959997,-40.0%,64182.0,382,<400 Active Cases per Million,1,"Carbon, Pennsylvania"
42107,Pennsylvania,Schuylkill,62.02471248407999,55.0521521892,-11.2%,141359.0,389,<400 Active Cases per Million,1,"Schuylkill, Pennsylvania"
51017,Virginia,Bath,0.0,0.0,N/A,4147.0,0,<400 Active Cases per Million,1,"Bath, Virginia"
51091,Virginia,Highland,0.31106566296,0.06793849296,-78.2%*,2190.0,31,<400 Active Cases per Million,1,"Highland, Virginia"
51067,Virginia,Franklin,15.262496622959999,4.4087492049599994,-71.1%*,56042.0,79,<400 Active Cases per Million,1,"Franklin, Virginia"
51115,Virginia,Mathews,2.57839856304,0.7123418157600001,-72.4%*,8834.0,81,<400 Active Cases per Million,1,"Mathews, Virginia"
51610,Virginia,Falls Church,7.472508932879999,2.51012567832,-66.4%*,14617.0,172,<400 Active Cases per Million,1,"Falls Church, Virginia"
51131,Virginia,Northampton,5.9763765336,3.26085353712,-45.4%*,11710.0,278,<400 Active Cases per Million,1,"Northampton, Virginia"
51119,Virginia,Middlesex,9.5161893288,3.11575513872,-67.3%*,10582.0,294,<400 Active Cases per Million,1,"Middlesex, Virginia"
54093,West Virginia,Tucker,0.46601423568,0.10070931936000001,-78.4%*,6839.0,15,<400 Active Cases per Million,1,"Tucker, West Virginia"
54095,West Virginia,Tyler,0.62110073976,0.1688889384,-72.8%*,8591.0,20,<400 Active Cases per Million,1,"Tyler, West Virginia"
54103,West Virginia,Wetzel,1.04848792656,0.30670562976,-70.7%*,15065.0,20,<400 Active Cases per Million,1,"Wetzel, West Virginia"
54007,West Virginia,Braxton,1.8327946550399998,0.5781179332799999,-68.5%*,13957.0,41,<400 Active Cases per Million,1,"Braxton, West Virginia"
54051,West Virginia,Marshall,6.80237199432,1.9707703425599998,-71.0%*,30531.0,65,<400 Active Cases per Million,1,"Marshall, West Virginia"
54101,West Virginia,Webster,2.58376929456,0.8037590676,-68.9%*,8114.0,99,<400 Active Cases per Million,1,"Webster, West Virginia"
54001,West Virginia,Barbour,2.0544945273599997,2.88407028072,+40.4%*,16441.0,175,<400 Active Cases per Million,1,"Barbour, West Virginia"
54027,West Virginia,Hampshire,9.32152983024,4.46854079784,-52.1%*,23175.0,193,<400 Active Cases per Million,1,"Hampshire, West Virginia"
54073,West Virginia,Pleasants,0.88113794928,1.66744816992,+89.2%*,7460.0,224,<400 Active Cases per Million,1,"Pleasants, West Virginia"
54065,West Virginia,Morgan,6.9248142350399995,4.03629850272,-41.7%*,17884.0,226,<400 Active Cases per Million,1,"Morgan, West Virginia"
54077,West Virginia,Preston,11.4221813796,9.282331372079998,-18.7%*,33432.0,278,<400 Active Cases per Million,1,"Preston, West Virginia"
54017,West Virginia,Doddridge,0.29627138016,2.4690607067999997,+733.4%*,8448.0,292,<400 Active Cases per Million,1,"Doddridge, West Virginia"
54069,West Virginia,Ohio,17.04553665864,13.425318639359999,-21.2%*,41411.0,324,<400 Active Cases per Million,1,"Ohio, West Virginia"
54097,West Virginia,Upshur,8.60430073992,8.06111467056,-6.3%*,24176.0,333,<400 Active Cases per Million,1,"Upshur, West Virginia"
54089,West Virginia,Summers,3.4475049172800003,4.30543037904,+24.9%*,12573.0,342,<400 Active Cases per Million,1,"Summers, West Virginia"
54029,West Virginia,Hancock,8.233192879439999,10.799920278959998,+31.2%*,28810.0,375,<400 Active Cases per Million,1,"Hancock, West Virginia"
54041,West Virginia,Lewis,4.900578110399999,6.233127681119999,+27.2%*,15907.0,392,<400 Active Cases per Million,1,"Lewis, West Virginia"
09007,Connecticut,Middlesex,39.45662359343999,69.65149534583999,+76.5%,162436.0,429,400-799 Active Cases per Million,2,"Middlesex, Connecticut"
09015,Connecticut,Windham,54.72550401048,64.86603999719999,+18.5%,116782.0,555,400-799 Active Cases per Million,2,"Windham, Connecticut"
09011,Connecticut,New London,79.09815050375998,150.68488110792,+90.5%,265206.0,568,400-799 Active Cases per Million,2,"New London, Connecticut"
09009,Connecticut,New Haven,465.47729777928004,507.71988510144,+9.1%,854757.0,594,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09005,Connecticut,Litchfield,82.30936016615999,115.33985773848,+40.1%,180333.0,640,400-799 Active Cases per Million,2,"Litchfield, Connecticut"
09013,Connecticut,Tolland,92.4981399276,117.77556175727999,+27.3%,150721.0,781,400-799 Active Cases per Million,2,"Tolland, Connecticut"
23017,Maine,Oxford,3.6831831712800005,23.51521593624,+538.4%*,57975.0,406,400-799 Active Cases per Million,2,"Oxford, Maine"
23001,Maine,Androscoggin,43.34388834768001,50.60345870784001,+16.7%,108277.0,467,400-799 Active Cases per Million,2,"Androscoggin, Maine"
23025,Maine,Somerset,21.73864539336,25.61247102408,+17.8%*,50484.0,507,400-799 Active Cases per Million,2,"Somerset, Maine"
24009,Maryland,Calvert,72.5921568996,61.965369768,-14.6%,92525.0,670,400-799 Active Cases per Million,2,"Calvert, Maryland"
24001,Maryland,Allegany,89.30307990552,48.43792265063999,-45.8%,70416.0,688,400-799 Active Cases per Million,2,"Allegany, Maryland"
25001,Massachusetts,Barnstable,41.19932960088,102.66362941752,+149.2%,212990.0,482,400-799 Active Cases per Million,2,"Barnstable, Massachusetts"
25015,Massachusetts,Hampshire,72.65463249168,87.85443166103998,+20.9%,160830.0,546,400-799 Active Cases per Million,2,"Hampshire, Massachusetts"
25021,Massachusetts,Norfolk,293.3905310916,392.02405827384,+33.6%,706775.0,555,400-799 Active Cases per Million,2,"Norfolk, Massachusetts"
25013,Massachusetts,Hampden,200.06365229807997,260.63680219008,+30.3%,466372.0,559,400-799 Active Cases per Million,2,"Hampden, Massachusetts"
25007,Massachusetts,Dukes,14.22832411056,16.25356466736,+14.2%*,28731.0,566,400-799 Active Cases per Million,2,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,14.22832411056,16.25356466736,+14.2%*,28731.0,566,400-799 Active Cases per Million,2,"Nantucket, Massachusetts"
25027,Massachusetts,Worcester,392.06745961871985,523.37784103464,+33.5%,830622.0,630,400-799 Active Cases per Million,2,"Worcester, Massachusetts"
25023,Massachusetts,Plymouth,250.17694957032003,347.97227009808,+39.1%,521202.0,668,400-799 Active Cases per Million,2,"Plymouth, Massachusetts"
25017,Massachusetts,Middlesex,919.0117000284,1192.74716399232,+29.8%,1611699.0,740,400-799 Active Cases per Million,2,"Middlesex, Massachusetts"
33011,New Hampshire,Hillsborough,137.26659701135998,185.34919919736,+35.0%,417025.0,444,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
34027,New Jersey,Morris,184.94726368488003,210.21800366256,+13.7%,491845.0,427,400-799 Active Cases per Million,2,"Morris, New Jersey"
34019,New Jersey,Hunterdon,72.89982312792,58.157633253360004,-20.2%,124371.0,468,400-799 Active Cases per Million,2,"Hunterdon, New Jersey"
34035,New Jersey,Somerset,129.17915503799998,161.53915238520005,+25.1%,328934.0,491,400-799 Active Cases per Million,2,"Somerset, New Jersey"
34037,New Jersey,Sussex,65.75288136455998,71.03010434592,+8.0%,140488.0,506,400-799 Active Cases per Million,2,"Sussex, New Jersey"
34023,New Jersey,Middlesex,481.51454839967994,427.87902414672,-11.1%,825062.0,519,400-799 Active Cases per Million,2,"Middlesex, New Jersey"
34017,New Jersey,Hudson,376.37630800271995,351.59447995247996,-6.6%,672391.0,523,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34021,New Jersey,Mercer,202.93301409551998,205.58260166760002,+1.3%,367430.0,560,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34039,New Jersey,Union,334.8999967343999,346.42887834503995,+3.4%,556341.0,623,400-799 Active Cases per Million,2,"Union, New Jersey"
34013,New Jersey,Essex,534.84385305024,526.48177156968,-1.6%,798975.0,659,400-799 Active Cases per Million,2,"Essex, New Jersey"
34025,New Jersey,Monmouth,344.91711220224,440.4621304211999,+27.7%,618795.0,712,400-799 Active Cases per Million,2,"Monmouth, New Jersey"
34009,New Jersey,Cape May,65.15981050632,66.96660148824,+2.8%,92039.0,728,400-799 Active Cases per Million,2,"Cape May, New Jersey"
34001,New Jersey,Atlantic,222.20330426423996,201.81133788167998,-9.2%,263670.0,765,400-799 Active Cases per Million,2,"Atlantic, New Jersey"
34003,New Jersey,Bergen,639.9686038440001,721.11879609336,+12.7%,932202.0,774,400-799 Active Cases per Million,2,"Bergen, New Jersey"
36083,New York,Rensselaer,53.57716708823999,63.60142126248001,+18.7%,158714.0,401,400-799 Active Cases per Million,2,"Rensselaer, New York"
36091,New York,Saratoga,73.84464985032,93.35506666008,+26.4%,229863.0,406,400-799 Active Cases per Million,2,"Saratoga, New York"
36075,New York,Oswego,31.900404533760003,56.230954435200005,+76.3%,117124.0,480,400-799 Active Cases per Million,2,"Oswego, New York"
36055,New York,Monroe,414.1767652874401,358.3534736471999,-13.5%,741770.0,483,400-799 Active Cases per Million,2,"Monroe, New York"
36043,New York,Herkimer,24.859287517200002,31.404782294160004,+26.3%*,61319.0,512,400-799 Active Cases per Million,2,"Herkimer, New York"
36025,New York,Delaware,5.294781290639999,23.079393444,+335.9%*,44135.0,523,400-799 Active Cases per Million,2,"Delaware, New York"
36063,New York,Niagara,115.74046732200001,113.63054372904001,-1.8%,209281.0,543,400-799 Active Cases per Million,2,"Niagara, New York"
36061,New York,New York,994.1417816683199,924.13695589008,-7.0%,1628706.0,567,400-799 Active Cases per Million,2,"New York, New York"
36081,New York,Queens,1441.9141802659194,1331.9570157215999,-7.6%,2253858.0,591,400-799 Active Cases per Million,2,"Queens, New York"
36001,New York,Albany,163.04999042975996,181.01873132088,+11.0%,305506.0,593,400-799 Active Cases per Million,2,"Albany, New York"
36111,New York,Ulster,108.92136189816,110.56848144312,+1.5%,177573.0,623,400-799 Active Cases per Million,2,"Ulster, New York"
36067,New York,Onondaga,301.32704038248,299.41489577112,-0.6%,460528.0,650,400-799 Active Cases per Million,2,"Onondaga, New York"
36057,New York,Montgomery,23.60139187488,32.2547155908,+36.7%*,49221.0,655,400-799 Active Cases per Million,2,"Montgomery, New York"
36041,New York,Hamilton,4.94531642448,2.9077778176799995,-41.2%*,4416.0,658,400-799 Active Cases per Million,2,"Hamilton, New York"
36103,New York,Suffolk,883.46846813928,1002.4007458752,+13.5%,1476601.0,679,400-799 Active Cases per Million,2,"Suffolk, New York"
36071,New York,Orange,242.94730502399995,265.28703850368,+9.2%,384940.0,689,400-799 Active Cases per Million,2,"Orange, New York"
36047,New York,Kings,1545.4515321434403,1783.4389595337598,+15.4%,2559903.0,697,400-799 Active Cases per Million,2,"Kings, New York"
36085,New York,Richmond,316.51399573848,349.47700640352,+10.4%,476143.0,734,400-799 Active Cases per Million,2,"Richmond, New York"
36027,New York,Dutchess,243.15767243736,223.69417980743998,-8.0%,294218.0,760,400-799 Active Cases per Million,2,"Dutchess, New York"
36053,New York,Madison,33.322375544639996,55.06397487672,+65.2%,70941.0,776,400-799 Active Cases per Million,2,"Madison, New York"
36119,New York,Westchester,672.5045611353597,759.7869861259198,+13.0%,967506.0,785,400-799 Active Cases per Million,2,"Westchester, New York"
36079,New York,Putnam,51.07243842024001,78.09838346016001,+52.9%,98320.0,794,400-799 Active Cases per Million,2,"Putnam, New York"
39007,Ohio,Ashtabula,27.770984694480003,40.25063010528,+44.9%,97241.0,414,400-799 Active Cases per Million,2,"Ashtabula, Ohio"
39067,Ohio,Harrison,2.64447443448,6.76532053896,+155.8%*,15040.0,450,400-799 Active Cases per Million,2,"Harrison, Ohio"
39071,Ohio,Highland,26.49571862544,20.694862621680002,-21.9%,43161.0,479,400-799 Active Cases per Million,2,"Highland, Ohio"
39163,Ohio,Vinton,4.4821183072799995,6.36450663456,+42.0%*,13085.0,486,400-799 Active Cases per Million,2,"Vinton, Ohio"
39033,Ohio,Crawford,17.03788283184,21.38592707904,+25.5%*,41494.0,515,400-799 Active Cases per Million,2,"Crawford, Ohio"
39005,Ohio,Ashland,7.730359596239998,27.87878819352,+260.6%*,53484.0,521,400-799 Active Cases per Million,2,"Ashland, Ohio"
39111,Ohio,Monroe,9.181190536079999,7.396515566640001,-19.4%*,13654.0,542,400-799 Active Cases per Million,2,"Monroe, Ohio"
39013,Ohio,Belmont,55.79474668032,36.79450282176,-34.1%,67006.0,549,400-799 Active Cases per Million,2,"Belmont, Ohio"
39119,Ohio,Muskingum,46.441418379359995,49.364546145359995,+6.3%,86215.0,573,400-799 Active Cases per Million,2,"Muskingum, Ohio"
39059,Ohio,Guernsey,12.838895567519998,22.501956839760002,+75.3%*,38875.0,579,400-799 Active Cases per Million,2,"Guernsey, Ohio"
39139,Ohio,Richland,89.58518126615998,72.69576628296,-18.9%,121154.0,600,400-799 Active Cases per Million,2,"Richland, Ohio"
39115,Ohio,Morgan,15.024827284079997,9.1007058552,-39.4%*,14508.0,627,400-799 Active Cases per Million,2,"Morgan, Ohio"
39083,Ohio,Knox,29.64926901768,40.146763961519994,+35.4%,62322.0,644,400-799 Active Cases per Million,2,"Knox, Ohio"
39155,Ohio,Trumbull,206.34829817064002,135.22320084672,-34.5%,197974.0,683,400-799 Active Cases per Million,2,"Trumbull, Ohio"
39073,Ohio,Hocking,21.013475834880005,20.027020784399998,-4.7%*,28264.0,709,400-799 Active Cases per Million,2,"Hocking, Ohio"
39093,Ohio,Lorain,287.11317923712,221.56844674799999,-22.8%,309833.0,715,400-799 Active Cases per Million,2,"Lorain, Ohio"
39171,Ohio,Williams,23.249298297120006,27.537630450480005,+18.4%*,36692.0,751,400-799 Active Cases per Million,2,"Williams, Ohio"
39157,Ohio,Tuscarawas,74.46228851183999,70.26214344048,-5.6%,91987.0,764,400-799 Active Cases per Million,2,"Tuscarawas, Ohio"
39001,Ohio,Adams,27.542423999279997,22.010797742639998,-20.1%,27698.0,795,400-799 Active Cases per Million,2,"Adams, Ohio"
42127,Pennsylvania,Wayne,19.07848890168,22.34684525736,+17.1%*,51361.0,435,400-799 Active Cases per Million,2,"Wayne, Pennsylvania"
42095,Pennsylvania,Northampton,142.6804677696,138.58459523399998,-2.9%,305285.0,454,400-799 Active Cases per Million,2,"Northampton, Pennsylvania"
42089,Pennsylvania,Monroe,75.50378725248,78.07568075495999,+3.4%,170271.0,459,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42123,Pennsylvania,Warren,6.507618663359999,19.383370038960003,+197.9%*,39191.0,495,400-799 Active Cases per Million,2,"Warren, Pennsylvania"
42111,Pennsylvania,Somerset,33.26050548624,37.81118105688,+13.7%,73447.0,515,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42049,Pennsylvania,Erie,208.39154378544,153.19554018839997,-26.5%,269728.0,568,400-799 Active Cases per Million,2,"Erie, Pennsylvania"
42067,Pennsylvania,Juniata,21.96921309552,14.181991223759999,-35.4%*,24763.0,573,400-799 Active Cases per Million,2,"Juniata, Pennsylvania"
42057,Pennsylvania,Fulton,11.291661507599999,8.514970697759999,-24.6%*,14530.0,586,400-799 Active Cases per Million,2,"Fulton, Pennsylvania"
42077,Pennsylvania,Lehigh,173.00385897072002,227.86585229712,+31.7%,369318.0,617,400-799 Active Cases per Million,2,"Lehigh, Pennsylvania"
42009,Pennsylvania,Bedford,26.862239592479998,29.854575882240002,+11.1%,47888.0,623,400-799 Active Cases per Million,2,"Bedford, Pennsylvania"
42073,Pennsylvania,Lawrence,56.8951681416,53.374837102799994,-6.2%,85512.0,624,400-799 Active Cases per Million,2,"Lawrence, Pennsylvania"
42039,Pennsylvania,Crawford,62.441172351359995,55.304579991120015,-11.4%,84629.0,653,400-799 Active Cases per Million,2,"Crawford, Pennsylvania"
42129,Pennsylvania,Westmoreland,276.4877059492799,233.39378603736,-15.6%,348899.0,669,400-799 Active Cases per Million,2,"Westmoreland, Pennsylvania"
42033,Pennsylvania,Clearfield,44.42075749584,53.259101288640004,+19.9%,79255.0,672,400-799 Active Cases per Million,2,"Clearfield, Pennsylvania"
42099,Pennsylvania,Perry,56.143391418,31.171239591119996,-44.5%,46272.0,674,400-799 Active Cases per Million,2,"Perry, Pennsylvania"
42059,Pennsylvania,Greene,15.7030524396,24.49872611448,+56.0%*,36233.0,676,400-799 Active Cases per Million,2,"Greene, Pennsylvania"
42085,Pennsylvania,Mercer,98.02102874616,74.5372548924,-24.0%,109424.0,681,400-799 Active Cases per Million,2,"Mercer, Pennsylvania"
42051,Pennsylvania,Fayette,124.35623124575999,93.05709223056,-25.2%,129274.0,720,400-799 Active Cases per Million,2,"Fayette, Pennsylvania"
42079,Pennsylvania,Luzerne,250.74092449848,242.66579971055995,-3.2%,317417.0,765,400-799 Active Cases per Million,2,"Luzerne, Pennsylvania"
42021,Pennsylvania,Cambria,117.29180155344001,102.07773711287999,-13.0%,130192.0,784,400-799 Active Cases per Million,2,"Cambria, Pennsylvania"
51163,Virginia,Rockbridge,20.250703723439997,10.909250342399998,-46.1%*,22573.0,483,400-799 Active Cases per Million,2,"Rockbridge, Virginia"
51027,Virginia,Buchanan,21.456707842559997,10.908737100720002,-49.2%*,21004.0,519,400-799 Active Cases per Million,2,"Buchanan, Virginia"
51139,Virginia,Page,11.67599848272,12.572467756559998,+7.7%*,23902.0,526,400-799 Active Cases per Million,2,"Page, Virginia"
51790,Virginia,Staunton,22.911441311280004,14.58976552824,-36.3%*,24932.0,585,400-799 Active Cases per Million,2,"Staunton, Virginia"
51187,Virginia,Warren,38.87978869872,25.918936580159997,-33.3%,40164.0,645,400-799 Active Cases per Million,2,"Warren, Virginia"
51079,Virginia,Greene,35.7935091372,14.453089758960001,-59.6%,19819.0,729,400-799 Active Cases per Million,2,"Greene, Virginia"
51043,Virginia,Clarke,6.627395321519999,10.808798937839999,+63.1%*,14619.0,739,400-799 Active Cases per Million,2,"Clarke, Virginia"
51069,Virginia,Frederick,96.70963450200001,66.79156027464,-30.9%,89313.0,748,400-799 Active Cases per Million,2,"Frederick, Virginia"
51045,Virginia,Craig,4.531173895919999,3.8536604140799997,-15.0%*,5131.0,751,400-799 Active Cases per Million,2,"Craig, Virginia"
