FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
24029,Maryland,Kent,82.35389313599998,102.31965928800001,+24.2%,19422.0,5268,800+ Active Cases per Million,3,"Kent, Maryland"
24027,Maryland,Howard,1568.345454888,1754.9984247120003,+11.9%,325690.0,5389,800+ Active Cases per Million,3,"Howard, Maryland"
24017,Maryland,Charles,810.3980819999999,883.9227808559999,+9.1%,163257.0,5414,800+ Active Cases per Million,3,"Charles, Maryland"
24003,Maryland,Anne Arundel,3254.403640152,3188.378082552,-2.0%,579234.0,5504,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24015,Maryland,Cecil,601.731182376,608.9225837280001,+1.2%,102855.0,5920,800+ Active Cases per Million,3,"Cecil, Maryland"
24025,Maryland,Harford,1971.833104968,1688.120822328,-14.4%,255441.0,6609,800+ Active Cases per Million,3,"Harford, Maryland"
24021,Maryland,Frederick,1405.0461872639999,1722.7947299519994,+22.6%,259547.0,6638,800+ Active Cases per Million,3,"Frederick, Maryland"
24045,Maryland,Wicomico,637.6176805200001,689.4316697999999,+8.1%,103609.0,6654,800+ Active Cases per Million,3,"Wicomico, Maryland"
24011,Maryland,Caroline,147.945745248,223.46322218400002,+51.0%,33406.0,6689,800+ Active Cases per Million,3,"Caroline, Maryland"
24033,Maryland,Prince George's,6022.913802767998,6129.169896359998,+1.8%,909327.0,6740,800+ Active Cases per Million,3,"Prince George's, Maryland"
24005,Maryland,Baltimore,6447.942549504001,6019.563002376,-6.6%,827370.0,7276,800+ Active Cases per Million,3,"Baltimore, Maryland"
24510,Maryland,Baltimore City,4984.752070463999,4568.4293539440005,-8.4%,593490.0,7698,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24043,Maryland,Washington,1424.3096317919997,1602.3488338079999,+12.5%,151049.0,10608,800+ Active Cases per Million,3,"Washington, Maryland"
24039,Maryland,Somerset,404.871042048,464.52619591199993,+14.7%,25616.0,18134,800+ Active Cases per Million,3,"Somerset, Maryland"
24023,Maryland,Garrett,433.3739885039999,573.0928912080001,+32.2%,29014.0,19752,800+ Active Cases per Million,3,"Garrett, Maryland"
24001,Maryland,Allegany,1966.4413034159998,1855.0763278559998,-5.7%,70416.0,26345,800+ Active Cases per Million,3,"Allegany, Maryland"
25011,Massachusetts,Franklin,107.620387176,136.76068032,+27.1%,70180.0,1949,800+ Active Cases per Million,3,"Franklin, Massachusetts"
25007,Massachusetts,Dukes,34.154916336,41.046786336000004,+20.2%,17332.0,2368,800+ Active Cases per Million,3,"Dukes, Massachusetts"
25015,Massachusetts,Hampshire,569.555124456,561.62443392,-1.4%,160830.0,3492,800+ Active Cases per Million,3,"Hampshire, Massachusetts"
25019,Massachusetts,Nantucket,34.981170408,40.84558463999999,+16.8%,11399.0,3583,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25021,Massachusetts,Norfolk,2807.364170304001,2948.8851232079996,+5.0%,706775.0,4172,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25001,Massachusetts,Barnstable,823.1484603119999,916.6787726160001,+11.4%,212990.0,4304,800+ Active Cases per Million,3,"Barnstable, Massachusetts"
25023,Massachusetts,Plymouth,2098.1850282240002,2266.2955984079995,+8.0%,521202.0,4348,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25003,Massachusetts,Berkshire,502.86040355999995,731.147579712,+45.4%,124944.0,5852,800+ Active Cases per Million,3,"Berkshire, Massachusetts"
25027,Massachusetts,Worcester,5711.2271164799995,5247.852530904,-8.1%,830622.0,6318,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25017,Massachusetts,Middlesex,9829.72035468,10331.641888416,+5.1%,1611699.0,6410,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25025,Massachusetts,Suffolk,5576.920901135998,5207.6652671520005,-6.6%,803907.0,6478,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25005,Massachusetts,Bristol,5310.254498280001,4608.5196025919995,-13.2%,565217.0,8154,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25013,Massachusetts,Hampden,4000.2484627440003,4148.035513416,+3.7%,466372.0,8894,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25009,Massachusetts,Essex,7359.7820904479995,7682.474900352,+4.4%,789034.0,9737,800+ Active Cases per Million,3,"Essex, Massachusetts"
33009,New Hampshire,Grafton,216.19403793599994,190.32487329599996,-12.0%,89886.0,2117,800+ Active Cases per Million,3,"Grafton, New Hampshire"
33019,New Hampshire,Sullivan,74.013953688,92.249055648,+24.6%,43146.0,2138,800+ Active Cases per Million,3,"Sullivan, New Hampshire"
33007,New Hampshire,Coos,118.96502292000002,123.179891496,+3.5%,31563.0,3903,800+ Active Cases per Million,3,"Coos, New Hampshire"
33017,New Hampshire,Strafford,612.405391248,537.325402416,-12.3%,130633.0,4113,800+ Active Cases per Million,3,"Strafford, New Hampshire"
33003,New Hampshire,Carroll,167.6639796,205.11791433599998,+22.3%,48910.0,4194,800+ Active Cases per Million,3,"Carroll, New Hampshire"
33005,New Hampshire,Cheshire,255.66875856000001,324.41682811199996,+26.9%,76085.0,4264,800+ Active Cases per Million,3,"Cheshire, New Hampshire"
33013,New Hampshire,Merrimack,682.1011285199999,825.6211345680001,+21.0%,151391.0,5454,800+ Active Cases per Million,3,"Merrimack, New Hampshire"
33001,New Hampshire,Belknap,397.69405735200013,380.2956372,-4.4%,61303.0,6204,800+ Active Cases per Million,3,"Belknap, New Hampshire"
33015,New Hampshire,Rockingham,1714.40338872,2021.0696939279999,+17.9%,309769.0,6524,800+ Active Cases per Million,3,"Rockingham, New Hampshire"
33011,New Hampshire,Hillsborough,2639.62182564,3648.4287517200005,+38.2%,417025.0,8749,800+ Active Cases per Million,3,"Hillsborough, New Hampshire"
34009,New Jersey,Cape May,432.941526792,369.25055635199993,-14.7%,92039.0,4012,800+ Active Cases per Million,3,"Cape May, New Jersey"
34037,New Jersey,Sussex,629.4890966879999,676.3120408559998,+7.4%,140488.0,4814,800+ Active Cases per Million,3,"Sussex, New Jersey"
34011,New Jersey,Cumberland,736.8366218880001,833.694281808,+13.1%,149527.0,5576,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34019,New Jersey,Hunterdon,633.968329992,696.7588465919999,+9.9%,124371.0,5602,800+ Active Cases per Million,3,"Hunterdon, New Jersey"
34035,New Jersey,Somerset,1791.4822463039998,1843.709956488,+2.9%,328934.0,5605,800+ Active Cases per Million,3,"Somerset, New Jersey"
34041,New Jersey,Warren,631.6599598319999,635.5717233840002,+0.6%,105267.0,6038,800+ Active Cases per Million,3,"Warren, New Jersey"
34033,New Jersey,Salem,314.0829782400001,397.33896662399997,+26.5%,62385.0,6369,800+ Active Cases per Million,3,"Salem, New Jersey"
34027,New Jersey,Morris,2923.9856116559995,3220.6988405519996,+10.1%,491845.0,6548,800+ Active Cases per Million,3,"Morris, New Jersey"
34001,New Jersey,Atlantic,1903.0659543359995,1777.2777310079998,-6.6%,263670.0,6741,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34029,New Jersey,Ocean,3789.2582737919993,4402.039689095999,+16.2%,607186.0,7250,800+ Active Cases per Million,3,"Ocean, New Jersey"
34023,New Jersey,Middlesex,5615.200545647999,6066.607836143999,+8.0%,825062.0,7353,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34003,New Jersey,Bergen,7033.526235408,7208.942763504,+2.5%,932202.0,7733,800+ Active Cases per Million,3,"Bergen, New Jersey"
34025,New Jersey,Monmouth,4790.340209495999,4942.5803681279995,+3.2%,618795.0,7987,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34013,New Jersey,Essex,7175.114848248001,6499.359094056,-9.4%,798975.0,8135,800+ Active Cases per Million,3,"Essex, New Jersey"
34015,New Jersey,Gloucester,2589.522982752,2477.135041992,-4.3%,291636.0,8494,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34021,New Jersey,Mercer,3451.993383432,3204.533315496,-7.2%,367430.0,8721,800+ Active Cases per Million,3,"Mercer, New Jersey"
34017,New Jersey,Hudson,5827.012452072,6214.076657855998,+6.6%,672391.0,9242,800+ Active Cases per Million,3,"Hudson, New Jersey"
34005,New Jersey,Burlington,3833.4687222959997,4177.38654504,+9.0%,445349.0,9380,800+ Active Cases per Million,3,"Burlington, New Jersey"
34039,New Jersey,Union,5373.746637384,5489.565271776,+2.2%,556341.0,9867,800+ Active Cases per Million,3,"Union, New Jersey"
34007,New Jersey,Camden,5367.475734336,5782.124661623999,+7.7%,506471.0,11416,800+ Active Cases per Million,3,"Camden, New Jersey"
34031,New Jersey,Passaic,6196.994132760001,7051.585162319999,+13.8%,501826.0,14052,800+ Active Cases per Million,3,"Passaic, New Jersey"
36115,New York,Washington,72.665271648,67.124022672,-7.6%,61204.0,1097,800+ Active Cases per Million,3,"Washington, New York"
36019,New York,Clinton,144.49251252,108.72835411199999,-24.8%,80485.0,1351,800+ Active Cases per Million,3,"Clinton, New York"
36113,New York,Warren,79.32451992,94.87428528000002,+19.6%,63944.0,1484,800+ Active Cases per Million,3,"Warren, New York"
36033,New York,Franklin,129.241363392,90.49477389599998,-30.0%,50022.0,1809,800+ Active Cases per Million,3,"Franklin, New York"
36095,New York,Schoharie,68.35719544799998,62.6605326,-8.3%,30999.0,2021,800+ Active Cases per Million,3,"Schoharie, New York"
36031,New York,Essex,46.166988167999996,76.411548576,+65.5%,36885.0,2072,800+ Active Cases per Million,3,"Essex, New York"
36035,New York,Fulton,131.28709545599997,148.395118896,+13.0%,53383.0,2780,800+ Active Cases per Million,3,"Fulton, New York"
36025,New York,Delaware,97.01023871999999,123.264378864,+27.1%,44135.0,2793,800+ Active Cases per Million,3,"Delaware, New York"
36021,New York,Columbia,201.734266368,180.54898867200004,-10.5%,59461.0,3036,800+ Active Cases per Million,3,"Columbia, New York"
36045,New York,Jefferson,250.63276598399997,333.69057919200003,+33.1%,109834.0,3038,800+ Active Cases per Million,3,"Jefferson, New York"
36039,New York,Greene,115.87811517599997,147.900691104,+27.6%,47188.0,3134,800+ Active Cases per Million,3,"Greene, New York"
36123,New York,Yates,91.68224073599997,82.51520426400002,-10.0%,24913.0,3312,800+ Active Cases per Million,3,"Yates, New York"
36083,New York,Rensselaer,448.5448274639999,547.3935981120001,+22.0%,158714.0,3449,800+ Active Cases per Million,3,"Rensselaer, New York"
36013,New York,Chautauqua,377.2243865520001,447.2755972319999,+18.6%,126903.0,3525,800+ Active Cases per Million,3,"Chautauqua, New York"
36091,New York,Saratoga,633.3688308239999,830.36940876,+31.1%,229863.0,3612,800+ Active Cases per Million,3,"Saratoga, New York"
36089,New York,St. Lawrence,246.591634128,396.780696696,+60.9%,107740.0,3683,800+ Active Cases per Million,3,"St. Lawrence, New York"
36017,New York,Chenango,175.50951175199995,176.89577944800004,+0.8%,47207.0,3747,800+ Active Cases per Million,3,"Chenango, New York"
36077,New York,Otsego,138.61579454400004,227.00755761599996,+63.8%,59493.0,3816,800+ Active Cases per Million,3,"Otsego, New York"
36073,New York,Orleans,157.27394548799995,154.75410028800007,-1.6%,40352.0,3835,800+ Active Cases per Million,3,"Orleans, New York"
36105,New York,Sullivan,270.311672112,292.427964024,+8.2%,75432.0,3877,800+ Active Cases per Million,3,"Sullivan, New York"
36047,New York,Kings,8802.247496255999,10469.802088008,+18.9%,2559903.0,4090,800+ Active Cases per Million,3,"Kings, New York"
36099,New York,Seneca,102.85120406400002,145.68207544799998,+41.6%,34016.0,4283,800+ Active Cases per Million,3,"Seneca, New York"
36109,New York,Tompkins,330.01944640799996,454.47664188,+37.7%,102180.0,4448,800+ Active Cases per Million,3,"Tompkins, New York"
36057,New York,Montgomery,154.01630234399997,219.43062827999998,+42.5%,49221.0,4458,800+ Active Cases per Million,3,"Montgomery, New York"
36061,New York,New York,6154.83505104,7267.907956488,+18.1%,1628706.0,4462,800+ Active Cases per Million,3,"New York, New York"
36053,New York,Madison,235.80562970399998,317.36009505600015,+34.6%,70941.0,4474,800+ Active Cases per Million,3,"Madison, New York"
36111,New York,Ulster,614.299255992,795.2159256239999,+29.5%,177573.0,4478,800+ Active Cases per Million,3,"Ulster, New York"
36051,New York,Livingston,297.157200144,286.122484968,-3.7%,62914.0,4548,800+ Active Cases per Million,3,"Livingston, New York"
36069,New York,Ontario,424.019296512,516.239972808,+21.7%,109777.0,4703,800+ Active Cases per Million,3,"Ontario, New York"
36081,New York,Queens,8804.053559327998,10785.184236743999,+22.5%,2253858.0,4785,800+ Active Cases per Million,3,"Queens, New York"
36011,New York,Cayuga,263.374751016,374.71343212799985,+42.3%,76576.0,4893,800+ Active Cases per Million,3,"Cayuga, New York"
36043,New York,Herkimer,187.677341976,301.11703339200005,+60.4%,61319.0,4911,800+ Active Cases per Million,3,"Herkimer, New York"
36005,New York,Bronx,5840.909724504,7014.117322128001,+20.1%,1418207.0,4946,800+ Active Cases per Million,3,"Bronx, New York"
36027,New York,Dutchess,1235.53613448,1463.153307936,+18.4%,294218.0,4973,800+ Active Cases per Million,3,"Dutchess, New York"
36041,New York,Hamilton,27.399456144,22.489308863999998,-17.9%,4416.0,5093,800+ Active Cases per Million,3,"Hamilton, New York"
36093,New York,Schenectady,593.625918456,833.9165057039999,+40.5%,155299.0,5370,800+ Active Cases per Million,3,"Schenectady, New York"
36117,New York,Wayne,454.1921931839999,490.52961115200003,+8.0%,89918.0,5455,800+ Active Cases per Million,3,"Wayne, New York"
36001,New York,Albany,1403.8315030319998,1698.9418445039998,+21.0%,305506.0,5561,800+ Active Cases per Million,3,"Albany, New York"
36101,New York,Steuben,489.7991112960001,537.783456552,+9.8%,95379.0,5638,800+ Active Cases per Million,3,"Steuben, New York"
36107,New York,Tioga,256.29350400000004,288.3985934879999,+12.5%,48203.0,5983,800+ Active Cases per Million,3,"Tioga, New York"
36071,New York,Orange,2034.2689983119997,2319.1542412319995,+14.0%,384940.0,6025,800+ Active Cases per Million,3,"Orange, New York"
36049,New York,Lewis,155.09816205599992,161.88311044800002,+4.4%,26296.0,6156,800+ Active Cases per Million,3,"Lewis, New York"
36007,New York,Broome,1244.7723807840002,1220.56928508,-1.9%,190488.0,6408,800+ Active Cases per Million,3,"Broome, New York"
36059,New York,Nassau,7133.794389599999,9040.094700336,+26.7%,1356924.0,6662,800+ Active Cases per Million,3,"Nassau, New York"
36097,New York,Schuyler,114.424002984,121.34213692799999,+6.0%,17807.0,6814,800+ Active Cases per Million,3,"Schuyler, New York"
36121,New York,Wyoming,196.835455464,279.35202607199994,+41.9%,39859.0,7009,800+ Active Cases per Million,3,"Wyoming, New York"
36103,New York,Suffolk,8101.908823392,10586.095546199998,+30.7%,1476601.0,7169,800+ Active Cases per Million,3,"Suffolk, New York"
36087,New York,Rockland,2171.4373772159997,2415.096655896,+11.2%,325789.0,7413,800+ Active Cases per Million,3,"Rockland, New York"
36009,New York,Cattaraugus,460.32008311199996,586.320143976,+27.4%,76117.0,7703,800+ Active Cases per Million,3,"Cattaraugus, New York"
36063,New York,Niagara,1131.9262389839996,1624.2369878160002,+43.5%,209281.0,7761,800+ Active Cases per Million,3,"Niagara, New York"
36075,New York,Oswego,719.638993176,927.3407682000001,+28.9%,117124.0,7918,800+ Active Cases per Million,3,"Oswego, New York"
36067,New York,Onondaga,3690.686957328,3858.12470808,+4.5%,460528.0,8378,800+ Active Cases per Million,3,"Onondaga, New York"
36065,New York,Oneida,1507.9429045199995,1929.1212576000003,+27.9%,228671.0,8436,800+ Active Cases per Million,3,"Oneida, New York"
36023,New York,Cortland,355.52853036000005,411.2985186720001,+15.7%,47581.0,8644,800+ Active Cases per Million,3,"Cortland, New York"
36119,New York,Westchester,6684.010705055999,8769.28278552,+31.2%,967506.0,9064,800+ Active Cases per Million,3,"Westchester, New York"
36079,New York,Putnam,713.2926923519999,944.793711888,+32.5%,98320.0,9609,800+ Active Cases per Million,3,"Putnam, New York"
36085,New York,Richmond,3637.139408664,4581.752734992,+26.0%,476143.0,9623,800+ Active Cases per Million,3,"Richmond, New York"
36055,New York,Monroe,5313.136531295999,7287.366606768,+37.2%,741770.0,9824,800+ Active Cases per Million,3,"Monroe, New York"
36037,New York,Genesee,451.119978816,583.9518815040001,+29.4%,57280.0,10195,800+ Active Cases per Million,3,"Genesee, New York"
36029,New York,Erie,8672.915880936001,10067.030213831998,+16.1%,918702.0,10958,800+ Active Cases per Million,3,"Erie, New York"
36003,New York,Allegany,525.457744008,515.569031208,-1.9%,46091.0,11186,800+ Active Cases per Million,3,"Allegany, New York"
36015,New York,Chemung,844.0786224719998,997.7761786079999,+18.2%,83456.0,11956,800+ Active Cases per Million,3,"Chemung, New York"
39075,Ohio,Holmes,342.65097739199996,332.48058009599987,-3.0%,43960.0,7563,800+ Active Cases per Million,3,"Holmes, Ohio"
39105,Ohio,Meigs,160.884989952,187.49093685600005,+16.5%,22907.0,8185,800+ Active Cases per Million,3,"Meigs, Ohio"
39163,Ohio,Vinton,73.79105205600001,117.51648158399996,+59.3%,13085.0,8981,800+ Active Cases per Million,3,"Vinton, Ohio"
39141,Ohio,Ross,743.507365224,689.752949784,-7.2%,76666.0,8997,800+ Active Cases per Million,3,"Ross, Ohio"
39071,Ohio,Highland,427.378771344,410.172292464,-4.0%,43161.0,9503,800+ Active Cases per Million,3,"Highland, Ohio"
39009,Ohio,Athens,507.770574024,640.276941144,+26.1%,65327.0,9801,800+ Active Cases per Million,3,"Athens, Ohio"
39027,Ohio,Clinton,426.8681897999999,419.62231725600003,-1.7%,41968.0,9999,800+ Active Cases per Million,3,"Clinton, Ohio"
39031,Ohio,Coshocton,383.24309724,375.8184092160001,-1.9%,36600.0,10268,800+ Active Cases per Million,3,"Coshocton, Ohio"
39169,Ohio,Wayne,1208.6933554319999,1219.189810512,+0.9%,115710.0,10537,800+ Active Cases per Million,3,"Wayne, Ohio"
39013,Ohio,Belmont,722.2480929120001,721.809232608,-0.1%,67006.0,10772,800+ Active Cases per Million,3,"Belmont, Ohio"
39049,Ohio,Franklin,15019.313954447998,14441.808447743999,-3.8%,1316756.0,10968,800+ Active Cases per Million,3,"Franklin, Ohio"
39133,Ohio,Portage,1514.8080407759996,1803.5091764159995,+19.1%,162466.0,11101,800+ Active Cases per Million,3,"Portage, Ohio"
39123,Ohio,Ottawa,588.5591579520001,455.74392895200003,-22.6%,40525.0,11246,800+ Active Cases per Million,3,"Ottawa, Ohio"
39067,Ohio,Harrison,103.41442826400001,169.84478719199998,+64.2%,15040.0,11293,800+ Active Cases per Million,3,"Harrison, Ohio"
39019,Ohio,Carroll,221.59910188800006,306.108951912,+38.1%,26914.0,11374,800+ Active Cases per Million,3,"Carroll, Ohio"
39005,Ohio,Ashland,565.414040136,610.825518192,+8.0%,53484.0,11421,800+ Active Cases per Million,3,"Ashland, Ohio"
39145,Ohio,Scioto,933.4308991439999,862.1260160159999,-7.6%,75314.0,11447,800+ Active Cases per Million,3,"Scioto, Ohio"
39111,Ohio,Monroe,133.868783568,156.687314736,+17.0%,13654.0,11476,800+ Active Cases per Million,3,"Monroe, Ohio"
39073,Ohio,Hocking,332.757894408,325.92151202400004,-2.1%,28264.0,11531,800+ Active Cases per Million,3,"Hocking, Ohio"
39153,Ohio,Summit,5649.595429320001,6278.420780447999,+11.1%,541013.0,11605,800+ Active Cases per Million,3,"Summit, Ohio"
39041,Ohio,Delaware,2513.4551465039995,2430.8838228719997,-3.3%,209177.0,11621,800+ Active Cases per Million,3,"Delaware, Ohio"
39131,Ohio,Pike,352.36364743200005,329.04986553599997,-6.6%,27772.0,11848,800+ Active Cases per Million,3,"Pike, Ohio"
39015,Ohio,Brown,529.611336456,520.1080801679999,-1.8%,43432.0,11975,800+ Active Cases per Million,3,"Brown, Ohio"
39083,Ohio,Knox,791.6436055440003,755.0499893999997,-4.6%,62322.0,12115,800+ Active Cases per Million,3,"Knox, Ohio"
39115,Ohio,Morgan,161.24054073599996,178.24509417600004,+10.5%,14508.0,12286,800+ Active Cases per Million,3,"Morgan, Ohio"
39093,Ohio,Lorain,3534.4908528,3834.5738715600005,+8.5%,309833.0,12376,800+ Active Cases per Million,3,"Lorain, Ohio"
39087,Ohio,Lawrence,742.3300081680001,738.3294430079999,-0.5%,59463.0,12417,800+ Active Cases per Million,3,"Lawrence, Ohio"
39047,Ohio,Fayette,371.39437660800013,357.09626577599994,-3.8%,28525.0,12519,800+ Active Cases per Million,3,"Fayette, Ohio"
39167,Ohio,Washington,789.3212032320001,757.2024610079999,-4.1%,59911.0,12639,800+ Active Cases per Million,3,"Washington, Ohio"
39007,Ohio,Ashtabula,1369.3823943359998,1237.504158432,-9.6%,97241.0,12726,800+ Active Cases per Million,3,"Ashtabula, Ohio"
39055,Ohio,Geauga,1073.893514448,1203.8550752399997,+12.1%,93649.0,12855,800+ Active Cases per Million,3,"Geauga, Ohio"
39021,Ohio,Champaign,495.4653649679999,500.36612126399996,+1.0%,38885.0,12868,800+ Active Cases per Million,3,"Champaign, Ohio"
39127,Ohio,Perry,397.68423168,467.659477128,+17.6%,36134.0,12942,800+ Active Cases per Million,3,"Perry, Ohio"
39091,Ohio,Logan,734.2745826720001,593.4027558959999,-19.2%,45672.0,12993,800+ Active Cases per Million,3,"Logan, Ohio"
39143,Ohio,Sandusky,737.5927721759999,761.0728869839998,+3.2%,58518.0,13006,800+ Active Cases per Million,3,"Sandusky, Ohio"
39061,Ohio,Hamilton,10593.892105104002,10717.727039616,+1.2%,817473.0,13111,800+ Active Cases per Million,3,"Hamilton, Ohio"
39077,Ohio,Huron,810.2537914080001,767.045726832,-5.3%,58266.0,13165,800+ Active Cases per Million,3,"Huron, Ohio"
39035,Ohio,Cuyahoga,14303.335253016,16381.509891432,+14.5%,1235072.0,13264,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39025,Ohio,Clermont,2841.3375421200003,2748.287304168,-3.3%,206428.0,13314,800+ Active Cases per Million,3,"Clermont, Ohio"
39029,Ohio,Columbiana,1310.250602544,1357.0051658640002,+3.6%,101883.0,13319,800+ Active Cases per Million,3,"Columbiana, Ohio"
39057,Ohio,Greene,2248.7390656079997,2257.717768608,+0.4%,168937.0,13364,800+ Active Cases per Million,3,"Greene, Ohio"
39095,Ohio,Lucas,5290.996328615999,5770.3792752,+9.1%,428348.0,13471,800+ Active Cases per Million,3,"Lucas, Ohio"
39103,Ohio,Medina,2111.333837496,2431.2631551599998,+15.2%,179746.0,13526,800+ Active Cases per Million,3,"Medina, Ohio"
39097,Ohio,Madison,537.306242712,606.2650656,+12.8%,44731.0,13554,800+ Active Cases per Million,3,"Madison, Ohio"
39045,Ohio,Fairfield,2264.1361825920003,2164.7773385759997,-4.4%,157574.0,13738,800+ Active Cases per Million,3,"Fairfield, Ohio"
