FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
36025,New York,Delaware,5.14,44135.0,116.45,<400 Active Cases per Million,"Delaware, New York"
36095,New York,Schoharie,3.9,30999.0,125.95,<400 Active Cases per Million,"Schoharie, New York"
36113,New York,Warren,8.33,63944.0,130.24,<400 Active Cases per Million,"Warren, New York"
36101,New York,Steuben,13.9,95379.0,145.73,<400 Active Cases per Million,"Steuben, New York"
36091,New York,Saratoga,35.73,229863.0,155.43,<400 Active Cases per Million,"Saratoga, New York"
36099,New York,Seneca,6.06,34016.0,178.1,<400 Active Cases per Million,"Seneca, New York"
36013,New York,Chautauqua,24.17,126903.0,190.49,<400 Active Cases per Million,"Chautauqua, New York"
36039,New York,Greene,10.3,47188.0,218.25,<400 Active Cases per Million,"Greene, New York"
36017,New York,Chenango,12.22,47207.0,258.77,<400 Active Cases per Million,"Chenango, New York"
36069,New York,Ontario,28.89,109777.0,263.15,<400 Active Cases per Million,"Ontario, New York"
36111,New York,Ulster,48.36,177573.0,272.34,<400 Active Cases per Million,"Ulster, New York"
36057,New York,Montgomery,14.15,49221.0,287.47,<400 Active Cases per Million,"Montgomery, New York"
36049,New York,Lewis,7.58,26296.0,288.33,<400 Active Cases per Million,"Lewis, New York"
36123,New York,Yates,7.32,24913.0,293.99,<400 Active Cases per Million,"Yates, New York"
36035,New York,Fulton,16.21,53383.0,303.71,<400 Active Cases per Million,"Fulton, New York"
36007,New York,Broome,57.99,190488.0,304.45,<400 Active Cases per Million,"Broome, New York"
36053,New York,Madison,21.92,70941.0,308.98,<400 Active Cases per Million,"Madison, New York"
36083,New York,Rensselaer,51.54,158714.0,324.76,<400 Active Cases per Million,"Rensselaer, New York"
36001,New York,Albany,104.97,305506.0,343.6,<400 Active Cases per Million,"Albany, New York"
36063,New York,Niagara,74.37,209281.0,355.34,<400 Active Cases per Million,"Niagara, New York"
36009,New York,Cattaraugus,27.42,76117.0,360.24,<400 Active Cases per Million,"Cattaraugus, New York"
36079,New York,Putnam,38.28,98320.0,389.32,<400 Active Cases per Million,"Putnam, New York"
39121,Ohio,Noble,0.03,14424.0,1.96,<400 Active Cases per Million,"Noble, Ohio"
39053,Ohio,Gallia,0.15,29898.0,4.93,<400 Active Cases per Million,"Gallia, Ohio"
39115,Ohio,Morgan,0.12,14508.0,8.3,<400 Active Cases per Million,"Morgan, Ohio"
39163,Ohio,Vinton,0.53,13085.0,40.16,<400 Active Cases per Million,"Vinton, Ohio"
39047,Ohio,Fayette,1.22,28525.0,42.8,<400 Active Cases per Million,"Fayette, Ohio"
39167,Ohio,Washington,2.69,59911.0,44.88,<400 Active Cases per Million,"Washington, Ohio"
39147,Ohio,Seneca,2.88,55178.0,52.13,<400 Active Cases per Million,"Seneca, Ohio"
39171,Ohio,Williams,2.58,36692.0,70.21,<400 Active Cases per Million,"Williams, Ohio"
39021,Ohio,Champaign,3.02,38885.0,77.66,<400 Active Cases per Million,"Champaign, Ohio"
39079,Ohio,Jackson,2.64,32413.0,81.43,<400 Active Cases per Million,"Jackson, Ohio"
39117,Ohio,Morrow,3.04,35328.0,85.92,<400 Active Cases per Million,"Morrow, Ohio"
39051,Ohio,Fulton,4.0,42126.0,95.05,<400 Active Cases per Million,"Fulton, Ohio"
39027,Ohio,Clinton,4.21,41968.0,100.26,<400 Active Cases per Million,"Clinton, Ohio"
39081,Ohio,Jefferson,6.85,65325.0,104.83,<400 Active Cases per Million,"Jefferson, Ohio"
39127,Ohio,Perry,3.9,36134.0,107.97,<400 Active Cases per Million,"Perry, Ohio"
39083,Ohio,Knox,8.49,62322.0,136.23,<400 Active Cases per Million,"Knox, Ohio"
39039,Ohio,Defiance,5.56,38087.0,146.1,<400 Active Cases per Million,"Defiance, Ohio"
39073,Ohio,Hocking,4.4,28264.0,155.73,<400 Active Cases per Million,"Hocking, Ohio"
39091,Ohio,Logan,7.12,45672.0,155.8,<400 Active Cases per Million,"Logan, Ohio"
39069,Ohio,Henry,4.38,27006.0,162.1,<400 Active Cases per Million,"Henry, Ohio"
39111,Ohio,Monroe,2.3,13654.0,168.36,<400 Active Cases per Million,"Monroe, Ohio"
39009,Ohio,Athens,11.76,65327.0,179.96,<400 Active Cases per Million,"Athens, Ohio"
39071,Ohio,Highland,7.85,43161.0,181.97,<400 Active Cases per Million,"Highland, Ohio"
39067,Ohio,Harrison,2.74,15040.0,182.39,<400 Active Cases per Million,"Harrison, Ohio"
39145,Ohio,Scioto,14.15,75314.0,187.87,<400 Active Cases per Million,"Scioto, Ohio"
39063,Ohio,Hancock,15.03,75783.0,198.34,<400 Active Cases per Million,"Hancock, Ohio"
39105,Ohio,Meigs,4.64,22907.0,202.73,<400 Active Cases per Million,"Meigs, Ohio"
39033,Ohio,Crawford,8.79,41494.0,211.95,<400 Active Cases per Million,"Crawford, Ohio"
39141,Ohio,Ross,16.57,76666.0,216.16,<400 Active Cases per Million,"Ross, Ohio"
39149,Ohio,Shelby,11.03,48590.0,227.04,<400 Active Cases per Million,"Shelby, Ohio"
39159,Ohio,Union,14.39,58988.0,244.01,<400 Active Cases per Million,"Union, Ohio"
39119,Ohio,Muskingum,22.01,86215.0,255.35,<400 Active Cases per Million,"Muskingum, Ohio"
39143,Ohio,Sandusky,15.59,58518.0,266.41,<400 Active Cases per Million,"Sandusky, Ohio"
39059,Ohio,Guernsey,10.87,38875.0,279.57,<400 Active Cases per Million,"Guernsey, Ohio"
39001,Ohio,Adams,7.85,27698.0,283.53,<400 Active Cases per Million,"Adams, Ohio"
39173,Ohio,Wood,37.51,130817.0,286.73,<400 Active Cases per Million,"Wood, Ohio"
39133,Ohio,Portage,47.92,162466.0,294.95,<400 Active Cases per Million,"Portage, Ohio"
39011,Ohio,Auglaize,14.26,45656.0,312.36,<400 Active Cases per Million,"Auglaize, Ohio"
39101,Ohio,Marion,20.54,65093.0,315.54,<400 Active Cases per Million,"Marion, Ohio"
39043,Ohio,Erie,23.61,74266.0,317.93,<400 Active Cases per Million,"Erie, Ohio"
39137,Ohio,Putnam,10.95,33861.0,323.24,<400 Active Cases per Million,"Putnam, Ohio"
39085,Ohio,Lake,76.17,230149.0,330.96,<400 Active Cases per Million,"Lake, Ohio"
39175,Ohio,Wyandot,7.37,21772.0,338.68,<400 Active Cases per Million,"Wyandot, Ohio"
39123,Ohio,Ottawa,14.99,40525.0,369.93,<400 Active Cases per Million,"Ottawa, Ohio"
39003,Ohio,Allen,38.87,102351.0,379.82,<400 Active Cases per Million,"Allen, Ohio"
39095,Ohio,Lucas,169.34,428348.0,395.33,<400 Active Cases per Million,"Lucas, Ohio"
39007,Ohio,Ashtabula,38.69,97241.0,397.85,<400 Active Cases per Million,"Ashtabula, Ohio"
42023,Pennsylvania,Cameron,0.0,4447.0,0.0,<400 Active Cases per Million,"Cameron, Pennsylvania"
42053,Pennsylvania,Forest,0.0,7247.0,0.0,<400 Active Cases per Million,"Forest, Pennsylvania"
42123,Pennsylvania,Warren,0.15,39191.0,3.94,<400 Active Cases per Million,"Warren, Pennsylvania"
42113,Pennsylvania,Sullivan,0.03,6066.0,4.66,<400 Active Cases per Million,"Sullivan, Pennsylvania"
42121,Pennsylvania,Venango,1.17,50668.0,23.07,<400 Active Cases per Million,"Venango, Pennsylvania"
42087,Pennsylvania,Mifflin,1.62,46138.0,35.06,<400 Active Cases per Million,"Mifflin, Pennsylvania"
42021,Pennsylvania,Cambria,6.78,130192.0,52.04,<400 Active Cases per Million,"Cambria, Pennsylvania"
42051,Pennsylvania,Fayette,8.76,129274.0,67.77,<400 Active Cases per Million,"Fayette, Pennsylvania"
42131,Pennsylvania,Wyoming,1.83,26794.0,68.22,<400 Active Cases per Million,"Wyoming, Pennsylvania"
42005,Pennsylvania,Armstrong,4.92,64735.0,76.06,<400 Active Cases per Million,"Armstrong, Pennsylvania"
42083,Pennsylvania,McKean,3.15,40625.0,77.49,<400 Active Cases per Million,"McKean, Pennsylvania"
42109,Pennsylvania,Snyder,3.59,40372.0,89.0,<400 Active Cases per Million,"Snyder, Pennsylvania"
42081,Pennsylvania,Lycoming,10.29,113299.0,90.83,<400 Active Cases per Million,"Lycoming, Pennsylvania"
42015,Pennsylvania,Bradford,5.74,60323.0,95.15,<400 Active Cases per Million,"Bradford, Pennsylvania"
42065,Pennsylvania,Jefferson,4.63,43425.0,106.62,<400 Active Cases per Million,"Jefferson, Pennsylvania"
42117,Pennsylvania,Tioga,4.93,40591.0,121.38,<400 Active Cases per Million,"Tioga, Pennsylvania"
42031,Pennsylvania,Clarion,4.74,38438.0,123.21,<400 Active Cases per Million,"Clarion, Pennsylvania"
42103,Pennsylvania,Pike,7.13,55809.0,127.68,<400 Active Cases per Million,"Pike, Pennsylvania"
42057,Pennsylvania,Fulton,1.99,14530.0,136.97,<400 Active Cases per Million,"Fulton, Pennsylvania"
42063,Pennsylvania,Indiana,11.61,84073.0,138.05,<400 Active Cases per Million,"Indiana, Pennsylvania"
42061,Pennsylvania,Huntingdon,6.87,45144.0,152.21,<400 Active Cases per Million,"Huntingdon, Pennsylvania"
42085,Pennsylvania,Mercer,21.06,109424.0,192.42,<400 Active Cases per Million,"Mercer, Pennsylvania"
42047,Pennsylvania,Elk,5.85,29910.0,195.48,<400 Active Cases per Million,"Elk, Pennsylvania"
42067,Pennsylvania,Juniata,4.98,24763.0,201.23,<400 Active Cases per Million,"Juniata, Pennsylvania"
42059,Pennsylvania,Greene,7.36,36233.0,203.0,<400 Active Cases per Million,"Greene, Pennsylvania"
42105,Pennsylvania,Potter,3.39,16526.0,205.3,<400 Active Cases per Million,"Potter, Pennsylvania"
42019,Pennsylvania,Butler,40.04,187853.0,213.15,<400 Active Cases per Million,"Butler, Pennsylvania"
42013,Pennsylvania,Blair,26.75,121829.0,219.58,<400 Active Cases per Million,"Blair, Pennsylvania"
42127,Pennsylvania,Wayne,11.74,51361.0,228.58,<400 Active Cases per Million,"Wayne, Pennsylvania"
42111,Pennsylvania,Somerset,18.1,73447.0,246.38,<400 Active Cases per Million,"Somerset, Pennsylvania"
42125,Pennsylvania,Washington,51.77,206865.0,250.27,<400 Active Cases per Million,"Washington, Pennsylvania"
42007,Pennsylvania,Beaver,43.36,163929.0,264.51,<400 Active Cases per Million,"Beaver, Pennsylvania"
42073,Pennsylvania,Lawrence,22.88,85512.0,267.52,<400 Active Cases per Million,"Lawrence, Pennsylvania"
42119,Pennsylvania,Union,12.28,44923.0,273.29,<400 Active Cases per Million,"Union, Pennsylvania"
42079,Pennsylvania,Luzerne,90.27,317417.0,284.38,<400 Active Cases per Million,"Luzerne, Pennsylvania"
42027,Pennsylvania,Centre,46.79,162385.0,288.16,<400 Active Cases per Million,"Centre, Pennsylvania"
42033,Pennsylvania,Clearfield,24.48,79255.0,308.9,<400 Active Cases per Million,"Clearfield, Pennsylvania"
42025,Pennsylvania,Carbon,20.46,64182.0,318.84,<400 Active Cases per Million,"Carbon, Pennsylvania"
42039,Pennsylvania,Crawford,27.34,84629.0,323.08,<400 Active Cases per Million,"Crawford, Pennsylvania"
42089,Pennsylvania,Monroe,57.4,170271.0,337.08,<400 Active Cases per Million,"Monroe, Pennsylvania"
42003,Pennsylvania,Allegheny,415.6,1216045.0,341.77,<400 Active Cases per Million,"Allegheny, Pennsylvania"
42099,Pennsylvania,Perry,17.51,46272.0,378.34,<400 Active Cases per Million,"Perry, Pennsylvania"
42069,Pennsylvania,Lackawanna,82.41,209674.0,393.06,<400 Active Cases per Million,"Lackawanna, Pennsylvania"
44009,Rhode Island,Washington,15.84,125577.0,126.16,<400 Active Cases per Million,"Washington, Rhode Island"
44001,Rhode Island,Bristol,17.98,48479.0,370.89,<400 Active Cases per Million,"Bristol, Rhode Island"
51017,Virginia,Bath,0.0,4147.0,0.0,<400 Active Cases per Million,"Bath, Virginia"
51027,Virginia,Buchanan,0.0,21004.0,0.0,<400 Active Cases per Million,"Buchanan, Virginia"
51037,Virginia,Charlotte,0.0,11880.0,0.0,<400 Active Cases per Million,"Charlotte, Virginia"
51105,Virginia,Lee,0.0,23423.0,0.0,<400 Active Cases per Million,"Lee, Virginia"
51115,Virginia,Mathews,0.0,8834.0,0.0,<400 Active Cases per Million,"Mathews, Virginia"
51159,Virginia,Richmond,0.0,9023.0,0.0,<400 Active Cases per Million,"Richmond, Virginia"
51520,Virginia,Bristol,0.0,16762.0,0.0,<400 Active Cases per Million,"Bristol, Virginia"
51580,Virginia,Covington,0.0,5538.0,0.0,<400 Active Cases per Million,"Covington, Virginia"
51610,Virginia,Falls Church,0.0,14617.0,0.0,<400 Active Cases per Million,"Falls Church, Virginia"
51195,Virginia,Wise,0.21,37383.0,5.59,<400 Active Cases per Million,"Wise, Virginia"
51125,Virginia,Nelson,0.34,14930.0,22.95,<400 Active Cases per Million,"Nelson, Virginia"
51045,Virginia,Craig,0.12,5131.0,23.46,<400 Active Cases per Million,"Craig, Virginia"
51167,Virginia,Russell,0.78,26586.0,29.46,<400 Active Cases per Million,"Russell, Virginia"
51051,Virginia,Dickenson,0.67,14318.0,46.61,<400 Active Cases per Million,"Dickenson, Virginia"
51191,Virginia,Washington,3.61,53740.0,67.26,<400 Active Cases per Million,"Washington, Virginia"
51091,Virginia,Highland,0.24,2190.0,108.37,<400 Active Cases per Million,"Highland, Virginia"
51119,Virginia,Middlesex,1.17,10582.0,110.75,<400 Active Cases per Million,"Middlesex, Virginia"
51169,Virginia,Scott,2.42,21566.0,112.29,<400 Active Cases per Million,"Scott, Virginia"
51600,Virginia,Fairfax City,3.01,24019.0,125.31,<400 Active Cases per Million,"Fairfax City, Virginia"
51175,Virginia,Southampton,2.46,17631.0,139.8,<400 Active Cases per Million,"Southampton, Virginia"
51113,Virginia,Madison,1.89,13261.0,142.83,<400 Active Cases per Million,"Madison, Virginia"
51103,Virginia,Lancaster,1.53,10603.0,144.08,<400 Active Cases per Million,"Lancaster, Virginia"
51057,Virginia,Essex,1.68,10953.0,153.19,<400 Active Cases per Million,"Essex, Virginia"
51133,Virginia,Northumberland,2.09,12095.0,172.66,<400 Active Cases per Million,"Northumberland, Virginia"
51097,Virginia,King and Queen,1.31,7025.0,186.36,<400 Active Cases per Million,"King and Queen, Virginia"
51185,Virginia,Tazewell,8.73,40595.0,214.95,<400 Active Cases per Million,"Tazewell, Virginia"
51083,Virginia,Halifax,7.57,33911.0,223.18,<400 Active Cases per Million,"Halifax, Virginia"
51031,Virginia,Campbell,13.08,54885.0,238.41,<400 Active Cases per Million,"Campbell, Virginia"
51071,Virginia,Giles,4.0,16720.0,238.99,<400 Active Cases per Million,"Giles, Virginia"
51009,Virginia,Amherst,7.91,31605.0,250.33,<400 Active Cases per Million,"Amherst, Virginia"
51750,Virginia,Radford,4.67,18249.0,256.17,<400 Active Cases per Million,"Radford, Virginia"
51067,Virginia,Franklin,14.53,56042.0,259.27,<400 Active Cases per Million,"Franklin, Virginia"
51775,Virginia,Salem,7.12,25301.0,281.59,<400 Active Cases per Million,"Salem, Virginia"
51590,Virginia,Danville,11.51,40044.0,287.48,<400 Active Cases per Million,"Danville, Virginia"
51005,Virginia,Alleghany,4.28,14860.0,288.02,<400 Active Cases per Million,"Alleghany, Virginia"
51121,Virginia,Montgomery,32.03,98535.0,325.07,<400 Active Cases per Million,"Montgomery, Virginia"
51011,Virginia,Appomattox,5.23,15911.0,328.43,<400 Active Cases per Million,"Appomattox, Virginia"
51199,Virginia,York,23.05,68280.0,337.57,<400 Active Cases per Million,"York, Virginia"
51095,Virginia,James City,27.06,76523.0,353.63,<400 Active Cases per Million,"James City, Virginia"
51065,Virginia,Fluvanna,9.67,27270.0,354.7,<400 Active Cases per Million,"Fluvanna, Virginia"
51019,Virginia,Bedford,28.64,78997.0,362.55,<400 Active Cases per Million,"Bedford, Virginia"
51075,Virginia,Goochland,8.79,23753.0,370.21,<400 Active Cases per Million,"Goochland, Virginia"
51021,Virginia,Bland,2.5,6280.0,397.51,<400 Active Cases per Million,"Bland, Virginia"
54013,West Virginia,Calhoun,0.0,7109.0,0.0,<400 Active Cases per Million,"Calhoun, West Virginia"
54017,West Virginia,Doddridge,0.0,8448.0,0.0,<400 Active Cases per Million,"Doddridge, West Virginia"
54029,West Virginia,Hancock,0.0,28810.0,0.0,<400 Active Cases per Million,"Hancock, West Virginia"
54043,West Virginia,Lincoln,0.0,20409.0,0.0,<400 Active Cases per Million,"Lincoln, West Virginia"
54047,West Virginia,McDowell,0.0,17624.0,0.0,<400 Active Cases per Million,"McDowell, West Virginia"
54085,West Virginia,Ritchie,0.0,9554.0,0.0,<400 Active Cases per Million,"Ritchie, West Virginia"
54089,West Virginia,Summers,0.0,12573.0,0.0,<400 Active Cases per Million,"Summers, West Virginia"
54095,West Virginia,Tyler,0.0,8591.0,0.0,<400 Active Cases per Million,"Tyler, West Virginia"
54105,West Virginia,Wirt,0.0,5821.0,0.0,<400 Active Cases per Million,"Wirt, West Virginia"
54103,West Virginia,Wetzel,0.04,15065.0,2.99,<400 Active Cases per Million,"Wetzel, West Virginia"
54087,West Virginia,Roane,0.16,13688.0,12.0,<400 Active Cases per Million,"Roane, West Virginia"
54045,West Virginia,Logan,0.55,32019.0,17.3,<400 Active Cases per Million,"Logan, West Virginia"
54071,West Virginia,Pendleton,0.13,6969.0,18.08,<400 Active Cases per Million,"Pendleton, West Virginia"
54007,West Virginia,Braxton,0.29,13957.0,20.71,<400 Active Cases per Million,"Braxton, West Virginia"
54063,West Virginia,Monroe,0.4,13275.0,30.26,<400 Active Cases per Million,"Monroe, West Virginia"
54049,West Virginia,Marion,3.15,56072.0,56.19,<400 Active Cases per Million,"Marion, West Virginia"
54065,West Virginia,Morgan,1.13,17884.0,62.99,<400 Active Cases per Million,"Morgan, West Virginia"
54053,West Virginia,Mason,1.84,26516.0,69.21,<400 Active Cases per Million,"Mason, West Virginia"
54067,West Virginia,Nicholas,1.83,24496.0,74.57,<400 Active Cases per Million,"Nicholas, West Virginia"
54005,West Virginia,Boone,1.65,21457.0,77.11,<400 Active Cases per Million,"Boone, West Virginia"
54023,West Virginia,Grant,0.96,11568.0,82.56,<400 Active Cases per Million,"Grant, West Virginia"
54035,West Virginia,Jackson,2.78,28576.0,97.11,<400 Active Cases per Million,"Jackson, West Virginia"
54109,West Virginia,Wyoming,2.65,20394.0,129.82,<400 Active Cases per Million,"Wyoming, West Virginia"
54027,West Virginia,Hampshire,3.24,23175.0,139.91,<400 Active Cases per Million,"Hampshire, West Virginia"
54107,West Virginia,Wood,13.17,83518.0,157.73,<400 Active Cases per Million,"Wood, West Virginia"
54057,West Virginia,Mineral,4.47,26868.0,166.2,<400 Active Cases per Million,"Mineral, West Virginia"
54015,West Virginia,Clay,1.44,8508.0,169.69,<400 Active Cases per Million,"Clay, West Virginia"
54051,West Virginia,Marshall,5.2,30531.0,170.37,<400 Active Cases per Million,"Marshall, West Virginia"
54031,West Virginia,Hardy,2.57,13776.0,186.78,<400 Active Cases per Million,"Hardy, West Virginia"
54073,West Virginia,Pleasants,1.63,7460.0,218.7,<400 Active Cases per Million,"Pleasants, West Virginia"
54099,West Virginia,Wayne,10.19,39402.0,258.6,<400 Active Cases per Million,"Wayne, West Virginia"
54061,West Virginia,Monongalia,27.54,105612.0,260.76,<400 Active Cases per Million,"Monongalia, West Virginia"
54033,West Virginia,Harrison,18.54,67256.0,275.67,<400 Active Cases per Million,"Harrison, West Virginia"
54101,West Virginia,Webster,2.28,8114.0,280.6,<400 Active Cases per Million,"Webster, West Virginia"
54009,West Virginia,Brooke,6.22,21939.0,283.71,<400 Active Cases per Million,"Brooke, West Virginia"
54093,West Virginia,Tucker,1.95,6839.0,285.43,<400 Active Cases per Million,"Tucker, West Virginia"
54091,West Virginia,Taylor,4.81,16695.0,287.91,<400 Active Cases per Million,"Taylor, West Virginia"
54021,West Virginia,Gilmer,2.28,7823.0,291.04,<400 Active Cases per Million,"Gilmer, West Virginia"
54037,West Virginia,Jefferson,17.72,57146.0,310.15,<400 Active Cases per Million,"Jefferson, West Virginia"
54079,West Virginia,Putnam,17.83,56450.0,315.8,<400 Active Cases per Million,"Putnam, West Virginia"
54059,West Virginia,Mingo,7.44,23424.0,317.58,<400 Active Cases per Million,"Mingo, West Virginia"
54039,West Virginia,Kanawha,66.48,178124.0,373.22,<400 Active Cases per Million,"Kanawha, West Virginia"
54097,West Virginia,Upshur,9.29,24176.0,384.06,<400 Active Cases per Million,"Upshur, West Virginia"
09009,Connecticut,New Haven,375.05,854757.0,438.77,400-799 Active Cases per Million,"New Haven, Connecticut"
09001,Connecticut,Fairfield,431.18,943332.0,457.08,400-799 Active Cases per Million,"Fairfield, Connecticut"
09007,Connecticut,Middlesex,84.79,162436.0,521.99,400-799 Active Cases per Million,"Middlesex, Connecticut"
09003,Connecticut,Hartford,523.3,891720.0,586.85,400-799 Active Cases per Million,"Hartford, Connecticut"
10001,Delaware,Kent,108.9,180786.0,602.39,400-799 Active Cases per Million,"Kent, Delaware"
23001,Maine,Androscoggin,69.39,108277.0,640.88,400-799 Active Cases per Million,"Androscoggin, Maine"
24025,Maryland,Harford,113.53,255441.0,444.43,400-799 Active Cases per Million,"Harford, Maryland"
24041,Maryland,Talbot,17.3,37181.0,465.42,400-799 Active Cases per Million,"Talbot, Maryland"
24009,Maryland,Calvert,43.25,92525.0,467.39,400-799 Active Cases per Million,"Calvert, Maryland"
24037,Maryland,St. Mary's,53.46,113510.0,471.0,400-799 Active Cases per Million,"St. Mary's, Maryland"
24001,Maryland,Allegany,34.15,70416.0,485.03,400-799 Active Cases per Million,"Allegany, Maryland"
24045,Maryland,Wicomico,60.79,103609.0,586.75,400-799 Active Cases per Million,"Wicomico, Maryland"
