FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name,Active Cases per Million (int)
36097,New York,Schuyler,4.631921076239999,17807.0,260,1.0,"Schuyler, New York",260.0
36099,New York,Seneca,7.72785559824,34016.0,227,1.0,"Seneca, New York",227.0
36101,New York,Steuben,15.61004276976,95379.0,164,1.0,"Steuben, New York",164.0
36103,New York,Suffolk,1137.35321661984,1476601.0,770,2.0,"Suffolk, New York",770.0
36105,New York,Sullivan,20.422954584,75432.0,271,1.0,"Sullivan, New York",271.0
36107,New York,Tioga,28.772454695279997,48203.0,597,2.0,"Tioga, New York",597.0
36109,New York,Tompkins,16.534863848639997,102180.0,162,1.0,"Tompkins, New York",162.0
36111,New York,Ulster,91.69067676768,177573.0,516,2.0,"Ulster, New York",516.0
36113,New York,Warren,25.209413256479998,63944.0,394,1.0,"Warren, New York",394.0
36115,New York,Washington,5.112406479839999,61204.0,84,1.0,"Washington, New York",84.0
36117,New York,Wayne,59.67755592504,89918.0,664,2.0,"Wayne, New York",664.0
36119,New York,Westchester,715.7333276750397,967506.0,740,2.0,"Westchester, New York",740.0
36121,New York,Wyoming,11.378039788799999,39859.0,285,1.0,"Wyoming, New York",285.0
36123,New York,Yates,2.57272703472,24913.0,103,1.0,"Yates, New York",103.0
39001,Ohio,Adams,12.15612432336,27698.0,439,2.0,"Adams, Ohio",439.0
39003,Ohio,Allen,164.8521926532,102351.0,1611,3.0,"Allen, Ohio",1611.0
39005,Ohio,Ashland,26.869305185039995,53484.0,502,2.0,"Ashland, Ohio",502.0
39007,Ohio,Ashtabula,49.41405114528001,97241.0,508,2.0,"Ashtabula, Ohio",508.0
39009,Ohio,Athens,288.68325171288,65327.0,4419,3.0,"Athens, Ohio",4419.0
39011,Ohio,Auglaize,18.564887077439998,45656.0,407,2.0,"Auglaize, Ohio",407.0
39013,Ohio,Belmont,66.62725620456,67006.0,994,3.0,"Belmont, Ohio",994.0
39015,Ohio,Brown,14.151461954639998,43432.0,326,1.0,"Brown, Ohio",326.0
39017,Ohio,Butler,743.1471978907198,383134.0,1940,3.0,"Butler, Ohio",1940.0
39019,Ohio,Carroll,32.57370709536001,26914.0,1210,3.0,"Carroll, Ohio",1210.0
39021,Ohio,Champaign,34.150955697360004,38885.0,878,3.0,"Champaign, Ohio",878.0
39023,Ohio,Clark,151.46204238816,134083.0,1130,3.0,"Clark, Ohio",1130.0
39025,Ohio,Clermont,271.75803311208006,206428.0,1316,3.0,"Clermont, Ohio",1316.0
39027,Ohio,Clinton,53.748341961360005,41968.0,1281,3.0,"Clinton, Ohio",1281.0
39029,Ohio,Columbiana,304.43824163064005,101883.0,2988,3.0,"Columbiana, Ohio",2988.0
39031,Ohio,Coshocton,82.53661970807997,36600.0,2255,3.0,"Coshocton, Ohio",2255.0
39033,Ohio,Crawford,12.68028212064,41494.0,306,1.0,"Crawford, Ohio",306.0
39035,Ohio,Cuyahoga,3799.5551385314398,1235072.0,3076,3.0,"Cuyahoga, Ohio",3076.0
39037,Ohio,Darke,34.885677624,51113.0,683,2.0,"Darke, Ohio",683.0
39039,Ohio,Defiance,12.068009094719999,38087.0,317,1.0,"Defiance, Ohio",317.0
39041,Ohio,Delaware,434.7690044695199,209177.0,2078,3.0,"Delaware, Ohio",2078.0
39043,Ohio,Erie,131.94495726144,74266.0,1777,3.0,"Erie, Ohio",1777.0
39045,Ohio,Fairfield,370.36395411047994,157574.0,2350,3.0,"Fairfield, Ohio",2350.0
39047,Ohio,Fayette,22.748497772399997,28525.0,797,2.0,"Fayette, Ohio",797.0
39049,Ohio,Franklin,4861.511569260961,1316756.0,3692,3.0,"Franklin, Ohio",3692.0
39051,Ohio,Fulton,15.779598326159999,42126.0,375,1.0,"Fulton, Ohio",375.0
39053,Ohio,Gallia,10.451243162399999,29898.0,350,1.0,"Gallia, Ohio",350.0
39055,Ohio,Geauga,66.49208863056,93649.0,710,2.0,"Geauga, Ohio",710.0
39057,Ohio,Greene,241.91433943871996,168937.0,1432,3.0,"Greene, Ohio",1432.0
39059,Ohio,Guernsey,30.258008005199997,38875.0,778,2.0,"Guernsey, Ohio",778.0
39061,Ohio,Hamilton,2935.650907609919,817473.0,3591,3.0,"Hamilton, Ohio",3591.0
39063,Ohio,Hancock,19.77792089808,75783.0,261,1.0,"Hancock, Ohio",261.0
39065,Ohio,Hardin,14.791560113999997,31365.0,472,2.0,"Hardin, Ohio",472.0
39067,Ohio,Harrison,2.13020770512,15040.0,142,1.0,"Harrison, Ohio",142.0
39069,Ohio,Henry,17.0657624616,27006.0,632,2.0,"Henry, Ohio",632.0
39071,Ohio,Highland,30.606905693279995,43161.0,709,2.0,"Highland, Ohio",709.0
39073,Ohio,Hocking,12.171262083599997,28264.0,431,2.0,"Hocking, Ohio",431.0
39075,Ohio,Holmes,87.93820032528001,43960.0,2000,3.0,"Holmes, Ohio",2000.0
39077,Ohio,Huron,130.52560396704,58266.0,2240,3.0,"Huron, Ohio",2240.0
39079,Ohio,Jackson,19.648909309679997,32413.0,606,2.0,"Jackson, Ohio",606.0
39081,Ohio,Jefferson,88.06666487927998,65325.0,1348,3.0,"Jefferson, Ohio",1348.0
39083,Ohio,Knox,22.467590379599994,62322.0,361,1.0,"Knox, Ohio",361.0
39085,Ohio,Lake,303.82648965647996,230149.0,1320,3.0,"Lake, Ohio",1320.0
39087,Ohio,Lawrence,51.90547039368001,59463.0,873,3.0,"Lawrence, Ohio",873.0
39089,Ohio,Licking,289.02230418144,176862.0,1634,3.0,"Licking, Ohio",1634.0
39091,Ohio,Logan,21.597802427039998,45672.0,473,2.0,"Logan, Ohio",473.0
39093,Ohio,Lorain,402.2158536290401,309833.0,1298,3.0,"Lorain, Ohio",1298.0
39095,Ohio,Lucas,781.917427986,428348.0,1825,3.0,"Lucas, Ohio",1825.0
39097,Ohio,Madison,64.71837534912,44731.0,1447,3.0,"Madison, Ohio",1447.0
39099,Ohio,Mahoning,351.4708963171199,228683.0,1537,3.0,"Mahoning, Ohio",1537.0
39101,Ohio,Marion,53.54951411856,65093.0,823,3.0,"Marion, Ohio",823.0
39103,Ohio,Medina,188.880492444,179746.0,1051,3.0,"Medina, Ohio",1051.0
39105,Ohio,Meigs,3.39741303432,22907.0,148,1.0,"Meigs, Ohio",148.0
39107,Ohio,Mercer,51.30141397176001,41172.0,1246,3.0,"Mercer, Ohio",1246.0
39109,Ohio,Miami,117.55597895568002,106987.0,1099,3.0,"Miami, Ohio",1099.0
39111,Ohio,Monroe,3.23727851112,13654.0,237,1.0,"Monroe, Ohio",237.0
39113,Ohio,Montgomery,1341.0829524945602,531687.0,2522,3.0,"Montgomery, Ohio",2522.0
39115,Ohio,Morgan,4.53088988664,14508.0,312,1.0,"Morgan, Ohio",312.0
39117,Ohio,Morrow,24.542655876719998,35328.0,695,2.0,"Morrow, Ohio",695.0
39119,Ohio,Muskingum,52.037044366800004,86215.0,604,2.0,"Muskingum, Ohio",604.0
39121,Ohio,Noble,7.04428916472,14424.0,488,2.0,"Noble, Ohio",488.0
39123,Ohio,Ottawa,162.34361905344005,40525.0,4006,3.0,"Ottawa, Ohio",4006.0
39125,Ohio,Paulding,21.43809519024,18672.0,1148,3.0,"Paulding, Ohio",1148.0
39127,Ohio,Perry,31.08611295144,36134.0,860,3.0,"Perry, Ohio",860.0
39129,Ohio,Pickaway,87.68195574936001,58457.0,1500,3.0,"Pickaway, Ohio",1500.0
39131,Ohio,Pike,13.750037177760001,27772.0,495,2.0,"Pike, Ohio",495.0
39133,Ohio,Portage,153.19848834695998,162466.0,943,3.0,"Portage, Ohio",943.0
39135,Ohio,Preble,53.64531043488,40882.0,1312,3.0,"Preble, Ohio",1312.0
39137,Ohio,Putnam,45.991560049200004,33861.0,1358,3.0,"Putnam, Ohio",1358.0
39139,Ohio,Richland,124.97192709047998,121154.0,1032,3.0,"Richland, Ohio",1032.0
39141,Ohio,Ross,65.24781055464,76666.0,851,3.0,"Ross, Ohio",851.0
39143,Ohio,Sandusky,96.54568891056,58518.0,1650,3.0,"Sandusky, Ohio",1650.0
39145,Ohio,Scioto,73.09259084496,75314.0,971,3.0,"Scioto, Ohio",971.0
39147,Ohio,Seneca,21.6633104316,55178.0,393,1.0,"Seneca, Ohio",393.0
39149,Ohio,Shelby,25.763913185040003,48590.0,530,2.0,"Shelby, Ohio",530.0
39151,Ohio,Stark,316.58557740648,370606.0,854,3.0,"Stark, Ohio",854.0
39153,Ohio,Summit,611.15526318456,541013.0,1130,3.0,"Summit, Ohio",1130.0
39155,Ohio,Trumbull,307.65361791960004,197974.0,1554,3.0,"Trumbull, Ohio",1554.0
39157,Ohio,Tuscarawas,170.17155304704005,91987.0,1850,3.0,"Tuscarawas, Ohio",1850.0
39159,Ohio,Union,70.08760513368,58988.0,1188,3.0,"Union, Ohio",1188.0
39161,Ohio,Van Wert,32.973355059599996,28275.0,1166,3.0,"Van Wert, Ohio",1166.0
39163,Ohio,Vinton,1.85466817344,13085.0,142,1.0,"Vinton, Ohio",142.0
39165,Ohio,Warren,421.30342780200004,234602.0,1796,3.0,"Warren, Ohio",1796.0
39167,Ohio,Washington,30.26558000928,59911.0,505,2.0,"Washington, Ohio",505.0
39169,Ohio,Wayne,38.61701183184,115710.0,334,1.0,"Wayne, Ohio",334.0
39171,Ohio,Williams,17.86285715688,36692.0,487,2.0,"Williams, Ohio",487.0
39173,Ohio,Wood,203.42819756039995,130817.0,1555,3.0,"Wood, Ohio",1555.0
39175,Ohio,Wyandot,16.44539960136,21772.0,755,2.0,"Wyandot, Ohio",755.0
42001,Pennsylvania,Adams,104.04294395424,103009.0,1010,3.0,"Adams, Pennsylvania",1010.0
42003,Pennsylvania,Allegheny,3175.1716581732,1216045.0,2611,3.0,"Allegheny, Pennsylvania",2611.0
42005,Pennsylvania,Armstrong,18.214068366,64735.0,281,1.0,"Armstrong, Pennsylvania",281.0
42007,Pennsylvania,Beaver,246.04142118599995,163929.0,1501,3.0,"Beaver, Pennsylvania",1501.0
42009,Pennsylvania,Bedford,12.688110434879997,47888.0,265,1.0,"Bedford, Pennsylvania",265.0
42011,Pennsylvania,Berks,270.39504367632,421164.0,642,2.0,"Berks, Pennsylvania",642.0
42013,Pennsylvania,Blair,47.725370731199995,121829.0,392,1.0,"Blair, Pennsylvania",392.0
42015,Pennsylvania,Bradford,4.36668526992,60323.0,72,1.0,"Bradford, Pennsylvania",72.0
42017,Pennsylvania,Bucks,521.07558856152,628270.0,829,3.0,"Bucks, Pennsylvania",829.0
42019,Pennsylvania,Butler,175.67740219272,187853.0,935,3.0,"Butler, Pennsylvania",935.0
42021,Pennsylvania,Cambria,87.49472715815999,130192.0,672,2.0,"Cambria, Pennsylvania",672.0
42023,Pennsylvania,Cameron,1.0265424107999999,4447.0,231,1.0,"Cameron, Pennsylvania",231.0
42025,Pennsylvania,Carbon,30.08203147968,64182.0,469,2.0,"Carbon, Pennsylvania",469.0
42027,Pennsylvania,Centre,67.71873829151998,162385.0,417,2.0,"Centre, Pennsylvania",417.0
42029,Pennsylvania,Chester,469.59708269952,524989.0,894,3.0,"Chester, Pennsylvania",894.0
42031,Pennsylvania,Clarion,40.041391426080004,38438.0,1042,3.0,"Clarion, Pennsylvania",1042.0
42033,Pennsylvania,Clearfield,36.989720611199985,79255.0,467,2.0,"Clearfield, Pennsylvania",467.0
42035,Pennsylvania,Clinton,29.136045285599998,38632.0,754,2.0,"Clinton, Pennsylvania",754.0
42037,Pennsylvania,Columbia,25.250310278640004,64964.0,389,1.0,"Columbia, Pennsylvania",389.0
42039,Pennsylvania,Crawford,28.235885172,84629.0,334,1.0,"Crawford, Pennsylvania",334.0
42041,Pennsylvania,Cumberland,150.94721212151998,253370.0,596,2.0,"Cumberland, Pennsylvania",596.0
42043,Pennsylvania,Dauphin,346.09899930239993,278299.0,1244,3.0,"Dauphin, Pennsylvania",1244.0
42045,Pennsylvania,Delaware,548.58950571504,566747.0,968,3.0,"Delaware, Pennsylvania",968.0
42047,Pennsylvania,Elk,20.510063408399997,29910.0,686,2.0,"Elk, Pennsylvania",686.0
42049,Pennsylvania,Erie,154.65132483456003,269728.0,573,2.0,"Erie, Pennsylvania",573.0
42051,Pennsylvania,Fayette,131.09586913991998,129274.0,1014,3.0,"Fayette, Pennsylvania",1014.0
42053,Pennsylvania,Forest,0.0,7247.0,0,1.0,"Forest, Pennsylvania",0.0
42055,Pennsylvania,Franklin,111.68409911808003,155027.0,720,2.0,"Franklin, Pennsylvania",720.0
42057,Pennsylvania,Fulton,1.7397204079200002,14530.0,120,1.0,"Fulton, Pennsylvania",120.0
42059,Pennsylvania,Greene,49.840661428080004,36233.0,1376,3.0,"Greene, Pennsylvania",1376.0
42061,Pennsylvania,Huntingdon,17.62041656904,45144.0,390,1.0,"Huntingdon, Pennsylvania",390.0
42063,Pennsylvania,Indiana,93.12156714912003,84073.0,1108,3.0,"Indiana, Pennsylvania",1108.0
42065,Pennsylvania,Jefferson,22.70008644936,43425.0,523,2.0,"Jefferson, Pennsylvania",523.0
42067,Pennsylvania,Juniata,7.103645787599999,24763.0,287,1.0,"Juniata, Pennsylvania",287.0
42069,Pennsylvania,Lackawanna,96.380950524,209674.0,460,2.0,"Lackawanna, Pennsylvania",460.0
42071,Pennsylvania,Lancaster,662.3751497942401,545724.0,1214,3.0,"Lancaster, Pennsylvania",1214.0
42073,Pennsylvania,Lawrence,162.70062035112,85512.0,1903,3.0,"Lawrence, Pennsylvania",1903.0
42075,Pennsylvania,Lebanon,173.76414569904,141793.0,1225,3.0,"Lebanon, Pennsylvania",1225.0
42077,Pennsylvania,Lehigh,312.0177523267199,369318.0,845,3.0,"Lehigh, Pennsylvania",845.0
42079,Pennsylvania,Luzerne,172.72643883912002,317417.0,544,2.0,"Luzerne, Pennsylvania",544.0
42081,Pennsylvania,Lycoming,81.79314443711999,113299.0,722,2.0,"Lycoming, Pennsylvania",722.0
42083,Pennsylvania,McKean,2.8129855603199996,40625.0,69,1.0,"McKean, Pennsylvania",69.0
42085,Pennsylvania,Mercer,56.660942629439994,109424.0,518,2.0,"Mercer, Pennsylvania",518.0
