FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
25001,Massachusetts,Barnstable,93.83206857312,69.09477510912,-26.4%,212990.0,324,<400 Active Cases per Million,1,"Barnstable, Massachusetts"
25007,Massachusetts,Dukes,10.094658207599997,9.72318665184,-3.7%*,28731.0,338,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,10.094658207599997,9.72318665184,-3.7%*,28731.0,338,<400 Active Cases per Million,1,"Nantucket, Massachusetts"
33007,New Hampshire,Coos,1.8210967027199998,0.548479494,-69.9%*,31563.0,17,<400 Active Cases per Million,1,"Coos, New Hampshire"
33009,New Hampshire,Grafton,5.48388684504,4.6461072348,-15.3%*,89886.0,52,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33019,New Hampshire,Sullivan,9.84192970968,5.432105613359999,-44.8%*,43146.0,126,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33001,New Hampshire,Belknap,19.778482302959997,10.020269825279998,-49.3%*,61303.0,163,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33017,New Hampshire,Strafford,48.237563992800006,23.662164219120005,-50.9%,130633.0,181,<400 Active Cases per Million,1,"Strafford, New Hampshire"
33013,New Hampshire,Merrimack,29.16478795128,28.528466212559994,-2.2%,151391.0,188,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
33003,New Hampshire,Carroll,11.83988792856,9.4093286388,-20.5%*,48910.0,192,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33005,New Hampshire,Cheshire,22.46235063456,15.79577835936,-29.7%*,76085.0,208,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33015,New Hampshire,Rockingham,130.58102310384,100.89742950744,-22.7%,309769.0,326,<400 Active Cases per Million,1,"Rockingham, New Hampshire"
34037,New Jersey,Sussex,69.45520147415999,48.19465073832,-30.6%,140488.0,343,<400 Active Cases per Million,1,"Sussex, New Jersey"
36095,New York,Schoharie,1.7018103458399998,0.48248789304,-71.6%*,30999.0,16,<400 Active Cases per Million,1,"Schoharie, New York"
36089,New York,St. Lawrence,4.63581404544,3.48062918928,-24.9%*,107740.0,32,<400 Active Cases per Million,1,"St. Lawrence, New York"
36045,New York,Jefferson,13.877045902319999,5.381229895199998,-61.2%*,109834.0,49,<400 Active Cases per Million,1,"Jefferson, New York"
36097,New York,Schuyler,1.1624109237599998,1.69260213144,+45.6%*,17807.0,95,<400 Active Cases per Million,1,"Schuyler, New York"
36051,New York,Livingston,12.195717844079999,6.234360062159998,-48.9%*,62914.0,99,<400 Active Cases per Million,1,"Livingston, New York"
36003,New York,Allegany,7.209757398239999,4.72119039432,-34.5%*,46091.0,102,<400 Active Cases per Million,1,"Allegany, New York"
36109,New York,Tompkins,9.556380891599998,12.83660686344,+34.3%*,102180.0,126,<400 Active Cases per Million,1,"Tompkins, New York"
36033,New York,Franklin,6.7517317807199975,6.37710199392,-5.5%*,50022.0,127,<400 Active Cases per Million,1,"Franklin, New York"
36113,New York,Warren,18.78120524184,8.2456857144,-56.1%*,63944.0,129,<400 Active Cases per Million,1,"Warren, New York"
36023,New York,Cortland,11.721799506479998,6.334358151359999,-46.0%*,47581.0,133,<400 Active Cases per Million,1,"Cortland, New York"
36101,New York,Steuben,14.856560580959998,13.768149391199998,-7.3%*,95379.0,144,<400 Active Cases per Million,1,"Steuben, New York"
36123,New York,Yates,6.4481014720799985,3.773153292,-41.5%*,24913.0,151,<400 Active Cases per Million,1,"Yates, New York"
36017,New York,Chenango,16.23067014192,7.524833609759999,-53.6%*,47207.0,159,<400 Active Cases per Million,1,"Chenango, New York"
36019,New York,Clinton,7.2448297855199995,12.992519958720003,+79.3%*,80485.0,161,<400 Active Cases per Million,1,"Clinton, New York"
36105,New York,Sullivan,14.8691063532,12.50301160632,-15.9%*,75432.0,166,<400 Active Cases per Million,1,"Sullivan, New York"
36121,New York,Wyoming,8.38747459128,6.810373824239999,-18.8%*,39859.0,171,<400 Active Cases per Million,1,"Wyoming, New York"
36025,New York,Delaware,8.90652168288,7.881002975279999,-11.5%*,44135.0,179,<400 Active Cases per Million,1,"Delaware, New York"
36115,New York,Washington,8.66321091168,11.23229162136,+29.7%*,61204.0,184,<400 Active Cases per Million,1,"Washington, New York"
36011,New York,Cayuga,31.26674824848,14.382421825679998,-54.0%,76576.0,188,<400 Active Cases per Million,1,"Cayuga, New York"
36009,New York,Cattaraugus,16.7724984732,15.589470121919996,-7.1%*,76117.0,205,<400 Active Cases per Million,1,"Cattaraugus, New York"
36069,New York,Ontario,28.187881050720005,24.845957622,-11.9%,109777.0,226,<400 Active Cases per Million,1,"Ontario, New York"
36073,New York,Orleans,8.016056385119999,10.0172903532,+25.0%*,40352.0,248,<400 Active Cases per Million,1,"Orleans, New York"
36077,New York,Otsego,11.389363116719998,14.733397120079998,+29.4%*,59493.0,248,<400 Active Cases per Million,1,"Otsego, New York"
36117,New York,Wayne,37.02699776976001,24.6011000076,-33.6%,89918.0,274,<400 Active Cases per Million,1,"Wayne, New York"
36099,New York,Seneca,12.297511891919997,9.54257287368,-22.4%*,34016.0,281,<400 Active Cases per Million,1,"Seneca, New York"
36049,New York,Lewis,20.25560258544,7.4509645224,-63.2%*,26296.0,283,<400 Active Cases per Million,1,"Lewis, New York"
36053,New York,Madison,27.76203784392,21.56864084376,-22.3%,70941.0,304,<400 Active Cases per Million,1,"Madison, New York"
36075,New York,Oswego,22.783794742319998,36.665422914,+60.9%*,117124.0,313,<400 Active Cases per Million,1,"Oswego, New York"
36039,New York,Greene,16.4060781336,15.443027093279996,-5.9%*,47188.0,327,<400 Active Cases per Million,1,"Greene, New York"
36091,New York,Saratoga,88.01341468871999,77.11525440000001,-12.4%,229863.0,335,<400 Active Cases per Million,1,"Saratoga, New York"
36035,New York,Fulton,29.300220699599997,17.926421826,-38.8%,53383.0,336,<400 Active Cases per Million,1,"Fulton, New York"
36013,New York,Chautauqua,44.297872066320004,44.612431346159994,+0.7%,126903.0,352,<400 Active Cases per Million,1,"Chautauqua, New York"
36015,New York,Chemung,40.935858448560005,31.615297040639994,-22.8%,83456.0,379,<400 Active Cases per Million,1,"Chemung, New York"
36043,New York,Herkimer,45.70570073592,24.100575367439998,-47.3%,61319.0,393,<400 Active Cases per Million,1,"Herkimer, New York"
36037,New York,Genesee,15.488370278639998,22.7180573844,+46.7%*,57280.0,397,<400 Active Cases per Million,1,"Genesee, New York"
39009,Ohio,Athens,44.262094673040004,22.494490037280006,-49.2%,65327.0,344,<400 Active Cases per Million,1,"Athens, Ohio"
39059,Ohio,Guernsey,21.926674283039997,14.716477715519996,-32.9%*,38875.0,379,<400 Active Cases per Million,1,"Guernsey, Ohio"
42113,Pennsylvania,Sullivan,0.0,0.0,N/A,6066.0,0,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
42083,Pennsylvania,McKean,5.49209155032,1.62909610776,-70.3%*,40625.0,40,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42123,Pennsylvania,Warren,7.443647578319999,3.74027970912,-49.8%*,39191.0,95,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42121,Pennsylvania,Venango,12.28262247648,7.834726993680001,-36.2%*,50668.0,155,<400 Active Cases per Million,1,"Venango, Pennsylvania"
42057,Pennsylvania,Fulton,7.347234794399999,2.6309176075199994,-64.2%*,14530.0,181,<400 Active Cases per Million,1,"Fulton, Pennsylvania"
42103,Pennsylvania,Pike,5.277442873679999,10.520724967439996,+99.4%*,55809.0,189,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42015,Pennsylvania,Bradford,18.85714473888,12.128956684079998,-35.7%*,60323.0,201,<400 Active Cases per Million,1,"Bradford, Pennsylvania"
42105,Pennsylvania,Potter,0.10770681023999999,3.5389723161599997,+3185.7%*,16526.0,214,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42131,Pennsylvania,Wyoming,8.688916760639998,6.633698024879998,-23.7%*,26794.0,248,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
42127,Pennsylvania,Wayne,10.22407764744,15.871501384079998,+55.2%*,51361.0,309,<400 Active Cases per Million,1,"Wayne, Pennsylvania"
42111,Pennsylvania,Somerset,28.68831333744,23.652706136159996,-17.6%,73447.0,322,<400 Active Cases per Million,1,"Somerset, Pennsylvania"
42035,Pennsylvania,Clinton,19.075083135599996,12.853786159919997,-32.6%*,38632.0,333,<400 Active Cases per Million,1,"Clinton, Pennsylvania"
42117,Pennsylvania,Tioga,8.74913148072,13.7605593144,+57.3%*,40591.0,339,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42069,Pennsylvania,Lackawanna,101.34345255407999,76.62172003224,-24.4%,209674.0,365,<400 Active Cases per Million,1,"Lackawanna, Pennsylvania"
42023,Pennsylvania,Cameron,4.539514218,1.77866576856,-60.8%*,4447.0,400,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
44005,Rhode Island,Newport,40.28930545704,27.795959240399995,-31.0%,82082.0,339,<400 Active Cases per Million,1,"Newport, Rhode Island"
51017,Virginia,Bath,0.37219833336,0.09858343272,-73.5%*,4147.0,24,<400 Active Cases per Million,1,"Bath, Virginia"
51005,Virginia,Alleghany,7.4851400843999985,4.03970574552,-46.0%*,14860.0,272,<400 Active Cases per Million,1,"Alleghany, Virginia"
51135,Virginia,Nottoway,16.940436066239997,5.224192414079999,-69.2%*,15232.0,343,<400 Active Cases per Million,1,"Nottoway, Virginia"
54085,West Virginia,Ritchie,0.028277927039999998,0.0,-100.0%*,9554.0,0,<400 Active Cases per Million,1,"Ritchie, West Virginia"
54097,West Virginia,Upshur,3.52619007912,1.12871388,-68.0%*,24176.0,47,<400 Active Cases per Million,1,"Upshur, West Virginia"
54075,West Virginia,Pocahontas,2.47338587928,0.8771643907200001,-64.5%*,8247.0,106,<400 Active Cases per Million,1,"Pocahontas, West Virginia"
54105,West Virginia,Wirt,1.85466817344,0.66738807264,-64.0%*,5821.0,115,<400 Active Cases per Million,1,"Wirt, West Virginia"
54017,West Virginia,Doddridge,3.4714500105599995,1.10632556472,-68.1%*,8448.0,131,<400 Active Cases per Million,1,"Doddridge, West Virginia"
54103,West Virginia,Wetzel,5.3778257817599995,3.28557479952,-38.9%*,15065.0,218,<400 Active Cases per Million,1,"Wetzel, West Virginia"
54025,West Virginia,Greenbrier,10.68492954168,7.633315569599998,-28.6%*,34662.0,220,<400 Active Cases per Million,1,"Greenbrier, West Virginia"
54067,West Virginia,Nicholas,15.4011684384,5.38101279912,-65.1%*,24496.0,220,<400 Active Cases per Million,1,"Nicholas, West Virginia"
54093,West Virginia,Tucker,3.9807446128799997,1.54097962152,-61.3%*,6839.0,225,<400 Active Cases per Million,1,"Tucker, West Virginia"
54013,West Virginia,Calhoun,0.25328896271999995,1.6941199608000002,+568.8%*,7109.0,238,<400 Active Cases per Million,1,"Calhoun, West Virginia"
54095,West Virginia,Tyler,5.7460553368800005,2.06404156248,-64.1%*,8591.0,240,<400 Active Cases per Million,1,"Tyler, West Virginia"
54021,West Virginia,Gilmer,2.78782809768,2.18077038288,-21.8%*,7823.0,279,<400 Active Cases per Million,1,"Gilmer, West Virginia"
54015,West Virginia,Clay,0.97455830808,2.64321108696,+171.2%*,8508.0,311,<400 Active Cases per Million,1,"Clay, West Virginia"
54007,West Virginia,Braxton,0.19513210488,4.5875529434399995,+2251.0%*,13957.0,329,<400 Active Cases per Million,1,"Braxton, West Virginia"
54041,West Virginia,Lewis,3.1859409002400003,5.78732432496,+81.7%*,15907.0,364,<400 Active Cases per Million,1,"Lewis, West Virginia"
54001,West Virginia,Barbour,1.6364945882399995,6.18368251368,+277.9%*,16441.0,376,<400 Active Cases per Million,1,"Barbour, West Virginia"
54073,West Virginia,Pleasants,8.855715972719999,2.97974301384,-66.4%*,7460.0,399,<400 Active Cases per Million,1,"Pleasants, West Virginia"
09003,Connecticut,Hartford,421.25035322568004,389.122703268,-7.6%,891720.0,436,400-799 Active Cases per Million,2,"Hartford, Connecticut"
09013,Connecticut,Tolland,47.73573096863999,69.00681459599998,+44.6%,150721.0,458,400-799 Active Cases per Million,2,"Tolland, Connecticut"
09009,Connecticut,New Haven,404.98194484031995,419.47896594168003,+3.6%,854757.0,491,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09015,Connecticut,Windham,88.23331371312001,60.05025054311999,-31.9%,116782.0,514,400-799 Active Cases per Million,2,"Windham, Connecticut"
09001,Connecticut,Fairfield,637.1723395015201,751.11263429472,+17.9%,943332.0,796,400-799 Active Cases per Million,2,"Fairfield, Connecticut"
23031,Maine,York,50.67627487104001,84.04121520887999,+65.8%,207641.0,405,400-799 Active Cases per Million,2,"York, Maine"
23019,Maine,Penobscot,22.055421449039997,89.30363076072,+304.9%*,152148.0,587,400-799 Active Cases per Million,2,"Penobscot, Maine"
23021,Maine,Piscataquis,6.43544565576,11.69981003088,+81.8%*,16785.0,697,400-799 Active Cases per Million,2,"Piscataquis, Maine"
24023,Maryland,Garrett,20.8643531172,17.8900522752,-14.3%*,29014.0,617,400-799 Active Cases per Million,2,"Garrett, Maryland"
25023,Massachusetts,Plymouth,322.49986791768,213.27535519007998,-33.9%,521202.0,409,400-799 Active Cases per Million,2,"Plymouth, Massachusetts"
25015,Massachusetts,Hampshire,100.51861392072,72.36487630223999,-28.0%,160830.0,450,400-799 Active Cases per Million,2,"Hampshire, Massachusetts"
25011,Massachusetts,Franklin,20.977325970479995,33.331785778560004,+58.9%*,70180.0,475,400-799 Active Cases per Million,2,"Franklin, Massachusetts"
25027,Massachusetts,Worcester,621.60858624216,521.56165520112,-16.1%,830622.0,628,400-799 Active Cases per Million,2,"Worcester, Massachusetts"
25021,Massachusetts,Norfolk,676.29452037912,457.79173871328004,-32.3%,706775.0,648,400-799 Active Cases per Million,2,"Norfolk, Massachusetts"
25005,Massachusetts,Bristol,533.07034385352,372.7297971040799,-30.1%,565217.0,659,400-799 Active Cases per Million,2,"Bristol, Massachusetts"
25017,Massachusetts,Middlesex,1434.1174010628001,1243.5375945585604,-13.3%,1611699.0,772,400-799 Active Cases per Million,2,"Middlesex, Massachusetts"
33011,New Hampshire,Hillsborough,241.59071484743995,202.01738050295998,-16.4%,417025.0,484,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
34035,New Jersey,Somerset,174.82174716911993,146.40671395583996,-16.3%,328934.0,445,400-799 Active Cases per Million,2,"Somerset, New Jersey"
34027,New Jersey,Morris,269.57903394095996,236.88633910800002,-12.1%,491845.0,482,400-799 Active Cases per Million,2,"Morris, New Jersey"
34019,New Jersey,Hunterdon,27.201193446719994,66.39102381720001,+144.1%,124371.0,534,400-799 Active Cases per Million,2,"Hunterdon, New Jersey"
34041,New Jersey,Warren,43.24560723239999,59.892956607600006,+38.5%,105267.0,569,400-799 Active Cases per Million,2,"Warren, New Jersey"
34023,New Jersey,Middlesex,549.26307146112,498.36005865912,-9.3%,825062.0,604,400-799 Active Cases per Million,2,"Middlesex, New Jersey"
34021,New Jersey,Mercer,235.61285896463997,222.85873299696,-5.4%,367430.0,607,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34025,New Jersey,Monmouth,545.71266888672,408.1794014088,-25.2%,618795.0,660,400-799 Active Cases per Million,2,"Monmouth, New Jersey"
34009,New Jersey,Cape May,61.455026678399996,61.92303689616,+0.8%,92039.0,673,400-799 Active Cases per Million,2,"Cape May, New Jersey"
34013,New Jersey,Essex,559.72518038232,548.73051883944,-2.0%,798975.0,687,400-799 Active Cases per Million,2,"Essex, New Jersey"
34039,New Jersey,Union,494.27507252376,385.7984031403201,-21.9%,556341.0,693,400-799 Active Cases per Million,2,"Union, New Jersey"
34029,New Jersey,Ocean,420.28945382928,436.5614927467199,+3.9%,607186.0,719,400-799 Active Cases per Million,2,"Ocean, New Jersey"
34017,New Jersey,Hudson,528.5471805036,499.62822807768,-5.5%,672391.0,743,400-799 Active Cases per Million,2,"Hudson, New Jersey"
36079,New York,Putnam,45.54555062016,39.80905298496,-12.6%,98320.0,405,400-799 Active Cases per Million,2,"Putnam, New York"
36063,New York,Niagara,114.78616935575998,92.7705291216,-19.2%,209281.0,443,400-799 Active Cases per Million,2,"Niagara, New York"
36107,New York,Tioga,10.25699463168,22.206818214480002,+116.5%*,48203.0,461,400-799 Active Cases per Million,2,"Tioga, New York"
36083,New York,Rensselaer,90.34705272839999,81.57417722423999,-9.7%,158714.0,514,400-799 Active Cases per Million,2,"Rensselaer, New York"
36067,New York,Onondaga,257.77457306424003,252.4814177604,-2.1%,460528.0,548,400-799 Active Cases per Million,2,"Onondaga, New York"
36001,New York,Albany,213.01444960008,168.63691576199997,-20.8%,305506.0,552,400-799 Active Cases per Million,2,"Albany, New York"
36111,New York,Ulster,115.57453459751997,99.05449197864002,-14.3%,177573.0,558,400-799 Active Cases per Million,2,"Ulster, New York"
36065,New York,Oneida,180.99054140663998,133.41031646352002,-26.3%,228671.0,583,400-799 Active Cases per Million,2,"Oneida, New York"
36057,New York,Montgomery,32.84222374944,29.446241090160004,-10.3%,49221.0,598,400-799 Active Cases per Million,2,"Montgomery, New York"
36071,New York,Orange,230.79379403567998,233.04561472296,+1.0%,384940.0,605,400-799 Active Cases per Million,2,"Orange, New York"
36021,New York,Columbia,49.47092797536,37.247085176160006,-24.7%,59461.0,626,400-799 Active Cases per Million,2,"Columbia, New York"
36059,New York,Nassau,827.5273322445601,874.8427387783198,+5.7%,1356924.0,645,400-799 Active Cases per Million,2,"Nassau, New York"
36081,New York,Queens,0.0,1484.63117136144,N/A,2253858.0,659,400-799 Active Cases per Million,2,"Queens, New York"
36119,New York,Westchester,678.5083264192798,652.7003477771999,-3.8%,967506.0,675,400-799 Active Cases per Million,2,"Westchester, New York"
36047,New York,Kings,0.0,1749.01799287896,N/A,2559903.0,683,400-799 Active Cases per Million,2,"Kings, New York"
36061,New York,New York,6298.644423051119,1117.44836234832,-82.3%,1628706.0,686,400-799 Active Cases per Million,2,"New York, New York"
36055,New York,Monroe,576.18735362856,519.9017982652799,-9.8%,741770.0,701,400-799 Active Cases per Million,2,"Monroe, New York"
36103,New York,Suffolk,1115.0070538550399,1052.5814723039998,-5.6%,1476601.0,713,400-799 Active Cases per Million,2,"Suffolk, New York"
36027,New York,Dutchess,203.78912662271998,210.81204313343997,+3.4%,294218.0,717,400-799 Active Cases per Million,2,"Dutchess, New York"
36085,New York,Richmond,0.0,341.61956685672,N/A,476143.0,717,400-799 Active Cases per Million,2,"Richmond, New York"
36007,New York,Broome,172.14611845248,139.52823849048002,-18.9%,190488.0,732,400-799 Active Cases per Million,2,"Broome, New York"
39167,Ohio,Washington,34.78265689967999,24.447498168960003,-29.7%,59911.0,408,400-799 Active Cases per Million,2,"Washington, Ohio"
39007,Ohio,Ashtabula,74.61103267056001,44.23088059679999,-40.7%,97241.0,455,400-799 Active Cases per Million,2,"Ashtabula, Ohio"
39033,Ohio,Crawford,20.1897636132,19.03567683888,-5.7%*,41494.0,459,400-799 Active Cases per Million,2,"Crawford, Ohio"
39075,Ohio,Holmes,20.848839964799993,20.501519522400006,-1.7%*,43960.0,466,400-799 Active Cases per Million,2,"Holmes, Ohio"
39005,Ohio,Ashland,47.84318450064,25.052333969040003,-47.6%,53484.0,468,400-799 Active Cases per Million,2,"Ashland, Ohio"
39171,Ohio,Williams,31.399152240239996,17.793416744399998,-43.3%,36692.0,485,400-799 Active Cases per Million,2,"Williams, Ohio"
39067,Ohio,Harrison,8.882576319839998,7.303618946399999,-17.8%*,15040.0,486,400-799 Active Cases per Million,2,"Harrison, Ohio"
39161,Ohio,Van Wert,10.318396775520002,14.307096550079999,+38.7%*,28275.0,506,400-799 Active Cases per Million,2,"Van Wert, Ohio"
39133,Ohio,Portage,127.70410870296001,89.46300506136,-29.9%,162466.0,551,400-799 Active Cases per Million,2,"Portage, Ohio"
39019,Ohio,Carroll,17.607216335279997,15.124487080079998,-14.1%*,26914.0,562,400-799 Active Cases per Million,2,"Carroll, Ohio"
39121,Ohio,Noble,10.323453110880001,8.33480237208,-19.3%*,14424.0,578,400-799 Active Cases per Million,2,"Noble, Ohio"
39163,Ohio,Vinton,5.0250158224799994,7.89825095808,+57.2%*,13085.0,604,400-799 Active Cases per Million,2,"Vinton, Ohio"
39157,Ohio,Tuscarawas,96.48544251816,60.170389710719995,-37.6%,91987.0,654,400-799 Active Cases per Million,2,"Tuscarawas, Ohio"
39055,Ohio,Geauga,64.38267403943999,65.49480869328,+1.7%,93649.0,699,400-799 Active Cases per Million,2,"Geauga, Ohio"
39125,Ohio,Paulding,21.769674209279998,14.01549479904,-35.6%*,18672.0,751,400-799 Active Cases per Million,2,"Paulding, Ohio"
39031,Ohio,Coshocton,28.785958260000005,28.270701198239998,-1.8%,36600.0,772,400-799 Active Cases per Million,2,"Coshocton, Ohio"
42027,Pennsylvania,Centre,54.23698096799999,67.03869545664,+23.6%,162385.0,413,400-799 Active Cases per Million,2,"Centre, Pennsylvania"
42065,Pennsylvania,Jefferson,28.426374101520004,20.057990257440004,-29.4%,43425.0,462,400-799 Active Cases per Million,2,"Jefferson, Pennsylvania"
42089,Pennsylvania,Monroe,114.52041451463997,84.43143875904,-26.3%,170271.0,496,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42009,Pennsylvania,Bedford,26.082972027359997,28.07839553304,+7.7%,47888.0,586,400-799 Active Cases per Million,2,"Bedford, Pennsylvania"
42107,Pennsylvania,Schuylkill,77.84463729456,83.2560902196,+7.0%,141359.0,589,400-799 Active Cases per Million,2,"Schuylkill, Pennsylvania"
42039,Pennsylvania,Crawford,59.264815005120006,52.138462413839996,-12.0%,84629.0,616,400-799 Active Cases per Million,2,"Crawford, Pennsylvania"
42095,Pennsylvania,Northampton,252.56623258248,190.97643566832005,-24.4%,305285.0,626,400-799 Active Cases per Million,2,"Northampton, Pennsylvania"
42087,Pennsylvania,Mifflin,29.112869323199998,29.060908522079995,-0.2%,46138.0,630,400-799 Active Cases per Million,2,"Mifflin, Pennsylvania"
42075,Pennsylvania,Lebanon,109.32449498375999,93.61014769992,-14.4%,141793.0,660,400-799 Active Cases per Million,2,"Lebanon, Pennsylvania"
42019,Pennsylvania,Butler,190.2020515836,125.01553192967998,-34.3%,187853.0,665,400-799 Active Cases per Million,2,"Butler, Pennsylvania"
42077,Pennsylvania,Lehigh,371.53747894008,250.80415785648003,-32.5%,369318.0,679,400-799 Active Cases per Million,2,"Lehigh, Pennsylvania"
42037,Pennsylvania,Columbia,40.8642162252,44.43713321304,+8.7%,64964.0,684,400-799 Active Cases per Million,2,"Columbia, Pennsylvania"
42053,Pennsylvania,Forest,4.3148876541600005,5.00340021672,+16.0%*,7247.0,690,400-799 Active Cases per Million,2,"Forest, Pennsylvania"
42067,Pennsylvania,Juniata,14.314736155439997,17.580272731919997,+22.8%*,24763.0,710,400-799 Active Cases per Million,2,"Juniata, Pennsylvania"
42001,Pennsylvania,Adams,116.65386684311999,73.99103409551999,-36.6%,103009.0,718,400-799 Active Cases per Million,2,"Adams, Pennsylvania"
42031,Pennsylvania,Clarion,16.4851853712,28.352190338159996,+72.0%*,38438.0,738,400-799 Active Cases per Million,2,"Clarion, Pennsylvania"
42059,Pennsylvania,Greene,26.8023174264,27.305651718000004,+1.9%,36233.0,754,400-799 Active Cases per Million,2,"Greene, Pennsylvania"
42033,Pennsylvania,Clearfield,76.37003116872,60.32150125368,-21.0%,79255.0,761,400-799 Active Cases per Million,2,"Clearfield, Pennsylvania"
42129,Pennsylvania,Westmoreland,289.56307220928,277.0303966368,-4.3%,348899.0,794,400-799 Active Cases per Million,2,"Westmoreland, Pennsylvania"
44001,Rhode Island,Bristol,29.92884344976,26.24783691912,-12.3%,48479.0,541,400-799 Active Cases per Million,2,"Bristol, Rhode Island"
51091,Virginia,Highland,3.2606371368,1.0559909325599999,-67.6%*,2190.0,482,400-799 Active Cases per Million,2,"Highland, Virginia"
51043,Virginia,Clarke,7.2419566905599995,7.5763609476,+4.6%*,14619.0,518,400-799 Active Cases per Million,2,"Clarke, Virginia"
51610,Virginia,Falls Church,13.788939889679998,9.423775061999999,-31.7%*,14617.0,645,400-799 Active Cases per Million,2,"Falls Church, Virginia"
51121,Virginia,Montgomery,60.92485593264,70.52574868632,+15.8%,98535.0,716,400-799 Active Cases per Million,2,"Montgomery, Virginia"
51155,Virginia,Pulaski,21.79119382632,26.26290081023999,+20.5%*,34027.0,772,400-799 Active Cases per Million,2,"Pulaski, Virginia"
51023,Virginia,Botetourt,42.29366355288,25.942078250399998,-38.7%,33419.0,776,400-799 Active Cases per Million,2,"Botetourt, Virginia"
51067,Virginia,Franklin,36.0504960324,44.06797327968001,+22.2%,56042.0,786,400-799 Active Cases per Million,2,"Franklin, Virginia"
54051,West Virginia,Marshall,17.51160066048,12.2316443472,-30.2%*,30531.0,401,400-799 Active Cases per Million,2,"Marshall, West Virginia"
54077,West Virginia,Preston,7.105112409599999,13.787493711839998,+94.1%*,33432.0,412,400-799 Active Cases per Million,2,"Preston, West Virginia"
54029,West Virginia,Hancock,21.521226783359996,12.219972902399999,-43.2%*,28810.0,424,400-799 Active Cases per Million,2,"Hancock, West Virginia"
54087,West Virginia,Roane,10.8018560892,6.32967076032,-41.4%*,13688.0,462,400-799 Active Cases per Million,2,"Roane, West Virginia"
