FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
36123,New York,Yates,3.34206581568,2.87489370936,-14.0%*,24913.0,115,<400 Active Cases per Million,1,"Yates, New York"
36031,New York,Essex,8.558345508479999,5.089546068239999,-40.5%*,36885.0,138,<400 Active Cases per Million,1,"Essex, New York"
36073,New York,Orleans,2.3776839760799997,5.814592868160001,+144.5%*,40352.0,144,<400 Active Cases per Million,1,"Orleans, New York"
36101,New York,Steuben,15.330327579359999,15.210561361679996,-0.8%*,95379.0,159,<400 Active Cases per Million,1,"Steuben, New York"
36075,New York,Oswego,26.678462962559998,19.59659420016,-26.5%,117124.0,167,<400 Active Cases per Million,1,"Oswego, New York"
36015,New York,Chemung,14.86211640048,14.089830868799998,-5.2%*,83456.0,169,<400 Active Cases per Million,1,"Chemung, New York"
36097,New York,Schuyler,9.89239942512,3.4611339979199998,-65.0%*,17807.0,194,<400 Active Cases per Million,1,"Schuyler, New York"
36105,New York,Sullivan,18.39971257992,15.001776235679998,-18.5%*,75432.0,199,<400 Active Cases per Million,1,"Sullivan, New York"
36011,New York,Cayuga,18.722982563279995,16.29059004504,-13.0%*,76576.0,213,<400 Active Cases per Million,1,"Cayuga, New York"
36095,New York,Schoharie,10.210287114,6.9307735802399995,-32.1%*,30999.0,224,<400 Active Cases per Million,1,"Schoharie, New York"
36051,New York,Livingston,24.625790400960003,14.237300023919998,-42.2%*,62914.0,226,<400 Active Cases per Million,1,"Livingston, New York"
36121,New York,Wyoming,13.217919195599999,9.262859705759999,-29.9%*,39859.0,232,<400 Active Cases per Million,1,"Wyoming, New York"
36089,New York,St. Lawrence,39.72017538,26.398287804960002,-33.5%,107740.0,245,<400 Active Cases per Million,1,"St. Lawrence, New York"
36099,New York,Seneca,9.351542733119999,8.808341460959998,-5.8%*,34016.0,259,<400 Active Cases per Million,1,"Seneca, New York"
36045,New York,Jefferson,44.40848470248,28.740647751839997,-35.3%,109834.0,262,<400 Active Cases per Million,1,"Jefferson, New York"
36019,New York,Clinton,9.58363430832,22.42363261224,+134.0%*,80485.0,279,<400 Active Cases per Million,1,"Clinton, New York"
36041,New York,Hamilton,0.0,1.2386529064799998,N/A,4416.0,280,<400 Active Cases per Million,1,"Hamilton, New York"
36117,New York,Wayne,55.37642126976001,27.0847614792,-51.1%,89918.0,301,<400 Active Cases per Million,1,"Wayne, New York"
36025,New York,Delaware,6.7954694159999995,13.322891906159999,+96.1%*,44135.0,302,<400 Active Cases per Million,1,"Delaware, New York"
36077,New York,Otsego,22.322973977520004,18.13431079344,-18.8%*,59493.0,305,<400 Active Cases per Million,1,"Otsego, New York"
36009,New York,Cattaraugus,18.893457668639996,23.36188641072,+23.7%*,76117.0,307,<400 Active Cases per Million,1,"Cattaraugus, New York"
36033,New York,Franklin,10.523950229759999,15.338794890239999,+45.8%*,50022.0,307,<400 Active Cases per Million,1,"Franklin, New York"
36035,New York,Fulton,7.2887138263199995,17.300902107839995,+137.4%*,53383.0,324,<400 Active Cases per Million,1,"Fulton, New York"
36113,New York,Warren,20.27788339056,20.95675529064,+3.3%*,63944.0,328,<400 Active Cases per Million,1,"Warren, New York"
36109,New York,Tompkins,42.336267368639994,36.13133085096,-14.7%,102180.0,354,<400 Active Cases per Million,1,"Tompkins, New York"
36053,New York,Madison,26.42553577248,25.211415604800003,-4.6%,70941.0,355,<400 Active Cases per Million,1,"Madison, New York"
36057,New York,Montgomery,19.841272554480003,19.119426344639997,-3.6%*,49221.0,388,<400 Active Cases per Million,1,"Montgomery, New York"
36013,New York,Chautauqua,76.80906527016002,49.363433236320006,-35.7%,126903.0,389,<400 Active Cases per Million,1,"Chautauqua, New York"
39111,Ohio,Monroe,0.5643732561599999,0.14039925696,-75.1%*,13654.0,10,<400 Active Cases per Million,1,"Monroe, Ohio"
39121,Ohio,Noble,4.33274246976,1.36562419224,-68.5%*,14424.0,95,<400 Active Cases per Million,1,"Noble, Ohio"
39105,Ohio,Meigs,16.05944005368,7.16083021224,-55.4%*,22907.0,313,<400 Active Cases per Million,1,"Meigs, Ohio"
39115,Ohio,Morgan,7.98679267848,4.969201962960001,-37.8%*,14508.0,343,<400 Active Cases per Million,1,"Morgan, Ohio"
39013,Ohio,Belmont,24.7227874296,24.788779380480005,+0.3%*,67006.0,370,<400 Active Cases per Million,1,"Belmont, Ohio"
42113,Pennsylvania,Sullivan,0.7654515921599999,0.19140904608,-75.0%*,6066.0,32,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
42023,Pennsylvania,Cameron,1.1009366798399998,0.32984174639999997,-70.0%*,4447.0,74,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42083,Pennsylvania,McKean,9.505044519839998,3.2622662304000003,-65.7%*,40625.0,80,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42105,Pennsylvania,Potter,3.9357863124,1.4067096744,-64.3%*,16526.0,85,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42117,Pennsylvania,Tioga,6.1957384715999995,4.69616494824,-24.2%*,40591.0,116,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42123,Pennsylvania,Warren,7.590267037199999,4.832510151119999,-36.3%*,39191.0,123,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42031,Pennsylvania,Clarion,22.09501940808,11.335245154319999,-48.7%*,38438.0,295,<400 Active Cases per Million,1,"Clarion, Pennsylvania"
42103,Pennsylvania,Pike,20.345082731520005,17.707587152879995,-13.0%*,55809.0,317,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42057,Pennsylvania,Fulton,2.74302958968,4.87387190832,+77.7%*,14530.0,335,<400 Active Cases per Million,1,"Fulton, Pennsylvania"
42127,Pennsylvania,Wayne,17.545313869679998,18.35791256688,+4.6%*,51361.0,357,<400 Active Cases per Million,1,"Wayne, Pennsylvania"
42131,Pennsylvania,Wyoming,19.99847563488,9.554943064799998,-52.2%*,26794.0,357,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
42039,Pennsylvania,Crawford,48.11708241600001,30.486921692159992,-36.6%,84629.0,360,<400 Active Cases per Million,1,"Crawford, Pennsylvania"
51091,Virginia,Highland,0.0,0.0,N/A,2190.0,0,<400 Active Cases per Million,1,"Highland, Virginia"
51071,Virginia,Giles,0.74709896304,5.76822994536,+672.1%*,16720.0,345,<400 Active Cases per Million,1,"Giles, Virginia"
51021,Virginia,Bland,6.69358051848,2.37310190568,-64.5%*,6280.0,378,<400 Active Cases per Million,1,"Bland, Virginia"
54105,West Virginia,Wirt,0.6107456827200001,0.17905438367999998,-70.7%*,5821.0,31,<400 Active Cases per Million,1,"Wirt, West Virginia"
54085,West Virginia,Ritchie,1.0679052602399999,0.34302958968,-67.9%*,9554.0,36,<400 Active Cases per Million,1,"Ritchie, West Virginia"
54041,West Virginia,Lewis,5.36450774472,1.59744176232,-70.2%*,15907.0,100,<400 Active Cases per Million,1,"Lewis, West Virginia"
54021,West Virginia,Gilmer,0.1325526792,1.2386529064799998,+834.5%*,7823.0,158,<400 Active Cases per Million,1,"Gilmer, West Virginia"
54007,West Virginia,Braxton,3.6029825133599997,2.38972048152,-33.7%*,13957.0,171,<400 Active Cases per Million,1,"Braxton, West Virginia"
54101,West Virginia,Webster,3.87128659344,1.5329694880800002,-60.4%*,8114.0,189,<400 Active Cases per Million,1,"Webster, West Virginia"
54095,West Virginia,Tyler,2.08371691656,1.8404613371999998,-11.7%*,8591.0,214,<400 Active Cases per Million,1,"Tyler, West Virginia"
54087,West Virginia,Roane,0.34302958968,2.9576402798399997,+762.2%*,13688.0,216,<400 Active Cases per Million,1,"Roane, West Virginia"
54065,West Virginia,Morgan,8.30415551784,4.63833575184,-44.1%*,17884.0,259,<400 Active Cases per Million,1,"Morgan, West Virginia"
54063,West Virginia,Monroe,6.320988210959999,3.5868378748799996,-43.3%*,13275.0,270,<400 Active Cases per Million,1,"Monroe, West Virginia"
54073,West Virginia,Pleasants,2.19769776312,2.19656287224,-0.1%*,7460.0,294,<400 Active Cases per Million,1,"Pleasants, West Virginia"
54015,West Virginia,Clay,7.70514446256,2.64578087352,-65.7%*,8508.0,311,<400 Active Cases per Million,1,"Clay, West Virginia"
54025,West Virginia,Greenbrier,18.449881432559998,11.505769103039999,-37.6%*,34662.0,332,<400 Active Cases per Million,1,"Greenbrier, West Virginia"
54103,West Virginia,Wetzel,16.25374464024,5.130974217360001,-68.4%*,15065.0,341,<400 Active Cases per Million,1,"Wetzel, West Virginia"
54013,West Virginia,Calhoun,2.21356358904,2.5900306072799997,+17.0%*,7109.0,364,<400 Active Cases per Million,1,"Calhoun, West Virginia"
09011,Connecticut,New London,72.41468865504,108.41948932919998,+49.7%,265206.0,409,400-799 Active Cases per Million,2,"New London, Connecticut"
09009,Connecticut,New Haven,441.10076426880005,480.2148447472799,+8.9%,854757.0,562,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09015,Connecticut,Windham,34.185061584239996,71.94022118279999,+110.4%,116782.0,616,400-799 Active Cases per Million,2,"Windham, Connecticut"
09005,Connecticut,Litchfield,33.26226114839999,134.22684408528,+303.5%,180333.0,744,400-799 Active Cases per Million,2,"Litchfield, Connecticut"
23009,Maine,Hancock,6.003570536159999,23.259240571920003,+287.4%*,54987.0,423,400-799 Active Cases per Million,2,"Hancock, Maine"
23031,Maine,York,59.74469714952001,88.31448415775998,+47.8%,207641.0,425,400-799 Active Cases per Million,2,"York, Maine"
23023,Maine,Sagadahoc,11.34636787824,16.7171233056,+47.3%*,35856.0,466,400-799 Active Cases per Million,2,"Sagadahoc, Maine"
23005,Maine,Cumberland,207.0518392656,153.01415423184,-26.1%,295003.0,519,400-799 Active Cases per Million,2,"Cumberland, Maine"
23001,Maine,Androscoggin,25.17201666432,59.49910895856,+136.4%,108277.0,550,400-799 Active Cases per Million,2,"Androscoggin, Maine"
24039,Maryland,Somerset,19.723938811919997,16.79000453376,-14.9%*,25616.0,655,400-799 Active Cases per Million,2,"Somerset, Maryland"
24001,Maryland,Allegany,44.87343076704,55.07890250880001,+22.7%,70416.0,782,400-799 Active Cases per Million,2,"Allegany, Maryland"
25023,Massachusetts,Plymouth,244.02949441296,275.2280151264,+12.8%,521202.0,528,400-799 Active Cases per Million,2,"Plymouth, Massachusetts"
25015,Massachusetts,Hampshire,106.96766535984001,98.11254548208,-8.3%,160830.0,610,400-799 Active Cases per Million,2,"Hampshire, Massachusetts"
25017,Massachusetts,Middlesex,1120.9974483698397,1123.4920626974401,+0.2%,1611699.0,697,400-799 Active Cases per Million,2,"Middlesex, Massachusetts"
25027,Massachusetts,Worcester,593.5419724003199,611.64142616928,+3.0%,830622.0,736,400-799 Active Cases per Million,2,"Worcester, Massachusetts"
33003,New Hampshire,Carroll,20.513668265279996,24.77938072728,+20.8%*,48910.0,507,400-799 Active Cases per Million,2,"Carroll, New Hampshire"
33011,New Hampshire,Hillsborough,308.55968877071996,322.8847799088,+4.6%,417025.0,774,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
34027,New Jersey,Morris,231.18507880728,244.01356461191995,+5.5%,491845.0,496,400-799 Active Cases per Million,2,"Morris, New Jersey"
34017,New Jersey,Hudson,296.00993759639994,355.86519590424,+20.2%,672391.0,529,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34037,New Jersey,Sussex,58.326498971039996,79.71655639752,+36.7%,140488.0,567,400-799 Active Cases per Million,2,"Sussex, New Jersey"
34035,New Jersey,Somerset,162.52218321144,192.28006138968,+18.3%,328934.0,585,400-799 Active Cases per Million,2,"Somerset, New Jersey"
34039,New Jersey,Union,125.07069369216,336.38015564592007,+169.0%,556341.0,605,400-799 Active Cases per Million,2,"Union, New Jersey"
34013,New Jersey,Essex,368.1367674139198,574.5707293778399,+56.1%,798975.0,719,400-799 Active Cases per Million,2,"Essex, New Jersey"
34041,New Jersey,Warren,63.92950154304001,77.48184920664,+21.2%,105267.0,736,400-799 Active Cases per Million,2,"Warren, New Jersey"
34003,New Jersey,Bergen,563.4246691564801,723.0976265543999,+28.3%,932202.0,776,400-799 Active Cases per Million,2,"Bergen, New Jersey"
34031,New Jersey,Passaic,268.46272621391995,392.02600063488006,+46.0%,501826.0,781,400-799 Active Cases per Million,2,"Passaic, New Jersey"
36087,New York,Rockland,180.49279234031994,134.28116690304,-25.6%,325789.0,412,400-799 Active Cases per Million,2,"Rockland, New York"
36069,New York,Ontario,57.1455639516,46.689439700159994,-18.3%,109777.0,425,400-799 Active Cases per Million,2,"Ontario, New York"
36037,New York,Genesee,19.19102187432,26.00429616744,+35.5%*,57280.0,454,400-799 Active Cases per Million,2,"Genesee, New York"
36063,New York,Niagara,127.54130723568,95.9664863904,-24.8%,209281.0,459,400-799 Active Cases per Million,2,"Niagara, New York"
36107,New York,Tioga,27.113381119919996,25.943038856639998,-4.3%,48203.0,538,400-799 Active Cases per Million,2,"Tioga, New York"
36091,New York,Saratoga,110.00764791479999,126.45880238568,+15.0%,229863.0,550,400-799 Active Cases per Million,2,"Saratoga, New York"
36079,New York,Putnam,53.14146530088001,57.21202111536,+7.7%,98320.0,582,400-799 Active Cases per Million,2,"Putnam, New York"
36039,New York,Greene,10.450067651519998,27.748459129199997,+165.5%*,47188.0,588,400-799 Active Cases per Million,2,"Greene, New York"
36047,New York,Kings,0.0,1626.9288927115201,N/A,2559903.0,636,400-799 Active Cases per Million,2,"Kings, New York"
36027,New York,Dutchess,173.36786190743996,188.93470000368,+9.0%,294218.0,642,400-799 Active Cases per Million,2,"Dutchess, New York"
36023,New York,Cortland,40.44750017376,32.13768819816,-20.5%,47581.0,675,400-799 Active Cases per Million,2,"Cortland, New York"
36055,New York,Monroe,591.9641331199199,500.93315571719995,-15.4%,741770.0,675,400-799 Active Cases per Million,2,"Monroe, New York"
36021,New York,Columbia,22.680154884000007,40.37038775928,+78.0%*,59461.0,679,400-799 Active Cases per Million,2,"Columbia, New York"
36059,New York,Nassau,886.6346500283998,942.8129679468,+6.3%,1356924.0,695,400-799 Active Cases per Million,2,"Nassau, New York"
36081,New York,Queens,0.0,1571.89255147392,N/A,2253858.0,697,400-799 Active Cases per Million,2,"Queens, New York"
36119,New York,Westchester,689.36180034144,696.8443986986399,+1.1%,967506.0,720,400-799 Active Cases per Million,2,"Westchester, New York"
36061,New York,New York,6804.174729191041,1173.8837859432,-82.7%,1628706.0,721,400-799 Active Cases per Million,2,"New York, New York"
36071,New York,Orange,214.55780596559998,281.28537603312003,+31.1%,384940.0,731,400-799 Active Cases per Million,2,"Orange, New York"
36067,New York,Onondaga,387.40012934351995,350.1146459952,-9.6%,460528.0,760,400-799 Active Cases per Million,2,"Onondaga, New York"
36017,New York,Chenango,46.93528591536,36.33664111824,-22.6%,47207.0,770,400-799 Active Cases per Million,2,"Chenango, New York"
36029,New York,Erie,771.5118281668799,716.16644491968,-7.2%,918702.0,780,400-799 Active Cases per Million,2,"Erie, New York"
39033,Ohio,Crawford,21.8864144436,19.262537312640003,-12.0%*,41494.0,464,400-799 Active Cases per Million,2,"Crawford, Ohio"
39163,Ohio,Vinton,5.15125273056,8.710367192639998,+69.1%*,13085.0,666,400-799 Active Cases per Million,2,"Vinton, Ohio"
39059,Ohio,Guernsey,29.233875603839998,25.963534818000003,-11.2%,38875.0,668,400-799 Active Cases per Million,2,"Guernsey, Ohio"
39065,Ohio,Hardin,26.85276699192,21.221172476880003,-21.0%,31365.0,677,400-799 Active Cases per Million,2,"Hardin, Ohio"
39067,Ohio,Harrison,6.6747882787199995,10.40338075128,+55.9%*,15040.0,692,400-799 Active Cases per Million,2,"Harrison, Ohio"
39161,Ohio,Van Wert,20.880379367519996,20.471969996880002,-2.0%*,28275.0,724,400-799 Active Cases per Million,2,"Van Wert, Ohio"
39073,Ohio,Hocking,24.6714520824,20.567868980159997,-16.6%*,28264.0,728,400-799 Active Cases per Million,2,"Hocking, Ohio"
42015,Pennsylvania,Bradford,22.326129662400003,24.97172105256,+11.8%*,60323.0,414,400-799 Active Cases per Million,2,"Bradford, Pennsylvania"
42121,Pennsylvania,Venango,22.799877660240004,21.181567171199994,-7.1%*,50668.0,418,400-799 Active Cases per Million,2,"Venango, Pennsylvania"
42067,Pennsylvania,Juniata,10.487426224319996,10.373884678079998,-1.1%*,24763.0,419,400-799 Active Cases per Million,2,"Juniata, Pennsylvania"
42047,Pennsylvania,Elk,15.437055098399998,13.057045898399998,-15.4%*,29910.0,437,400-799 Active Cases per Million,2,"Elk, Pennsylvania"
42115,Pennsylvania,Susquehanna,21.918527560319998,18.43211203752,-15.9%*,40328.0,457,400-799 Active Cases per Million,2,"Susquehanna, Pennsylvania"
42033,Pennsylvania,Clearfield,32.30917910928,37.350090712800004,+15.6%,79255.0,471,400-799 Active Cases per Million,2,"Clearfield, Pennsylvania"
42099,Pennsylvania,Perry,16.85037192936,23.02543365072,+36.6%*,46272.0,498,400-799 Active Cases per Million,2,"Perry, Pennsylvania"
42035,Pennsylvania,Clinton,18.43525909056,20.29940296656,+10.1%*,38632.0,525,400-799 Active Cases per Million,2,"Clinton, Pennsylvania"
42109,Pennsylvania,Snyder,22.83898925736,21.55235552232,-5.6%*,40372.0,534,400-799 Active Cases per Million,2,"Snyder, Pennsylvania"
42065,Pennsylvania,Jefferson,17.31758265936,23.21950101384,+34.1%*,43425.0,535,400-799 Active Cases per Million,2,"Jefferson, Pennsylvania"
42111,Pennsylvania,Somerset,48.159811379280015,41.530529784,-13.8%,73447.0,565,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42053,Pennsylvania,Forest,0.0,4.1513800752,N/A,7247.0,573,400-799 Active Cases per Million,2,"Forest, Pennsylvania"
42037,Pennsylvania,Columbia,44.65009943496,39.86923259424,-10.7%,64964.0,614,400-799 Active Cases per Million,2,"Columbia, Pennsylvania"
42089,Pennsylvania,Monroe,126.40757587728001,111.94655019240003,-11.4%,170271.0,657,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42061,Pennsylvania,Huntingdon,24.438299735519998,30.229678455359995,+23.7%*,45144.0,670,400-799 Active Cases per Million,2,"Huntingdon, Pennsylvania"
42069,Pennsylvania,Lackawanna,133.16901238176,143.31705384816,+7.6%,209674.0,684,400-799 Active Cases per Million,2,"Lackawanna, Pennsylvania"
42087,Pennsylvania,Mifflin,21.6830606424,33.683766325680004,+55.3%*,46138.0,730,400-799 Active Cases per Million,2,"Mifflin, Pennsylvania"
42081,Pennsylvania,Lycoming,71.35370642064,84.6562032444,+18.6%,113299.0,747,400-799 Active Cases per Million,2,"Lycoming, Pennsylvania"
44009,Rhode Island,Washington,47.84459821752,53.311991462399995,+11.4%,125577.0,425,400-799 Active Cases per Million,2,"Washington, Rhode Island"
44005,Rhode Island,Newport,34.74769121495999,44.761175261999995,+28.8%,82082.0,545,400-799 Active Cases per Million,2,"Newport, Rhode Island"
51005,Virginia,Alleghany,14.59346037192,6.3579080445599985,-56.4%*,14860.0,428,400-799 Active Cases per Million,2,"Alleghany, Virginia"
51015,Virginia,Augusta,45.804562102560006,38.45692009464,-16.0%,75558.0,509,400-799 Active Cases per Million,2,"Augusta, Virginia"
51125,Virginia,Nelson,9.769688473919999,7.82340725784,-19.9%*,14930.0,524,400-799 Active Cases per Million,2,"Nelson, Virginia"
51750,Virginia,Radford,6.353607983519999,10.69377854496,+68.3%*,18249.0,586,400-799 Active Cases per Million,2,"Radford, Virginia"
51109,Virginia,Louisa,33.28442900112,24.841792776240002,-25.4%,37591.0,661,400-799 Active Cases per Million,2,"Louisa, Virginia"
51043,Virginia,Clarke,8.789590820399997,10.57570184568,+20.3%*,14619.0,723,400-799 Active Cases per Million,2,"Clarke, Virginia"
51115,Virginia,Mathews,5.758117098,6.5554852509599995,+13.8%*,8834.0,742,400-799 Active Cases per Million,2,"Mathews, Virginia"
51600,Virginia,Fairfax City,4.2794985648,18.070405948559998,+322.3%*,24019.0,752,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
51187,Virginia,Warren,52.832439259439994,30.74178534384,-41.8%,40164.0,765,400-799 Active Cases per Million,2,"Warren, Virginia"
51075,Virginia,Goochland,20.67301581528,18.24674246664,-11.7%*,23753.0,768,400-799 Active Cases per Million,2,"Goochland, Virginia"
51057,Virginia,Essex,15.416146073279998,8.51697262488,-44.8%*,10953.0,778,400-799 Active Cases per Million,2,"Essex, Virginia"
51063,Virginia,Floyd,8.283411058799997,12.288757324559997,+48.4%*,15749.0,780,400-799 Active Cases per Million,2,"Floyd, Virginia"
51155,Virginia,Pulaski,15.898251876719996,26.987818913999995,+69.8%*,34027.0,793,400-799 Active Cases per Million,2,"Pulaski, Virginia"
54001,West Virginia,Barbour,11.68428327696,7.643269850879999,-34.6%*,16441.0,465,400-799 Active Cases per Million,2,"Barbour, West Virginia"
54037,West Virginia,Jefferson,32.406560677680005,27.02251227672,-16.6%,57146.0,473,400-799 Active Cases per Million,2,"Jefferson, West Virginia"
54097,West Virginia,Upshur,8.97336065256,11.712361361519998,+30.5%*,24176.0,484,400-799 Active Cases per Million,2,"Upshur, West Virginia"
54035,West Virginia,Jackson,7.583704227599998,14.23491848088,+87.7%*,28576.0,498,400-799 Active Cases per Million,2,"Jackson, West Virginia"
54083,West Virginia,Randolph,26.22957104928,14.70239792712,-43.9%,28695.0,512,400-799 Active Cases per Million,2,"Randolph, West Virginia"
54077,West Virginia,Preston,25.610179349519996,17.42098503552,-32.0%,33432.0,521,400-799 Active Cases per Million,2,"Preston, West Virginia"
54089,West Virginia,Summers,0.0489332028,6.56626730736,+13318.8%*,12573.0,522,400-799 Active Cases per Million,2,"Summers, West Virginia"
54075,West Virginia,Pocahontas,7.259463168,4.60197607008,-36.6%*,8247.0,558,400-799 Active Cases per Million,2,"Pocahontas, West Virginia"
54107,West Virginia,Wood,65.30426487263999,48.12237716999999,-26.3%,83518.0,576,400-799 Active Cases per Million,2,"Wood, West Virginia"
54093,West Virginia,Tucker,0.78333132384,3.9484684156799994,+404.1%*,6839.0,577,400-799 Active Cases per Million,2,"Tucker, West Virginia"
54067,West Virginia,Nicholas,9.56257006464,16.00205522256,+67.3%*,24496.0,653,400-799 Active Cases per Million,2,"Nicholas, West Virginia"
54109,West Virginia,Wyoming,11.085043718879998,14.53080224592,+31.1%*,20394.0,713,400-799 Active Cases per Million,2,"Wyoming, West Virginia"
54031,West Virginia,Hardy,5.127853132559999,10.41160991736,+103.0%*,13776.0,756,400-799 Active Cases per Million,2,"Hardy, West Virginia"
09003,Connecticut,Hartford,415.21536787176007,865.0214059490401,+108.3%,891720.0,970,800+ Active Cases per Million,3,"Hartford, Connecticut"
09013,Connecticut,Tolland,29.650569474239997,148.7277806052,+401.6%,150721.0,987,800+ Active Cases per Million,3,"Tolland, Connecticut"
09001,Connecticut,Fairfield,454.41559125696,1267.2565040433599,+178.9%,943332.0,1343,800+ Active Cases per Million,3,"Fairfield, Connecticut"
10001,Delaware,Kent,356.949826458,296.95698590136004,-16.8%,180786.0,1643,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,1002.0082641122401,1173.1703710764,+17.1%,558753.0,2100,800+ Active Cases per Million,3,"New Castle, Delaware"
10005,Delaware,Sussex,573.1956113652,511.74026860104,-10.7%,234225.0,2185,800+ Active Cases per Million,3,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,1291.4312637412802,1342.2231197647197,+3.9%,705749.0,1902,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
24023,Maryland,Garrett,24.9083658216,26.178173920080003,+5.1%*,29014.0,902,800+ Active Cases per Million,3,"Garrett, Maryland"
24015,Maryland,Cecil,94.21605448728003,110.5567181076,+17.3%,102855.0,1075,800+ Active Cases per Million,3,"Cecil, Maryland"
24045,Maryland,Wicomico,121.82594492999998,153.07283848007998,+25.6%,103609.0,1477,800+ Active Cases per Million,3,"Wicomico, Maryland"
