FIPS,State,County,Active Cases Last Week,Active Cases,Population,Active Cases per Million,Status,Full Name,Percent Change
23023,Maine,Sagadahoc,1.7202485481599998,0.29478302111999993,35856.0,8,<400 Active Cases per Million,"Sagadahoc, Maine",-82.9%*
23025,Maine,Somerset,4.45677070728,2.70144342984,50484.0,54,<400 Active Cases per Million,"Somerset, Maine",-39.4%*
23027,Maine,Waldo,5.28153250896,5.738157717599999,39715.0,144,<400 Active Cases per Million,"Waldo, Maine",+8.6%*
23029,Maine,Washington,5.86507718736,2.4845095754399997,31379.0,79,<400 Active Cases per Million,"Washington, Maine",-57.6%*
23031,Maine,York,97.44207316919999,72.38776718568,207641.0,349,<400 Active Cases per Million,"York, Maine",-25.7%
24001,Maryland,Allegany,20.2716976596,27.003891414,70416.0,383,<400 Active Cases per Million,"Allegany, Maryland",+33.2%*
24003,Maryland,Anne Arundel,555.6396505485599,840.2194242362401,579234.0,1451,800+ Active Cases per Million,"Anne Arundel, Maryland",+51.2%
24005,Maryland,Baltimore,1097.67143092992,1760.7712593496801,827370.0,2128,800+ Active Cases per Million,"Baltimore, Maryland",+60.4%
24009,Maryland,Calvert,32.33194003416,68.73556773456001,92525.0,743,400-799 Active Cases per Million,"Calvert, Maryland",+112.6%
24011,Maryland,Caroline,26.22289405608,50.317331017680004,33406.0,1506,800+ Active Cases per Million,"Caroline, Maryland",+91.9%
24013,Maryland,Carroll,160.37982673199997,127.11691954752,168447.0,755,400-799 Active Cases per Million,"Carroll, Maryland",-20.7%
24015,Maryland,Cecil,78.02007714552,72.52455041184,102855.0,705,400-799 Active Cases per Million,"Cecil, Maryland",-7.0%
24017,Maryland,Charles,195.64998138936002,219.29528986391995,163257.0,1343,800+ Active Cases per Million,"Charles, Maryland",+12.1%
24019,Maryland,Dorchester,25.342336983120006,43.44354349800001,31929.0,1361,800+ Active Cases per Million,"Dorchester, Maryland",+71.4%
24021,Maryland,Frederick,164.12074597775998,204.69120147047997,259547.0,789,400-799 Active Cases per Million,"Frederick, Maryland",+24.7%
24023,Maryland,Garrett,10.2686375952,24.753271853759998,29014.0,853,800+ Active Cases per Million,"Garrett, Maryland",+141.1%*
24025,Maryland,Harford,192.91798083576,279.64783979376006,255441.0,1095,800+ Active Cases per Million,"Harford, Maryland",+45.0%
24027,Maryland,Howard,406.80761471664,524.49425507904,325690.0,1610,800+ Active Cases per Million,"Howard, Maryland",+28.9%
24029,Maryland,Kent,12.499663841999997,13.730413893359998,19422.0,707,400-799 Active Cases per Million,"Kent, Maryland",+9.8%*
24031,Maryland,Montgomery,1599.9614535592796,1654.94516272536,1050688.0,1575,800+ Active Cases per Million,"Montgomery, Maryland",+3.4%
24033,Maryland,Prince George's,1713.68007077328,2133.4019812384804,909327.0,2346,800+ Active Cases per Million,"Prince George's, Maryland",+24.5%
24035,Maryland,Queen Anne's,73.93318357824,93.26739771983999,50381.0,1851,800+ Active Cases per Million,"Queen Anne's, Maryland",+26.2%
24037,Maryland,St. Mary's,76.33870525271999,148.24569993504,113510.0,1306,800+ Active Cases per Million,"St. Mary's, Maryland",+94.2%
24039,Maryland,Somerset,15.886311464879999,28.537088704799995,25616.0,1114,800+ Active Cases per Million,"Somerset, Maryland",+79.6%*
24041,Maryland,Talbot,59.26422065351999,109.17048507312,37181.0,2936,800+ Active Cases per Million,"Talbot, Maryland",+84.2%
24043,Maryland,Washington,44.946294108480004,91.20564268199999,151049.0,604,400-799 Active Cases per Million,"Washington, Maryland",+102.9%
24045,Maryland,Wicomico,77.8541549472,134.27922250439997,103609.0,1296,800+ Active Cases per Million,"Wicomico, Maryland",+72.5%
24047,Maryland,Worcester,47.84833577688,82.76790102312,52276.0,1583,800+ Active Cases per Million,"Worcester, Maryland",+73.0%
24510,Maryland,Baltimore City,1212.89347266072,1869.4965349874399,593490.0,3150,800+ Active Cases per Million,"Baltimore City, Maryland",+54.1%
25001,Massachusetts,Barnstable,55.87289799599999,76.34378399376001,212990.0,358,<400 Active Cases per Million,"Barnstable, Massachusetts",+36.6%
25003,Massachusetts,Berkshire,17.657890477919995,22.932883912319998,124944.0,184,<400 Active Cases per Million,"Berkshire, Massachusetts",+29.9%*
25005,Massachusetts,Bristol,355.92864751440004,481.8166912043999,565217.0,852,800+ Active Cases per Million,"Bristol, Massachusetts",+35.4%
25007,Massachusetts,Dukes,0.0,0.0,17332.0,0,<400 Active Cases per Million,"Dukes, Massachusetts",N/A
25009,Massachusetts,Essex,594.53453104632,610.05045258936,789034.0,773,400-799 Active Cases per Million,"Essex, Massachusetts",+2.6%
25011,Massachusetts,Franklin,20.380371989039993,20.30301481584,70180.0,289,<400 Active Cases per Million,"Franklin, Massachusetts",-0.4%*
25013,Massachusetts,Hampden,321.02262029784,383.97975844823986,466372.0,823,800+ Active Cases per Million,"Hampden, Massachusetts",+19.6%
25015,Massachusetts,Hampshire,60.7632536904,58.54515437423999,160830.0,364,<400 Active Cases per Million,"Hampshire, Massachusetts",-3.7%
25017,Massachusetts,Middlesex,866.4815503557602,968.5767304867198,1611699.0,601,400-799 Active Cases per Million,"Middlesex, Massachusetts",+11.8%
25019,Massachusetts,Nantucket,0.0,0.0,11399.0,0,<400 Active Cases per Million,"Nantucket, Massachusetts",N/A
25021,Massachusetts,Norfolk,407.76230843976,551.18919825168,706775.0,780,400-799 Active Cases per Million,"Norfolk, Massachusetts",+35.2%
25023,Massachusetts,Plymouth,200.54947389912002,184.04588417495998,521202.0,353,<400 Active Cases per Million,"Plymouth, Massachusetts",-8.2%
25025,Massachusetts,Suffolk,713.6164830907197,772.05406931952,803907.0,960,800+ Active Cases per Million,"Suffolk, Massachusetts",+8.2%
25027,Massachusetts,Worcester,492.05195297975996,470.86020313248,830622.0,567,400-799 Active Cases per Million,"Worcester, Massachusetts",-4.3%
33001,New Hampshire,Belknap,14.660542876319997,16.911077999999996,61303.0,276,<400 Active Cases per Million,"Belknap, New Hampshire",+15.4%*
33003,New Hampshire,Carroll,16.91368896072,15.107286797759999,48910.0,309,<400 Active Cases per Million,"Carroll, New Hampshire",-10.7%*
33005,New Hampshire,Cheshire,10.263331679999999,11.237723022239999,76085.0,148,<400 Active Cases per Million,"Cheshire, New Hampshire",+9.5%*
33007,New Hampshire,Coos,5.06777740272,5.12661292584,31563.0,162,<400 Active Cases per Million,"Coos, New Hampshire",+1.2%*
33009,New Hampshire,Grafton,13.77484750488,18.08846425896,89886.0,201,<400 Active Cases per Million,"Grafton, New Hampshire",+31.3%*
33011,New Hampshire,Hillsborough,272.0160500592,243.87936353880002,417025.0,585,400-799 Active Cases per Million,"Hillsborough, New Hampshire",-10.3%
33013,New Hampshire,Merrimack,25.445824942799998,33.77212576344,151391.0,223,<400 Active Cases per Million,"Merrimack, New Hampshire",+32.7%
33015,New Hampshire,Rockingham,78.49192637447999,80.52429167376003,309769.0,260,<400 Active Cases per Million,"Rockingham, New Hampshire",+2.6%
33017,New Hampshire,Strafford,11.39249252448,23.231241217920005,130633.0,178,<400 Active Cases per Million,"Strafford, New Hampshire",+103.9%*
33019,New Hampshire,Sullivan,8.085739229759998,6.87867129096,43146.0,159,<400 Active Cases per Million,"Sullivan, New Hampshire",-14.9%*
34001,New Jersey,Atlantic,268.16762141784,272.02083752208,263670.0,1032,800+ Active Cases per Million,"Atlantic, New Jersey",+1.4%
34003,New Jersey,Bergen,804.7987242467997,612.7648993910399,932202.0,657,400-799 Active Cases per Million,"Bergen, New Jersey",-23.9%
34005,New Jersey,Burlington,328.01502102048005,321.07572604032003,445349.0,721,400-799 Active Cases per Million,"Burlington, New Jersey",-2.1%
34007,New Jersey,Camden,560.1484341175201,569.9866510228799,506471.0,1125,800+ Active Cases per Million,"Camden, New Jersey",+1.8%
34009,New Jersey,Cape May,15.890628433919991,52.26580268904001,92039.0,568,400-799 Active Cases per Million,"Cape May, New Jersey",+228.9%*
34011,New Jersey,Cumberland,186.24460708200004,130.54827183648,149527.0,873,800+ Active Cases per Million,"Cumberland, New Jersey",-29.9%
34013,New Jersey,Essex,403.30419551664005,481.29625346304005,798975.0,602,400-799 Active Cases per Million,"Essex, New Jersey",+19.3%
34015,New Jersey,Gloucester,268.81343778215995,292.7470747562399,291636.0,1004,800+ Active Cases per Million,"Gloucester, New Jersey",+8.9%
34017,New Jersey,Hudson,159.93914216207997,446.49687799056005,672391.0,664,400-799 Active Cases per Million,"Hudson, New Jersey",+179.2%
34019,New Jersey,Hunterdon,34.78719637271999,24.193225379280005,124371.0,195,<400 Active Cases per Million,"Hunterdon, New Jersey",-30.5%
34021,New Jersey,Mercer,236.96664721056,191.17758766368,367430.0,520,400-799 Active Cases per Million,"Mercer, New Jersey",-19.3%
34023,New Jersey,Middlesex,381.71880600096006,436.31201315088,825062.0,529,400-799 Active Cases per Million,"Middlesex, New Jersey",+14.3%
34025,New Jersey,Monmouth,502.8726259341599,647.9536713369599,618795.0,1047,800+ Active Cases per Million,"Monmouth, New Jersey",+28.9%
34027,New Jersey,Morris,237.17538223776,216.48194052335995,491845.0,440,400-799 Active Cases per Million,"Morris, New Jersey",-8.7%
34029,New Jersey,Ocean,379.00174610592,393.46892204087993,607186.0,648,400-799 Active Cases per Million,"Ocean, New Jersey",+3.8%
34031,New Jersey,Passaic,236.05511164127998,349.51114217447986,501826.0,696,400-799 Active Cases per Million,"Passaic, New Jersey",+48.1%
34033,New Jersey,Salem,80.12019553464003,51.39605349624001,62385.0,824,800+ Active Cases per Million,"Salem, New Jersey",-35.9%
34035,New Jersey,Somerset,165.97075638432005,257.88446313192,328934.0,784,400-799 Active Cases per Million,"Somerset, New Jersey",+55.4%
34037,New Jersey,Sussex,42.878934518879994,49.110003983519995,140488.0,350,<400 Active Cases per Million,"Sussex, New Jersey",+14.5%
34039,New Jersey,Union,125.64703055400001,275.73870428784,556341.0,496,400-799 Active Cases per Million,"Union, New Jersey",+119.5%
34041,New Jersey,Warren,59.842612974240005,31.443438377759996,105267.0,299,<400 Active Cases per Million,"Warren, New Jersey",-47.5%
36001,New York,Albany,153.31513134192002,265.82515056216,305506.0,870,800+ Active Cases per Million,"Albany, New York",+73.4%
36003,New York,Allegany,8.436319591679998,13.178447404559998,46091.0,286,<400 Active Cases per Million,"Allegany, New York",+56.2%*
36005,New York,Bronx,0.0,1114.28987477784,1418207.0,786,400-799 Active Cases per Million,"Bronx, New York",N/A
36007,New York,Broome,112.89009227448001,198.33104739720002,190488.0,1041,800+ Active Cases per Million,"Broome, New York",+75.7%
36009,New York,Cattaraugus,17.8568774364,25.424181839279996,76117.0,334,<400 Active Cases per Million,"Cattaraugus, New York",+42.4%*
36011,New York,Cayuga,14.918594039759999,15.318708569519998,76576.0,200,<400 Active Cases per Million,"Cayuga, New York",+2.7%*
36013,New York,Chautauqua,56.15657447376,92.10862043304,126903.0,726,400-799 Active Cases per Million,"Chautauqua, New York",+64.0%
36015,New York,Chemung,10.29548829912,11.842673294639999,83456.0,142,<400 Active Cases per Million,"Chemung, New York",+15.0%*
36017,New York,Chenango,28.4154940248,40.25476324344,47207.0,853,800+ Active Cases per Million,"Chenango, New York",+41.7%
36019,New York,Clinton,11.358953819039998,13.83387548736,80485.0,172,<400 Active Cases per Million,"Clinton, New York",+21.8%*
36021,New York,Columbia,39.41431986792,27.16497982152,59461.0,457,400-799 Active Cases per Million,"Columbia, New York",-31.1%
36023,New York,Cortland,15.665374477679999,18.5831316924,47581.0,391,<400 Active Cases per Million,"Cortland, New York",+18.6%*
36025,New York,Delaware,0.6470383776,2.0160585523199996,44135.0,46,<400 Active Cases per Million,"Delaware, New York",+211.6%*
36027,New York,Dutchess,113.39830199184,217.72549535688,294218.0,740,400-799 Active Cases per Million,"Dutchess, New York",+92.0%
36029,New York,Erie,713.25367808784,820.8039198539999,918702.0,893,800+ Active Cases per Million,"Erie, New York",+15.1%
36031,New York,Essex,12.0416926416,6.637621709039999,36885.0,180,<400 Active Cases per Million,"Essex, New York",-44.9%*
36033,New York,Franklin,5.7282705069599995,8.725384792799998,50022.0,174,<400 Active Cases per Million,"Franklin, New York",+52.3%*
36035,New York,Fulton,17.433802399439998,12.049509930959998,53383.0,226,<400 Active Cases per Million,"Fulton, New York",-30.9%*
36037,New York,Genesee,20.505626823839993,26.7059409732,57280.0,466,400-799 Active Cases per Million,"Genesee, New York",+30.2%*
36039,New York,Greene,7.299754677839998,19.08456093888,47188.0,404,400-799 Active Cases per Million,"Greene, New York",+161.4%*
36041,New York,Hamilton,0.05867430504,0.0,4416.0,0,<400 Active Cases per Million,"Hamilton, New York",-100.0%*
36043,New York,Herkimer,49.01552942088001,46.23305929728001,61319.0,754,400-799 Active Cases per Million,"Herkimer, New York",-5.7%
36045,New York,Jefferson,12.532706174160001,15.48348787824,109834.0,141,<400 Active Cases per Million,"Jefferson, New York",+23.5%*
36047,New York,Kings,0.0,1751.6192371550399,2559903.0,684,400-799 Active Cases per Million,"Kings, New York",N/A
36049,New York,Lewis,6.0734915241600005,4.18427548608,26296.0,159,<400 Active Cases per Million,"Lewis, New York",-31.1%*
36051,New York,Livingston,19.407941932560004,31.33527138696,62914.0,498,400-799 Active Cases per Million,"Livingston, New York",+61.5%*
36053,New York,Madison,29.156496693119994,23.8007192892,70941.0,336,<400 Active Cases per Million,"Madison, New York",-18.4%
36055,New York,Monroe,662.2218507924,668.6493613968001,741770.0,901,800+ Active Cases per Million,"Monroe, New York",+1.0%
36057,New York,Montgomery,11.551251162479998,40.34772154488,49221.0,820,800+ Active Cases per Million,"Montgomery, New York",+249.3%*
36059,New York,Nassau,734.2805847484802,881.5596671985599,1356924.0,650,400-799 Active Cases per Million,"Nassau, New York",+20.1%
36061,New York,New York,6175.36264757208,1173.9840327288,1628706.0,721,400-799 Active Cases per Million,"New York, New York",-81.0%
36063,New York,Niagara,155.51084145216,141.45997836984,209281.0,676,400-799 Active Cases per Million,"Niagara, New York",-9.0%
36065,New York,Oneida,385.86893478791995,283.57059000887995,228671.0,1240,800+ Active Cases per Million,"Oneida, New York",-26.5%
36067,New York,Onondaga,446.2528623513601,485.2893013730399,460528.0,1054,800+ Active Cases per Million,"Onondaga, New York",+8.7%
36069,New York,Ontario,53.50694761776001,67.67562328944,109777.0,616,400-799 Active Cases per Million,"Ontario, New York",+26.5%
36071,New York,Orange,193.9487897052,213.19384676136,384940.0,554,400-799 Active Cases per Million,"Orange, New York",+9.9%
36073,New York,Orleans,14.11731240312,8.683883957759997,40352.0,215,<400 Active Cases per Million,"Orleans, New York",-38.5%*
36075,New York,Oswego,36.6829266408,40.79016694247999,117124.0,348,<400 Active Cases per Million,"Oswego, New York",+11.2%
36077,New York,Otsego,4.4543864088,10.816005204719998,59493.0,182,<400 Active Cases per Million,"Otsego, New York",+142.8%*
36079,New York,Putnam,46.435272169680005,89.00567048687999,98320.0,905,800+ Active Cases per Million,"Putnam, New York",+91.7%
36081,New York,Queens,0.0,1688.2712832458399,2253858.0,749,400-799 Active Cases per Million,"Queens, New York",N/A
36083,New York,Rensselaer,66.90723209472002,123.18377915832,158714.0,776,400-799 Active Cases per Million,"Rensselaer, New York",+84.1%
36085,New York,Richmond,0.0,342.62076570504,476143.0,720,400-799 Active Cases per Million,"Richmond, New York",N/A
36087,New York,Rockland,211.48214800487997,196.65328060992,325789.0,604,400-799 Active Cases per Million,"Rockland, New York",-7.0%
36089,New York,St. Lawrence,16.05780414408,19.678248911039997,107740.0,183,<400 Active Cases per Million,"St. Lawrence, New York",+22.5%*
36091,New York,Saratoga,70.8536383968,105.57851883143996,229863.0,459,400-799 Active Cases per Million,"Saratoga, New York",+49.0%
36093,New York,Schenectady,95.86433880144001,126.09382318847997,155299.0,812,800+ Active Cases per Million,"Schenectady, New York",+31.5%
36095,New York,Schoharie,5.398616682239999,4.742652914399999,30999.0,153,<400 Active Cases per Million,"Schoharie, New York",-12.2%*
36097,New York,Schuyler,1.0679052602399999,3.6139209011999998,17807.0,203,<400 Active Cases per Million,"Schuyler, New York",+238.4%*
36099,New York,Seneca,5.322033814319999,10.595199006,34016.0,311,<400 Active Cases per Million,"Seneca, New York",+99.1%*
36101,New York,Steuben,10.904376749039999,19.207253484,95379.0,201,<400 Active Cases per Million,"Steuben, New York",+76.1%*
36103,New York,Suffolk,999.4466779867198,1237.53816654072,1476601.0,838,800+ Active Cases per Million,"Suffolk, New York",+23.8%
36105,New York,Sullivan,22.431934938719998,19.98139385712,75432.0,265,<400 Active Cases per Million,"Sullivan, New York",-10.9%*
36107,New York,Tioga,15.914354832719999,26.725604958239998,48203.0,554,400-799 Active Cases per Million,"Tioga, New York",+67.9%*
36109,New York,Tompkins,7.409607575759999,41.76021892247999,102180.0,409,400-799 Active Cases per Million,"Tompkins, New York",+463.6%*
36111,New York,Ulster,120.76056691823997,130.10311894152,177573.0,733,400-799 Active Cases per Million,"Ulster, New York",+7.7%
36113,New York,Warren,18.92625611928,29.60180245152,63944.0,463,400-799 Active Cases per Million,"Warren, New York",+56.4%*
36115,New York,Washington,3.4543897212000005,6.1009106004,61204.0,100,<400 Active Cases per Million,"Washington, New York",+76.6%*
36117,New York,Wayne,55.79788693104002,74.02277609424,89918.0,823,800+ Active Cases per Million,"Wayne, New York",+32.7%
36119,New York,Westchester,750.85624848288,700.76443386816,967506.0,724,400-799 Active Cases per Million,"Westchester, New York",-6.7%
36121,New York,Wyoming,7.104039881279999,11.08914251232,39859.0,278,<400 Active Cases per Million,"Wyoming, New York",+56.1%*
36123,New York,Yates,5.6402329416,6.501894656399998,24913.0,261,<400 Active Cases per Million,"Yates, New York",+15.3%*
39001,Ohio,Adams,7.26711258576,14.477031763199998,27698.0,523,400-799 Active Cases per Million,"Adams, Ohio",+99.2%*
39003,Ohio,Allen,92.86200191879999,163.1534636268,102351.0,1594,800+ Active Cases per Million,"Allen, Ohio",+75.7%
39005,Ohio,Ashland,24.93837276216,62.70366080880001,53484.0,1172,800+ Active Cases per Million,"Ashland, Ohio",+151.4%*
39007,Ohio,Ashtabula,39.44166663072001,40.48564950144,97241.0,416,400-799 Active Cases per Million,"Ashtabula, Ohio",+2.6%
39009,Ohio,Athens,94.25572059143998,296.01078790584,65327.0,4531,800+ Active Cases per Million,"Athens, Ohio",+214.1%
39011,Ohio,Auglaize,18.18245930928,16.63409268072,45656.0,364,<400 Active Cases per Million,"Auglaize, Ohio",-8.5%*
39013,Ohio,Belmont,66.43554009024,48.25279642871999,67006.0,720,400-799 Active Cases per Million,"Belmont, Ohio",-27.4%
39015,Ohio,Brown,16.65525675504,15.357384786719997,43432.0,354,<400 Active Cases per Million,"Brown, Ohio",-7.8%*
39017,Ohio,Butler,590.4596703981599,754.0681247995201,383134.0,1968,800+ Active Cases per Million,"Butler, Ohio",+27.7%
39019,Ohio,Carroll,20.54968561584,27.649525697280005,26914.0,1027,800+ Active Cases per Million,"Carroll, Ohio",+34.5%*
39021,Ohio,Champaign,14.097945229919997,36.08863010784,38885.0,928,800+ Active Cases per Million,"Champaign, Ohio",+156.0%*
39023,Ohio,Clark,145.1298110448,161.9940301188,134083.0,1208,800+ Active Cases per Million,"Clark, Ohio",+11.6%
39025,Ohio,Clermont,189.86662727256,298.95290705063996,206428.0,1448,800+ Active Cases per Million,"Clermont, Ohio",+57.5%
39027,Ohio,Clinton,14.596297415519999,56.578018107119995,41968.0,1348,800+ Active Cases per Million,"Clinton, Ohio",+287.6%*
39029,Ohio,Columbiana,294.60542711328003,267.88836396384,101883.0,2629,800+ Active Cases per Million,"Columbiana, Ohio",-9.1%
39031,Ohio,Coshocton,114.16056418176,88.86188315207998,36600.0,2428,800+ Active Cases per Million,"Coshocton, Ohio",-22.2%
39033,Ohio,Crawford,10.351882321679998,9.547635150479998,41494.0,230,<400 Active Cases per Million,"Crawford, Ohio",-7.8%*
39035,Ohio,Cuyahoga,3279.6728033524796,3916.530292854479,1235072.0,3171,800+ Active Cases per Million,"Cuyahoga, Ohio",+19.4%
39037,Ohio,Darke,36.3207804072,29.358504185759994,51113.0,574,400-799 Active Cases per Million,"Darke, Ohio",-19.2%
39039,Ohio,Defiance,15.095533377839997,16.37100980736,38087.0,430,400-799 Active Cases per Million,"Defiance, Ohio",+8.4%*
39041,Ohio,Delaware,263.0693279892,441.7137600871199,209177.0,2112,800+ Active Cases per Million,"Delaware, Ohio",+67.9%
39043,Ohio,Erie,48.681859621680005,142.9760143668,74266.0,1925,800+ Active Cases per Million,"Erie, Ohio",+193.7%
39045,Ohio,Fairfield,261.47938449744004,414.64443512472013,157574.0,2631,800+ Active Cases per Million,"Fairfield, Ohio",+58.6%
39047,Ohio,Fayette,5.675974875359999,18.03591236064,28525.0,632,400-799 Active Cases per Million,"Fayette, Ohio",+217.8%*
39049,Ohio,Franklin,3915.3832059348006,4974.951329619119,1316756.0,3778,800+ Active Cases per Million,"Franklin, Ohio",+27.1%
39051,Ohio,Fulton,12.41866260408,21.329797278,42126.0,506,400-799 Active Cases per Million,"Fulton, Ohio",+71.8%*
39053,Ohio,Gallia,16.01431383,15.029350521359998,29898.0,503,400-799 Active Cases per Million,"Gallia, Ohio",-6.2%*
39055,Ohio,Geauga,65.97715766519998,88.43064692399999,93649.0,944,800+ Active Cases per Million,"Geauga, Ohio",+34.0%
39057,Ohio,Greene,166.79748192143998,233.99926705799996,168937.0,1385,800+ Active Cases per Million,"Greene, Ohio",+40.3%
39059,Ohio,Guernsey,37.55773945271999,24.998943453360006,38875.0,643,400-799 Active Cases per Million,"Guernsey, Ohio",-33.4%
39061,Ohio,Hamilton,2850.35627029272,2783.26468090752,817473.0,3405,800+ Active Cases per Million,"Hamilton, Ohio",-2.4%
39063,Ohio,Hancock,23.123850866159998,40.792456139760006,75783.0,538,400-799 Active Cases per Million,"Hancock, Ohio",+76.4%*
39065,Ohio,Hardin,22.15161468312,13.713779245199998,31365.0,437,400-799 Active Cases per Million,"Hardin, Ohio",-38.1%*
39067,Ohio,Harrison,0.42720883872,1.53866067216,15040.0,102,<400 Active Cases per Million,"Harrison, Ohio",+260.2%*
39069,Ohio,Henry,11.4025200324,15.850065449279999,27006.0,587,400-799 Active Cases per Million,"Henry, Ohio",+39.0%*
39071,Ohio,Highland,8.93630966136,24.819094238879995,43161.0,575,400-799 Active Cases per Million,"Highland, Ohio",+177.7%*
39073,Ohio,Hocking,6.363545410080001,26.47473499656,28264.0,937,800+ Active Cases per Million,"Hocking, Ohio",+316.0%*
39075,Ohio,Holmes,117.6772510344,77.10659148576,43960.0,1754,800+ Active Cases per Million,"Holmes, Ohio",-34.5%
39077,Ohio,Huron,130.03306864872,127.03685162183999,58266.0,2180,800+ Active Cases per Million,"Huron, Ohio",-2.3%
39079,Ohio,Jackson,17.3316256092,19.92444953856,32413.0,615,400-799 Active Cases per Million,"Jackson, Ohio",+15.0%*
39081,Ohio,Jefferson,27.842305037760003,89.23131554112,65325.0,1366,800+ Active Cases per Million,"Jefferson, Ohio",+220.5%
39083,Ohio,Knox,26.92824086832,26.71229765784,62322.0,429,400-799 Active Cases per Million,"Knox, Ohio",-0.8%
39085,Ohio,Lake,209.11761722352003,315.56822695848,230149.0,1371,800+ Active Cases per Million,"Lake, Ohio",+50.9%
39087,Ohio,Lawrence,30.74450109984,52.72331996856001,59463.0,887,800+ Active Cases per Million,"Lawrence, Ohio",+71.5%
39089,Ohio,Licking,253.93368649008002,316.17990883871994,176862.0,1788,800+ Active Cases per Million,"Licking, Ohio",+24.5%
39091,Ohio,Logan,20.1300906096,25.66032456648,45672.0,562,400-799 Active Cases per Million,"Logan, Ohio",+27.5%*
39093,Ohio,Lorain,272.19484519272004,402.39646462175995,309833.0,1299,800+ Active Cases per Million,"Lorain, Ohio",+47.8%
39095,Ohio,Lucas,510.12794463576006,810.55481275536,428348.0,1892,800+ Active Cases per Million,"Lucas, Ohio",+58.9%
39097,Ohio,Madison,36.09095654352,68.99607452112001,44731.0,1542,800+ Active Cases per Million,"Madison, Ohio",+91.2%
39099,Ohio,Mahoning,262.77653063855996,355.5892790119199,228683.0,1555,800+ Active Cases per Million,"Mahoning, Ohio",+35.3%
39101,Ohio,Marion,25.7058314748,52.057944512160006,65093.0,800,400-799 Active Cases per Million,"Marion, Ohio",+102.5%
39103,Ohio,Medina,150.64301613888,225.43989250703996,179746.0,1254,800+ Active Cases per Million,"Medina, Ohio",+49.7%
39105,Ohio,Meigs,2.9141081613600006,7.380099761759999,22907.0,322,<400 Active Cases per Million,"Meigs, Ohio",+153.3%*
39107,Ohio,Mercer,45.98921677296,46.548994714799996,41172.0,1131,800+ Active Cases per Million,"Mercer, Ohio",+1.2%
39109,Ohio,Miami,88.84885714536,141.77595362736,106987.0,1325,800+ Active Cases per Million,"Miami, Ohio",+59.6%
