FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
42061,Pennsylvania,Huntingdon,42.17158798536,21.026594184239997,-50.1%,45144.0,466,400-799 Active Cases per Million,2,"Huntingdon, Pennsylvania"
42103,Pennsylvania,Pike,16.85269405872,27.670321133279998,+64.2%*,55809.0,496,400-799 Active Cases per Million,2,"Pike, Pennsylvania"
42107,Pennsylvania,Schuylkill,67.16022757127999,75.41519529552001,+12.3%,141359.0,534,400-799 Active Cases per Million,2,"Schuylkill, Pennsylvania"
42015,Pennsylvania,Bradford,8.575005287999998,32.606041257600005,+280.2%*,60323.0,541,400-799 Active Cases per Million,2,"Bradford, Pennsylvania"
42115,Pennsylvania,Susquehanna,34.85768635848,25.163249850000003,-27.8%,40328.0,624,400-799 Active Cases per Million,2,"Susquehanna, Pennsylvania"
42057,Pennsylvania,Fulton,7.307372001359999,9.37260606552,+28.3%*,14530.0,645,400-799 Active Cases per Million,2,"Fulton, Pennsylvania"
42051,Pennsylvania,Fayette,81.59259555864001,84.41511190775998,+3.5%,129274.0,653,400-799 Active Cases per Million,2,"Fayette, Pennsylvania"
42127,Pennsylvania,Wayne,31.54807934904,34.01052024408,+7.8%,51361.0,662,400-799 Active Cases per Million,2,"Wayne, Pennsylvania"
42079,Pennsylvania,Luzerne,241.65396347952003,220.61877966432002,-8.7%,317417.0,695,400-799 Active Cases per Million,2,"Luzerne, Pennsylvania"
42129,Pennsylvania,Westmoreland,216.10539666672003,246.9152423268,+14.3%,348899.0,708,400-799 Active Cases per Million,2,"Westmoreland, Pennsylvania"
42013,Pennsylvania,Blair,96.99386210999998,90.06277788816,-7.1%,121829.0,739,400-799 Active Cases per Million,2,"Blair, Pennsylvania"
42099,Pennsylvania,Perry,22.16584795344,36.238555949760006,+63.5%*,46272.0,783,400-799 Active Cases per Million,2,"Perry, Pennsylvania"
44009,Rhode Island,Washington,64.34909665656,67.55017968023999,+5.0%,125577.0,538,400-799 Active Cases per Million,2,"Washington, Rhode Island"
51001,Virginia,Accomack,21.54130202568,19.772395752239998,-8.2%*,32316.0,612,400-799 Active Cases per Million,2,"Accomack, Virginia"
51187,Virginia,Warren,19.50850875912,25.9062657768,+32.8%*,40164.0,645,400-799 Active Cases per Million,2,"Warren, Virginia"
51079,Virginia,Greene,15.004770207359998,13.024046538959999,-13.2%*,19819.0,657,400-799 Active Cases per Million,2,"Greene, Virginia"
51530,Virginia,Buena Vista,6.80843240664,4.259789153040001,-37.4%*,6478.0,658,400-799 Active Cases per Million,2,"Buena Vista, Virginia"
51109,Virginia,Louisa,32.84456764752,26.603738761439995,-19.0%,37591.0,708,400-799 Active Cases per Million,2,"Louisa, Virginia"
51073,Virginia,Gloucester,31.869356236319994,29.1875036496,-8.4%,37348.0,782,400-799 Active Cases per Million,2,"Gloucester, Virginia"
51600,Virginia,Fairfax City,17.407375696079995,19.064546144399998,+9.5%*,24019.0,794,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
54083,West Virginia,Randolph,7.141207388879999,11.890261369679997,+66.5%*,28695.0,414,400-799 Active Cases per Million,2,"Randolph, West Virginia"
54025,West Virginia,Greenbrier,21.70418092176,17.22859124304,-20.6%*,34662.0,497,400-799 Active Cases per Million,2,"Greenbrier, West Virginia"
54103,West Virginia,Wetzel,0.040782779760000006,8.114342944079999,N/A,15065.0,539,400-799 Active Cases per Million,2,"Wetzel, West Virginia"
54027,West Virginia,Hampshire,3.0095213330400004,12.83486437128,+326.5%*,23175.0,554,400-799 Active Cases per Million,2,"Hampshire, West Virginia"
54107,West Virginia,Wood,36.55959494592,47.65434656544001,+30.3%,83518.0,571,400-799 Active Cases per Million,2,"Wood, West Virginia"
54047,West Virginia,McDowell,6.3387123571199995,10.358882550719999,+63.4%*,17624.0,588,400-799 Active Cases per Million,2,"McDowell, West Virginia"
54009,West Virginia,Brooke,24.83909622696,13.283128953599997,-46.5%*,21939.0,605,400-799 Active Cases per Million,2,"Brooke, West Virginia"
54091,West Virginia,Taylor,16.23153636168,10.661794617359996,-34.3%*,16695.0,639,400-799 Active Cases per Million,2,"Taylor, West Virginia"
54049,West Virginia,Marion,29.51058607224,39.06153522432001,+32.4%,56072.0,697,400-799 Active Cases per Million,2,"Marion, West Virginia"
54097,West Virginia,Upshur,15.05951851032,18.571299565199997,+23.3%*,24176.0,768,400-799 Active Cases per Million,2,"Upshur, West Virginia"
54033,West Virginia,Harrison,65.9312735604,51.72058267056,-21.6%,67256.0,769,400-799 Active Cases per Million,2,"Harrison, West Virginia"
54085,West Virginia,Ritchie,9.08068510584,7.496841874559999,-17.4%*,9554.0,785,400-799 Active Cases per Million,2,"Ritchie, West Virginia"
54029,West Virginia,Hancock,19.459744965120002,22.679701515599998,+16.5%*,28810.0,787,400-799 Active Cases per Million,2,"Hancock, West Virginia"
54065,West Virginia,Morgan,10.372391990639999,14.1093435564,+36.0%*,17884.0,789,400-799 Active Cases per Million,2,"Morgan, West Virginia"
09005,Connecticut,Litchfield,125.57412557999997,145.51152966624,+15.9%,180333.0,807,800+ Active Cases per Million,3,"Litchfield, Connecticut"
09003,Connecticut,Hartford,806.3181862876802,984.8560853707199,+22.1%,891720.0,1104,800+ Active Cases per Million,3,"Hartford, Connecticut"
09015,Connecticut,Windham,57.67886506655999,133.05329958359997,+130.7%,116782.0,1139,800+ Active Cases per Million,3,"Windham, Connecticut"
09001,Connecticut,Fairfield,843.2850199557598,1090.34400215568,+29.3%,943332.0,1156,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09013,Connecticut,Tolland,164.28877365383997,194.64823640208002,+18.5%,150721.0,1291,800+ Active Cases per Million,3,"Tolland, Connecticut"
10001,Delaware,Kent,227.88720721391996,242.90071478064,+6.6%,180786.0,1344,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,324.41988879456,347.47017556296004,+7.1%,234225.0,1483,800+ Active Cases per Million,3,"Sussex, Delaware"
10003,Delaware,New Castle,1157.28174883032,1530.86737995456,+32.3%,558753.0,2740,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,828.8019462319199,971.2218597312001,+17.2%,705749.0,1376,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23017,Maine,Oxford,17.356769608799997,47.44213266912,+173.3%*,57975.0,818,800+ Active Cases per Million,3,"Oxford, Maine"
23031,Maine,York,218.63801584176,226.77404890752,+3.7%,207641.0,1092,800+ Active Cases per Million,3,"York, Maine"
24001,Maryland,Allegany,34.189488849359996,58.969372872239994,+72.5%,70416.0,837,800+ Active Cases per Million,3,"Allegany, Maryland"
24013,Maryland,Carroll,208.69293955848,203.19906881568002,-2.6%,168447.0,1206,800+ Active Cases per Million,3,"Carroll, Maryland"
24037,Maryland,St. Mary's,91.68304853856002,158.45942171136002,+72.8%,113510.0,1396,800+ Active Cases per Million,3,"St. Mary's, Maryland"
