FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
36083,New York,Rensselaer,63.60142126248001,54.16501964328001,-14.8%,158714.0,341,<400 Active Cases per Million,1,"Rensselaer, New York"
36111,New York,Ulster,110.56848144312,60.51759799824001,-45.3%,177573.0,341,<400 Active Cases per Million,1,"Ulster, New York"
36117,New York,Wayne,16.990444718399996,31.102620172079995,+83.1%*,89918.0,346,<400 Active Cases per Million,1,"Wayne, New York"
36025,New York,Delaware,23.079393444,15.50716880736,-32.8%*,44135.0,351,<400 Active Cases per Million,1,"Delaware, New York"
36057,New York,Montgomery,32.2547155908,17.28852893016,-46.4%,49221.0,351,<400 Active Cases per Million,1,"Montgomery, New York"
36037,New York,Genesee,15.34483851192,20.531664256319996,+33.8%*,57280.0,358,<400 Active Cases per Million,1,"Genesee, New York"
36089,New York,St. Lawrence,41.3148757788,42.60456066816,+3.1%,107740.0,395,<400 Active Cases per Million,1,"St. Lawrence, New York"
36107,New York,Tioga,11.126031398639999,19.240849465200004,+72.9%*,48203.0,399,<400 Active Cases per Million,1,"Tioga, New York"
39121,Ohio,Noble,5.01956956032,1.7101823779200003,-65.9%*,14424.0,119,<400 Active Cases per Million,1,"Noble, Ohio"
39115,Ohio,Morgan,9.1007058552,3.0380896756799998,-66.6%*,14508.0,209,<400 Active Cases per Million,1,"Morgan, Ohio"
39007,Ohio,Ashtabula,40.25063010528,26.941650209519995,-33.1%,97241.0,277,<400 Active Cases per Million,1,"Ashtabula, Ohio"
39075,Ohio,Holmes,16.24992670752,13.214986035839999,-18.7%*,43960.0,301,<400 Active Cases per Million,1,"Holmes, Ohio"
39013,Ohio,Belmont,36.79450282176,24.301398054,-34.0%,67006.0,363,<400 Active Cases per Million,1,"Belmont, Ohio"
39167,Ohio,Washington,11.849989518719998,23.55927503208,+98.8%*,59911.0,393,<400 Active Cases per Million,1,"Washington, Ohio"
42113,Pennsylvania,Sullivan,0.0,0.0,N/A,6066.0,0,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
42023,Pennsylvania,Cameron,0.14964252216,0.028277927039999998,-81.1%*,4447.0,6,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42053,Pennsylvania,Forest,1.4214805922399998,0.42161164584,-70.3%*,7247.0,58,<400 Active Cases per Million,1,"Forest, Pennsylvania"
42105,Pennsylvania,Potter,3.17889257256,1.02814314504,-67.7%*,16526.0,62,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42047,Pennsylvania,Elk,5.5830168777599996,3.4591104264,-38.0%*,29910.0,116,<400 Active Cases per Million,1,"Elk, Pennsylvania"
42121,Pennsylvania,Venango,6.702305141999998,6.366881440799999,-5.0%*,50668.0,126,<400 Active Cases per Million,1,"Venango, Pennsylvania"
42015,Pennsylvania,Bradford,7.698771884399999,8.575005287999998,+11.4%*,60323.0,142,<400 Active Cases per Million,1,"Bradford, Pennsylvania"
42117,Pennsylvania,Tioga,6.73541970576,6.11438076288,-9.2%*,40591.0,151,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42065,Pennsylvania,Jefferson,14.743624128479997,10.15417743408,-31.1%*,43425.0,234,<400 Active Cases per Million,1,"Jefferson, Pennsylvania"
42131,Pennsylvania,Wyoming,6.624250310159999,7.309172063759999,+10.3%*,26794.0,273,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
42083,Pennsylvania,McKean,11.36829612936,11.11807436832,-2.2%*,40625.0,274,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42025,Pennsylvania,Carbon,24.520166652959997,18.94038280752,-22.8%*,64182.0,295,<400 Active Cases per Million,1,"Carbon, Pennsylvania"
42103,Pennsylvania,Pike,16.56851661888,16.85269405872,+1.7%*,55809.0,302,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42089,Pennsylvania,Monroe,78.07568075495999,67.07633345184,-14.1%,170271.0,394,<400 Active Cases per Million,1,"Monroe, Pennsylvania"
51017,Virginia,Bath,0.0,0.0,N/A,4147.0,0,<400 Active Cases per Million,1,"Bath, Virginia"
51091,Virginia,Highland,0.06793849296,0.0,-100.0%*,2190.0,0,<400 Active Cases per Million,1,"Highland, Virginia"
51115,Virginia,Mathews,0.7123418157600001,0.17209066007999999,-75.8%*,8834.0,19,<400 Active Cases per Million,1,"Mathews, Virginia"
51067,Virginia,Franklin,4.4087492049599994,1.11350587536,-74.7%*,56042.0,20,<400 Active Cases per Million,1,"Franklin, Virginia"
51610,Virginia,Falls Church,2.51012567832,0.7258892136000001,-71.1%*,14617.0,50,<400 Active Cases per Million,1,"Falls Church, Virginia"
51131,Virginia,Northampton,3.26085353712,1.00349635968,-69.2%*,11710.0,86,<400 Active Cases per Million,1,"Northampton, Virginia"
51139,Virginia,Page,12.572467756559998,8.459598005519998,-32.7%*,23902.0,354,<400 Active Cases per Million,1,"Page, Virginia"
54095,West Virginia,Tyler,0.1688889384,0.0,-100.0%*,8591.0,0,<400 Active Cases per Million,1,"Tyler, West Virginia"
54103,West Virginia,Wetzel,0.30670562976,0.040782779760000006,-86.7%*,15065.0,3,<400 Active Cases per Million,1,"Wetzel, West Virginia"
54007,West Virginia,Braxton,0.5781179332799999,0.16835849808,-70.9%*,13957.0,12,<400 Active Cases per Million,1,"Braxton, West Virginia"
54101,West Virginia,Webster,0.8037590676,0.22479026039999997,-72.0%*,8114.0,28,<400 Active Cases per Million,1,"Webster, West Virginia"
54073,West Virginia,Pleasants,1.66744816992,0.48054100103999997,-71.2%*,7460.0,64,<400 Active Cases per Million,1,"Pleasants, West Virginia"
54027,West Virginia,Hampshire,4.46854079784,3.0095213330400004,-32.7%*,23175.0,130,<400 Active Cases per Million,1,"Hampshire, West Virginia"
54001,West Virginia,Barbour,2.88407028072,2.7176478818399996,-5.8%*,16441.0,165,<400 Active Cases per Million,1,"Barbour, West Virginia"
54077,West Virginia,Preston,9.282331372079998,6.453786301680001,-30.5%*,33432.0,193,<400 Active Cases per Million,1,"Preston, West Virginia"
54021,West Virginia,Gilmer,4.654744421279999,1.88520583056,-59.5%*,7823.0,241,<400 Active Cases per Million,1,"Gilmer, West Virginia"
54083,West Virginia,Randolph,15.89292014064,7.141207388879999,-55.1%*,28695.0,249,<400 Active Cases per Million,1,"Randolph, West Virginia"
54105,West Virginia,Wirt,5.313868204319999,1.76609642784,-66.8%*,5821.0,303,<400 Active Cases per Million,1,"Wirt, West Virginia"
54041,West Virginia,Lewis,6.233127681119999,4.90378719672,-21.3%*,15907.0,308,<400 Active Cases per Million,1,"Lewis, West Virginia"
54047,West Virginia,McDowell,13.704945510719998,6.3387123571199995,-53.7%*,17624.0,360,<400 Active Cases per Million,1,"McDowell, West Virginia"
54057,West Virginia,Mineral,22.870861292639997,9.754325414639998,-57.4%*,26868.0,363,<400 Active Cases per Million,1,"Mineral, West Virginia"
54051,West Virginia,Marshall,1.9707703425599998,11.757986409359999,+496.6%*,30531.0,385,<400 Active Cases per Million,1,"Marshall, West Virginia"
54089,West Virginia,Summers,4.30543037904,4.880656718879999,+13.4%*,12573.0,388,<400 Active Cases per Million,1,"Summers, West Virginia"
09015,Connecticut,Windham,64.86603999719999,57.67886506655999,-11.1%,116782.0,494,400-799 Active Cases per Million,2,"Windham, Connecticut"
09011,Connecticut,New London,150.68488110792,141.81028471128,-5.9%,265206.0,535,400-799 Active Cases per Million,2,"New London, Connecticut"
09007,Connecticut,Middlesex,69.65149534583999,89.13197318807998,+28.0%,162436.0,549,400-799 Active Cases per Million,2,"Middlesex, Connecticut"
09009,Connecticut,New Haven,507.71988510144,490.75390398840005,-3.3%,854757.0,574,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09005,Connecticut,Litchfield,115.33985773848,125.57412557999997,+8.9%,180333.0,696,400-799 Active Cases per Million,2,"Litchfield, Connecticut"
23025,Maine,Somerset,25.61247102408,31.5270258444,+23.1%,50484.0,624,400-799 Active Cases per Million,2,"Somerset, Maine"
24001,Maryland,Allegany,48.43792265063999,34.189488849359996,-29.4%,70416.0,486,400-799 Active Cases per Million,2,"Allegany, Maryland"
25021,Massachusetts,Norfolk,392.02405827384,401.29176512735995,+2.4%,706775.0,568,400-799 Active Cases per Million,2,"Norfolk, Massachusetts"
25027,Massachusetts,Worcester,523.37784103464,532.95926151552,+1.8%,830622.0,642,400-799 Active Cases per Million,2,"Worcester, Massachusetts"
25013,Massachusetts,Hampden,260.63680219008,302.90830838472,+16.2%,466372.0,649,400-799 Active Cases per Million,2,"Hampden, Massachusetts"
25023,Massachusetts,Plymouth,347.97227009808,341.7028025172,-1.8%,521202.0,656,400-799 Active Cases per Million,2,"Plymouth, Massachusetts"
25017,Massachusetts,Middlesex,1192.74716399232,1220.58482670384,+2.3%,1611699.0,757,400-799 Active Cases per Million,2,"Middlesex, Massachusetts"
33015,New Hampshire,Rockingham,101.13604903056,140.7042555732,+39.1%,309769.0,454,400-799 Active Cases per Million,2,"Rockingham, New Hampshire"
33011,New Hampshire,Hillsborough,185.34919919736,231.08886688152,+24.7%,417025.0,554,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
33017,New Hampshire,Strafford,40.85527855848,93.16694475767999,+128.0%,130633.0,713,400-799 Active Cases per Million,2,"Strafford, New Hampshire"
34027,New Jersey,Morris,210.21800366256,205.20955975223993,-2.4%,491845.0,417,400-799 Active Cases per Million,2,"Morris, New Jersey"
34017,New Jersey,Hudson,351.59447995247996,345.3302667422399,-1.8%,672391.0,514,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34019,New Jersey,Hunterdon,58.157633253360004,66.30040388568,+14.0%,124371.0,533,400-799 Active Cases per Million,2,"Hunterdon, New Jersey"
34039,New Jersey,Union,346.42887834503995,313.92039009815994,-9.4%,556341.0,564,400-799 Active Cases per Million,2,"Union, New Jersey"
34035,New Jersey,Somerset,161.53915238520005,192.46532195088,+19.1%,328934.0,585,400-799 Active Cases per Million,2,"Somerset, New Jersey"
34003,New Jersey,Bergen,721.11879609336,571.5244854108,-20.7%,932202.0,613,400-799 Active Cases per Million,2,"Bergen, New Jersey"
34021,New Jersey,Mercer,205.58260166760002,226.14548490936002,+10.0%,367430.0,615,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34013,New Jersey,Essex,526.48177156968,498.69075938640003,-5.3%,798975.0,624,400-799 Active Cases per Million,2,"Essex, New Jersey"
34023,New Jersey,Middlesex,427.87902414672,523.21183355232,+22.3%,825062.0,634,400-799 Active Cases per Million,2,"Middlesex, New Jersey"
34001,New Jersey,Atlantic,201.81133788167998,204.10670624592,+1.1%,263670.0,774,400-799 Active Cases per Million,2,"Atlantic, New Jersey"
36065,New York,Oneida,82.00135464623999,93.21418650455999,+13.7%,228671.0,408,400-799 Active Cases per Million,2,"Oneida, New York"
36015,New York,Chemung,22.47123211728,34.27569414,+52.5%*,83456.0,411,400-799 Active Cases per Million,2,"Chemung, New York"
36053,New York,Madison,55.06397487672,30.03360192,-45.5%,70941.0,423,400-799 Active Cases per Million,2,"Madison, New York"
36063,New York,Niagara,113.63054372904001,95.34510555144,-16.1%,209281.0,456,400-799 Active Cases per Million,2,"Niagara, New York"
36075,New York,Oswego,56.230954435200005,56.233359352079994,+0.0%,117124.0,480,400-799 Active Cases per Million,2,"Oswego, New York"
36055,New York,Monroe,358.3534736471999,392.01680479199996,+9.4%,741770.0,528,400-799 Active Cases per Million,2,"Monroe, New York"
36073,New York,Orleans,3.63280511256,21.571933144560003,+493.8%*,40352.0,535,400-799 Active Cases per Million,2,"Orleans, New York"
36001,New York,Albany,181.01873132088,166.51725172103997,-8.0%,305506.0,545,400-799 Active Cases per Million,2,"Albany, New York"
36067,New York,Onondaga,299.41489577112,258.13805549832,-13.8%,460528.0,561,400-799 Active Cases per Million,2,"Onondaga, New York"
36061,New York,New York,924.13695589008,924.13695589008,0.0%,1628706.0,567,400-799 Active Cases per Million,2,"New York, New York"
36105,New York,Sullivan,65.83088981304,43.08486747912001,-34.6%,75432.0,571,400-799 Active Cases per Million,2,"Sullivan, New York"
36069,New York,Ontario,32.46822307152,63.821201979600005,+96.6%,109777.0,581,400-799 Active Cases per Million,2,"Ontario, New York"
36017,New York,Chenango,14.43181257576,27.827836424159997,+92.8%*,47207.0,589,400-799 Active Cases per Million,2,"Chenango, New York"
36081,New York,Queens,1331.9570157216,1331.9570157215999,-0.0%,2253858.0,591,400-799 Active Cases per Million,2,"Queens, New York"
36091,New York,Saratoga,93.35506666008,136.82835099552,+46.6%,229863.0,595,400-799 Active Cases per Million,2,"Saratoga, New York"
36079,New York,Putnam,78.09838346016001,67.63261998600001,-13.4%,98320.0,688,400-799 Active Cases per Million,2,"Putnam, New York"
36027,New York,Dutchess,223.69417980743998,202.69473607560002,-9.4%,294218.0,689,400-799 Active Cases per Million,2,"Dutchess, New York"
36047,New York,Kings,1783.4389595337598,1783.4389595337598,0.0%,2559903.0,697,400-799 Active Cases per Million,2,"Kings, New York"
36009,New York,Cattaraugus,75.96099276263999,53.83623619008,-29.1%,76117.0,707,400-799 Active Cases per Million,2,"Cattaraugus, New York"
36071,New York,Orange,265.28703850368,273.53461111248004,+3.1%,384940.0,711,400-799 Active Cases per Million,2,"Orange, New York"
36085,New York,Richmond,349.47700640351985,349.47700640352,+0.0%,476143.0,734,400-799 Active Cases per Million,2,"Richmond, New York"
36103,New York,Suffolk,1002.4007458752,1152.8398564595998,+15.0%,1476601.0,781,400-799 Active Cases per Million,2,"Suffolk, New York"
36007,New York,Broome,176.65313142600002,151.40407269647997,-14.3%,190488.0,795,400-799 Active Cases per Million,2,"Broome, New York"
39031,Ohio,Coshocton,12.67102605,14.821492639199999,+17.0%*,36600.0,405,400-799 Active Cases per Million,2,"Coshocton, Ohio"
39059,Ohio,Guernsey,22.501956839760002,17.270315127839996,-23.2%*,38875.0,444,400-799 Active Cases per Million,2,"Guernsey, Ohio"
39083,Ohio,Knox,40.146763961519994,27.727558884719997,-30.9%,62322.0,445,400-799 Active Cases per Million,2,"Knox, Ohio"
39033,Ohio,Crawford,21.38592707904,18.69458061456,-12.6%*,41494.0,451,400-799 Active Cases per Million,2,"Crawford, Ohio"
39163,Ohio,Vinton,6.36450663456,6.053617103279999,-4.9%*,13085.0,463,400-799 Active Cases per Million,2,"Vinton, Ohio"
39157,Ohio,Tuscarawas,70.26214344048,44.76414339048,-36.3%,91987.0,487,400-799 Active Cases per Million,2,"Tuscarawas, Ohio"
39139,Ohio,Richland,72.69576628296,59.99609853023999,-17.5%,121154.0,495,400-799 Active Cases per Million,2,"Richland, Ohio"
39155,Ohio,Trumbull,135.22320084672,101.33498892744001,-25.1%,197974.0,512,400-799 Active Cases per Million,2,"Trumbull, Ohio"
39123,Ohio,Ottawa,40.4695050696,21.066167187599998,-47.9%,40525.0,520,400-799 Active Cases per Million,2,"Ottawa, Ohio"
39111,Ohio,Monroe,7.396515566640001,7.35915162432,-0.5%*,13654.0,539,400-799 Active Cases per Million,2,"Monroe, Ohio"
39093,Ohio,Lorain,221.56844674799999,175.41828441023998,-20.8%,309833.0,566,400-799 Active Cases per Million,2,"Lorain, Ohio"
39005,Ohio,Ashland,27.87878819352,30.504692390400002,+9.4%,53484.0,570,400-799 Active Cases per Million,2,"Ashland, Ohio"
39117,Ohio,Morrow,41.73864695136,20.39596489824,-51.1%,35328.0,577,400-799 Active Cases per Million,2,"Morrow, Ohio"
39001,Ohio,Adams,22.010797742639998,16.10451251232,-26.8%*,27698.0,581,400-799 Active Cases per Million,2,"Adams, Ohio"
39119,Ohio,Muskingum,49.364546145359995,52.99841007984,+7.4%,86215.0,615,400-799 Active Cases per Million,2,"Muskingum, Ohio"
39073,Ohio,Hocking,20.027020784399998,17.61999067752,-12.0%*,28264.0,623,400-799 Active Cases per Million,2,"Hocking, Ohio"
39171,Ohio,Williams,27.537630450480005,24.36392007696,-11.5%,36692.0,664,400-799 Active Cases per Million,2,"Williams, Ohio"
39099,Ohio,Mahoning,185.71466524104,152.22666863160003,-18.0%,228683.0,666,400-799 Active Cases per Million,2,"Mahoning, Ohio"
39101,Ohio,Marion,61.939726533119995,49.22924373744001,-20.5%,65093.0,756,400-799 Active Cases per Million,2,"Marion, Ohio"
39081,Ohio,Jefferson,60.081894114240015,50.00310258888001,-16.8%,65325.0,765,400-799 Active Cases per Million,2,"Jefferson, Ohio"
39077,Ohio,Huron,56.43835367208001,45.43785406176,-19.5%,58266.0,780,400-799 Active Cases per Million,2,"Huron, Ohio"
39143,Ohio,Sandusky,95.57187697392,46.74798105048,-51.1%,58518.0,799,400-799 Active Cases per Million,2,"Sandusky, Ohio"
42049,Pennsylvania,Erie,153.19554018839997,117.76986685008,-23.1%,269728.0,437,400-799 Active Cases per Million,2,"Erie, Pennsylvania"
42073,Pennsylvania,Lawrence,53.374837102799994,40.347242800320004,-24.4%,85512.0,472,400-799 Active Cases per Million,2,"Lawrence, Pennsylvania"
42107,Pennsylvania,Schuylkill,55.0521521892,67.16022757127999,+22.0%,141359.0,475,400-799 Active Cases per Million,2,"Schuylkill, Pennsylvania"
42123,Pennsylvania,Warren,19.383370038960003,18.65917439664,-3.7%*,39191.0,476,400-799 Active Cases per Million,2,"Warren, Pennsylvania"
42099,Pennsylvania,Perry,31.171239591119996,22.16584795344,-28.9%,46272.0,479,400-799 Active Cases per Million,2,"Perry, Pennsylvania"
42057,Pennsylvania,Fulton,8.514970697759999,7.307372001359999,-14.2%*,14530.0,503,400-799 Active Cases per Million,2,"Fulton, Pennsylvania"
42031,Pennsylvania,Clarion,8.70348266976,20.01939501408,+130.0%*,38438.0,521,400-799 Active Cases per Million,2,"Clarion, Pennsylvania"
42095,Pennsylvania,Northampton,138.58459523399998,161.97318810768002,+16.9%,305285.0,531,400-799 Active Cases per Million,2,"Northampton, Pennsylvania"
42111,Pennsylvania,Somerset,37.81118105688,42.892645017839996,+13.4%,73447.0,584,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42127,Pennsylvania,Wayne,22.34684525736,31.54807934904,+41.2%*,51361.0,614,400-799 Active Cases per Million,2,"Wayne, Pennsylvania"
42129,Pennsylvania,Westmoreland,233.39378603736,216.10539666672003,-7.4%,348899.0,619,400-799 Active Cases per Million,2,"Westmoreland, Pennsylvania"
42077,Pennsylvania,Lehigh,227.86585229712,232.63041014543992,+2.1%,369318.0,630,400-799 Active Cases per Million,2,"Lehigh, Pennsylvania"
42051,Pennsylvania,Fayette,93.05709223056,81.59259555864001,-12.3%,129274.0,631,400-799 Active Cases per Million,2,"Fayette, Pennsylvania"
42039,Pennsylvania,Crawford,55.304579991120015,55.83407926679999,+1.0%,84629.0,660,400-799 Active Cases per Million,2,"Crawford, Pennsylvania"
42059,Pennsylvania,Greene,24.49872611448,24.43541565072,-0.3%*,36233.0,674,400-799 Active Cases per Million,2,"Greene, Pennsylvania"
42021,Pennsylvania,Cambria,102.07773711287999,94.83354919848001,-7.1%,130192.0,728,400-799 Active Cases per Million,2,"Cambria, Pennsylvania"
42087,Pennsylvania,Mifflin,43.4002078032,33.61355330688,-22.5%,46138.0,729,400-799 Active Cases per Million,2,"Mifflin, Pennsylvania"
42079,Pennsylvania,Luzerne,242.66579971055995,241.65396347952003,-0.4%,317417.0,761,400-799 Active Cases per Million,2,"Luzerne, Pennsylvania"
42013,Pennsylvania,Blair,127.77849417768,96.99386210999998,-24.1%,121829.0,796,400-799 Active Cases per Million,2,"Blair, Pennsylvania"
44009,Rhode Island,Washington,108.38679697991999,64.34909665656,-40.6%,125577.0,512,400-799 Active Cases per Million,2,"Washington, Rhode Island"
51187,Virginia,Warren,25.918936580159997,19.50850875912,-24.7%,40164.0,486,400-799 Active Cases per Million,2,"Warren, Virginia"
51163,Virginia,Rockbridge,10.909250342399998,12.121556720879997,+11.1%*,22573.0,537,400-799 Active Cases per Million,2,"Rockbridge, Virginia"
51171,Virginia,Shenandoah,37.431397063199995,25.5534563184,-31.7%,43616.0,586,400-799 Active Cases per Million,2,"Shenandoah, Virginia"
51001,Virginia,Accomack,33.71613761304,21.54130202568,-36.1%,32316.0,667,400-799 Active Cases per Million,2,"Accomack, Virginia"
51145,Virginia,Powhatan,25.254640086480006,20.0729014764,-20.5%,29652.0,677,400-799 Active Cases per Million,2,"Powhatan, Virginia"
51600,Virginia,Fairfax City,26.063351053679998,17.407375696079995,-33.2%,24019.0,725,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
51043,Virginia,Clarke,10.808798937839999,10.95634633056,+1.4%*,14619.0,749,400-799 Active Cases per Million,2,"Clarke, Virginia"
51079,Virginia,Greene,14.453089758960001,15.004770207359998,+3.8%*,19819.0,757,400-799 Active Cases per Million,2,"Greene, Virginia"
51069,Virginia,Frederick,66.79156027464,70.68035307432,+5.8%,89313.0,791,400-799 Active Cases per Million,2,"Frederick, Virginia"
54107,West Virginia,Wood,39.42321121344001,36.55959494592,-7.3%,83518.0,438,400-799 Active Cases per Million,2,"Wood, West Virginia"
54031,West Virginia,Hardy,15.858062051760001,7.1163835128,-55.1%*,13776.0,517,400-799 Active Cases per Million,2,"Hardy, West Virginia"
