,FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
160,39003,Allen,Ohio,1967,102351,19221,3
161,39005,Ashland,Ohio,773,53484,14458,3
162,39007,Ashtabula,Ohio,1006,97241,10355,3
163,39009,Athens,Ohio,722,65327,11061,3
164,39011,Auglaize,Ohio,689,45656,15094,3
165,39013,Belmont,Ohio,773,67006,11544,3
166,39015,Brown,Ohio,652,43432,15028,3
167,39017,Butler,Ohio,6091,383134,15899,3
168,39019,Carroll,Ohio,318,26914,11821,3
169,39021,Champaign,Ohio,538,38885,13841,3
170,39023,Clark,Ohio,2049,134083,15282,3
171,39025,Clermont,Ohio,3009,206428,14577,3
172,39027,Clinton,Ohio,513,41968,12229,3
173,39029,Columbiana,Ohio,1520,101883,14923,3
174,39031,Coshocton,Ohio,394,36600,10773,3
175,39033,Crawford,Ohio,710,41494,17112,3
176,39035,Cuyahoga,Ohio,17431,1235072,14113,3
177,39037,Darke,Ohio,1284,51113,25122,3
178,39039,Defiance,Ohio,737,38087,19355,3
179,39041,Delaware,Ohio,2563,209177,12256,3
180,39043,Erie,Ohio,1102,74266,14844,3
181,39045,Fairfield,Ohio,2164,157574,13737,3
182,39047,Fayette,Ohio,390,28525,13701,3
183,39049,Franklin,Ohio,16694,1316756,12678,3
184,39051,Fulton,Ohio,783,42126,18601,3
185,39053,Gallia,Ohio,496,29898,16617,3
186,39055,Geauga,Ohio,1091,93649,11654,3
187,39057,Greene,Ohio,2334,168937,13816,3
188,39059,Guernsey,Ohio,691,38875,17800,3
189,39061,Hamilton,Ohio,11573,817473,14157,3
190,39063,Hancock,Ohio,1185,75783,15646,3
191,39065,Hardin,Ohio,517,31365,16503,3
192,39067,Harrison,Ohio,211,15040,14078,3
193,39069,Henry,Ohio,397,27006,14727,3
194,39071,Highland,Ohio,536,43161,12433,3
195,39073,Hocking,Ohio,412,28264,14605,3
196,39075,Holmes,Ohio,294,43960,6709,3
197,39077,Huron,Ohio,744,58266,12784,3
198,39079,Jackson,Ohio,811,32413,25050,3
199,39081,Jefferson,Ohio,1142,65325,17482,3
200,39083,Knox,Ohio,741,62322,11903,3
201,39085,Lake,Ohio,3023,230149,13138,3
202,39087,Lawrence,Ohio,839,59463,14112,3
203,39089,Licking,Ohio,2483,176862,14041,3
204,39091,Logan,Ohio,582,45672,12745,3
205,39093,Lorain,Ohio,4131,309833,13334,3
206,39095,Lucas,Ohio,5739,428348,13398,3
207,39097,Madison,Ohio,734,44731,16430,3
208,39099,Mahoning,Ohio,3799,228683,16612,3
209,39101,Marion,Ohio,1063,65093,16344,3
210,39103,Medina,Ohio,2420,179746,13464,3
211,39105,Meigs,Ohio,279,22907,12192,3
212,39107,Mercer,Ohio,605,41172,14708,3
213,39109,Miami,Ohio,1879,106987,17568,3
214,39111,Monroe,Ohio,218,13654,16012,3
215,39113,Montgomery,Ohio,8495,531687,15978,3
216,39115,Morgan,Ohio,274,14508,18953,3
217,39117,Morrow,Ohio,441,35328,12490,3
218,39119,Muskingum,Ohio,1653,86215,19173,3
219,39121,Noble,Ohio,219,14424,15238,3
220,39123,Ottawa,Ohio,474,40525,11704,3
221,39125,Paulding,Ohio,323,18672,17334,3
222,39127,Perry,Ohio,590,36134,16329,3
223,39129,Pickaway,Ohio,853,58457,14593,3
224,39131,Pike,Ohio,443,27772,15970,3
225,39133,Portage,Ohio,2144,162466,13199,3
226,39135,Preble,Ohio,651,40882,15937,3
227,39137,Putnam,Ohio,538,33861,15889,3
228,39139,Richland,Ohio,2229,121154,18403,3
229,39141,Ross,Ohio,861,76666,11240,3
230,39143,Sandusky,Ohio,745,58518,12744,3
231,39145,Scioto,Ohio,1153,75314,15310,3
232,39147,Seneca,Ohio,738,55178,13389,3
233,39149,Shelby,Ohio,794,48590,16352,3
234,39151,Stark,Ohio,6377,370606,17207,3
235,39153,Summit,Ohio,7008,541013,12954,3
236,39155,Trumbull,Ohio,2963,197974,14971,3
237,39157,Tuscarawas,Ohio,1707,91987,18559,3
238,39159,Union,Ohio,952,58988,16150,3
239,39161,Van Wert,Ohio,416,28275,14718,3
240,39163,Vinton,Ohio,206,13085,15787,3
241,39165,Warren,Ohio,3722,234602,15867,3
242,39167,Washington,Ohio,1018,59911,16998,3
243,39169,Wayne,Ohio,1472,115710,12729,3
244,39171,Williams,Ohio,623,36692,17001,3
245,39173,Wood,Ohio,1961,130817,14991,3
246,39175,Wyandot,Ohio,415,21772,19073,3
247,42001,Adams,Pennsylvania,1125,103009,10924,3
248,42003,Allegheny,Pennsylvania,14301,1216045,11760,3
249,42005,Armstrong,Pennsylvania,850,64735,13144,3
250,42007,Beaver,Pennsylvania,2395,163929,14614,3
251,42009,Bedford,Pennsylvania,887,47888,18525,3
252,42011,Berks,Pennsylvania,4965,421164,11790,3
253,42013,Blair,Pennsylvania,2300,121829,18883,3
254,42015,Bradford,Pennsylvania,663,60323,10995,3
255,42017,Bucks,Pennsylvania,8554,628270,13615,3
256,42019,Butler,Pennsylvania,2373,187853,12633,3
257,42021,Cambria,Pennsylvania,3688,130192,28332,3
258,42023,Cameron,Pennsylvania,13,4447,3055,3
259,42025,Carbon,Pennsylvania,883,64182,13769,3
260,42027,Centre,Pennsylvania,1481,162385,9124,3
261,42029,Chester,Pennsylvania,4725,524989,9001,3
262,42031,Clarion,Pennsylvania,876,38438,22802,3
263,42033,Clearfield,Pennsylvania,1315,79255,16595,3
264,42035,Clinton,Pennsylvania,555,38632,14370,3
265,42037,Columbia,Pennsylvania,437,64964,6733,3
266,42039,Crawford,Pennsylvania,1437,84629,16989,3
267,42041,Cumberland,Pennsylvania,3034,253370,11975,3
268,42043,Dauphin,Pennsylvania,3358,278299,12067,3
269,42045,Delaware,Pennsylvania,5583,566747,9852,3
270,42047,Elk,Pennsylvania,344,29910,11528,3
271,42049,Erie,Pennsylvania,3445,269728,12774,3
272,42051,Fayette,Pennsylvania,1960,129274,15162,3
273,42053,Forest,Pennsylvania,106,7247,14710,3
274,42055,Franklin,Pennsylvania,2428,155027,15663,3
275,42057,Fulton,Pennsylvania,260,14530,17906,3
276,42059,Greene,Pennsylvania,432,36233,11936,3
277,42061,Huntingdon,Pennsylvania,583,45144,12916,3
278,42063,Indiana,Pennsylvania,1105,84073,13153,3
279,42065,Jefferson,Pennsylvania,750,43425,17276,3
280,42067,Juniata,Pennsylvania,266,24763,10774,3
281,42069,Lackawanna,Pennsylvania,1552,209674,7402,3
282,42071,Lancaster,Pennsylvania,6874,545724,12597,3
283,42073,Lawrence,Pennsylvania,1160,85512,13575,3
284,42075,Lebanon,Pennsylvania,1976,141793,13940,3
285,42077,Lehigh,Pennsylvania,4952,369318,13408,3
286,42079,Luzerne,Pennsylvania,4331,317417,13646,3
287,42081,Lycoming,Pennsylvania,1712,113299,15114,3
288,42083,McKean,Pennsylvania,752,40625,18510,3
289,42085,Mercer,Pennsylvania,1932,109424,17658,3
290,42087,Mifflin,Pennsylvania,1372,46138,29753,3
291,42089,Monroe,Pennsylvania,1615,170271,9489,3
292,42091,Montgomery,Pennsylvania,8032,830915,9666,3
293,42093,Montour,Pennsylvania,1159,18230,63619,3
294,42095,Northampton,Pennsylvania,4107,305285,13453,3
295,42097,Northumberland,Pennsylvania,1186,90843,13065,3
296,42099,Perry,Pennsylvania,390,46272,8447,3
297,42101,Philadelphia,Pennsylvania,20085,1584064,12679,3
298,42103,Pike,Pennsylvania,251,55809,4501,3
299,42105,Potter,Pennsylvania,260,16526,15790,3
300,42107,Schuylkill,Pennsylvania,1766,141359,12499,3
301,42109,Snyder,Pennsylvania,472,40372,11714,3
302,42111,Somerset,Pennsylvania,1473,73447,20068,3
303,42113,Sullivan,Pennsylvania,49,6066,8199,3
304,42115,Susquehanna,Pennsylvania,176,40328,4382,3
305,42117,Tioga,Pennsylvania,594,40591,14653,3
306,42119,Union,Pennsylvania,708,44923,15775,3
307,42121,Venango,Pennsylvania,712,50668,14067,3
308,42123,Warren,Pennsylvania,506,39191,12931,3
309,42125,Washington,Pennsylvania,2344,206865,11333,3
310,42127,Wayne,Pennsylvania,418,51361,8145,3
311,42129,Westmoreland,Pennsylvania,5353,348899,15342,3
312,42131,Wyoming,Pennsylvania,164,26794,6138,3
313,42133,York,Pennsylvania,6348,449058,14136,3
314,44001,Bristol,Rhode Island,295,48479,6105,3
315,44003,Kent,Rhode Island,1876,164292,11422,3
316,44005,Newport,Rhode Island,326,82082,3975,3
317,44007,Providence,Rhode Island,8474,638931,13263,3
318,44009,Washington,Rhode Island,775,125577,6178,3
319,50001,Addison,Vermont,72,36777,1980,3
320,50003,Bennington,Vermont,82,35470,2330,3
321,50005,Caledonia,Vermont,94,29993,3152,3
322,50007,Chittenden,Vermont,608,163774,3718,3
323,50009,Essex,Vermont,45,6163,7362,3
324,50011,Franklin,Vermont,176,49402,3571,3
325,50013,Grand Isle,Vermont,17,7235,2376,3
326,50015,Lamoille,Vermont,57,25362,2282,3
327,50017,Orange,Vermont,124,28892,4300,3
328,50019,Orleans,Vermont,110,27037,4074,3
329,50021,Rutland,Vermont,96,58191,1651,3
330,50023,Washington,Vermont,339,58409,5817,3
331,50025,Windham,Vermont,150,42222,3566,3
332,50027,Windsor,Vermont,114,55062,2076,3
333,51001,Accomack,Virginia,159,32316,4942,3
334,51003,Albemarle,Virginia,463,109330,4235,3
335,51510,Alexandria,Virginia,1154,159428,7240,3
336,51005,Alleghany,Virginia,150,14860,10110,3
337,51007,Amelia,Virginia,137,13145,10479,3
338,51009,Amherst,Virginia,240,31605,7597,3
339,51011,Appomattox,Virginia,97,15911,6118,3
340,51013,Arlington,Virginia,1600,236842,6755,3
341,51015,Augusta,Virginia,630,75558,8344,3
342,51017,Bath,Virginia,36,4147,8813,3
343,51019,Bedford,Virginia,524,78997,6642,3
344,51021,Bland,Virginia,161,6280,25655,3
345,51023,Botetourt,Virginia,207,33419,6195,3
346,51520,Bristol,Virginia,182,16762,10912,3
347,51025,Brunswick,Virginia,79,16231,4885,3
348,51027,Buchanan,Virginia,249,21004,11872,3
349,51029,Buckingham,Virginia,274,17148,16031,3
350,51530,Buena Vista,Virginia,200,6478,30945,3
351,51031,Campbell,Virginia,332,54885,6053,3
352,51033,Caroline,Virginia,246,30725,8033,3
353,51035,Carroll,Virginia,348,29791,11704,3
354,51036,Charles City,Virginia,23,6963,3399,3
355,51037,Charlotte,Virginia,29,11880,2483,3
356,51540,Charlottesville,Virginia,214,47266,4535,3
357,51550,Chesapeake,Virginia,1203,244835,4916,3
358,51041,Chesterfield,Virginia,1847,352802,5237,3
359,51043,Clarke,Virginia,66,14619,4530,3
360,51570,Colonial Heights,Virginia,106,17370,6146,3
361,51580,Covington,Virginia,104,5538,18926,3
362,51045,Craig,Virginia,19,5131,3747,3
363,51047,Culpeper,Virginia,478,52605,9104,3
364,51049,Cumberland,Virginia,35,9932,3593,3
365,51590,Danville,Virginia,401,40044,10015,3
366,51051,Dickenson,Virginia,190,14318,13298,3
367,51053,Dinwiddie,Virginia,117,28544,4130,3
368,51595,Emporia,Virginia,38,5346,7188,3
369,51057,Essex,Virginia,44,10953,4077,3
370,51059,Fairfax,Virginia,7247,1147532,6315,3
371,51600,Fairfax City,Virginia,36,24019,1502,3
372,51610,Falls Church,Virginia,42,14617,2927,3
373,51061,Fauquier,Virginia,503,71222,7062,3
374,51063,Floyd,Virginia,103,15749,6592,3
375,51065,Fluvanna,Virginia,131,27270,4807,3
376,51067,Franklin,Virginia,424,56042,7578,3
377,51620,Franklin City,Virginia,63,7967,8030,3
378,51069,Frederick,Virginia,927,89313,10387,3
379,51630,Fredericksburg,Virginia,184,29036,6357,3
380,51640,Galax,Virginia,133,6347,20981,3
381,51071,Giles,Virginia,161,16720,9675,3
382,51073,Gloucester,Virginia,187,37348,5033,3
383,51075,Goochland,Virginia,103,23753,4377,3
384,51077,Grayson,Virginia,154,15550,9955,3
385,51079,Greene,Virginia,74,19819,3738,3
386,51081,Greensville,Virginia,28,11336,2473,3
387,51083,Halifax,Virginia,164,33911,4839,3
388,51650,Hampton,Virginia,493,134510,3670,3
389,51085,Hanover,Virginia,744,107766,6905,3
390,51660,Harrisonburg,Virginia,475,53016,8963,3
391,51087,Henrico,Virginia,1916,330818,5794,3
392,51089,Henry,Virginia,409,50557,8091,3
393,51091,Highland,Virginia,20,2190,9470,3
394,51670,Hopewell,Virginia,114,22529,5092,3
395,51093,Isle of Wight,Virginia,168,37109,4539,3
396,51095,James City,Virginia,195,76523,2548,3
397,51099,King George,Virginia,153,26836,5735,3
398,51101,King William,Virginia,39,17148,2320,3
399,51097,King and Queen,Virginia,12,7025,1723,3
400,51103,Lancaster,Virginia,22,10603,2082,3
401,51105,Lee,Virginia,278,23423,11897,3
402,51678,Lexington,Virginia,132,7446,17804,3
403,51107,Loudoun,Virginia,1949,413538,4713,3
404,51109,Louisa,Virginia,196,37591,5238,3
405,51111,Lunenburg,Virginia,31,12196,2553,3
406,51680,Lynchburg,Virginia,683,82168,8312,3
407,51113,Madison,Virginia,39,13261,3012,3
408,51683,Manassas,Virginia,218,41085,5317,3
409,51685,Manassas Park,Virginia,76,17478,4376,3
410,51690,Martinsville,Virginia,177,12554,14154,3
411,51115,Mathews,Virginia,26,8834,2998,3
412,51117,Mecklenburg,Virginia,121,30587,3988,3
413,51119,Middlesex,Virginia,37,10582,3579,3
414,51121,Montgomery,Virginia,643,98535,6530,3
415,51125,Nelson,Virginia,60,14930,4060,3
416,51127,New Kent,Virginia,92,23091,4025,3
417,51700,Newport News,Virginia,701,179225,3916,3
418,51710,Norfolk,Virginia,932,242742,3840,3
419,51131,Northampton,Virginia,28,11710,2437,3
420,51133,Northumberland,Virginia,43,12095,3623,3
421,51720,Norton,Virginia,34,3981,8577,3
422,51135,Nottoway,Virginia,532,15232,34990,3
423,51137,Orange,Virginia,194,37051,5258,3
424,51139,Page,Virginia,138,23902,5793,3
425,51141,Patrick,Virginia,139,17608,7907,3
426,51730,Petersburg,Virginia,173,31346,5525,3
427,51143,Pittsylvania,Virginia,517,60354,8569,3
428,51735,Poquoson,Virginia,155,12271,12692,3
429,51740,Portsmouth,Virginia,440,94398,4669,3
430,51145,Powhatan,Virginia,129,29652,4356,3
431,51147,Prince Edward,Virginia,78,22802,3430,3
432,51149,Prince George,Virginia,246,38353,6431,3
433,51153,Prince William,Virginia,3195,470335,6794,3
434,51155,Pulaski,Virginia,422,34027,12418,3
435,51750,Radford,Virginia,213,18249,11721,3
436,51157,Rappahannock,Virginia,47,7370,6444,3
437,51159,Richmond,Virginia,121,9023,13471,3
438,51760,Richmond City,Virginia,1232,230436,5348,3
439,51161,Roanoke,Virginia,788,94186,8369,3
440,51770,Roanoke City,Virginia,648,99143,6541,3
441,51163,Rockbridge,Virginia,141,22573,6253,3
442,51165,Rockingham,Virginia,813,81948,9932,3
443,51167,Russell,Virginia,305,26586,11492,3
444,51775,Salem,Virginia,148,25301,5875,3
445,51169,Scott,Virginia,293,21566,13622,3
446,51171,Shenandoah,Virginia,359,43616,8250,3
447,51173,Smyth,Virginia,347,30104,11544,3
448,51175,Southampton,Virginia,82,17631,4701,3
449,51177,Spotsylvania,Virginia,793,136215,5822,3
450,51179,Stafford,Virginia,1065,152882,6967,3
451,51790,Staunton,Virginia,708,24932,28403,3
452,51800,Suffolk,Virginia,507,92108,5507,3
453,51181,Surry,Virginia,33,6422,5234,3
454,51183,Sussex,Virginia,19,11159,1706,3
455,51185,Tazewell,Virginia,448,40595,11045,3
456,51810,Virginia Beach,Virginia,2822,449974,6273,3
457,51187,Warren,Virginia,251,40164,6262,3
458,51191,Washington,Virginia,709,53740,13194,3
459,51820,Waynesboro,Virginia,265,22630,11750,3
460,51193,Westmoreland,Virginia,131,18015,7317,3
461,51830,Williamsburg,Virginia,48,14954,3255,3
462,51840,Winchester,Virginia,348,28078,12416,3
463,51195,Wise,Virginia,335,37383,8977,3
464,51197,Wythe,Virginia,426,28684,14861,3
465,51199,York,Virginia,234,68280,3434,3
466,54001,Barbour,West Virginia,240,16441,14634,3
467,54003,Berkeley,West Virginia,1693,119171,14213,3
468,54005,Boone,West Virginia,193,21457,9031,3
469,54007,Braxton,West Virginia,83,13957,5952,3
470,54009,Brooke,West Virginia,415,21939,18957,3
471,54011,Cabell,West Virginia,1229,91945,13368,3
472,54013,Calhoun,West Virginia,39,7109,5626,3
473,54015,Clay,West Virginia,88,8508,10430,3
474,54017,Doddridge,West Virginia,45,8448,5387,3
475,54019,Fayette,West Virginia,287,42406,6779,3
476,54021,Gilmer,West Virginia,43,7823,5618,3
477,54023,Grant,West Virginia,300,11568,25982,3
478,54025,Greenbrier,West Virginia,417,34662,12044,3
479,54027,Hampshire,West Virginia,287,23175,12397,3
480,54029,Hancock,West Virginia,676,28810,23467,3
481,54031,Hardy,West Virginia,275,13776,19988,3
482,54033,Harrison,West Virginia,816,67256,12141,3
483,54035,Jackson,West Virginia,219,28576,7695,3
484,54037,Jefferson,West Virginia,623,57146,10914,3
485,54039,Kanawha,West Virginia,1684,178124,9455,3
486,54041,Lewis,West Virginia,98,15907,6192,3
487,54043,Lincoln,West Virginia,141,20409,6928,3
488,54045,Logan,West Virginia,229,32019,7182,3
489,54049,Marion,West Virginia,486,56072,8683,3
490,54051,Marshall,West Virginia,741,30531,24283,3
491,54053,Mason,West Virginia,446,26516,16835,3
492,54047,McDowell,West Virginia,193,17624,10973,3
493,54055,Mercer,West Virginia,496,58758,8448,3
494,54057,Mineral,West Virginia,898,26868,33435,3
495,54059,Mingo,West Virginia,183,23424,7848,3
496,54061,Monongalia,West Virginia,923,105612,8743,3
497,54063,Monroe,West Virginia,129,13275,9743,3
498,54065,Morgan,West Virginia,208,17884,11666,3
499,54067,Nicholas,West Virginia,181,24496,7417,3
500,54069,Ohio,West Virginia,679,41411,16419,3
501,54071,Pendleton,West Virginia,68,6969,9893,3
502,54073,Pleasants,West Virginia,77,7460,10367,3
503,54075,Pocahontas,West Virginia,200,8247,24345,3
504,54077,Preston,West Virginia,523,33432,15671,3
505,54079,Putnam,West Virginia,818,56450,14505,3
506,54081,Raleigh,West Virginia,539,73361,7357,3
507,54083,Randolph,West Virginia,222,28695,7769,3
508,54085,Ritchie,West Virginia,108,9554,11341,3
509,54087,Roane,West Virginia,101,13688,7395,3
510,54089,Summers,West Virginia,70,12573,5641,3
511,54091,Taylor,West Virginia,239,16695,14356,3
512,54093,Tucker,West Virginia,133,6839,19541,3
513,54095,Tyler,West Virginia,93,8591,10883,3
514,54097,Upshur,West Virginia,173,24176,7172,3
515,54099,Wayne,West Virginia,415,39402,10540,3
516,54101,Webster,West Virginia,55,8114,6850,3
517,54103,Wetzel,West Virginia,151,15065,10067,3
518,54105,Wirt,West Virginia,67,5821,11645,3
519,54107,Wood,West Virginia,1390,83518,16644,3
520,54109,Wyoming,West Virginia,338,20394,16579,3
