FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
33009,New Hampshire,Grafton,39.6882772728,41.207539760399996,+3.8%,89886.0,458,400-799 Active Cases per Million,2,"Grafton, New Hampshire"
33017,New Hampshire,Strafford,99.56471316575998,84.21278491439999,-15.4%,130633.0,645,400-799 Active Cases per Million,2,"Strafford, New Hampshire"
33001,New Hampshire,Belknap,54.379001995440014,42.19977468216,-22.4%,61303.0,688,400-799 Active Cases per Million,2,"Belknap, New Hampshire"
33007,New Hampshire,Coos,2.54390763984,22.48515103416,+783.9%*,31563.0,712,400-799 Active Cases per Million,2,"Coos, New Hampshire"
34009,New Jersey,Cape May,65.1051161136,61.292264146319994,-5.9%,92039.0,666,400-799 Active Cases per Million,2,"Cape May, New Jersey"
34041,New Jersey,Warren,51.2025088656,78.43300319304,+53.2%,105267.0,745,400-799 Active Cases per Million,2,"Warren, New Jersey"
36089,New York,St. Lawrence,26.72682732744,44.49057911904001,+66.5%,107740.0,413,400-799 Active Cases per Million,2,"St. Lawrence, New York"
36057,New York,Montgomery,16.191247995599998,22.176895343520002,+37.0%*,49221.0,451,400-799 Active Cases per Million,2,"Montgomery, New York"
36043,New York,Herkimer,36.006358172880006,28.211723158319998,-21.6%,61319.0,460,400-799 Active Cases per Million,2,"Herkimer, New York"
36113,New York,Warren,51.784596948959994,30.522642122159997,-41.1%,63944.0,477,400-799 Active Cases per Million,2,"Warren, New York"
36095,New York,Schoharie,16.40275911744,15.982445549759998,-2.6%*,30999.0,516,400-799 Active Cases per Million,2,"Schoharie, New York"
36025,New York,Delaware,20.520365997120003,22.89763657032,+11.6%*,44135.0,519,400-799 Active Cases per Million,2,"Delaware, New York"
36037,New York,Genesee,38.37876766872,31.44872998968,-18.1%,57280.0,549,400-799 Active Cases per Million,2,"Genesee, New York"
36019,New York,Clinton,23.674501343759996,45.5275551912,+92.3%*,80485.0,566,400-799 Active Cases per Million,2,"Clinton, New York"
36065,New York,Oneida,183.13677422496002,148.52556774791998,-18.9%,228671.0,650,400-799 Active Cases per Million,2,"Oneida, New York"
36117,New York,Wayne,67.91943516072,59.92649833032,-11.8%,89918.0,666,400-799 Active Cases per Million,2,"Wayne, New York"
36091,New York,Saratoga,154.76457548256002,154.20908947799995,-0.4%,229863.0,671,400-799 Active Cases per Million,2,"Saratoga, New York"
36099,New York,Seneca,21.731506978560002,22.894486870079998,+5.4%*,34016.0,673,400-799 Active Cases per Million,2,"Seneca, New York"
36027,New York,Dutchess,185.34144148416004,214.33504485576,+15.6%,294218.0,728,400-799 Active Cases per Million,2,"Dutchess, New York"
36051,New York,Livingston,31.400979058799997,46.07546639064,+46.7%,62914.0,732,400-799 Active Cases per Million,2,"Livingston, New York"
36111,New York,Ulster,127.73586544608003,131.11545354528002,+2.6%,177573.0,738,400-799 Active Cases per Million,2,"Ulster, New York"
36053,New York,Madison,21.717165225359995,52.68716799840001,+142.6%*,70941.0,743,400-799 Active Cases per Million,2,"Madison, New York"
36075,New York,Oswego,83.73012060287998,88.69496700455998,+5.9%,117124.0,757,400-799 Active Cases per Million,2,"Oswego, New York"
36093,New York,Schenectady,80.64538751111999,121.52924997551999,+50.7%,155299.0,783,400-799 Active Cases per Million,2,"Schenectady, New York"
36083,New York,Rensselaer,102.56355961032001,124.36023238968,+21.3%,158714.0,784,400-799 Active Cases per Million,2,"Rensselaer, New York"
39073,Ohio,Hocking,19.807542891360004,17.4662685024,-11.8%*,28264.0,618,400-799 Active Cases per Million,2,"Hocking, Ohio"
39007,Ohio,Ashtabula,40.09856682576,64.27638787176001,+60.3%,97241.0,661,400-799 Active Cases per Million,2,"Ashtabula, Ohio"
39067,Ohio,Harrison,7.35382314576,11.763110877839999,+60.0%*,15040.0,782,400-799 Active Cases per Million,2,"Harrison, Ohio"
42103,Pennsylvania,Pike,32.36903937264,27.506431106399997,-15.0%,55809.0,493,400-799 Active Cases per Million,2,"Pike, Pennsylvania"
42113,Pennsylvania,Sullivan,2.4139979114399996,3.1326026879999995,+29.8%*,6066.0,516,400-799 Active Cases per Million,2,"Sullivan, Pennsylvania"
42053,Pennsylvania,Forest,4.90070931936,4.2397784851199996,-13.5%*,7247.0,585,400-799 Active Cases per Million,2,"Forest, Pennsylvania"
42065,Pennsylvania,Jefferson,40.49012277816,27.054220085999997,-33.2%,43425.0,623,400-799 Active Cases per Million,2,"Jefferson, Pennsylvania"
42127,Pennsylvania,Wayne,34.052445643679995,36.88367571456,+8.3%,51361.0,718,400-799 Active Cases per Million,2,"Wayne, Pennsylvania"
42057,Pennsylvania,Fulton,16.2817377744,11.377043438159998,-30.1%*,14530.0,783,400-799 Active Cases per Million,2,"Fulton, Pennsylvania"
42105,Pennsylvania,Potter,13.06382274528,13.01273793936,-0.4%*,16526.0,787,400-799 Active Cases per Million,2,"Potter, Pennsylvania"
44005,Rhode Island,Newport,30.553931650799996,62.43894113136,+104.4%,82082.0,761,400-799 Active Cases per Million,2,"Newport, Rhode Island"
51049,Virginia,Cumberland,6.26666462712,5.570134281600001,-11.1%*,9932.0,561,400-799 Active Cases per Million,2,"Cumberland, Virginia"
51091,Virginia,Highland,3.38768708376,1.36979065224,-59.6%*,2190.0,625,400-799 Active Cases per Million,2,"Highland, Virginia"
51001,Virginia,Accomack,22.831773255119998,22.5148645032,-1.4%*,32316.0,697,400-799 Active Cases per Million,2,"Accomack, Virginia"
51131,Virginia,Northampton,5.902458208559999,8.5512984984,+44.9%*,11710.0,730,400-799 Active Cases per Million,2,"Northampton, Virginia"
51157,Virginia,Rappahannock,4.868595305519999,5.5697767548,+14.4%*,7370.0,756,400-799 Active Cases per Million,2,"Rappahannock, Virginia"
54077,West Virginia,Preston,23.33293958424,18.20112464112,-22.0%*,33432.0,544,400-799 Active Cases per Million,2,"Preston, West Virginia"
54031,West Virginia,Hardy,12.3959301444,9.035798886959999,-27.1%*,13776.0,656,400-799 Active Cases per Million,2,"Hardy, West Virginia"
54013,West Virginia,Calhoun,6.56143376952,5.2936581791999995,-19.3%*,7109.0,745,400-799 Active Cases per Million,2,"Calhoun, West Virginia"
09005,Connecticut,Litchfield,113.28331154039998,227.39204400912004,+100.7%,180333.0,1261,800+ Active Cases per Million,3,"Litchfield, Connecticut"
09013,Connecticut,Tolland,188.98354459584,222.76495125888002,+17.9%,150721.0,1478,800+ Active Cases per Million,3,"Tolland, Connecticut"
09009,Connecticut,New Haven,1244.9985788767199,1502.82255441552,+20.7%,854757.0,1758,800+ Active Cases per Million,3,"New Haven, Connecticut"
09007,Connecticut,Middlesex,207.98182220543998,287.17308417048,+38.1%,162436.0,1768,800+ Active Cases per Million,3,"Middlesex, Connecticut"
09001,Connecticut,Fairfield,1440.9930400346395,1816.3687942171207,+26.0%,943332.0,1925,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09003,Connecticut,Hartford,1750.5892001395198,2069.9008927351206,+18.2%,891720.0,2321,800+ Active Cases per Million,3,"Hartford, Connecticut"
09015,Connecticut,Windham,273.06043449288,315.00081062759995,+15.4%,116782.0,2697,800+ Active Cases per Million,3,"Windham, Connecticut"
09011,Connecticut,New London,1339.6669496663997,1282.8633763269597,-4.2%,265206.0,4837,800+ Active Cases per Million,3,"New London, Connecticut"
10001,Delaware,Kent,334.06861040496005,313.28621806512,-6.2%,180786.0,1733,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,1896.3698069035202,1629.26632779576,-14.1%,558753.0,2916,800+ Active Cases per Million,3,"New Castle, Delaware"
10005,Delaware,Sussex,692.22780820272,813.5178257380801,+17.5%,234225.0,3473,800+ Active Cases per Million,3,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,1138.60760831424,1074.16753413648,-5.7%,705749.0,1522,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23027,Maine,Waldo,6.919966807919999,96.13367036063998,N/A,39715.0,2421,800+ Active Cases per Million,3,"Waldo, Maine"
24013,Maryland,Carroll,190.80712976232,168.1726881132,-11.9%,168447.0,998,800+ Active Cases per Million,3,"Carroll, Maryland"
24027,Maryland,Howard,554.4388917347998,476.31444066648004,-14.1%,325690.0,1462,800+ Active Cases per Million,3,"Howard, Maryland"
24017,Maryland,Charles,234.77638214351998,242.11622125104,+3.1%,163257.0,1483,800+ Active Cases per Million,3,"Charles, Maryland"
24025,Maryland,Harford,327.87071368752,380.98093353192,+16.2%,255441.0,1491,800+ Active Cases per Million,3,"Harford, Maryland"
24029,Maryland,Kent,28.674531086639995,29.220158651760006,+1.9%,19422.0,1504,800+ Active Cases per Million,3,"Kent, Maryland"
24009,Maryland,Calvert,163.14966530063995,147.61557787488,-9.5%,92525.0,1595,800+ Active Cases per Million,3,"Calvert, Maryland"
24001,Maryland,Allegany,82.60775298792001,115.5225515364,+39.8%,70416.0,1641,800+ Active Cases per Million,3,"Allegany, Maryland"
24035,Maryland,Queen Anne's,61.835461954559996,82.91600073576,+34.1%,50381.0,1646,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24023,Maryland,Garrett,15.23783776056,50.9592330684,+234.4%*,29014.0,1756,800+ Active Cases per Million,3,"Garrett, Maryland"
24011,Maryland,Caroline,47.29251375144001,59.61220519319999,+26.0%,33406.0,1784,800+ Active Cases per Million,3,"Caroline, Maryland"
24021,Maryland,Frederick,421.54167136103996,466.1569659813599,+10.6%,259547.0,1796,800+ Active Cases per Million,3,"Frederick, Maryland"
24031,Maryland,Montgomery,1801.1877714662398,2027.3190467229597,+12.6%,1050688.0,1930,800+ Active Cases per Million,3,"Montgomery, Maryland"
24047,Maryland,Worcester,115.30457361216,103.79841519168001,-10.0%,52276.0,1986,800+ Active Cases per Million,3,"Worcester, Maryland"
24043,Maryland,Washington,303.34594511832,302.12477852111994,-0.4%,151049.0,2000,800+ Active Cases per Million,3,"Washington, Maryland"
24510,Maryland,Baltimore City,1290.6126071892,1222.3084365043198,-5.3%,593490.0,2060,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24005,Maryland,Baltimore,1666.37374412448,1705.4224561008002,+2.3%,827370.0,2061,800+ Active Cases per Million,3,"Baltimore, Maryland"
24041,Maryland,Talbot,41.206244523360006,77.81243256216,+88.8%,37181.0,2093,800+ Active Cases per Million,3,"Talbot, Maryland"
24033,Maryland,Prince George's,1985.72231374584,1998.6071899507197,+0.6%,909327.0,2198,800+ Active Cases per Million,3,"Prince George's, Maryland"
24003,Maryland,Anne Arundel,1246.61467007472,1300.2931216857598,+4.3%,579234.0,2245,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24015,Maryland,Cecil,145.41270935016,241.21349246976,+65.9%,102855.0,2345,800+ Active Cases per Million,3,"Cecil, Maryland"
24045,Maryland,Wicomico,352.76916683016,372.0938977322399,+5.5%,103609.0,3591,800+ Active Cases per Million,3,"Wicomico, Maryland"
24019,Maryland,Dorchester,75.68281545239999,133.79138421312,+76.8%,31929.0,4190,800+ Active Cases per Million,3,"Dorchester, Maryland"
24039,Maryland,Somerset,90.34712045255999,110.52357005471998,+22.3%,25616.0,4315,800+ Active Cases per Million,3,"Somerset, Maryland"
25021,Massachusetts,Norfolk,865.50261673536,848.6716879296,-1.9%,706775.0,1201,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25027,Massachusetts,Worcester,1067.78793912528,1140.2075860360799,+6.8%,830622.0,1373,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25017,Massachusetts,Middlesex,2535.63309492864,2717.737758458879,+7.2%,1611699.0,1686,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25019,Massachusetts,Nantucket,23.128404402479998,19.28160684984,-16.6%*,11399.0,1692,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25005,Massachusetts,Bristol,902.45844385704,1023.47393874336,+13.4%,565217.0,1811,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25013,Massachusetts,Hampden,821.8718945997601,880.9778870443199,+7.2%,466372.0,1889,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25023,Massachusetts,Plymouth,943.17916258896,1033.8924331883998,+9.6%,521202.0,1984,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25025,Massachusetts,Suffolk,1897.0320792866398,2269.9312119107994,+19.7%,803907.0,2824,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25009,Massachusetts,Essex,2054.64103721016,2438.2036249668,+18.7%,789034.0,3090,800+ Active Cases per Million,3,"Essex, Massachusetts"
33015,New Hampshire,Rockingham,312.33324942504,355.15089221136003,+13.7%,309769.0,1147,800+ Active Cases per Million,3,"Rockingham, New Hampshire"
33013,New Hampshire,Merrimack,172.3385886948,223.98998595359993,+30.0%,151391.0,1480,800+ Active Cases per Million,3,"Merrimack, New Hampshire"
33011,New Hampshire,Hillsborough,678.5072813700002,663.25572011688,-2.2%,417025.0,1590,800+ Active Cases per Million,3,"Hillsborough, New Hampshire"
34037,New Jersey,Sussex,110.44815052608,123.79013103336,+12.1%,140488.0,881,800+ Active Cases per Million,3,"Sussex, New Jersey"
34011,New Jersey,Cumberland,119.32841938392001,133.05897147263997,+11.5%,149527.0,890,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34021,New Jersey,Mercer,259.26605881776,361.08603293927996,+39.3%,367430.0,983,800+ Active Cases per Million,3,"Mercer, New Jersey"
34019,New Jersey,Hunterdon,170.10999340535997,132.13302907488,-22.3%,124371.0,1062,800+ Active Cases per Million,3,"Hunterdon, New Jersey"
34033,New Jersey,Salem,63.48728088408001,71.67149777472,+12.9%,62385.0,1149,800+ Active Cases per Million,3,"Salem, New Jersey"
34035,New Jersey,Somerset,299.03174282136,378.16294507128,+26.5%,328934.0,1150,800+ Active Cases per Million,3,"Somerset, New Jersey"
34027,New Jersey,Morris,437.65225305816006,749.2837241244,+71.2%,491845.0,1523,800+ Active Cases per Million,3,"Morris, New Jersey"
34003,New Jersey,Bergen,1128.5703083004,1558.6377881347196,+38.1%,932202.0,1672,800+ Active Cases per Million,3,"Bergen, New Jersey"
34005,New Jersey,Burlington,605.87814799272,817.08906712536,+34.9%,445349.0,1835,800+ Active Cases per Million,3,"Burlington, New Jersey"
34023,New Jersey,Middlesex,1232.0995509388797,1655.7108851426399,+34.4%,825062.0,2007,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34031,New Jersey,Passaic,872.9662876632001,1035.27309700104,+18.6%,501826.0,2063,800+ Active Cases per Million,3,"Passaic, New Jersey"
34017,New Jersey,Hudson,785.19198418752,1401.13312059264,+78.4%,672391.0,2084,800+ Active Cases per Million,3,"Hudson, New Jersey"
34015,New Jersey,Gloucester,555.32246916,618.85676117736,+11.4%,291636.0,2122,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34007,New Jersey,Camden,866.1988750915201,1097.87320024032,+26.7%,506471.0,2168,800+ Active Cases per Million,3,"Camden, New Jersey"
34025,New Jersey,Monmouth,1388.49080910816,1469.12627110872,+5.8%,618795.0,2374,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34013,New Jersey,Essex,1142.8501129953602,1938.91506898368,+69.7%,798975.0,2427,800+ Active Cases per Million,3,"Essex, New Jersey"
34039,New Jersey,Union,855.9572709456,1400.7022765176,+63.6%,556341.0,2518,800+ Active Cases per Million,3,"Union, New Jersey"
34001,New Jersey,Atlantic,558.6820051356,736.20156351504,+31.8%,263670.0,2792,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34029,New Jersey,Ocean,2617.4684304854404,2449.6711389244797,-6.4%,607186.0,4034,800+ Active Cases per Million,3,"Ocean, New Jersey"
36073,New York,Orleans,33.656478022799995,32.837141794560004,-2.4%,40352.0,814,800+ Active Cases per Million,3,"Orleans, New York"
36063,New York,Niagara,183.17578276751996,174.39434846087997,-4.8%,209281.0,833,800+ Active Cases per Million,3,"Niagara, New York"
36121,New York,Wyoming,22.47973922232,36.16227670344,+60.9%*,39859.0,907,800+ Active Cases per Million,3,"Wyoming, New York"
36031,New York,Essex,18.25954816608,35.91936325416,+96.7%*,36885.0,974,800+ Active Cases per Million,3,"Essex, New York"
36055,New York,Monroe,593.3803918341599,749.52728865672,+26.3%,741770.0,1010,800+ Active Cases per Million,3,"Monroe, New York"
36061,New York,New York,1323.74329258416,1673.19088445952,+26.4%,1628706.0,1027,800+ Active Cases per Million,3,"New York, New York"
36029,New York,Erie,1033.26255584088,945.76679806224,-8.5%,918702.0,1029,800+ Active Cases per Million,3,"Erie, New York"
36001,New York,Albany,279.02961388127994,315.0033440371199,+12.9%,305506.0,1031,800+ Active Cases per Million,3,"Albany, New York"
36105,New York,Sullivan,77.47396271472,81.02601602016,+4.6%,75432.0,1074,800+ Active Cases per Million,3,"Sullivan, New York"
36005,New York,Bronx,1286.7034331966404,1548.6932427160798,+20.4%,1418207.0,1092,800+ Active Cases per Million,3,"Bronx, New York"
36103,New York,Suffolk,1501.2230399368802,1617.3723419200799,+7.7%,1476601.0,1095,800+ Active Cases per Million,3,"Suffolk, New York"
36021,New York,Columbia,45.44237205024,69.03507375624,+51.9%,59461.0,1161,800+ Active Cases per Million,3,"Columbia, New York"
36081,New York,Queens,2649.33523729344,2731.036523847121,+3.1%,2253858.0,1212,800+ Active Cases per Million,3,"Queens, New York"
36067,New York,Onondaga,615.9872015088,597.5567253864,-3.0%,460528.0,1298,800+ Active Cases per Million,3,"Onondaga, New York"
36079,New York,Putnam,106.90735434743999,127.86597911351998,+19.6%,98320.0,1301,800+ Active Cases per Million,3,"Putnam, New York"
36011,New York,Cayuga,42.575349457440005,102.12509943767999,+139.9%,76576.0,1334,800+ Active Cases per Million,3,"Cayuga, New York"
36059,New York,Nassau,1793.28400598952,1830.2662794158402,+2.1%,1356924.0,1349,800+ Active Cases per Million,3,"Nassau, New York"
36069,New York,Ontario,64.5090552204,153.57898878623996,+138.1%,109777.0,1399,800+ Active Cases per Million,3,"Ontario, New York"
36109,New York,Tompkins,85.36003577256001,148.26852762695995,+73.7%,102180.0,1451,800+ Active Cases per Million,3,"Tompkins, New York"
36119,New York,Westchester,1270.39161193176,1489.3010700206396,+17.2%,967506.0,1539,800+ Active Cases per Million,3,"Westchester, New York"
36009,New York,Cattaraugus,133.4362626936,127.31584027008,-4.6%,76117.0,1673,800+ Active Cases per Million,3,"Cattaraugus, New York"
36047,New York,Kings,4434.62611153728,4309.77045814896,-2.8%,2559903.0,1684,800+ Active Cases per Million,3,"Kings, New York"
36085,New York,Richmond,705.40345906464,818.24462990376,+16.0%,476143.0,1718,800+ Active Cases per Million,3,"Richmond, New York"
36013,New York,Chautauqua,166.29476155224,228.11894176464003,+37.2%,126903.0,1798,800+ Active Cases per Million,3,"Chautauqua, New York"
36123,New York,Yates,13.44025079784,48.04851616464,+257.5%*,24913.0,1929,800+ Active Cases per Million,3,"Yates, New York"
36071,New York,Orange,1084.1340875138399,913.1216368653601,-15.8%,384940.0,2372,800+ Active Cases per Million,3,"Orange, New York"
36017,New York,Chenango,38.558670895679995,121.35258240743998,+214.7%,47207.0,2571,800+ Active Cases per Million,3,"Chenango, New York"
36003,New York,Allegany,62.08999905288,135.45771417696,+118.2%,46091.0,2939,800+ Active Cases per Million,3,"Allegany, New York"
36097,New York,Schuyler,42.74605597344,53.981744407680004,+26.3%,17807.0,3031,800+ Active Cases per Million,3,"Schuyler, New York"
36039,New York,Greene,88.65923646935998,161.13532558824002,+81.7%,47188.0,3415,800+ Active Cases per Million,3,"Greene, New York"
36087,New York,Rockland,1828.4089607472,1417.1736771091198,-22.5%,325789.0,4350,800+ Active Cases per Million,3,"Rockland, New York"
36101,New York,Steuben,391.15700993544,447.75868820136003,+14.5%,95379.0,4695,800+ Active Cases per Million,3,"Steuben, New York"
36107,New York,Tioga,171.46157120184,241.16951354280002,+40.7%,48203.0,5003,800+ Active Cases per Million,3,"Tioga, New York"
36023,New York,Cortland,215.33906918856,252.27396099672004,+17.2%,47581.0,5302,800+ Active Cases per Million,3,"Cortland, New York"
36007,New York,Broome,1206.4101582302396,1214.5279830657598,+0.7%,190488.0,6376,800+ Active Cases per Million,3,"Broome, New York"
36015,New York,Chemung,671.47828404792,811.0640762788801,+20.8%,83456.0,9718,800+ Active Cases per Million,3,"Chemung, New York"
39013,Ohio,Belmont,40.660730486160006,65.21523338136001,+60.4%,67006.0,973,800+ Active Cases per Million,3,"Belmont, Ohio"
39085,Ohio,Lake,165.42403248000002,265.08859835616,+60.2%,230149.0,1152,800+ Active Cases per Million,3,"Lake, Ohio"
39093,Ohio,Lorain,256.85024738808,388.12822987752,+51.1%,309833.0,1253,800+ Active Cases per Million,3,"Lorain, Ohio"
39055,Ohio,Geauga,61.17149185679999,124.97544418224001,+104.3%,93649.0,1335,800+ Active Cases per Million,3,"Geauga, Ohio"
39127,Ohio,Perry,46.75529708183999,48.679797397920005,+4.1%,36134.0,1347,800+ Active Cases per Million,3,"Perry, Ohio"
39083,Ohio,Knox,51.03651055416001,85.54717455503997,+67.6%,62322.0,1373,800+ Active Cases per Million,3,"Knox, Ohio"
39105,Ohio,Meigs,24.062390576640002,31.99011507912,+32.9%*,22907.0,1397,800+ Active Cases per Million,3,"Meigs, Ohio"
39019,Ohio,Carroll,32.33453821632,38.246550296639995,+18.3%,26914.0,1421,800+ Active Cases per Million,3,"Carroll, Ohio"
39167,Ohio,Washington,59.9048471148,90.79272777000001,+51.6%,59911.0,1515,800+ Active Cases per Million,3,"Washington, Ohio"
39155,Ohio,Trumbull,246.14839797840003,316.58723336472,+28.6%,197974.0,1599,800+ Active Cases per Million,3,"Trumbull, Ohio"
39005,Ohio,Ashland,116.23698225216002,88.75726875695999,-23.6%,53484.0,1660,800+ Active Cases per Million,3,"Ashland, Ohio"
39035,Ohio,Cuyahoga,1475.78093266008,2058.6643638456,+39.5%,1235072.0,1667,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39029,Ohio,Columbiana,104.88691806768001,175.08595819512004,+66.9%,101883.0,1719,800+ Active Cases per Million,3,"Columbiana, Ohio"
39081,Ohio,Jefferson,96.47346345840002,115.13793498576,+19.3%,65325.0,1763,800+ Active Cases per Million,3,"Jefferson, Ohio"
39021,Ohio,Champaign,57.97602964176,69.60170479608,+20.1%,38885.0,1790,800+ Active Cases per Million,3,"Champaign, Ohio"
39103,Ohio,Medina,195.83241740784,339.67060490375997,+73.4%,179746.0,1890,800+ Active Cases per Million,3,"Medina, Ohio"
