FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09007,Connecticut,Middlesex,93.16162902095999,86.30318395272,-7.4%,162436.0,531,400-799 Active Cases per Million,2,"Middlesex, Connecticut"
09009,Connecticut,New Haven,600.6550156164001,618.9507357393602,+3.0%,854757.0,724,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09005,Connecticut,Litchfield,139.57588729464,142.67021332655997,+2.2%,180333.0,791,400-799 Active Cases per Million,2,"Litchfield, Connecticut"
23007,Maine,Franklin,3.8505779013599994,13.073973536639999,+239.5%*,30199.0,433,400-799 Active Cases per Million,2,"Franklin, Maine"
23025,Maine,Somerset,55.717620016800005,24.063939659520006,-56.8%,50484.0,477,400-799 Active Cases per Million,2,"Somerset, Maine"
25013,Massachusetts,Hampden,281.35812064967996,364.36553937048,+29.5%,466372.0,781,400-799 Active Cases per Million,2,"Hampden, Massachusetts"
25021,Massachusetts,Norfolk,437.03905179503994,560.4103267795201,+28.2%,706775.0,793,400-799 Active Cases per Million,2,"Norfolk, Massachusetts"
33001,New Hampshire,Belknap,17.55976155096,31.0309119336,+76.7%*,61303.0,506,400-799 Active Cases per Million,2,"Belknap, New Hampshire"
33015,New Hampshire,Rockingham,175.96252460304,160.02524278488002,-9.1%,309769.0,517,400-799 Active Cases per Million,2,"Rockingham, New Hampshire"
33011,New Hampshire,Hillsborough,241.79246381208,243.70485026735997,+0.8%,417025.0,584,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
34017,New Jersey,Hudson,313.6573287261599,331.07942744592003,+5.6%,672391.0,492,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34037,New Jersey,Sussex,51.64336272191999,70.30627375392,+36.1%,140488.0,500,400-799 Active Cases per Million,2,"Sussex, New Jersey"
34021,New Jersey,Mercer,219.71665709424,215.12555206128,-2.1%,367430.0,585,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34019,New Jersey,Hunterdon,79.74584325287998,72.90174893880001,-8.6%,124371.0,586,400-799 Active Cases per Million,2,"Hunterdon, New Jersey"
34027,New Jersey,Morris,213.50351314824002,293.54460623616,+37.5%,491845.0,597,400-799 Active Cases per Million,2,"Morris, New Jersey"
34003,New Jersey,Bergen,534.9811699281599,562.60287954624,+5.2%,932202.0,604,400-799 Active Cases per Million,2,"Bergen, New Jersey"
34013,New Jersey,Essex,444.82392095640006,489.72593868359996,+10.1%,798975.0,613,400-799 Active Cases per Million,2,"Essex, New Jersey"
34039,New Jersey,Union,296.74333530984,376.71203801760004,+26.9%,556341.0,677,400-799 Active Cases per Million,2,"Union, New Jersey"
34001,New Jersey,Atlantic,212.09274900696002,207.15262884240005,-2.3%,263670.0,786,400-799 Active Cases per Million,2,"Atlantic, New Jersey"
36037,New York,Genesee,14.02829450088,23.02498210872,+64.1%*,57280.0,402,400-799 Active Cases per Million,2,"Genesee, New York"
36035,New York,Fulton,18.326391692879998,25.339803422160003,+38.3%*,53383.0,475,400-799 Active Cases per Million,2,"Fulton, New York"
36057,New York,Montgomery,14.75611854144,23.752536588239998,+61.0%*,49221.0,483,400-799 Active Cases per Million,2,"Montgomery, New York"
36041,New York,Hamilton,0.44425172496,2.16833358912,+388.1%*,4416.0,491,400-799 Active Cases per Million,2,"Hamilton, New York"
36009,New York,Cattaraugus,42.31291137432,38.07455680728,-10.0%,76117.0,500,400-799 Active Cases per Million,2,"Cattaraugus, New York"
36063,New York,Niagara,102.3262876692,110.97094210247998,+8.4%,209281.0,530,400-799 Active Cases per Million,2,"Niagara, New York"
36101,New York,Steuben,13.3517404584,53.52308545752,+300.9%*,95379.0,561,400-799 Active Cases per Million,2,"Steuben, New York"
36093,New York,Schenectady,129.28941214392,90.07021073351999,-30.3%,155299.0,580,400-799 Active Cases per Million,2,"Schenectady, New York"
36055,New York,Monroe,473.12819202816,432.00521597352,-8.7%,741770.0,582,400-799 Active Cases per Million,2,"Monroe, New York"
36079,New York,Putnam,78.4321298508,57.35663339160001,-26.9%,98320.0,583,400-799 Active Cases per Million,2,"Putnam, New York"
36105,New York,Sullivan,44.81791751064,44.855730284879996,+0.1%,75432.0,595,400-799 Active Cases per Million,2,"Sullivan, New York"
36091,New York,Saratoga,171.10309567560003,137.6171783868,-19.6%,229863.0,599,400-799 Active Cases per Million,2,"Saratoga, New York"
36061,New York,New York,854.1379700196,989.6948220038398,+15.9%,1628706.0,608,400-799 Active Cases per Million,2,"New York, New York"
36031,New York,Essex,23.811337410719997,22.839085446239995,-4.1%*,36885.0,619,400-799 Active Cases per Million,2,"Essex, New York"
36069,New York,Ontario,80.02807159392,68.49492579839999,-14.4%,109777.0,624,400-799 Active Cases per Million,2,"Ontario, New York"
36005,New York,Bronx,980.9569183934402,964.2186684427201,-1.7%,1418207.0,680,400-799 Active Cases per Million,2,"Bronx, New York"
36081,New York,Queens,1365.8295425474398,1553.79847528176,+13.8%,2253858.0,689,400-799 Active Cases per Million,2,"Queens, New York"
36027,New York,Dutchess,179.22584859552003,207.95970006048003,+16.0%,294218.0,707,400-799 Active Cases per Million,2,"Dutchess, New York"
36113,New York,Warren,43.66930705128,45.525482399760016,+4.3%,63944.0,712,400-799 Active Cases per Million,2,"Warren, New York"
36013,New York,Chautauqua,147.16108405728002,91.14388577496,-38.1%,126903.0,718,400-799 Active Cases per Million,2,"Chautauqua, New York"
36109,New York,Tompkins,132.99525983567997,75.07821206951999,-43.5%,102180.0,735,400-799 Active Cases per Million,2,"Tompkins, New York"
36103,New York,Suffolk,1179.2696761355999,1115.50047047832,-5.4%,1476601.0,755,400-799 Active Cases per Million,2,"Suffolk, New York"
36067,New York,Onondaga,299.786083716,348.99672448584005,+16.4%,460528.0,758,400-799 Active Cases per Million,2,"Onondaga, New York"
36097,New York,Schuyler,9.23434357032,14.16409222608,+53.4%*,17807.0,795,400-799 Active Cases per Million,2,"Schuyler, New York"
39083,Ohio,Knox,37.24937128872,25.896893266319996,-30.5%,62322.0,416,400-799 Active Cases per Million,2,"Knox, Ohio"
39013,Ohio,Belmont,32.220816376319995,27.928029278639997,-13.3%,67006.0,417,400-799 Active Cases per Million,2,"Belmont, Ohio"
39115,Ohio,Morgan,3.35062102944,6.5560741051199996,+95.7%*,14508.0,452,400-799 Active Cases per Million,2,"Morgan, Ohio"
39111,Ohio,Monroe,4.54531186344,6.23892730248,+37.3%*,13654.0,457,400-799 Active Cases per Million,2,"Monroe, Ohio"
39163,Ohio,Vinton,3.43187665944,6.010972787519997,+75.2%*,13085.0,459,400-799 Active Cases per Million,2,"Vinton, Ohio"
39167,Ohio,Washington,22.32017297496,28.141772291280002,+26.1%*,59911.0,470,400-799 Active Cases per Million,2,"Washington, Ohio"
39059,Ohio,Guernsey,29.157744810239997,19.255212059279998,-34.0%,38875.0,495,400-799 Active Cases per Million,2,"Guernsey, Ohio"
39155,Ohio,Trumbull,102.89038947816,98.52972527592,-4.2%,197974.0,498,400-799 Active Cases per Million,2,"Trumbull, Ohio"
39175,Ohio,Wyandot,17.71181115696,11.00492749848,-37.9%*,21772.0,505,400-799 Active Cases per Million,2,"Wyandot, Ohio"
39007,Ohio,Ashtabula,38.293772782560005,52.8333604392,+38.0%,97241.0,543,400-799 Active Cases per Million,2,"Ashtabula, Ohio"
39121,Ohio,Noble,0.83133432432,7.840174867439998,+843.1%*,14424.0,544,400-799 Active Cases per Million,2,"Noble, Ohio"
39071,Ohio,Highland,29.167912362960003,23.510971216319998,-19.4%,43161.0,545,400-799 Active Cases per Million,2,"Highland, Ohio"
39143,Ohio,Sandusky,42.33176607119999,32.350341733200004,-23.6%,58518.0,553,400-799 Active Cases per Million,2,"Sandusky, Ohio"
39093,Ohio,Lorain,141.58266600167997,180.58828946159994,+27.5%,309833.0,583,400-799 Active Cases per Million,2,"Lorain, Ohio"
39099,Ohio,Mahoning,164.41693270896002,146.8311471684,-10.7%,228683.0,642,400-799 Active Cases per Million,2,"Mahoning, Ohio"
39117,Ohio,Morrow,23.933066752319995,23.130676038960004,-3.4%*,35328.0,655,400-799 Active Cases per Million,2,"Morrow, Ohio"
39157,Ohio,Tuscarawas,47.170890798239995,60.28327328040001,+27.8%,91987.0,655,400-799 Active Cases per Million,2,"Tuscarawas, Ohio"
39055,Ohio,Geauga,91.37627104991998,61.723324656719996,-32.5%,93649.0,659,400-799 Active Cases per Million,2,"Geauga, Ohio"
39073,Ohio,Hocking,20.06394276696,19.127499534239995,-4.7%*,28264.0,677,400-799 Active Cases per Million,2,"Hocking, Ohio"
39081,Ohio,Jefferson,39.4348252212,44.25937745544,+12.2%,65325.0,678,400-799 Active Cases per Million,2,"Jefferson, Ohio"
39029,Ohio,Columbiana,86.859658578,69.38766796607999,-20.1%,101883.0,681,400-799 Active Cases per Million,2,"Columbiana, Ohio"
39075,Ohio,Holmes,24.13929193632,30.68248270008,+27.1%*,43960.0,698,400-799 Active Cases per Million,2,"Holmes, Ohio"
39027,Ohio,Clinton,43.41183447576,30.883547827919998,-28.9%,41968.0,736,400-799 Active Cases per Million,2,"Clinton, Ohio"
39065,Ohio,Hardin,38.833948051680004,23.20280695488,-40.3%,31365.0,740,400-799 Active Cases per Million,2,"Hardin, Ohio"
42073,Pennsylvania,Lawrence,38.43331851744001,35.069038639679995,-8.8%,85512.0,410,400-799 Active Cases per Million,2,"Lawrence, Pennsylvania"
42115,Pennsylvania,Susquehanna,25.45239809304,17.533499633519998,-31.1%,40328.0,435,400-799 Active Cases per Million,2,"Susquehanna, Pennsylvania"
42111,Pennsylvania,Somerset,34.773981140400004,33.270948345120004,-4.3%,73447.0,453,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42103,Pennsylvania,Pike,21.47540793648,25.99298052768,+21.0%*,55809.0,466,400-799 Active Cases per Million,2,"Pike, Pennsylvania"
42025,Pennsylvania,Carbon,24.031303509599997,30.3878895036,+26.5%*,64182.0,473,400-799 Active Cases per Million,2,"Carbon, Pennsylvania"
42083,Pennsylvania,McKean,15.009957528,19.727136166080005,+31.4%*,40625.0,486,400-799 Active Cases per Million,2,"McKean, Pennsylvania"
42107,Pennsylvania,Schuylkill,72.50956708752,73.27640050872,+1.1%,141359.0,518,400-799 Active Cases per Million,2,"Schuylkill, Pennsylvania"
42049,Pennsylvania,Erie,96.84020383368001,141.73976151576,+46.4%,269728.0,525,400-799 Active Cases per Million,2,"Erie, Pennsylvania"
42021,Pennsylvania,Cambria,79.37159355528,69.50929961544,-12.4%,130192.0,534,400-799 Active Cases per Million,2,"Cambria, Pennsylvania"
42051,Pennsylvania,Fayette,86.66933735448,77.54389408776002,-10.5%,129274.0,600,400-799 Active Cases per Million,2,"Fayette, Pennsylvania"
42057,Pennsylvania,Fulton,7.813490937599998,9.16725013968,+17.3%*,14530.0,631,400-799 Active Cases per Million,2,"Fulton, Pennsylvania"
42079,Pennsylvania,Luzerne,210.89387846807998,203.62932015983998,-3.4%,317417.0,642,400-799 Active Cases per Million,2,"Luzerne, Pennsylvania"
42077,Pennsylvania,Lehigh,264.32036874696,270.09461695248,+2.2%,369318.0,731,400-799 Active Cases per Million,2,"Lehigh, Pennsylvania"
42117,Pennsylvania,Tioga,10.237792744799998,29.787929381759998,+191.0%*,40591.0,734,400-799 Active Cases per Million,2,"Tioga, Pennsylvania"
42015,Pennsylvania,Bradford,15.833018403599997,44.81013741863999,+183.0%*,60323.0,743,400-799 Active Cases per Million,2,"Bradford, Pennsylvania"
42127,Pennsylvania,Wayne,31.446450098400003,40.75429645872,+29.6%,51361.0,793,400-799 Active Cases per Million,2,"Wayne, Pennsylvania"
42129,Pennsylvania,Westmoreland,247.70525576952002,278.32357449432,+12.4%,348899.0,798,400-799 Active Cases per Million,2,"Westmoreland, Pennsylvania"
44001,Rhode Island,Bristol,23.198600201519998,25.9654670028,+11.9%*,48479.0,536,400-799 Active Cases per Million,2,"Bristol, Rhode Island"
44003,Rhode Island,Kent,89.62938790607998,99.61905024384,+11.1%,164292.0,606,400-799 Active Cases per Million,2,"Kent, Rhode Island"
44005,Rhode Island,Newport,41.744384995919994,50.514786609359994,+21.0%,82082.0,615,400-799 Active Cases per Million,2,"Newport, Rhode Island"
51735,Virginia,Poquoson,15.19464152496,6.442839055439999,-57.6%*,12271.0,525,400-799 Active Cases per Million,2,"Poquoson, Virginia"
51580,Virginia,Covington,5.36164210872,2.98197153528,-44.4%*,5538.0,538,400-799 Active Cases per Million,2,"Covington, Virginia"
51600,Virginia,Fairfax City,15.724229856959997,12.973465960079999,-17.5%*,24019.0,540,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
51187,Virginia,Warren,25.870254510960002,23.07827636712,-10.8%,40164.0,575,400-799 Active Cases per Million,2,"Warren, Virginia"
51073,Virginia,Gloucester,40.24404966096,22.3557206616,-44.4%,37348.0,599,400-799 Active Cases per Million,2,"Gloucester, Virginia"
51171,Virginia,Shenandoah,30.456381799440006,27.121289912399998,-11.0%,43616.0,622,400-799 Active Cases per Million,2,"Shenandoah, Virginia"
51530,Virginia,Buena Vista,3.6439714953600006,4.153531711199999,+14.0%*,6478.0,641,400-799 Active Cases per Million,2,"Buena Vista, Virginia"
51001,Virginia,Accomack,22.56912395952,20.98533986664,-7.0%*,32316.0,649,400-799 Active Cases per Million,2,"Accomack, Virginia"
51109,Virginia,Louisa,30.4637699328,24.427961553839996,-19.8%,37591.0,650,400-799 Active Cases per Million,2,"Louisa, Virginia"
51099,Virginia,King George,33.40262823888,19.107251505839997,-42.8%,26836.0,712,400-799 Active Cases per Million,2,"King George, Virginia"
51005,Virginia,Alleghany,16.70943925584,10.770886266,-35.5%*,14860.0,725,400-799 Active Cases per Million,2,"Alleghany, Virginia"
51017,Virginia,Bath,0.0,3.2708913115200002,N/A,4147.0,789,400-799 Active Cases per Million,2,"Bath, Virginia"
54107,West Virginia,Wood,32.873341499039995,33.9276081636,+3.2%,83518.0,406,400-799 Active Cases per Million,2,"Wood, West Virginia"
54097,West Virginia,Upshur,24.483591277200002,10.145967544559998,-58.6%*,24176.0,420,400-799 Active Cases per Million,2,"Upshur, West Virginia"
54027,West Virginia,Hampshire,5.615781187439999,9.760856662079998,+73.8%*,23175.0,421,400-799 Active Cases per Million,2,"Hampshire, West Virginia"
54009,West Virginia,Brooke,17.471944534079995,9.46349896224,-45.8%*,21939.0,431,400-799 Active Cases per Million,2,"Brooke, West Virginia"
54085,West Virginia,Ritchie,10.68205242288,4.12566629472,-61.4%*,9554.0,432,400-799 Active Cases per Million,2,"Ritchie, West Virginia"
54093,West Virginia,Tucker,8.33099100312,3.0207734404799997,-63.7%*,6839.0,442,400-799 Active Cases per Million,2,"Tucker, West Virginia"
54083,West Virginia,Randolph,7.627954299119999,14.060966006879998,+84.3%*,28695.0,490,400-799 Active Cases per Million,2,"Randolph, West Virginia"
54105,West Virginia,Wirt,3.1701617111999996,3.0291399815999998,-4.4%*,5821.0,520,400-799 Active Cases per Million,2,"Wirt, West Virginia"
54091,West Virginia,Taylor,13.63255182528,9.255535754399999,-32.1%*,16695.0,554,400-799 Active Cases per Million,2,"Taylor, West Virginia"
54073,West Virginia,Pleasants,0.24321108696,4.2017655276,N/A,7460.0,563,400-799 Active Cases per Million,2,"Pleasants, West Virginia"
54029,West Virginia,Hancock,27.91093902384,16.348057472159997,-41.4%,28810.0,567,400-799 Active Cases per Million,2,"Hancock, West Virginia"
54049,West Virginia,Marion,37.992583791120005,32.989443623999996,-13.2%,56072.0,588,400-799 Active Cases per Million,2,"Marion, West Virginia"
54037,West Virginia,Jefferson,52.022568765600006,43.28865418991999,-16.8%,57146.0,758,400-799 Active Cases per Million,2,"Jefferson, West Virginia"
54017,West Virginia,Doddridge,13.2457471536,6.6294329236800005,-50.0%*,8448.0,785,400-799 Active Cases per Million,2,"Doddridge, West Virginia"
09011,Connecticut,New London,144.95383211232001,254.89419311592,+75.8%,265206.0,961,800+ Active Cases per Million,3,"New London, Connecticut"
09003,Connecticut,Hartford,945.39877573224,940.7591978904,-0.5%,891720.0,1055,800+ Active Cases per Million,3,"Hartford, Connecticut"
09001,Connecticut,Fairfield,1061.3970119289597,1015.2046910284798,-4.4%,943332.0,1076,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09013,Connecticut,Tolland,220.66221933432,162.848324688,-26.2%,150721.0,1080,800+ Active Cases per Million,3,"Tolland, Connecticut"
09015,Connecticut,Windham,119.62765535544,153.84132247152,+28.6%,116782.0,1317,800+ Active Cases per Million,3,"Windham, Connecticut"
10001,Delaware,Kent,251.48448830471997,222.82945587671995,-11.4%,180786.0,1233,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,313.24097290224,371.7011632943999,+18.7%,234225.0,1587,800+ Active Cases per Million,3,"Sussex, Delaware"
10003,Delaware,New Castle,1391.0611529738403,1407.52099507056,+1.2%,558753.0,2519,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,904.1264048848799,946.5743825625601,+4.7%,705749.0,1341,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23001,Maine,Androscoggin,73.55203642056,98.26502722271998,+33.6%,108277.0,908,800+ Active Cases per Million,3,"Androscoggin, Maine"
23031,Maine,York,250.02085611408,246.04771192320004,-1.6%,207641.0,1185,800+ Active Cases per Million,3,"York, Maine"
