FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
36089,New York,St. Lawrence,21.56453960016,29.09745783816,+34.9%*,107740.0,270,<400 Active Cases per Million,1,"St. Lawrence, New York"
36099,New York,Seneca,3.0914253201600004,9.974417450159999,+222.6%*,34016.0,293,<400 Active Cases per Million,1,"Seneca, New York"
36019,New York,Clinton,13.688065440719999,23.993987310959994,+75.3%*,80485.0,298,<400 Active Cases per Million,1,"Clinton, New York"
36053,New York,Madison,16.79683901064,21.60043210176,+28.6%*,70941.0,304,<400 Active Cases per Million,1,"Madison, New York"
36057,New York,Montgomery,15.81263166096,15.052007319119998,-4.8%*,49221.0,306,<400 Active Cases per Million,1,"Montgomery, New York"
36073,New York,Orleans,25.0841261244,12.496106898959999,-50.2%,40352.0,310,<400 Active Cases per Million,1,"Orleans, New York"
36025,New York,Delaware,11.541425690160002,15.220413854879997,+31.9%*,44135.0,345,<400 Active Cases per Million,1,"Delaware, New York"
36031,New York,Essex,22.258576151999996,13.419413706240002,-39.7%*,36885.0,364,<400 Active Cases per Million,1,"Essex, New York"
36121,New York,Wyoming,11.9822679144,15.15255547512,+26.5%*,39859.0,380,<400 Active Cases per Million,1,"Wyoming, New York"
36115,New York,Washington,27.0125870724,23.4934192188,-13.0%,61204.0,384,<400 Active Cases per Million,1,"Washington, New York"
39013,Ohio,Belmont,35.28003018504,16.6631568588,-52.8%,67006.0,249,<400 Active Cases per Million,1,"Belmont, Ohio"
39167,Ohio,Washington,30.565789052639996,21.560030384160005,-29.5%,59911.0,360,<400 Active Cases per Million,1,"Washington, Ohio"
39007,Ohio,Ashtabula,36.32590047,37.1082481356,+2.2%,97241.0,382,<400 Active Cases per Million,1,"Ashtabula, Ohio"
42023,Pennsylvania,Cameron,0.0,0.0,N/A,4447.0,0,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42053,Pennsylvania,Forest,1.0679052602399999,0.34302958968,-67.9%*,7247.0,47,<400 Active Cases per Million,1,"Forest, Pennsylvania"
42123,Pennsylvania,Warren,4.1134436208,4.7695913856,+16.0%*,39191.0,122,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42105,Pennsylvania,Potter,6.858338499119999,4.129264581359999,-39.8%*,16526.0,250,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42083,Pennsylvania,McKean,8.29410162288,13.6477728948,+64.5%*,40625.0,336,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42131,Pennsylvania,Wyoming,13.251861899039998,9.32062991064,-29.7%*,26794.0,348,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
44005,Rhode Island,Newport,39.018892524,29.342785481519996,-24.8%,82082.0,357,<400 Active Cases per Million,1,"Newport, Rhode Island"
51067,Virginia,Franklin,0.0,0.0,N/A,56042.0,0,<400 Active Cases per Million,1,"Franklin, Virginia"
51021,Virginia,Bland,2.76432883584,0.6294679603200001,-77.2%*,6280.0,100,<400 Active Cases per Million,1,"Bland, Virginia"
51735,Virginia,Poquoson,4.25640154368,3.3765156283200004,-20.7%*,12271.0,275,<400 Active Cases per Million,1,"Poquoson, Virginia"
51007,Virginia,Amelia,6.99085715856,4.143445014,-40.7%*,13145.0,315,<400 Active Cases per Million,1,"Amelia, Virginia"
51610,Virginia,Falls Church,4.7917178709599995,5.27738530104,+10.1%*,14617.0,361,<400 Active Cases per Million,1,"Falls Church, Virginia"
54101,West Virginia,Webster,2.0756900376,0.78333132384,-62.3%*,8114.0,97,<400 Active Cases per Million,1,"Webster, West Virginia"
54007,West Virginia,Braxton,4.6917863635199994,1.5620030817600001,-66.7%*,13957.0,112,<400 Active Cases per Million,1,"Braxton, West Virginia"
54105,West Virginia,Wirt,3.48080797464,1.10131485456,-68.4%*,5821.0,189,<400 Active Cases per Million,1,"Wirt, West Virginia"
54085,West Virginia,Ritchie,5.38093847472,1.93200364728,-64.1%*,9554.0,202,<400 Active Cases per Million,1,"Ritchie, West Virginia"
54073,West Virginia,Pleasants,1.5837854001599998,1.73206763304,+9.4%*,7460.0,232,<400 Active Cases per Million,1,"Pleasants, West Virginia"
54071,West Virginia,Pendleton,5.895639782879999,1.92440384112,-67.4%*,6969.0,276,<400 Active Cases per Million,1,"Pendleton, West Virginia"
54095,West Virginia,Tyler,1.85466817344,2.74307811024,+47.9%*,8591.0,319,<400 Active Cases per Million,1,"Tyler, West Virginia"
54075,West Virginia,Pocahontas,3.0357476671200003,2.7057154723199996,-10.9%*,8247.0,328,<400 Active Cases per Million,1,"Pocahontas, West Virginia"
54015,West Virginia,Clay,5.110090947600001,2.94106781664,-42.4%*,8508.0,346,<400 Active Cases per Million,1,"Clay, West Virginia"
54063,West Virginia,Monroe,8.42800142112,4.92055550472,-41.6%*,13275.0,371,<400 Active Cases per Million,1,"Monroe, West Virginia"
54041,West Virginia,Lewis,0.8178102753600001,6.165182579039999,+653.9%*,15907.0,388,<400 Active Cases per Million,1,"Lewis, West Virginia"
09007,Connecticut,Middlesex,92.36121703728001,113.99522368128002,+23.4%,162436.0,702,400-799 Active Cases per Million,2,"Middlesex, Connecticut"
09005,Connecticut,Litchfield,111.28781089632,135.52957772759999,+21.8%,180333.0,752,400-799 Active Cases per Million,2,"Litchfield, Connecticut"
23013,Maine,Knox,14.24044672608,16.45489596384,+15.6%*,39772.0,414,400-799 Active Cases per Million,2,"Knox, Maine"
23015,Maine,Lincoln,5.098209332639999,14.35518352032,+181.6%*,34634.0,414,400-799 Active Cases per Million,2,"Lincoln, Maine"
23017,Maine,Oxford,73.05486145344001,32.988405370559995,-54.8%,57975.0,569,400-799 Active Cases per Million,2,"Oxford, Maine"
25011,Massachusetts,Franklin,18.2982211944,28.765521849360002,+57.2%*,70180.0,410,400-799 Active Cases per Million,2,"Franklin, Massachusetts"
25001,Massachusetts,Barnstable,133.18129776744001,154.38400984536,+15.9%,212990.0,725,400-799 Active Cases per Million,2,"Barnstable, Massachusetts"
33013,New Hampshire,Merrimack,77.84725214423999,83.0037637152,+6.6%,151391.0,548,400-799 Active Cases per Million,2,"Merrimack, New Hampshire"
33015,New Hampshire,Rockingham,129.59176847088,232.75399782024,+79.6%,309769.0,751,400-799 Active Cases per Million,2,"Rockingham, New Hampshire"
34041,New Jersey,Warren,37.9099254624,47.744134198080005,+25.9%,105267.0,454,400-799 Active Cases per Million,2,"Warren, New Jersey"
34011,New Jersey,Cumberland,137.28282483191998,91.02336244128,-33.7%,149527.0,609,400-799 Active Cases per Million,2,"Cumberland, New Jersey"
34021,New Jersey,Mercer,195.58774353600003,234.30152151912,+19.8%,367430.0,638,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34027,New Jersey,Morris,304.48394134416003,343.69624962023994,+12.9%,491845.0,699,400-799 Active Cases per Million,2,"Morris, New Jersey"
34037,New Jersey,Sussex,117.5047573188,108.13561268928,-8.0%,140488.0,770,400-799 Active Cases per Million,2,"Sussex, New Jersey"
36117,New York,Wayne,26.652919387200004,37.0888479108,+39.2%,89918.0,412,400-799 Active Cases per Million,2,"Wayne, New York"
36069,New York,Ontario,43.00950847656001,46.685941299119996,+8.5%,109777.0,425,400-799 Active Cases per Million,2,"Ontario, New York"
36093,New York,Schenectady,64.81806257111998,67.35361432799999,+3.9%,155299.0,434,400-799 Active Cases per Million,2,"Schenectady, New York"
36077,New York,Otsego,43.22159196456,26.455397262959995,-38.8%,59493.0,445,400-799 Active Cases per Million,2,"Otsego, New York"
36083,New York,Rensselaer,43.916564136000005,75.25140663312001,+71.4%,158714.0,474,400-799 Active Cases per Million,2,"Rensselaer, New York"
36035,New York,Fulton,19.248771854639998,27.69602919528,+43.9%*,53383.0,519,400-799 Active Cases per Million,2,"Fulton, New York"
36017,New York,Chenango,11.023923776399997,25.42201195992,+130.6%*,47207.0,539,400-799 Active Cases per Million,2,"Chenango, New York"
36011,New York,Cayuga,44.35833470496,41.353983918480004,-6.8%,76576.0,540,400-799 Active Cases per Million,2,"Cayuga, New York"
36043,New York,Herkimer,31.27004855832,35.16946031831999,+12.5%,61319.0,574,400-799 Active Cases per Million,2,"Herkimer, New York"
36027,New York,Dutchess,157.17959502672,169.57574423231998,+7.9%,294218.0,576,400-799 Active Cases per Million,2,"Dutchess, New York"
36091,New York,Saratoga,140.33954519111998,135.7173759024,-3.3%,229863.0,590,400-799 Active Cases per Million,2,"Saratoga, New York"
36055,New York,Monroe,399.49594799496,454.4817363532799,+13.8%,741770.0,613,400-799 Active Cases per Million,2,"Monroe, New York"
36065,New York,Oneida,111.77878497719999,143.66288868287998,+28.5%,228671.0,628,400-799 Active Cases per Million,2,"Oneida, New York"
36021,New York,Columbia,20.29379767296,38.08191280896,+87.7%*,59461.0,640,400-799 Active Cases per Million,2,"Columbia, New York"
36063,New York,Niagara,130.66240809119998,149.14387714344,+14.1%,209281.0,713,400-799 Active Cases per Million,2,"Niagara, New York"
36105,New York,Sullivan,57.543431092080006,57.3969895608,-0.3%,75432.0,761,400-799 Active Cases per Million,2,"Sullivan, New York"
36111,New York,Ulster,61.353199704480005,136.07707738992,+121.8%,177573.0,766,400-799 Active Cases per Million,2,"Ulster, New York"
36061,New York,New York,924.3938098944001,1278.4090941770398,+38.3%,1628706.0,785,400-799 Active Cases per Million,2,"New York, New York"
39031,Ohio,Coshocton,9.35798753064,16.58466808416,+77.2%*,36600.0,453,400-799 Active Cases per Million,2,"Coshocton, Ohio"
39111,Ohio,Monroe,5.2206716472000005,6.34764835728,+21.6%*,13654.0,465,400-799 Active Cases per Million,2,"Monroe, Ohio"
39083,Ohio,Knox,25.7281284048,30.62917953528,+19.0%,62322.0,491,400-799 Active Cases per Million,2,"Knox, Ohio"
39093,Ohio,Lorain,173.55494225735995,195.45528462215995,+12.6%,309833.0,631,400-799 Active Cases per Million,2,"Lorain, Ohio"
39055,Ohio,Geauga,61.192260489599995,60.49135132415999,-1.1%,93649.0,646,400-799 Active Cases per Million,2,"Geauga, Ohio"
39115,Ohio,Morgan,9.299476987919999,9.701802848159998,+4.3%*,14508.0,669,400-799 Active Cases per Million,2,"Morgan, Ohio"
39067,Ohio,Harrison,13.65139706784,10.271291966159998,-24.8%*,15040.0,683,400-799 Active Cases per Million,2,"Harrison, Ohio"
39085,Ohio,Lake,194.46588445103995,157.2183153156,-19.2%,230149.0,683,400-799 Active Cases per Million,2,"Lake, Ohio"
39081,Ohio,Jefferson,37.893100661279995,44.83718841288,+18.3%,65325.0,686,400-799 Active Cases per Million,2,"Jefferson, Ohio"
39019,Ohio,Carroll,10.572282722879999,18.85660015776,+78.4%*,26914.0,701,400-799 Active Cases per Million,2,"Carroll, Ohio"
39015,Ohio,Brown,43.20996406896,31.91659703256,-26.1%,43432.0,735,400-799 Active Cases per Million,2,"Brown, Ohio"
39117,Ohio,Morrow,26.898548335919994,26.769386917200002,-0.5%,35328.0,758,400-799 Active Cases per Million,2,"Morrow, Ohio"
39073,Ohio,Hocking,19.19045405832,22.391222408879994,+16.7%*,28264.0,792,400-799 Active Cases per Million,2,"Hocking, Ohio"
42065,Pennsylvania,Jefferson,13.28010413208,19.99792927152,+50.6%*,43425.0,461,400-799 Active Cases per Million,2,"Jefferson, Pennsylvania"
42089,Pennsylvania,Monroe,56.115907507679985,80.36002244807999,+43.2%,170271.0,472,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42121,Pennsylvania,Venango,11.635934182559998,25.5049186368,+119.2%*,50668.0,503,400-799 Active Cases per Million,2,"Venango, Pennsylvania"
42047,Pennsylvania,Elk,13.404646771680001,15.178754248319999,+13.2%*,29910.0,507,400-799 Active Cases per Million,2,"Elk, Pennsylvania"
42025,Pennsylvania,Carbon,40.67960293800001,36.883337673359996,-9.3%,64182.0,575,400-799 Active Cases per Million,2,"Carbon, Pennsylvania"
42051,Pennsylvania,Fayette,84.24991362888001,80.18976406272,-4.8%,129274.0,620,400-799 Active Cases per Million,2,"Fayette, Pennsylvania"
42057,Pennsylvania,Fulton,15.292292919359998,9.424167022559999,-38.4%*,14530.0,649,400-799 Active Cases per Million,2,"Fulton, Pennsylvania"
42111,Pennsylvania,Somerset,36.01749847248,49.18025656680001,+36.5%,73447.0,670,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42059,Pennsylvania,Greene,37.58507081088,24.47676915264,-34.9%,36233.0,676,400-799 Active Cases per Million,2,"Greene, Pennsylvania"
42033,Pennsylvania,Clearfield,54.09029331864,55.70938695431999,+3.0%,79255.0,703,400-799 Active Cases per Million,2,"Clearfield, Pennsylvania"
42039,Pennsylvania,Crawford,61.24115714664001,61.85956444535999,+1.0%,84629.0,731,400-799 Active Cases per Million,2,"Crawford, Pennsylvania"
42115,Pennsylvania,Susquehanna,5.402159737919999,30.8056435044,+470.2%*,40328.0,764,400-799 Active Cases per Million,2,"Susquehanna, Pennsylvania"
42103,Pennsylvania,Pike,27.743081966160002,44.47023055415999,+60.3%,55809.0,797,400-799 Active Cases per Million,2,"Pike, Pennsylvania"
44001,Rhode Island,Bristol,39.6216408948,27.17400284592,-31.4%,48479.0,561,400-799 Active Cases per Million,2,"Bristol, Rhode Island"
51600,Virginia,Fairfax City,15.270455518559999,9.945184229759999,-34.9%*,24019.0,414,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
51005,Virginia,Alleghany,7.575350579039998,6.79401125544,-10.3%*,14860.0,457,400-799 Active Cases per Million,2,"Alleghany, Virginia"
51049,Virginia,Cumberland,4.850623473599999,5.55474730752,+14.5%*,9932.0,559,400-799 Active Cases per Million,2,"Cumberland, Virginia"
51045,Virginia,Craig,8.72461370256,3.1219868639999997,-64.2%*,5131.0,608,400-799 Active Cases per Million,2,"Craig, Virginia"
51099,Virginia,King George,10.51987581648,17.571657200639997,+67.0%*,26836.0,655,400-799 Active Cases per Million,2,"King George, Virginia"
51580,Virginia,Covington,4.58096429256,3.6343061707199995,-20.7%*,5538.0,656,400-799 Active Cases per Million,2,"Covington, Virginia"
51157,Virginia,Rappahannock,3.5784126667200007,4.8493194518400005,+35.5%*,7370.0,658,400-799 Active Cases per Million,2,"Rappahannock, Virginia"
51131,Virginia,Northampton,0.66738807264,7.9491377625599995,N/A,11710.0,679,400-799 Active Cases per Million,2,"Northampton, Virginia"
51095,Virginia,James City,69.17620963128,52.762439820000004,-23.7%,76523.0,689,400-799 Active Cases per Million,2,"James City, Virginia"
51199,Virginia,York,48.56421294456001,47.93228998247999,-1.3%,68280.0,702,400-799 Active Cases per Million,2,"York, Virginia"
51043,Virginia,Clarke,6.926168138879999,11.167238666159998,+61.2%*,14619.0,764,400-799 Active Cases per Million,2,"Clarke, Virginia"
54077,West Virginia,Preston,20.92507676544,15.148595576639998,-27.6%*,33432.0,453,400-799 Active Cases per Million,2,"Preston, West Virginia"
54107,West Virginia,Wood,43.96129228152,40.22338931808001,-8.5%,83518.0,482,400-799 Active Cases per Million,2,"Wood, West Virginia"
54029,West Virginia,Hancock,20.690273789760003,15.170083641360002,-26.7%*,28810.0,527,400-799 Active Cases per Million,2,"Hancock, West Virginia"
54057,West Virginia,Mineral,28.06060650312,14.177169378,-49.5%,26868.0,528,400-799 Active Cases per Million,2,"Mineral, West Virginia"
54027,West Virginia,Hampshire,17.87106724248,12.475223393999999,-30.2%*,23175.0,538,400-799 Active Cases per Million,2,"Hampshire, West Virginia"
54025,West Virginia,Greenbrier,15.984968587200001,21.592153653840004,+35.1%*,34662.0,623,400-799 Active Cases per Million,2,"Greenbrier, West Virginia"
54053,West Virginia,Mason,19.23112642056,17.190045793679996,-10.6%*,26516.0,648,400-799 Active Cases per Million,2,"Mason, West Virginia"
54009,West Virginia,Brooke,11.316319292879998,15.065564169599996,+33.1%*,21939.0,687,400-799 Active Cases per Million,2,"Brooke, West Virginia"
54013,West Virginia,Calhoun,4.19683850568,4.9197554556,+17.2%*,7109.0,692,400-799 Active Cases per Million,2,"Calhoun, West Virginia"
09009,Connecticut,New Haven,575.7999268543199,772.9022750179199,+34.2%,854757.0,904,800+ Active Cases per Million,3,"New Haven, Connecticut"
09001,Connecticut,Fairfield,916.5032733451201,1204.0467876967202,+31.4%,943332.0,1276,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09003,Connecticut,Hartford,907.59804147072,1425.6645994699197,+57.1%,891720.0,1599,800+ Active Cases per Million,3,"Hartford, Connecticut"
09015,Connecticut,Windham,174.45363658991997,205.28875645175998,+17.7%,116782.0,1758,800+ Active Cases per Million,3,"Windham, Connecticut"
09013,Connecticut,Tolland,138.79475373623998,274.48429703615994,+97.8%,150721.0,1821,800+ Active Cases per Million,3,"Tolland, Connecticut"
09011,Connecticut,New London,485.6752691508,938.4664799011199,+93.2%,265206.0,3539,800+ Active Cases per Million,3,"New London, Connecticut"
10005,Delaware,Sussex,339.37496552184007,626.49793996032,+84.6%,234225.0,2675,800+ Active Cases per Million,3,"Sussex, Delaware"
10001,Delaware,Kent,193.36324567632002,484.94490562127993,+150.8%,180786.0,2682,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,1494.70207356192,2149.4689052769604,+43.8%,558753.0,3847,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,837.2368089784801,813.2033371684801,-2.9%,705749.0,1152,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23031,Maine,York,241.34835049607997,208.22967486143997,-13.7%,207641.0,1003,800+ Active Cases per Million,3,"York, Maine"
23001,Maine,Androscoggin,85.91348975496,127.74280716792,+48.7%,108277.0,1180,800+ Active Cases per Million,3,"Androscoggin, Maine"
24013,Maryland,Carroll,129.93384310776,145.20379263168,+11.8%,168447.0,862,800+ Active Cases per Million,3,"Carroll, Maryland"
24001,Maryland,Allegany,49.10136391248,69.15175275912,+40.8%,70416.0,982,800+ Active Cases per Million,3,"Allegany, Maryland"
24029,Maryland,Kent,24.667667579280003,19.583649173759998,-20.6%*,19422.0,1008,800+ Active Cases per Million,3,"Kent, Maryland"
24035,Maryland,Queen Anne's,69.62098579464,60.87405754128001,-12.6%,50381.0,1208,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24037,Maryland,St. Mary's,144.81652343183998,137.93495478431998,-4.8%,113510.0,1215,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24025,Maryland,Harford,320.47957855271994,313.26302064095995,-2.3%,255441.0,1226,800+ Active Cases per Million,3,"Harford, Maryland"
24011,Maryland,Caroline,64.03334624136,42.217474257839996,-34.1%,33406.0,1264,800+ Active Cases per Million,3,"Caroline, Maryland"
24041,Maryland,Talbot,74.85214618632001,52.63791439944,-29.7%,37181.0,1416,800+ Active Cases per Million,3,"Talbot, Maryland"
24017,Maryland,Charles,224.87397501744,236.30284328567998,+5.1%,163257.0,1447,800+ Active Cases per Million,3,"Charles, Maryland"
24027,Maryland,Howard,413.10648822456017,483.26664226032,+17.0%,325690.0,1484,800+ Active Cases per Million,3,"Howard, Maryland"
24009,Maryland,Calvert,110.34409250736002,140.32205782463998,+27.2%,92525.0,1517,800+ Active Cases per Million,3,"Calvert, Maryland"
24015,Maryland,Cecil,189.50759381568,166.16231792280004,-12.3%,102855.0,1616,800+ Active Cases per Million,3,"Cecil, Maryland"
24043,Maryland,Washington,389.96205843288004,245.94756290208,-36.9%,151049.0,1628,800+ Active Cases per Million,3,"Washington, Maryland"
24031,Maryland,Montgomery,1595.8635660153598,1772.8056608882398,+11.1%,1050688.0,1687,800+ Active Cases per Million,3,"Montgomery, Maryland"
24005,Maryland,Baltimore,1378.4154395776798,1401.9262316579998,+1.7%,827370.0,1694,800+ Active Cases per Million,3,"Baltimore, Maryland"
24021,Maryland,Frederick,391.3011056592,445.3158004572,+13.8%,259547.0,1716,800+ Active Cases per Million,3,"Frederick, Maryland"
24510,Maryland,Baltimore City,857.8520138208,1129.2783717292798,+31.6%,593490.0,1903,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24003,Maryland,Anne Arundel,1090.20631150944,1122.81443720328,+3.0%,579234.0,1938,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24019,Maryland,Dorchester,72.09181980960001,64.61211487655999,-10.4%,31929.0,2024,800+ Active Cases per Million,3,"Dorchester, Maryland"
24033,Maryland,Prince George's,2041.4730015835198,2139.60416054952,+4.8%,909327.0,2353,800+ Active Cases per Million,3,"Prince George's, Maryland"
24047,Maryland,Worcester,136.98676981704,141.15026111807998,+3.0%,52276.0,2700,800+ Active Cases per Million,3,"Worcester, Maryland"
24045,Maryland,Wicomico,284.61135117552,316.5452987784,+11.2%,103609.0,3055,800+ Active Cases per Million,3,"Wicomico, Maryland"
24039,Maryland,Somerset,81.51733096895998,101.91171042456,+25.0%,25616.0,3978,800+ Active Cases per Million,3,"Somerset, Maryland"
25021,Massachusetts,Norfolk,587.0763549055199,739.41612912696,+25.9%,706775.0,1046,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25027,Massachusetts,Worcester,732.4365535559999,931.41678574608,+27.2%,830622.0,1121,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25015,Massachusetts,Hampshire,58.548147461759996,195.90562018511997,+234.6%,160830.0,1218,800+ Active Cases per Million,3,"Hampshire, Massachusetts"
25023,Massachusetts,Plymouth,451.88602061616,635.5488272903999,+40.6%,521202.0,1219,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25005,Massachusetts,Bristol,692.1426056987998,781.4850293640001,+12.9%,565217.0,1383,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25017,Massachusetts,Middlesex,1657.05613549632,2254.0113564700805,+36.0%,1611699.0,1399,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25013,Massachusetts,Hampden,569.8654381128,772.1490858667199,+35.5%,466372.0,1656,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25025,Massachusetts,Suffolk,1609.5646190798398,1864.84228390824,+15.9%,803907.0,2320,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25009,Massachusetts,Essex,1701.6188011535999,2095.79989263384,+23.2%,789034.0,2656,800+ Active Cases per Million,3,"Essex, Massachusetts"
25019,Massachusetts,Nantucket,12.22476167544,33.4278985152,+173.4%*,11399.0,2933,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
33017,New Hampshire,Strafford,127.85028165647998,105.27791922192002,-17.7%,130633.0,806,800+ Active Cases per Million,3,"Strafford, New Hampshire"
33011,New Hampshire,Hillsborough,286.36936596888,552.3655630329599,+92.9%,417025.0,1325,800+ Active Cases per Million,3,"Hillsborough, New Hampshire"
34009,New Jersey,Cape May,69.28495430952,73.70083965936001,+6.4%,92039.0,801,800+ Active Cases per Million,3,"Cape May, New Jersey"
34035,New Jersey,Somerset,303.96105938951996,292.69111199471996,-3.7%,328934.0,890,800+ Active Cases per Million,3,"Somerset, New Jersey"
34017,New Jersey,Hudson,400.4057500408801,601.5858780201601,+50.2%,672391.0,895,800+ Active Cases per Million,3,"Hudson, New Jersey"
34003,New Jersey,Bergen,637.8682649856001,846.5851135965603,+32.7%,932202.0,908,800+ Active Cases per Million,3,"Bergen, New Jersey"
34013,New Jersey,Essex,579.2951692816798,777.89938281,+34.3%,798975.0,974,800+ Active Cases per Million,3,"Essex, New Jersey"
34033,New Jersey,Salem,67.680815004,62.86975787712001,-7.1%,62385.0,1008,800+ Active Cases per Million,3,"Salem, New Jersey"
34039,New Jersey,Union,522.0959366889601,626.86760918016,+20.1%,556341.0,1127,800+ Active Cases per Million,3,"Union, New Jersey"
34005,New Jersey,Burlington,545.6839380875999,529.0442281480799,-3.0%,445349.0,1188,800+ Active Cases per Million,3,"Burlington, New Jersey"
34031,New Jersey,Passaic,501.3126610715999,619.2429099827999,+23.5%,501826.0,1234,800+ Active Cases per Million,3,"Passaic, New Jersey"
34007,New Jersey,Camden,537.09046507224,640.8828559660802,+19.3%,506471.0,1265,800+ Active Cases per Million,3,"Camden, New Jersey"
34019,New Jersey,Hunterdon,93.07239666624,173.36841427032007,+86.3%,124371.0,1394,800+ Active Cases per Million,3,"Hunterdon, New Jersey"
