FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
36015,New York,Chemung,10.706405865119999,40.935858448560005,+282.3%*,83456.0,491,400-799 Active Cases per Million,2,"Chemung, New York"
36063,New York,Niagara,100.57896761399998,114.78616935575998,+14.1%,209281.0,548,400-799 Active Cases per Million,2,"Niagara, New York"
36035,New York,Fulton,36.48609277008,29.300220699599997,-19.7%,53383.0,549,400-799 Active Cases per Million,2,"Fulton, New York"
36067,New York,Onondaga,267.61429568424,257.77457306424003,-3.7%,460528.0,560,400-799 Active Cases per Million,2,"Onondaga, New York"
36083,New York,Rensselaer,122.95688739264,90.34705272839999,-26.5%,158714.0,569,400-799 Active Cases per Million,2,"Rensselaer, New York"
36071,New York,Orange,209.42506898543996,230.79379403567998,+10.2%,384940.0,600,400-799 Active Cases per Million,2,"Orange, New York"
36059,New York,Nassau,1020.9630403334397,827.5273322445601,-18.9%,1356924.0,610,400-799 Active Cases per Million,2,"Nassau, New York"
36111,New York,Ulster,156.26299764167996,115.57453459751997,-26.0%,177573.0,651,400-799 Active Cases per Million,2,"Ulster, New York"
36057,New York,Montgomery,40.69404271344,32.84222374944,-19.3%,49221.0,667,400-799 Active Cases per Million,2,"Montgomery, New York"
36081,New York,Queens,0.0,1522.9428528813598,N/A,2253858.0,676,400-799 Active Cases per Million,2,"Queens, New York"
36093,New York,Schenectady,119.97564683664,106.4763595968,-11.3%,155299.0,686,400-799 Active Cases per Million,2,"Schenectady, New York"
36027,New York,Dutchess,271.0373017476,203.78912662271998,-24.8%,294218.0,693,400-799 Active Cases per Million,2,"Dutchess, New York"
36001,New York,Albany,230.62598382719997,213.01444960008,-7.6%,305506.0,697,400-799 Active Cases per Million,2,"Albany, New York"
36119,New York,Westchester,604.50714662976,678.5083264192798,+12.2%,967506.0,701,400-799 Active Cases per Million,2,"Westchester, New York"
36047,New York,Kings,0.0,1800.04428613248,N/A,2559903.0,703,400-799 Active Cases per Million,2,"Kings, New York"
36061,New York,New York,5914.756463422319,1183.7498002211998,-80.0%,1628706.0,727,400-799 Active Cases per Million,2,"New York, New York"
36043,New York,Herkimer,79.03795075008003,45.70570073592,-42.2%,61319.0,745,400-799 Active Cases per Million,2,"Herkimer, New York"
36103,New York,Suffolk,1323.9088060584002,1115.0070538550399,-15.8%,1476601.0,755,400-799 Active Cases per Million,2,"Suffolk, New York"
36049,New York,Lewis,11.1716561832,20.25560258544,+81.3%*,26296.0,770,400-799 Active Cases per Million,2,"Lewis, New York"
36055,New York,Monroe,514.58954129352,576.18735362856,+12.0%,741770.0,777,400-799 Active Cases per Million,2,"Monroe, New York"
36085,New York,Richmond,0.0,369.96535134239997,N/A,476143.0,777,400-799 Active Cases per Million,2,"Richmond, New York"
36065,New York,Oneida,188.16316471320002,180.99054140663998,-3.8%,228671.0,791,400-799 Active Cases per Million,2,"Oneida, New York"
39075,Ohio,Holmes,33.60241537224001,20.848839964799993,-38.0%,43960.0,474,400-799 Active Cases per Million,2,"Holmes, Ohio"
39111,Ohio,Monroe,3.4901138292,6.58097335752,+88.6%*,13654.0,482,400-799 Active Cases per Million,2,"Monroe, Ohio"
39033,Ohio,Crawford,26.27784003912,20.1897636132,-23.2%,41494.0,487,400-799 Active Cases per Million,2,"Crawford, Ohio"
39059,Ohio,Guernsey,26.74446138696,21.926674283039997,-18.0%,38875.0,564,400-799 Active Cases per Million,2,"Guernsey, Ohio"
39167,Ohio,Washington,28.07202003312,34.78265689967999,+23.9%,59911.0,581,400-799 Active Cases per Million,2,"Washington, Ohio"
39067,Ohio,Harrison,10.11604742424,8.882576319839998,-12.2%*,15040.0,591,400-799 Active Cases per Million,2,"Harrison, Ohio"
39019,Ohio,Carroll,23.690351403840005,17.607216335279997,-25.7%*,26914.0,654,400-799 Active Cases per Million,2,"Carroll, Ohio"
39009,Ohio,Athens,77.54257379639999,44.262094673040004,-42.9%,65327.0,678,400-799 Active Cases per Million,2,"Athens, Ohio"
39079,Ohio,Jackson,33.42699022656,21.990910267199997,-34.2%,32413.0,678,400-799 Active Cases per Million,2,"Jackson, Ohio"
39055,Ohio,Geauga,93.36604798104001,64.38267403943999,-31.0%,93649.0,687,400-799 Active Cases per Million,2,"Geauga, Ohio"
39121,Ohio,Noble,4.6438822428,10.323453110880001,+122.3%*,14424.0,716,400-799 Active Cases per Million,2,"Noble, Ohio"
39007,Ohio,Ashtabula,73.16751214056,74.61103267056001,+2.0%,97241.0,767,400-799 Active Cases per Million,2,"Ashtabula, Ohio"
39133,Ohio,Portage,173.1355001796,127.70410870296001,-26.2%,162466.0,786,400-799 Active Cases per Million,2,"Portage, Ohio"
39031,Ohio,Coshocton,26.034924248160003,28.785958260000005,+10.6%,36600.0,787,400-799 Active Cases per Million,2,"Coshocton, Ohio"
42115,Pennsylvania,Susquehanna,13.565109868079997,16.15940815584,+19.1%*,40328.0,401,400-799 Active Cases per Million,2,"Susquehanna, Pennsylvania"
42031,Pennsylvania,Clarion,9.61867538736,16.4851853712,+71.4%*,38438.0,429,400-799 Active Cases per Million,2,"Clarion, Pennsylvania"
42099,Pennsylvania,Perry,20.79486631608,21.846923915039998,+5.1%*,46272.0,472,400-799 Active Cases per Million,2,"Perry, Pennsylvania"
42069,Pennsylvania,Lackawanna,106.8809034096,101.34345255407999,-5.2%,209674.0,483,400-799 Active Cases per Million,2,"Lackawanna, Pennsylvania"
42035,Pennsylvania,Clinton,16.83259385328,19.075083135599996,+13.3%*,38632.0,494,400-799 Active Cases per Million,2,"Clinton, Pennsylvania"
42057,Pennsylvania,Fulton,9.514827194399999,7.347234794399999,-22.8%*,14530.0,506,400-799 Active Cases per Million,2,"Fulton, Pennsylvania"
42009,Pennsylvania,Bedford,32.21385232056,26.082972027359997,-19.0%,47888.0,545,400-799 Active Cases per Million,2,"Bedford, Pennsylvania"
42107,Pennsylvania,Schuylkill,98.5019480952,77.84463729456,-21.0%,141359.0,551,400-799 Active Cases per Million,2,"Schuylkill, Pennsylvania"
42025,Pennsylvania,Carbon,39.41407711944,37.101406335120004,-5.9%,64182.0,578,400-799 Active Cases per Million,2,"Carbon, Pennsylvania"
42067,Pennsylvania,Juniata,11.192175799680001,14.314736155439997,+27.9%*,24763.0,578,400-799 Active Cases per Million,2,"Juniata, Pennsylvania"
42053,Pennsylvania,Forest,1.56666264768,4.3148876541600005,+175.4%*,7247.0,595,400-799 Active Cases per Million,2,"Forest, Pennsylvania"
42037,Pennsylvania,Columbia,41.06934540264001,40.8642162252,-0.5%,64964.0,629,400-799 Active Cases per Million,2,"Columbia, Pennsylvania"
42047,Pennsylvania,Elk,16.0472960796,18.8745196176,+17.6%*,29910.0,631,400-799 Active Cases per Million,2,"Elk, Pennsylvania"
42087,Pennsylvania,Mifflin,42.830718945360005,29.112869323199998,-32.0%,46138.0,631,400-799 Active Cases per Million,2,"Mifflin, Pennsylvania"
42065,Pennsylvania,Jefferson,16.02952350504,28.426374101520004,+77.3%*,43425.0,655,400-799 Active Cases per Million,2,"Jefferson, Pennsylvania"
42089,Pennsylvania,Monroe,111.5388793488,114.52041451463997,+2.7%,170271.0,673,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42039,Pennsylvania,Crawford,40.14851848943999,59.264815005120006,+47.6%,84629.0,700,400-799 Active Cases per Million,2,"Crawford, Pennsylvania"
42059,Pennsylvania,Greene,21.4523941524,26.8023174264,+24.9%*,36233.0,740,400-799 Active Cases per Million,2,"Greene, Pennsylvania"
42075,Pennsylvania,Lebanon,95.68319204952002,109.32449498375999,+14.3%,141793.0,771,400-799 Active Cases per Million,2,"Lebanon, Pennsylvania"
42109,Pennsylvania,Snyder,23.50320065064,31.965217582319998,+36.0%*,40372.0,792,400-799 Active Cases per Million,2,"Snyder, Pennsylvania"
44009,Rhode Island,Washington,58.44706880591999,53.53229299439999,-8.4%,125577.0,426,400-799 Active Cases per Million,2,"Washington, Rhode Island"
44005,Rhode Island,Newport,53.036723955839996,40.28930545704,-24.0%,82082.0,491,400-799 Active Cases per Million,2,"Newport, Rhode Island"
44001,Rhode Island,Bristol,44.4473172576,29.92884344976,-32.7%,48479.0,617,400-799 Active Cases per Million,2,"Bristol, Rhode Island"
51580,Virginia,Covington,6.487707600719999,2.3424877943999998,-63.9%*,5538.0,423,400-799 Active Cases per Million,2,"Covington, Virginia"
51043,Virginia,Clarke,7.399366075439999,7.2419566905599995,-2.1%*,14619.0,495,400-799 Active Cases per Million,2,"Clarke, Virginia"
51005,Virginia,Alleghany,6.540747450719999,7.4851400843999985,+14.4%*,14860.0,504,400-799 Active Cases per Million,2,"Alleghany, Virginia"
51069,Virginia,Frederick,77.88924856295999,48.93457859496001,-37.2%,89313.0,548,400-799 Active Cases per Million,2,"Frederick, Virginia"
51187,Virginia,Warren,24.59411568408,22.683718773599995,-7.8%*,40164.0,565,400-799 Active Cases per Million,2,"Warren, Virginia"
51071,Virginia,Giles,4.67921894472,9.562417728479998,+104.4%*,16720.0,572,400-799 Active Cases per Million,2,"Giles, Virginia"
51121,Virginia,Montgomery,87.80240299391998,60.92485593264,-30.6%,98535.0,618,400-799 Active Cases per Million,2,"Montgomery, Virginia"
51155,Virginia,Pulaski,26.9728986768,21.79119382632,-19.2%,34027.0,640,400-799 Active Cases per Million,2,"Pulaski, Virginia"
51067,Virginia,Franklin,39.935753461919994,36.0504960324,-9.7%,56042.0,643,400-799 Active Cases per Million,2,"Franklin, Virginia"
51131,Virginia,Northampton,14.680530173280001,8.577500988959999,-41.6%*,11710.0,732,400-799 Active Cases per Million,2,"Northampton, Virginia"
51163,Virginia,Rockbridge,15.735263024880002,17.090125826639998,+8.6%*,22573.0,757,400-799 Active Cases per Million,2,"Rockbridge, Virginia"
51735,Virginia,Poquoson,16.163792646239997,9.67341439248,-40.2%*,12271.0,788,400-799 Active Cases per Million,2,"Poquoson, Virginia"
51678,Virginia,Lexington,10.869827655599998,5.937954635039999,-45.4%*,7446.0,797,400-799 Active Cases per Million,2,"Lexington, Virginia"
54083,West Virginia,Randolph,5.740001035679998,11.736261734640001,+104.5%*,28695.0,409,400-799 Active Cases per Million,2,"Randolph, West Virginia"
54017,West Virginia,Doddridge,5.518310459279999,3.4714500105599995,-37.1%*,8448.0,411,400-799 Active Cases per Million,2,"Doddridge, West Virginia"
54037,West Virginia,Jefferson,24.75137777976,26.28478100328,+6.2%*,57146.0,460,400-799 Active Cases per Million,2,"Jefferson, West Virginia"
54035,West Virginia,Jackson,12.072322435200002,14.807249985119999,+22.7%*,28576.0,518,400-799 Active Cases per Million,2,"Jackson, West Virginia"
54051,West Virginia,Marshall,42.79340821608,17.51160066048,-59.1%,30531.0,574,400-799 Active Cases per Million,2,"Marshall, West Virginia"
54093,West Virginia,Tucker,4.750377487919999,3.9807446128799997,-16.2%*,6839.0,582,400-799 Active Cases per Million,2,"Tucker, West Virginia"
