FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
36053,New York,Madison,25.43,70941.0,358.48,<400 Active Cases per Million,"Madison, New York"
36009,New York,Cattaraugus,27.56,76117.0,362.06,<400 Active Cases per Million,"Cattaraugus, New York"
36037,New York,Genesee,20.98,57280.0,366.26,<400 Active Cases per Million,"Genesee, New York"
36001,New York,Albany,112.56,305506.0,368.42,<400 Active Cases per Million,"Albany, New York"
36043,New York,Herkimer,22.69,61319.0,370.08,<400 Active Cases per Million,"Herkimer, New York"
36105,New York,Sullivan,29.33,75432.0,388.79,<400 Active Cases per Million,"Sullivan, New York"
39121,Ohio,Noble,0.06,14424.0,4.07,<400 Active Cases per Million,"Noble, Ohio"
39053,Ohio,Gallia,0.3,29898.0,10.02,<400 Active Cases per Million,"Gallia, Ohio"
39115,Ohio,Morgan,0.24,14508.0,16.76,<400 Active Cases per Million,"Morgan, Ohio"
39079,Ohio,Jackson,0.76,32413.0,23.57,<400 Active Cases per Million,"Jackson, Ohio"
39145,Ohio,Scioto,2.3,75314.0,30.58,<400 Active Cases per Million,"Scioto, Ohio"
39167,Ohio,Washington,1.92,59911.0,31.98,<400 Active Cases per Million,"Washington, Ohio"
39073,Ohio,Hocking,1.15,28264.0,40.54,<400 Active Cases per Million,"Hocking, Ohio"
39117,Ohio,Morrow,1.52,35328.0,43.15,<400 Active Cases per Million,"Morrow, Ohio"
39033,Ohio,Crawford,2.08,41494.0,50.03,<400 Active Cases per Million,"Crawford, Ohio"
39171,Ohio,Williams,1.92,36692.0,52.29,<400 Active Cases per Million,"Williams, Ohio"
39063,Ohio,Hancock,5.09,75783.0,67.21,<400 Active Cases per Million,"Hancock, Ohio"
39091,Ohio,Logan,3.19,45672.0,69.83,<400 Active Cases per Million,"Logan, Ohio"
39111,Ohio,Monroe,1.01,13654.0,73.62,<400 Active Cases per Million,"Monroe, Ohio"
39163,Ohio,Vinton,1.04,13085.0,79.73,<400 Active Cases per Million,"Vinton, Ohio"
39067,Ohio,Harrison,1.24,15040.0,82.36,<400 Active Cases per Million,"Harrison, Ohio"
39047,Ohio,Fayette,2.48,28525.0,87.03,<400 Active Cases per Million,"Fayette, Ohio"
39009,Ohio,Athens,6.35,65327.0,97.26,<400 Active Cases per Million,"Athens, Ohio"
39149,Ohio,Shelby,4.82,48590.0,99.2,<400 Active Cases per Million,"Shelby, Ohio"
39051,Ohio,Fulton,4.26,42126.0,101.16,<400 Active Cases per Million,"Fulton, Ohio"
39147,Ohio,Seneca,5.74,55178.0,103.95,<400 Active Cases per Million,"Seneca, Ohio"
39083,Ohio,Knox,7.11,62322.0,114.1,<400 Active Cases per Million,"Knox, Ohio"
39059,Ohio,Guernsey,4.73,38875.0,121.56,<400 Active Cases per Million,"Guernsey, Ohio"
39081,Ohio,Jefferson,8.25,65325.0,126.26,<400 Active Cases per Million,"Jefferson, Ohio"
39021,Ohio,Champaign,5.73,38885.0,147.32,<400 Active Cases per Million,"Champaign, Ohio"
39141,Ohio,Ross,11.81,76666.0,154.1,<400 Active Cases per Million,"Ross, Ohio"
39119,Ohio,Muskingum,14.04,86215.0,162.85,<400 Active Cases per Million,"Muskingum, Ohio"
39039,Ohio,Defiance,6.61,38087.0,173.43,<400 Active Cases per Million,"Defiance, Ohio"
39027,Ohio,Clinton,7.68,41968.0,183.06,<400 Active Cases per Million,"Clinton, Ohio"
39105,Ohio,Meigs,4.32,22907.0,188.68,<400 Active Cases per Million,"Meigs, Ohio"
39127,Ohio,Perry,7.09,36134.0,196.31,<400 Active Cases per Million,"Perry, Ohio"
39085,Ohio,Lake,51.55,230149.0,223.97,<400 Active Cases per Million,"Lake, Ohio"
39133,Ohio,Portage,37.78,162466.0,232.51,<400 Active Cases per Million,"Portage, Ohio"
39173,Ohio,Wood,31.57,130817.0,241.35,<400 Active Cases per Million,"Wood, Ohio"
39103,Ohio,Medina,45.36,179746.0,252.34,<400 Active Cases per Million,"Medina, Ohio"
39001,Ohio,Adams,7.39,27698.0,266.83,<400 Active Cases per Million,"Adams, Ohio"
39123,Ohio,Ottawa,11.25,40525.0,277.48,<400 Active Cases per Million,"Ottawa, Ohio"
39069,Ohio,Henry,7.6,27006.0,281.57,<400 Active Cases per Million,"Henry, Ohio"
39125,Ohio,Paulding,5.31,18672.0,284.24,<400 Active Cases per Million,"Paulding, Ohio"
39143,Ohio,Sandusky,17.69,58518.0,302.22,<400 Active Cases per Million,"Sandusky, Ohio"
39015,Ohio,Brown,13.67,43432.0,314.84,<400 Active Cases per Million,"Brown, Ohio"
39011,Ohio,Auglaize,14.41,45656.0,315.61,<400 Active Cases per Million,"Auglaize, Ohio"
39071,Ohio,Highland,13.86,43161.0,321.16,<400 Active Cases per Million,"Highland, Ohio"
39109,Ohio,Miami,34.79,106987.0,325.15,<400 Active Cases per Million,"Miami, Ohio"
39159,Ohio,Union,19.24,58988.0,326.18,<400 Active Cases per Million,"Union, Ohio"
39131,Ohio,Pike,9.09,27772.0,327.3,<400 Active Cases per Million,"Pike, Ohio"
39003,Ohio,Allen,33.91,102351.0,331.27,<400 Active Cases per Million,"Allen, Ohio"
39161,Ohio,Van Wert,9.38,28275.0,331.72,<400 Active Cases per Million,"Van Wert, Ohio"
39097,Ohio,Madison,15.01,44731.0,335.45,<400 Active Cases per Million,"Madison, Ohio"
39137,Ohio,Putnam,11.6,33861.0,342.53,<400 Active Cases per Million,"Putnam, Ohio"
39089,Ohio,Licking,61.2,176862.0,346.03,<400 Active Cases per Million,"Licking, Ohio"
39087,Ohio,Lawrence,20.61,59463.0,346.59,<400 Active Cases per Million,"Lawrence, Ohio"
39041,Ohio,Delaware,79.52,209177.0,380.17,<400 Active Cases per Million,"Delaware, Ohio"
39095,Ohio,Lucas,162.9,428348.0,380.29,<400 Active Cases per Million,"Lucas, Ohio"
39019,Ohio,Carroll,10.4,26914.0,386.54,<400 Active Cases per Million,"Carroll, Ohio"
39025,Ohio,Clermont,81.48,206428.0,394.7,<400 Active Cases per Million,"Clermont, Ohio"
39169,Ohio,Wayne,46.07,115710.0,398.14,<400 Active Cases per Million,"Wayne, Ohio"
42023,Pennsylvania,Cameron,0.0,4447.0,0.0,<400 Active Cases per Million,"Cameron, Pennsylvania"
42053,Pennsylvania,Forest,0.0,7247.0,0.0,<400 Active Cases per Million,"Forest, Pennsylvania"
42021,Pennsylvania,Cambria,0.9,130192.0,6.92,<400 Active Cases per Million,"Cambria, Pennsylvania"
42123,Pennsylvania,Warren,0.32,39191.0,8.04,<400 Active Cases per Million,"Warren, Pennsylvania"
42113,Pennsylvania,Sullivan,0.06,6066.0,9.67,<400 Active Cases per Million,"Sullivan, Pennsylvania"
42121,Pennsylvania,Venango,2.34,50668.0,46.13,<400 Active Cases per Million,"Venango, Pennsylvania"
42031,Pennsylvania,Clarion,2.09,38438.0,54.43,<400 Active Cases per Million,"Clarion, Pennsylvania"
42083,Pennsylvania,McKean,2.48,40625.0,60.96,<400 Active Cases per Million,"McKean, Pennsylvania"
42081,Pennsylvania,Lycoming,7.12,113299.0,62.88,<400 Active Cases per Million,"Lycoming, Pennsylvania"
42087,Pennsylvania,Mifflin,2.97,46138.0,64.33,<400 Active Cases per Million,"Mifflin, Pennsylvania"
42013,Pennsylvania,Blair,8.1,121829.0,66.5,<400 Active Cases per Million,"Blair, Pennsylvania"
42005,Pennsylvania,Armstrong,5.69,64735.0,87.97,<400 Active Cases per Million,"Armstrong, Pennsylvania"
42073,Pennsylvania,Lawrence,7.54,85512.0,88.17,<400 Active Cases per Million,"Lawrence, Pennsylvania"
42085,Pennsylvania,Mercer,9.68,109424.0,88.46,<400 Active Cases per Million,"Mercer, Pennsylvania"
42063,Pennsylvania,Indiana,8.67,84073.0,103.13,<400 Active Cases per Million,"Indiana, Pennsylvania"
42015,Pennsylvania,Bradford,6.38,60323.0,105.74,<400 Active Cases per Million,"Bradford, Pennsylvania"
42131,Pennsylvania,Wyoming,3.08,26794.0,114.77,<400 Active Cases per Million,"Wyoming, Pennsylvania"
42061,Pennsylvania,Huntingdon,5.22,45144.0,115.59,<400 Active Cases per Million,"Huntingdon, Pennsylvania"
42051,Pennsylvania,Fayette,15.35,129274.0,118.74,<400 Active Cases per Million,"Fayette, Pennsylvania"
42065,Pennsylvania,Jefferson,5.27,43425.0,121.47,<400 Active Cases per Million,"Jefferson, Pennsylvania"
42047,Pennsylvania,Elk,3.71,29910.0,124.02,<400 Active Cases per Million,"Elk, Pennsylvania"
42117,Pennsylvania,Tioga,5.42,40591.0,133.53,<400 Active Cases per Million,"Tioga, Pennsylvania"
42125,Pennsylvania,Washington,30.82,206865.0,149.01,<400 Active Cases per Million,"Washington, Pennsylvania"
42039,Pennsylvania,Crawford,12.94,84629.0,152.96,<400 Active Cases per Million,"Crawford, Pennsylvania"
42019,Pennsylvania,Butler,29.17,187853.0,155.28,<400 Active Cases per Million,"Butler, Pennsylvania"
42105,Pennsylvania,Potter,2.63,16526.0,159.1,<400 Active Cases per Million,"Potter, Pennsylvania"
42109,Pennsylvania,Snyder,7.01,40372.0,173.64,<400 Active Cases per Million,"Snyder, Pennsylvania"
42027,Pennsylvania,Centre,28.21,162385.0,173.71,<400 Active Cases per Million,"Centre, Pennsylvania"
42111,Pennsylvania,Somerset,13.29,73447.0,181.01,<400 Active Cases per Million,"Somerset, Pennsylvania"
42127,Pennsylvania,Wayne,9.63,51361.0,187.42,<400 Active Cases per Million,"Wayne, Pennsylvania"
42007,Pennsylvania,Beaver,31.23,163929.0,190.49,<400 Active Cases per Million,"Beaver, Pennsylvania"
42003,Pennsylvania,Allegheny,232.81,1216045.0,191.45,<400 Active Cases per Million,"Allegheny, Pennsylvania"
42103,Pennsylvania,Pike,12.5,55809.0,223.9,<400 Active Cases per Million,"Pike, Pennsylvania"
42057,Pennsylvania,Fulton,3.52,14530.0,242.24,<400 Active Cases per Million,"Fulton, Pennsylvania"
42067,Pennsylvania,Juniata,6.08,24763.0,245.44,<400 Active Cases per Million,"Juniata, Pennsylvania"
42069,Pennsylvania,Lackawanna,55.04,209674.0,262.51,<400 Active Cases per Million,"Lackawanna, Pennsylvania"
42129,Pennsylvania,Westmoreland,96.62,348899.0,276.93,<400 Active Cases per Million,"Westmoreland, Pennsylvania"
42079,Pennsylvania,Luzerne,96.16,317417.0,302.94,<400 Active Cases per Million,"Luzerne, Pennsylvania"
42089,Pennsylvania,Monroe,57.78,170271.0,339.36,<400 Active Cases per Million,"Monroe, Pennsylvania"
42059,Pennsylvania,Greene,12.32,36233.0,340.05,<400 Active Cases per Million,"Greene, Pennsylvania"
42033,Pennsylvania,Clearfield,27.17,79255.0,342.83,<400 Active Cases per Million,"Clearfield, Pennsylvania"
42025,Pennsylvania,Carbon,22.65,64182.0,352.83,<400 Active Cases per Million,"Carbon, Pennsylvania"
42035,Pennsylvania,Clinton,15.22,38632.0,393.91,<400 Active Cases per Million,"Clinton, Pennsylvania"
44009,Rhode Island,Washington,8.7,125577.0,69.25,<400 Active Cases per Million,"Washington, Rhode Island"
44005,Rhode Island,Newport,18.23,82082.0,222.14,<400 Active Cases per Million,"Newport, Rhode Island"
44001,Rhode Island,Bristol,12.57,48479.0,259.22,<400 Active Cases per Million,"Bristol, Rhode Island"
44003,Rhode Island,Kent,45.21,164292.0,275.19,<400 Active Cases per Million,"Kent, Rhode Island"
09009,Connecticut,New Haven,486.13,854757.0,568.73,400-799 Active Cases per Million,"New Haven, Connecticut"
09007,Connecticut,Middlesex,92.83,162436.0,571.48,400-799 Active Cases per Million,"Middlesex, Connecticut"
09001,Connecticut,Fairfield,549.75,943332.0,582.77,400-799 Active Cases per Million,"Fairfield, Connecticut"
09003,Connecticut,Hartford,691.37,891720.0,775.32,400-799 Active Cases per Million,"Hartford, Connecticut"
10001,Delaware,Kent,142.09,180786.0,785.94,400-799 Active Cases per Million,"Kent, Delaware"
24029,Maryland,Kent,8.35,19422.0,429.68,400-799 Active Cases per Million,"Kent, Maryland"
24041,Maryland,Talbot,16.17,37181.0,434.99,400-799 Active Cases per Million,"Talbot, Maryland"
24025,Maryland,Harford,128.15,255441.0,501.68,400-799 Active Cases per Million,"Harford, Maryland"
24009,Maryland,Calvert,47.4,92525.0,512.31,400-799 Active Cases per Million,"Calvert, Maryland"
24043,Maryland,Washington,80.59,151049.0,533.51,400-799 Active Cases per Million,"Washington, Maryland"
24015,Maryland,Cecil,54.88,102855.0,533.58,400-799 Active Cases per Million,"Cecil, Maryland"
24037,Maryland,St. Mary's,67.38,113510.0,593.64,400-799 Active Cases per Million,"St. Mary's, Maryland"
24013,Maryland,Carroll,104.41,168447.0,619.83,400-799 Active Cases per Million,"Carroll, Maryland"
24045,Maryland,Wicomico,71.57,103609.0,690.75,400-799 Active Cases per Million,"Wicomico, Maryland"
25021,Massachusetts,Norfolk,354.43,706775.0,501.48,400-799 Active Cases per Million,"Norfolk, Massachusetts"
25023,Massachusetts,Plymouth,274.25,521202.0,526.18,400-799 Active Cases per Million,"Plymouth, Massachusetts"
25027,Massachusetts,Worcester,521.12,830622.0,627.39,400-799 Active Cases per Million,"Worcester, Massachusetts"
25017,Massachusetts,Middlesex,1076.75,1611699.0,668.08,400-799 Active Cases per Million,"Middlesex, Massachusetts"
25013,Massachusetts,Hampden,340.93,466372.0,731.02,400-799 Active Cases per Million,"Hampden, Massachusetts"
25005,Massachusetts,Bristol,445.31,565217.0,787.86,400-799 Active Cases per Million,"Bristol, Massachusetts"
34027,New Jersey,Morris,225.73,491845.0,458.95,400-799 Active Cases per Million,"Morris, New Jersey"
34017,New Jersey,Hudson,312.06,672391.0,464.11,400-799 Active Cases per Million,"Hudson, New Jersey"
34009,New Jersey,Cape May,45.57,92039.0,495.12,400-799 Active Cases per Million,"Cape May, New Jersey"
34035,New Jersey,Somerset,170.56,328934.0,518.53,400-799 Active Cases per Million,"Somerset, New Jersey"
34037,New Jersey,Sussex,77.76,140488.0,553.53,400-799 Active Cases per Million,"Sussex, New Jersey"
34003,New Jersey,Bergen,538.34,932202.0,577.5,400-799 Active Cases per Million,"Bergen, New Jersey"
34015,New Jersey,Gloucester,174.93,291636.0,599.81,400-799 Active Cases per Million,"Gloucester, New Jersey"
34023,New Jersey,Middlesex,505.38,825062.0,612.53,400-799 Active Cases per Million,"Middlesex, New Jersey"
34013,New Jersey,Essex,574.94,798975.0,719.59,400-799 Active Cases per Million,"Essex, New Jersey"
34005,New Jersey,Burlington,346.68,445349.0,778.45,400-799 Active Cases per Million,"Burlington, New Jersey"
36093,New York,Schenectady,62.44,155299.0,402.04,400-799 Active Cases per Million,"Schenectady, New York"
36063,New York,Niagara,97.65,209281.0,466.58,400-799 Active Cases per Million,"Niagara, New York"
36035,New York,Fulton,26.37,53383.0,493.92,400-799 Active Cases per Million,"Fulton, New York"
36071,New York,Orange,198.3,384940.0,515.16,400-799 Active Cases per Million,"Orange, New York"
36055,New York,Monroe,384.84,741770.0,518.81,400-799 Active Cases per Million,"Monroe, New York"
36059,New York,Nassau,762.94,1356924.0,562.26,400-799 Active Cases per Million,"Nassau, New York"
36103,New York,Suffolk,887.98,1476601.0,601.36,400-799 Active Cases per Million,"Suffolk, New York"
36087,New York,Rockland,221.01,325789.0,678.37,400-799 Active Cases per Million,"Rockland, New York"
36027,New York,Dutchess,199.66,294218.0,678.62,400-799 Active Cases per Million,"Dutchess, New York"
36029,New York,Erie,630.72,918702.0,686.53,400-799 Active Cases per Million,"Erie, New York"
36119,New York,Westchester,704.88,967506.0,728.56,400-799 Active Cases per Million,"Westchester, New York"
36073,New York,Orleans,30.31,40352.0,751.03,400-799 Active Cases per Million,"Orleans, New York"
36021,New York,Columbia,45.32,59461.0,762.26,400-799 Active Cases per Million,"Columbia, New York"
36075,New York,Oswego,90.61,117124.0,773.62,400-799 Active Cases per Million,"Oswego, New York"
39043,Ohio,Erie,29.74,74266.0,400.46,400-799 Active Cases per Million,"Erie, Ohio"
39005,Ohio,Ashland,21.43,53484.0,400.68,400-799 Active Cases per Million,"Ashland, Ohio"
39093,Ohio,Lorain,125.89,309833.0,406.32,400-799 Active Cases per Million,"Lorain, Ohio"
39057,Ohio,Greene,69.84,168937.0,413.39,400-799 Active Cases per Million,"Greene, Ohio"
39135,Ohio,Preble,17.52,40882.0,428.48,400-799 Active Cases per Million,"Preble, Ohio"
39153,Ohio,Summit,239.86,541013.0,443.35,400-799 Active Cases per Million,"Summit, Ohio"
39101,Ohio,Marion,29.32,65093.0,450.36,400-799 Active Cases per Million,"Marion, Ohio"
39139,Ohio,Richland,56.2,121154.0,463.91,400-799 Active Cases per Million,"Richland, Ohio"
39151,Ohio,Stark,181.46,370606.0,489.62,400-799 Active Cases per Million,"Stark, Ohio"
39007,Ohio,Ashtabula,50.8,97241.0,522.46,400-799 Active Cases per Million,"Ashtabula, Ohio"
39031,Ohio,Coshocton,20.77,36600.0,567.44,400-799 Active Cases per Million,"Coshocton, Ohio"
39037,Ohio,Darke,30.07,51113.0,588.37,400-799 Active Cases per Million,"Darke, Ohio"
39055,Ohio,Geauga,55.51,93649.0,592.79,400-799 Active Cases per Million,"Geauga, Ohio"
39175,Ohio,Wyandot,13.21,21772.0,606.55,400-799 Active Cases per Million,"Wyandot, Ohio"
39045,Ohio,Fairfield,106.11,157574.0,673.37,400-799 Active Cases per Million,"Fairfield, Ohio"
39155,Ohio,Trumbull,135.84,197974.0,686.16,400-799 Active Cases per Million,"Trumbull, Ohio"
39017,Ohio,Butler,264.08,383134.0,689.27,400-799 Active Cases per Million,"Butler, Ohio"
39013,Ohio,Belmont,46.64,67006.0,696.03,400-799 Active Cases per Million,"Belmont, Ohio"
39129,Ohio,Pickaway,44.78,58457.0,765.99,400-799 Active Cases per Million,"Pickaway, Ohio"
39099,Ohio,Mahoning,179.01,228683.0,782.81,400-799 Active Cases per Million,"Mahoning, Ohio"
39107,Ohio,Mercer,32.83,41172.0,797.28,400-799 Active Cases per Million,"Mercer, Ohio"
42119,Pennsylvania,Union,18.86,44923.0,419.86,400-799 Active Cases per Million,"Union, Pennsylvania"
42107,Pennsylvania,Schuylkill,72.42,141359.0,512.34,400-799 Active Cases per Million,"Schuylkill, Pennsylvania"
42037,Pennsylvania,Columbia,34.02,64964.0,523.6,400-799 Active Cases per Million,"Columbia, Pennsylvania"
42099,Pennsylvania,Perry,24.6,46272.0,531.7,400-799 Active Cases per Million,"Perry, Pennsylvania"
42001,Pennsylvania,Adams,55.36,103009.0,537.43,400-799 Active Cases per Million,"Adams, Pennsylvania"
42017,Pennsylvania,Bucks,345.23,628270.0,549.49,400-799 Active Cases per Million,"Bucks, Pennsylvania"
42041,Pennsylvania,Cumberland,143.18,253370.0,565.11,400-799 Active Cases per Million,"Cumberland, Pennsylvania"
42011,Pennsylvania,Berks,261.03,421164.0,619.79,400-799 Active Cases per Million,"Berks, Pennsylvania"
42055,Pennsylvania,Franklin,98.11,155027.0,632.87,400-799 Active Cases per Million,"Franklin, Pennsylvania"
42095,Pennsylvania,Northampton,195.97,305285.0,641.92,400-799 Active Cases per Million,"Northampton, Pennsylvania"
42009,Pennsylvania,Bedford,31.26,47888.0,652.79,400-799 Active Cases per Million,"Bedford, Pennsylvania"
42133,Pennsylvania,York,320.31,449058.0,713.29,400-799 Active Cases per Million,"York, Pennsylvania"
42049,Pennsylvania,Erie,197.04,269728.0,730.51,400-799 Active Cases per Million,"Erie, Pennsylvania"
42045,Pennsylvania,Delaware,418.77,566747.0,738.89,400-799 Active Cases per Million,"Delaware, Pennsylvania"
42093,Pennsylvania,Montour,13.88,18230.0,761.26,400-799 Active Cases per Million,"Montour, Pennsylvania"
42091,Pennsylvania,Montgomery,653.48,830915.0,786.46,400-799 Active Cases per Million,"Montgomery, Pennsylvania"
09015,Connecticut,Windham,246.48,116782.0,2110.6,800+ Active Cases per Million,"Windham, Connecticut"
10005,Delaware,Sussex,217.49,234225.0,928.54,800+ Active Cases per Million,"Sussex, Delaware"
10003,Delaware,New Castle,832.73,558753.0,1490.33,800+ Active Cases per Million,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,821.76,705749.0,1164.37,800+ Active Cases per Million,"District of Columbia, District of Columbia"
