FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23029,Maine,Washington,5.86507718736,2.4845095754399997,-57.6%*,31379.0,79,<400 Active Cases per Million,1,"Washington, Maine"
23031,Maine,York,97.44207316919999,72.38776718568,-25.7%,207641.0,349,<400 Active Cases per Million,1,"York, Maine"
24001,Maryland,Allegany,20.2716976596,27.003891414,+33.2%*,70416.0,383,<400 Active Cases per Million,1,"Allegany, Maryland"
24003,Maryland,Anne Arundel,555.6396505485599,840.2194242362401,+51.2%,579234.0,1451,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24005,Maryland,Baltimore,1097.67143092992,1760.7712593496801,+60.4%,827370.0,2128,800+ Active Cases per Million,3,"Baltimore, Maryland"
24009,Maryland,Calvert,32.33194003416,68.73556773456001,+112.6%,92525.0,743,400-799 Active Cases per Million,2,"Calvert, Maryland"
24011,Maryland,Caroline,26.22289405608,50.317331017680004,+91.9%,33406.0,1506,800+ Active Cases per Million,3,"Caroline, Maryland"
24013,Maryland,Carroll,160.37982673199997,127.11691954752,-20.7%,168447.0,755,400-799 Active Cases per Million,2,"Carroll, Maryland"
24015,Maryland,Cecil,78.02007714552,72.52455041184,-7.0%,102855.0,705,400-799 Active Cases per Million,2,"Cecil, Maryland"
24017,Maryland,Charles,195.64998138936002,219.29528986391995,+12.1%,163257.0,1343,800+ Active Cases per Million,3,"Charles, Maryland"
24019,Maryland,Dorchester,25.342336983120006,43.44354349800001,+71.4%,31929.0,1361,800+ Active Cases per Million,3,"Dorchester, Maryland"
24021,Maryland,Frederick,164.12074597775998,204.69120147047997,+24.7%,259547.0,789,400-799 Active Cases per Million,2,"Frederick, Maryland"
24023,Maryland,Garrett,10.2686375952,24.753271853759998,+141.1%*,29014.0,853,800+ Active Cases per Million,3,"Garrett, Maryland"
24025,Maryland,Harford,192.91798083576,279.64783979376006,+45.0%,255441.0,1095,800+ Active Cases per Million,3,"Harford, Maryland"
24027,Maryland,Howard,406.80761471664,524.49425507904,+28.9%,325690.0,1610,800+ Active Cases per Million,3,"Howard, Maryland"
24029,Maryland,Kent,12.499663841999997,13.730413893359998,+9.8%*,19422.0,707,400-799 Active Cases per Million,2,"Kent, Maryland"
24031,Maryland,Montgomery,1599.9614535592796,1654.94516272536,+3.4%,1050688.0,1575,800+ Active Cases per Million,3,"Montgomery, Maryland"
24033,Maryland,Prince George's,1713.68007077328,2133.4019812384804,+24.5%,909327.0,2346,800+ Active Cases per Million,3,"Prince George's, Maryland"
24035,Maryland,Queen Anne's,73.93318357824,93.26739771983999,+26.2%,50381.0,1851,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24037,Maryland,St. Mary's,76.33870525271999,148.24569993504,+94.2%,113510.0,1306,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24039,Maryland,Somerset,15.886311464879999,28.537088704799995,+79.6%*,25616.0,1114,800+ Active Cases per Million,3,"Somerset, Maryland"
24041,Maryland,Talbot,59.26422065351999,109.17048507312,+84.2%,37181.0,2936,800+ Active Cases per Million,3,"Talbot, Maryland"
24043,Maryland,Washington,44.946294108480004,91.20564268199999,+102.9%,151049.0,604,400-799 Active Cases per Million,2,"Washington, Maryland"
24045,Maryland,Wicomico,77.8541549472,134.27922250439997,+72.5%,103609.0,1296,800+ Active Cases per Million,3,"Wicomico, Maryland"
24047,Maryland,Worcester,47.84833577688,82.76790102312,+73.0%,52276.0,1583,800+ Active Cases per Million,3,"Worcester, Maryland"
24510,Maryland,Baltimore City,1212.89347266072,1869.4965349874399,+54.1%,593490.0,3150,800+ Active Cases per Million,3,"Baltimore City, Maryland"
25001,Massachusetts,Barnstable,55.87289799599999,76.34378399376001,+36.6%,212990.0,358,<400 Active Cases per Million,1,"Barnstable, Massachusetts"
25003,Massachusetts,Berkshire,17.657890477919995,22.932883912319998,+29.9%*,124944.0,184,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
25005,Massachusetts,Bristol,355.92864751440004,481.8166912043999,+35.4%,565217.0,852,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25007,Massachusetts,Dukes,0.0,0.0,N/A,17332.0,0,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25009,Massachusetts,Essex,594.53453104632,610.05045258936,+2.6%,789034.0,773,400-799 Active Cases per Million,2,"Essex, Massachusetts"
25011,Massachusetts,Franklin,20.380371989039993,20.30301481584,-0.4%*,70180.0,289,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25013,Massachusetts,Hampden,321.02262029784,383.97975844823986,+19.6%,466372.0,823,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25015,Massachusetts,Hampshire,60.7632536904,58.54515437423999,-3.7%,160830.0,364,<400 Active Cases per Million,1,"Hampshire, Massachusetts"
25017,Massachusetts,Middlesex,866.4815503557602,968.5767304867198,+11.8%,1611699.0,601,400-799 Active Cases per Million,2,"Middlesex, Massachusetts"
25019,Massachusetts,Nantucket,0.0,0.0,N/A,11399.0,0,<400 Active Cases per Million,1,"Nantucket, Massachusetts"
25021,Massachusetts,Norfolk,407.76230843976,551.18919825168,+35.2%,706775.0,780,400-799 Active Cases per Million,2,"Norfolk, Massachusetts"
25023,Massachusetts,Plymouth,200.54947389912002,184.04588417495998,-8.2%,521202.0,353,<400 Active Cases per Million,1,"Plymouth, Massachusetts"
25025,Massachusetts,Suffolk,713.6164830907197,772.05406931952,+8.2%,803907.0,960,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25027,Massachusetts,Worcester,492.05195297975996,470.86020313248,-4.3%,830622.0,567,400-799 Active Cases per Million,2,"Worcester, Massachusetts"
33001,New Hampshire,Belknap,14.660542876319997,16.911077999999996,+15.4%*,61303.0,276,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33003,New Hampshire,Carroll,16.91368896072,15.107286797759999,-10.7%*,48910.0,309,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33005,New Hampshire,Cheshire,10.263331679999999,11.237723022239999,+9.5%*,76085.0,148,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33007,New Hampshire,Coos,5.06777740272,5.12661292584,+1.2%*,31563.0,162,<400 Active Cases per Million,1,"Coos, New Hampshire"
33009,New Hampshire,Grafton,13.77484750488,18.08846425896,+31.3%*,89886.0,201,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33011,New Hampshire,Hillsborough,272.0160500592,243.87936353880002,-10.3%,417025.0,585,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
33013,New Hampshire,Merrimack,25.445824942799998,33.77212576344,+32.7%,151391.0,223,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
33015,New Hampshire,Rockingham,78.49192637447999,80.52429167376003,+2.6%,309769.0,260,<400 Active Cases per Million,1,"Rockingham, New Hampshire"
33017,New Hampshire,Strafford,11.39249252448,23.231241217920005,+103.9%*,130633.0,178,<400 Active Cases per Million,1,"Strafford, New Hampshire"
33019,New Hampshire,Sullivan,8.085739229759998,6.87867129096,-14.9%*,43146.0,159,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
34001,New Jersey,Atlantic,268.16762141784,272.02083752208,+1.4%,263670.0,1032,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34003,New Jersey,Bergen,804.7987242467997,612.7648993910399,-23.9%,932202.0,657,400-799 Active Cases per Million,2,"Bergen, New Jersey"
34005,New Jersey,Burlington,328.01502102048005,321.07572604032003,-2.1%,445349.0,721,400-799 Active Cases per Million,2,"Burlington, New Jersey"
34007,New Jersey,Camden,560.1484341175201,569.9866510228799,+1.8%,506471.0,1125,800+ Active Cases per Million,3,"Camden, New Jersey"
34009,New Jersey,Cape May,15.890628433919991,52.26580268904001,+228.9%*,92039.0,568,400-799 Active Cases per Million,2,"Cape May, New Jersey"
34011,New Jersey,Cumberland,186.24460708200004,130.54827183648,-29.9%,149527.0,873,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34013,New Jersey,Essex,403.30419551664005,481.29625346304005,+19.3%,798975.0,602,400-799 Active Cases per Million,2,"Essex, New Jersey"
34015,New Jersey,Gloucester,268.81343778215995,292.7470747562399,+8.9%,291636.0,1004,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34017,New Jersey,Hudson,159.93914216207997,446.49687799056005,+179.2%,672391.0,664,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34019,New Jersey,Hunterdon,34.78719637271999,24.193225379280005,-30.5%,124371.0,195,<400 Active Cases per Million,1,"Hunterdon, New Jersey"
34021,New Jersey,Mercer,236.96664721056,191.17758766368,-19.3%,367430.0,520,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34023,New Jersey,Middlesex,381.71880600096006,436.31201315088,+14.3%,825062.0,529,400-799 Active Cases per Million,2,"Middlesex, New Jersey"
34025,New Jersey,Monmouth,502.8726259341599,647.9536713369599,+28.9%,618795.0,1047,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34027,New Jersey,Morris,237.17538223776,216.48194052335995,-8.7%,491845.0,440,400-799 Active Cases per Million,2,"Morris, New Jersey"
34029,New Jersey,Ocean,379.00174610592,393.46892204087993,+3.8%,607186.0,648,400-799 Active Cases per Million,2,"Ocean, New Jersey"
34031,New Jersey,Passaic,236.05511164127998,349.51114217447986,+48.1%,501826.0,696,400-799 Active Cases per Million,2,"Passaic, New Jersey"
34033,New Jersey,Salem,80.12019553464003,51.39605349624001,-35.9%,62385.0,824,800+ Active Cases per Million,3,"Salem, New Jersey"
34035,New Jersey,Somerset,165.97075638432005,257.88446313192,+55.4%,328934.0,784,400-799 Active Cases per Million,2,"Somerset, New Jersey"
34037,New Jersey,Sussex,42.878934518879994,49.110003983519995,+14.5%,140488.0,350,<400 Active Cases per Million,1,"Sussex, New Jersey"
34039,New Jersey,Union,125.64703055400001,275.73870428784,+119.5%,556341.0,496,400-799 Active Cases per Million,2,"Union, New Jersey"
34041,New Jersey,Warren,59.842612974240005,31.443438377759996,-47.5%,105267.0,299,<400 Active Cases per Million,1,"Warren, New Jersey"
36001,New York,Albany,153.31513134192002,265.82515056216,+73.4%,305506.0,870,800+ Active Cases per Million,3,"Albany, New York"
36003,New York,Allegany,8.436319591679998,13.178447404559998,+56.2%*,46091.0,286,<400 Active Cases per Million,1,"Allegany, New York"
36005,New York,Bronx,0.0,1114.28987477784,N/A,1418207.0,786,400-799 Active Cases per Million,2,"Bronx, New York"
36007,New York,Broome,112.89009227448001,198.33104739720002,+75.7%,190488.0,1041,800+ Active Cases per Million,3,"Broome, New York"
36009,New York,Cattaraugus,17.8568774364,25.424181839279996,+42.4%*,76117.0,334,<400 Active Cases per Million,1,"Cattaraugus, New York"
36011,New York,Cayuga,14.918594039759999,15.318708569519998,+2.7%*,76576.0,200,<400 Active Cases per Million,1,"Cayuga, New York"
36013,New York,Chautauqua,56.15657447376,92.10862043304,+64.0%,126903.0,726,400-799 Active Cases per Million,2,"Chautauqua, New York"
36015,New York,Chemung,10.29548829912,11.842673294639999,+15.0%*,83456.0,142,<400 Active Cases per Million,1,"Chemung, New York"
36017,New York,Chenango,28.4154940248,40.25476324344,+41.7%,47207.0,853,800+ Active Cases per Million,3,"Chenango, New York"
36019,New York,Clinton,11.358953819039998,13.83387548736,+21.8%*,80485.0,172,<400 Active Cases per Million,1,"Clinton, New York"
36021,New York,Columbia,39.41431986792,27.16497982152,-31.1%,59461.0,457,400-799 Active Cases per Million,2,"Columbia, New York"
36023,New York,Cortland,15.665374477679999,18.5831316924,+18.6%*,47581.0,391,<400 Active Cases per Million,1,"Cortland, New York"
36025,New York,Delaware,0.6470383776,2.0160585523199996,+211.6%*,44135.0,46,<400 Active Cases per Million,1,"Delaware, New York"
36027,New York,Dutchess,113.39830199184,217.72549535688,+92.0%,294218.0,740,400-799 Active Cases per Million,2,"Dutchess, New York"
36029,New York,Erie,713.25367808784,820.8039198539999,+15.1%,918702.0,893,800+ Active Cases per Million,3,"Erie, New York"
36031,New York,Essex,12.0416926416,6.637621709039999,-44.9%*,36885.0,180,<400 Active Cases per Million,1,"Essex, New York"
36033,New York,Franklin,5.7282705069599995,8.725384792799998,+52.3%*,50022.0,174,<400 Active Cases per Million,1,"Franklin, New York"
36035,New York,Fulton,17.433802399439998,12.049509930959998,-30.9%*,53383.0,226,<400 Active Cases per Million,1,"Fulton, New York"
36037,New York,Genesee,20.505626823839993,26.7059409732,+30.2%*,57280.0,466,400-799 Active Cases per Million,2,"Genesee, New York"
36039,New York,Greene,7.299754677839998,19.08456093888,+161.4%*,47188.0,404,400-799 Active Cases per Million,2,"Greene, New York"
36041,New York,Hamilton,0.05867430504,0.0,-100.0%*,4416.0,0,<400 Active Cases per Million,1,"Hamilton, New York"
36043,New York,Herkimer,49.01552942088001,46.23305929728001,-5.7%,61319.0,754,400-799 Active Cases per Million,2,"Herkimer, New York"
36045,New York,Jefferson,12.532706174160001,15.48348787824,+23.5%*,109834.0,141,<400 Active Cases per Million,1,"Jefferson, New York"
36047,New York,Kings,0.0,1751.6192371550399,N/A,2559903.0,684,400-799 Active Cases per Million,2,"Kings, New York"
36049,New York,Lewis,6.0734915241600005,4.18427548608,-31.1%*,26296.0,159,<400 Active Cases per Million,1,"Lewis, New York"
36051,New York,Livingston,19.407941932560004,31.33527138696,+61.5%*,62914.0,498,400-799 Active Cases per Million,2,"Livingston, New York"
36053,New York,Madison,29.156496693119994,23.8007192892,-18.4%,70941.0,336,<400 Active Cases per Million,1,"Madison, New York"
36055,New York,Monroe,662.2218507924,668.6493613968001,+1.0%,741770.0,901,800+ Active Cases per Million,3,"Monroe, New York"
36057,New York,Montgomery,11.551251162479998,40.34772154488,+249.3%*,49221.0,820,800+ Active Cases per Million,3,"Montgomery, New York"
36059,New York,Nassau,734.2805847484802,881.5596671985599,+20.1%,1356924.0,650,400-799 Active Cases per Million,2,"Nassau, New York"
36061,New York,New York,6175.36264757208,1173.9840327288,-81.0%,1628706.0,721,400-799 Active Cases per Million,2,"New York, New York"
36063,New York,Niagara,155.51084145216,141.45997836984,-9.0%,209281.0,676,400-799 Active Cases per Million,2,"Niagara, New York"
36065,New York,Oneida,385.86893478791995,283.57059000887995,-26.5%,228671.0,1240,800+ Active Cases per Million,3,"Oneida, New York"
36067,New York,Onondaga,446.2528623513601,485.2893013730399,+8.7%,460528.0,1054,800+ Active Cases per Million,3,"Onondaga, New York"
36069,New York,Ontario,53.50694761776001,67.67562328944,+26.5%,109777.0,616,400-799 Active Cases per Million,2,"Ontario, New York"
36071,New York,Orange,193.9487897052,213.19384676136,+9.9%,384940.0,554,400-799 Active Cases per Million,2,"Orange, New York"
36073,New York,Orleans,14.11731240312,8.683883957759997,-38.5%*,40352.0,215,<400 Active Cases per Million,1,"Orleans, New York"
36075,New York,Oswego,36.6829266408,40.79016694247999,+11.2%,117124.0,348,<400 Active Cases per Million,1,"Oswego, New York"
36077,New York,Otsego,4.4543864088,10.816005204719998,+142.8%*,59493.0,182,<400 Active Cases per Million,1,"Otsego, New York"
36079,New York,Putnam,46.435272169680005,89.00567048687999,+91.7%,98320.0,905,800+ Active Cases per Million,3,"Putnam, New York"
36081,New York,Queens,0.0,1688.2712832458399,N/A,2253858.0,749,400-799 Active Cases per Million,2,"Queens, New York"
36083,New York,Rensselaer,66.90723209472002,123.18377915832,+84.1%,158714.0,776,400-799 Active Cases per Million,2,"Rensselaer, New York"
36085,New York,Richmond,0.0,342.62076570504,N/A,476143.0,720,400-799 Active Cases per Million,2,"Richmond, New York"
36087,New York,Rockland,211.48214800487997,196.65328060992,-7.0%,325789.0,604,400-799 Active Cases per Million,2,"Rockland, New York"
36089,New York,St. Lawrence,16.05780414408,19.678248911039997,+22.5%*,107740.0,183,<400 Active Cases per Million,1,"St. Lawrence, New York"
36091,New York,Saratoga,70.8536383968,105.57851883143996,+49.0%,229863.0,459,400-799 Active Cases per Million,2,"Saratoga, New York"
36093,New York,Schenectady,95.86433880144001,126.09382318847997,+31.5%,155299.0,812,800+ Active Cases per Million,3,"Schenectady, New York"
36095,New York,Schoharie,5.398616682239999,4.742652914399999,-12.2%*,30999.0,153,<400 Active Cases per Million,1,"Schoharie, New York"
36097,New York,Schuyler,1.0679052602399999,3.6139209011999998,+238.4%*,17807.0,203,<400 Active Cases per Million,1,"Schuyler, New York"
36099,New York,Seneca,5.322033814319999,10.595199006,+99.1%*,34016.0,311,<400 Active Cases per Million,1,"Seneca, New York"
36101,New York,Steuben,10.904376749039999,19.207253484,+76.1%*,95379.0,201,<400 Active Cases per Million,1,"Steuben, New York"
36103,New York,Suffolk,999.4466779867198,1237.53816654072,+23.8%,1476601.0,838,800+ Active Cases per Million,3,"Suffolk, New York"
36105,New York,Sullivan,22.431934938719998,19.98139385712,-10.9%*,75432.0,265,<400 Active Cases per Million,1,"Sullivan, New York"
36107,New York,Tioga,15.914354832719999,26.725604958239998,+67.9%*,48203.0,554,400-799 Active Cases per Million,2,"Tioga, New York"
36109,New York,Tompkins,7.409607575759999,41.76021892247999,+463.6%*,102180.0,409,400-799 Active Cases per Million,2,"Tompkins, New York"
36111,New York,Ulster,120.76056691823997,130.10311894152,+7.7%,177573.0,733,400-799 Active Cases per Million,2,"Ulster, New York"
36113,New York,Warren,18.92625611928,29.60180245152,+56.4%*,63944.0,463,400-799 Active Cases per Million,2,"Warren, New York"
36115,New York,Washington,3.4543897212000005,6.1009106004,+76.6%*,61204.0,100,<400 Active Cases per Million,1,"Washington, New York"
36117,New York,Wayne,55.79788693104002,74.02277609424,+32.7%,89918.0,823,800+ Active Cases per Million,3,"Wayne, New York"
36119,New York,Westchester,750.85624848288,700.76443386816,-6.7%,967506.0,724,400-799 Active Cases per Million,2,"Westchester, New York"
36121,New York,Wyoming,7.104039881279999,11.08914251232,+56.1%*,39859.0,278,<400 Active Cases per Million,1,"Wyoming, New York"
36123,New York,Yates,5.6402329416,6.501894656399998,+15.3%*,24913.0,261,<400 Active Cases per Million,1,"Yates, New York"
39001,Ohio,Adams,7.26711258576,14.477031763199998,+99.2%*,27698.0,523,400-799 Active Cases per Million,2,"Adams, Ohio"
39003,Ohio,Allen,92.86200191879999,163.1534636268,+75.7%,102351.0,1594,800+ Active Cases per Million,3,"Allen, Ohio"
39005,Ohio,Ashland,24.93837276216,62.70366080880001,+151.4%*,53484.0,1172,800+ Active Cases per Million,3,"Ashland, Ohio"
39007,Ohio,Ashtabula,39.44166663072001,40.48564950144,+2.6%,97241.0,416,400-799 Active Cases per Million,2,"Ashtabula, Ohio"
39009,Ohio,Athens,94.25572059143998,296.01078790584,+214.1%,65327.0,4531,800+ Active Cases per Million,3,"Athens, Ohio"
39011,Ohio,Auglaize,18.18245930928,16.63409268072,-8.5%*,45656.0,364,<400 Active Cases per Million,1,"Auglaize, Ohio"
39013,Ohio,Belmont,66.43554009024,48.25279642871999,-27.4%,67006.0,720,400-799 Active Cases per Million,2,"Belmont, Ohio"
39015,Ohio,Brown,16.65525675504,15.357384786719997,-7.8%*,43432.0,354,<400 Active Cases per Million,1,"Brown, Ohio"
39017,Ohio,Butler,590.4596703981599,754.0681247995201,+27.7%,383134.0,1968,800+ Active Cases per Million,3,"Butler, Ohio"
39019,Ohio,Carroll,20.54968561584,27.649525697280005,+34.5%*,26914.0,1027,800+ Active Cases per Million,3,"Carroll, Ohio"
39021,Ohio,Champaign,14.097945229919997,36.08863010784,+156.0%*,38885.0,928,800+ Active Cases per Million,3,"Champaign, Ohio"
39023,Ohio,Clark,145.1298110448,161.9940301188,+11.6%,134083.0,1208,800+ Active Cases per Million,3,"Clark, Ohio"
39025,Ohio,Clermont,189.86662727256,298.95290705063996,+57.5%,206428.0,1448,800+ Active Cases per Million,3,"Clermont, Ohio"
39027,Ohio,Clinton,14.596297415519999,56.578018107119995,+287.6%*,41968.0,1348,800+ Active Cases per Million,3,"Clinton, Ohio"
39029,Ohio,Columbiana,294.60542711328003,267.88836396384,-9.1%,101883.0,2629,800+ Active Cases per Million,3,"Columbiana, Ohio"
39031,Ohio,Coshocton,114.16056418176,88.86188315207998,-22.2%,36600.0,2428,800+ Active Cases per Million,3,"Coshocton, Ohio"
39033,Ohio,Crawford,10.351882321679998,9.547635150479998,-7.8%*,41494.0,230,<400 Active Cases per Million,1,"Crawford, Ohio"
39035,Ohio,Cuyahoga,3279.6728033524796,3916.530292854479,+19.4%,1235072.0,3171,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39037,Ohio,Darke,36.3207804072,29.358504185759994,-19.2%,51113.0,574,400-799 Active Cases per Million,2,"Darke, Ohio"
39039,Ohio,Defiance,15.095533377839997,16.37100980736,+8.4%*,38087.0,430,400-799 Active Cases per Million,2,"Defiance, Ohio"
39041,Ohio,Delaware,263.0693279892,441.7137600871199,+67.9%,209177.0,2112,800+ Active Cases per Million,3,"Delaware, Ohio"
39043,Ohio,Erie,48.681859621680005,142.9760143668,+193.7%,74266.0,1925,800+ Active Cases per Million,3,"Erie, Ohio"
39045,Ohio,Fairfield,261.47938449744004,414.64443512472013,+58.6%,157574.0,2631,800+ Active Cases per Million,3,"Fairfield, Ohio"
39047,Ohio,Fayette,5.675974875359999,18.03591236064,+217.8%*,28525.0,632,400-799 Active Cases per Million,2,"Fayette, Ohio"
39049,Ohio,Franklin,3915.3832059348006,4974.951329619119,+27.1%,1316756.0,3778,800+ Active Cases per Million,3,"Franklin, Ohio"
39051,Ohio,Fulton,12.41866260408,21.329797278,+71.8%*,42126.0,506,400-799 Active Cases per Million,2,"Fulton, Ohio"
39053,Ohio,Gallia,16.01431383,15.029350521359998,-6.2%*,29898.0,503,400-799 Active Cases per Million,2,"Gallia, Ohio"
39055,Ohio,Geauga,65.97715766519998,88.43064692399999,+34.0%,93649.0,944,800+ Active Cases per Million,3,"Geauga, Ohio"
39057,Ohio,Greene,166.79748192143998,233.99926705799996,+40.3%,168937.0,1385,800+ Active Cases per Million,3,"Greene, Ohio"
39059,Ohio,Guernsey,37.55773945271999,24.998943453360006,-33.4%,38875.0,643,400-799 Active Cases per Million,2,"Guernsey, Ohio"
39061,Ohio,Hamilton,2850.35627029272,2783.26468090752,-2.4%,817473.0,3405,800+ Active Cases per Million,3,"Hamilton, Ohio"
39063,Ohio,Hancock,23.123850866159998,40.792456139760006,+76.4%*,75783.0,538,400-799 Active Cases per Million,2,"Hancock, Ohio"
39065,Ohio,Hardin,22.15161468312,13.713779245199998,-38.1%*,31365.0,437,400-799 Active Cases per Million,2,"Hardin, Ohio"
39067,Ohio,Harrison,0.42720883872,1.53866067216,+260.2%*,15040.0,102,<400 Active Cases per Million,1,"Harrison, Ohio"
39069,Ohio,Henry,11.4025200324,15.850065449279999,+39.0%*,27006.0,587,400-799 Active Cases per Million,2,"Henry, Ohio"
39071,Ohio,Highland,8.93630966136,24.819094238879995,+177.7%*,43161.0,575,400-799 Active Cases per Million,2,"Highland, Ohio"
39073,Ohio,Hocking,6.363545410080001,26.47473499656,+316.0%*,28264.0,937,800+ Active Cases per Million,3,"Hocking, Ohio"
39075,Ohio,Holmes,117.6772510344,77.10659148576,-34.5%,43960.0,1754,800+ Active Cases per Million,3,"Holmes, Ohio"
39077,Ohio,Huron,130.03306864872,127.03685162183999,-2.3%,58266.0,2180,800+ Active Cases per Million,3,"Huron, Ohio"
39079,Ohio,Jackson,17.3316256092,19.92444953856,+15.0%*,32413.0,615,400-799 Active Cases per Million,2,"Jackson, Ohio"
39081,Ohio,Jefferson,27.842305037760003,89.23131554112,+220.5%,65325.0,1366,800+ Active Cases per Million,3,"Jefferson, Ohio"
39083,Ohio,Knox,26.92824086832,26.71229765784,-0.8%,62322.0,429,400-799 Active Cases per Million,2,"Knox, Ohio"
39085,Ohio,Lake,209.11761722352003,315.56822695848,+50.9%,230149.0,1371,800+ Active Cases per Million,3,"Lake, Ohio"
39087,Ohio,Lawrence,30.74450109984,52.72331996856001,+71.5%,59463.0,887,800+ Active Cases per Million,3,"Lawrence, Ohio"
39089,Ohio,Licking,253.93368649008002,316.17990883871994,+24.5%,176862.0,1788,800+ Active Cases per Million,3,"Licking, Ohio"
