FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
36109,New York,Tompkins,12.83660686344,20.7914654568,+62.0%*,102180.0,203,<400 Active Cases per Million,1,"Tompkins, New York"
36017,New York,Chenango,7.524833609759999,9.990426993359996,+32.8%*,47207.0,212,<400 Active Cases per Million,1,"Chenango, New York"
36037,New York,Genesee,22.7180573844,12.34874390472,-45.6%*,57280.0,216,<400 Active Cases per Million,1,"Genesee, New York"
36003,New York,Allegany,4.72119039432,11.5640077044,+144.9%*,46091.0,251,<400 Active Cases per Million,1,"Allegany, New York"
36069,New York,Ontario,24.845957622,27.843784739999997,+12.1%*,109777.0,254,<400 Active Cases per Million,1,"Ontario, New York"
36035,New York,Fulton,17.926421826,13.906480562879997,-22.4%*,53383.0,261,<400 Active Cases per Million,1,"Fulton, New York"
36117,New York,Wayne,24.6011000076,24.01083057504,-2.4%*,89918.0,267,<400 Active Cases per Million,1,"Wayne, New York"
36039,New York,Greene,15.443027093279996,12.747118520399997,-17.5%*,47188.0,270,<400 Active Cases per Million,1,"Greene, New York"
36121,New York,Wyoming,6.810373824239999,10.747467989039997,+57.8%*,39859.0,270,<400 Active Cases per Million,1,"Wyoming, New York"
36075,New York,Oswego,36.665422914,31.900404533760003,-13.0%,117124.0,272,<400 Active Cases per Million,1,"Oswego, New York"
36107,New York,Tioga,22.206818214480002,13.35884953176,-39.8%*,48203.0,277,<400 Active Cases per Million,1,"Tioga, New York"
36099,New York,Seneca,9.54257287368,9.77458869672,+2.4%*,34016.0,287,<400 Active Cases per Million,1,"Seneca, New York"
36091,New York,Saratoga,77.11525440000001,73.84464985032,-4.2%,229863.0,321,<400 Active Cases per Million,1,"Saratoga, New York"
36083,New York,Rensselaer,81.57417722423999,53.57716708823999,-34.3%,158714.0,338,<400 Active Cases per Million,1,"Rensselaer, New York"
36019,New York,Clinton,12.992519958720003,27.76663472352,+113.7%*,80485.0,345,<400 Active Cases per Million,1,"Clinton, New York"
36011,New York,Cayuga,14.382421825679998,28.128510810239995,+95.6%*,76576.0,367,<400 Active Cases per Million,1,"Cayuga, New York"
36105,New York,Sullivan,12.50301160632,29.508686508239997,+136.0%*,75432.0,391,<400 Active Cases per Million,1,"Sullivan, New York"
39005,Ohio,Ashland,25.052333969040003,7.730359596239998,-69.1%,53484.0,145,<400 Active Cases per Million,1,"Ashland, Ohio"
39067,Ohio,Harrison,7.303618946399999,2.64447443448,-63.8%*,15040.0,176,<400 Active Cases per Million,1,"Harrison, Ohio"
39007,Ohio,Ashtabula,44.23088059679999,27.770984694480003,-37.2%,97241.0,286,<400 Active Cases per Million,1,"Ashtabula, Ohio"
39009,Ohio,Athens,22.494490037280006,19.254638887919995,-14.4%*,65327.0,295,<400 Active Cases per Million,1,"Athens, Ohio"
39121,Ohio,Noble,8.33480237208,4.25220458232,-49.0%*,14424.0,295,<400 Active Cases per Million,1,"Noble, Ohio"
39059,Ohio,Guernsey,14.716477715519996,12.838895567519998,-12.8%*,38875.0,330,<400 Active Cases per Million,1,"Guernsey, Ohio"
39163,Ohio,Vinton,7.89825095808,4.4821183072799995,-43.3%*,13085.0,343,<400 Active Cases per Million,1,"Vinton, Ohio"
39167,Ohio,Washington,24.447498168960003,22.348205283360002,-8.6%*,59911.0,373,<400 Active Cases per Million,1,"Washington, Ohio"
42113,Pennsylvania,Sullivan,0.0,0.0,N/A,6066.0,0,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
42083,Pennsylvania,McKean,1.62909610776,4.100672244,+151.7%*,40625.0,101,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42121,Pennsylvania,Venango,7.834726993680001,5.79607542264,-26.0%*,50668.0,114,<400 Active Cases per Million,1,"Venango, Pennsylvania"
42023,Pennsylvania,Cameron,1.77866576856,0.55530772632,-68.8%*,4447.0,125,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42131,Pennsylvania,Wyoming,6.633698024879998,3.6564567309599996,-44.9%*,26794.0,136,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
42123,Pennsylvania,Warren,3.74027970912,6.507618663359999,+74.0%*,39191.0,166,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42117,Pennsylvania,Tioga,13.7605593144,7.009711883519999,-49.1%*,40591.0,173,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42015,Pennsylvania,Bradford,12.128956684079998,12.1634041968,+0.3%*,60323.0,202,<400 Active Cases per Million,1,"Bradford, Pennsylvania"
42035,Pennsylvania,Clinton,12.853786159919997,8.307843639120001,-35.4%*,38632.0,215,<400 Active Cases per Million,1,"Clinton, Pennsylvania"
42103,Pennsylvania,Pike,10.520724967439996,15.123095463359999,+43.7%*,55809.0,271,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42105,Pennsylvania,Potter,3.5389723161599997,4.59367856184,+29.8%*,16526.0,278,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42047,Pennsylvania,Elk,25.14110795616,10.824992797919997,-56.9%,29910.0,362,<400 Active Cases per Million,1,"Elk, Pennsylvania"
42127,Pennsylvania,Wayne,15.871501384079998,19.07848890168,+20.2%*,51361.0,371,<400 Active Cases per Million,1,"Wayne, Pennsylvania"
51017,Virginia,Bath,0.09858343272,0.0,-100.0%*,4147.0,0,<400 Active Cases per Million,1,"Bath, Virginia"
51091,Virginia,Highland,1.0559909325599999,0.31106566296,-70.5%*,2190.0,142,<400 Active Cases per Million,1,"Highland, Virginia"
51067,Virginia,Franklin,44.06797327968001,15.262496622959999,-65.4%,56042.0,272,<400 Active Cases per Million,1,"Franklin, Virginia"
51115,Virginia,Mathews,8.158061916,2.57839856304,-68.4%*,8834.0,292,<400 Active Cases per Million,1,"Mathews, Virginia"
54085,West Virginia,Ritchie,0.0,0.0,N/A,9554.0,0,<400 Active Cases per Million,1,"Ritchie, West Virginia"
54075,West Virginia,Pocahontas,0.8771643907200001,0.24321108696,-72.3%*,8247.0,29,<400 Active Cases per Million,1,"Pocahontas, West Virginia"
54017,West Virginia,Doddridge,1.10632556472,0.29627138016,-73.2%*,8448.0,35,<400 Active Cases per Million,1,"Doddridge, West Virginia"
54093,West Virginia,Tucker,1.54097962152,0.46601423568,-69.8%*,6839.0,68,<400 Active Cases per Million,1,"Tucker, West Virginia"
54103,West Virginia,Wetzel,3.28557479952,1.04848792656,-68.1%*,15065.0,70,<400 Active Cases per Million,1,"Wetzel, West Virginia"
54095,West Virginia,Tyler,2.06404156248,0.62110073976,-69.9%*,8591.0,72,<400 Active Cases per Million,1,"Tyler, West Virginia"
54021,West Virginia,Gilmer,2.18077038288,0.6786841756800001,-68.9%*,7823.0,87,<400 Active Cases per Million,1,"Gilmer, West Virginia"
54073,West Virginia,Pleasants,2.97974301384,0.88113794928,-70.4%*,7460.0,118,<400 Active Cases per Million,1,"Pleasants, West Virginia"
54001,West Virginia,Barbour,6.18368251368,2.0544945273599997,-66.8%*,16441.0,125,<400 Active Cases per Million,1,"Barbour, West Virginia"
54007,West Virginia,Braxton,4.5875529434399995,1.8327946550399998,-60.0%*,13957.0,131,<400 Active Cases per Million,1,"Braxton, West Virginia"
54015,West Virginia,Clay,2.64321108696,1.13821076592,-56.9%*,8508.0,134,<400 Active Cases per Million,1,"Clay, West Virginia"
54051,West Virginia,Marshall,12.2316443472,6.80237199432,-44.4%*,30531.0,223,<400 Active Cases per Million,1,"Marshall, West Virginia"
54013,West Virginia,Calhoun,1.6941199608000002,1.80565684224,+6.6%*,7109.0,254,<400 Active Cases per Million,1,"Calhoun, West Virginia"
54089,West Virginia,Summers,10.96921861632,3.4475049172800003,-68.6%*,12573.0,274,<400 Active Cases per Million,1,"Summers, West Virginia"
54029,West Virginia,Hancock,12.219972902399999,8.233192879439999,-32.6%*,28810.0,286,<400 Active Cases per Million,1,"Hancock, West Virginia"
54025,West Virginia,Greenbrier,7.633315569599998,10.577945117519999,+38.6%*,34662.0,305,<400 Active Cases per Million,1,"Greenbrier, West Virginia"
54041,West Virginia,Lewis,5.78732432496,4.900578110399999,-15.3%*,15907.0,308,<400 Active Cases per Million,1,"Lewis, West Virginia"
54101,West Virginia,Webster,6.7994794404,2.58376929456,-62.0%*,8114.0,318,<400 Active Cases per Million,1,"Webster, West Virginia"
54077,West Virginia,Preston,13.787493711839998,11.4221813796,-17.2%*,33432.0,342,<400 Active Cases per Million,1,"Preston, West Virginia"
54097,West Virginia,Upshur,1.12871388,8.60430073992,+662.3%*,24176.0,356,<400 Active Cases per Million,1,"Upshur, West Virginia"
54065,West Virginia,Morgan,9.13763626968,6.9248142350399995,-24.2%*,17884.0,387,<400 Active Cases per Million,1,"Morgan, West Virginia"
09005,Connecticut,Litchfield,55.45583994528,82.30936016615999,+48.4%,180333.0,456,400-799 Active Cases per Million,2,"Litchfield, Connecticut"
09015,Connecticut,Windham,60.05025054311999,54.72550401048,-8.9%,116782.0,469,400-799 Active Cases per Million,2,"Windham, Connecticut"
09009,Connecticut,New Haven,419.47896594168003,465.47729777928004,+11.0%,854757.0,545,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09013,Connecticut,Tolland,69.00681459599998,92.4981399276,+34.0%,150721.0,614,400-799 Active Cases per Million,2,"Tolland, Connecticut"
23001,Maine,Androscoggin,34.9694394024,43.34388834768001,+23.9%,108277.0,400,400-799 Active Cases per Million,2,"Androscoggin, Maine"
23025,Maine,Somerset,15.515270051519998,21.73864539336,+40.1%*,50484.0,431,400-799 Active Cases per Million,2,"Somerset, Maine"
23019,Maine,Penobscot,89.30363076072,66.80436482712001,-25.2%,152148.0,439,400-799 Active Cases per Million,2,"Penobscot, Maine"
23031,Maine,York,84.04121520887999,145.61243092223998,+73.3%,207641.0,701,400-799 Active Cases per Million,2,"York, Maine"
24015,Maryland,Cecil,89.59404944711999,68.15582245607999,-23.9%,102855.0,663,400-799 Active Cases per Million,2,"Cecil, Maryland"
24013,Maryland,Carroll,138.79759391855998,115.61533910927999,-16.7%,168447.0,686,400-799 Active Cases per Million,2,"Carroll, Maryland"
24037,Maryland,St. Mary's,146.58818482752002,86.56760532863998,-40.9%,113510.0,763,400-799 Active Cases per Million,2,"St. Mary's, Maryland"
24009,Maryland,Calvert,119.60982974159998,72.5921568996,-39.3%,92525.0,785,400-799 Active Cases per Million,2,"Calvert, Maryland"
25021,Massachusetts,Norfolk,189.69943829760004,293.3905310916,N/A,706775.0,415,400-799 Active Cases per Million,2,"Norfolk, Massachusetts"
25013,Massachusetts,Hampden,101.43458191055998,200.06365229807997,N/A,466372.0,429,400-799 Active Cases per Million,2,"Hampden, Massachusetts"
25015,Massachusetts,Hampshire,27.68282623296,72.65463249168,N/A,160830.0,452,400-799 Active Cases per Million,2,"Hampshire, Massachusetts"
25027,Massachusetts,Worcester,164.10525464688,392.06745961871985,N/A,830622.0,472,400-799 Active Cases per Million,2,"Worcester, Massachusetts"
25023,Massachusetts,Plymouth,94.12322167199999,250.17694957032003,N/A,521202.0,480,400-799 Active Cases per Million,2,"Plymouth, Massachusetts"
25007,Massachusetts,Dukes,2.27617830696,14.22832411056,N/A,28731.0,495,400-799 Active Cases per Million,2,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,2.27617830696,14.22832411056,N/A,28731.0,495,400-799 Active Cases per Million,2,"Nantucket, Massachusetts"
25005,Massachusetts,Bristol,149.31954675767997,311.8808765148001,N/A,565217.0,552,400-799 Active Cases per Million,2,"Bristol, Massachusetts"
25017,Massachusetts,Middlesex,379.68462655248,919.0117000284,N/A,1611699.0,570,400-799 Active Cases per Million,2,"Middlesex, Massachusetts"
33005,New Hampshire,Cheshire,15.79577835936,32.239526391839995,+104.1%*,76085.0,424,400-799 Active Cases per Million,2,"Cheshire, New Hampshire"
34037,New Jersey,Sussex,48.19465073832,65.75288136455998,+36.4%,140488.0,468,400-799 Active Cases per Million,2,"Sussex, New Jersey"
34021,New Jersey,Mercer,222.85873299696,202.93301409551998,-8.9%,367430.0,552,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34025,New Jersey,Monmouth,408.1794014088,344.91711220224,-15.5%,618795.0,557,400-799 Active Cases per Million,2,"Monmouth, New Jersey"
34017,New Jersey,Hudson,499.62822807768,376.37630800271995,-24.7%,672391.0,560,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34023,New Jersey,Middlesex,498.36005865912,481.51454839967994,-3.4%,825062.0,584,400-799 Active Cases per Million,2,"Middlesex, New Jersey"
34019,New Jersey,Hunterdon,66.39102381720001,72.89982312792,+9.8%,124371.0,586,400-799 Active Cases per Million,2,"Hunterdon, New Jersey"
34039,New Jersey,Union,385.7984031403201,334.8999967343999,-13.2%,556341.0,602,400-799 Active Cases per Million,2,"Union, New Jersey"
34013,New Jersey,Essex,548.73051883944,534.84385305024,-2.5%,798975.0,669,400-799 Active Cases per Million,2,"Essex, New Jersey"
34003,New Jersey,Bergen,835.4679668599199,639.9686038440001,-23.4%,932202.0,687,400-799 Active Cases per Million,2,"Bergen, New Jersey"
34009,New Jersey,Cape May,61.92303689616,65.15981050632,+5.2%,92039.0,708,400-799 Active Cases per Million,2,"Cape May, New Jersey"
34005,New Jersey,Burlington,426.82672059120006,326.3810795436,-23.5%,445349.0,733,400-799 Active Cases per Million,2,"Burlington, New Jersey"
36043,New York,Herkimer,24.100575367439998,24.859287517200002,+3.1%*,61319.0,405,400-799 Active Cases per Million,2,"Herkimer, New York"
36009,New York,Cattaraugus,15.589470121919996,31.80865106808,+104.0%*,76117.0,418,400-799 Active Cases per Million,2,"Cattaraugus, New York"
36053,New York,Madison,21.56864084376,33.322375544639996,+54.5%*,70941.0,470,400-799 Active Cases per Million,2,"Madison, New York"
36057,New York,Montgomery,29.446241090160004,23.60139187488,-19.8%,49221.0,479,400-799 Active Cases per Million,2,"Montgomery, New York"
36021,New York,Columbia,37.247085176160006,29.382701690640005,-21.1%,59461.0,494,400-799 Active Cases per Million,2,"Columbia, New York"
36065,New York,Oneida,133.41031646352002,118.09445182656,-11.5%,228671.0,516,400-799 Active Cases per Million,2,"Oneida, New York"
36079,New York,Putnam,39.80905298496,51.07243842024001,+28.3%,98320.0,519,400-799 Active Cases per Million,2,"Putnam, New York"
36001,New York,Albany,168.63691576199997,163.04999042975996,-3.3%,305506.0,534,400-799 Active Cases per Million,2,"Albany, New York"
36063,New York,Niagara,92.7705291216,115.74046732200001,+24.8%,209281.0,553,400-799 Active Cases per Million,2,"Niagara, New York"
36055,New York,Monroe,519.9017982652799,414.1767652874401,-20.3%,741770.0,558,400-799 Active Cases per Million,2,"Monroe, New York"
36103,New York,Suffolk,1052.5814723039998,883.46846813928,-16.1%,1476601.0,598,400-799 Active Cases per Million,2,"Suffolk, New York"
36047,New York,Kings,0.0,1545.4515321434399,N/A,2559903.0,604,400-799 Active Cases per Million,2,"Kings, New York"
36061,New York,New York,6031.68595141968,994.14178166832,-83.5%,1628706.0,610,400-799 Active Cases per Million,2,"New York, New York"
36111,New York,Ulster,99.05449197864002,108.92136189816,+10.0%,177573.0,613,400-799 Active Cases per Million,2,"Ulster, New York"
36071,New York,Orange,233.04561472296,242.94730502399995,+4.2%,384940.0,631,400-799 Active Cases per Million,2,"Orange, New York"
36081,New York,Queens,0.0,1441.91418026592,N/A,2253858.0,640,400-799 Active Cases per Million,2,"Queens, New York"
36067,New York,Onondaga,252.4814177604,301.32704038248,+19.3%,460528.0,654,400-799 Active Cases per Million,2,"Onondaga, New York"
36085,New York,Richmond,0.0,316.51399573848,N/A,476143.0,665,400-799 Active Cases per Million,2,"Richmond, New York"
36059,New York,Nassau,874.8427387783198,939.54439643616,+7.4%,1356924.0,692,400-799 Active Cases per Million,2,"Nassau, New York"
36119,New York,Westchester,652.7003477771999,672.5045611353597,+3.0%,967506.0,695,400-799 Active Cases per Million,2,"Westchester, New York"
39033,Ohio,Crawford,19.03567683888,17.03788283184,-10.5%*,41494.0,411,400-799 Active Cases per Million,2,"Crawford, Ohio"
39081,Ohio,Jefferson,55.37515887816,27.897772229759997,-49.6%,65325.0,427,400-799 Active Cases per Million,2,"Jefferson, Ohio"
39083,Ohio,Knox,57.15258142583998,29.64926901768,-48.1%,62322.0,476,400-799 Active Cases per Million,2,"Knox, Ohio"
39119,Ohio,Muskingum,106.40270373623999,46.441418379359995,-56.4%,86215.0,539,400-799 Active Cases per Million,2,"Muskingum, Ohio"
39133,Ohio,Portage,89.46300506136,89.83478166912,+0.4%,162466.0,553,400-799 Active Cases per Million,2,"Portage, Ohio"
39125,Ohio,Paulding,14.01549479904,10.760587399439999,-23.2%*,18672.0,576,400-799 Active Cases per Million,2,"Paulding, Ohio"
39019,Ohio,Carroll,15.124487080079998,16.33923113664,+8.0%*,26914.0,607,400-799 Active Cases per Million,2,"Carroll, Ohio"
39071,Ohio,Highland,45.958909652879996,26.49571862544,-42.3%,43161.0,614,400-799 Active Cases per Million,2,"Highland, Ohio"
39031,Ohio,Coshocton,28.270701198239998,22.987459877519996,-18.7%,36600.0,628,400-799 Active Cases per Million,2,"Coshocton, Ohio"
39171,Ohio,Williams,17.793416744399998,23.249298297120006,+30.7%*,36692.0,634,400-799 Active Cases per Million,2,"Williams, Ohio"
39055,Ohio,Geauga,65.49480869328,59.81866689576,-8.7%,93649.0,639,400-799 Active Cases per Million,2,"Geauga, Ohio"
39075,Ohio,Holmes,20.501519522400006,28.179688109279997,+37.5%*,43960.0,641,400-799 Active Cases per Million,2,"Holmes, Ohio"
39111,Ohio,Monroe,15.031212547199997,9.181190536079999,-38.9%*,13654.0,672,400-799 Active Cases per Million,2,"Monroe, Ohio"
39051,Ohio,Fulton,35.813864355599996,30.21035701608,-15.6%,42126.0,717,400-799 Active Cases per Million,2,"Fulton, Ohio"
39139,Ohio,Richland,109.16439090672,89.58518126615998,-17.9%,121154.0,739,400-799 Active Cases per Million,2,"Richland, Ohio"
39073,Ohio,Hocking,23.003292761759997,21.013475834880005,-8.7%*,28264.0,743,400-799 Active Cases per Million,2,"Hocking, Ohio"
39161,Ohio,Van Wert,14.307096550079999,21.468933165120003,+50.1%*,28275.0,759,400-799 Active Cases per Million,2,"Van Wert, Ohio"
42059,Pennsylvania,Greene,27.305651718000004,15.7030524396,-42.5%,36233.0,433,400-799 Active Cases per Million,2,"Greene, Pennsylvania"
42027,Pennsylvania,Centre,67.03869545664,70.51198192967999,+5.2%,162385.0,434,400-799 Active Cases per Million,2,"Centre, Pennsylvania"
42069,Pennsylvania,Lackawanna,76.62172003224,91.9908265332,+20.1%,209674.0,439,400-799 Active Cases per Million,2,"Lackawanna, Pennsylvania"
42107,Pennsylvania,Schuylkill,83.2560902196,62.02471248407999,-25.5%,141359.0,439,400-799 Active Cases per Million,2,"Schuylkill, Pennsylvania"
42089,Pennsylvania,Monroe,84.43143875904,75.50378725248,-10.6%,170271.0,443,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42111,Pennsylvania,Somerset,23.652706136159996,33.26050548624,+40.6%*,73447.0,453,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42095,Pennsylvania,Northampton,190.97643566832005,142.6804677696,-25.3%,305285.0,467,400-799 Active Cases per Million,2,"Northampton, Pennsylvania"
42019,Pennsylvania,Butler,125.01553192967998,87.86040499847999,-29.7%,187853.0,468,400-799 Active Cases per Million,2,"Butler, Pennsylvania"
42077,Pennsylvania,Lehigh,250.80415785648003,173.00385897072002,-31.0%,369318.0,468,400-799 Active Cases per Million,2,"Lehigh, Pennsylvania"
42031,Pennsylvania,Clarion,28.352190338159996,19.536415973759997,-31.1%,38438.0,508,400-799 Active Cases per Million,2,"Clarion, Pennsylvania"
42053,Pennsylvania,Forest,5.00340021672,3.95329925736,-21.0%*,7247.0,546,400-799 Active Cases per Million,2,"Forest, Pennsylvania"
42033,Pennsylvania,Clearfield,60.32150125368,44.42075749584,-26.4%,79255.0,560,400-799 Active Cases per Million,2,"Clearfield, Pennsylvania"
42009,Pennsylvania,Bedford,28.07839553304,26.862239592479998,-4.3%,47888.0,561,400-799 Active Cases per Million,2,"Bedford, Pennsylvania"
42025,Pennsylvania,Carbon,72.33663113903998,40.88357147832,-43.5%,64182.0,637,400-799 Active Cases per Million,2,"Carbon, Pennsylvania"
42073,Pennsylvania,Lawrence,77.73296639928,56.8951681416,-26.8%,85512.0,665,400-799 Active Cases per Million,2,"Lawrence, Pennsylvania"
42075,Pennsylvania,Lebanon,93.61014769992,94.96022406648,+1.4%,141793.0,670,400-799 Active Cases per Million,2,"Lebanon, Pennsylvania"
42039,Pennsylvania,Crawford,52.138462413839996,62.441172351359995,+19.8%,84629.0,738,400-799 Active Cases per Million,2,"Crawford, Pennsylvania"
42065,Pennsylvania,Jefferson,20.057990257440004,32.4042750504,+61.6%*,43425.0,746,400-799 Active Cases per Million,2,"Jefferson, Pennsylvania"
42001,Pennsylvania,Adams,73.99103409551999,78.15856138991998,+5.6%,103009.0,759,400-799 Active Cases per Million,2,"Adams, Pennsylvania"
42017,Pennsylvania,Bucks,573.93396163488,477.0770080653599,-16.9%,628270.0,759,400-799 Active Cases per Million,2,"Bucks, Pennsylvania"
42049,Pennsylvania,Erie,301.5762199315199,208.39154378544,-30.9%,269728.0,773,400-799 Active Cases per Million,2,"Erie, Pennsylvania"
42057,Pennsylvania,Fulton,2.6309176075199994,11.291661507599999,+329.2%*,14530.0,777,400-799 Active Cases per Million,2,"Fulton, Pennsylvania"
