FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
36033,Franklin,New York,336,50022,6735,3
36035,Fulton,New York,485,53383,9088,3
36037,Genesee,New York,1097,57280,19164,3
36039,Greene,New York,454,47188,9626,3
36041,Hamilton,New York,35,4416,8071,3
36043,Herkimer,New York,1003,61319,16372,3
36045,Jefferson,New York,770,109834,7014,3
36047,Kings,New York,21097,2559903,8241,3
36049,Lewis,New York,375,26296,14285,3
36051,Livingston,New York,806,62914,12815,3
36053,Madison,New York,750,70941,10573,3
36055,Monroe,New York,10712,741770,14441,3
36057,Montgomery,New York,631,49221,12839,3
36059,Nassau,New York,17965,1356924,13239,3
36061,New York,New York,10479,1628706,6434,3
36063,Niagara,New York,2608,209281,12466,3
36065,Oneida,New York,4374,228671,19130,3
36067,Onondaga,New York,6097,460528,13240,3
36069,Ontario,New York,1213,109777,11058,3
36071,Orange,New York,3695,384940,9599,3
36073,Orleans,New York,483,40352,11980,3
36075,Oswego,New York,1035,117124,8842,3
36077,Otsego,New York,306,59493,5156,3
36079,Putnam,New York,1090,98320,11091,3
36081,Queens,New York,21128,2253858,9374,3
36083,Rensselaer,New York,1769,158714,11151,3
36085,Richmond,New York,6872,476143,14433,3
36087,Rockland,New York,3380,325789,10375,3
36091,Saratoga,New York,2346,229863,10207,3
36093,Schenectady,New York,2269,155299,14616,3
36095,Schoharie,New York,240,30999,7755,3
36097,Schuyler,New York,140,17807,7916,3
36099,Seneca,New York,325,34016,9566,3
36089,St. Lawrence,New York,756,107740,7017,3
36101,Steuben,New York,1001,95379,10504,3
36103,Suffolk,New York,21482,1476601,14548,3
36105,Sullivan,New York,682,75432,9044,3
36107,Tioga,New York,338,48203,7014,3
36109,Tompkins,New York,527,102180,5159,3
36111,Ulster,New York,1383,177573,7791,3
36113,Warren,New York,490,63944,7669,3
36115,Washington,New York,276,61204,4515,3
36117,Wayne,New York,896,89918,9966,3
36119,Westchester,New York,10908,967506,11275,3
36121,Wyoming,New York,463,39859,11636,3
36123,Yates,New York,145,24913,5830,3
39001,Adams,Ohio,272,27698,9825,3
39003,Allen,Ohio,1381,102351,13494,3
39005,Ashland,Ohio,762,53484,14256,3
39007,Ashtabula,Ohio,606,97241,6239,3
39009,Athens,Ohio,472,65327,7229,3
39011,Auglaize,Ohio,523,45656,11457,3
39013,Belmont,Ohio,575,67006,8593,3
39015,Brown,Ohio,611,43432,14087,3
39017,Butler,Ohio,4255,383134,11106,3
39019,Carroll,Ohio,277,26914,10295,3
39021,Champaign,Ohio,397,38885,10211,3
39023,Clark,Ohio,1535,134083,11453,3
39025,Clermont,Ohio,2972,206428,14400,3
39027,Clinton,Ohio,555,41968,13236,3
39029,Columbiana,Ohio,1107,101883,10867,3
39031,Coshocton,Ohio,390,36600,10675,3
39033,Crawford,Ohio,553,41494,13330,3
39035,Cuyahoga,Ohio,14599,1235072,11820,3
39037,Darke,Ohio,648,51113,12697,3
39039,Defiance,Ohio,580,38087,15233,3
39041,Delaware,Ohio,2698,209177,12902,3
39043,Erie,Ohio,1173,74266,15799,3
39045,Fairfield,Ohio,2082,157574,13218,3
39047,Fayette,Ohio,367,28525,12882,3
39049,Franklin,Ohio,15774,1316756,11979,3
39051,Fulton,Ohio,660,42126,15690,3
39053,Gallia,Ohio,343,29898,11472,3
39055,Geauga,Ohio,774,93649,8273,3
39057,Greene,Ohio,1933,168937,11443,3
39059,Guernsey,Ohio,483,38875,12444,3
39061,Hamilton,Ohio,8558,817473,10469,3
39063,Hancock,Ohio,1004,75783,13249,3
39065,Hardin,Ohio,292,31365,9329,3
39067,Harrison,Ohio,215,15040,14314,3
39069,Henry,Ohio,354,27006,13114,3
39071,Highland,Ohio,441,43161,10230,3
39073,Hocking,Ohio,302,28264,10717,3
39075,Holmes,Ohio,192,43960,4370,3
39077,Huron,Ohio,719,58266,12355,3
39079,Jackson,Ohio,451,32413,13928,3
39081,Jefferson,Ohio,830,65325,12706,3
39083,Knox,Ohio,726,62322,11664,3
39085,Lake,Ohio,2661,230149,11563,3
39087,Lawrence,Ohio,653,59463,10982,3
39089,Licking,Ohio,2145,176862,12128,3
39091,Logan,Ohio,367,45672,8049,3
39093,Lorain,Ohio,3544,309833,11439,3
39095,Lucas,Ohio,4914,428348,11473,3
39097,Madison,Ohio,536,44731,11995,3
39099,Mahoning,Ohio,3165,228683,13842,3
39101,Marion,Ohio,836,65093,12848,3
39103,Medina,Ohio,1955,179746,10881,3
39105,Meigs,Ohio,190,22907,8307,3
39107,Mercer,Ohio,324,41172,7879,3
39109,Miami,Ohio,1488,106987,13913,3
39111,Monroe,Ohio,185,13654,13610,3
39113,Montgomery,Ohio,6568,531687,12354,3
39115,Morgan,Ohio,111,14508,7657,3
39117,Morrow,Ohio,423,35328,11980,3
39119,Muskingum,Ohio,1271,86215,14752,3
39121,Noble,Ohio,173,14424,12033,3
39123,Ottawa,Ohio,545,40525,13462,3
39125,Paulding,Ohio,169,18672,9063,3
39127,Perry,Ohio,406,36134,11254,3
39129,Pickaway,Ohio,1132,58457,19374,3
39131,Pike,Ohio,240,27772,8643,3
39133,Portage,Ohio,1545,162466,9512,3
39135,Preble,Ohio,479,40882,11731,3
39137,Putnam,Ohio,378,33861,11165,3
39139,Richland,Ohio,1829,121154,15097,3
39141,Ross,Ohio,965,76666,12589,3
39143,Sandusky,Ohio,897,58518,15340,3
39145,Scioto,Ohio,897,75314,11915,3
39147,Seneca,Ohio,739,55178,13406,3
39149,Shelby,Ohio,688,48590,14172,3
39151,Stark,Ohio,4625,370606,12480,3
39153,Summit,Ohio,6179,541013,11422,3
39155,Trumbull,Ohio,2141,197974,10819,3
39157,Tuscarawas,Ohio,1101,91987,11974,3
39159,Union,Ohio,703,58988,11928,3
39161,Van Wert,Ohio,334,28275,11828,3
39163,Vinton,Ohio,118,13085,9057,3
39165,Warren,Ohio,3274,234602,13956,3
39167,Washington,Ohio,780,59911,13025,3
39169,Wayne,Ohio,1049,115710,9070,3
39171,Williams,Ohio,478,36692,13047,3
39173,Wood,Ohio,1570,130817,12005,3
39175,Wyandot,Ohio,448,21772,20613,3
42001,Adams,Pennsylvania,1560,103009,15147,3
42003,Allegheny,Pennsylvania,12953,1216045,10651,3
42005,Armstrong,Pennsylvania,908,64735,14032,3
42007,Beaver,Pennsylvania,1935,163929,11808,3
42009,Bedford,Pennsylvania,586,47888,12239,3
42011,Berks,Pennsylvania,5466,421164,12979,3
42013,Blair,Pennsylvania,1787,121829,14670,3
42015,Bradford,Pennsylvania,595,60323,9863,3
42017,Bucks,Pennsylvania,6383,628270,10159,3
42019,Butler,Pennsylvania,2616,187853,13927,3
42021,Cambria,Pennsylvania,1828,130192,14042,3
42023,Cameron,Pennsylvania,66,4447,14849,3
42025,Carbon,Pennsylvania,843,64182,13146,3
42027,Centre,Pennsylvania,1359,162385,8369,3
42029,Chester,Pennsylvania,4509,524989,8589,3
42031,Clarion,Pennsylvania,460,38438,11980,3
42033,Clearfield,Pennsylvania,1312,79255,16559,3
42035,Clinton,Pennsylvania,683,38632,17700,3
42037,Columbia,Pennsylvania,848,64964,13056,3
42039,Crawford,Pennsylvania,1236,84629,14609,3
42041,Cumberland,Pennsylvania,2863,253370,11302,3
42043,Dauphin,Pennsylvania,3373,278299,12122,3
42045,Delaware,Pennsylvania,5039,566747,8891,3
42047,Elk,Pennsylvania,531,29910,17756,3
42049,Erie,Pennsylvania,3356,269728,12442,3
42051,Fayette,Pennsylvania,2525,129274,19534,3
42053,Forest,Pennsylvania,182,7247,25206,3
42055,Franklin,Pennsylvania,1954,155027,12606,3
42057,Fulton,Pennsylvania,180,14530,12418,3
42059,Greene,Pennsylvania,552,36233,15259,3
42061,Huntingdon,Pennsylvania,932,45144,20649,3
42063,Indiana,Pennsylvania,566,84073,6738,3
42065,Jefferson,Pennsylvania,482,43425,11107,3
42067,Juniata,Pennsylvania,353,24763,14260,3
42069,Lackawanna,Pennsylvania,2303,209674,10985,3
42071,Lancaster,Pennsylvania,5996,545724,10988,3
42073,Lawrence,Pennsylvania,1015,85512,11881,3
42075,Lebanon,Pennsylvania,1892,141793,13344,3
42077,Lehigh,Pennsylvania,5106,369318,13827,3
42079,Luzerne,Pennsylvania,3841,317417,12102,3
42081,Lycoming,Pennsylvania,2152,113299,18996,3
42083,McKean,Pennsylvania,648,40625,15966,3
42085,Mercer,Pennsylvania,1522,109424,13913,3
42087,Mifflin,Pennsylvania,760,46138,16478,3
42089,Monroe,Pennsylvania,1429,170271,8394,3
42091,Montgomery,Pennsylvania,7978,830915,9602,3
42093,Montour,Pennsylvania,940,18230,51598,3
42095,Northampton,Pennsylvania,4190,305285,13727,3
42097,Northumberland,Pennsylvania,1164,90843,12814,3
42099,Perry,Pennsylvania,639,46272,13826,3
42101,Philadelphia,Pennsylvania,12560,1584064,7929,3
42103,Pike,Pennsylvania,356,55809,6392,3
42105,Potter,Pennsylvania,188,16526,11389,3
42107,Schuylkill,Pennsylvania,2327,141359,16464,3
42109,Snyder,Pennsylvania,425,40372,10543,3
42111,Somerset,Pennsylvania,1527,73447,20802,3
42113,Sullivan,Pennsylvania,42,6066,7083,3
42115,Susquehanna,Pennsylvania,237,40328,5878,3
42117,Tioga,Pennsylvania,384,40591,9470,3
42119,Union,Pennsylvania,750,44923,16707,3
42121,Venango,Pennsylvania,763,50668,15074,3
42123,Warren,Pennsylvania,689,39191,17582,3
42125,Washington,Pennsylvania,2182,206865,10549,3
42127,Wayne,Pennsylvania,891,51361,17358,3
42129,Westmoreland,Pennsylvania,4988,348899,14297,3
42131,Wyoming,Pennsylvania,194,26794,7258,3
42133,York,Pennsylvania,6423,449058,14304,3
44001,Bristol,Rhode Island,484,48479,9984,3
44003,Kent,Rhode Island,1883,164292,11461,3
44005,Newport,Rhode Island,623,82082,7602,3
44007,Providence,Rhode Island,9124,638931,14280,3
44009,Washington,Rhode Island,924,125577,7363,3
50001,Addison,Vermont,39,36777,1087,3
50003,Bennington,Vermont,210,35470,5942,3
50005,Caledonia,Vermont,59,29993,1978,3
50007,Chittenden,Vermont,632,163774,3863,3
50009,Essex,Vermont,10,6163,1732,3
50011,Franklin,Vermont,170,49402,3448,3
50013,Grand Isle,Vermont,7,7235,989,3
50015,Lamoille,Vermont,30,25362,1185,3
50017,Orange,Vermont,45,28892,1566,3
50019,Orleans,Vermont,66,27037,2451,3
50021,Rutland,Vermont,155,58191,2663,3
50023,Washington,Vermont,68,58409,1177,3
50025,Windham,Vermont,158,42222,3756,3
50027,Windsor,Vermont,103,55062,1876,3
51001,Accomack,Virginia,221,32316,6853,3
51003,Albemarle,Virginia,570,109330,5219,3
51510,Alexandria,Virginia,1128,159428,7076,3
51005,Alleghany,Virginia,272,14860,18351,3
51007,Amelia,Virginia,41,13145,3167,3
51009,Amherst,Virginia,355,31605,11248,3
51011,Appomattox,Virginia,209,15911,13151,3
51013,Arlington,Virginia,1621,236842,6845,3
51015,Augusta,Virginia,1154,75558,15286,3
51017,Bath,Virginia,58,4147,14110,3
51019,Bedford,Virginia,664,78997,8411,3
51021,Bland,Virginia,106,6280,16932,3
51023,Botetourt,Virginia,345,33419,10332,3
51520,Bristol,Virginia,270,16762,16165,3
51025,Brunswick,Virginia,101,16231,6281,3
51027,Buchanan,Virginia,225,21004,10729,3
51029,Buckingham,Virginia,157,17148,9194,3
51530,Buena Vista,Virginia,101,6478,15629,3
51031,Campbell,Virginia,529,54885,9644,3
51033,Caroline,Virginia,218,30725,7120,3
51035,Carroll,Virginia,288,29791,9692,3
51036,Charles City,Virginia,36,6963,5184,3
51037,Charlotte,Virginia,62,11880,5278,3
51540,Charlottesville,Virginia,199,47266,4215,3
51550,Chesapeake,Virginia,1708,244835,6979,3
51041,Chesterfield,Virginia,2203,352802,6245,3
51043,Clarke,Virginia,116,14619,7967,3
51570,Colonial Heights,Virginia,93,17370,5400,3
51580,Covington,Virginia,106,5538,19155,3
51045,Craig,Virginia,37,5131,7387,3
51047,Culpeper,Virginia,464,52605,8835,3
51049,Cumberland,Virginia,10,9932,1069,3
51590,Danville,Virginia,404,40044,10101,3
51051,Dickenson,Virginia,153,14318,10730,3
51053,Dinwiddie,Virginia,141,28544,4974,3
51595,Emporia,Virginia,38,5346,7276,3
51057,Essex,Virginia,70,10953,6455,3
51059,Fairfax,Virginia,7961,1147532,6938,3
51600,Fairfax City,Virginia,65,24019,2741,3
51610,Falls Church,Virginia,42,14617,2880,3
51061,Fauquier,Virginia,482,71222,6779,3
51063,Floyd,Virginia,93,15749,5936,3
51065,Fluvanna,Virginia,143,27270,5268,3
51067,Franklin,Virginia,417,56042,7450,3
51620,Franklin City,Virginia,83,7967,10460,3
51069,Frederick,Virginia,844,89313,9460,3
51630,Fredericksburg,Virginia,181,29036,6235,3
51640,Galax,Virginia,165,6347,26008,3
51071,Giles,Virginia,163,16720,9757,3
51073,Gloucester,Virginia,187,37348,5012,3
51075,Goochland,Virginia,132,23753,5595,3
51077,Grayson,Virginia,153,15550,9864,3
51079,Greene,Virginia,119,19819,6020,3
51081,Greensville,Virginia,61,11336,5420,3
51083,Halifax,Virginia,228,33911,6751,3
51650,Hampton,Virginia,850,134510,6322,3
51085,Hanover,Virginia,897,107766,8332,3
51660,Harrisonburg,Virginia,569,53016,10741,3
51087,Henrico,Virginia,2414,330818,7297,3
51089,Henry,Virginia,406,50557,8034,3
51091,Highland,Virginia,31,2190,14316,3
51670,Hopewell,Virginia,173,22529,7683,3
51093,Isle of Wight,Virginia,339,37109,9157,3
51095,James City,Virginia,445,76523,5821,3
51099,King George,Virginia,146,26836,5457,3
51101,King William,Virginia,103,17148,6032,3
51097,King and Queen,Virginia,53,7025,7656,3
51103,Lancaster,Virginia,81,10603,7729,3
51105,Lee,Virginia,336,23423,14352,3
51678,Lexington,Virginia,172,7446,23108,3
51107,Loudoun,Virginia,2430,413538,5877,3
51109,Louisa,Virginia,257,37591,6844,3
51111,Lunenburg,Virginia,218,12196,17934,3
51680,Lynchburg,Virginia,843,82168,10269,3
51113,Madison,Virginia,68,13261,5164,3
51683,Manassas,Virginia,361,41085,8799,3
51685,Manassas Park,Virginia,132,17478,7594,3
51690,Martinsville,Virginia,163,12554,13003,3
51115,Mathews,Virginia,90,8834,10239,3
51117,Mecklenburg,Virginia,210,30587,6879,3
51119,Middlesex,Virginia,70,10582,6707,3
51121,Montgomery,Virginia,711,98535,7217,3
51125,Nelson,Virginia,95,14930,6416,3
51127,New Kent,Virginia,192,23091,8338,3
51700,Newport News,Virginia,1240,179225,6919,3
51710,Norfolk,Virginia,1393,242742,5740,3
51131,Northampton,Virginia,88,11710,7575,3
51133,Northumberland,Virginia,101,12095,8402,3
51720,Norton,Virginia,75,3981,19053,3
51135,Nottoway,Virginia,290,15232,19078,3
51137,Orange,Virginia,221,37051,5985,3
51139,Page,Virginia,267,23902,11175,3
51141,Patrick,Virginia,153,17608,8745,3
51730,Petersburg,Virginia,196,31346,6266,3
51143,Pittsylvania,Virginia,486,60354,8064,3
51735,Poquoson,Virginia,87,12271,7124,3
51740,Portsmouth,Virginia,1011,94398,10710,3
51145,Powhatan,Virginia,214,29652,7224,3
51147,Prince Edward,Virginia,170,22802,7466,3
51149,Prince George,Virginia,245,38353,6414,3
51153,Prince William,Virginia,4975,470335,10579,3
51155,Pulaski,Virginia,494,34027,14546,3
51750,Radford,Virginia,170,18249,9318,3
51157,Rappahannock,Virginia,49,7370,6720,3
51159,Richmond,Virginia,288,9023,31923,3
51760,Richmond City,Virginia,1574,230436,6834,3
51161,Roanoke,Virginia,917,94186,9738,3
51770,Roanoke City,Virginia,627,99143,6325,3
51163,Rockbridge,Virginia,219,22573,9702,3
51165,Rockingham,Virginia,977,81948,11931,3
51167,Russell,Virginia,380,26586,14307,3
51775,Salem,Virginia,165,25301,6554,3
51169,Scott,Virginia,239,21566,11086,3
51171,Shenandoah,Virginia,467,43616,10714,3
51173,Smyth,Virginia,388,30104,12895,3
51175,Southampton,Virginia,106,17631,6056,3
51177,Spotsylvania,Virginia,984,136215,7227,3
51179,Stafford,Virginia,1095,152882,7162,3
51790,Staunton,Virginia,504,24932,20232,3
51800,Suffolk,Virginia,847,92108,9205,3
51181,Surry,Virginia,51,6422,8000,3
51183,Sussex,Virginia,44,11159,4025,3
51185,Tazewell,Virginia,818,40595,20160,3
51810,Virginia Beach,Virginia,3748,449974,8330,3
51187,Warren,Virginia,281,40164,7015,3
51191,Washington,Virginia,681,53740,12674,3
51820,Waynesboro,Virginia,417,22630,18454,3
51193,Westmoreland,Virginia,135,18015,7518,3
51830,Williamsburg,Virginia,29,14954,1968,3
51840,Winchester,Virginia,354,28078,12610,3
51195,Wise,Virginia,506,37383,13549,3
51197,Wythe,Virginia,353,28684,12330,3
51199,York,Virginia,335,68280,4916,3
54001,Barbour,West Virginia,201,16441,12228,3
54003,Berkeley,West Virginia,1890,119171,15865,3
54005,Boone,West Virginia,258,21457,12066,3
54007,Braxton,West Virginia,133,13957,9577,3
54009,Brooke,West Virginia,377,21939,17227,3
54011,Cabell,West Virginia,1209,91945,13149,3
54013,Calhoun,West Virginia,25,7109,3609,3
54015,Clay,West Virginia,70,8508,8267,3
54017,Doddridge,West Virginia,81,8448,9682,3
54019,Fayette,West Virginia,400,42406,9443,3
54021,Gilmer,West Virginia,186,7823,23840,3
54023,Grant,West Virginia,206,11568,17853,3
54025,Greenbrier,West Virginia,589,34662,16996,3
54027,Hampshire,West Virginia,336,23175,14507,3
54029,Hancock,West Virginia,530,28810,18398,3
54031,Hardy,West Virginia,271,13776,19707,3
54033,Harrison,West Virginia,976,67256,14524,3
54035,Jackson,West Virginia,274,28576,9595,3
54037,Jefferson,West Virginia,513,57146,8980,3
54039,Kanawha,West Virginia,1626,178124,9131,3
54041,Lewis,West Virginia,163,15907,10293,3
54043,Lincoln,West Virginia,202,20409,9902,3
54045,Logan,West Virginia,429,32019,13422,3
54049,Marion,West Virginia,545,56072,9725,3
54051,Marshall,West Virginia,308,30531,10104,3
54053,Mason,West Virginia,240,26516,9087,3
54047,McDowell,West Virginia,251,17624,14244,3
54055,Mercer,West Virginia,1022,58758,17396,3
54057,Mineral,West Virginia,254,26868,9468,3
54059,Mingo,West Virginia,338,23424,14471,3
54061,Monongalia,West Virginia,1162,105612,11004,3
54063,Monroe,West Virginia,159,13275,12026,3
54065,Morgan,West Virginia,234,17884,13103,3
54067,Nicholas,West Virginia,171,24496,6992,3
54069,Ohio,West Virginia,513,41411,12392,3
54071,Pendleton,West Virginia,126,6969,18112,3
54073,Pleasants,West Virginia,553,7460,74187,3
54075,Pocahontas,West Virginia,55,8247,6703,3
54077,Preston,West Virginia,674,33432,20182,3
54079,Putnam,West Virginia,538,56450,9544,3
54081,Raleigh,West Virginia,600,73361,8186,3
54083,Randolph,West Virginia,177,28695,6203,3
54085,Ritchie,West Virginia,102,9554,10707,3
54087,Roane,West Virginia,60,13688,4418,3
54089,Summers,West Virginia,107,12573,8528,3
54091,Taylor,West Virginia,205,16695,12283,3
54093,Tucker,West Virginia,91,6839,13392,3
54095,Tyler,West Virginia,130,8591,15179,3
54097,Upshur,West Virginia,276,24176,11430,3
54099,Wayne,West Virginia,349,39402,8875,3
54101,Webster,West Virginia,38,8114,4751,3
54103,Wetzel,West Virginia,167,15065,11117,3
54105,Wirt,West Virginia,74,5821,12875,3
54107,Wood,West Virginia,1384,83518,16582,3
54109,Wyoming,West Virginia,199,20394,9784,3
